,sent_index,word_index,word,region,condition
4989,12,9,infrastructure,obj,what_gap_pp-subj
4990,12,10,around,end,what_gap_pp-subj
4991,12,11,the,end,what_gap_pp-subj
4992,12,12,settlements,end,what_gap_pp-subj
4993,12,14,.,end,what_gap_pp-subj
4994,12,15,<eos>,end,what_gap_pp-subj
4995,13,0,They,prefix,what_gap_pp-subj
4996,13,1,explain,prefix,what_gap_pp-subj
4997,13,2,what,wh-obl,what_gap_pp-subj
4998,13,3,the,subj,what_gap_pp-subj
4999,13,4,energy,subj,what_gap_pp-subj
5000,13,5,of,prep,what_gap_pp-subj
5001,13,6,is,verb,what_gap_pp-subj
5002,13,7,based,verb,what_gap_pp-subj
5003,13,8,on,verb,what_gap_pp-subj
5004,13,9,new,obj,what_gap_pp-subj
5005,13,10,fuel,obj,what_gap_pp-subj
5006,13,11,from,end,what_gap_pp-subj
5007,13,12,the,end,what_gap_pp-subj
5008,13,13,power,end,what_gap_pp-subj
5009,13,14,plant,end,what_gap_pp-subj
5010,13,16,.,end,what_gap_pp-subj
5011,13,17,<eos>,end,what_gap_pp-subj
5012,14,0,He,prefix,what_gap_pp-subj
5013,14,1,did,prefix,what_gap_pp-subj
5014,14,2,not,prefix,what_gap_pp-subj
5015,14,3,know,prefix,what_gap_pp-subj
5016,14,4,what,wh-obl,what_gap_pp-subj
5017,14,5,the,subj,what_gap_pp-subj
5018,14,6,challenge,subj,what_gap_pp-subj
5019,14,7,with,prep,what_gap_pp-subj
5020,14,8,was,verb,what_gap_pp-subj
5021,14,9,about,verb,what_gap_pp-subj
5022,14,10,renovation,obj,what_gap_pp-subj
5023,14,11,of,end,what_gap_pp-subj
5024,14,12,the,end,what_gap_pp-subj
5025,14,13,entire,end,what_gap_pp-subj
5026,14,14,place,end,what_gap_pp-subj
5027,14,16,.,end,what_gap_pp-subj
5028,14,17,<eos>,end,what_gap_pp-subj
5029,15,0,She,prefix,what_gap_pp-subj
5030,15,1,pointed,prefix,what_gap_pp-subj
5031,15,2,out,prefix,what_gap_pp-subj
5032,15,3,what,wh-obl,what_gap_pp-subj
5033,15,4,the,subj,what_gap_pp-subj
5034,15,5,winners,subj,what_gap_pp-subj
5035,15,6,of,prep,what_gap_pp-subj
5036,15,7,won,verb,what_gap_pp-subj
5037,15,8,a,obj,what_gap_pp-subj
5038,15,9,lot,obj,what_gap_pp-subj
5039,15,10,of,obj,what_gap_pp-subj
5040,15,11,money,obj,what_gap_pp-subj
5041,15,12,for,end,what_gap_pp-subj
5042,15,13,other,end,what_gap_pp-subj
5043,15,14,projects,end,what_gap_pp-subj
5044,15,16,.,end,what_gap_pp-subj
5045,15,17,<eos>,end,what_gap_pp-subj
5046,16,0,All,prefix,what_gap_pp-subj
5047,16,1,the,prefix,what_gap_pp-subj
5048,16,2,magazines,prefix,what_gap_pp-subj
5049,16,3,heard,prefix,what_gap_pp-subj
5050,16,4,what,wh-obl,what_gap_pp-subj
5051,16,5,the,subj,what_gap_pp-subj
5052,16,6,stars,subj,what_gap_pp-subj
5053,16,7,from,prep,what_gap_pp-subj
5054,16,8,rejected,verb,what_gap_pp-subj
5055,16,9,the,obj,what_gap_pp-subj
5056,16,10,prize,obj,what_gap_pp-subj
5057,16,11,for,end,what_gap_pp-subj
5058,16,12,ethical,end,what_gap_pp-subj
5059,16,13,reasons,end,what_gap_pp-subj
5060,16,15,.,end,what_gap_pp-subj
5061,16,16,<eos>,end,what_gap_pp-subj
5062,17,0,Some,prefix,what_gap_pp-subj
5063,17,1,described,prefix,what_gap_pp-subj
5064,17,2,what,wh-obl,what_gap_pp-subj
5065,17,3,the,subj,what_gap_pp-subj
5066,17,4,liberation,subj,what_gap_pp-subj
5067,17,5,of,prep,what_gap_pp-subj
5068,17,6,defined,verb,what_gap_pp-subj
5069,17,7,all,obj,what_gap_pp-subj
5070,17,8,the,obj,what_gap_pp-subj
5071,17,9,conversations,obj,what_gap_pp-subj
5072,17,10,at,end,what_gap_pp-subj
5073,17,11,the,end,what_gap_pp-subj
5074,17,12,conference,end,what_gap_pp-subj
5075,17,14,.,end,what_gap_pp-subj
5076,17,15,<eos>,end,what_gap_pp-subj
5077,18,0,They,prefix,what_gap_pp-subj
5078,18,1,tried,prefix,what_gap_pp-subj
5079,18,2,to,prefix,what_gap_pp-subj
5080,18,3,explain,prefix,what_gap_pp-subj
5081,18,4,what,wh-obl,what_gap_pp-subj
5082,18,5,the,subj,what_gap_pp-subj
5083,18,6,owner,subj,what_gap_pp-subj
5084,18,7,of,prep,what_gap_pp-subj
5085,18,8,bought,verb,what_gap_pp-subj
5086,18,9,new,obj,what_gap_pp-subj
5087,18,10,tables,obj,what_gap_pp-subj
5088,18,11,after,end,what_gap_pp-subj
5089,18,12,the,end,what_gap_pp-subj
5090,18,13,party,end,what_gap_pp-subj
5091,18,15,.,end,what_gap_pp-subj
5092,18,16,<eos>,end,what_gap_pp-subj
5093,19,0,Dexter,prefix,what_gap_pp-subj
5094,19,1,had,prefix,what_gap_pp-subj
5095,19,2,described,prefix,what_gap_pp-subj
5096,19,3,what,wh-obl,what_gap_pp-subj
5097,19,4,the,subj,what_gap_pp-subj
5098,19,5,climate,subj,what_gap_pp-subj
5099,19,6,of,prep,what_gap_pp-subj
5100,19,7,would,verb,what_gap_pp-subj
5101,19,8,fit,verb,what_gap_pp-subj
5102,19,9,the,obj,what_gap_pp-subj
5103,19,10,large,obj,what_gap_pp-subj
5104,19,11,mammals,obj,what_gap_pp-subj
5105,19,12,according,end,what_gap_pp-subj
5106,19,13,to,end,what_gap_pp-subj
5107,19,14,experts,end,what_gap_pp-subj
5108,19,16,.,end,what_gap_pp-subj
5109,19,17,<eos>,end,what_gap_pp-subj
5110,20,0,The,prefix,what_gap_pp-subj
5111,20,1,Dutch,prefix,what_gap_pp-subj
5112,20,2,foresaw,prefix,what_gap_pp-subj
5113,20,3,what,wh-obl,what_gap_pp-subj
5114,20,4,the,subj,what_gap_pp-subj
5115,20,5,tournament,subj,what_gap_pp-subj
5116,20,6,of,prep,what_gap_pp-subj
5117,20,7,produced,verb,what_gap_pp-subj
5118,20,8,a,obj,what_gap_pp-subj
5119,20,9,lot,obj,what_gap_pp-subj
5120,20,10,of,obj,what_gap_pp-subj
5121,20,11,disagreement,obj,what_gap_pp-subj
5122,20,12,during,end,what_gap_pp-subj
5123,20,13,the,end,what_gap_pp-subj
5124,20,14,meeting,end,what_gap_pp-subj
5125,20,16,.,end,what_gap_pp-subj
5126,20,17,<eos>,end,what_gap_pp-subj
5127,21,0,She,prefix,what_gap_pp-subj
5128,21,1,announced,prefix,what_gap_pp-subj
5129,21,2,who,wh-obl,what_gap_pp-subj
5130,21,3,the,subj,what_gap_pp-subj
5131,21,4,rights,subj,what_gap_pp-subj
5132,21,5,of,prep,what_gap_pp-subj
5133,21,6,can,verb,what_gap_pp-subj
5134,21,7,challenge,verb,what_gap_pp-subj
5135,21,8,previous,obj,what_gap_pp-subj
5136,21,9,decisions,obj,what_gap_pp-subj
5137,21,10,after,end,what_gap_pp-subj
5138,21,11,the,end,what_gap_pp-subj
5139,21,12,decision,end,what_gap_pp-subj
5140,21,14,.,end,what_gap_pp-subj
5141,21,15,<eos>,end,what_gap_pp-subj
5142,22,0,It,prefix,what_gap_pp-subj
5143,22,1,turned,prefix,what_gap_pp-subj
5144,22,2,out,prefix,what_gap_pp-subj
5145,22,3,what,wh-obl,what_gap_pp-subj
5146,22,4,the,subj,what_gap_pp-subj
5147,22,5,coast,subj,what_gap_pp-subj
5148,22,6,guard,subj,what_gap_pp-subj
5149,22,7,with,prep,what_gap_pp-subj
5150,22,8,killed,verb,what_gap_pp-subj
5151,22,9,one,obj,what_gap_pp-subj
5152,22,10,of,obj,what_gap_pp-subj
5153,22,11,the,obj,what_gap_pp-subj
5154,22,12,tourists,obj,what_gap_pp-subj
5155,22,13,on,end,what_gap_pp-subj
5156,22,14,the,end,what_gap_pp-subj
5157,22,15,beach,end,what_gap_pp-subj
5158,22,17,.,end,what_gap_pp-subj
5159,22,18,<eos>,end,what_gap_pp-subj
5160,23,0,She,prefix,what_gap_pp-subj
5161,23,1,got,prefix,what_gap_pp-subj
5162,23,2,mentioned,prefix,what_gap_pp-subj
5163,23,3,what,wh-obl,what_gap_pp-subj
5164,23,4,the,subj,what_gap_pp-subj
5165,23,5,story,subj,what_gap_pp-subj
5166,23,6,from,prep,what_gap_pp-subj
5167,23,7,reminded,verb,what_gap_pp-subj
5168,23,8,of,verb,what_gap_pp-subj
5169,23,9,a,obj,what_gap_pp-subj
5170,23,10,movie,obj,what_gap_pp-subj
5171,23,11,from,end,what_gap_pp-subj
5172,23,12,the,end,what_gap_pp-subj
5173,23,13,eighties,end,what_gap_pp-subj
5174,23,15,.,end,what_gap_pp-subj
5175,23,16,<eos>,end,what_gap_pp-subj
5176,24,0,They,prefix,what_gap_pp-subj
5177,24,1,discussed,prefix,what_gap_pp-subj
5178,24,2,what,wh-obl,what_gap_pp-subj
5179,24,3,the,subj,what_gap_pp-subj
5180,24,4,news,subj,what_gap_pp-subj
5181,24,5,agency,subj,what_gap_pp-subj
5182,24,6,in,prep,what_gap_pp-subj
5183,24,7,mentioned,verb,what_gap_pp-subj
5184,24,8,popular,obj,what_gap_pp-subj
5185,24,9,culture,obj,what_gap_pp-subj
5186,24,10,from,end,what_gap_pp-subj
5187,24,11,South,end,what_gap_pp-subj
5188,24,12,China,end,what_gap_pp-subj
5189,24,14,.,end,what_gap_pp-subj
5190,24,15,<eos>,end,what_gap_pp-subj
5191,25,0,The,prefix,what_gap_pp-subj
5192,25,1,boy,prefix,what_gap_pp-subj
5193,25,2,said,prefix,what_gap_pp-subj
5194,25,3,what,wh-obl,what_gap_pp-subj
5195,25,4,the,subj,what_gap_pp-subj
5196,25,5,movements,subj,what_gap_pp-subj
5197,25,6,of,prep,what_gap_pp-subj
5198,25,7,could,verb,what_gap_pp-subj
5199,25,8,resemble,verb,what_gap_pp-subj
5200,25,9,a,obj,what_gap_pp-subj
5201,25,10,snake,obj,what_gap_pp-subj
5202,25,11,in,end,what_gap_pp-subj
5203,25,12,the,end,what_gap_pp-subj
5204,25,13,grass,end,what_gap_pp-subj
5205,25,15,.,end,what_gap_pp-subj
5206,25,16,<eos>,end,what_gap_pp-subj
5207,26,0,Someone,prefix,what_gap_pp-subj
5208,26,1,was,prefix,what_gap_pp-subj
5209,26,2,supposed,prefix,what_gap_pp-subj
5210,26,3,to,prefix,what_gap_pp-subj
5211,26,4,explain,prefix,what_gap_pp-subj
5212,26,5,what,wh-obl,what_gap_pp-subj
5213,26,6,the,subj,what_gap_pp-subj
5214,26,7,fortress,subj,what_gap_pp-subj
5215,26,8,of,prep,what_gap_pp-subj
5216,26,9,saved,verb,what_gap_pp-subj
5217,26,10,the,obj,what_gap_pp-subj
5218,26,11,army,obj,what_gap_pp-subj
5219,26,12,from,end,what_gap_pp-subj
5220,26,13,intruders,end,what_gap_pp-subj
5221,26,15,.,end,what_gap_pp-subj
5222,26,16,<eos>,end,what_gap_pp-subj
5223,27,0,It,prefix,what_gap_pp-subj
5224,27,1,showed,prefix,what_gap_pp-subj
5225,27,2,what,wh-obl,what_gap_pp-subj
5226,27,3,the,subj,what_gap_pp-subj
5227,27,4,end,subj,what_gap_pp-subj
5228,27,5,of,prep,what_gap_pp-subj
5229,27,6,followed,verb,what_gap_pp-subj
5230,27,7,peace,obj,what_gap_pp-subj
5231,27,8,negotiations,obj,what_gap_pp-subj
5232,27,9,at,end,what_gap_pp-subj
5233,27,10,the,end,what_gap_pp-subj
5234,27,11,national,end,what_gap_pp-subj
5235,27,12,borders,end,what_gap_pp-subj
5236,27,14,.,end,what_gap_pp-subj
5237,27,15,<eos>,end,what_gap_pp-subj
5238,28,0,The,prefix,what_gap_pp-subj
5239,28,1,historian,prefix,what_gap_pp-subj
5240,28,2,preferred,prefix,what_gap_pp-subj
5241,28,3,what,wh-obl,what_gap_pp-subj
5242,28,4,the,subj,what_gap_pp-subj
5243,28,5,siege,subj,what_gap_pp-subj
5244,28,6,of,prep,what_gap_pp-subj
5245,28,7,would,verb,what_gap_pp-subj
5246,28,8,mark,verb,what_gap_pp-subj
5247,28,9,the,obj,what_gap_pp-subj
5248,28,10,end,obj,what_gap_pp-subj
5249,28,11,during,end,what_gap_pp-subj
5250,28,12,the,end,what_gap_pp-subj
5251,28,13,war,end,what_gap_pp-subj
5252,28,15,.,end,what_gap_pp-subj
5253,28,16,<eos>,end,what_gap_pp-subj
5254,29,0,Some,prefix,what_gap_pp-subj
5255,29,1,had,prefix,what_gap_pp-subj
5256,29,2,rejected,prefix,what_gap_pp-subj
5257,29,3,what,wh-obl,what_gap_pp-subj
5258,29,4,the,subj,what_gap_pp-subj
5259,29,5,room,subj,what_gap_pp-subj
5260,29,6,with,prep,what_gap_pp-subj
5261,29,7,suited,verb,what_gap_pp-subj
5262,29,8,the,obj,what_gap_pp-subj
5263,29,9,workers,obj,what_gap_pp-subj
5264,29,10,in,end,what_gap_pp-subj
5265,29,11,the,end,what_gap_pp-subj
5266,29,12,newspaper,end,what_gap_pp-subj
5267,29,14,.,end,what_gap_pp-subj
5268,29,15,<eos>,end,what_gap_pp-subj
5269,30,0,A,prefix,what_gap_pp-subj
5270,30,1,detective,prefix,what_gap_pp-subj
5271,30,2,suspected,prefix,what_gap_pp-subj
5272,30,3,what,wh-obl,what_gap_pp-subj
5273,30,4,the,subj,what_gap_pp-subj
5274,30,5,man,subj,what_gap_pp-subj
5275,30,6,with,prep,what_gap_pp-subj
5276,30,7,had,verb,what_gap_pp-subj
5277,30,8,killed,verb,what_gap_pp-subj
5278,30,9,the,obj,what_gap_pp-subj
5279,30,10,girl,obj,what_gap_pp-subj
5280,30,11,in,end,what_gap_pp-subj
5281,30,12,the,end,what_gap_pp-subj
5282,30,13,courtyard,end,what_gap_pp-subj
5283,30,15,.,end,what_gap_pp-subj
5284,30,16,<eos>,end,what_gap_pp-subj
5285,31,0,A,prefix,what_gap_pp-subj
5286,31,1,central,prefix,what_gap_pp-subj
5287,31,2,board,prefix,what_gap_pp-subj
5288,31,3,member,prefix,what_gap_pp-subj
5289,31,4,argued,prefix,what_gap_pp-subj
5290,31,5,who,wh-obl,what_gap_pp-subj
5291,31,6,the,subj,what_gap_pp-subj
5292,31,7,state,subj,what_gap_pp-subj
5293,31,8,budget,subj,what_gap_pp-subj
5294,31,9,of,prep,what_gap_pp-subj
5295,31,10,would,verb,what_gap_pp-subj
5296,31,11,weaken,verb,what_gap_pp-subj
5297,31,12,the,obj,what_gap_pp-subj
5298,31,13,party,obj,what_gap_pp-subj
5299,31,14,',obj,what_gap_pp-subj
5300,31,15,s,obj,what_gap_pp-subj
5301,31,16,credibility,obj,what_gap_pp-subj
5302,31,17,above,end,what_gap_pp-subj
5303,31,18,the,end,what_gap_pp-subj
5304,31,19,voters,end,what_gap_pp-subj
5305,31,21,.,end,what_gap_pp-subj
5306,31,22,<eos>,end,what_gap_pp-subj
5307,32,0,The,prefix,what_gap_pp-subj
5308,32,1,researcher,prefix,what_gap_pp-subj
5309,32,2,believed,prefix,what_gap_pp-subj
5310,32,3,who,wh-obl,what_gap_pp-subj
5311,32,4,the,subj,what_gap_pp-subj
5312,32,5,findings,subj,what_gap_pp-subj
5313,32,6,of,prep,what_gap_pp-subj
5314,32,7,changed,verb,what_gap_pp-subj
5315,32,8,the,obj,what_gap_pp-subj
5316,32,9,results,obj,what_gap_pp-subj
5317,32,10,of,obj,what_gap_pp-subj
5318,32,11,the,obj,what_gap_pp-subj
5319,32,12,research,obj,what_gap_pp-subj
5320,32,13,project,obj,what_gap_pp-subj
5321,32,14,completely,end,what_gap_pp-subj
5322,32,16,.,end,what_gap_pp-subj
5323,32,17,<eos>,end,what_gap_pp-subj
5324,33,0,The,prefix,what_gap_pp-subj
5325,33,1,press,prefix,what_gap_pp-subj
5326,33,2,demanded,prefix,what_gap_pp-subj
5327,33,3,what,wh-obl,what_gap_pp-subj
5328,33,4,the,subj,what_gap_pp-subj
5329,33,5,party,subj,what_gap_pp-subj
5330,33,6,on,prep,what_gap_pp-subj
5331,33,7,denied,verb,what_gap_pp-subj
5332,33,8,accusations,obj,what_gap_pp-subj
5333,33,9,of,obj,what_gap_pp-subj
5334,33,10,election,obj,what_gap_pp-subj
5335,33,11,fraud,obj,what_gap_pp-subj
5336,33,12,at,end,what_gap_pp-subj
5337,33,13,the,end,what_gap_pp-subj
5338,33,14,previous,end,what_gap_pp-subj
5339,33,15,local,end,what_gap_pp-subj
5340,33,16,election,end,what_gap_pp-subj
5341,33,18,.,end,what_gap_pp-subj
5342,33,19,<eos>,end,what_gap_pp-subj
5343,34,0,Some,prefix,what_gap_pp-subj
5344,34,1,archaeologists,prefix,what_gap_pp-subj
5345,34,2,had,prefix,what_gap_pp-subj
5346,34,3,found,prefix,what_gap_pp-subj
5347,34,4,out,prefix,what_gap_pp-subj
5348,34,5,what,wh-obl,what_gap_pp-subj
5349,34,6,the,subj,what_gap_pp-subj
5350,34,7,hypothesis,subj,what_gap_pp-subj
5351,34,8,about,prep,what_gap_pp-subj
5352,34,9,was,verb,what_gap_pp-subj
5353,34,10,based,verb,what_gap_pp-subj
5354,34,11,on,obj,what_gap_pp-subj
5355,34,12,assumptions,obj,what_gap_pp-subj
5356,34,13,from,end,what_gap_pp-subj
5357,34,14,a,end,what_gap_pp-subj
5358,34,15,misleading,end,what_gap_pp-subj
5359,34,16,report,end,what_gap_pp-subj
5360,34,18,.,end,what_gap_pp-subj
5361,34,19,<eos>,end,what_gap_pp-subj
5362,35,0,It,prefix,what_gap_pp-subj
5363,35,1,was,prefix,what_gap_pp-subj
5364,35,2,said,prefix,what_gap_pp-subj
5365,35,3,what,wh-obl,what_gap_pp-subj
5366,35,4,the,subj,what_gap_pp-subj
5367,35,5,conclusion,subj,what_gap_pp-subj
5368,35,6,about,prep,what_gap_pp-subj
5369,35,7,would,verb,what_gap_pp-subj
5370,35,8,help,verb,what_gap_pp-subj
5371,35,9,many,obj,what_gap_pp-subj
5372,35,10,families,obj,what_gap_pp-subj
5373,35,11,with,obj,what_gap_pp-subj
5374,35,12,children,obj,what_gap_pp-subj
5375,35,13,in,end,what_gap_pp-subj
5376,35,14,the,end,what_gap_pp-subj
5377,35,15,area,end,what_gap_pp-subj
5378,35,17,.,end,what_gap_pp-subj
5379,35,18,<eos>,end,what_gap_pp-subj
5380,36,0,The,prefix,what_gap_pp-subj
5381,36,1,athlete,prefix,what_gap_pp-subj
5382,36,2,did,prefix,what_gap_pp-subj
5383,36,3,not,prefix,what_gap_pp-subj
5384,36,4,like,prefix,what_gap_pp-subj
5385,36,5,who,wh-obl,what_gap_pp-subj
5386,36,6,the,subj,what_gap_pp-subj
5387,36,7,championship,subj,what_gap_pp-subj
5388,36,8,for,prep,what_gap_pp-subj
5389,36,9,took,verb,what_gap_pp-subj
5390,36,10,place,verb,what_gap_pp-subj
5391,36,11,in,obj,what_gap_pp-subj
5392,36,12,such,obj,what_gap_pp-subj
5393,36,13,a,obj,what_gap_pp-subj
5394,36,14,hot,obj,what_gap_pp-subj
5395,36,15,country,obj,what_gap_pp-subj
5396,36,16,in,end,what_gap_pp-subj
5397,36,17,the,end,what_gap_pp-subj
5398,36,18,summer,end,what_gap_pp-subj
5399,36,20,.,end,what_gap_pp-subj
5400,36,21,<eos>,end,what_gap_pp-subj
5401,37,0,The,prefix,what_gap_pp-subj
5402,37,1,committee,prefix,what_gap_pp-subj
5403,37,2,reported,prefix,what_gap_pp-subj
5404,37,3,what,wh-obl,what_gap_pp-subj
5405,37,4,the,subj,what_gap_pp-subj
5406,37,5,measures,subj,what_gap_pp-subj
5407,37,6,about,prep,what_gap_pp-subj
5408,37,7,were,verb,what_gap_pp-subj
5409,37,8,meaningless,obj,what_gap_pp-subj
5410,37,9,without,end,what_gap_pp-subj
5411,37,10,better,end,what_gap_pp-subj
5412,37,11,funding,end,what_gap_pp-subj
5413,37,13,.,end,what_gap_pp-subj
5414,37,14,<eos>,end,what_gap_pp-subj
5415,38,0,The,prefix,what_gap_pp-subj
5416,38,1,wizard,prefix,what_gap_pp-subj
5417,38,2,thought,prefix,what_gap_pp-subj
5418,38,3,who,wh-obl,what_gap_pp-subj
5419,38,4,the,subj,what_gap_pp-subj
5420,38,5,rings,subj,what_gap_pp-subj
5421,38,6,of,prep,what_gap_pp-subj
5422,38,7,were,verb,what_gap_pp-subj
5423,38,8,dangerous,obj,what_gap_pp-subj
5424,38,9,for,end,what_gap_pp-subj
5425,38,10,humanity,end,what_gap_pp-subj
5426,38,12,.,end,what_gap_pp-subj
5427,38,13,<eos>,end,what_gap_pp-subj
5428,39,0,The,prefix,what_gap_pp-subj
5429,39,1,author,prefix,what_gap_pp-subj
5430,39,2,wrote,prefix,what_gap_pp-subj
5431,39,3,what,wh-obl,what_gap_pp-subj
5432,39,4,the,subj,what_gap_pp-subj
5433,39,5,publication,subj,what_gap_pp-subj
5434,39,6,about,prep,what_gap_pp-subj
5435,39,7,contributed,verb,what_gap_pp-subj
5436,39,8,to,verb,what_gap_pp-subj
5437,39,9,increased,obj,what_gap_pp-subj
5438,39,10,understanding,obj,what_gap_pp-subj
5439,39,11,about,end,what_gap_pp-subj
5440,39,12,the,end,what_gap_pp-subj
5441,39,13,challenges,end,what_gap_pp-subj
5442,39,14,in,end,what_gap_pp-subj
5443,39,15,the,end,what_gap_pp-subj
5444,39,16,industry,end,what_gap_pp-subj
5445,39,18,.,end,what_gap_pp-subj
5446,39,19,<eos>,end,what_gap_pp-subj
5447,40,0,The,prefix,what_gap_pp-subj
5448,40,1,family,prefix,what_gap_pp-subj
5449,40,2,',prefix,what_gap_pp-subj
5450,40,3,s,prefix,what_gap_pp-subj
5451,40,4,lawyer,prefix,what_gap_pp-subj
5452,40,5,did,prefix,what_gap_pp-subj
5453,40,6,not,prefix,what_gap_pp-subj
5454,40,7,like,prefix,what_gap_pp-subj
5455,40,8,what,wh-obl,what_gap_pp-subj
5456,40,9,the,subj,what_gap_pp-subj
5457,40,10,accusations,subj,what_gap_pp-subj
5458,40,11,about,prep,what_gap_pp-subj
5459,40,12,were,verb,what_gap_pp-subj
5460,40,13,revealed,verb,what_gap_pp-subj
5461,40,14,in,obj,what_gap_pp-subj
5462,40,15,the,obj,what_gap_pp-subj
5463,40,16,newspaper,obj,what_gap_pp-subj
5464,40,17,last,end,what_gap_pp-subj
5465,40,18,week,end,what_gap_pp-subj
5466,40,20,.,end,what_gap_pp-subj
5467,40,21,<eos>,end,what_gap_pp-subj
5468,41,0,The,prefix,what_gap_pp-subj
5469,41,1,judges,prefix,what_gap_pp-subj
5470,41,2,concluded,prefix,what_gap_pp-subj
5471,41,3,that,prefix,what_gap_pp-subj
5472,41,4,who,wh-obl,what_gap_pp-subj
5473,41,5,the,subj,what_gap_pp-subj
5474,41,6,brother,subj,what_gap_pp-subj
5475,41,7,of,prep,what_gap_pp-subj
5476,41,8,had,verb,what_gap_pp-subj
5477,41,9,forged,verb,what_gap_pp-subj
5478,41,10,the,obj,what_gap_pp-subj
5479,41,11,information,obj,what_gap_pp-subj
5480,41,12,in,end,what_gap_pp-subj
5481,41,13,their,end,what_gap_pp-subj
5482,41,14,application,end,what_gap_pp-subj
5483,41,16,.,end,what_gap_pp-subj
5484,41,17,<eos>,end,what_gap_pp-subj
5485,42,0,They,prefix,what_gap_pp-subj
5486,42,1,found,prefix,what_gap_pp-subj
5487,42,2,out,prefix,what_gap_pp-subj
5488,42,3,what,wh-obl,what_gap_pp-subj
5489,42,4,the,subj,what_gap_pp-subj
5490,42,5,roof,subj,what_gap_pp-subj
5491,42,6,of,prep,what_gap_pp-subj
5492,42,7,could,verb,what_gap_pp-subj
5493,42,8,catch,verb,what_gap_pp-subj
5494,42,9,fire,obj,what_gap_pp-subj
5495,42,10,very,end,what_gap_pp-subj
5496,42,11,easily,end,what_gap_pp-subj
5497,42,13,.,end,what_gap_pp-subj
5498,42,14,<eos>,end,what_gap_pp-subj
5499,43,0,The,prefix,what_gap_pp-subj
5500,43,1,county,prefix,what_gap_pp-subj
5501,43,2,council,prefix,what_gap_pp-subj
5502,43,3,ordered,prefix,what_gap_pp-subj
5503,43,4,who,wh-obl,what_gap_pp-subj
5504,43,5,the,subj,what_gap_pp-subj
5505,43,6,company,subj,what_gap_pp-subj
5506,43,7,of,prep,what_gap_pp-subj
5507,43,8,would,verb,what_gap_pp-subj
5508,43,9,stop,verb,what_gap_pp-subj
5509,43,10,development,obj,what_gap_pp-subj
5510,43,11,on,end,what_gap_pp-subj
5511,43,12,the,end,what_gap_pp-subj
5512,43,13,protected,end,what_gap_pp-subj
5513,43,14,marsh,end,what_gap_pp-subj
5514,43,16,.,end,what_gap_pp-subj
5515,43,17,<eos>,end,what_gap_pp-subj
5516,44,0,The,prefix,what_gap_pp-subj
5517,44,1,newspaper,prefix,what_gap_pp-subj
5518,44,2,reported,prefix,what_gap_pp-subj
5519,44,3,what,wh-obl,what_gap_pp-subj
5520,44,4,the,subj,what_gap_pp-subj
5521,44,5,store,subj,what_gap_pp-subj
5522,44,6,with,prep,what_gap_pp-subj
5523,44,7,sold,verb,what_gap_pp-subj
5524,44,8,fireworks,obj,what_gap_pp-subj
5525,44,9,illegally,end,what_gap_pp-subj
5526,44,11,.,end,what_gap_pp-subj
5527,44,12,<eos>,end,what_gap_pp-subj
5528,45,0,The,prefix,what_gap_pp-subj
5529,45,1,Pope,prefix,what_gap_pp-subj
5530,45,2,believed,prefix,what_gap_pp-subj
5531,45,3,who,wh-obl,what_gap_pp-subj
5532,45,4,the,subj,what_gap_pp-subj
5533,45,5,order,subj,what_gap_pp-subj
5534,45,6,of,prep,what_gap_pp-subj
5535,45,7,had,verb,what_gap_pp-subj
5536,45,8,long,verb,what_gap_pp-subj
5537,45,9,been,verb,what_gap_pp-subj
5538,45,10,in,obj,what_gap_pp-subj
5539,45,11,disagreement,obj,what_gap_pp-subj
5540,45,12,with,end,what_gap_pp-subj
5541,45,13,the,end,what_gap_pp-subj
5542,45,14,other,end,what_gap_pp-subj
5543,45,15,Catholic,end,what_gap_pp-subj
5544,45,16,groups,end,what_gap_pp-subj
5545,45,18,.,end,what_gap_pp-subj
5546,45,19,<eos>,end,what_gap_pp-subj
5547,46,0,An,prefix,what_gap_pp-subj
5548,46,1,organizer,prefix,what_gap_pp-subj
5549,46,2,suspected,prefix,what_gap_pp-subj
5550,46,3,what,wh-obl,what_gap_pp-subj
5551,46,4,this,subj,what_gap_pp-subj
5552,46,5,stage,subj,what_gap_pp-subj
5553,46,6,of,prep,what_gap_pp-subj
5554,46,7,would,verb,what_gap_pp-subj
5555,46,8,be,verb,what_gap_pp-subj
5556,46,9,too,obj,what_gap_pp-subj
5557,46,10,difficult,obj,what_gap_pp-subj
5558,46,11,in,end,what_gap_pp-subj
5559,46,12,the,end,what_gap_pp-subj
5560,46,13,heat,end,what_gap_pp-subj
5561,46,15,.,end,what_gap_pp-subj
5562,46,16,<eos>,end,what_gap_pp-subj
5563,47,0,Ibsen,prefix,what_gap_pp-subj
5564,47,1,hoped,prefix,what_gap_pp-subj
5565,47,2,who,wh-obl,what_gap_pp-subj
5566,47,3,the,subj,what_gap_pp-subj
5567,47,4,story,subj,what_gap_pp-subj
5568,47,5,about,prep,what_gap_pp-subj
5569,47,6,would,verb,what_gap_pp-subj
5570,47,7,become,verb,what_gap_pp-subj
5571,47,8,well,obj,what_gap_pp-subj
5572,47,9,received,obj,what_gap_pp-subj
5573,47,10,by,end,what_gap_pp-subj
5574,47,11,the,end,what_gap_pp-subj
5575,47,12,audience,end,what_gap_pp-subj
5576,47,14,.,end,what_gap_pp-subj
5577,47,15,<eos>,end,what_gap_pp-subj
