,sent_index,word_index,word,region,condition
4951,31,2,hørt,prefix,what_gap_pp-subj
4952,31,3,om,about,what_gap_pp-subj
4953,31,4,noen,pr-obl,what_gap_pp-subj
4954,31,5,som,rp,what_gap_pp-subj
4955,31,6,statsbudsjettet,subj,what_gap_pp-subj
4956,31,7,til,prep,what_gap_pp-subj
4957,31,8,ville,verb,what_gap_pp-subj
4958,31,9,svekke,verb,what_gap_pp-subj
4959,31,10,partiets,obj,what_gap_pp-subj
4960,31,11,troverdighet,obj,what_gap_pp-subj
4961,31,12,ovenfor,end,what_gap_pp-subj
4962,31,13,velgerne,end,what_gap_pp-subj
4963,31,15,.,end,what_gap_pp-subj
4964,31,16,<eos>,end,what_gap_pp-subj
4965,32,0,Forskeren,prefix,what_gap_pp-subj
4966,32,1,ville,prefix,what_gap_pp-subj
4967,32,2,ikke,prefix,what_gap_pp-subj
4968,32,3,si,prefix,what_gap_pp-subj
4969,32,4,om,about,what_gap_pp-subj
4970,32,5,noen,pr-obl,what_gap_pp-subj
4971,32,6,som,rp,what_gap_pp-subj
4972,32,7,funnene,subj,what_gap_pp-subj
4973,32,8,til,prep,what_gap_pp-subj
4974,32,9,endret,verb,what_gap_pp-subj
4975,32,10,resultatene,obj,what_gap_pp-subj
4976,32,11,av,obj,what_gap_pp-subj
4977,32,12,forskningsprosjektet,obj,what_gap_pp-subj
4978,32,13,fullstendig,end,what_gap_pp-subj
4979,32,15,.,end,what_gap_pp-subj
4980,32,16,<eos>,end,what_gap_pp-subj
4981,33,0,Statsministeren,prefix,what_gap_pp-subj
4982,33,1,sa,prefix,what_gap_pp-subj
4983,33,2,om,about,what_gap_pp-subj
4984,33,3,noe,pr-obl,what_gap_pp-subj
4985,33,4,som,rp,what_gap_pp-subj
4986,33,5,partiet,subj,what_gap_pp-subj
4987,33,6,på,prep,what_gap_pp-subj
4988,33,7,benektet,verb,what_gap_pp-subj
4989,33,8,anklagene,obj,what_gap_pp-subj
4990,33,9,om,obj,what_gap_pp-subj
4991,33,10,valgfusk,obj,what_gap_pp-subj
4992,33,11,ved,end,what_gap_pp-subj
4993,33,12,forrige,end,what_gap_pp-subj
4994,33,13,lokalvalg,end,what_gap_pp-subj
4995,33,15,.,end,what_gap_pp-subj
4996,33,16,<eos>,end,what_gap_pp-subj
4997,34,0,Departementet,prefix,what_gap_pp-subj
4998,34,1,rapporterte,prefix,what_gap_pp-subj
4999,34,2,om,about,what_gap_pp-subj
5000,34,3,noe,pr-obl,what_gap_pp-subj
5001,34,4,som,rp,what_gap_pp-subj
5002,34,5,hypotesen,subj,what_gap_pp-subj
5003,34,6,om,prep,what_gap_pp-subj
5004,34,7,var,verb,what_gap_pp-subj
5005,34,8,basert,verb,what_gap_pp-subj
5006,34,9,på,obj,what_gap_pp-subj
5007,34,10,antagelser,obj,what_gap_pp-subj
5008,34,11,fra,end,what_gap_pp-subj
5009,34,12,en,end,what_gap_pp-subj
5010,34,13,misvisende,end,what_gap_pp-subj
5011,34,14,rapport,end,what_gap_pp-subj
5012,34,16,.,end,what_gap_pp-subj
5013,34,17,<eos>,end,what_gap_pp-subj
5014,35,0,Det,prefix,what_gap_pp-subj
5015,35,1,ble,prefix,what_gap_pp-subj
5016,35,2,sagt,prefix,what_gap_pp-subj
5017,35,3,om,about,what_gap_pp-subj
5018,35,4,noe,pr-obl,what_gap_pp-subj
5019,35,5,som,rp,what_gap_pp-subj
5020,35,6,konklusjonen,subj,what_gap_pp-subj
5021,35,7,om,prep,what_gap_pp-subj
5022,35,8,ville,verb,what_gap_pp-subj
5023,35,9,hjelpe,verb,what_gap_pp-subj
5024,35,10,mange,obj,what_gap_pp-subj
5025,35,11,barnefamilier,obj,what_gap_pp-subj
5026,35,12,i,end,what_gap_pp-subj
5027,35,13,området,end,what_gap_pp-subj
5028,35,15,.,end,what_gap_pp-subj
5029,35,16,<eos>,end,what_gap_pp-subj
5030,36,0,Alle,prefix,what_gap_pp-subj
5031,36,1,utøverne,prefix,what_gap_pp-subj
5032,36,2,klagde,prefix,what_gap_pp-subj
5033,36,3,om,about,what_gap_pp-subj
5034,36,4,noen,pr-obl,what_gap_pp-subj
5035,36,5,som,rp,what_gap_pp-subj
5036,36,6,mesterskapet,subj,what_gap_pp-subj
5037,36,7,for,prep,what_gap_pp-subj
5038,36,8,foregikk,verb,what_gap_pp-subj
5039,36,9,i,obj,what_gap_pp-subj
5040,36,10,et,obj,what_gap_pp-subj
5041,36,11,så,obj,what_gap_pp-subj
5042,36,12,varmt,obj,what_gap_pp-subj
5043,36,13,land,obj,what_gap_pp-subj
5044,36,14,på,end,what_gap_pp-subj
5045,36,15,sommeren,end,what_gap_pp-subj
5046,36,17,.,end,what_gap_pp-subj
5047,36,18,<eos>,end,what_gap_pp-subj
5048,37,0,Bygda,prefix,what_gap_pp-subj
5049,37,1,hørte,prefix,what_gap_pp-subj
5050,37,2,om,about,what_gap_pp-subj
5051,37,3,noe,pr-obl,what_gap_pp-subj
5052,37,4,som,rp,what_gap_pp-subj
5053,37,5,tiltakene,subj,what_gap_pp-subj
5054,37,6,om,prep,what_gap_pp-subj
5055,37,7,var,verb,what_gap_pp-subj
5056,37,8,meningsløse,obj,what_gap_pp-subj
5057,37,9,uten,end,what_gap_pp-subj
5058,37,10,bedre,end,what_gap_pp-subj
5059,37,11,finansiering,end,what_gap_pp-subj
5060,37,13,.,end,what_gap_pp-subj
5061,37,14,<eos>,end,what_gap_pp-subj
5062,38,0,Trollmannen,prefix,what_gap_pp-subj
5063,38,1,hadde,prefix,what_gap_pp-subj
5064,38,2,sagt,prefix,what_gap_pp-subj
5065,38,3,om,about,what_gap_pp-subj
5066,38,4,noen,pr-obl,what_gap_pp-subj
5067,38,5,som,rp,what_gap_pp-subj
5068,38,6,ringen,subj,what_gap_pp-subj
5069,38,7,til,prep,what_gap_pp-subj
5070,38,8,var,verb,what_gap_pp-subj
5071,38,9,farlig,obj,what_gap_pp-subj
5072,38,10,for,end,what_gap_pp-subj
5073,38,11,menneskeheten,end,what_gap_pp-subj
5074,38,13,.,end,what_gap_pp-subj
5075,38,14,<eos>,end,what_gap_pp-subj
5076,39,0,Han,prefix,what_gap_pp-subj
5077,39,1,skrev,prefix,what_gap_pp-subj
5078,39,2,om,about,what_gap_pp-subj
5079,39,3,noe,pr-obl,what_gap_pp-subj
5080,39,4,som,rp,what_gap_pp-subj
5081,39,5,publikasjonen,subj,what_gap_pp-subj
5082,39,6,om,prep,what_gap_pp-subj
5083,39,7,bidro,verb,what_gap_pp-subj
5084,39,8,til,verb,what_gap_pp-subj
5085,39,9,økt,obj,what_gap_pp-subj
5086,39,10,forståelse,obj,what_gap_pp-subj
5087,39,11,om,end,what_gap_pp-subj
5088,39,12,utfordringene,end,what_gap_pp-subj
5089,39,13,i,end,what_gap_pp-subj
5090,39,14,industrien,end,what_gap_pp-subj
5091,39,16,.,end,what_gap_pp-subj
5092,39,17,<eos>,end,what_gap_pp-subj
5093,40,0,Hun,prefix,what_gap_pp-subj
5094,40,1,hadde,prefix,what_gap_pp-subj
5095,40,2,hørt,prefix,what_gap_pp-subj
5096,40,3,om,about,what_gap_pp-subj
5097,40,4,noe,pr-obl,what_gap_pp-subj
5098,40,5,som,rp,what_gap_pp-subj
5099,40,6,anklagene,subj,what_gap_pp-subj
5100,40,7,om,prep,what_gap_pp-subj
5101,40,8,ble,verb,what_gap_pp-subj
5102,40,9,avslørt,verb,what_gap_pp-subj
5103,40,10,i,obj,what_gap_pp-subj
5104,40,11,avisa,obj,what_gap_pp-subj
5105,40,12,forrige,end,what_gap_pp-subj
5106,40,13,uke,end,what_gap_pp-subj
5107,40,15,.,end,what_gap_pp-subj
5108,40,16,<eos>,end,what_gap_pp-subj
5109,41,0,Journalisten,prefix,what_gap_pp-subj
5110,41,1,sa,prefix,what_gap_pp-subj
5111,41,2,om,about,what_gap_pp-subj
5112,41,3,noen,pr-obl,what_gap_pp-subj
5113,41,4,som,rp,what_gap_pp-subj
5114,41,5,broren,subj,what_gap_pp-subj
5115,41,6,til,prep,what_gap_pp-subj
5116,41,7,hadde,verb,what_gap_pp-subj
5117,41,8,forfalsket,verb,what_gap_pp-subj
5118,41,9,informasjonen,obj,what_gap_pp-subj
5119,41,10,i,end,what_gap_pp-subj
5120,41,11,søknaden,end,what_gap_pp-subj
5121,41,12,sin,end,what_gap_pp-subj
5122,41,14,.,end,what_gap_pp-subj
5123,41,15,<eos>,end,what_gap_pp-subj
5124,42,0,Arkitektene,prefix,what_gap_pp-subj
5125,42,1,hadde,prefix,what_gap_pp-subj
5126,42,2,fått,prefix,what_gap_pp-subj
5127,42,3,vite,prefix,what_gap_pp-subj
5128,42,4,om,about,what_gap_pp-subj
5129,42,5,noe,pr-obl,what_gap_pp-subj
5130,42,6,som,rp,what_gap_pp-subj
5131,42,7,taket,subj,what_gap_pp-subj
5132,42,8,på,prep,what_gap_pp-subj
5133,42,9,kunne,verb,what_gap_pp-subj
5134,42,10,ta,verb,what_gap_pp-subj
5135,42,11,fyr,obj,what_gap_pp-subj
5136,42,12,veldig,end,what_gap_pp-subj
5137,42,13,lett,end,what_gap_pp-subj
5138,42,15,.,end,what_gap_pp-subj
5139,42,16,<eos>,end,what_gap_pp-subj
5140,43,0,Fylkeskommunen,prefix,what_gap_pp-subj
5141,43,1,hadde,prefix,what_gap_pp-subj
5142,43,2,krevd,prefix,what_gap_pp-subj
5143,43,3,om,about,what_gap_pp-subj
5144,43,4,noen,pr-obl,what_gap_pp-subj
5145,43,5,som,rp,what_gap_pp-subj
5146,43,6,bedriften,subj,what_gap_pp-subj
5147,43,7,til,prep,what_gap_pp-subj
5148,43,8,skulle,verb,what_gap_pp-subj
5149,43,9,stoppe,verb,what_gap_pp-subj
5150,43,10,utbyggingen,obj,what_gap_pp-subj
5151,43,11,på,end,what_gap_pp-subj
5152,43,12,den,end,what_gap_pp-subj
5153,43,13,vernede,end,what_gap_pp-subj
5154,43,14,myra,end,what_gap_pp-subj
5155,43,16,.,end,what_gap_pp-subj
5156,43,17,<eos>,end,what_gap_pp-subj
5157,44,0,Innbyggerne,prefix,what_gap_pp-subj
5158,44,1,sa,prefix,what_gap_pp-subj
5159,44,2,om,about,what_gap_pp-subj
5160,44,3,noe,pr-obl,what_gap_pp-subj
5161,44,4,som,rp,what_gap_pp-subj
5162,44,5,butikken,subj,what_gap_pp-subj
5163,44,6,med,prep,what_gap_pp-subj
5164,44,7,solgte,verb,what_gap_pp-subj
5165,44,8,fyrverkeri,obj,what_gap_pp-subj
5166,44,9,ulovlig,end,what_gap_pp-subj
5167,44,11,.,end,what_gap_pp-subj
5168,44,12,<eos>,end,what_gap_pp-subj
5169,45,0,Paven,prefix,what_gap_pp-subj
5170,45,1,fikk,prefix,what_gap_pp-subj
5171,45,2,vite,prefix,what_gap_pp-subj
5172,45,3,om,about,what_gap_pp-subj
5173,45,4,noen,pr-obl,what_gap_pp-subj
5174,45,5,som,rp,what_gap_pp-subj
5175,45,6,ordenen,subj,what_gap_pp-subj
5176,45,7,til,prep,what_gap_pp-subj
5177,45,8,hadde,verb,what_gap_pp-subj
5178,45,9,lenge,verb,what_gap_pp-subj
5179,45,10,vært,verb,what_gap_pp-subj
5180,45,11,uenig,obj,what_gap_pp-subj
5181,45,12,med,end,what_gap_pp-subj
5182,45,13,de,end,what_gap_pp-subj
5183,45,14,andre,end,what_gap_pp-subj
5184,45,15,katolske,end,what_gap_pp-subj
5185,45,16,gruppene,end,what_gap_pp-subj
5186,45,18,.,end,what_gap_pp-subj
5187,45,19,<eos>,end,what_gap_pp-subj
5188,46,0,Deltagerne,prefix,what_gap_pp-subj
5189,46,1,sa,prefix,what_gap_pp-subj
5190,46,2,om,about,what_gap_pp-subj
5191,46,3,noe,pr-obl,what_gap_pp-subj
5192,46,4,som,rp,what_gap_pp-subj
5193,46,5,etappen,subj,what_gap_pp-subj
5194,46,6,av,prep,what_gap_pp-subj
5195,46,7,ville,verb,what_gap_pp-subj
5196,46,8,være,verb,what_gap_pp-subj
5197,46,9,for,obj,what_gap_pp-subj
5198,46,10,vanskelig,obj,what_gap_pp-subj
5199,46,11,i,end,what_gap_pp-subj
5200,46,12,varmen,end,what_gap_pp-subj
5201,46,14,.,end,what_gap_pp-subj
5202,46,15,<eos>,end,what_gap_pp-subj
5203,47,0,Forfatteren,prefix,what_gap_pp-subj
5204,47,1,fortalte,prefix,what_gap_pp-subj
5205,47,2,om,about,what_gap_pp-subj
5206,47,3,noen,pr-obl,what_gap_pp-subj
5207,47,4,som,rp,what_gap_pp-subj
5208,47,5,historien,subj,what_gap_pp-subj
5209,47,6,om,prep,what_gap_pp-subj
5210,47,7,ville,verb,what_gap_pp-subj
5211,47,8,bli,verb,what_gap_pp-subj
5212,47,9,godt,obj,what_gap_pp-subj
5213,47,10,tatt,obj,what_gap_pp-subj
5214,47,11,imot,obj,what_gap_pp-subj
5215,47,12,av,end,what_gap_pp-subj
5216,47,13,publikum,end,what_gap_pp-subj
5217,47,15,.,end,what_gap_pp-subj
5218,47,16,<eos>,end,what_gap_pp-subj
5219,48,0,Bandet,prefix,what_gap_pp-subj
5220,48,1,fikk,prefix,what_gap_pp-subj
5221,48,2,høre,prefix,what_gap_pp-subj
5222,48,3,om,about,what_gap_pp-subj
5223,48,4,noe,pr-obl,what_gap_pp-subj
5224,48,5,som,rp,what_gap_pp-subj
5225,48,6,lydopptak,subj,what_gap_pp-subj
5226,48,7,fra,prep,what_gap_pp-subj
5227,48,8,burde,verb,what_gap_pp-subj
5228,48,9,vært,verb,what_gap_pp-subj
5229,48,10,straffbart,obj,what_gap_pp-subj
5230,48,11,å,end,what_gap_pp-subj
5231,48,12,dele,end,what_gap_pp-subj
5232,48,14,.,end,what_gap_pp-subj
5233,48,15,<eos>,end,what_gap_pp-subj
5234,49,0,Forskeren,prefix,what_gap_pp-subj
5235,49,1,fant,prefix,what_gap_pp-subj
5236,49,2,ut,prefix,what_gap_pp-subj
5237,49,3,om,about,what_gap_pp-subj
5238,49,4,noen,pr-obl,what_gap_pp-subj
5239,49,5,som,rp,what_gap_pp-subj
5240,49,6,språket,subj,what_gap_pp-subj
5241,49,7,i,prep,what_gap_pp-subj
5242,49,8,lignet,verb,what_gap_pp-subj
5243,49,9,det,obj,what_gap_pp-subj
5244,49,10,utdødde,obj,what_gap_pp-subj
5245,49,11,språket,obj,what_gap_pp-subj
5246,49,12,i,end,what_gap_pp-subj
5247,49,13,nabolandet,end,what_gap_pp-subj
5248,49,15,.,end,what_gap_pp-subj
5249,49,16,<eos>,end,what_gap_pp-subj
5250,0,0,Journalisten,prefix,that_gap_pp-subj
5251,0,1,fortalte,prefix,that_gap_pp-subj
5252,0,2,til,pp-add,that_gap_pp-subj
5253,0,3,noen,pp-add,that_gap_pp-subj
5254,0,4,at,that,that_gap_pp-subj
5255,0,5,avtalen,subj,that_gap_pp-subj
5256,0,6,med,prep,that_gap_pp-subj
5257,0,7,vil,verb,that_gap_pp-subj
5258,0,8,forsterke,verb,that_gap_pp-subj
5259,0,9,det,obj,that_gap_pp-subj
5260,0,10,politiske,obj,that_gap_pp-subj
5261,0,11,samspillet,obj,that_gap_pp-subj
5262,0,12,etter,end,that_gap_pp-subj
5263,0,13,valget,end,that_gap_pp-subj
5264,0,15,.,end,that_gap_pp-subj
5265,0,16,<eos>,end,that_gap_pp-subj
5266,1,0,Nettavisen,prefix,that_gap_pp-subj
5267,1,1,hadde,prefix,that_gap_pp-subj
5268,1,2,rapportert,prefix,that_gap_pp-subj
5269,1,3,til,pp-add,that_gap_pp-subj
5270,1,4,noen,pp-add,that_gap_pp-subj
5271,1,5,at,that,that_gap_pp-subj
5272,1,6,brevet,subj,that_gap_pp-subj
5273,1,7,fra,prep,that_gap_pp-subj
5274,1,8,inneholdt,verb,that_gap_pp-subj
5275,1,9,kritikk,obj,that_gap_pp-subj
5276,1,10,av,obj,that_gap_pp-subj
5277,1,11,loven,obj,that_gap_pp-subj
5278,1,12,forrige,end,that_gap_pp-subj
5279,1,13,fredag,end,that_gap_pp-subj
5280,1,15,.,end,that_gap_pp-subj
5281,1,16,<eos>,end,that_gap_pp-subj
5282,2,0,De,prefix,that_gap_pp-subj
5283,2,1,klarte,prefix,that_gap_pp-subj
5284,2,2,å,prefix,that_gap_pp-subj
5285,2,3,forklare,prefix,that_gap_pp-subj
5286,2,4,til,pp-add,that_gap_pp-subj
5287,2,5,noen,pp-add,that_gap_pp-subj
5288,2,6,at,that,that_gap_pp-subj
5289,2,7,opplysningene,subj,that_gap_pp-subj
5290,2,8,i,prep,that_gap_pp-subj
5291,2,9,vil,verb,that_gap_pp-subj
5292,2,10,bekrefte,verb,that_gap_pp-subj
5293,2,11,mistanken,obj,that_gap_pp-subj
5294,2,12,under,end,that_gap_pp-subj
5295,2,13,rettssaken,end,that_gap_pp-subj
5296,2,15,.,end,that_gap_pp-subj
5297,2,16,<eos>,end,that_gap_pp-subj
5298,3,0,Hovedkontoret,prefix,that_gap_pp-subj
5299,3,1,hadde,prefix,that_gap_pp-subj
5300,3,2,skrevet,prefix,that_gap_pp-subj
5301,3,3,til,pp-add,that_gap_pp-subj
5302,3,4,noen,pp-add,that_gap_pp-subj
5303,3,5,at,that,that_gap_pp-subj
5304,3,6,intervjuet,subj,that_gap_pp-subj
5305,3,7,med,prep,that_gap_pp-subj
5306,3,8,kunne,verb,that_gap_pp-subj
5307,3,9,forårsake,verb,that_gap_pp-subj
5308,3,10,kontrovers,obj,that_gap_pp-subj
5309,3,11,mellom,end,that_gap_pp-subj
5310,3,12,folk,end,that_gap_pp-subj
5311,3,14,.,end,that_gap_pp-subj
5312,3,15,<eos>,end,that_gap_pp-subj
5313,4,0,Statspolitiet,prefix,that_gap_pp-subj
5314,4,1,formidlet,prefix,that_gap_pp-subj
5315,4,2,til,pp-add,that_gap_pp-subj
5316,4,3,noen,pp-add,that_gap_pp-subj
5317,4,4,at,that,that_gap_pp-subj
5318,4,5,forsamlingen,subj,that_gap_pp-subj
5319,4,6,av,prep,that_gap_pp-subj
5320,4,7,skulle,verb,that_gap_pp-subj
5321,4,8,endre,verb,that_gap_pp-subj
5322,4,9,lovene,obj,that_gap_pp-subj
5323,4,10,det,end,that_gap_pp-subj
5324,4,11,året,end,that_gap_pp-subj
5325,4,13,.,end,that_gap_pp-subj
5326,4,14,<eos>,end,that_gap_pp-subj
5327,5,0,Henning,prefix,that_gap_pp-subj
5328,5,1,fikk,prefix,that_gap_pp-subj
5329,5,2,videreformidlet,prefix,that_gap_pp-subj
5330,5,3,til,pp-add,that_gap_pp-subj
5331,5,4,noen,pp-add,that_gap_pp-subj
5332,5,5,at,that,that_gap_pp-subj
5333,5,6,sjefen,subj,that_gap_pp-subj
5334,5,7,til,prep,that_gap_pp-subj
5335,5,8,kjøpte,verb,that_gap_pp-subj
5336,5,9,opp,verb,that_gap_pp-subj
5337,5,10,firmaet,obj,that_gap_pp-subj
5338,5,11,til,end,that_gap_pp-subj
5339,5,12,broren,end,that_gap_pp-subj
5340,5,14,.,end,that_gap_pp-subj
5341,5,15,<eos>,end,that_gap_pp-subj
5342,6,0,Han,prefix,that_gap_pp-subj
5343,6,1,har,prefix,that_gap_pp-subj
5344,6,2,fortalt,prefix,that_gap_pp-subj
5345,6,3,til,pp-add,that_gap_pp-subj
5346,6,4,noen,pp-add,that_gap_pp-subj
5347,6,5,at,that,that_gap_pp-subj
5348,6,6,forbundet,subj,that_gap_pp-subj
5349,6,7,til,prep,that_gap_pp-subj
5350,6,8,skrev,verb,that_gap_pp-subj
5351,6,9,under,verb,that_gap_pp-subj
5352,6,10,kampanjen,obj,that_gap_pp-subj
5353,6,11,om,end,that_gap_pp-subj
5354,6,12,reformene,end,that_gap_pp-subj
5355,6,14,.,end,that_gap_pp-subj
5356,6,15,<eos>,end,that_gap_pp-subj
5357,7,0,De,prefix,that_gap_pp-subj
5358,7,1,skulle,prefix,that_gap_pp-subj
5359,7,2,fortelle,prefix,that_gap_pp-subj
5360,7,3,til,pp-add,that_gap_pp-subj
5361,7,4,noen,pp-add,that_gap_pp-subj
5362,7,5,at,that,that_gap_pp-subj
5363,7,6,bygningen,subj,that_gap_pp-subj
5364,7,7,på,prep,that_gap_pp-subj
5365,7,8,manglet,verb,that_gap_pp-subj
5366,7,9,adresse,obj,that_gap_pp-subj
5367,7,10,frem,end,that_gap_pp-subj
5368,7,11,til,end,that_gap_pp-subj
5369,7,12,da,end,that_gap_pp-subj
5370,7,14,.,end,that_gap_pp-subj
5371,7,15,<eos>,end,that_gap_pp-subj
5372,8,0,Forfatteren,prefix,that_gap_pp-subj
5373,8,1,skrev,prefix,that_gap_pp-subj
5374,8,2,til,pp-add,that_gap_pp-subj
5375,8,3,noen,pp-add,that_gap_pp-subj
5376,8,4,at,that,that_gap_pp-subj
5377,8,5,innvandringen,subj,that_gap_pp-subj
5378,8,6,til,prep,that_gap_pp-subj
5379,8,7,krevde,verb,that_gap_pp-subj
5380,8,8,mer,obj,that_gap_pp-subj
5381,8,9,penger,obj,that_gap_pp-subj
5382,8,10,av,end,that_gap_pp-subj
5383,8,11,budsjettet,end,that_gap_pp-subj
5384,8,13,.,end,that_gap_pp-subj
5385,8,14,<eos>,end,that_gap_pp-subj
5386,9,0,De,prefix,that_gap_pp-subj
5387,9,1,ville,prefix,that_gap_pp-subj
5388,9,2,ikke,prefix,that_gap_pp-subj
5389,9,3,fortelle,prefix,that_gap_pp-subj
5390,9,4,til,pp-add,that_gap_pp-subj
5391,9,5,noen,pp-add,that_gap_pp-subj
5392,9,6,at,that,that_gap_pp-subj
5393,9,7,hæren,subj,that_gap_pp-subj
5394,9,8,til,prep,that_gap_pp-subj
5395,9,9,overtok,verb,that_gap_pp-subj
5396,9,10,nabobyen,obj,that_gap_pp-subj
5397,9,11,fra,end,that_gap_pp-subj
5398,9,12,kelterne,end,that_gap_pp-subj
5399,9,14,.,end,that_gap_pp-subj
5400,9,15,<eos>,end,that_gap_pp-subj
5401,10,0,Hun,prefix,that_gap_pp-subj
5402,10,1,hørte,prefix,that_gap_pp-subj
5403,10,2,fra,pp-add,that_gap_pp-subj
5404,10,3,noen,pp-add,that_gap_pp-subj
5405,10,4,at,that,that_gap_pp-subj
5406,10,5,tallene,subj,that_gap_pp-subj
5407,10,6,til,prep,that_gap_pp-subj
5408,10,7,forårsaket,verb,that_gap_pp-subj
5409,10,8,mye,obj,that_gap_pp-subj
5410,10,9,stress,obj,that_gap_pp-subj
5411,10,10,hos,end,that_gap_pp-subj
5412,10,11,arbeiderne,end,that_gap_pp-subj
5413,10,13,.,end,that_gap_pp-subj
5414,10,14,<eos>,end,that_gap_pp-subj
5415,11,0,Regjeringen,prefix,that_gap_pp-subj
5416,11,1,hadde,prefix,that_gap_pp-subj
5417,11,2,fått,prefix,that_gap_pp-subj
5418,11,3,vite,prefix,that_gap_pp-subj
5419,11,4,fra,pp-add,that_gap_pp-subj
5420,11,5,noen,pp-add,that_gap_pp-subj
5421,11,6,at,that,that_gap_pp-subj
5422,11,7,flere,subj,that_gap_pp-subj
5423,11,8,stater,subj,that_gap_pp-subj
5424,11,9,i,prep,that_gap_pp-subj
5425,11,10,økte,verb,that_gap_pp-subj
5426,11,11,aldersgrensen,obj,that_gap_pp-subj
5427,11,12,på,end,that_gap_pp-subj
5428,11,13,kjøp,end,that_gap_pp-subj
5429,11,14,av,end,that_gap_pp-subj
5430,11,15,alkohol,end,that_gap_pp-subj
5431,11,17,.,end,that_gap_pp-subj
5432,11,18,<eos>,end,that_gap_pp-subj
5433,12,0,Selskapet,prefix,that_gap_pp-subj
5434,12,1,ville,prefix,that_gap_pp-subj
5435,12,2,få,prefix,that_gap_pp-subj
5436,12,3,vite,prefix,that_gap_pp-subj
5437,12,4,fra,pp-add,that_gap_pp-subj
5438,12,5,noen,pp-add,that_gap_pp-subj
5439,12,6,at,that,that_gap_pp-subj
5440,12,7,deler,subj,that_gap_pp-subj
5441,12,8,av,prep,that_gap_pp-subj
5442,12,9,trengte,verb,that_gap_pp-subj
5443,12,10,bedre,obj,that_gap_pp-subj
5444,12,11,infrastruktur,obj,that_gap_pp-subj
5445,12,12,rundt,end,that_gap_pp-subj
5446,12,13,tettstedene,end,that_gap_pp-subj
5447,12,15,.,end,that_gap_pp-subj
5448,12,16,<eos>,end,that_gap_pp-subj
5449,13,0,De,prefix,that_gap_pp-subj
5450,13,1,skulle,prefix,that_gap_pp-subj
5451,13,2,få,prefix,that_gap_pp-subj
5452,13,3,høre,prefix,that_gap_pp-subj
5453,13,4,fra,pp-add,that_gap_pp-subj
5454,13,5,noen,pp-add,that_gap_pp-subj
5455,13,6,at,that,that_gap_pp-subj
5456,13,7,energien,subj,that_gap_pp-subj
5457,13,8,i,prep,that_gap_pp-subj
5458,13,9,bygger,verb,that_gap_pp-subj
5459,13,10,på,verb,that_gap_pp-subj
5460,13,11,nytt,obj,that_gap_pp-subj
5461,13,12,drivstoff,obj,that_gap_pp-subj
5462,13,13,fra,end,that_gap_pp-subj
5463,13,14,kraftverket,end,that_gap_pp-subj
5464,13,16,.,end,that_gap_pp-subj
5465,13,17,<eos>,end,that_gap_pp-subj
5466,14,0,Få,prefix,that_gap_pp-subj
5467,14,1,har,prefix,that_gap_pp-subj
5468,14,2,hørt,prefix,that_gap_pp-subj
5469,14,3,fra,pp-add,that_gap_pp-subj
5470,14,4,noen,pp-add,that_gap_pp-subj
5471,14,5,at,that,that_gap_pp-subj
5472,14,6,utfordringen,subj,that_gap_pp-subj
5473,14,7,med,prep,that_gap_pp-subj
5474,14,8,omhandlet,verb,that_gap_pp-subj
5475,14,9,renovering,obj,that_gap_pp-subj
5476,14,10,av,end,that_gap_pp-subj
5477,14,11,hele,end,that_gap_pp-subj
5478,14,12,stedet,end,that_gap_pp-subj
5479,14,14,.,end,that_gap_pp-subj
5480,14,15,<eos>,end,that_gap_pp-subj
5481,15,0,Ingen,prefix,that_gap_pp-subj
5482,15,1,bør,prefix,that_gap_pp-subj
5483,15,2,høre,prefix,that_gap_pp-subj
5484,15,3,fra,pp-add,that_gap_pp-subj
5485,15,4,noen,pp-add,that_gap_pp-subj
5486,15,5,at,that,that_gap_pp-subj
5487,15,6,vinnerne,subj,that_gap_pp-subj
5488,15,7,av,prep,that_gap_pp-subj
5489,15,8,vant,verb,that_gap_pp-subj
5490,15,9,mye,obj,that_gap_pp-subj
5491,15,10,penger,obj,that_gap_pp-subj
5492,15,11,til,end,that_gap_pp-subj
5493,15,12,andre,end,that_gap_pp-subj
5494,15,13,prosjekter,end,that_gap_pp-subj
5495,15,15,.,end,that_gap_pp-subj
5496,15,16,<eos>,end,that_gap_pp-subj
5497,16,0,De,prefix,that_gap_pp-subj
5498,16,1,hadde,prefix,that_gap_pp-subj
5499,16,2,ikke,prefix,that_gap_pp-subj
5500,16,3,fått,prefix,that_gap_pp-subj
5501,16,4,visst,prefix,that_gap_pp-subj
5502,16,5,fra,pp-add,that_gap_pp-subj
5503,16,6,noen,pp-add,that_gap_pp-subj
5504,16,7,at,that,that_gap_pp-subj
5505,16,8,stjernene,subj,that_gap_pp-subj
5506,16,9,fra,prep,that_gap_pp-subj
5507,16,10,avviste,verb,that_gap_pp-subj
5508,16,11,premien,obj,that_gap_pp-subj
5509,16,12,av,end,that_gap_pp-subj
5510,16,13,etiske,end,that_gap_pp-subj
5511,16,14,grunner,end,that_gap_pp-subj
5512,16,16,.,end,that_gap_pp-subj
5513,16,17,<eos>,end,that_gap_pp-subj
5514,17,0,Franskmennene,prefix,that_gap_pp-subj
5515,17,1,fikk,prefix,that_gap_pp-subj
5516,17,2,vite,prefix,that_gap_pp-subj
5517,17,3,fra,pp-add,that_gap_pp-subj
5518,17,4,noen,pp-add,that_gap_pp-subj
