,sent_index,word_index,word,region,condition
22097,7,11,skulle,verb,that_gap_3-comp
22098,7,12,selge,verb,that_gap_3-comp
22099,7,13,neste,end,that_gap_3-comp
22100,7,14,måned,end,that_gap_3-comp
22101,7,16,.,end,that_gap_3-comp
22102,7,17,<eos>,end,that_gap_3-comp
22103,8,0,Hun,prefix,that_gap_3-comp
22104,8,1,visste,prefix,that_gap_3-comp
22105,8,2,ikke,prefix,that_gap_3-comp
22106,8,3,at,that,that_gap_3-comp
22107,8,4,vi,3-layers,that_gap_3-comp
22108,8,5,hørte,3-layers,that_gap_3-comp
22109,8,6,at,3-that,that_gap_3-comp
22110,8,7,sjefen,2-layers,that_gap_3-comp
22111,8,8,var,2-layers,that_gap_3-comp
22112,8,9,sikker,2-layers,that_gap_3-comp
22113,8,10,på,2-layers,that_gap_3-comp
22114,8,11,at,2-that,that_gap_3-comp
22115,8,12,fienden,subj,that_gap_3-comp
22116,8,13,forhindret,verb,that_gap_3-comp
22117,8,14,forrige,end,that_gap_3-comp
22118,8,15,uke,end,that_gap_3-comp
22119,8,17,.,end,that_gap_3-comp
22120,8,18,<eos>,end,that_gap_3-comp
22121,9,0,Hun,prefix,that_gap_3-comp
22122,9,1,kan,prefix,that_gap_3-comp
22123,9,2,gjette,prefix,that_gap_3-comp
22124,9,3,at,that,that_gap_3-comp
22125,9,4,de,3-layers,that_gap_3-comp
22126,9,5,mente,3-layers,that_gap_3-comp
22127,9,6,at,3-that,that_gap_3-comp
22128,9,7,publikum,2-layers,that_gap_3-comp
22129,9,8,trodde,2-layers,that_gap_3-comp
22130,9,9,at,2-that,that_gap_3-comp
22131,9,10,skuespilleren,subj,that_gap_3-comp
22132,9,11,skal,verb,that_gap_3-comp
22133,9,12,få,verb,that_gap_3-comp
22134,9,13,under,end,that_gap_3-comp
22135,9,14,seremonien,end,that_gap_3-comp
22136,9,16,.,end,that_gap_3-comp
22137,9,17,<eos>,end,that_gap_3-comp
22138,10,0,Avisen,prefix,that_gap_3-comp
22139,10,1,avslørte,prefix,that_gap_3-comp
22140,10,2,at,that,that_gap_3-comp
22141,10,3,politiet,3-layers,that_gap_3-comp
22142,10,4,rapporterte,3-layers,that_gap_3-comp
22143,10,5,at,3-that,that_gap_3-comp
22144,10,6,de,2-layers,that_gap_3-comp
22145,10,7,hørte,2-layers,that_gap_3-comp
22146,10,8,at,2-that,that_gap_3-comp
22147,10,9,den,subj,that_gap_3-comp
22148,10,10,mistenkte,subj,that_gap_3-comp
22149,10,11,stjal,verb,that_gap_3-comp
22150,10,12,midt,end,that_gap_3-comp
22151,10,13,på,end,that_gap_3-comp
22152,10,14,natten,end,that_gap_3-comp
22153,10,16,.,end,that_gap_3-comp
22154,10,17,<eos>,end,that_gap_3-comp
22155,11,0,Vi,prefix,that_gap_3-comp
22156,11,1,fant,prefix,that_gap_3-comp
22157,11,2,ut,prefix,that_gap_3-comp
22158,11,3,at,that,that_gap_3-comp
22159,11,4,de,3-layers,that_gap_3-comp
22160,11,5,rapporterte,3-layers,that_gap_3-comp
22161,11,6,at,3-that,that_gap_3-comp
22162,11,7,kollegaen,2-layers,that_gap_3-comp
22163,11,8,syntes,2-layers,that_gap_3-comp
22164,11,9,at,2-that,that_gap_3-comp
22165,11,10,sjefen,subj,that_gap_3-comp
22166,11,11,sendte,verb,that_gap_3-comp
22167,11,12,for,end,that_gap_3-comp
22168,11,13,to,end,that_gap_3-comp
22169,11,14,timer,end,that_gap_3-comp
22170,11,15,siden,end,that_gap_3-comp
22171,11,17,.,end,that_gap_3-comp
22172,11,18,<eos>,end,that_gap_3-comp
22173,12,0,De,prefix,that_gap_3-comp
22174,12,1,vet,prefix,that_gap_3-comp
22175,12,2,at,that,that_gap_3-comp
22176,12,3,hun,3-layers,that_gap_3-comp
22177,12,4,sa,3-layers,that_gap_3-comp
22178,12,5,at,3-that,that_gap_3-comp
22179,12,6,kommunen,2-layers,that_gap_3-comp
22180,12,7,rapporterte,2-layers,that_gap_3-comp
22181,12,8,at,2-that,that_gap_3-comp
22182,12,9,legen,subj,that_gap_3-comp
22183,12,10,skal,verb,that_gap_3-comp
22184,12,11,gi,verb,that_gap_3-comp
22185,12,12,til,end,that_gap_3-comp
22186,12,13,pasienten,end,that_gap_3-comp
22187,12,15,.,end,that_gap_3-comp
22188,12,16,<eos>,end,that_gap_3-comp
22189,13,0,Jeg,prefix,that_gap_3-comp
22190,13,1,vet,prefix,that_gap_3-comp
22191,13,2,at,that,that_gap_3-comp
22192,13,3,arkitekten,3-layers,that_gap_3-comp
22193,13,4,trodde,3-layers,that_gap_3-comp
22194,13,5,at,3-that,that_gap_3-comp
22195,13,6,lesere,2-layers,that_gap_3-comp
22196,13,7,hørte,2-layers,that_gap_3-comp
22197,13,8,at,2-that,that_gap_3-comp
22198,13,9,avisen,subj,that_gap_3-comp
22199,13,10,avslørte,verb,that_gap_3-comp
22200,13,11,forrige,end,that_gap_3-comp
22201,13,12,uke,end,that_gap_3-comp
22202,13,14,.,end,that_gap_3-comp
22203,13,15,<eos>,end,that_gap_3-comp
22204,14,0,Han,prefix,that_gap_3-comp
22205,14,1,fortalte,prefix,that_gap_3-comp
22206,14,2,meg,prefix,that_gap_3-comp
22207,14,3,at,that,that_gap_3-comp
22208,14,4,de,3-layers,that_gap_3-comp
22209,14,5,sa,3-layers,that_gap_3-comp
22210,14,6,at,3-that,that_gap_3-comp
22211,14,7,vi,2-layers,that_gap_3-comp
22212,14,8,hørte,2-layers,that_gap_3-comp
22213,14,9,at,2-that,that_gap_3-comp
22214,14,10,byen,subj,that_gap_3-comp
22215,14,11,reparerte,verb,that_gap_3-comp
22216,14,12,i,end,that_gap_3-comp
22217,14,13,sommer,end,that_gap_3-comp
22218,14,15,.,end,that_gap_3-comp
22219,14,16,<eos>,end,that_gap_3-comp
22220,15,0,De,prefix,that_gap_3-comp
22221,15,1,fant,prefix,that_gap_3-comp
22222,15,2,ut,prefix,that_gap_3-comp
22223,15,3,at,that,that_gap_3-comp
22224,15,4,han,3-layers,that_gap_3-comp
22225,15,5,sa,3-layers,that_gap_3-comp
22226,15,6,at,3-that,that_gap_3-comp
22227,15,7,de,2-layers,that_gap_3-comp
22228,15,8,syntes,2-layers,that_gap_3-comp
22229,15,9,at,2-that,that_gap_3-comp
22230,15,10,regjeringen,subj,that_gap_3-comp
22231,15,11,samlet,verb,that_gap_3-comp
22232,15,12,med,end,that_gap_3-comp
22233,15,13,ulovlige,end,that_gap_3-comp
22234,15,14,metoder,end,that_gap_3-comp
22235,15,16,.,end,that_gap_3-comp
22236,15,17,<eos>,end,that_gap_3-comp
22237,16,0,Avisen,prefix,that_gap_3-comp
22238,16,1,avslørte,prefix,that_gap_3-comp
22239,16,2,at,that,that_gap_3-comp
22240,16,3,politikeren,3-layers,that_gap_3-comp
22241,16,4,sa,3-layers,that_gap_3-comp
22242,16,5,at,3-that,that_gap_3-comp
22243,16,6,han,2-layers,that_gap_3-comp
22244,16,7,hørte,2-layers,that_gap_3-comp
22245,16,8,at,2-that,that_gap_3-comp
22246,16,9,forretningsmannen,subj,that_gap_3-comp
22247,16,10,solgte,verb,that_gap_3-comp
22248,16,11,forrige,end,that_gap_3-comp
22249,16,12,måned,end,that_gap_3-comp
22250,16,14,.,end,that_gap_3-comp
22251,16,15,<eos>,end,that_gap_3-comp
22252,17,0,De,prefix,that_gap_3-comp
22253,17,1,fant,prefix,that_gap_3-comp
22254,17,2,ut,prefix,that_gap_3-comp
22255,17,3,at,that,that_gap_3-comp
22256,17,4,den,3-layers,that_gap_3-comp
22257,17,5,ansatte,3-layers,that_gap_3-comp
22258,17,6,hørte,3-layers,that_gap_3-comp
22259,17,7,at,3-that,that_gap_3-comp
22260,17,8,han,2-layers,that_gap_3-comp
22261,17,9,syntes,2-layers,that_gap_3-comp
22262,17,10,at,2-that,that_gap_3-comp
22263,17,11,restauranten,subj,that_gap_3-comp
22264,17,12,forberedte,verb,that_gap_3-comp
22265,17,13,i,end,that_gap_3-comp
22266,17,14,går,end,that_gap_3-comp
22267,17,16,.,end,that_gap_3-comp
22268,17,17,<eos>,end,that_gap_3-comp
22269,18,0,Jeg,prefix,that_gap_3-comp
22270,18,1,kan,prefix,that_gap_3-comp
22271,18,2,gjette,prefix,that_gap_3-comp
22272,18,3,at,that,that_gap_3-comp
22273,18,4,hun,3-layers,that_gap_3-comp
22274,18,5,visste,3-layers,that_gap_3-comp
22275,18,6,at,3-that,that_gap_3-comp
22276,18,7,de,2-layers,that_gap_3-comp
22277,18,8,sa,2-layers,that_gap_3-comp
22278,18,9,at,2-that,that_gap_3-comp
22279,18,10,skuespilleren,subj,that_gap_3-comp
22280,18,11,fortalte,verb,that_gap_3-comp
22281,18,12,på,end,that_gap_3-comp
22282,18,13,festen,end,that_gap_3-comp
22283,18,15,.,end,that_gap_3-comp
22284,18,16,<eos>,end,that_gap_3-comp
22285,19,0,De,prefix,that_gap_3-comp
22286,19,1,vet,prefix,that_gap_3-comp
22287,19,2,at,that,that_gap_3-comp
22288,19,3,journalisten,3-layers,that_gap_3-comp
22289,19,4,visste,3-layers,that_gap_3-comp
22290,19,5,at,3-that,that_gap_3-comp
22291,19,6,han,2-layers,that_gap_3-comp
22292,19,7,mente,2-layers,that_gap_3-comp
22293,19,8,at,2-that,that_gap_3-comp
22294,19,9,forretningsmannen,subj,that_gap_3-comp
22295,19,10,lånte,verb,that_gap_3-comp
22296,19,11,siste,end,that_gap_3-comp
22297,19,12,år,end,that_gap_3-comp
22298,19,14,.,end,that_gap_3-comp
22299,19,15,<eos>,end,that_gap_3-comp
22300,20,0,Hun,prefix,that_gap_3-comp
22301,20,1,sa,prefix,that_gap_3-comp
22302,20,2,at,that,that_gap_3-comp
22303,20,3,fiskere,3-layers,that_gap_3-comp
22304,20,4,mente,3-layers,that_gap_3-comp
22305,20,5,at,3-that,that_gap_3-comp
22306,20,6,sjømenn,2-layers,that_gap_3-comp
22307,20,7,visste,2-layers,that_gap_3-comp
22308,20,8,at,2-that,that_gap_3-comp
22309,20,9,signalet,subj,that_gap_3-comp
22310,20,10,betydde,verb,that_gap_3-comp
22311,20,11,på,end,that_gap_3-comp
22312,20,12,sjøen,end,that_gap_3-comp
22313,20,14,.,end,that_gap_3-comp
22314,20,15,<eos>,end,that_gap_3-comp
22315,21,0,Kona,prefix,that_gap_3-comp
22316,21,1,fortalte,prefix,that_gap_3-comp
22317,21,2,ham,prefix,that_gap_3-comp
22318,21,3,at,that,that_gap_3-comp
22319,21,4,de,3-layers,that_gap_3-comp
22320,21,5,syntes,3-layers,that_gap_3-comp
22321,21,6,at,3-that,that_gap_3-comp
22322,21,7,designeren,2-layers,that_gap_3-comp
22323,21,8,husket,2-layers,that_gap_3-comp
22324,21,9,at,2-that,that_gap_3-comp
22325,21,10,en,subj,that_gap_3-comp
22326,21,11,snekker,subj,that_gap_3-comp
22327,21,12,monterte,verb,that_gap_3-comp
22328,21,13,i,end,that_gap_3-comp
22329,21,14,gangen,end,that_gap_3-comp
22330,21,16,.,end,that_gap_3-comp
22331,21,17,<eos>,end,that_gap_3-comp
22332,22,0,Han,prefix,that_gap_3-comp
22333,22,1,nevnte,prefix,that_gap_3-comp
22334,22,2,at,that,that_gap_3-comp
22335,22,3,skolen,3-layers,that_gap_3-comp
22336,22,4,mistenkte,3-layers,that_gap_3-comp
22337,22,5,at,3-that,that_gap_3-comp
22338,22,6,læreren,2-layers,that_gap_3-comp
22339,22,7,visste,2-layers,that_gap_3-comp
22340,22,8,at,2-that,that_gap_3-comp
22341,22,9,studenten,subj,that_gap_3-comp
22342,22,10,brukte,verb,that_gap_3-comp
22343,22,11,på,end,that_gap_3-comp
22344,22,12,prøven,end,that_gap_3-comp
22345,22,14,.,end,that_gap_3-comp
22346,22,15,<eos>,end,that_gap_3-comp
22347,23,0,Jeg,prefix,that_gap_3-comp
22348,23,1,hørte,prefix,that_gap_3-comp
22349,23,2,at,that,that_gap_3-comp
22350,23,3,han,3-layers,that_gap_3-comp
22351,23,4,husket,3-layers,that_gap_3-comp
22352,23,5,at,3-that,that_gap_3-comp
22353,23,6,arkitekten,2-layers,that_gap_3-comp
22354,23,7,forklarte,2-layers,that_gap_3-comp
22355,23,8,at,2-that,that_gap_3-comp
22356,23,9,restaurasjonen,subj,that_gap_3-comp
22357,23,10,skulle,verb,that_gap_3-comp
22358,23,11,beskytte,verb,that_gap_3-comp
22359,23,12,mot,end,that_gap_3-comp
22360,23,13,sprekker,end,that_gap_3-comp
22361,23,15,.,end,that_gap_3-comp
22362,23,16,<eos>,end,that_gap_3-comp
22363,24,0,Han,prefix,that_gap_3-comp
22364,24,1,ble,prefix,that_gap_3-comp
22365,24,2,fortalt,prefix,that_gap_3-comp
22366,24,3,at,that,that_gap_3-comp
22367,24,4,journalisten,3-layers,that_gap_3-comp
22368,24,5,visste,3-layers,that_gap_3-comp
22369,24,6,at,3-that,that_gap_3-comp
22370,24,7,ministeren,2-layers,that_gap_3-comp
22371,24,8,forklarte,2-layers,that_gap_3-comp
22372,24,9,at,2-that,that_gap_3-comp
22373,24,10,trehus,subj,that_gap_3-comp
22374,24,11,skal,verb,that_gap_3-comp
22375,24,12,erstattes,verb,that_gap_3-comp
22376,24,13,med,verb,that_gap_3-comp
22377,24,14,i,end,that_gap_3-comp
22378,24,15,hovedstadsområdet,end,that_gap_3-comp
22379,24,17,.,end,that_gap_3-comp
22380,24,18,<eos>,end,that_gap_3-comp
22381,25,0,Vi,prefix,that_gap_3-comp
22382,25,1,fant,prefix,that_gap_3-comp
22383,25,2,ut,prefix,that_gap_3-comp
22384,25,3,at,that,that_gap_3-comp
22385,25,4,barna,3-layers,that_gap_3-comp
22386,25,5,skjønte,3-layers,that_gap_3-comp
22387,25,6,at,3-that,that_gap_3-comp
22388,25,7,ektemannen,2-layers,that_gap_3-comp
22389,25,8,forklarte,2-layers,that_gap_3-comp
22390,25,9,at,2-that,that_gap_3-comp
22391,25,10,kona,subj,that_gap_3-comp
22392,25,11,hadde,verb,that_gap_3-comp
22393,25,12,krevd,verb,that_gap_3-comp
22394,25,13,året,end,that_gap_3-comp
22395,25,14,før,end,that_gap_3-comp
22396,25,16,.,end,that_gap_3-comp
22397,25,17,<eos>,end,that_gap_3-comp
22398,26,0,Dere,prefix,that_gap_3-comp
22399,26,1,hørte,prefix,that_gap_3-comp
22400,26,2,jo,prefix,that_gap_3-comp
22401,26,3,at,that,that_gap_3-comp
22402,26,4,foreldrene,3-layers,that_gap_3-comp
22403,26,5,mistenkte,3-layers,that_gap_3-comp
22404,26,6,at,3-that,that_gap_3-comp
22405,26,7,besetningen,2-layers,that_gap_3-comp
22406,26,8,skjønte,2-layers,that_gap_3-comp
22407,26,9,at,2-that,that_gap_3-comp
22408,26,10,slike,subj,that_gap_3-comp
22409,26,11,vitser,subj,that_gap_3-comp
22410,26,12,ikke,verb,that_gap_3-comp
22411,26,13,passet,verb,that_gap_3-comp
22412,26,14,i,end,that_gap_3-comp
22413,26,15,publikum,end,that_gap_3-comp
22414,26,17,.,end,that_gap_3-comp
22415,26,18,<eos>,end,that_gap_3-comp
22416,27,0,De,prefix,that_gap_3-comp
22417,27,1,visste,prefix,that_gap_3-comp
22418,27,2,ikke,prefix,that_gap_3-comp
22419,27,3,at,that,that_gap_3-comp
22420,27,4,de,3-layers,that_gap_3-comp
22421,27,5,oppdaget,3-layers,that_gap_3-comp
22422,27,6,at,3-that,that_gap_3-comp
22423,27,7,selgeren,2-layers,that_gap_3-comp
22424,27,8,unngikk,2-layers,that_gap_3-comp
22425,27,9,å,2-layers,that_gap_3-comp
22426,27,10,si,2-layers,that_gap_3-comp
22427,27,11,at,2-that,that_gap_3-comp
22428,27,12,seilene,subj,that_gap_3-comp
22429,27,13,hadde,verb,that_gap_3-comp
22430,27,14,da,end,that_gap_3-comp
22431,27,15,de,end,that_gap_3-comp
22432,27,16,kjøpte,end,that_gap_3-comp
22433,27,17,det,end,that_gap_3-comp
22434,27,19,.,end,that_gap_3-comp
22435,27,20,<eos>,end,that_gap_3-comp
22436,28,0,Han,prefix,that_gap_3-comp
22437,28,1,visste,prefix,that_gap_3-comp
22438,28,2,ikke,prefix,that_gap_3-comp
22439,28,3,at,that,that_gap_3-comp
22440,28,4,de,3-layers,that_gap_3-comp
22441,28,5,skjønte,3-layers,that_gap_3-comp
22442,28,6,at,3-that,that_gap_3-comp
22443,28,7,danseren,2-layers,that_gap_3-comp
22444,28,8,visste,2-layers,that_gap_3-comp
22445,28,9,at,2-that,that_gap_3-comp
22446,28,10,nervene,subj,that_gap_3-comp
22447,28,11,ville,verb,that_gap_3-comp
22448,28,12,hindre,verb,that_gap_3-comp
22449,28,13,i,end,that_gap_3-comp
22450,28,14,konkurransen,end,that_gap_3-comp
22451,28,16,.,end,that_gap_3-comp
22452,28,17,<eos>,end,that_gap_3-comp
22453,29,0,Vi,prefix,that_gap_3-comp
22454,29,1,hørte,prefix,that_gap_3-comp
22455,29,2,at,that,that_gap_3-comp
22456,29,3,han,3-layers,that_gap_3-comp
22457,29,4,skjønte,3-layers,that_gap_3-comp
22458,29,5,at,3-that,that_gap_3-comp
22459,29,6,svogeren,2-layers,that_gap_3-comp
22460,29,7,bekreftet,2-layers,that_gap_3-comp
22461,29,8,at,2-that,that_gap_3-comp
22462,29,9,brudgommen,subj,that_gap_3-comp
22463,29,10,forlot,verb,that_gap_3-comp
22464,29,11,ved,end,that_gap_3-comp
22465,29,12,alteret,end,that_gap_3-comp
22466,29,14,.,end,that_gap_3-comp
22467,29,15,<eos>,end,that_gap_3-comp
22468,30,0,Han,prefix,that_gap_3-comp
22469,30,1,har,prefix,that_gap_3-comp
22470,30,2,hørt,prefix,that_gap_3-comp
22471,30,3,at,that,that_gap_3-comp
22472,30,4,hun,3-layers,that_gap_3-comp
22473,30,5,hadde,3-layers,that_gap_3-comp
22474,30,6,fått,3-layers,that_gap_3-comp
22475,30,7,vite,3-layers,that_gap_3-comp
22476,30,8,at,3-that,that_gap_3-comp
22477,30,9,adelsmannen,2-layers,that_gap_3-comp
22478,30,10,hadde,2-layers,that_gap_3-comp
22479,30,11,hørt,2-layers,that_gap_3-comp
22480,30,12,at,2-that,that_gap_3-comp
22481,30,13,operaen,subj,that_gap_3-comp
22482,30,14,hadde,verb,that_gap_3-comp
22483,30,15,fått,verb,that_gap_3-comp
22484,30,16,fra,end,that_gap_3-comp
22485,30,17,kritikerne,end,that_gap_3-comp
22486,30,19,.,end,that_gap_3-comp
22487,30,20,<eos>,end,that_gap_3-comp
22488,31,0,Hun,prefix,that_gap_3-comp
22489,31,1,visste,prefix,that_gap_3-comp
22490,31,2,at,that,that_gap_3-comp
22491,31,3,politiet,3-layers,that_gap_3-comp
22492,31,4,bekreftet,3-layers,that_gap_3-comp
22493,31,5,at,3-that,that_gap_3-comp
22494,31,6,gjerningsmannen,2-layers,that_gap_3-comp
22495,31,7,hadde,2-layers,that_gap_3-comp
22496,31,8,hørt,2-layers,that_gap_3-comp
22497,31,9,at,2-that,that_gap_3-comp
22498,31,10,tyveriet,subj,that_gap_3-comp
22499,31,11,handlet,verb,that_gap_3-comp
22500,31,12,om,verb,that_gap_3-comp
22501,31,13,først,end,that_gap_3-comp
22502,31,14,og,end,that_gap_3-comp
22503,31,15,fremst,end,that_gap_3-comp
22504,31,17,.,end,that_gap_3-comp
22505,31,18,<eos>,end,that_gap_3-comp
22506,32,0,Han,prefix,that_gap_3-comp
22507,32,1,forklarte,prefix,that_gap_3-comp
22508,32,2,at,that,that_gap_3-comp
22509,32,3,noen,3-layers,that_gap_3-comp
22510,32,4,påstod,3-layers,that_gap_3-comp
22511,32,5,at,3-that,that_gap_3-comp
22512,32,6,journalisten,2-layers,that_gap_3-comp
22513,32,7,visste,2-layers,that_gap_3-comp
22514,32,8,at,2-that,that_gap_3-comp
22515,32,9,forfatteren,subj,that_gap_3-comp
22516,32,10,forfalsket,verb,that_gap_3-comp
22517,32,11,i,end,that_gap_3-comp
22518,32,12,forrige,end,that_gap_3-comp
22519,32,13,avis,end,that_gap_3-comp
22520,32,15,.,end,that_gap_3-comp
22521,32,16,<eos>,end,that_gap_3-comp
22522,33,0,Jeg,prefix,that_gap_3-comp
22523,33,1,skjønte,prefix,that_gap_3-comp
22524,33,2,at,that,that_gap_3-comp
22525,33,3,justisdepartementet,3-layers,that_gap_3-comp
22526,33,4,ikke,3-layers,that_gap_3-comp
22527,33,5,visste,3-layers,that_gap_3-comp
22528,33,6,at,3-that,that_gap_3-comp
22529,33,7,avisen,2-layers,that_gap_3-comp
22530,33,8,rapporterte,2-layers,that_gap_3-comp
22531,33,9,at,2-that,that_gap_3-comp
22532,33,10,journalisten,subj,that_gap_3-comp
22533,33,11,fortalte,verb,that_gap_3-comp
22534,33,12,om,verb,that_gap_3-comp
22535,33,13,til,end,that_gap_3-comp
22536,33,14,staten,end,that_gap_3-comp
22537,33,16,.,end,that_gap_3-comp
22538,33,17,<eos>,end,that_gap_3-comp
22539,34,0,De,prefix,that_gap_3-comp
22540,34,1,sa,prefix,that_gap_3-comp
22541,34,2,at,that,that_gap_3-comp
22542,34,3,hun,3-layers,that_gap_3-comp
22543,34,4,hadde,3-layers,that_gap_3-comp
22544,34,5,hørt,3-layers,that_gap_3-comp
22545,34,6,at,3-that,that_gap_3-comp
22546,34,7,kona,2-layers,that_gap_3-comp
22547,34,8,spesifiserte,2-layers,that_gap_3-comp
22548,34,9,at,2-that,that_gap_3-comp
22549,34,10,mannen,subj,that_gap_3-comp
22550,34,11,skulle,verb,that_gap_3-comp
22551,34,12,henge,verb,that_gap_3-comp
22552,34,13,i,end,that_gap_3-comp
22553,34,14,skapet,end,that_gap_3-comp
22554,34,16,.,end,that_gap_3-comp
22555,34,17,<eos>,end,that_gap_3-comp
22556,35,0,De,prefix,that_gap_3-comp
22557,35,1,har,prefix,that_gap_3-comp
22558,35,2,skjønt,prefix,that_gap_3-comp
22559,35,3,at,that,that_gap_3-comp
22560,35,4,de,3-layers,that_gap_3-comp
22561,35,5,hadde,3-layers,that_gap_3-comp
22562,35,6,avslørt,3-layers,that_gap_3-comp
22563,35,7,at,3-that,that_gap_3-comp
22564,35,8,galleriet,2-layers,that_gap_3-comp
22565,35,9,annonserte,2-layers,that_gap_3-comp
22566,35,10,at,2-that,that_gap_3-comp
22567,35,11,kunstneren,subj,that_gap_3-comp
22568,35,12,skulle,verb,that_gap_3-comp
22569,35,13,selge,verb,that_gap_3-comp
22570,35,14,på,end,that_gap_3-comp
22571,35,15,neste,end,that_gap_3-comp
22572,35,16,utstilling,end,that_gap_3-comp
22573,35,18,.,end,that_gap_3-comp
22574,35,19,<eos>,end,that_gap_3-comp
22575,36,0,Dere,prefix,that_gap_3-comp
22576,36,1,tok,prefix,that_gap_3-comp
22577,36,2,opp,prefix,that_gap_3-comp
22578,36,3,at,that,that_gap_3-comp
22579,36,4,ledelsen,3-layers,that_gap_3-comp
22580,36,5,ikke,3-layers,that_gap_3-comp
22581,36,6,likte,3-layers,that_gap_3-comp
22582,36,7,at,3-that,that_gap_3-comp
22583,36,8,de,2-layers,that_gap_3-comp
22584,36,9,merket,2-layers,that_gap_3-comp
22585,36,10,at,2-that,that_gap_3-comp
22586,36,11,selgeren,subj,that_gap_3-comp
22587,36,12,presset,verb,that_gap_3-comp
22588,36,13,å,end,that_gap_3-comp
22589,36,14,svare,end,that_gap_3-comp
22590,36,15,på,end,that_gap_3-comp
22591,36,16,undersøkelsen,end,that_gap_3-comp
22592,36,18,.,end,that_gap_3-comp
22593,36,19,<eos>,end,that_gap_3-comp
22594,37,0,Jeg,prefix,that_gap_3-comp
22595,37,1,skal,prefix,that_gap_3-comp
22596,37,2,ta,prefix,that_gap_3-comp
22597,37,3,opp,prefix,that_gap_3-comp
22598,37,4,at,that,that_gap_3-comp
22599,37,5,kokken,3-layers,that_gap_3-comp
22600,37,6,leste,3-layers,that_gap_3-comp
22601,37,7,at,3-that,that_gap_3-comp
22602,37,8,avisen,2-layers,that_gap_3-comp
22603,37,9,rapporterte,2-layers,that_gap_3-comp
22604,37,10,at,2-that,that_gap_3-comp
22605,37,11,kritikeren,subj,that_gap_3-comp
22606,37,12,kritiserte,verb,that_gap_3-comp
22607,37,13,på,end,that_gap_3-comp
22608,37,14,restauranten,end,that_gap_3-comp
22609,37,16,.,end,that_gap_3-comp
22610,37,17,<eos>,end,that_gap_3-comp
22611,38,0,De,prefix,that_gap_3-comp
22612,38,1,nevnte,prefix,that_gap_3-comp
22613,38,2,at,that,that_gap_3-comp
22614,38,3,gutten,3-layers,that_gap_3-comp
22615,38,4,visste,3-layers,that_gap_3-comp
22616,38,5,at,3-that,that_gap_3-comp
22617,38,6,en,2-layers,that_gap_3-comp
22618,38,7,vekter,2-layers,that_gap_3-comp
22619,38,8,så,2-layers,that_gap_3-comp
22620,38,9,at,2-that,that_gap_3-comp
22621,38,10,mannen,subj,that_gap_3-comp
22622,38,11,kastet,verb,that_gap_3-comp
22623,38,12,inn,end,that_gap_3-comp
22624,38,13,i,end,that_gap_3-comp
22625,38,14,bilen,end,that_gap_3-comp
22626,38,16,.,end,that_gap_3-comp
22627,38,17,<eos>,end,that_gap_3-comp
22628,39,0,Hun,prefix,that_gap_3-comp
22629,39,1,visste,prefix,that_gap_3-comp
22630,39,2,at,that,that_gap_3-comp
22631,39,3,han,3-layers,that_gap_3-comp
22632,39,4,ikke,3-layers,that_gap_3-comp
22633,39,5,merket,3-layers,that_gap_3-comp
22634,39,6,at,3-that,that_gap_3-comp
22635,39,7,moren,2-layers,that_gap_3-comp
22636,39,8,innså,2-layers,that_gap_3-comp
22637,39,9,at,2-that,that_gap_3-comp
22638,39,10,bestefaren,subj,that_gap_3-comp
22639,39,11,forlot,verb,that_gap_3-comp
22640,39,12,på,end,that_gap_3-comp
22641,39,13,ei,end,that_gap_3-comp
22642,39,14,fergekai,end,that_gap_3-comp
22643,39,16,.,end,that_gap_3-comp
22644,39,17,<eos>,end,that_gap_3-comp
22645,40,0,Han,prefix,that_gap_3-comp
22646,40,1,hørte,prefix,that_gap_3-comp
22647,40,2,at,that,that_gap_3-comp
22648,40,3,presten,3-layers,that_gap_3-comp
22649,40,4,innså,3-layers,that_gap_3-comp
22650,40,5,at,3-that,that_gap_3-comp
22651,40,6,brudgommen,2-layers,that_gap_3-comp
22652,40,7,fant,2-layers,that_gap_3-comp
22653,40,8,ut,2-layers,that_gap_3-comp
22654,40,9,at,2-that,that_gap_3-comp
22655,40,10,bruden,subj,that_gap_3-comp
22656,40,11,kysset,verb,that_gap_3-comp
22657,40,12,før,end,that_gap_3-comp
22658,40,13,hun,end,that_gap_3-comp
22659,40,14,skulle,end,that_gap_3-comp
22660,40,15,dra,end,that_gap_3-comp
22661,40,17,.,end,that_gap_3-comp
22662,40,18,<eos>,end,that_gap_3-comp
22663,41,0,Hun,prefix,that_gap_3-comp
22664,41,1,husket,prefix,that_gap_3-comp
22665,41,2,at,that,that_gap_3-comp
22666,41,3,moren,3-layers,that_gap_3-comp
22667,41,4,forklarte,3-layers,that_gap_3-comp
22668,41,5,at,3-that,that_gap_3-comp
22669,41,6,bruden,2-layers,that_gap_3-comp
22670,41,7,unngikk,2-layers,that_gap_3-comp
22671,41,8,å,2-layers,that_gap_3-comp
22672,41,9,si,2-layers,that_gap_3-comp
22673,41,10,at,2-that,that_gap_3-comp
22674,41,11,onkelen,subj,that_gap_3-comp
22675,41,12,ødela,verb,that_gap_3-comp
22676,41,13,etter,end,that_gap_3-comp
22677,41,14,bryllupet,end,that_gap_3-comp
22678,41,16,.,end,that_gap_3-comp
22679,41,17,<eos>,end,that_gap_3-comp
22680,42,0,Jeg,prefix,that_gap_3-comp
22681,42,1,ante,prefix,that_gap_3-comp
