,sent_index,word_index,word,region,condition
2811,27,4,jeg,embed,that_no-gap_wh-comp
2812,27,5,bekreftet,embed,that_no-gap_wh-comp
2813,27,6,om,whether,that_no-gap_wh-comp
2814,27,7,onkelen,subj,that_no-gap_wh-comp
2815,27,8,ødela,verb,that_no-gap_wh-comp
2816,27,9,feiringen,obj,that_no-gap_wh-comp
2817,27,10,etter,end,that_no-gap_wh-comp
2818,27,11,bryllupet,end,that_no-gap_wh-comp
2819,27,13,.,end,that_no-gap_wh-comp
2820,27,14,<eos>,end,that_no-gap_wh-comp
2821,28,0,<bos>,bos,that_no-gap_wh-comp
2822,28,1,Jeg,prefix,that_no-gap_wh-comp
2823,28,2,fortalte,prefix,that_no-gap_wh-comp
2824,28,3,henne,prefix,that_no-gap_wh-comp
2825,28,4,at,that1,that_no-gap_wh-comp
2826,28,5,læreren,embed,that_no-gap_wh-comp
2827,28,6,kunne,embed,that_no-gap_wh-comp
2828,28,7,fortelle,embed,that_no-gap_wh-comp
2829,28,8,om,whether,that_no-gap_wh-comp
2830,28,9,den,subj,that_no-gap_wh-comp
2831,28,10,ansatte,subj,that_no-gap_wh-comp
2832,28,11,stjal,verb,that_no-gap_wh-comp
2833,28,12,avisene,obj,that_no-gap_wh-comp
2834,28,13,fra,end,that_no-gap_wh-comp
2835,28,14,bordet,end,that_no-gap_wh-comp
2836,28,16,.,end,that_no-gap_wh-comp
2837,28,17,<eos>,end,that_no-gap_wh-comp
2838,29,0,<bos>,bos,that_no-gap_wh-comp
2839,29,1,Han,prefix,that_no-gap_wh-comp
2840,29,2,vet,prefix,that_no-gap_wh-comp
2841,29,3,at,that1,that_no-gap_wh-comp
2842,29,4,detektiven,embed,that_no-gap_wh-comp
2843,29,5,avslørte,embed,that_no-gap_wh-comp
2844,29,6,om,whether,that_no-gap_wh-comp
2845,29,7,den,subj,that_no-gap_wh-comp
2846,29,8,mistenkte,subj,that_no-gap_wh-comp
2847,29,9,forfalsket,verb,that_no-gap_wh-comp
2848,29,10,dokumentene,obj,that_no-gap_wh-comp
2849,29,11,før,end,that_no-gap_wh-comp
2850,29,12,etterforskningen,end,that_no-gap_wh-comp
2851,29,14,.,end,that_no-gap_wh-comp
2852,29,15,<eos>,end,that_no-gap_wh-comp
2853,30,0,<bos>,bos,that_no-gap_wh-comp
2854,30,1,De,prefix,that_no-gap_wh-comp
2855,30,2,husker,prefix,that_no-gap_wh-comp
2856,30,3,at,that1,that_no-gap_wh-comp
2857,30,4,politikeren,embed,that_no-gap_wh-comp
2858,30,5,spådde,embed,that_no-gap_wh-comp
2859,30,6,om,whether,that_no-gap_wh-comp
2860,30,7,agentene,subj,that_no-gap_wh-comp
2861,30,8,skulle,verb,that_no-gap_wh-comp
2862,30,9,smugle,verb,that_no-gap_wh-comp
2863,30,10,stoffene,obj,that_no-gap_wh-comp
2864,30,11,over,end,that_no-gap_wh-comp
2865,30,12,grensen,end,that_no-gap_wh-comp
2866,30,14,.,end,that_no-gap_wh-comp
2867,30,15,<eos>,end,that_no-gap_wh-comp
2868,31,0,<bos>,bos,that_no-gap_wh-comp
2869,31,1,Hennes,prefix,that_no-gap_wh-comp
2870,31,2,ansatte,prefix,that_no-gap_wh-comp
2871,31,3,rapporterte,prefix,that_no-gap_wh-comp
2872,31,4,at,that1,that_no-gap_wh-comp
2873,31,5,forretningsmannen,embed,that_no-gap_wh-comp
2874,31,6,avslørte,embed,that_no-gap_wh-comp
2875,31,7,om,whether,that_no-gap_wh-comp
2876,31,8,eieren,subj,that_no-gap_wh-comp
2877,31,9,vil,verb,that_no-gap_wh-comp
2878,31,10,selge,verb,that_no-gap_wh-comp
2879,31,11,huset,obj,that_no-gap_wh-comp
2880,31,12,sitt,obj,that_no-gap_wh-comp
2881,31,13,for,end,that_no-gap_wh-comp
2882,31,14,en,end,that_no-gap_wh-comp
2883,31,15,lav,end,that_no-gap_wh-comp
2884,31,16,pris,end,that_no-gap_wh-comp
2885,31,18,.,end,that_no-gap_wh-comp
2886,31,19,<eos>,end,that_no-gap_wh-comp
2887,32,0,<bos>,bos,that_no-gap_wh-comp
2888,32,1,Hun,prefix,that_no-gap_wh-comp
2889,32,2,visste,prefix,that_no-gap_wh-comp
2890,32,3,at,that1,that_no-gap_wh-comp
2891,32,4,regissøren,embed,that_no-gap_wh-comp
2892,32,5,spådde,embed,that_no-gap_wh-comp
2893,32,6,om,whether,that_no-gap_wh-comp
2894,32,7,skuespilleren,subj,that_no-gap_wh-comp
2895,32,8,ville,verb,that_no-gap_wh-comp
2896,32,9,forhindre,verb,that_no-gap_wh-comp
2897,32,10,forestillingen,obj,that_no-gap_wh-comp
2898,32,11,på,end,that_no-gap_wh-comp
2899,32,12,åpningen,end,that_no-gap_wh-comp
2900,32,14,.,end,that_no-gap_wh-comp
2901,32,15,<eos>,end,that_no-gap_wh-comp
2902,33,0,<bos>,bos,that_no-gap_wh-comp
2903,33,1,De,prefix,that_no-gap_wh-comp
2904,33,2,kan,prefix,that_no-gap_wh-comp
2905,33,3,gjette,prefix,that_no-gap_wh-comp
2906,33,4,at,that1,that_no-gap_wh-comp
2907,33,5,vennen,embed,that_no-gap_wh-comp
2908,33,6,vår,embed,that_no-gap_wh-comp
2909,33,7,vet,embed,that_no-gap_wh-comp
2910,33,8,om,whether,that_no-gap_wh-comp
2911,33,9,den,subj,that_no-gap_wh-comp
2912,33,10,frivillige,subj,that_no-gap_wh-comp
2913,33,11,ville,verb,that_no-gap_wh-comp
2914,33,12,få,verb,that_no-gap_wh-comp
2915,33,13,en,obj,that_no-gap_wh-comp
2916,33,14,medalje,obj,that_no-gap_wh-comp
2917,33,15,for,end,that_no-gap_wh-comp
2918,33,16,arbeidet,end,that_no-gap_wh-comp
2919,33,17,sitt,end,that_no-gap_wh-comp
2920,33,19,.,end,that_no-gap_wh-comp
2921,33,20,<eos>,end,that_no-gap_wh-comp
2922,34,0,<bos>,bos,that_no-gap_wh-comp
2923,34,1,Avisen,prefix,that_no-gap_wh-comp
2924,34,2,rapporterte,prefix,that_no-gap_wh-comp
2925,34,3,at,that1,that_no-gap_wh-comp
2926,34,4,politiet,embed,that_no-gap_wh-comp
2927,34,5,hørte,embed,that_no-gap_wh-comp
2928,34,6,om,whether,that_no-gap_wh-comp
2929,34,7,flyktningene,subj,that_no-gap_wh-comp
2930,34,8,drepte,verb,that_no-gap_wh-comp
2931,34,9,offiseren,obj,that_no-gap_wh-comp
2932,34,10,på,end,that_no-gap_wh-comp
2933,34,11,flukt,end,that_no-gap_wh-comp
2934,34,13,.,end,that_no-gap_wh-comp
2935,34,14,<eos>,end,that_no-gap_wh-comp
2936,35,0,<bos>,bos,that_no-gap_wh-comp
2937,35,1,Jeg,prefix,that_no-gap_wh-comp
2938,35,2,husker,prefix,that_no-gap_wh-comp
2939,35,3,at,that1,that_no-gap_wh-comp
2940,35,4,den,embed,that_no-gap_wh-comp
2941,35,5,gamle,embed,that_no-gap_wh-comp
2942,35,6,damen,embed,that_no-gap_wh-comp
2943,35,7,visste,embed,that_no-gap_wh-comp
2944,35,8,om,whether,that_no-gap_wh-comp
2945,35,9,de,subj,that_no-gap_wh-comp
2946,35,10,voksne,subj,that_no-gap_wh-comp
2947,35,11,advarte,verb,that_no-gap_wh-comp
2948,35,12,barna,obj,that_no-gap_wh-comp
2949,35,13,om,end,that_no-gap_wh-comp
2950,35,14,isen,end,that_no-gap_wh-comp
2951,35,16,.,end,that_no-gap_wh-comp
2952,35,17,<eos>,end,that_no-gap_wh-comp
2953,36,0,<bos>,bos,that_no-gap_wh-comp
2954,36,1,Han,prefix,that_no-gap_wh-comp
2955,36,2,husket,prefix,that_no-gap_wh-comp
2956,36,3,at,that1,that_no-gap_wh-comp
2957,36,4,kirurgen,embed,that_no-gap_wh-comp
2958,36,5,oppdaget,embed,that_no-gap_wh-comp
2959,36,6,om,whether,that_no-gap_wh-comp
2960,36,7,legen,subj,that_no-gap_wh-comp
2961,36,8,ga,verb,that_no-gap_wh-comp
2962,36,9,medisinen,obj,that_no-gap_wh-comp
2963,36,10,for,end,that_no-gap_wh-comp
2964,36,11,sent,end,that_no-gap_wh-comp
2965,36,13,.,end,that_no-gap_wh-comp
2966,36,14,<eos>,end,that_no-gap_wh-comp
2967,37,0,<bos>,bos,that_no-gap_wh-comp
2968,37,1,Noen,prefix,that_no-gap_wh-comp
2969,37,2,spurte,prefix,that_no-gap_wh-comp
2970,37,3,at,that1,that_no-gap_wh-comp
2971,37,4,trollmannen,embed,that_no-gap_wh-comp
2972,37,5,bestemte,embed,that_no-gap_wh-comp
2973,37,6,om,whether,that_no-gap_wh-comp
2974,37,7,assistenten,subj,that_no-gap_wh-comp
2975,37,8,skulle,verb,that_no-gap_wh-comp
2976,37,9,avsløre,verb,that_no-gap_wh-comp
2977,37,10,hemmeligheten,obj,that_no-gap_wh-comp
2978,37,11,til,end,that_no-gap_wh-comp
2979,37,12,publikum,end,that_no-gap_wh-comp
2980,37,14,.,end,that_no-gap_wh-comp
2981,37,15,<eos>,end,that_no-gap_wh-comp
2982,38,0,<bos>,bos,that_no-gap_wh-comp
2983,38,1,Den,prefix,that_no-gap_wh-comp
2984,38,2,ansatte,prefix,that_no-gap_wh-comp
2985,38,3,fortalte,prefix,that_no-gap_wh-comp
2986,38,4,ham,prefix,that_no-gap_wh-comp
2987,38,5,at,that1,that_no-gap_wh-comp
2988,38,6,den,embed,that_no-gap_wh-comp
2989,38,7,ansatte,embed,that_no-gap_wh-comp
2990,38,8,bekreftet,embed,that_no-gap_wh-comp
2991,38,9,om,whether,that_no-gap_wh-comp
2992,38,10,sjåføren,subj,that_no-gap_wh-comp
2993,38,11,reparerte,verb,that_no-gap_wh-comp
2994,38,12,lastebilen,obj,that_no-gap_wh-comp
2995,38,13,på,end,that_no-gap_wh-comp
2996,38,14,parkeringsplassen,end,that_no-gap_wh-comp
2997,38,16,.,end,that_no-gap_wh-comp
2998,38,17,<eos>,end,that_no-gap_wh-comp
2999,39,0,<bos>,bos,that_no-gap_wh-comp
3000,39,1,En,prefix,that_no-gap_wh-comp
3001,39,2,venn,prefix,that_no-gap_wh-comp
3002,39,3,av,prefix,that_no-gap_wh-comp
3003,39,4,henne,prefix,that_no-gap_wh-comp
3004,39,5,husker,prefix,that_no-gap_wh-comp
3005,39,6,at,that1,that_no-gap_wh-comp
3006,39,7,senatoren,embed,that_no-gap_wh-comp
3007,39,8,hørte,embed,that_no-gap_wh-comp
3008,39,9,om,whether,that_no-gap_wh-comp
3009,39,10,personalet,subj,that_no-gap_wh-comp
3010,39,11,samlet,verb,that_no-gap_wh-comp
3011,39,12,inn,verb,that_no-gap_wh-comp
3012,39,13,underskrifter,obj,that_no-gap_wh-comp
3013,39,14,for,end,that_no-gap_wh-comp
3014,39,15,kampanjen,end,that_no-gap_wh-comp
3015,39,17,.,end,that_no-gap_wh-comp
3016,39,18,<eos>,end,that_no-gap_wh-comp
3017,40,0,<bos>,bos,that_no-gap_wh-comp
3018,40,1,Rapporten,prefix,that_no-gap_wh-comp
3019,40,2,sa,prefix,that_no-gap_wh-comp
3020,40,3,at,that1,that_no-gap_wh-comp
3021,40,4,sekretæren,embed,that_no-gap_wh-comp
3022,40,5,oppdaget,embed,that_no-gap_wh-comp
3023,40,6,om,whether,that_no-gap_wh-comp
3024,40,7,etterforskerne,subj,that_no-gap_wh-comp
3025,40,8,overvåket,verb,that_no-gap_wh-comp
3026,40,9,senatoren,obj,that_no-gap_wh-comp
3027,40,10,etter,end,that_no-gap_wh-comp
3028,40,11,rettssaken,end,that_no-gap_wh-comp
3029,40,13,.,end,that_no-gap_wh-comp
3030,40,14,<eos>,end,that_no-gap_wh-comp
3031,41,0,<bos>,bos,that_no-gap_wh-comp
3032,41,1,En,prefix,that_no-gap_wh-comp
3033,41,2,assistent,prefix,that_no-gap_wh-comp
3034,41,3,sa,prefix,that_no-gap_wh-comp
3035,41,4,at,that1,that_no-gap_wh-comp
3036,41,5,professoren,embed,that_no-gap_wh-comp
3037,41,6,kunne,embed,that_no-gap_wh-comp
3038,41,7,fortelle,embed,that_no-gap_wh-comp
3039,41,8,om,whether,that_no-gap_wh-comp
3040,41,9,studentene,subj,that_no-gap_wh-comp
3041,41,10,hatet,verb,that_no-gap_wh-comp
3042,41,11,boken,obj,that_no-gap_wh-comp
3043,41,12,fra,end,that_no-gap_wh-comp
3044,41,13,dag,end,that_no-gap_wh-comp
3045,41,14,én,end,that_no-gap_wh-comp
3046,41,16,.,end,that_no-gap_wh-comp
3047,41,17,<eos>,end,that_no-gap_wh-comp
3048,42,0,<bos>,bos,that_no-gap_wh-comp
3049,42,1,Moren,prefix,that_no-gap_wh-comp
3050,42,2,hennes,prefix,that_no-gap_wh-comp
3051,42,3,fortalte,prefix,that_no-gap_wh-comp
3052,42,4,meg,prefix,that_no-gap_wh-comp
3053,42,5,at,that1,that_no-gap_wh-comp
3054,42,6,sekretæren,embed,that_no-gap_wh-comp
3055,42,7,kan,embed,that_no-gap_wh-comp
3056,42,8,ha,embed,that_no-gap_wh-comp
3057,42,9,visst,embed,that_no-gap_wh-comp
3058,42,10,om,whether,that_no-gap_wh-comp
3059,42,11,fakultetet,subj,that_no-gap_wh-comp
3060,42,12,ansatte,verb,that_no-gap_wh-comp
3061,42,13,professoren,obj,that_no-gap_wh-comp
3062,42,14,etter,end,that_no-gap_wh-comp
3063,42,15,intervjuet,end,that_no-gap_wh-comp
3064,42,17,.,end,that_no-gap_wh-comp
3065,42,18,<eos>,end,that_no-gap_wh-comp
3066,43,0,<bos>,bos,that_no-gap_wh-comp
3067,43,1,Han,prefix,that_no-gap_wh-comp
3068,43,2,kan,prefix,that_no-gap_wh-comp
3069,43,3,ikke,prefix,that_no-gap_wh-comp
3070,43,4,tro,prefix,that_no-gap_wh-comp
3071,43,5,at,that1,that_no-gap_wh-comp
3072,43,6,jeg,embed,that_no-gap_wh-comp
3073,43,7,husket,embed,that_no-gap_wh-comp
3074,43,8,om,whether,that_no-gap_wh-comp
3075,43,9,verten,subj,that_no-gap_wh-comp
3076,43,10,fornærmet,verb,that_no-gap_wh-comp
3077,43,11,gjestene,obj,that_no-gap_wh-comp
3078,43,12,på,end,that_no-gap_wh-comp
3079,43,13,festen,end,that_no-gap_wh-comp
3080,43,15,.,end,that_no-gap_wh-comp
3081,43,16,<eos>,end,that_no-gap_wh-comp
3082,44,0,<bos>,bos,that_no-gap_wh-comp
3083,44,1,Vår,prefix,that_no-gap_wh-comp
3084,44,2,venn,prefix,that_no-gap_wh-comp
3085,44,3,minnet,prefix,that_no-gap_wh-comp
3086,44,4,oss,prefix,that_no-gap_wh-comp
3087,44,5,på,prefix,that_no-gap_wh-comp
3088,44,6,det,prefix,that_no-gap_wh-comp
3089,44,7,at,that1,that_no-gap_wh-comp
3090,44,8,hun,embed,that_no-gap_wh-comp
3091,44,9,spådde,embed,that_no-gap_wh-comp
3092,44,10,om,whether,that_no-gap_wh-comp
3093,44,11,arbeiderne,subj,that_no-gap_wh-comp
3094,44,12,bar,verb,that_no-gap_wh-comp
3095,44,13,bokser,obj,that_no-gap_wh-comp
3096,44,14,opp,end,that_no-gap_wh-comp
3097,44,15,trappene,end,that_no-gap_wh-comp
3098,44,17,.,end,that_no-gap_wh-comp
3099,44,18,<eos>,end,that_no-gap_wh-comp
3100,45,0,<bos>,bos,that_no-gap_wh-comp
3101,45,1,Hun,prefix,that_no-gap_wh-comp
3102,45,2,fortalte,prefix,that_no-gap_wh-comp
3103,45,3,dem,prefix,that_no-gap_wh-comp
3104,45,4,at,that1,that_no-gap_wh-comp
3105,45,5,kokken,embed,that_no-gap_wh-comp
3106,45,6,husket,embed,that_no-gap_wh-comp
3107,45,7,om,whether,that_no-gap_wh-comp
3108,45,8,eleven,subj,that_no-gap_wh-comp
3109,45,9,lagde,verb,that_no-gap_wh-comp
3110,45,10,brødet,obj,that_no-gap_wh-comp
3111,45,11,natten,end,that_no-gap_wh-comp
3112,45,12,før,end,that_no-gap_wh-comp
3113,45,14,.,end,that_no-gap_wh-comp
3114,45,15,<eos>,end,that_no-gap_wh-comp
3115,46,0,<bos>,bos,that_no-gap_wh-comp
3116,46,1,Broren,prefix,that_no-gap_wh-comp
3117,46,2,deres,prefix,that_no-gap_wh-comp
3118,46,3,fortalte,prefix,that_no-gap_wh-comp
3119,46,4,meg,prefix,that_no-gap_wh-comp
3120,46,5,at,that1,that_no-gap_wh-comp
3121,46,6,deres,embed,that_no-gap_wh-comp
3122,46,7,mor,embed,that_no-gap_wh-comp
3123,46,8,glemte,embed,that_no-gap_wh-comp
3124,46,9,om,whether,that_no-gap_wh-comp
3125,46,10,familien,subj,that_no-gap_wh-comp
3126,46,11,inkluderte,verb,that_no-gap_wh-comp
3127,46,12,bilder,obj,that_no-gap_wh-comp
3128,46,13,i,end,that_no-gap_wh-comp
3129,46,14,brevet,end,that_no-gap_wh-comp
3130,46,16,.,end,that_no-gap_wh-comp
3131,46,17,<eos>,end,that_no-gap_wh-comp
3132,47,0,<bos>,bos,that_no-gap_wh-comp
3133,47,1,Jeg,prefix,that_no-gap_wh-comp
3134,47,2,husket,prefix,that_no-gap_wh-comp
3135,47,3,at,that1,that_no-gap_wh-comp
3136,47,4,dommeren,embed,that_no-gap_wh-comp
3137,47,5,visste,embed,that_no-gap_wh-comp
3138,47,6,om,whether,that_no-gap_wh-comp
3139,47,7,deltakeren,subj,that_no-gap_wh-comp
3140,47,8,løste,verb,that_no-gap_wh-comp
3141,47,9,oppgaven,obj,that_no-gap_wh-comp
3142,47,10,bak,end,that_no-gap_wh-comp
3143,47,11,scenen,end,that_no-gap_wh-comp
3144,47,13,.,end,that_no-gap_wh-comp
3145,47,14,<eos>,end,that_no-gap_wh-comp
3146,48,0,<bos>,bos,that_no-gap_wh-comp
3147,48,1,En,prefix,that_no-gap_wh-comp
3148,48,2,kollega,prefix,that_no-gap_wh-comp
3149,48,3,mente,prefix,that_no-gap_wh-comp
3150,48,4,at,that1,that_no-gap_wh-comp
3151,48,5,læreren,embed,that_no-gap_wh-comp
3152,48,6,hadde,embed,that_no-gap_wh-comp
3153,48,7,sett,embed,that_no-gap_wh-comp
3154,48,8,om,whether,that_no-gap_wh-comp
3155,48,9,eleven,subj,that_no-gap_wh-comp
3156,48,10,brukte,verb,that_no-gap_wh-comp
3157,48,11,kunstig,obj,that_no-gap_wh-comp
3158,48,12,intelligens,obj,that_no-gap_wh-comp
3159,48,13,på,end,that_no-gap_wh-comp
3160,48,14,oppgaven,end,that_no-gap_wh-comp
3161,48,16,.,end,that_no-gap_wh-comp
3162,48,17,<eos>,end,that_no-gap_wh-comp
3163,49,0,<bos>,bos,that_no-gap_wh-comp
3164,49,1,Magasinet,prefix,that_no-gap_wh-comp
3165,49,2,kunne,prefix,that_no-gap_wh-comp
3166,49,3,avsløre,prefix,that_no-gap_wh-comp
3167,49,4,at,that1,that_no-gap_wh-comp
3168,49,5,agenten,embed,that_no-gap_wh-comp
3169,49,6,hadde,embed,that_no-gap_wh-comp
3170,49,7,sagt,embed,that_no-gap_wh-comp
3171,49,8,om,whether,that_no-gap_wh-comp
3172,49,9,kunstneren,subj,that_no-gap_wh-comp
3173,49,10,mislikte,verb,that_no-gap_wh-comp
3174,49,11,kollektivutstillinger,obj,that_no-gap_wh-comp
3175,49,12,med,end,that_no-gap_wh-comp
3176,49,13,svenske,end,that_no-gap_wh-comp
3177,49,14,billedkunstnere,end,that_no-gap_wh-comp
3178,49,16,.,end,that_no-gap_wh-comp
3179,49,17,<eos>,end,that_no-gap_wh-comp
3180,0,0,<bos>,bos,what_no-gap_wh-comp
3181,0,1,Jeg,prefix,what_no-gap_wh-comp
3182,0,2,vet,prefix,what_no-gap_wh-comp
3183,0,3,hva,wh-obj,what_no-gap_wh-comp
3184,0,4,broren,embed,what_no-gap_wh-comp
3185,0,5,min,embed,what_no-gap_wh-comp
3186,0,6,bekreftet,embed,what_no-gap_wh-comp
3187,0,7,om,whether,what_no-gap_wh-comp
3188,0,8,tanten,subj,what_no-gap_wh-comp
3189,0,9,vår,subj,what_no-gap_wh-comp
3190,0,10,tok,verb,what_no-gap_wh-comp
3191,0,11,med,verb,what_no-gap_wh-comp
3192,0,12,seg,verb,what_no-gap_wh-comp
3193,0,13,gaven,obj,what_no-gap_wh-comp
3194,0,14,til,end,what_no-gap_wh-comp
3195,0,15,festen,end,what_no-gap_wh-comp
3196,0,17,.,end,what_no-gap_wh-comp
3197,0,18,<eos>,end,what_no-gap_wh-comp
3198,1,0,<bos>,bos,what_no-gap_wh-comp
3199,1,1,En,prefix,what_no-gap_wh-comp
3200,1,2,nabo,prefix,what_no-gap_wh-comp
3201,1,3,fortalte,prefix,what_no-gap_wh-comp
3202,1,4,meg,prefix,what_no-gap_wh-comp
3203,1,5,hvem,wh-obj,what_no-gap_wh-comp
3204,1,6,mannen,embed,what_no-gap_wh-comp
3205,1,7,oppdaget,embed,what_no-gap_wh-comp
3206,1,8,om,whether,what_no-gap_wh-comp
3207,1,9,hunden,subj,what_no-gap_wh-comp
3208,1,10,fanget,verb,what_no-gap_wh-comp
3209,1,11,katten,obj,what_no-gap_wh-comp
3210,1,12,i,end,what_no-gap_wh-comp
3211,1,13,hagen,end,what_no-gap_wh-comp
3212,1,15,.,end,what_no-gap_wh-comp
3213,1,16,<eos>,end,what_no-gap_wh-comp
3214,2,0,<bos>,bos,what_no-gap_wh-comp
3215,2,1,Jeg,prefix,what_no-gap_wh-comp
3216,2,2,vet,prefix,what_no-gap_wh-comp
3217,2,3,hva,wh-obj,what_no-gap_wh-comp
3218,2,4,assistenten,embed,what_no-gap_wh-comp
3219,2,5,vår,embed,what_no-gap_wh-comp
3220,2,6,bekreftet,embed,what_no-gap_wh-comp
3221,2,7,om,whether,what_no-gap_wh-comp
3222,2,8,komiteen,subj,what_no-gap_wh-comp
3223,2,9,leverte,verb,what_no-gap_wh-comp
3224,2,10,rapporten,obj,what_no-gap_wh-comp
3225,2,11,innen,end,what_no-gap_wh-comp
3226,2,12,fristen,end,what_no-gap_wh-comp
3227,2,14,.,end,what_no-gap_wh-comp
3228,2,15,<eos>,end,what_no-gap_wh-comp
3229,3,0,<bos>,bos,what_no-gap_wh-comp
3230,3,1,Du,prefix,what_no-gap_wh-comp
3231,3,2,husker,prefix,what_no-gap_wh-comp
3232,3,3,hva,wh-obj,what_no-gap_wh-comp
3233,3,4,jeg,embed,what_no-gap_wh-comp
3234,3,5,oppdaget,embed,what_no-gap_wh-comp
3235,3,6,om,whether,what_no-gap_wh-comp
3236,3,7,vannet,subj,what_no-gap_wh-comp
3237,3,8,ødela,verb,what_no-gap_wh-comp
3238,3,9,det,obj,what_no-gap_wh-comp
3239,3,10,nye,obj,what_no-gap_wh-comp
3240,3,11,teppet,obj,what_no-gap_wh-comp
3241,3,12,under,end,what_no-gap_wh-comp
3242,3,13,flommen,end,what_no-gap_wh-comp
3243,3,15,.,end,what_no-gap_wh-comp
3244,3,16,<eos>,end,what_no-gap_wh-comp
3245,4,0,<bos>,bos,what_no-gap_wh-comp
3246,4,1,Hun,prefix,what_no-gap_wh-comp
3247,4,2,fortalte,prefix,what_no-gap_wh-comp
3248,4,3,meg,prefix,what_no-gap_wh-comp
3249,4,4,hva,wh-obj,what_no-gap_wh-comp
3250,4,5,læreren,embed,what_no-gap_wh-comp
3251,4,6,avslørte,embed,what_no-gap_wh-comp
3252,4,7,om,whether,what_no-gap_wh-comp
3253,4,8,studenten,subj,what_no-gap_wh-comp
3254,4,9,stjal,verb,what_no-gap_wh-comp
3255,4,10,svarene,obj,what_no-gap_wh-comp
3256,4,11,til,obj,what_no-gap_wh-comp
3257,4,12,eksamen,obj,what_no-gap_wh-comp
3258,4,13,forrige,end,what_no-gap_wh-comp
3259,4,14,semester,end,what_no-gap_wh-comp
3260,4,16,.,end,what_no-gap_wh-comp
3261,4,17,<eos>,end,what_no-gap_wh-comp
3262,5,0,<bos>,bos,what_no-gap_wh-comp
3263,5,1,Hun,prefix,what_no-gap_wh-comp
3264,5,2,vet,prefix,what_no-gap_wh-comp
3265,5,3,hva,wh-obj,what_no-gap_wh-comp
3266,5,4,forskeren,embed,what_no-gap_wh-comp
3267,5,5,kunne,embed,what_no-gap_wh-comp
3268,5,6,fortelle,embed,what_no-gap_wh-comp
3269,5,7,om,whether,what_no-gap_wh-comp
3270,5,8,selgeren,subj,what_no-gap_wh-comp
3271,5,9,forfalsket,verb,what_no-gap_wh-comp
3272,5,10,maleriet,obj,what_no-gap_wh-comp
3273,5,11,ved,end,what_no-gap_wh-comp
3274,5,12,hjelp,end,what_no-gap_wh-comp
3275,5,13,av,end,what_no-gap_wh-comp
3276,5,14,moderne,end,what_no-gap_wh-comp
3277,5,15,teknologi,end,what_no-gap_wh-comp
3278,5,17,.,end,what_no-gap_wh-comp
3279,5,18,<eos>,end,what_no-gap_wh-comp
3280,6,0,<bos>,bos,what_no-gap_wh-comp
3281,6,1,Vi,prefix,what_no-gap_wh-comp
3282,6,2,husker,prefix,what_no-gap_wh-comp
3283,6,3,alle,prefix,what_no-gap_wh-comp
3284,6,4,hva,wh-obj,what_no-gap_wh-comp
3285,6,5,politikeren,embed,what_no-gap_wh-comp
3286,6,6,avslørte,embed,what_no-gap_wh-comp
3287,6,7,om,whether,what_no-gap_wh-comp
3288,6,8,fangen,subj,what_no-gap_wh-comp
3289,6,9,smuglet,verb,what_no-gap_wh-comp
3290,6,10,en,obj,what_no-gap_wh-comp
3291,6,11,pistol,obj,what_no-gap_wh-comp
3292,6,12,inn,end,what_no-gap_wh-comp
3293,6,13,i,end,what_no-gap_wh-comp
3294,6,14,fengselet,end,what_no-gap_wh-comp
3295,6,16,.,end,what_no-gap_wh-comp
3296,6,17,<eos>,end,what_no-gap_wh-comp
3297,7,0,<bos>,bos,what_no-gap_wh-comp
3298,7,1,Min,prefix,what_no-gap_wh-comp
3299,7,2,venn,prefix,what_no-gap_wh-comp
3300,7,3,rapporterte,prefix,what_no-gap_wh-comp
3301,7,4,hva,wh-obj,what_no-gap_wh-comp
3302,7,5,forretningsmannen,embed,what_no-gap_wh-comp
3303,7,6,spådde,embed,what_no-gap_wh-comp
3304,7,7,om,whether,what_no-gap_wh-comp
3305,7,8,selskapet,subj,what_no-gap_wh-comp
3306,7,9,vil,verb,what_no-gap_wh-comp
3307,7,10,selge,verb,what_no-gap_wh-comp
3308,7,11,flere,obj,what_no-gap_wh-comp
3309,7,12,eiendeler,obj,what_no-gap_wh-comp
3310,7,13,neste,end,what_no-gap_wh-comp
3311,7,14,kvartal,end,what_no-gap_wh-comp
3312,7,16,.,end,what_no-gap_wh-comp
3313,7,17,<eos>,end,what_no-gap_wh-comp
3314,8,0,<bos>,bos,what_no-gap_wh-comp
3315,8,1,Jeg,prefix,what_no-gap_wh-comp
3316,8,2,har,prefix,what_no-gap_wh-comp
3317,8,3,en,prefix,what_no-gap_wh-comp
3318,8,4,idé,prefix,what_no-gap_wh-comp
3319,8,5,om,prefix,what_no-gap_wh-comp
3320,8,6,hva,wh-obj,what_no-gap_wh-comp
3321,8,7,skuespilleren,embed,what_no-gap_wh-comp
3322,8,8,kunne,embed,what_no-gap_wh-comp
3323,8,9,si,embed,what_no-gap_wh-comp
3324,8,10,om,whether,what_no-gap_wh-comp
3325,8,11,hennes,subj,what_no-gap_wh-comp
3326,8,12,rival,subj,what_no-gap_wh-comp
3327,8,13,forhindret,verb,what_no-gap_wh-comp
3328,8,14,intervjuet,obj,what_no-gap_wh-comp
3329,8,15,forrige,end,what_no-gap_wh-comp
3330,8,16,uke,end,what_no-gap_wh-comp
3331,8,18,.,end,what_no-gap_wh-comp
3332,8,19,<eos>,end,what_no-gap_wh-comp
3333,9,0,<bos>,bos,what_no-gap_wh-comp
