,sent_index,word_index,word,region,condition
3096,44,7,at,that1,that_gap_that-comp
3097,44,8,hun,embed,that_gap_that-comp
3098,44,9,spådde,embed,that_gap_that-comp
3099,44,10,at,that2,that_gap_that-comp
3100,44,11,arbeiderne,subj,that_gap_that-comp
3101,44,12,bar,verb,that_gap_that-comp
3102,44,13,opp,end,that_gap_that-comp
3103,44,14,trappene,end,that_gap_that-comp
3104,44,16,.,end,that_gap_that-comp
3105,44,17,<eos>,end,that_gap_that-comp
3106,45,0,<eos>,prefix,that_gap_that-comp
3107,45,1,Hun,prefix,that_gap_that-comp
3108,45,2,fortalte,prefix,that_gap_that-comp
3109,45,3,dem,prefix,that_gap_that-comp
3110,45,4,at,that1,that_gap_that-comp
3111,45,5,kokken,embed,that_gap_that-comp
3112,45,6,husket,embed,that_gap_that-comp
3113,45,7,at,that2,that_gap_that-comp
3114,45,8,eleven,subj,that_gap_that-comp
3115,45,9,lagde,verb,that_gap_that-comp
3116,45,10,natten,end,that_gap_that-comp
3117,45,11,før,end,that_gap_that-comp
3118,45,13,.,end,that_gap_that-comp
3119,45,14,<eos>,end,that_gap_that-comp
3120,46,0,<eos>,prefix,that_gap_that-comp
3121,46,1,Broren,prefix,that_gap_that-comp
3122,46,2,deres,prefix,that_gap_that-comp
3123,46,3,fortalte,prefix,that_gap_that-comp
3124,46,4,meg,prefix,that_gap_that-comp
3125,46,5,at,that1,that_gap_that-comp
3126,46,6,deres,embed,that_gap_that-comp
3127,46,7,mor,embed,that_gap_that-comp
3128,46,8,glemte,embed,that_gap_that-comp
3129,46,9,at,that2,that_gap_that-comp
3130,46,10,familien,subj,that_gap_that-comp
3131,46,11,inkluderte,verb,that_gap_that-comp
3132,46,12,i,end,that_gap_that-comp
3133,46,13,brevet,end,that_gap_that-comp
3134,46,15,.,end,that_gap_that-comp
3135,46,16,<eos>,end,that_gap_that-comp
3136,47,0,<eos>,prefix,that_gap_that-comp
3137,47,1,Jeg,prefix,that_gap_that-comp
3138,47,2,husket,prefix,that_gap_that-comp
3139,47,3,at,that1,that_gap_that-comp
3140,47,4,dommeren,embed,that_gap_that-comp
3141,47,5,visste,embed,that_gap_that-comp
3142,47,6,at,that2,that_gap_that-comp
3143,47,7,deltakeren,subj,that_gap_that-comp
3144,47,8,løste,verb,that_gap_that-comp
3145,47,9,bak,end,that_gap_that-comp
3146,47,10,scenen,end,that_gap_that-comp
3147,47,12,.,end,that_gap_that-comp
3148,47,13,<eos>,end,that_gap_that-comp
3149,48,0,<eos>,prefix,that_gap_that-comp
3150,48,1,En,prefix,that_gap_that-comp
3151,48,2,kollega,prefix,that_gap_that-comp
3152,48,3,mente,prefix,that_gap_that-comp
3153,48,4,at,that1,that_gap_that-comp
3154,48,5,læreren,embed,that_gap_that-comp
3155,48,6,hadde,embed,that_gap_that-comp
3156,48,7,sett,embed,that_gap_that-comp
3157,48,8,at,that2,that_gap_that-comp
3158,48,9,eleven,subj,that_gap_that-comp
3159,48,10,brukte,verb,that_gap_that-comp
3160,48,11,på,end,that_gap_that-comp
3161,48,12,oppgaven,end,that_gap_that-comp
3162,48,14,.,end,that_gap_that-comp
3163,48,15,<eos>,end,that_gap_that-comp
3164,49,0,<eos>,prefix,that_gap_that-comp
3165,49,1,Magasinet,prefix,that_gap_that-comp
3166,49,2,kunne,prefix,that_gap_that-comp
3167,49,3,avsløre,prefix,that_gap_that-comp
3168,49,4,at,that1,that_gap_that-comp
3169,49,5,agenten,embed,that_gap_that-comp
3170,49,6,hadde,embed,that_gap_that-comp
3171,49,7,sagt,embed,that_gap_that-comp
3172,49,8,at,that2,that_gap_that-comp
3173,49,9,kunstneren,subj,that_gap_that-comp
3174,49,10,mislikte,verb,that_gap_that-comp
3175,49,11,med,end,that_gap_that-comp
3176,49,12,svenske,end,that_gap_that-comp
3177,49,13,billedkunstnere,end,that_gap_that-comp
3178,49,15,.,end,that_gap_that-comp
3179,49,16,<eos>,end,that_gap_that-comp
3180,0,0,<eos>,prefix,that_no-gap_wh-comp
3181,0,1,Jeg,prefix,that_no-gap_wh-comp
3182,0,2,vet,prefix,that_no-gap_wh-comp
3183,0,3,at,that1,that_no-gap_wh-comp
3184,0,4,broren,embed,that_no-gap_wh-comp
3185,0,5,min,embed,that_no-gap_wh-comp
3186,0,6,bekreftet,embed,that_no-gap_wh-comp
3187,0,7,om,whether,that_no-gap_wh-comp
3188,0,8,tanten,subj,that_no-gap_wh-comp
3189,0,9,vår,subj,that_no-gap_wh-comp
3190,0,10,tok,verb,that_no-gap_wh-comp
3191,0,11,med,verb,that_no-gap_wh-comp
3192,0,12,seg,verb,that_no-gap_wh-comp
3193,0,13,gaven,obj,that_no-gap_wh-comp
3194,0,14,til,end,that_no-gap_wh-comp
3195,0,15,festen,end,that_no-gap_wh-comp
3196,0,17,.,end,that_no-gap_wh-comp
3197,0,18,<eos>,end,that_no-gap_wh-comp
3198,1,0,<eos>,prefix,that_no-gap_wh-comp
3199,1,1,En,prefix,that_no-gap_wh-comp
3200,1,2,nabo,prefix,that_no-gap_wh-comp
3201,1,3,fortalte,prefix,that_no-gap_wh-comp
3202,1,4,meg,prefix,that_no-gap_wh-comp
3203,1,5,at,that1,that_no-gap_wh-comp
3204,1,6,mannen,embed,that_no-gap_wh-comp
3205,1,7,oppdaget,embed,that_no-gap_wh-comp
3206,1,8,om,whether,that_no-gap_wh-comp
3207,1,9,hunden,subj,that_no-gap_wh-comp
3208,1,10,fanget,verb,that_no-gap_wh-comp
3209,1,11,katten,obj,that_no-gap_wh-comp
3210,1,12,i,end,that_no-gap_wh-comp
3211,1,13,hagen,end,that_no-gap_wh-comp
3212,1,15,.,end,that_no-gap_wh-comp
3213,1,16,<eos>,end,that_no-gap_wh-comp
3214,2,0,<eos>,prefix,that_no-gap_wh-comp
3215,2,1,Jeg,prefix,that_no-gap_wh-comp
3216,2,2,vet,prefix,that_no-gap_wh-comp
3217,2,3,at,that1,that_no-gap_wh-comp
3218,2,4,assistenten,embed,that_no-gap_wh-comp
3219,2,5,vår,embed,that_no-gap_wh-comp
3220,2,6,bekreftet,embed,that_no-gap_wh-comp
3221,2,7,om,whether,that_no-gap_wh-comp
3222,2,8,komiteen,subj,that_no-gap_wh-comp
3223,2,9,leverte,verb,that_no-gap_wh-comp
3224,2,10,rapporten,obj,that_no-gap_wh-comp
3225,2,11,innen,end,that_no-gap_wh-comp
3226,2,12,fristen,end,that_no-gap_wh-comp
3227,2,14,.,end,that_no-gap_wh-comp
3228,2,15,<eos>,end,that_no-gap_wh-comp
3229,3,0,<eos>,prefix,that_no-gap_wh-comp
3230,3,1,Du,prefix,that_no-gap_wh-comp
3231,3,2,husker,prefix,that_no-gap_wh-comp
3232,3,3,at,that1,that_no-gap_wh-comp
3233,3,4,jeg,embed,that_no-gap_wh-comp
3234,3,5,oppdaget,embed,that_no-gap_wh-comp
3235,3,6,om,whether,that_no-gap_wh-comp
3236,3,7,vannet,subj,that_no-gap_wh-comp
3237,3,8,ødela,verb,that_no-gap_wh-comp
3238,3,9,det,obj,that_no-gap_wh-comp
3239,3,10,nye,obj,that_no-gap_wh-comp
3240,3,11,teppet,obj,that_no-gap_wh-comp
3241,3,12,under,end,that_no-gap_wh-comp
3242,3,13,flommen,end,that_no-gap_wh-comp
3243,3,15,.,end,that_no-gap_wh-comp
3244,3,16,<eos>,end,that_no-gap_wh-comp
3245,4,0,<eos>,prefix,that_no-gap_wh-comp
3246,4,1,Hun,prefix,that_no-gap_wh-comp
3247,4,2,fortalte,prefix,that_no-gap_wh-comp
3248,4,3,meg,prefix,that_no-gap_wh-comp
3249,4,4,at,that1,that_no-gap_wh-comp
3250,4,5,læreren,embed,that_no-gap_wh-comp
3251,4,6,avslørte,embed,that_no-gap_wh-comp
3252,4,7,om,whether,that_no-gap_wh-comp
3253,4,8,studenten,subj,that_no-gap_wh-comp
3254,4,9,stjal,verb,that_no-gap_wh-comp
3255,4,10,svarene,obj,that_no-gap_wh-comp
3256,4,11,til,obj,that_no-gap_wh-comp
3257,4,12,eksamen,obj,that_no-gap_wh-comp
3258,4,13,forrige,end,that_no-gap_wh-comp
3259,4,14,semester,end,that_no-gap_wh-comp
3260,4,16,.,end,that_no-gap_wh-comp
3261,4,17,<eos>,end,that_no-gap_wh-comp
3262,5,0,<eos>,prefix,that_no-gap_wh-comp
3263,5,1,Hun,prefix,that_no-gap_wh-comp
3264,5,2,vet,prefix,that_no-gap_wh-comp
3265,5,3,at,that1,that_no-gap_wh-comp
3266,5,4,forskeren,embed,that_no-gap_wh-comp
3267,5,5,kunne,embed,that_no-gap_wh-comp
3268,5,6,fortelle,embed,that_no-gap_wh-comp
3269,5,7,om,whether,that_no-gap_wh-comp
3270,5,8,selgeren,subj,that_no-gap_wh-comp
3271,5,9,forfalsket,verb,that_no-gap_wh-comp
3272,5,10,maleriet,obj,that_no-gap_wh-comp
3273,5,11,ved,end,that_no-gap_wh-comp
3274,5,12,hjelp,end,that_no-gap_wh-comp
3275,5,13,av,end,that_no-gap_wh-comp
3276,5,14,moderne,end,that_no-gap_wh-comp
3277,5,15,teknologi,end,that_no-gap_wh-comp
3278,5,17,.,end,that_no-gap_wh-comp
3279,5,18,<eos>,end,that_no-gap_wh-comp
3280,6,0,<eos>,prefix,that_no-gap_wh-comp
3281,6,1,Vi,prefix,that_no-gap_wh-comp
3282,6,2,husker,prefix,that_no-gap_wh-comp
3283,6,3,alle,prefix,that_no-gap_wh-comp
3284,6,4,at,that1,that_no-gap_wh-comp
3285,6,5,politikeren,embed,that_no-gap_wh-comp
3286,6,6,avslørte,embed,that_no-gap_wh-comp
3287,6,7,om,whether,that_no-gap_wh-comp
3288,6,8,fangen,subj,that_no-gap_wh-comp
3289,6,9,smuglet,verb,that_no-gap_wh-comp
3290,6,10,en,obj,that_no-gap_wh-comp
3291,6,11,pistol,obj,that_no-gap_wh-comp
3292,6,12,inn,end,that_no-gap_wh-comp
3293,6,13,i,end,that_no-gap_wh-comp
3294,6,14,fengselet,end,that_no-gap_wh-comp
3295,6,16,.,end,that_no-gap_wh-comp
3296,6,17,<eos>,end,that_no-gap_wh-comp
3297,7,0,<eos>,prefix,that_no-gap_wh-comp
3298,7,1,Min,prefix,that_no-gap_wh-comp
3299,7,2,venn,prefix,that_no-gap_wh-comp
3300,7,3,rapporterte,prefix,that_no-gap_wh-comp
3301,7,4,at,that1,that_no-gap_wh-comp
3302,7,5,forretningsmannen,embed,that_no-gap_wh-comp
3303,7,6,spådde,embed,that_no-gap_wh-comp
3304,7,7,om,whether,that_no-gap_wh-comp
3305,7,8,selskapet,subj,that_no-gap_wh-comp
3306,7,9,vil,verb,that_no-gap_wh-comp
3307,7,10,selge,verb,that_no-gap_wh-comp
3308,7,11,flere,obj,that_no-gap_wh-comp
3309,7,12,eiendeler,obj,that_no-gap_wh-comp
3310,7,13,neste,end,that_no-gap_wh-comp
3311,7,14,kvartal,end,that_no-gap_wh-comp
3312,7,16,.,end,that_no-gap_wh-comp
3313,7,17,<eos>,end,that_no-gap_wh-comp
3314,8,0,<eos>,prefix,that_no-gap_wh-comp
3315,8,1,Jeg,prefix,that_no-gap_wh-comp
3316,8,2,har,prefix,that_no-gap_wh-comp
3317,8,3,en,prefix,that_no-gap_wh-comp
3318,8,4,idé,prefix,that_no-gap_wh-comp
3319,8,5,om,prefix,that_no-gap_wh-comp
3320,8,6,at,that1,that_no-gap_wh-comp
3321,8,7,skuespilleren,embed,that_no-gap_wh-comp
3322,8,8,kunne,embed,that_no-gap_wh-comp
3323,8,9,si,embed,that_no-gap_wh-comp
3324,8,10,om,whether,that_no-gap_wh-comp
3325,8,11,hennes,subj,that_no-gap_wh-comp
3326,8,12,rival,subj,that_no-gap_wh-comp
3327,8,13,forhindret,verb,that_no-gap_wh-comp
3328,8,14,intervjuet,obj,that_no-gap_wh-comp
3329,8,15,forrige,end,that_no-gap_wh-comp
3330,8,16,uke,end,that_no-gap_wh-comp
3331,8,18,.,end,that_no-gap_wh-comp
3332,8,19,<eos>,end,that_no-gap_wh-comp
3333,9,0,<eos>,prefix,that_no-gap_wh-comp
3334,9,1,Hun,prefix,that_no-gap_wh-comp
3335,9,2,kan,prefix,that_no-gap_wh-comp
3336,9,3,gjette,prefix,that_no-gap_wh-comp
3337,9,4,at,that1,that_no-gap_wh-comp
3338,9,5,venninnen,embed,that_no-gap_wh-comp
3339,9,6,vår,embed,that_no-gap_wh-comp
3340,9,7,spådde,embed,that_no-gap_wh-comp
3341,9,8,om,whether,that_no-gap_wh-comp
3342,9,9,skuespilleren,subj,that_no-gap_wh-comp
3343,9,10,vil,verb,that_no-gap_wh-comp
3344,9,11,bli,verb,that_no-gap_wh-comp
3345,9,12,tildelt,verb,that_no-gap_wh-comp
3346,9,13,en,obj,that_no-gap_wh-comp
3347,9,14,pris,obj,that_no-gap_wh-comp
3348,9,15,for,end,that_no-gap_wh-comp
3349,9,16,sitt,end,that_no-gap_wh-comp
3350,9,17,harde,end,that_no-gap_wh-comp
3351,9,18,arbeid,end,that_no-gap_wh-comp
3352,9,20,.,end,that_no-gap_wh-comp
3353,9,21,<eos>,end,that_no-gap_wh-comp
3354,10,0,<eos>,prefix,that_no-gap_wh-comp
3355,10,1,Avisen,prefix,that_no-gap_wh-comp
3356,10,2,meldte,prefix,that_no-gap_wh-comp
3357,10,3,at,that1,that_no-gap_wh-comp
3358,10,4,politiet,embed,that_no-gap_wh-comp
3359,10,5,visste,embed,that_no-gap_wh-comp
3360,10,6,om,whether,that_no-gap_wh-comp
3361,10,7,den,subj,that_no-gap_wh-comp
3362,10,8,mistenkte,subj,that_no-gap_wh-comp
3363,10,9,drepte,verb,that_no-gap_wh-comp
3364,10,10,vitnet,obj,that_no-gap_wh-comp
3365,10,11,midt,end,that_no-gap_wh-comp
3366,10,12,på,end,that_no-gap_wh-comp
3367,10,13,natten,end,that_no-gap_wh-comp
3368,10,15,.,end,that_no-gap_wh-comp
3369,10,16,<eos>,end,that_no-gap_wh-comp
3370,11,0,<eos>,prefix,that_no-gap_wh-comp
3371,11,1,Vi,prefix,that_no-gap_wh-comp
3372,11,2,husker,prefix,that_no-gap_wh-comp
3373,11,3,at,that1,that_no-gap_wh-comp
3374,11,4,gjestene,embed,that_no-gap_wh-comp
3375,11,5,lurte,embed,that_no-gap_wh-comp
3376,11,6,på,embed,that_no-gap_wh-comp
3377,11,7,om,whether,that_no-gap_wh-comp
3378,11,8,verten,subj,that_no-gap_wh-comp
3379,11,9,serverte,verb,that_no-gap_wh-comp
3380,11,10,brennevin,obj,that_no-gap_wh-comp
3381,11,11,på,end,that_no-gap_wh-comp
3382,11,12,festen,end,that_no-gap_wh-comp
3383,11,14,.,end,that_no-gap_wh-comp
3384,11,15,<eos>,end,that_no-gap_wh-comp
3385,12,0,<eos>,prefix,that_no-gap_wh-comp
3386,12,1,Jeg,prefix,that_no-gap_wh-comp
3387,12,2,husker,prefix,that_no-gap_wh-comp
3388,12,3,at,that1,that_no-gap_wh-comp
3389,12,4,kirurgen,embed,that_no-gap_wh-comp
3390,12,5,bestemte,embed,that_no-gap_wh-comp
3391,12,6,om,whether,that_no-gap_wh-comp
3392,12,7,legen,subj,that_no-gap_wh-comp
3393,12,8,skulle,verb,that_no-gap_wh-comp
3394,12,9,gi,verb,that_no-gap_wh-comp
3395,12,10,den,obj,that_no-gap_wh-comp
3396,12,11,nye,obj,that_no-gap_wh-comp
3397,12,12,medisinen,obj,that_no-gap_wh-comp
3398,12,13,til,end,that_no-gap_wh-comp
3399,12,14,pasienten,end,that_no-gap_wh-comp
3400,12,16,.,end,that_no-gap_wh-comp
3401,12,17,<eos>,end,that_no-gap_wh-comp
3402,13,0,<eos>,prefix,that_no-gap_wh-comp
3403,13,1,Han,prefix,that_no-gap_wh-comp
3404,13,2,sa,prefix,that_no-gap_wh-comp
3405,13,3,at,that1,that_no-gap_wh-comp
3406,13,4,vennen,embed,that_no-gap_wh-comp
3407,13,5,min,embed,that_no-gap_wh-comp
3408,13,6,oppdaget,embed,that_no-gap_wh-comp
3409,13,7,om,whether,that_no-gap_wh-comp
3410,13,8,avisen,subj,that_no-gap_wh-comp
3411,13,9,avslørte,verb,that_no-gap_wh-comp
3412,13,10,hemmeligheten,obj,that_no-gap_wh-comp
3413,13,11,for,end,that_no-gap_wh-comp
3414,13,12,hele,end,that_no-gap_wh-comp
3415,13,13,byen,end,that_no-gap_wh-comp
3416,13,15,.,end,that_no-gap_wh-comp
3417,13,16,<eos>,end,that_no-gap_wh-comp
3418,14,0,<eos>,prefix,that_no-gap_wh-comp
3419,14,1,Ordføreren,prefix,that_no-gap_wh-comp
3420,14,2,fortalte,prefix,that_no-gap_wh-comp
3421,14,3,meg,prefix,that_no-gap_wh-comp
3422,14,4,at,that1,that_no-gap_wh-comp
3423,14,5,sekretæren,embed,that_no-gap_wh-comp
3424,14,6,hørte,embed,that_no-gap_wh-comp
3425,14,7,om,whether,that_no-gap_wh-comp
3426,14,8,byen,subj,that_no-gap_wh-comp
3427,14,9,reparerte,verb,that_no-gap_wh-comp
3428,14,10,parkeringsplassen,obj,that_no-gap_wh-comp
3429,14,11,i,end,that_no-gap_wh-comp
3430,14,12,løpet,end,that_no-gap_wh-comp
3431,14,13,av,end,that_no-gap_wh-comp
3432,14,14,sommeren,end,that_no-gap_wh-comp
3433,14,16,.,end,that_no-gap_wh-comp
3434,14,17,<eos>,end,that_no-gap_wh-comp
3435,15,0,<eos>,prefix,that_no-gap_wh-comp
3436,15,1,Min,prefix,that_no-gap_wh-comp
3437,15,2,venn,prefix,that_no-gap_wh-comp
3438,15,3,husker,prefix,that_no-gap_wh-comp
3439,15,4,at,that1,that_no-gap_wh-comp
3440,15,5,senatoren,embed,that_no-gap_wh-comp
3441,15,6,bekreftet,embed,that_no-gap_wh-comp
3442,15,7,om,whether,that_no-gap_wh-comp
3443,15,8,regjeringen,subj,that_no-gap_wh-comp
3444,15,9,hadde,verb,that_no-gap_wh-comp
3445,15,10,samlet,verb,that_no-gap_wh-comp
3446,15,11,inn,verb,that_no-gap_wh-comp
3447,15,12,personopplysninger,obj,that_no-gap_wh-comp
3448,15,13,det,end,that_no-gap_wh-comp
3449,15,14,siste,end,that_no-gap_wh-comp
3450,15,15,tiåret,end,that_no-gap_wh-comp
3451,15,17,.,end,that_no-gap_wh-comp
3452,15,18,<eos>,end,that_no-gap_wh-comp
3453,16,0,<eos>,prefix,that_no-gap_wh-comp
3454,16,1,Avisen,prefix,that_no-gap_wh-comp
3455,16,2,sa,prefix,that_no-gap_wh-comp
3456,16,3,at,that1,that_no-gap_wh-comp
3457,16,4,rådgiverne,embed,that_no-gap_wh-comp
3458,16,5,oppdaget,embed,that_no-gap_wh-comp
3459,16,6,om,whether,that_no-gap_wh-comp
3460,16,7,lederen,subj,that_no-gap_wh-comp
3461,16,8,brøt,verb,that_no-gap_wh-comp
3462,16,9,reglene,obj,that_no-gap_wh-comp
3463,16,10,under,end,that_no-gap_wh-comp
3464,16,11,finanskrisen,end,that_no-gap_wh-comp
3465,16,13,.,end,that_no-gap_wh-comp
3466,16,14,<eos>,end,that_no-gap_wh-comp
3467,17,0,<eos>,prefix,that_no-gap_wh-comp
3468,17,1,En,prefix,that_no-gap_wh-comp
3469,17,2,nabo,prefix,that_no-gap_wh-comp
3470,17,3,sa,prefix,that_no-gap_wh-comp
3471,17,4,at,that1,that_no-gap_wh-comp
3472,17,5,professoren,embed,that_no-gap_wh-comp
3473,17,6,kunne,embed,that_no-gap_wh-comp
3474,17,7,forutsi,embed,that_no-gap_wh-comp
3475,17,8,om,whether,that_no-gap_wh-comp
3476,17,9,studenten,subj,that_no-gap_wh-comp
3477,17,10,ville,verb,that_no-gap_wh-comp
3478,17,11,klare,verb,that_no-gap_wh-comp
3479,17,12,eksamen,obj,that_no-gap_wh-comp
3480,17,13,uten,end,that_no-gap_wh-comp
3481,17,14,juks,end,that_no-gap_wh-comp
3482,17,16,.,end,that_no-gap_wh-comp
3483,17,17,<eos>,end,that_no-gap_wh-comp
3484,18,0,<eos>,prefix,that_no-gap_wh-comp
3485,18,1,Min,prefix,that_no-gap_wh-comp
3486,18,2,venn,prefix,that_no-gap_wh-comp
3487,18,3,fortalte,prefix,that_no-gap_wh-comp
3488,18,4,meg,prefix,that_no-gap_wh-comp
3489,18,5,at,that1,that_no-gap_wh-comp
3490,18,6,rådgiverne,embed,that_no-gap_wh-comp
3491,18,7,kunne,embed,that_no-gap_wh-comp
3492,18,8,fortelle,embed,that_no-gap_wh-comp
3493,18,9,om,whether,that_no-gap_wh-comp
3494,18,10,universitetet,subj,that_no-gap_wh-comp
3495,18,11,ansatte,verb,that_no-gap_wh-comp
3496,18,12,sekretæren,obj,that_no-gap_wh-comp
3497,18,13,forrige,end,that_no-gap_wh-comp
3498,18,14,uke,end,that_no-gap_wh-comp
3499,18,16,.,end,that_no-gap_wh-comp
3500,18,17,<eos>,end,that_no-gap_wh-comp
3501,19,0,<eos>,prefix,that_no-gap_wh-comp
3502,19,1,Hun,prefix,that_no-gap_wh-comp
3503,19,2,kan,prefix,that_no-gap_wh-comp
3504,19,3,ikke,prefix,that_no-gap_wh-comp
3505,19,4,tro,prefix,that_no-gap_wh-comp
3506,19,5,at,that1,that_no-gap_wh-comp
3507,19,6,jeg,embed,that_no-gap_wh-comp
3508,19,7,glemte,embed,that_no-gap_wh-comp
3509,19,8,om,whether,that_no-gap_wh-comp
3510,19,9,min,subj,that_no-gap_wh-comp
3511,19,10,gode,subj,that_no-gap_wh-comp
3512,19,11,venn,subj,that_no-gap_wh-comp
3513,19,12,møtte,verb,that_no-gap_wh-comp
3514,19,13,søsteren,obj,that_no-gap_wh-comp
3515,19,14,min,obj,that_no-gap_wh-comp
3516,19,15,i,end,that_no-gap_wh-comp
3517,19,16,vinter,end,that_no-gap_wh-comp
3518,19,18,.,end,that_no-gap_wh-comp
3519,19,19,<eos>,end,that_no-gap_wh-comp
3520,20,0,<eos>,prefix,that_no-gap_wh-comp
3521,20,1,En,prefix,that_no-gap_wh-comp
3522,20,2,nabo,prefix,that_no-gap_wh-comp
3523,20,3,minnet,prefix,that_no-gap_wh-comp
3524,20,4,oss,prefix,that_no-gap_wh-comp
3525,20,5,på,prefix,that_no-gap_wh-comp
3526,20,6,at,that1,that_no-gap_wh-comp
3527,20,7,hun,embed,that_no-gap_wh-comp
3528,20,8,husket,embed,that_no-gap_wh-comp
3529,20,9,om,whether,that_no-gap_wh-comp
3530,20,10,lastebilen,subj,that_no-gap_wh-comp
3531,20,11,dro,verb,that_no-gap_wh-comp
3532,20,12,opp,verb,that_no-gap_wh-comp
3533,20,13,vognen,obj,that_no-gap_wh-comp
3534,20,14,fra,end,that_no-gap_wh-comp
3535,20,15,gropen,end,that_no-gap_wh-comp
3536,20,17,.,end,that_no-gap_wh-comp
3537,20,18,<eos>,end,that_no-gap_wh-comp
3538,21,0,<eos>,prefix,that_no-gap_wh-comp
3539,21,1,Eieren,prefix,that_no-gap_wh-comp
3540,21,2,fortalte,prefix,that_no-gap_wh-comp
3541,21,3,meg,prefix,that_no-gap_wh-comp
3542,21,4,at,that1,that_no-gap_wh-comp
3543,21,5,kokken,embed,that_no-gap_wh-comp
3544,21,6,glemte,embed,that_no-gap_wh-comp
3545,21,7,om,whether,that_no-gap_wh-comp
3546,21,8,restauranten,subj,that_no-gap_wh-comp
3547,21,9,laget,verb,that_no-gap_wh-comp
3548,21,10,oppskriften,obj,that_no-gap_wh-comp
3549,21,11,tidligere,end,that_no-gap_wh-comp
3550,21,12,den,end,that_no-gap_wh-comp
3551,21,13,uken,end,that_no-gap_wh-comp
3552,21,15,.,end,that_no-gap_wh-comp
3553,21,16,<eos>,end,that_no-gap_wh-comp
3554,22,0,<eos>,prefix,that_no-gap_wh-comp
3555,22,1,Søsteren,prefix,that_no-gap_wh-comp
3556,22,2,min,prefix,that_no-gap_wh-comp
3557,22,3,fortalte,prefix,that_no-gap_wh-comp
3558,22,4,meg,prefix,that_no-gap_wh-comp
3559,22,5,at,that1,that_no-gap_wh-comp
3560,22,6,moren,embed,that_no-gap_wh-comp
3561,22,7,vår,embed,that_no-gap_wh-comp
3562,22,8,husket,embed,that_no-gap_wh-comp
3563,22,9,om,whether,that_no-gap_wh-comp
3564,22,10,avisen,subj,that_no-gap_wh-comp
3565,22,11,publiserte,verb,that_no-gap_wh-comp
3566,22,12,en,obj,that_no-gap_wh-comp
3567,22,13,fryktelig,obj,that_no-gap_wh-comp
3568,22,14,historie,obj,that_no-gap_wh-comp
3569,22,15,forrige,end,that_no-gap_wh-comp
3570,22,16,måned,end,that_no-gap_wh-comp
3571,22,18,.,end,that_no-gap_wh-comp
3572,22,19,<eos>,end,that_no-gap_wh-comp
3573,23,0,<eos>,prefix,that_no-gap_wh-comp
3574,23,1,Vi,prefix,that_no-gap_wh-comp
3575,23,2,husker,prefix,that_no-gap_wh-comp
3576,23,3,at,that1,that_no-gap_wh-comp
3577,23,4,dommeren,embed,that_no-gap_wh-comp
3578,23,5,bestemte,embed,that_no-gap_wh-comp
3579,23,6,om,whether,that_no-gap_wh-comp
3580,23,7,advokaten,subj,that_no-gap_wh-comp
3581,23,8,måtte,verb,that_no-gap_wh-comp
3582,23,9,avsløre,verb,that_no-gap_wh-comp
3583,23,10,bevisene,obj,that_no-gap_wh-comp
3584,23,11,før,end,that_no-gap_wh-comp
3585,23,12,rettssaken,end,that_no-gap_wh-comp
3586,23,14,.,end,that_no-gap_wh-comp
3587,23,15,<eos>,end,that_no-gap_wh-comp
3588,24,0,<eos>,prefix,that_no-gap_wh-comp
3589,24,1,De,prefix,that_no-gap_wh-comp
3590,24,2,vet,prefix,that_no-gap_wh-comp
3591,24,3,at,that1,that_no-gap_wh-comp
3592,24,4,min,embed,that_no-gap_wh-comp
3593,24,5,bror,embed,that_no-gap_wh-comp
3594,24,6,oppdaget,embed,that_no-gap_wh-comp
3595,24,7,om,whether,that_no-gap_wh-comp
3596,24,8,tyven,subj,that_no-gap_wh-comp
3597,24,9,tok,verb,that_no-gap_wh-comp
3598,24,10,smykket,obj,that_no-gap_wh-comp
3599,24,11,fra,end,that_no-gap_wh-comp
3600,24,12,hvelvet,end,that_no-gap_wh-comp
3601,24,14,.,end,that_no-gap_wh-comp
3602,24,15,<eos>,end,that_no-gap_wh-comp
3603,25,0,<eos>,prefix,that_no-gap_wh-comp
3604,25,1,Noen,prefix,that_no-gap_wh-comp
3605,25,2,fortalte,prefix,that_no-gap_wh-comp
3606,25,3,meg,prefix,that_no-gap_wh-comp
3607,25,4,at,that1,that_no-gap_wh-comp
3608,25,5,mannen,embed,that_no-gap_wh-comp
3609,25,6,bekreftet,embed,that_no-gap_wh-comp
3610,25,7,om,whether,that_no-gap_wh-comp
3611,25,8,den,subj,that_no-gap_wh-comp
3612,25,9,besøkende,subj,that_no-gap_wh-comp
3613,25,10,fanget,verb,that_no-gap_wh-comp
3614,25,11,en,obj,that_no-gap_wh-comp
3615,25,12,fisk,obj,that_no-gap_wh-comp
3616,25,13,på,end,that_no-gap_wh-comp
3617,25,14,turen,end,that_no-gap_wh-comp
3618,25,16,.,end,that_no-gap_wh-comp
3619,25,17,<eos>,end,that_no-gap_wh-comp
3620,26,0,<eos>,prefix,that_no-gap_wh-comp
3621,26,1,Hun,prefix,that_no-gap_wh-comp
3622,26,2,vet,prefix,that_no-gap_wh-comp
3623,26,3,at,that1,that_no-gap_wh-comp
3624,26,4,vår,embed,that_no-gap_wh-comp
3625,26,5,nabo,embed,that_no-gap_wh-comp
3626,26,6,oppdaget,embed,that_no-gap_wh-comp
3627,26,7,om,whether,that_no-gap_wh-comp
3628,26,8,posten,subj,that_no-gap_wh-comp
3629,26,9,leverte,verb,that_no-gap_wh-comp
