,sent_index,word_index,word,region,condition
5305,31,4,om,pp-add,that_gap_no-comp
5306,31,5,at,that1,that_gap_no-comp
5307,31,6,det,embed,that_gap_no-comp
5308,31,7,er,embed,that_gap_no-comp
5309,31,8,kjent,embed,that_gap_no-comp
5310,31,9,er,verb,that_gap_no-comp
5311,31,10,lagret,verb,that_gap_no-comp
5312,31,11,i,adjunct,that_gap_no-comp
5313,31,12,kjellere,adjunct,that_gap_no-comp
5314,31,13,for,end,that_gap_no-comp
5315,31,14,best,end,that_gap_no-comp
5316,31,15,smak,end,that_gap_no-comp
5317,31,17,.,end,that_gap_no-comp
5318,31,18,<eos>,end,that_gap_no-comp
5319,32,0,Hun,prefix,that_gap_no-comp
5320,32,1,ville,prefix,that_gap_no-comp
5321,32,2,sjekke,prefix,that_gap_no-comp
5322,32,3,med,pp-add,that_gap_no-comp
5323,32,4,noen,pp-add,that_gap_no-comp
5324,32,5,at,that1,that_gap_no-comp
5325,32,6,posten,embed,that_gap_no-comp
5326,32,7,forklarte,embed,that_gap_no-comp
5327,32,8,ble,verb,that_gap_no-comp
5328,32,9,returnert,verb,that_gap_no-comp
5329,32,10,på,adjunct,that_gap_no-comp
5330,32,11,grunn,adjunct,that_gap_no-comp
5331,32,12,av,adjunct,that_gap_no-comp
5332,32,13,ukjent,adjunct,that_gap_no-comp
5333,32,14,adresse,adjunct,that_gap_no-comp
5334,32,15,etter,end,that_gap_no-comp
5335,32,16,én,end,that_gap_no-comp
5336,32,17,måned,end,that_gap_no-comp
5337,32,19,.,end,that_gap_no-comp
5338,32,20,<eos>,end,that_gap_no-comp
5339,33,0,De,prefix,that_gap_no-comp
5340,33,1,hørte,prefix,that_gap_no-comp
5341,33,2,fra,pp-add,that_gap_no-comp
5342,33,3,noen,pp-add,that_gap_no-comp
5343,33,4,at,that1,that_gap_no-comp
5344,33,5,turistene,embed,that_gap_no-comp
5345,33,6,vil,embed,that_gap_no-comp
5346,33,7,sjekke,embed,that_gap_no-comp
5347,33,8,er,verb,that_gap_no-comp
5348,33,9,nå,verb,that_gap_no-comp
5349,33,10,på,adjunct,that_gap_no-comp
5350,33,11,en,adjunct,that_gap_no-comp
5351,33,12,utstilling,adjunct,that_gap_no-comp
5352,33,13,etter,end,that_gap_no-comp
5353,33,14,turen,end,that_gap_no-comp
5354,33,16,.,end,that_gap_no-comp
5355,33,17,<eos>,end,that_gap_no-comp
5356,34,0,Du,prefix,that_gap_no-comp
5357,34,1,ble,prefix,that_gap_no-comp
5358,34,2,fortalt,prefix,that_gap_no-comp
5359,34,3,av,pp-add,that_gap_no-comp
5360,34,4,noen,pp-add,that_gap_no-comp
5361,34,5,at,that1,that_gap_no-comp
5362,34,6,sjåføren,embed,that_gap_no-comp
5363,34,7,måtte,embed,that_gap_no-comp
5364,34,8,forklare,embed,that_gap_no-comp
5365,34,9,er,verb,that_gap_no-comp
5366,34,10,parkert,verb,that_gap_no-comp
5367,34,11,foran,adjunct,that_gap_no-comp
5368,34,12,et,adjunct,that_gap_no-comp
5369,34,13,tre,adjunct,that_gap_no-comp
5370,34,14,på,end,that_gap_no-comp
5371,34,15,den,end,that_gap_no-comp
5372,34,16,nye,end,that_gap_no-comp
5373,34,17,parkeringsplassen,end,that_gap_no-comp
5374,34,19,.,end,that_gap_no-comp
5375,34,20,<eos>,end,that_gap_no-comp
5376,35,0,Vi,prefix,that_gap_no-comp
5377,35,1,diskuterte,prefix,that_gap_no-comp
5378,35,2,med,pp-add,that_gap_no-comp
5379,35,3,noen,pp-add,that_gap_no-comp
5380,35,4,om,pp-add,that_gap_no-comp
5381,35,5,at,that1,that_gap_no-comp
5382,35,6,admiralen,embed,that_gap_no-comp
5383,35,7,ville,embed,that_gap_no-comp
5384,35,8,vite,embed,that_gap_no-comp
5385,35,9,var,verb,that_gap_no-comp
5386,35,10,stasjonert,verb,that_gap_no-comp
5387,35,11,i,adjunct,that_gap_no-comp
5388,35,12,havna,adjunct,that_gap_no-comp
5389,35,13,etter,end,that_gap_no-comp
5390,35,14,slaget,end,that_gap_no-comp
5391,35,16,.,end,that_gap_no-comp
5392,35,17,<eos>,end,that_gap_no-comp
5393,36,0,Jeg,prefix,that_gap_no-comp
5394,36,1,hørte,prefix,that_gap_no-comp
5395,36,2,fra,pp-add,that_gap_no-comp
5396,36,3,noen,pp-add,that_gap_no-comp
5397,36,4,om,pp-add,that_gap_no-comp
5398,36,5,at,that1,that_gap_no-comp
5399,36,6,forfatteren,embed,that_gap_no-comp
5400,36,7,vil,embed,that_gap_no-comp
5401,36,8,vite,embed,that_gap_no-comp
5402,36,9,er,verb,that_gap_no-comp
5403,36,10,nå,verb,that_gap_no-comp
5404,36,11,i,adjunct,that_gap_no-comp
5405,36,12,det,adjunct,that_gap_no-comp
5406,36,13,gamle,adjunct,that_gap_no-comp
5407,36,14,arkivet,adjunct,that_gap_no-comp
5408,36,15,i,end,that_gap_no-comp
5409,36,16,sin,end,that_gap_no-comp
5410,36,17,hjemby,end,that_gap_no-comp
5411,36,19,.,end,that_gap_no-comp
5412,36,20,<eos>,end,that_gap_no-comp
5413,37,0,Du,prefix,that_gap_no-comp
5414,37,1,må,prefix,that_gap_no-comp
5415,37,2,sjekke,prefix,that_gap_no-comp
5416,37,3,med,pp-add,that_gap_no-comp
5417,37,4,noen,pp-add,that_gap_no-comp
5418,37,5,at,that1,that_gap_no-comp
5419,37,6,sekretæren,embed,that_gap_no-comp
5420,37,7,kunne,embed,that_gap_no-comp
5421,37,8,si,embed,that_gap_no-comp
5422,37,9,var,verb,that_gap_no-comp
5423,37,10,da,verb,that_gap_no-comp
5424,37,11,på,adjunct,that_gap_no-comp
5425,37,12,hylla,adjunct,that_gap_no-comp
5426,37,13,på,end,that_gap_no-comp
5427,37,14,kontoret,end,that_gap_no-comp
5428,37,16,.,end,that_gap_no-comp
5429,37,17,<eos>,end,that_gap_no-comp
5430,38,0,Sjefen,prefix,that_gap_no-comp
5431,38,1,ble,prefix,that_gap_no-comp
5432,38,2,fortalt,prefix,that_gap_no-comp
5433,38,3,av,pp-add,that_gap_no-comp
5434,38,4,noen,pp-add,that_gap_no-comp
5435,38,5,om,pp-add,that_gap_no-comp
5436,38,6,at,that1,that_gap_no-comp
5437,38,7,kundene,embed,that_gap_no-comp
5438,38,8,visste,embed,that_gap_no-comp
5439,38,9,var,verb,that_gap_no-comp
5440,38,10,på,adjunct,that_gap_no-comp
5441,38,11,lager,adjunct,that_gap_no-comp
5442,38,12,da,end,that_gap_no-comp
5443,38,13,de,end,that_gap_no-comp
5444,38,14,bestilte,end,that_gap_no-comp
5445,38,15,dem,end,that_gap_no-comp
5446,38,17,.,end,that_gap_no-comp
5447,38,18,<eos>,end,that_gap_no-comp
5448,39,0,Vi,prefix,that_gap_no-comp
5449,39,1,fikk,prefix,that_gap_no-comp
5450,39,2,vite,prefix,that_gap_no-comp
5451,39,3,fra,pp-add,that_gap_no-comp
5452,39,4,noen,pp-add,that_gap_no-comp
5453,39,5,om,pp-add,that_gap_no-comp
5454,39,6,at,that1,that_gap_no-comp
5455,39,7,kunstneren,embed,that_gap_no-comp
5456,39,8,fant,embed,that_gap_no-comp
5457,39,9,ut,embed,that_gap_no-comp
5458,39,10,var,verb,that_gap_no-comp
5459,39,11,utstilt,verb,that_gap_no-comp
5460,39,12,i,adjunct,that_gap_no-comp
5461,39,13,det,adjunct,that_gap_no-comp
5462,39,14,nye,adjunct,that_gap_no-comp
5463,39,15,galleriet,adjunct,that_gap_no-comp
5464,39,16,mot,end,that_gap_no-comp
5465,39,17,hans,end,that_gap_no-comp
5466,39,18,vilje,end,that_gap_no-comp
5467,39,20,.,end,that_gap_no-comp
5468,39,21,<eos>,end,that_gap_no-comp
5469,40,0,De,prefix,that_gap_no-comp
5470,40,1,hadde,prefix,that_gap_no-comp
5471,40,2,hørt,prefix,that_gap_no-comp
5472,40,3,fra,pp-add,that_gap_no-comp
5473,40,4,noen,pp-add,that_gap_no-comp
5474,40,5,om,pp-add,that_gap_no-comp
5475,40,6,at,that1,that_gap_no-comp
5476,40,7,mannen,embed,that_gap_no-comp
5477,40,8,måtte,embed,that_gap_no-comp
5478,40,9,forklare,embed,that_gap_no-comp
5479,40,10,ble,verb,that_gap_no-comp
5480,40,11,malt,verb,that_gap_no-comp
5481,40,12,med,adjunct,that_gap_no-comp
5482,40,13,naturlig,adjunct,that_gap_no-comp
5483,40,14,maling,adjunct,that_gap_no-comp
5484,40,15,i,end,that_gap_no-comp
5485,40,16,gamle,end,that_gap_no-comp
5486,40,17,dager,end,that_gap_no-comp
5487,40,19,.,end,that_gap_no-comp
5488,40,20,<eos>,end,that_gap_no-comp
5489,41,0,Hun,prefix,that_gap_no-comp
5490,41,1,nevnte,prefix,that_gap_no-comp
5491,41,2,til,pp-add,that_gap_no-comp
5492,41,3,noen,pp-add,that_gap_no-comp
5493,41,4,at,that1,that_gap_no-comp
5494,41,5,sjefen,embed,that_gap_no-comp
5495,41,6,ville,embed,that_gap_no-comp
5496,41,7,sjekke,embed,that_gap_no-comp
5497,41,8,ble,verb,that_gap_no-comp
5498,41,9,lastet,verb,that_gap_no-comp
5499,41,10,tungt,adjunct,that_gap_no-comp
5500,41,11,før,end,that_gap_no-comp
5501,41,12,den,end,that_gap_no-comp
5502,41,13,dro,end,that_gap_no-comp
5503,41,15,.,end,that_gap_no-comp
5504,41,16,<eos>,end,that_gap_no-comp
5505,42,0,Dere,prefix,that_gap_no-comp
5506,42,1,snakket,prefix,that_gap_no-comp
5507,42,2,med,pp-add,that_gap_no-comp
5508,42,3,noen,pp-add,that_gap_no-comp
5509,42,4,om,pp-add,that_gap_no-comp
5510,42,5,at,that1,that_gap_no-comp
5511,42,6,det,embed,that_gap_no-comp
5512,42,7,er,embed,that_gap_no-comp
5513,42,8,kjent,embed,that_gap_no-comp
5514,42,9,var,verb,that_gap_no-comp
5515,42,10,lagret,verb,that_gap_no-comp
5516,42,11,i,adjunct,that_gap_no-comp
5517,42,12,kjelleren,adjunct,that_gap_no-comp
5518,42,13,for,end,that_gap_no-comp
5519,42,14,best,end,that_gap_no-comp
5520,42,15,smak,end,that_gap_no-comp
5521,42,17,.,end,that_gap_no-comp
5522,42,18,<eos>,end,that_gap_no-comp
5523,43,0,Jens,prefix,that_gap_no-comp
5524,43,1,snakket,prefix,that_gap_no-comp
5525,43,2,med,pp-add,that_gap_no-comp
5526,43,3,noen,pp-add,that_gap_no-comp
5527,43,4,om,pp-add,that_gap_no-comp
5528,43,5,at,that1,that_gap_no-comp
5529,43,6,verten,embed,that_gap_no-comp
5530,43,7,måtte,embed,that_gap_no-comp
5531,43,8,sjekke,embed,that_gap_no-comp
5532,43,9,var,verb,that_gap_no-comp
5533,43,10,arrangert,verb,that_gap_no-comp
5534,43,11,i,adjunct,that_gap_no-comp
5535,43,12,tre,adjunct,that_gap_no-comp
5536,43,13,grupper,adjunct,that_gap_no-comp
5537,43,14,før,end,that_gap_no-comp
5538,43,15,arrangementet,end,that_gap_no-comp
5539,43,17,.,end,that_gap_no-comp
5540,43,18,<eos>,end,that_gap_no-comp
5541,44,0,Terje,prefix,that_gap_no-comp
5542,44,1,ble,prefix,that_gap_no-comp
5543,44,2,informert,prefix,that_gap_no-comp
5544,44,3,av,pp-add,that_gap_no-comp
5545,44,4,noen,pp-add,that_gap_no-comp
5546,44,5,at,that1,that_gap_no-comp
5547,44,6,sjømannen,embed,that_gap_no-comp
5548,44,7,vet,embed,that_gap_no-comp
5549,44,8,ble,verb,that_gap_no-comp
5550,44,9,sikret,verb,that_gap_no-comp
5551,44,10,med,adjunct,that_gap_no-comp
5552,44,11,to,adjunct,that_gap_no-comp
5553,44,12,tau,adjunct,that_gap_no-comp
5554,44,13,i,end,that_gap_no-comp
5555,44,14,havna,end,that_gap_no-comp
5556,44,16,.,end,that_gap_no-comp
5557,44,17,<eos>,end,that_gap_no-comp
5558,45,0,De,prefix,that_gap_no-comp
5559,45,1,nevnte,prefix,that_gap_no-comp
5560,45,2,til,pp-add,that_gap_no-comp
5561,45,3,noen,pp-add,that_gap_no-comp
5562,45,4,at,that1,that_gap_no-comp
5563,45,5,hun,embed,that_gap_no-comp
5564,45,6,vet,embed,that_gap_no-comp
5565,45,7,er,verb,that_gap_no-comp
5566,45,8,planlagt,verb,that_gap_no-comp
5567,45,9,til,adjunct,that_gap_no-comp
5568,45,10,neste,adjunct,that_gap_no-comp
5569,45,11,uke,adjunct,that_gap_no-comp
5570,45,12,i,end,that_gap_no-comp
5571,45,13,henhold,end,that_gap_no-comp
5572,45,14,til,end,that_gap_no-comp
5573,45,15,planen,end,that_gap_no-comp
5574,45,17,.,end,that_gap_no-comp
5575,45,18,<eos>,end,that_gap_no-comp
5576,46,0,Han,prefix,that_gap_no-comp
5577,46,1,hører,prefix,that_gap_no-comp
5578,46,2,fra,pp-add,that_gap_no-comp
5579,46,3,noen,pp-add,that_gap_no-comp
5580,46,4,at,that1,that_gap_no-comp
5581,46,5,folk,embed,that_gap_no-comp
5582,46,6,vil,embed,that_gap_no-comp
5583,46,7,vite,embed,that_gap_no-comp
5584,46,8,blir,verb,that_gap_no-comp
5585,46,9,annonsert,verb,that_gap_no-comp
5586,46,10,etter,adjunct,that_gap_no-comp
5587,46,11,møtet,adjunct,that_gap_no-comp
5588,46,12,i,end,that_gap_no-comp
5589,46,13,Stortinget,end,that_gap_no-comp
5590,46,15,.,end,that_gap_no-comp
5591,46,16,<eos>,end,that_gap_no-comp
5592,47,0,Studentene,prefix,that_gap_no-comp
5593,47,1,ble,prefix,that_gap_no-comp
5594,47,2,informert,prefix,that_gap_no-comp
5595,47,3,av,pp-add,that_gap_no-comp
5596,47,4,noen,pp-add,that_gap_no-comp
5597,47,5,at,that1,that_gap_no-comp
5598,47,6,læreren,embed,that_gap_no-comp
5599,47,7,annonserte,embed,that_gap_no-comp
5600,47,8,skulle,verb,that_gap_no-comp
5601,47,9,være,verb,that_gap_no-comp
5602,47,10,på,adjunct,that_gap_no-comp
5603,47,11,fredag,adjunct,that_gap_no-comp
5604,47,12,før,end,that_gap_no-comp
5605,47,13,sommerferien,end,that_gap_no-comp
5606,47,15,.,end,that_gap_no-comp
5607,47,16,<eos>,end,that_gap_no-comp
5608,48,0,De,prefix,that_gap_no-comp
5609,48,1,hørte,prefix,that_gap_no-comp
5610,48,2,med,pp-add,that_gap_no-comp
5611,48,3,noen,pp-add,that_gap_no-comp
5612,48,4,om,pp-add,that_gap_no-comp
5613,48,5,at,that1,that_gap_no-comp
5614,48,6,sekretæren,embed,that_gap_no-comp
5615,48,7,fant,embed,that_gap_no-comp
5616,48,8,ut,embed,that_gap_no-comp
5617,48,9,oppsto,verb,that_gap_no-comp
5618,48,10,etter,adjunct,that_gap_no-comp
5619,48,11,møtet,adjunct,that_gap_no-comp
5620,48,12,i,end,that_gap_no-comp
5621,48,13,hovedbygningen,end,that_gap_no-comp
5622,48,15,.,end,that_gap_no-comp
5623,48,16,<eos>,end,that_gap_no-comp
5624,49,0,Han,prefix,that_gap_no-comp
5625,49,1,fant,prefix,that_gap_no-comp
5626,49,2,ut,prefix,that_gap_no-comp
5627,49,3,fra,pp-add,that_gap_no-comp
5628,49,4,noen,pp-add,that_gap_no-comp
5629,49,5,at,that1,that_gap_no-comp
5630,49,6,de,embed,that_gap_no-comp
5631,49,7,bekreftet,embed,that_gap_no-comp
5632,49,8,var,verb,that_gap_no-comp
5633,49,9,planlagt,verb,that_gap_no-comp
5634,49,10,etter,adjunct,that_gap_no-comp
5635,49,11,sommerferien,adjunct,that_gap_no-comp
5636,49,12,før,end,that_gap_no-comp
5637,49,13,pandemien,end,that_gap_no-comp
5638,49,15,.,end,that_gap_no-comp
5639,49,16,<eos>,end,that_gap_no-comp
5640,0,0,Hun,prefix,what_no-gap_no-comp
5641,0,1,snakket,prefix,what_no-gap_no-comp
5642,0,2,om,rc-head-subj,what_no-gap_no-comp
5643,0,3,noe,rc-head-subj,what_no-gap_no-comp
5644,0,4,som,rp,what_no-gap_no-comp
5645,0,5,designeren,embed,what_no-gap_no-comp
5646,0,6,spesifiserte,embed,what_no-gap_no-comp
5647,0,7,hylla,subj,what_no-gap_no-comp
5648,0,8,skulle,verb,what_no-gap_no-comp
5649,0,9,monteres,verb,what_no-gap_no-comp
5650,0,10,i,adjunct,what_no-gap_no-comp
5651,0,11,gangen,adjunct,what_no-gap_no-comp
5652,0,12,så,end,what_no-gap_no-comp
5653,0,13,snart,end,what_no-gap_no-comp
5654,0,14,som,end,what_no-gap_no-comp
5655,0,15,mulig,end,what_no-gap_no-comp
5656,0,17,.,end,what_no-gap_no-comp
5657,0,18,<eos>,end,what_no-gap_no-comp
5658,1,0,Han,prefix,what_no-gap_no-comp
5659,1,1,nevnte,prefix,what_no-gap_no-comp
5660,1,2,noe,rc-head-subj,what_no-gap_no-comp
5661,1,3,som,rp,what_no-gap_no-comp
5662,1,4,læreren,embed,what_no-gap_no-comp
5663,1,5,visste,embed,what_no-gap_no-comp
5664,1,6,maten,subj,what_no-gap_no-comp
5665,1,7,ble,verb,what_no-gap_no-comp
5666,1,8,kjøpt,verb,what_no-gap_no-comp
5667,1,9,før,adjunct,what_no-gap_no-comp
5668,1,10,møtet,adjunct,what_no-gap_no-comp
5669,1,11,i,end,what_no-gap_no-comp
5670,1,12,høst,end,what_no-gap_no-comp
5671,1,14,.,end,what_no-gap_no-comp
5672,1,15,<eos>,end,what_no-gap_no-comp
5673,2,0,Jeg,prefix,what_no-gap_no-comp
5674,2,1,hørte,prefix,what_no-gap_no-comp
5675,2,2,om,rc-head-subj,what_no-gap_no-comp
5676,2,3,noe,rc-head-subj,what_no-gap_no-comp
5677,2,4,som,rp,what_no-gap_no-comp
5678,2,5,de,embed,what_no-gap_no-comp
5679,2,6,måtte,embed,what_no-gap_no-comp
5680,2,7,forklare,embed,what_no-gap_no-comp
5681,2,8,maskinen,subj,what_no-gap_no-comp
5682,2,9,fungerte,verb,what_no-gap_no-comp
5683,2,10,på,adjunct,what_no-gap_no-comp
5684,2,11,en,adjunct,what_no-gap_no-comp
5685,2,12,uvanlig,adjunct,what_no-gap_no-comp
5686,2,13,måte,adjunct,what_no-gap_no-comp
5687,2,14,på,end,what_no-gap_no-comp
5688,2,15,kontoret,end,what_no-gap_no-comp
5689,2,17,.,end,what_no-gap_no-comp
5690,2,18,<eos>,end,what_no-gap_no-comp
5691,3,0,Du,prefix,what_no-gap_no-comp
5692,3,1,hørte,prefix,what_no-gap_no-comp
5693,3,2,om,rc-head-subj,what_no-gap_no-comp
5694,3,3,noe,rc-head-subj,what_no-gap_no-comp
5695,3,4,som,rp,what_no-gap_no-comp
5696,3,5,sjåføren,embed,what_no-gap_no-comp
5697,3,6,glemte,embed,what_no-gap_no-comp
5698,3,7,bilen,subj,what_no-gap_no-comp
5699,3,8,skulle,verb,what_no-gap_no-comp
5700,3,9,hentes,verb,what_no-gap_no-comp
5701,3,10,i,adjunct,what_no-gap_no-comp
5702,3,11,sentrum,adjunct,what_no-gap_no-comp
5703,3,12,den,end,what_no-gap_no-comp
5704,3,13,dagen,end,what_no-gap_no-comp
5705,3,15,.,end,what_no-gap_no-comp
5706,3,16,<eos>,end,what_no-gap_no-comp
5707,4,0,Vi,prefix,what_no-gap_no-comp
5708,4,1,diskuterte,prefix,what_no-gap_no-comp
5709,4,2,om,rc-head-subj,what_no-gap_no-comp
5710,4,3,noe,rc-head-subj,what_no-gap_no-comp
5711,4,4,som,rp,what_no-gap_no-comp
5712,4,5,kokken,embed,what_no-gap_no-comp
5713,4,6,ville,embed,what_no-gap_no-comp
5714,4,7,avsløre,embed,what_no-gap_no-comp
5715,4,8,brødet,subj,what_no-gap_no-comp
5716,4,9,ble,verb,what_no-gap_no-comp
5717,4,10,lagd,verb,what_no-gap_no-comp
5718,4,11,med,adjunct,what_no-gap_no-comp
5719,4,12,fløte,adjunct,what_no-gap_no-comp
5720,4,13,om,end,what_no-gap_no-comp
5721,4,14,morgenen,end,what_no-gap_no-comp
5722,4,16,.,end,what_no-gap_no-comp
5723,4,17,<eos>,end,what_no-gap_no-comp
5724,5,0,Dere,prefix,what_no-gap_no-comp
5725,5,1,hørte,prefix,what_no-gap_no-comp
5726,5,2,om,rc-head-subj,what_no-gap_no-comp
5727,5,3,noe,rc-head-subj,what_no-gap_no-comp
5728,5,4,som,rp,what_no-gap_no-comp
5729,5,5,de,embed,what_no-gap_no-comp
5730,5,6,oppdaget,embed,what_no-gap_no-comp
5731,5,7,boksen,subj,what_no-gap_no-comp
5732,5,8,ble,verb,what_no-gap_no-comp
5733,5,9,lagret,verb,what_no-gap_no-comp
5734,5,10,i,adjunct,what_no-gap_no-comp
5735,5,11,kjelleren,adjunct,what_no-gap_no-comp
5736,5,12,for,end,what_no-gap_no-comp
5737,5,13,over,end,what_no-gap_no-comp
5738,5,14,et,end,what_no-gap_no-comp
5739,5,15,år,end,what_no-gap_no-comp
5740,5,16,siden,end,what_no-gap_no-comp
5741,5,18,.,end,what_no-gap_no-comp
5742,5,19,<eos>,end,what_no-gap_no-comp
5743,6,0,Dere,prefix,what_no-gap_no-comp
5744,6,1,må,prefix,what_no-gap_no-comp
5745,6,2,prate,prefix,what_no-gap_no-comp
5746,6,3,om,rc-head-subj,what_no-gap_no-comp
5747,6,4,noe,rc-head-subj,what_no-gap_no-comp
5748,6,5,som,rp,what_no-gap_no-comp
5749,6,6,deltakere,embed,what_no-gap_no-comp
5750,6,7,måtte,embed,what_no-gap_no-comp
5751,6,8,gjette,embed,what_no-gap_no-comp
5752,6,9,prisen,subj,what_no-gap_no-comp
5753,6,10,var,verb,what_no-gap_no-comp
5754,6,11,gjemt,verb,what_no-gap_no-comp
5755,6,12,bak,adjunct,what_no-gap_no-comp
5756,6,13,døra,adjunct,what_no-gap_no-comp
5757,6,14,under,end,what_no-gap_no-comp
5758,6,15,finalen,end,what_no-gap_no-comp
5759,6,17,.,end,what_no-gap_no-comp
5760,6,18,<eos>,end,what_no-gap_no-comp
5761,7,0,Dere,prefix,what_no-gap_no-comp
5762,7,1,hørte,prefix,what_no-gap_no-comp
5763,7,2,om,rc-head-subj,what_no-gap_no-comp
5764,7,3,noe,rc-head-subj,what_no-gap_no-comp
5765,7,4,som,rp,what_no-gap_no-comp
5766,7,5,kongefamilien,embed,what_no-gap_no-comp
5767,7,6,hadde,embed,what_no-gap_no-comp
5768,7,7,forklart,embed,what_no-gap_no-comp
5769,7,8,maleriet,subj,what_no-gap_no-comp
5770,7,9,rammes,verb,what_no-gap_no-comp
5771,7,10,inn,verb,what_no-gap_no-comp
5772,7,11,i,adjunct,what_no-gap_no-comp
5773,7,12,samsvar,adjunct,what_no-gap_no-comp
5774,7,13,med,adjunct,what_no-gap_no-comp
5775,7,14,veggene,adjunct,what_no-gap_no-comp
5776,7,15,i,end,what_no-gap_no-comp
5777,7,16,det,end,what_no-gap_no-comp
5778,7,17,kongelige,end,what_no-gap_no-comp
5779,7,18,slottet,end,what_no-gap_no-comp
5780,7,20,.,end,what_no-gap_no-comp
5781,7,21,<eos>,end,what_no-gap_no-comp
5782,8,0,Vi,prefix,what_no-gap_no-comp
5783,8,1,fikk,prefix,what_no-gap_no-comp
5784,8,2,vite,prefix,what_no-gap_no-comp
5785,8,3,om,rc-head-subj,what_no-gap_no-comp
5786,8,4,noe,rc-head-subj,what_no-gap_no-comp
5787,8,5,som,rp,what_no-gap_no-comp
5788,8,6,ministeren,embed,what_no-gap_no-comp
5789,8,7,spådde,embed,what_no-gap_no-comp
5790,8,8,utdanningstilbud,subj,what_no-gap_no-comp
5791,8,9,skulle,verb,what_no-gap_no-comp
5792,8,10,endres,verb,what_no-gap_no-comp
5793,8,11,etter,adjunct,what_no-gap_no-comp
5794,8,12,regionreformen,adjunct,what_no-gap_no-comp
5795,8,13,i,end,what_no-gap_no-comp
5796,8,14,Norge,end,what_no-gap_no-comp
5797,8,16,.,end,what_no-gap_no-comp
5798,8,17,<eos>,end,what_no-gap_no-comp
5799,9,0,Han,prefix,what_no-gap_no-comp
5800,9,1,har,prefix,what_no-gap_no-comp
5801,9,2,hørt,prefix,what_no-gap_no-comp
5802,9,3,om,rc-head-subj,what_no-gap_no-comp
5803,9,4,noe,rc-head-subj,what_no-gap_no-comp
5804,9,5,som,rp,what_no-gap_no-comp
5805,9,6,trenerne,embed,what_no-gap_no-comp
5806,9,7,forklarte,embed,what_no-gap_no-comp
5807,9,8,innersiden,subj,what_no-gap_no-comp
5808,9,9,skulle,verb,what_no-gap_no-comp
5809,9,10,behandles,verb,what_no-gap_no-comp
5810,9,11,med,adjunct,what_no-gap_no-comp
5811,9,12,en,adjunct,what_no-gap_no-comp
5812,9,13,spesiell,adjunct,what_no-gap_no-comp
5813,9,14,salve,adjunct,what_no-gap_no-comp
5814,9,15,etter,end,what_no-gap_no-comp
5815,9,16,trening,end,what_no-gap_no-comp
5816,9,18,.,end,what_no-gap_no-comp
5817,9,19,<eos>,end,what_no-gap_no-comp
5818,10,0,Hun,prefix,what_no-gap_no-comp
5819,10,1,ble,prefix,what_no-gap_no-comp
5820,10,2,fortalt,prefix,what_no-gap_no-comp
5821,10,3,om,rc-head-subj,what_no-gap_no-comp
5822,10,4,noe,rc-head-subj,what_no-gap_no-comp
5823,10,5,som,rp,what_no-gap_no-comp
5824,10,6,forskeren,embed,what_no-gap_no-comp
5825,10,7,kunne,embed,what_no-gap_no-comp
5826,10,8,gjette,embed,what_no-gap_no-comp
5827,10,9,jordskjelvet,subj,what_no-gap_no-comp
5828,10,10,ville,verb,what_no-gap_no-comp
5829,10,11,skje,verb,what_no-gap_no-comp
5830,10,12,i,adjunct,what_no-gap_no-comp
5831,10,13,et,adjunct,what_no-gap_no-comp
5832,10,14,lignende,adjunct,what_no-gap_no-comp
5833,10,15,område,adjunct,what_no-gap_no-comp
5834,10,16,mer,end,what_no-gap_no-comp
5835,10,17,enn,end,what_no-gap_no-comp
5836,10,18,én,end,what_no-gap_no-comp
5837,10,19,gang,end,what_no-gap_no-comp
5838,10,21,.,end,what_no-gap_no-comp
5839,10,22,<eos>,end,what_no-gap_no-comp
5840,11,0,Du,prefix,what_no-gap_no-comp
5841,11,1,hørte,prefix,what_no-gap_no-comp
5842,11,2,om,rc-head-subj,what_no-gap_no-comp
5843,11,3,noe,rc-head-subj,what_no-gap_no-comp
5844,11,4,som,rp,what_no-gap_no-comp
5845,11,5,plateselskapet,embed,what_no-gap_no-comp
5846,11,6,oppdaget,embed,what_no-gap_no-comp
5847,11,7,adressen,subj,what_no-gap_no-comp
5848,11,8,ble,verb,what_no-gap_no-comp
5849,11,9,publisert,verb,what_no-gap_no-comp
5850,11,10,på,adjunct,what_no-gap_no-comp
5851,11,11,deres,adjunct,what_no-gap_no-comp
5852,11,12,egne,adjunct,what_no-gap_no-comp
5853,11,13,fora,adjunct,what_no-gap_no-comp
5854,11,14,så,end,what_no-gap_no-comp
5855,11,15,snart,end,what_no-gap_no-comp
5856,11,16,som,end,what_no-gap_no-comp
5857,11,17,mulig,end,what_no-gap_no-comp
5858,11,19,.,end,what_no-gap_no-comp
5859,11,20,<eos>,end,what_no-gap_no-comp
5860,12,0,Jeg,prefix,what_no-gap_no-comp
5861,12,1,fant,prefix,what_no-gap_no-comp
5862,12,2,ut,prefix,what_no-gap_no-comp
5863,12,3,om,rc-head-subj,what_no-gap_no-comp
5864,12,4,noe,rc-head-subj,what_no-gap_no-comp
5865,12,5,som,rp,what_no-gap_no-comp
5866,12,6,fotballklubben,embed,what_no-gap_no-comp
5867,12,7,visste,embed,what_no-gap_no-comp
5868,12,8,dokumentaren,subj,what_no-gap_no-comp
5869,12,9,skulle,verb,what_no-gap_no-comp
5870,12,10,fortsette,verb,what_no-gap_no-comp
