,sent_index,word_index,word,region,condition
3282,25,9,the,subj,that_gap_that-comp
3283,25,10,visitor,subj,that_gap_that-comp
3284,25,11,caught,verb,that_gap_that-comp
3285,25,12,on,end,that_gap_that-comp
3286,25,13,the,end,that_gap_that-comp
3287,25,14,trip,end,that_gap_that-comp
3288,25,16,.,end,that_gap_that-comp
3289,25,17,<eos>,end,that_gap_that-comp
3290,26,0,<bos>,bos,that_gap_that-comp
3291,26,1,She,prefix,that_gap_that-comp
3292,26,2,knows,prefix,that_gap_that-comp
3293,26,3,that,that1,that_gap_that-comp
3294,26,4,our,embed,that_gap_that-comp
3295,26,5,neighbor,embed,that_gap_that-comp
3296,26,6,discovered,embed,that_gap_that-comp
3297,26,7,that,that2,that_gap_that-comp
3298,26,8,the,subj,that_gap_that-comp
3299,26,9,courier,subj,that_gap_that-comp
3300,26,10,delivered,verb,that_gap_that-comp
3301,26,11,during,end,that_gap_that-comp
3302,26,12,the,end,that_gap_that-comp
3303,26,13,storm,end,that_gap_that-comp
3304,26,15,.,end,that_gap_that-comp
3305,26,16,<eos>,end,that_gap_that-comp
3306,27,0,<bos>,bos,that_gap_that-comp
3307,27,1,They,prefix,that_gap_that-comp
3308,27,2,remember,prefix,that_gap_that-comp
3309,27,3,that,that1,that_gap_that-comp
3310,27,4,I,embed,that_gap_that-comp
3311,27,5,confirmed,embed,that_gap_that-comp
3312,27,6,that,that2,that_gap_that-comp
3313,27,7,the,subj,that_gap_that-comp
3314,27,8,uncle,subj,that_gap_that-comp
3315,27,9,destroyed,verb,that_gap_that-comp
3316,27,10,after,end,that_gap_that-comp
3317,27,11,the,end,that_gap_that-comp
3318,27,12,wedding,end,that_gap_that-comp
3319,27,14,.,end,that_gap_that-comp
3320,27,15,<eos>,end,that_gap_that-comp
3321,28,0,<bos>,bos,that_gap_that-comp
3322,28,1,I,prefix,that_gap_that-comp
3323,28,2,told,prefix,that_gap_that-comp
3324,28,3,her,prefix,that_gap_that-comp
3325,28,4,that,that1,that_gap_that-comp
3326,28,5,the,embed,that_gap_that-comp
3327,28,6,teacher,embed,that_gap_that-comp
3328,28,7,could,embed,that_gap_that-comp
3329,28,8,tell,embed,that_gap_that-comp
3330,28,9,that,that2,that_gap_that-comp
3331,28,10,the,subj,that_gap_that-comp
3332,28,11,employee,subj,that_gap_that-comp
3333,28,12,stole,verb,that_gap_that-comp
3334,28,13,from,end,that_gap_that-comp
3335,28,14,the,end,that_gap_that-comp
3336,28,15,table,end,that_gap_that-comp
3337,28,17,.,end,that_gap_that-comp
3338,28,18,<eos>,end,that_gap_that-comp
3339,29,0,<bos>,bos,that_gap_that-comp
3340,29,1,He,prefix,that_gap_that-comp
3341,29,2,knows,prefix,that_gap_that-comp
3342,29,3,that,that1,that_gap_that-comp
3343,29,4,the,embed,that_gap_that-comp
3344,29,5,detective,embed,that_gap_that-comp
3345,29,6,revealed,embed,that_gap_that-comp
3346,29,7,that,that2,that_gap_that-comp
3347,29,8,the,subj,that_gap_that-comp
3348,29,9,suspect,subj,that_gap_that-comp
3349,29,10,falsified,verb,that_gap_that-comp
3350,29,11,before,end,that_gap_that-comp
3351,29,12,the,end,that_gap_that-comp
3352,29,13,investigation,end,that_gap_that-comp
3353,29,15,.,end,that_gap_that-comp
3354,29,16,<eos>,end,that_gap_that-comp
3355,30,0,<bos>,bos,that_gap_that-comp
3356,30,1,They,prefix,that_gap_that-comp
3357,30,2,remember,prefix,that_gap_that-comp
3358,30,3,that,that1,that_gap_that-comp
3359,30,4,the,embed,that_gap_that-comp
3360,30,5,politician,embed,that_gap_that-comp
3361,30,6,predicted,embed,that_gap_that-comp
3362,30,7,that,that2,that_gap_that-comp
3363,30,8,the,subj,that_gap_that-comp
3364,30,9,agents,subj,that_gap_that-comp
3365,30,10,would,verb,that_gap_that-comp
3366,30,11,smuggle,verb,that_gap_that-comp
3367,30,12,across,end,that_gap_that-comp
3368,30,13,the,end,that_gap_that-comp
3369,30,14,border,end,that_gap_that-comp
3370,30,16,.,end,that_gap_that-comp
3371,30,17,<eos>,end,that_gap_that-comp
3372,31,0,<bos>,bos,that_gap_that-comp
3373,31,1,Her,prefix,that_gap_that-comp
3374,31,2,staff,prefix,that_gap_that-comp
3375,31,3,reported,prefix,that_gap_that-comp
3376,31,4,that,that1,that_gap_that-comp
3377,31,5,the,embed,that_gap_that-comp
3378,31,6,businessman,embed,that_gap_that-comp
3379,31,7,revealed,embed,that_gap_that-comp
3380,31,8,that,that2,that_gap_that-comp
3381,31,9,the,subj,that_gap_that-comp
3382,31,10,owners,subj,that_gap_that-comp
3383,31,11,would,verb,that_gap_that-comp
3384,31,12,sell,verb,that_gap_that-comp
3385,31,13,for,end,that_gap_that-comp
3386,31,14,a,end,that_gap_that-comp
3387,31,15,low,end,that_gap_that-comp
3388,31,16,price,end,that_gap_that-comp
3389,31,18,.,end,that_gap_that-comp
3390,31,19,<eos>,end,that_gap_that-comp
3391,32,0,<bos>,bos,that_gap_that-comp
3392,32,1,She,prefix,that_gap_that-comp
3393,32,2,knew,prefix,that_gap_that-comp
3394,32,3,that,that1,that_gap_that-comp
3395,32,4,the,embed,that_gap_that-comp
3396,32,5,director,embed,that_gap_that-comp
3397,32,6,predicted,embed,that_gap_that-comp
3398,32,7,that,that2,that_gap_that-comp
3399,32,8,the,subj,that_gap_that-comp
3400,32,9,actor,subj,that_gap_that-comp
3401,32,10,would,verb,that_gap_that-comp
3402,32,11,prevent,verb,that_gap_that-comp
3403,32,12,at,end,that_gap_that-comp
3404,32,13,the,end,that_gap_that-comp
3405,32,14,opening,end,that_gap_that-comp
3406,32,16,.,end,that_gap_that-comp
3407,32,17,<eos>,end,that_gap_that-comp
3408,33,0,<bos>,bos,that_gap_that-comp
3409,33,1,They,prefix,that_gap_that-comp
3410,33,2,can,prefix,that_gap_that-comp
3411,33,3,guess,prefix,that_gap_that-comp
3412,33,4,that,that1,that_gap_that-comp
3413,33,5,our,embed,that_gap_that-comp
3414,33,6,friend,embed,that_gap_that-comp
3415,33,7,knows,embed,that_gap_that-comp
3416,33,8,that,that2,that_gap_that-comp
3417,33,9,the,subj,that_gap_that-comp
3418,33,10,volunteer,subj,that_gap_that-comp
3419,33,11,would,verb,that_gap_that-comp
3420,33,12,receive,verb,that_gap_that-comp
3421,33,13,for,end,that_gap_that-comp
3422,33,14,their,end,that_gap_that-comp
3423,33,15,work,end,that_gap_that-comp
3424,33,17,.,end,that_gap_that-comp
3425,33,18,<eos>,end,that_gap_that-comp
3426,34,0,<bos>,bos,that_gap_that-comp
3427,34,1,The,prefix,that_gap_that-comp
3428,34,2,newspaper,prefix,that_gap_that-comp
3429,34,3,reported,prefix,that_gap_that-comp
3430,34,4,that,that1,that_gap_that-comp
3431,34,5,the,embed,that_gap_that-comp
3432,34,6,police,embed,that_gap_that-comp
3433,34,7,heard,embed,that_gap_that-comp
3434,34,8,that,that2,that_gap_that-comp
3435,34,9,the,subj,that_gap_that-comp
3436,34,10,refugees,subj,that_gap_that-comp
3437,34,11,killed,verb,that_gap_that-comp
3438,34,12,on,end,that_gap_that-comp
3439,34,13,the,end,that_gap_that-comp
3440,34,14,run,end,that_gap_that-comp
3441,34,16,.,end,that_gap_that-comp
3442,34,17,<eos>,end,that_gap_that-comp
3443,35,0,<bos>,bos,that_gap_that-comp
3444,35,1,I,prefix,that_gap_that-comp
3445,35,2,remember,prefix,that_gap_that-comp
3446,35,3,that,that1,that_gap_that-comp
3447,35,4,the,embed,that_gap_that-comp
3448,35,5,old,embed,that_gap_that-comp
3449,35,6,lady,embed,that_gap_that-comp
3450,35,7,knew,embed,that_gap_that-comp
3451,35,8,that,that2,that_gap_that-comp
3452,35,9,the,subj,that_gap_that-comp
3453,35,10,adults,subj,that_gap_that-comp
3454,35,11,warned,verb,that_gap_that-comp
3455,35,12,about,end,that_gap_that-comp
3456,35,13,the,end,that_gap_that-comp
3457,35,14,ice,end,that_gap_that-comp
3458,35,16,.,end,that_gap_that-comp
3459,35,17,<eos>,end,that_gap_that-comp
3460,36,0,<bos>,bos,that_gap_that-comp
3461,36,1,He,prefix,that_gap_that-comp
3462,36,2,remembered,prefix,that_gap_that-comp
3463,36,3,that,that1,that_gap_that-comp
3464,36,4,the,embed,that_gap_that-comp
3465,36,5,surgeon,embed,that_gap_that-comp
3466,36,6,discovered,embed,that_gap_that-comp
3467,36,7,that,that2,that_gap_that-comp
3468,36,8,the,subj,that_gap_that-comp
3469,36,9,doctor,subj,that_gap_that-comp
3470,36,10,administered,verb,that_gap_that-comp
3471,36,11,too,end,that_gap_that-comp
3472,36,12,late,end,that_gap_that-comp
3473,36,14,.,end,that_gap_that-comp
3474,36,15,<eos>,end,that_gap_that-comp
3475,37,0,<bos>,bos,that_gap_that-comp
3476,37,1,Someone,prefix,that_gap_that-comp
3477,37,2,asked,prefix,that_gap_that-comp
3478,37,3,that,that1,that_gap_that-comp
3479,37,4,the,embed,that_gap_that-comp
3480,37,5,wizard,embed,that_gap_that-comp
3481,37,6,decided,embed,that_gap_that-comp
3482,37,7,that,that2,that_gap_that-comp
3483,37,8,the,subj,that_gap_that-comp
3484,37,9,assistant,subj,that_gap_that-comp
3485,37,10,should,verb,that_gap_that-comp
3486,37,11,reveal,verb,that_gap_that-comp
3487,37,12,to,end,that_gap_that-comp
3488,37,13,the,end,that_gap_that-comp
3489,37,14,audience,end,that_gap_that-comp
3490,37,16,.,end,that_gap_that-comp
3491,37,17,<eos>,end,that_gap_that-comp
3492,38,0,<bos>,bos,that_gap_that-comp
3493,38,1,The,prefix,that_gap_that-comp
3494,38,2,employee,prefix,that_gap_that-comp
3495,38,3,told,prefix,that_gap_that-comp
3496,38,4,him,prefix,that_gap_that-comp
3497,38,5,that,that1,that_gap_that-comp
3498,38,6,the,embed,that_gap_that-comp
3499,38,7,employee,embed,that_gap_that-comp
3500,38,8,confirmed,embed,that_gap_that-comp
3501,38,9,that,that2,that_gap_that-comp
3502,38,10,the,subj,that_gap_that-comp
3503,38,11,driver,subj,that_gap_that-comp
3504,38,12,repaired,verb,that_gap_that-comp
3505,38,13,in,end,that_gap_that-comp
3506,38,14,the,end,that_gap_that-comp
3507,38,15,parking,end,that_gap_that-comp
3508,38,16,lot,end,that_gap_that-comp
3509,38,18,.,end,that_gap_that-comp
3510,38,19,<eos>,end,that_gap_that-comp
3511,39,0,<bos>,bos,that_gap_that-comp
3512,39,1,A,prefix,that_gap_that-comp
3513,39,2,friend,prefix,that_gap_that-comp
3514,39,3,of,prefix,that_gap_that-comp
3515,39,4,hers,prefix,that_gap_that-comp
3516,39,5,remembers,prefix,that_gap_that-comp
3517,39,6,that,that1,that_gap_that-comp
3518,39,7,the,embed,that_gap_that-comp
3519,39,8,senator,embed,that_gap_that-comp
3520,39,9,heard,embed,that_gap_that-comp
3521,39,10,that,that2,that_gap_that-comp
3522,39,11,the,subj,that_gap_that-comp
3523,39,12,staff,subj,that_gap_that-comp
3524,39,13,collected,verb,that_gap_that-comp
3525,39,14,for,end,that_gap_that-comp
3526,39,15,the,end,that_gap_that-comp
3527,39,16,campaign,end,that_gap_that-comp
3528,39,18,.,end,that_gap_that-comp
3529,39,19,<eos>,end,that_gap_that-comp
3530,40,0,<bos>,bos,that_gap_that-comp
3531,40,1,The,prefix,that_gap_that-comp
3532,40,2,report,prefix,that_gap_that-comp
3533,40,3,said,prefix,that_gap_that-comp
3534,40,4,that,that1,that_gap_that-comp
3535,40,5,the,embed,that_gap_that-comp
3536,40,6,secretary,embed,that_gap_that-comp
3537,40,7,discovered,embed,that_gap_that-comp
3538,40,8,that,that2,that_gap_that-comp
3539,40,9,the,subj,that_gap_that-comp
3540,40,10,investigators,subj,that_gap_that-comp
3541,40,11,supervised,verb,that_gap_that-comp
3542,40,12,after,end,that_gap_that-comp
3543,40,13,the,end,that_gap_that-comp
3544,40,14,trial,end,that_gap_that-comp
3545,40,16,.,end,that_gap_that-comp
3546,40,17,<eos>,end,that_gap_that-comp
3547,41,0,<bos>,bos,that_gap_that-comp
3548,41,1,An,prefix,that_gap_that-comp
3549,41,2,assistant,prefix,that_gap_that-comp
3550,41,3,said,prefix,that_gap_that-comp
3551,41,4,that,that1,that_gap_that-comp
3552,41,5,the,embed,that_gap_that-comp
3553,41,6,professor,embed,that_gap_that-comp
3554,41,7,could,embed,that_gap_that-comp
3555,41,8,tell,embed,that_gap_that-comp
3556,41,9,that,that2,that_gap_that-comp
3557,41,10,the,subj,that_gap_that-comp
3558,41,11,students,subj,that_gap_that-comp
3559,41,12,hated,verb,that_gap_that-comp
3560,41,13,from,end,that_gap_that-comp
3561,41,14,day,end,that_gap_that-comp
3562,41,15,one,end,that_gap_that-comp
3563,41,17,.,end,that_gap_that-comp
3564,41,18,<eos>,end,that_gap_that-comp
3565,42,0,<bos>,bos,that_gap_that-comp
3566,42,1,Her,prefix,that_gap_that-comp
3567,42,2,mother,prefix,that_gap_that-comp
3568,42,3,told,prefix,that_gap_that-comp
3569,42,4,me,prefix,that_gap_that-comp
3570,42,5,that,that1,that_gap_that-comp
3571,42,6,the,embed,that_gap_that-comp
3572,42,7,secretary,embed,that_gap_that-comp
3573,42,8,might,embed,that_gap_that-comp
3574,42,9,have,embed,that_gap_that-comp
3575,42,10,known,embed,that_gap_that-comp
3576,42,11,that,that2,that_gap_that-comp
3577,42,12,the,subj,that_gap_that-comp
3578,42,13,faculty,subj,that_gap_that-comp
3579,42,14,hired,verb,that_gap_that-comp
3580,42,15,after,end,that_gap_that-comp
3581,42,16,the,end,that_gap_that-comp
3582,42,17,interview,end,that_gap_that-comp
3583,42,19,.,end,that_gap_that-comp
3584,42,20,<eos>,end,that_gap_that-comp
3585,43,0,<bos>,bos,that_gap_that-comp
3586,43,1,He,prefix,that_gap_that-comp
3587,43,2,can,prefix,that_gap_that-comp
3588,43,3,not,prefix,that_gap_that-comp
3589,43,4,believe,prefix,that_gap_that-comp
3590,43,5,that,that1,that_gap_that-comp
3591,43,6,I,embed,that_gap_that-comp
3592,43,7,remembered,embed,that_gap_that-comp
3593,43,8,that,that2,that_gap_that-comp
3594,43,9,the,subj,that_gap_that-comp
3595,43,10,host,subj,that_gap_that-comp
3596,43,11,insulted,verb,that_gap_that-comp
3597,43,12,at,end,that_gap_that-comp
3598,43,13,the,end,that_gap_that-comp
3599,43,14,party,end,that_gap_that-comp
3600,43,16,.,end,that_gap_that-comp
3601,43,17,<eos>,end,that_gap_that-comp
3602,44,0,<bos>,bos,that_gap_that-comp
3603,44,1,Our,prefix,that_gap_that-comp
3604,44,2,friend,prefix,that_gap_that-comp
3605,44,3,reminded,prefix,that_gap_that-comp
3606,44,4,us,prefix,that_gap_that-comp
3607,44,5,of,prefix,that_gap_that-comp
3608,44,6,that,prefix,that_gap_that-comp
3609,44,7,that,that1,that_gap_that-comp
3610,44,8,she,embed,that_gap_that-comp
3611,44,9,predicted,embed,that_gap_that-comp
3612,44,10,that,that2,that_gap_that-comp
3613,44,11,the,subj,that_gap_that-comp
3614,44,12,workers,subj,that_gap_that-comp
3615,44,13,carried,verb,that_gap_that-comp
3616,44,14,up,end,that_gap_that-comp
3617,44,15,the,end,that_gap_that-comp
3618,44,16,stairs,end,that_gap_that-comp
3619,44,18,.,end,that_gap_that-comp
3620,44,19,<eos>,end,that_gap_that-comp
3621,45,0,<bos>,bos,that_gap_that-comp
3622,45,1,She,prefix,that_gap_that-comp
3623,45,2,told,prefix,that_gap_that-comp
3624,45,3,them,prefix,that_gap_that-comp
3625,45,4,that,that1,that_gap_that-comp
3626,45,5,the,embed,that_gap_that-comp
3627,45,6,cook,embed,that_gap_that-comp
3628,45,7,remembered,embed,that_gap_that-comp
3629,45,8,that,that2,that_gap_that-comp
3630,45,9,the,subj,that_gap_that-comp
3631,45,10,pupil,subj,that_gap_that-comp
3632,45,11,made,verb,that_gap_that-comp
3633,45,12,the,end,that_gap_that-comp
3634,45,13,night,end,that_gap_that-comp
3635,45,14,before,end,that_gap_that-comp
3636,45,16,.,end,that_gap_that-comp
3637,45,17,<eos>,end,that_gap_that-comp
3638,46,0,<bos>,bos,that_gap_that-comp
3639,46,1,Their,prefix,that_gap_that-comp
3640,46,2,brother,prefix,that_gap_that-comp
3641,46,3,told,prefix,that_gap_that-comp
3642,46,4,me,prefix,that_gap_that-comp
3643,46,5,that,that1,that_gap_that-comp
3644,46,6,their,embed,that_gap_that-comp
3645,46,7,mother,embed,that_gap_that-comp
3646,46,8,forgot,embed,that_gap_that-comp
3647,46,9,that,that2,that_gap_that-comp
3648,46,10,the,subj,that_gap_that-comp
3649,46,11,family,subj,that_gap_that-comp
3650,46,12,included,verb,that_gap_that-comp
3651,46,13,in,end,that_gap_that-comp
3652,46,14,the,end,that_gap_that-comp
3653,46,15,letter,end,that_gap_that-comp
3654,46,17,.,end,that_gap_that-comp
3655,46,18,<eos>,end,that_gap_that-comp
3656,47,0,<bos>,bos,that_gap_that-comp
3657,47,1,I,prefix,that_gap_that-comp
3658,47,2,remembered,prefix,that_gap_that-comp
3659,47,3,that,that1,that_gap_that-comp
3660,47,4,the,embed,that_gap_that-comp
3661,47,5,judge,embed,that_gap_that-comp
3662,47,6,knew,embed,that_gap_that-comp
3663,47,7,that,that2,that_gap_that-comp
3664,47,8,the,subj,that_gap_that-comp
3665,47,9,participant,subj,that_gap_that-comp
3666,47,10,solved,verb,that_gap_that-comp
3667,47,11,behind,end,that_gap_that-comp
3668,47,12,the,end,that_gap_that-comp
3669,47,13,scenes,end,that_gap_that-comp
3670,47,15,.,end,that_gap_that-comp
3671,47,16,<eos>,end,that_gap_that-comp
3672,48,0,<bos>,bos,that_gap_that-comp
3673,48,1,A,prefix,that_gap_that-comp
3674,48,2,colleague,prefix,that_gap_that-comp
3675,48,3,thought,prefix,that_gap_that-comp
3676,48,4,that,that1,that_gap_that-comp
3677,48,5,the,embed,that_gap_that-comp
3678,48,6,teacher,embed,that_gap_that-comp
3679,48,7,had,embed,that_gap_that-comp
3680,48,8,seen,embed,that_gap_that-comp
3681,48,9,that,that2,that_gap_that-comp
3682,48,10,the,subj,that_gap_that-comp
3683,48,11,pupil,subj,that_gap_that-comp
3684,48,12,used,verb,that_gap_that-comp
3685,48,13,on,end,that_gap_that-comp
3686,48,14,the,end,that_gap_that-comp
3687,48,15,task,end,that_gap_that-comp
3688,48,17,.,end,that_gap_that-comp
3689,48,18,<eos>,end,that_gap_that-comp
3690,49,0,<bos>,bos,that_gap_that-comp
3691,49,1,The,prefix,that_gap_that-comp
3692,49,2,magazine,prefix,that_gap_that-comp
3693,49,3,could,prefix,that_gap_that-comp
3694,49,4,reveal,prefix,that_gap_that-comp
3695,49,5,that,that1,that_gap_that-comp
3696,49,6,the,embed,that_gap_that-comp
3697,49,7,agent,embed,that_gap_that-comp
3698,49,8,had,embed,that_gap_that-comp
3699,49,9,said,embed,that_gap_that-comp
3700,49,10,that,that2,that_gap_that-comp
3701,49,11,the,subj,that_gap_that-comp
3702,49,12,artist,subj,that_gap_that-comp
3703,49,13,disliked,verb,that_gap_that-comp
3704,49,14,with,end,that_gap_that-comp
3705,49,15,Swedish,end,that_gap_that-comp
3706,49,16,visual,end,that_gap_that-comp
3707,49,17,artists,end,that_gap_that-comp
3708,49,19,.,end,that_gap_that-comp
3709,49,20,<eos>,end,that_gap_that-comp
3710,0,0,<bos>,bos,that_no-gap_wh-comp
3711,0,1,I,prefix,that_no-gap_wh-comp
3712,0,2,know,prefix,that_no-gap_wh-comp
3713,0,3,that,that1,that_no-gap_wh-comp
3714,0,4,my,embed,that_no-gap_wh-comp
3715,0,5,brother,embed,that_no-gap_wh-comp
3716,0,6,confirmed,embed,that_no-gap_wh-comp
3717,0,7,whether,whether,that_no-gap_wh-comp
3718,0,8,our,subj,that_no-gap_wh-comp
3719,0,9,aunt,subj,that_no-gap_wh-comp
3720,0,10,brought,verb,that_no-gap_wh-comp
3721,0,11,the,obj,that_no-gap_wh-comp
3722,0,12,gift,obj,that_no-gap_wh-comp
3723,0,13,to,end,that_no-gap_wh-comp
3724,0,14,the,end,that_no-gap_wh-comp
3725,0,15,party,end,that_no-gap_wh-comp
3726,0,17,.,end,that_no-gap_wh-comp
3727,0,18,<eos>,end,that_no-gap_wh-comp
3728,1,0,<bos>,bos,that_no-gap_wh-comp
3729,1,1,A,prefix,that_no-gap_wh-comp
3730,1,2,neighbor,prefix,that_no-gap_wh-comp
3731,1,3,told,prefix,that_no-gap_wh-comp
3732,1,4,me,prefix,that_no-gap_wh-comp
3733,1,5,that,that1,that_no-gap_wh-comp
3734,1,6,the,embed,that_no-gap_wh-comp
3735,1,7,man,embed,that_no-gap_wh-comp
3736,1,8,discovered,embed,that_no-gap_wh-comp
3737,1,9,whether,whether,that_no-gap_wh-comp
3738,1,10,the,subj,that_no-gap_wh-comp
3739,1,11,dog,subj,that_no-gap_wh-comp
3740,1,12,caught,verb,that_no-gap_wh-comp
3741,1,13,the,obj,that_no-gap_wh-comp
3742,1,14,cat,obj,that_no-gap_wh-comp
3743,1,15,in,end,that_no-gap_wh-comp
3744,1,16,the,end,that_no-gap_wh-comp
3745,1,17,garden,end,that_no-gap_wh-comp
3746,1,19,.,end,that_no-gap_wh-comp
3747,1,20,<eos>,end,that_no-gap_wh-comp
3748,2,0,<bos>,bos,that_no-gap_wh-comp
3749,2,1,I,prefix,that_no-gap_wh-comp
3750,2,2,know,prefix,that_no-gap_wh-comp
3751,2,3,that,that1,that_no-gap_wh-comp
3752,2,4,our,embed,that_no-gap_wh-comp
3753,2,5,assistant,embed,that_no-gap_wh-comp
3754,2,6,confirmed,embed,that_no-gap_wh-comp
3755,2,7,whether,whether,that_no-gap_wh-comp
3756,2,8,the,subj,that_no-gap_wh-comp
3757,2,9,committee,subj,that_no-gap_wh-comp
3758,2,10,delivered,verb,that_no-gap_wh-comp
3759,2,11,the,obj,that_no-gap_wh-comp
3760,2,12,report,obj,that_no-gap_wh-comp
3761,2,13,before,end,that_no-gap_wh-comp
3762,2,14,the,end,that_no-gap_wh-comp
3763,2,15,deadline,end,that_no-gap_wh-comp
3764,2,17,.,end,that_no-gap_wh-comp
3765,2,18,<eos>,end,that_no-gap_wh-comp
3766,3,0,<bos>,bos,that_no-gap_wh-comp
3767,3,1,You,prefix,that_no-gap_wh-comp
3768,3,2,remember,prefix,that_no-gap_wh-comp
3769,3,3,that,that1,that_no-gap_wh-comp
3770,3,4,I,embed,that_no-gap_wh-comp
3771,3,5,discovered,embed,that_no-gap_wh-comp
3772,3,6,whether,whether,that_no-gap_wh-comp
3773,3,7,the,subj,that_no-gap_wh-comp
3774,3,8,water,subj,that_no-gap_wh-comp
3775,3,9,destroyed,verb,that_no-gap_wh-comp
3776,3,10,the,obj,that_no-gap_wh-comp
3777,3,11,new,obj,that_no-gap_wh-comp
3778,3,12,carpet,obj,that_no-gap_wh-comp
3779,3,13,during,end,that_no-gap_wh-comp
3780,3,14,the,end,that_no-gap_wh-comp
3781,3,15,flood,end,that_no-gap_wh-comp
3782,3,17,.,end,that_no-gap_wh-comp
3783,3,18,<eos>,end,that_no-gap_wh-comp
3784,4,0,<bos>,bos,that_no-gap_wh-comp
3785,4,1,She,prefix,that_no-gap_wh-comp
3786,4,2,told,prefix,that_no-gap_wh-comp
3787,4,3,me,prefix,that_no-gap_wh-comp
3788,4,4,that,that1,that_no-gap_wh-comp
3789,4,5,the,embed,that_no-gap_wh-comp
3790,4,6,teacher,embed,that_no-gap_wh-comp
3791,4,7,revealed,embed,that_no-gap_wh-comp
3792,4,8,whether,whether,that_no-gap_wh-comp
3793,4,9,the,subj,that_no-gap_wh-comp
3794,4,10,student,subj,that_no-gap_wh-comp
3795,4,11,stole,verb,that_no-gap_wh-comp
3796,4,12,the,obj,that_no-gap_wh-comp
3797,4,13,answers,obj,that_no-gap_wh-comp
3798,4,14,to,obj,that_no-gap_wh-comp
3799,4,15,the,obj,that_no-gap_wh-comp
3800,4,16,exam,obj,that_no-gap_wh-comp
3801,4,17,last,end,that_no-gap_wh-comp
3802,4,18,semester,end,that_no-gap_wh-comp
3803,4,20,.,end,that_no-gap_wh-comp
3804,4,21,<eos>,end,that_no-gap_wh-comp
3805,5,0,<bos>,bos,that_no-gap_wh-comp
3806,5,1,She,prefix,that_no-gap_wh-comp
3807,5,2,knows,prefix,that_no-gap_wh-comp
3808,5,3,that,that1,that_no-gap_wh-comp
3809,5,4,the,embed,that_no-gap_wh-comp
3810,5,5,researcher,embed,that_no-gap_wh-comp
3811,5,6,could,embed,that_no-gap_wh-comp
3812,5,7,tell,embed,that_no-gap_wh-comp
3813,5,8,whether,whether,that_no-gap_wh-comp
3814,5,9,the,subj,that_no-gap_wh-comp
3815,5,10,seller,subj,that_no-gap_wh-comp
3816,5,11,falsified,verb,that_no-gap_wh-comp
3817,5,12,the,obj,that_no-gap_wh-comp
3818,5,13,painting,obj,that_no-gap_wh-comp
3819,5,14,using,end,that_no-gap_wh-comp
3820,5,15,modern,end,that_no-gap_wh-comp
3821,5,16,technology,end,that_no-gap_wh-comp
3822,5,18,.,end,that_no-gap_wh-comp
3823,5,19,<eos>,end,that_no-gap_wh-comp
3824,6,0,<bos>,bos,that_no-gap_wh-comp
3825,6,1,We,prefix,that_no-gap_wh-comp
3826,6,2,all,prefix,that_no-gap_wh-comp
3827,6,3,remember,prefix,that_no-gap_wh-comp
3828,6,4,that,that1,that_no-gap_wh-comp
3829,6,5,the,embed,that_no-gap_wh-comp
3830,6,6,politician,embed,that_no-gap_wh-comp
3831,6,7,revealed,embed,that_no-gap_wh-comp
3832,6,8,whether,whether,that_no-gap_wh-comp
3833,6,9,the,subj,that_no-gap_wh-comp
3834,6,10,prisoner,subj,that_no-gap_wh-comp
3835,6,11,smuggled,verb,that_no-gap_wh-comp
3836,6,12,a,obj,that_no-gap_wh-comp
3837,6,13,gun,obj,that_no-gap_wh-comp
3838,6,14,into,end,that_no-gap_wh-comp
3839,6,15,the,end,that_no-gap_wh-comp
3840,6,16,prison,end,that_no-gap_wh-comp
3841,6,18,.,end,that_no-gap_wh-comp
3842,6,19,<eos>,end,that_no-gap_wh-comp
3843,7,0,<bos>,bos,that_no-gap_wh-comp
3844,7,1,My,prefix,that_no-gap_wh-comp
3845,7,2,friend,prefix,that_no-gap_wh-comp
3846,7,3,reported,prefix,that_no-gap_wh-comp
3847,7,4,that,that1,that_no-gap_wh-comp
3848,7,5,the,embed,that_no-gap_wh-comp
3849,7,6,businessman,embed,that_no-gap_wh-comp
3850,7,7,predicted,embed,that_no-gap_wh-comp
3851,7,8,whether,whether,that_no-gap_wh-comp
3852,7,9,the,subj,that_no-gap_wh-comp
3853,7,10,company,subj,that_no-gap_wh-comp
3854,7,11,would,verb,that_no-gap_wh-comp
3855,7,12,sell,verb,that_no-gap_wh-comp
3856,7,13,multiple,obj,that_no-gap_wh-comp
3857,7,14,assets,obj,that_no-gap_wh-comp
3858,7,15,next,end,that_no-gap_wh-comp
3859,7,16,quarter,end,that_no-gap_wh-comp
3860,7,18,.,end,that_no-gap_wh-comp
3861,7,19,<eos>,end,that_no-gap_wh-comp
3862,8,0,<bos>,bos,that_no-gap_wh-comp
3863,8,1,I,prefix,that_no-gap_wh-comp
3864,8,2,have,prefix,that_no-gap_wh-comp
3865,8,3,an,prefix,that_no-gap_wh-comp
3866,8,4,idea,prefix,that_no-gap_wh-comp
3867,8,5,about,prefix,that_no-gap_wh-comp
3868,8,6,that,that1,that_no-gap_wh-comp
3869,8,7,the,embed,that_no-gap_wh-comp
3870,8,8,actor,embed,that_no-gap_wh-comp
3871,8,9,could,embed,that_no-gap_wh-comp
3872,8,10,say,embed,that_no-gap_wh-comp
3873,8,11,whether,whether,that_no-gap_wh-comp
3874,8,12,her,subj,that_no-gap_wh-comp
