,sent_index,word_index,word,region,condition
3651,15,19,<eos>,end,that_no-gap_wh-comp
3652,16,0,Han,prefix,that_no-gap_wh-comp
3653,16,1,hadde,prefix,that_no-gap_wh-comp
3654,16,2,sagt,prefix,that_no-gap_wh-comp
3655,16,3,til,pp-add,that_no-gap_wh-comp
3656,16,4,noen,pp-add,that_no-gap_wh-comp
3657,16,5,at,that1,that_no-gap_wh-comp
3658,16,6,rådgiverne,embed,that_no-gap_wh-comp
3659,16,7,oppdaget,embed,that_no-gap_wh-comp
3660,16,8,om,whether,that_no-gap_wh-comp
3661,16,9,lederen,subj,that_no-gap_wh-comp
3662,16,10,brøt,verb,that_no-gap_wh-comp
3663,16,11,reglene,obj,that_no-gap_wh-comp
3664,16,12,under,end,that_no-gap_wh-comp
3665,16,13,finanskrisen,end,that_no-gap_wh-comp
3666,16,15,.,end,that_no-gap_wh-comp
3667,16,16,<eos>,end,that_no-gap_wh-comp
3668,17,0,Fakultetet,prefix,that_no-gap_wh-comp
3669,17,1,ble,prefix,that_no-gap_wh-comp
3670,17,2,informert,prefix,that_no-gap_wh-comp
3671,17,3,av,pp-add,that_no-gap_wh-comp
3672,17,4,noen,pp-add,that_no-gap_wh-comp
3673,17,5,at,that1,that_no-gap_wh-comp
3674,17,6,professoren,embed,that_no-gap_wh-comp
3675,17,7,kunne,embed,that_no-gap_wh-comp
3676,17,8,forutsi,embed,that_no-gap_wh-comp
3677,17,9,om,whether,that_no-gap_wh-comp
3678,17,10,studenten,subj,that_no-gap_wh-comp
3679,17,11,ville,verb,that_no-gap_wh-comp
3680,17,12,klare,verb,that_no-gap_wh-comp
3681,17,13,eksamen,obj,that_no-gap_wh-comp
3682,17,14,uten,end,that_no-gap_wh-comp
3683,17,15,juks,end,that_no-gap_wh-comp
3684,17,17,.,end,that_no-gap_wh-comp
3685,17,18,<eos>,end,that_no-gap_wh-comp
3686,18,0,Journalisten,prefix,that_no-gap_wh-comp
3687,18,1,fikk,prefix,that_no-gap_wh-comp
3688,18,2,høre,prefix,that_no-gap_wh-comp
3689,18,3,fra,pp-add,that_no-gap_wh-comp
3690,18,4,noen,pp-add,that_no-gap_wh-comp
3691,18,5,at,that1,that_no-gap_wh-comp
3692,18,6,rådgiverne,embed,that_no-gap_wh-comp
3693,18,7,kunne,embed,that_no-gap_wh-comp
3694,18,8,fortelle,embed,that_no-gap_wh-comp
3695,18,9,om,whether,that_no-gap_wh-comp
3696,18,10,universitetet,subj,that_no-gap_wh-comp
3697,18,11,ansatte,verb,that_no-gap_wh-comp
3698,18,12,sekretæren,obj,that_no-gap_wh-comp
3699,18,13,forrige,end,that_no-gap_wh-comp
3700,18,14,uke,end,that_no-gap_wh-comp
3701,18,16,.,end,that_no-gap_wh-comp
3702,18,17,<eos>,end,that_no-gap_wh-comp
3703,19,0,Min,prefix,that_no-gap_wh-comp
3704,19,1,mor,prefix,that_no-gap_wh-comp
3705,19,2,fant,prefix,that_no-gap_wh-comp
3706,19,3,ut,prefix,that_no-gap_wh-comp
3707,19,4,fra,pp-add,that_no-gap_wh-comp
3708,19,5,noen,pp-add,that_no-gap_wh-comp
3709,19,6,at,that1,that_no-gap_wh-comp
3710,19,7,jeg,embed,that_no-gap_wh-comp
3711,19,8,glemte,embed,that_no-gap_wh-comp
3712,19,9,om,whether,that_no-gap_wh-comp
3713,19,10,min,subj,that_no-gap_wh-comp
3714,19,11,gode,subj,that_no-gap_wh-comp
3715,19,12,venn,subj,that_no-gap_wh-comp
3716,19,13,møtte,verb,that_no-gap_wh-comp
3717,19,14,søsteren,obj,that_no-gap_wh-comp
3718,19,15,min,obj,that_no-gap_wh-comp
3719,19,16,i,end,that_no-gap_wh-comp
3720,19,17,vinter,end,that_no-gap_wh-comp
3721,19,19,.,end,that_no-gap_wh-comp
3722,19,20,<eos>,end,that_no-gap_wh-comp
3723,20,0,Arbeiderne,prefix,that_no-gap_wh-comp
3724,20,1,ble,prefix,that_no-gap_wh-comp
3725,20,2,informert,prefix,that_no-gap_wh-comp
3726,20,3,av,pp-add,that_no-gap_wh-comp
3727,20,4,noen,pp-add,that_no-gap_wh-comp
3728,20,5,at,that1,that_no-gap_wh-comp
3729,20,6,hun,embed,that_no-gap_wh-comp
3730,20,7,husket,embed,that_no-gap_wh-comp
3731,20,8,om,whether,that_no-gap_wh-comp
3732,20,9,lastebilen,subj,that_no-gap_wh-comp
3733,20,10,dro,verb,that_no-gap_wh-comp
3734,20,11,opp,verb,that_no-gap_wh-comp
3735,20,12,vognen,obj,that_no-gap_wh-comp
3736,20,13,fra,end,that_no-gap_wh-comp
3737,20,14,gropen,end,that_no-gap_wh-comp
3738,20,16,.,end,that_no-gap_wh-comp
3739,20,17,<eos>,end,that_no-gap_wh-comp
3740,21,0,Sjefen,prefix,that_no-gap_wh-comp
3741,21,1,fikk,prefix,that_no-gap_wh-comp
3742,21,2,høre,prefix,that_no-gap_wh-comp
3743,21,3,fra,pp-add,that_no-gap_wh-comp
3744,21,4,noen,pp-add,that_no-gap_wh-comp
3745,21,5,at,that1,that_no-gap_wh-comp
3746,21,6,kokken,embed,that_no-gap_wh-comp
3747,21,7,glemte,embed,that_no-gap_wh-comp
3748,21,8,om,whether,that_no-gap_wh-comp
3749,21,9,restauranten,subj,that_no-gap_wh-comp
3750,21,10,laget,verb,that_no-gap_wh-comp
3751,21,11,oppskriften,obj,that_no-gap_wh-comp
3752,21,12,tidligere,end,that_no-gap_wh-comp
3753,21,13,den,end,that_no-gap_wh-comp
3754,21,14,uken,end,that_no-gap_wh-comp
3755,21,16,.,end,that_no-gap_wh-comp
3756,21,17,<eos>,end,that_no-gap_wh-comp
3757,22,0,Bestefaren,prefix,that_no-gap_wh-comp
3758,22,1,hørte,prefix,that_no-gap_wh-comp
3759,22,2,fra,pp-add,that_no-gap_wh-comp
3760,22,3,noen,pp-add,that_no-gap_wh-comp
3761,22,4,at,that1,that_no-gap_wh-comp
3762,22,5,moren,embed,that_no-gap_wh-comp
3763,22,6,vår,embed,that_no-gap_wh-comp
3764,22,7,husket,embed,that_no-gap_wh-comp
3765,22,8,om,whether,that_no-gap_wh-comp
3766,22,9,avisen,subj,that_no-gap_wh-comp
3767,22,10,publiserte,verb,that_no-gap_wh-comp
3768,22,11,en,obj,that_no-gap_wh-comp
3769,22,12,fryktelig,obj,that_no-gap_wh-comp
3770,22,13,historie,obj,that_no-gap_wh-comp
3771,22,14,forrige,end,that_no-gap_wh-comp
3772,22,15,måned,end,that_no-gap_wh-comp
3773,22,17,.,end,that_no-gap_wh-comp
3774,22,18,<eos>,end,that_no-gap_wh-comp
3775,23,0,En,prefix,that_no-gap_wh-comp
3776,23,1,detektiv,prefix,that_no-gap_wh-comp
3777,23,2,fikk,prefix,that_no-gap_wh-comp
3778,23,3,fortalt,prefix,that_no-gap_wh-comp
3779,23,4,av,pp-add,that_no-gap_wh-comp
3780,23,5,noen,pp-add,that_no-gap_wh-comp
3781,23,6,at,that1,that_no-gap_wh-comp
3782,23,7,dommeren,embed,that_no-gap_wh-comp
3783,23,8,bestemte,embed,that_no-gap_wh-comp
3784,23,9,om,whether,that_no-gap_wh-comp
3785,23,10,advokaten,subj,that_no-gap_wh-comp
3786,23,11,måtte,verb,that_no-gap_wh-comp
3787,23,12,avsløre,verb,that_no-gap_wh-comp
3788,23,13,bevisene,obj,that_no-gap_wh-comp
3789,23,14,før,end,that_no-gap_wh-comp
3790,23,15,rettssaken,end,that_no-gap_wh-comp
3791,23,17,.,end,that_no-gap_wh-comp
3792,23,18,<eos>,end,that_no-gap_wh-comp
3793,24,0,Eieren,prefix,that_no-gap_wh-comp
3794,24,1,hadde,prefix,that_no-gap_wh-comp
3795,24,2,hørt,prefix,that_no-gap_wh-comp
3796,24,3,fra,pp-add,that_no-gap_wh-comp
3797,24,4,noen,pp-add,that_no-gap_wh-comp
3798,24,5,at,that1,that_no-gap_wh-comp
3799,24,6,min,embed,that_no-gap_wh-comp
3800,24,7,bror,embed,that_no-gap_wh-comp
3801,24,8,oppdaget,embed,that_no-gap_wh-comp
3802,24,9,om,whether,that_no-gap_wh-comp
3803,24,10,tyven,subj,that_no-gap_wh-comp
3804,24,11,tok,verb,that_no-gap_wh-comp
3805,24,12,smykket,obj,that_no-gap_wh-comp
3806,24,13,fra,end,that_no-gap_wh-comp
3807,24,14,hvelvet,end,that_no-gap_wh-comp
3808,24,16,.,end,that_no-gap_wh-comp
3809,24,17,<eos>,end,that_no-gap_wh-comp
3810,25,0,De,prefix,that_no-gap_wh-comp
3811,25,1,forklarte,prefix,that_no-gap_wh-comp
3812,25,2,til,pp-add,that_no-gap_wh-comp
3813,25,3,noen,pp-add,that_no-gap_wh-comp
3814,25,4,at,that1,that_no-gap_wh-comp
3815,25,5,mannen,embed,that_no-gap_wh-comp
3816,25,6,bekreftet,embed,that_no-gap_wh-comp
3817,25,7,om,whether,that_no-gap_wh-comp
3818,25,8,den,subj,that_no-gap_wh-comp
3819,25,9,besøkende,subj,that_no-gap_wh-comp
3820,25,10,fanget,verb,that_no-gap_wh-comp
3821,25,11,en,obj,that_no-gap_wh-comp
3822,25,12,fisk,obj,that_no-gap_wh-comp
3823,25,13,på,end,that_no-gap_wh-comp
3824,25,14,turen,end,that_no-gap_wh-comp
3825,25,16,.,end,that_no-gap_wh-comp
3826,25,17,<eos>,end,that_no-gap_wh-comp
3827,26,0,Familien,prefix,that_no-gap_wh-comp
3828,26,1,hørte,prefix,that_no-gap_wh-comp
3829,26,2,fra,pp-add,that_no-gap_wh-comp
3830,26,3,noen,pp-add,that_no-gap_wh-comp
3831,26,4,at,that1,that_no-gap_wh-comp
3832,26,5,vår,embed,that_no-gap_wh-comp
3833,26,6,nabo,embed,that_no-gap_wh-comp
3834,26,7,oppdaget,embed,that_no-gap_wh-comp
3835,26,8,om,whether,that_no-gap_wh-comp
3836,26,9,posten,subj,that_no-gap_wh-comp
3837,26,10,leverte,verb,that_no-gap_wh-comp
3838,26,11,pakken,obj,that_no-gap_wh-comp
3839,26,12,under,end,that_no-gap_wh-comp
3840,26,13,stormen,end,that_no-gap_wh-comp
3841,26,15,.,end,that_no-gap_wh-comp
3842,26,16,<eos>,end,that_no-gap_wh-comp
3843,27,0,Broren,prefix,that_no-gap_wh-comp
3844,27,1,min,prefix,that_no-gap_wh-comp
3845,27,2,fortalte,prefix,that_no-gap_wh-comp
3846,27,3,til,pp-add,that_no-gap_wh-comp
3847,27,4,noen,pp-add,that_no-gap_wh-comp
3848,27,5,at,that1,that_no-gap_wh-comp
3849,27,6,jeg,embed,that_no-gap_wh-comp
3850,27,7,bekreftet,embed,that_no-gap_wh-comp
3851,27,8,om,whether,that_no-gap_wh-comp
3852,27,9,onkelen,subj,that_no-gap_wh-comp
3853,27,10,ødela,verb,that_no-gap_wh-comp
3854,27,11,feiringen,obj,that_no-gap_wh-comp
3855,27,12,etter,end,that_no-gap_wh-comp
3856,27,13,bryllupet,end,that_no-gap_wh-comp
3857,27,15,.,end,that_no-gap_wh-comp
3858,27,16,<eos>,end,that_no-gap_wh-comp
3859,28,0,Han,prefix,that_no-gap_wh-comp
3860,28,1,nevnte,prefix,that_no-gap_wh-comp
3861,28,2,til,pp-add,that_no-gap_wh-comp
3862,28,3,noen,pp-add,that_no-gap_wh-comp
3863,28,4,at,that1,that_no-gap_wh-comp
3864,28,5,læreren,embed,that_no-gap_wh-comp
3865,28,6,kunne,embed,that_no-gap_wh-comp
3866,28,7,fortelle,embed,that_no-gap_wh-comp
3867,28,8,om,whether,that_no-gap_wh-comp
3868,28,9,den,subj,that_no-gap_wh-comp
3869,28,10,ansatte,subj,that_no-gap_wh-comp
3870,28,11,stjal,verb,that_no-gap_wh-comp
3871,28,12,avisene,obj,that_no-gap_wh-comp
3872,28,13,fra,end,that_no-gap_wh-comp
3873,28,14,bordet,end,that_no-gap_wh-comp
3874,28,16,.,end,that_no-gap_wh-comp
3875,28,17,<eos>,end,that_no-gap_wh-comp
3876,29,0,Politiet,prefix,that_no-gap_wh-comp
3877,29,1,rapporterte,prefix,that_no-gap_wh-comp
3878,29,2,til,pp-add,that_no-gap_wh-comp
3879,29,3,noen,pp-add,that_no-gap_wh-comp
3880,29,4,at,that1,that_no-gap_wh-comp
3881,29,5,detektiven,embed,that_no-gap_wh-comp
3882,29,6,avslørte,embed,that_no-gap_wh-comp
3883,29,7,om,whether,that_no-gap_wh-comp
3884,29,8,den,subj,that_no-gap_wh-comp
3885,29,9,mistenkte,subj,that_no-gap_wh-comp
3886,29,10,forfalsket,verb,that_no-gap_wh-comp
3887,29,11,dokumentene,obj,that_no-gap_wh-comp
3888,29,12,før,end,that_no-gap_wh-comp
3889,29,13,etterforskningen,end,that_no-gap_wh-comp
3890,29,15,.,end,that_no-gap_wh-comp
3891,29,16,<eos>,end,that_no-gap_wh-comp
3892,30,0,De,prefix,that_no-gap_wh-comp
3893,30,1,hørte,prefix,that_no-gap_wh-comp
3894,30,2,fra,pp-add,that_no-gap_wh-comp
3895,30,3,noen,pp-add,that_no-gap_wh-comp
3896,30,4,at,that1,that_no-gap_wh-comp
3897,30,5,politikeren,embed,that_no-gap_wh-comp
3898,30,6,spådde,embed,that_no-gap_wh-comp
3899,30,7,om,whether,that_no-gap_wh-comp
3900,30,8,agentene,subj,that_no-gap_wh-comp
3901,30,9,skulle,verb,that_no-gap_wh-comp
3902,30,10,smugle,verb,that_no-gap_wh-comp
3903,30,11,stoffene,obj,that_no-gap_wh-comp
3904,30,12,over,end,that_no-gap_wh-comp
3905,30,13,grensen,end,that_no-gap_wh-comp
3906,30,15,.,end,that_no-gap_wh-comp
3907,30,16,<eos>,end,that_no-gap_wh-comp
3908,31,0,De,prefix,that_no-gap_wh-comp
3909,31,1,fant,prefix,that_no-gap_wh-comp
3910,31,2,ut,prefix,that_no-gap_wh-comp
3911,31,3,fra,pp-add,that_no-gap_wh-comp
3912,31,4,noen,pp-add,that_no-gap_wh-comp
3913,31,5,at,that1,that_no-gap_wh-comp
3914,31,6,forretningsmannen,embed,that_no-gap_wh-comp
3915,31,7,avslørte,embed,that_no-gap_wh-comp
3916,31,8,om,whether,that_no-gap_wh-comp
3917,31,9,eieren,subj,that_no-gap_wh-comp
3918,31,10,vil,verb,that_no-gap_wh-comp
3919,31,11,selge,verb,that_no-gap_wh-comp
3920,31,12,huset,obj,that_no-gap_wh-comp
3921,31,13,sitt,obj,that_no-gap_wh-comp
3922,31,14,for,end,that_no-gap_wh-comp
3923,31,15,en,end,that_no-gap_wh-comp
3924,31,16,lav,end,that_no-gap_wh-comp
3925,31,17,pris,end,that_no-gap_wh-comp
3926,31,19,.,end,that_no-gap_wh-comp
3927,31,20,<eos>,end,that_no-gap_wh-comp
3928,32,0,En,prefix,that_no-gap_wh-comp
3929,32,1,arrangør,prefix,that_no-gap_wh-comp
3930,32,2,hørte,prefix,that_no-gap_wh-comp
3931,32,3,fra,pp-add,that_no-gap_wh-comp
3932,32,4,noen,pp-add,that_no-gap_wh-comp
3933,32,5,at,that1,that_no-gap_wh-comp
3934,32,6,regissøren,embed,that_no-gap_wh-comp
3935,32,7,spådde,embed,that_no-gap_wh-comp
3936,32,8,om,whether,that_no-gap_wh-comp
3937,32,9,skuespilleren,subj,that_no-gap_wh-comp
3938,32,10,ville,verb,that_no-gap_wh-comp
3939,32,11,forhindre,verb,that_no-gap_wh-comp
3940,32,12,forestillingen,obj,that_no-gap_wh-comp
3941,32,13,på,end,that_no-gap_wh-comp
3942,32,14,åpningen,end,that_no-gap_wh-comp
3943,32,16,.,end,that_no-gap_wh-comp
3944,32,17,<eos>,end,that_no-gap_wh-comp
3945,33,0,Jeg,prefix,that_no-gap_wh-comp
3946,33,1,har,prefix,that_no-gap_wh-comp
3947,33,2,hørt,prefix,that_no-gap_wh-comp
3948,33,3,fra,pp-add,that_no-gap_wh-comp
3949,33,4,noen,pp-add,that_no-gap_wh-comp
3950,33,5,at,that1,that_no-gap_wh-comp
3951,33,6,vennen,embed,that_no-gap_wh-comp
3952,33,7,vår,embed,that_no-gap_wh-comp
3953,33,8,vet,embed,that_no-gap_wh-comp
3954,33,9,om,whether,that_no-gap_wh-comp
3955,33,10,den,subj,that_no-gap_wh-comp
3956,33,11,frivillige,subj,that_no-gap_wh-comp
3957,33,12,ville,verb,that_no-gap_wh-comp
3958,33,13,få,verb,that_no-gap_wh-comp
3959,33,14,en,obj,that_no-gap_wh-comp
3960,33,15,medalje,obj,that_no-gap_wh-comp
3961,33,16,for,end,that_no-gap_wh-comp
3962,33,17,arbeidet,end,that_no-gap_wh-comp
3963,33,18,sitt,end,that_no-gap_wh-comp
3964,33,20,.,end,that_no-gap_wh-comp
3965,33,21,<eos>,end,that_no-gap_wh-comp
3966,34,0,Riksadvokaten,prefix,that_no-gap_wh-comp
3967,34,1,ble,prefix,that_no-gap_wh-comp
3968,34,2,fortalt,prefix,that_no-gap_wh-comp
3969,34,3,av,pp-add,that_no-gap_wh-comp
3970,34,4,noen,pp-add,that_no-gap_wh-comp
3971,34,5,at,that1,that_no-gap_wh-comp
3972,34,6,politiet,embed,that_no-gap_wh-comp
3973,34,7,hørte,embed,that_no-gap_wh-comp
3974,34,8,om,whether,that_no-gap_wh-comp
3975,34,9,flyktningene,subj,that_no-gap_wh-comp
3976,34,10,drepte,verb,that_no-gap_wh-comp
3977,34,11,offiseren,obj,that_no-gap_wh-comp
3978,34,12,på,end,that_no-gap_wh-comp
3979,34,13,flukt,end,that_no-gap_wh-comp
3980,34,15,.,end,that_no-gap_wh-comp
3981,34,16,<eos>,end,that_no-gap_wh-comp
3982,35,0,Jenta,prefix,that_no-gap_wh-comp
3983,35,1,hadde,prefix,that_no-gap_wh-comp
3984,35,2,hørt,prefix,that_no-gap_wh-comp
3985,35,3,fra,pp-add,that_no-gap_wh-comp
3986,35,4,noen,pp-add,that_no-gap_wh-comp
3987,35,5,at,that1,that_no-gap_wh-comp
3988,35,6,den,embed,that_no-gap_wh-comp
3989,35,7,gamle,embed,that_no-gap_wh-comp
3990,35,8,damen,embed,that_no-gap_wh-comp
3991,35,9,visste,embed,that_no-gap_wh-comp
3992,35,10,om,whether,that_no-gap_wh-comp
3993,35,11,de,subj,that_no-gap_wh-comp
3994,35,12,voksne,subj,that_no-gap_wh-comp
3995,35,13,advarte,verb,that_no-gap_wh-comp
3996,35,14,barna,obj,that_no-gap_wh-comp
3997,35,15,om,end,that_no-gap_wh-comp
3998,35,16,isen,end,that_no-gap_wh-comp
3999,35,18,.,end,that_no-gap_wh-comp
4000,35,19,<eos>,end,that_no-gap_wh-comp
4001,36,0,Ledelsen,prefix,that_no-gap_wh-comp
4002,36,1,ble,prefix,that_no-gap_wh-comp
4003,36,2,informert,prefix,that_no-gap_wh-comp
4004,36,3,av,pp-add,that_no-gap_wh-comp
4005,36,4,noen,pp-add,that_no-gap_wh-comp
4006,36,5,at,that1,that_no-gap_wh-comp
4007,36,6,kirurgen,embed,that_no-gap_wh-comp
4008,36,7,oppdaget,embed,that_no-gap_wh-comp
4009,36,8,om,whether,that_no-gap_wh-comp
4010,36,9,legen,subj,that_no-gap_wh-comp
4011,36,10,ga,verb,that_no-gap_wh-comp
4012,36,11,medisinen,obj,that_no-gap_wh-comp
4013,36,12,for,end,that_no-gap_wh-comp
4014,36,13,sent,end,that_no-gap_wh-comp
4015,36,15,.,end,that_no-gap_wh-comp
4016,36,16,<eos>,end,that_no-gap_wh-comp
4017,37,0,Publikum,prefix,that_no-gap_wh-comp
4018,37,1,hadde,prefix,that_no-gap_wh-comp
4019,37,2,fått,prefix,that_no-gap_wh-comp
4020,37,3,vite,prefix,that_no-gap_wh-comp
4021,37,4,fra,pp-add,that_no-gap_wh-comp
4022,37,5,noen,pp-add,that_no-gap_wh-comp
4023,37,6,at,that1,that_no-gap_wh-comp
4024,37,7,trollmannen,embed,that_no-gap_wh-comp
4025,37,8,bestemte,embed,that_no-gap_wh-comp
4026,37,9,om,whether,that_no-gap_wh-comp
4027,37,10,assistenten,subj,that_no-gap_wh-comp
4028,37,11,skulle,verb,that_no-gap_wh-comp
4029,37,12,avsløre,verb,that_no-gap_wh-comp
4030,37,13,hemmeligheten,obj,that_no-gap_wh-comp
4031,37,14,til,end,that_no-gap_wh-comp
4032,37,15,publikum,end,that_no-gap_wh-comp
4033,37,17,.,end,that_no-gap_wh-comp
4034,37,18,<eos>,end,that_no-gap_wh-comp
4035,38,0,Han,prefix,that_no-gap_wh-comp
4036,38,1,hadde,prefix,that_no-gap_wh-comp
4037,38,2,hørt,prefix,that_no-gap_wh-comp
4038,38,3,fra,pp-add,that_no-gap_wh-comp
4039,38,4,noen,pp-add,that_no-gap_wh-comp
4040,38,5,at,that1,that_no-gap_wh-comp
4041,38,6,den,embed,that_no-gap_wh-comp
4042,38,7,ansatte,embed,that_no-gap_wh-comp
4043,38,8,bekreftet,embed,that_no-gap_wh-comp
4044,38,9,om,whether,that_no-gap_wh-comp
4045,38,10,sjåføren,subj,that_no-gap_wh-comp
4046,38,11,reparerte,verb,that_no-gap_wh-comp
4047,38,12,lastebilen,obj,that_no-gap_wh-comp
4048,38,13,på,end,that_no-gap_wh-comp
4049,38,14,parkeringsplassen,end,that_no-gap_wh-comp
4050,38,16,.,end,that_no-gap_wh-comp
4051,38,17,<eos>,end,that_no-gap_wh-comp
4052,39,0,Presidenten,prefix,that_no-gap_wh-comp
4053,39,1,ble,prefix,that_no-gap_wh-comp
4054,39,2,fortalt,prefix,that_no-gap_wh-comp
4055,39,3,av,pp-add,that_no-gap_wh-comp
4056,39,4,noen,pp-add,that_no-gap_wh-comp
4057,39,5,at,that1,that_no-gap_wh-comp
4058,39,6,senatoren,embed,that_no-gap_wh-comp
4059,39,7,hørte,embed,that_no-gap_wh-comp
4060,39,8,om,whether,that_no-gap_wh-comp
4061,39,9,personalet,subj,that_no-gap_wh-comp
4062,39,10,samlet,verb,that_no-gap_wh-comp
4063,39,11,inn,verb,that_no-gap_wh-comp
4064,39,12,underskrifter,obj,that_no-gap_wh-comp
4065,39,13,for,end,that_no-gap_wh-comp
4066,39,14,kampanjen,end,that_no-gap_wh-comp
4067,39,16,.,end,that_no-gap_wh-comp
4068,39,17,<eos>,end,that_no-gap_wh-comp
4069,40,0,En,prefix,that_no-gap_wh-comp
4070,40,1,spesialrådgiver,prefix,that_no-gap_wh-comp
4071,40,2,hadde,prefix,that_no-gap_wh-comp
4072,40,3,hørt,prefix,that_no-gap_wh-comp
4073,40,4,fra,pp-add,that_no-gap_wh-comp
4074,40,5,noen,pp-add,that_no-gap_wh-comp
4075,40,6,at,that1,that_no-gap_wh-comp
4076,40,7,sekretæren,embed,that_no-gap_wh-comp
4077,40,8,oppdaget,embed,that_no-gap_wh-comp
4078,40,9,om,whether,that_no-gap_wh-comp
4079,40,10,etterforskerne,subj,that_no-gap_wh-comp
4080,40,11,overvåket,verb,that_no-gap_wh-comp
4081,40,12,senatoren,obj,that_no-gap_wh-comp
4082,40,13,etter,end,that_no-gap_wh-comp
4083,40,14,rettssaken,end,that_no-gap_wh-comp
4084,40,16,.,end,that_no-gap_wh-comp
4085,40,17,<eos>,end,that_no-gap_wh-comp
4086,41,0,Forfatteren,prefix,that_no-gap_wh-comp
4087,41,1,forklarte,prefix,that_no-gap_wh-comp
4088,41,2,til,pp-add,that_no-gap_wh-comp
4089,41,3,noen,pp-add,that_no-gap_wh-comp
4090,41,4,at,that1,that_no-gap_wh-comp
4091,41,5,professoren,embed,that_no-gap_wh-comp
4092,41,6,kunne,embed,that_no-gap_wh-comp
4093,41,7,fortelle,embed,that_no-gap_wh-comp
4094,41,8,om,whether,that_no-gap_wh-comp
4095,41,9,studentene,subj,that_no-gap_wh-comp
4096,41,10,hatet,verb,that_no-gap_wh-comp
4097,41,11,boken,obj,that_no-gap_wh-comp
4098,41,12,fra,end,that_no-gap_wh-comp
4099,41,13,dag,end,that_no-gap_wh-comp
4100,41,14,én,end,that_no-gap_wh-comp
4101,41,16,.,end,that_no-gap_wh-comp
4102,41,17,<eos>,end,that_no-gap_wh-comp
4103,42,0,Komiteen,prefix,that_no-gap_wh-comp
4104,42,1,ville,prefix,that_no-gap_wh-comp
4105,42,2,ikke,prefix,that_no-gap_wh-comp
4106,42,3,røpe,prefix,that_no-gap_wh-comp
4107,42,4,til,pp-add,that_no-gap_wh-comp
4108,42,5,noen,pp-add,that_no-gap_wh-comp
4109,42,6,at,that1,that_no-gap_wh-comp
4110,42,7,sekretæren,embed,that_no-gap_wh-comp
4111,42,8,kan,embed,that_no-gap_wh-comp
4112,42,9,ha,embed,that_no-gap_wh-comp
4113,42,10,visst,embed,that_no-gap_wh-comp
4114,42,11,om,whether,that_no-gap_wh-comp
4115,42,12,fakultetet,subj,that_no-gap_wh-comp
4116,42,13,ansatte,verb,that_no-gap_wh-comp
4117,42,14,professoren,obj,that_no-gap_wh-comp
4118,42,15,etter,end,that_no-gap_wh-comp
4119,42,16,intervjuet,end,that_no-gap_wh-comp
4120,42,18,.,end,that_no-gap_wh-comp
4121,42,19,<eos>,end,that_no-gap_wh-comp
4122,43,0,Eieren,prefix,that_no-gap_wh-comp
4123,43,1,fikk,prefix,that_no-gap_wh-comp
4124,43,2,vite,prefix,that_no-gap_wh-comp
4125,43,3,fra,pp-add,that_no-gap_wh-comp
4126,43,4,noen,pp-add,that_no-gap_wh-comp
4127,43,5,at,that1,that_no-gap_wh-comp
4128,43,6,jeg,embed,that_no-gap_wh-comp
4129,43,7,husket,embed,that_no-gap_wh-comp
4130,43,8,om,whether,that_no-gap_wh-comp
4131,43,9,verten,subj,that_no-gap_wh-comp
4132,43,10,fornærmet,verb,that_no-gap_wh-comp
4133,43,11,gjestene,obj,that_no-gap_wh-comp
4134,43,12,på,end,that_no-gap_wh-comp
4135,43,13,festen,end,that_no-gap_wh-comp
4136,43,15,.,end,that_no-gap_wh-comp
4137,43,16,<eos>,end,that_no-gap_wh-comp
4138,44,0,Han,prefix,that_no-gap_wh-comp
4139,44,1,nevnte,prefix,that_no-gap_wh-comp
4140,44,2,til,pp-add,that_no-gap_wh-comp
4141,44,3,noen,pp-add,that_no-gap_wh-comp
4142,44,4,at,that1,that_no-gap_wh-comp
4143,44,5,hun,embed,that_no-gap_wh-comp
4144,44,6,spådde,embed,that_no-gap_wh-comp
4145,44,7,om,whether,that_no-gap_wh-comp
4146,44,8,arbeiderne,subj,that_no-gap_wh-comp
4147,44,9,bar,verb,that_no-gap_wh-comp
4148,44,10,bokser,obj,that_no-gap_wh-comp
4149,44,11,opp,end,that_no-gap_wh-comp
4150,44,12,trappene,end,that_no-gap_wh-comp
4151,44,14,.,end,that_no-gap_wh-comp
4152,44,15,<eos>,end,that_no-gap_wh-comp
4153,45,0,Kritikerne,prefix,that_no-gap_wh-comp
4154,45,1,meldte,prefix,that_no-gap_wh-comp
4155,45,2,fra,prefix,that_no-gap_wh-comp
4156,45,3,til,pp-add,that_no-gap_wh-comp
4157,45,4,noen,pp-add,that_no-gap_wh-comp
4158,45,5,at,that1,that_no-gap_wh-comp
4159,45,6,kokken,embed,that_no-gap_wh-comp
4160,45,7,husket,embed,that_no-gap_wh-comp
4161,45,8,om,whether,that_no-gap_wh-comp
4162,45,9,eleven,subj,that_no-gap_wh-comp
4163,45,10,lagde,verb,that_no-gap_wh-comp
4164,45,11,brødet,obj,that_no-gap_wh-comp
4165,45,12,natten,end,that_no-gap_wh-comp
4166,45,13,før,end,that_no-gap_wh-comp
4167,45,15,.,end,that_no-gap_wh-comp
4168,45,16,<eos>,end,that_no-gap_wh-comp
4169,46,0,Det,prefix,that_no-gap_wh-comp
4170,46,1,ble,prefix,that_no-gap_wh-comp
4171,46,2,rapportert,prefix,that_no-gap_wh-comp
4172,46,3,til,pp-add,that_no-gap_wh-comp
