,sent_index,word_index,word,region,condition
4144,20,6,mye,obj,what_gap_pp-subj
4145,20,7,uenighet,obj,what_gap_pp-subj
4146,20,8,under,end,what_gap_pp-subj
4147,20,9,møtet,end,what_gap_pp-subj
4148,20,11,.,end,what_gap_pp-subj
4149,20,12,<eos>,end,what_gap_pp-subj
4150,21,0,Hun,prefix,what_gap_pp-subj
4151,21,1,kunngjorde,prefix,what_gap_pp-subj
4152,21,2,hvem,wh-obl,what_gap_pp-subj
4153,21,3,rettighetene,subj,what_gap_pp-subj
4154,21,4,til,prep,what_gap_pp-subj
4155,21,5,kan,verb,what_gap_pp-subj
4156,21,6,utfordre,verb,what_gap_pp-subj
4157,21,7,tidligere,obj,what_gap_pp-subj
4158,21,8,beslutninger,obj,what_gap_pp-subj
4159,21,9,etter,end,what_gap_pp-subj
4160,21,10,vedtaket,end,what_gap_pp-subj
4161,21,12,.,end,what_gap_pp-subj
4162,21,13,<eos>,end,what_gap_pp-subj
4163,22,0,Det,prefix,what_gap_pp-subj
4164,22,1,viste,prefix,what_gap_pp-subj
4165,22,2,seg,prefix,what_gap_pp-subj
4166,22,3,hva,wh-obl,what_gap_pp-subj
4167,22,4,kystvakten,subj,what_gap_pp-subj
4168,22,5,med,prep,what_gap_pp-subj
4169,22,6,drepte,verb,what_gap_pp-subj
4170,22,7,en,obj,what_gap_pp-subj
4171,22,8,av,obj,what_gap_pp-subj
4172,22,9,turistene,obj,what_gap_pp-subj
4173,22,10,på,end,what_gap_pp-subj
4174,22,11,stranden,end,what_gap_pp-subj
4175,22,13,.,end,what_gap_pp-subj
4176,22,14,<eos>,end,what_gap_pp-subj
4177,23,0,Hun,prefix,what_gap_pp-subj
4178,23,1,fikk,prefix,what_gap_pp-subj
4179,23,2,nevnt,prefix,what_gap_pp-subj
4180,23,3,hva,wh-obl,what_gap_pp-subj
4181,23,4,fortellingen,subj,what_gap_pp-subj
4182,23,5,fra,prep,what_gap_pp-subj
4183,23,6,minnet,verb,what_gap_pp-subj
4184,23,7,om,verb,what_gap_pp-subj
4185,23,8,en,obj,what_gap_pp-subj
4186,23,9,film,obj,what_gap_pp-subj
4187,23,10,fra,end,what_gap_pp-subj
4188,23,11,åttitallet,end,what_gap_pp-subj
4189,23,13,.,end,what_gap_pp-subj
4190,23,14,<eos>,end,what_gap_pp-subj
4191,24,0,De,prefix,what_gap_pp-subj
4192,24,1,diskuterte,prefix,what_gap_pp-subj
4193,24,2,hva,wh-obl,what_gap_pp-subj
4194,24,3,nyhetsbyrået,subj,what_gap_pp-subj
4195,24,4,i,prep,what_gap_pp-subj
4196,24,5,omtalte,verb,what_gap_pp-subj
4197,24,6,populærkulturen,obj,what_gap_pp-subj
4198,24,7,fra,end,what_gap_pp-subj
4199,24,8,Sør-Kina,end,what_gap_pp-subj
4200,24,10,.,end,what_gap_pp-subj
4201,24,11,<eos>,end,what_gap_pp-subj
4202,25,0,Gutten,prefix,what_gap_pp-subj
4203,25,1,sa,prefix,what_gap_pp-subj
4204,25,2,hva,wh-obl,what_gap_pp-subj
4205,25,3,bevegelsene,subj,what_gap_pp-subj
4206,25,4,til,prep,what_gap_pp-subj
4207,25,5,kunne,verb,what_gap_pp-subj
4208,25,6,ligne,verb,what_gap_pp-subj
4209,25,7,en,obj,what_gap_pp-subj
4210,25,8,slange,obj,what_gap_pp-subj
4211,25,9,i,end,what_gap_pp-subj
4212,25,10,gresset,end,what_gap_pp-subj
4213,25,12,.,end,what_gap_pp-subj
4214,25,13,<eos>,end,what_gap_pp-subj
4215,26,0,Noen,prefix,what_gap_pp-subj
4216,26,1,skulle,prefix,what_gap_pp-subj
4217,26,2,forklare,prefix,what_gap_pp-subj
4218,26,3,hva,wh-obl,what_gap_pp-subj
4219,26,4,festningen,subj,what_gap_pp-subj
4220,26,5,på,prep,what_gap_pp-subj
4221,26,6,reddet,verb,what_gap_pp-subj
4222,26,7,hæren,obj,what_gap_pp-subj
4223,26,8,fra,end,what_gap_pp-subj
4224,26,9,inntrengere,end,what_gap_pp-subj
4225,26,11,.,end,what_gap_pp-subj
4226,26,12,<eos>,end,what_gap_pp-subj
4227,27,0,Det,prefix,what_gap_pp-subj
4228,27,1,viste,prefix,what_gap_pp-subj
4229,27,2,hva,wh-obl,what_gap_pp-subj
4230,27,3,slutten,subj,what_gap_pp-subj
4231,27,4,på,prep,what_gap_pp-subj
4232,27,5,fulgte,verb,what_gap_pp-subj
4233,27,6,fredsforhandlingene,obj,what_gap_pp-subj
4234,27,7,på,end,what_gap_pp-subj
4235,27,8,landegrensene,end,what_gap_pp-subj
4236,27,10,.,end,what_gap_pp-subj
4237,27,11,<eos>,end,what_gap_pp-subj
4238,28,0,Historikeren,prefix,what_gap_pp-subj
4239,28,1,foretrakk,prefix,what_gap_pp-subj
4240,28,2,hva,wh-obl,what_gap_pp-subj
4241,28,3,beleiringen,subj,what_gap_pp-subj
4242,28,4,av,prep,what_gap_pp-subj
4243,28,5,skulle,verb,what_gap_pp-subj
4244,28,6,markere,verb,what_gap_pp-subj
4245,28,7,slutten,obj,what_gap_pp-subj
4246,28,8,på,end,what_gap_pp-subj
4247,28,9,krigen,end,what_gap_pp-subj
4248,28,11,.,end,what_gap_pp-subj
4249,28,12,<eos>,end,what_gap_pp-subj
4250,29,0,Noen,prefix,what_gap_pp-subj
4251,29,1,hadde,prefix,what_gap_pp-subj
4252,29,2,avvist,prefix,what_gap_pp-subj
4253,29,3,hva,wh-obl,what_gap_pp-subj
4254,29,4,rommet,subj,what_gap_pp-subj
4255,29,5,med,prep,what_gap_pp-subj
4256,29,6,passet,verb,what_gap_pp-subj
4257,29,7,arbeiderne,obj,what_gap_pp-subj
4258,29,8,i,end,what_gap_pp-subj
4259,29,9,avisen,end,what_gap_pp-subj
4260,29,11,.,end,what_gap_pp-subj
4261,29,12,<eos>,end,what_gap_pp-subj
4262,30,0,En,prefix,what_gap_pp-subj
4263,30,1,detektiv,prefix,what_gap_pp-subj
4264,30,2,mistenkte,prefix,what_gap_pp-subj
4265,30,3,hva,wh-obl,what_gap_pp-subj
4266,30,4,mannen,subj,what_gap_pp-subj
4267,30,5,med,prep,what_gap_pp-subj
4268,30,6,hadde,verb,what_gap_pp-subj
4269,30,7,drept,verb,what_gap_pp-subj
4270,30,8,jenta,obj,what_gap_pp-subj
4271,30,9,på,end,what_gap_pp-subj
4272,30,10,gårdsplassen,end,what_gap_pp-subj
4273,30,12,.,end,what_gap_pp-subj
4274,30,13,<eos>,end,what_gap_pp-subj
4275,31,0,Et,prefix,what_gap_pp-subj
4276,31,1,sentralstyremedlem,prefix,what_gap_pp-subj
4277,31,2,argumenterte,prefix,what_gap_pp-subj
4278,31,3,hvem,wh-obl,what_gap_pp-subj
4279,31,4,statsbudsjettet,subj,what_gap_pp-subj
4280,31,5,til,prep,what_gap_pp-subj
4281,31,6,ville,verb,what_gap_pp-subj
4282,31,7,svekke,verb,what_gap_pp-subj
4283,31,8,partiets,obj,what_gap_pp-subj
4284,31,9,troverdighet,obj,what_gap_pp-subj
4285,31,10,ovenfor,end,what_gap_pp-subj
4286,31,11,velgerne,end,what_gap_pp-subj
4287,31,13,.,end,what_gap_pp-subj
4288,31,14,<eos>,end,what_gap_pp-subj
4289,32,0,Forskeren,prefix,what_gap_pp-subj
4290,32,1,mente,prefix,what_gap_pp-subj
4291,32,2,hvem,wh-obl,what_gap_pp-subj
4292,32,3,funnene,subj,what_gap_pp-subj
4293,32,4,til,prep,what_gap_pp-subj
4294,32,5,endret,verb,what_gap_pp-subj
4295,32,6,resultatene,obj,what_gap_pp-subj
4296,32,7,av,obj,what_gap_pp-subj
4297,32,8,forskningsprosjektet,obj,what_gap_pp-subj
4298,32,9,fullstendig,end,what_gap_pp-subj
4299,32,11,.,end,what_gap_pp-subj
4300,32,12,<eos>,end,what_gap_pp-subj
4301,33,0,Pressen,prefix,what_gap_pp-subj
4302,33,1,forlangte,prefix,what_gap_pp-subj
4303,33,2,hva,wh-obl,what_gap_pp-subj
4304,33,3,partiet,subj,what_gap_pp-subj
4305,33,4,på,prep,what_gap_pp-subj
4306,33,5,benektet,verb,what_gap_pp-subj
4307,33,6,anklagene,obj,what_gap_pp-subj
4308,33,7,om,obj,what_gap_pp-subj
4309,33,8,valgfusk,obj,what_gap_pp-subj
4310,33,9,ved,end,what_gap_pp-subj
4311,33,10,forrige,end,what_gap_pp-subj
4312,33,11,lokalvalg,end,what_gap_pp-subj
4313,33,13,.,end,what_gap_pp-subj
4314,33,14,<eos>,end,what_gap_pp-subj
4315,34,0,Noen,prefix,what_gap_pp-subj
4316,34,1,arkeologer,prefix,what_gap_pp-subj
4317,34,2,hadde,prefix,what_gap_pp-subj
4318,34,3,funnet,prefix,what_gap_pp-subj
4319,34,4,ut,prefix,what_gap_pp-subj
4320,34,5,hva,wh-obl,what_gap_pp-subj
4321,34,6,hypotesen,subj,what_gap_pp-subj
4322,34,7,om,prep,what_gap_pp-subj
4323,34,8,var,verb,what_gap_pp-subj
4324,34,9,basert,verb,what_gap_pp-subj
4325,34,10,på,obj,what_gap_pp-subj
4326,34,11,antagelser,obj,what_gap_pp-subj
4327,34,12,fra,end,what_gap_pp-subj
4328,34,13,en,end,what_gap_pp-subj
4329,34,14,misvisende,end,what_gap_pp-subj
4330,34,15,rapport,end,what_gap_pp-subj
4331,34,17,.,end,what_gap_pp-subj
4332,34,18,<eos>,end,what_gap_pp-subj
4333,35,0,Det,prefix,what_gap_pp-subj
4334,35,1,ble,prefix,what_gap_pp-subj
4335,35,2,sagt,prefix,what_gap_pp-subj
4336,35,3,hva,wh-obl,what_gap_pp-subj
4337,35,4,konklusjonen,subj,what_gap_pp-subj
4338,35,5,om,prep,what_gap_pp-subj
4339,35,6,ville,verb,what_gap_pp-subj
4340,35,7,hjelpe,verb,what_gap_pp-subj
4341,35,8,mange,obj,what_gap_pp-subj
4342,35,9,barnefamilier,obj,what_gap_pp-subj
4343,35,10,i,end,what_gap_pp-subj
4344,35,11,området,end,what_gap_pp-subj
4345,35,13,.,end,what_gap_pp-subj
4346,35,14,<eos>,end,what_gap_pp-subj
4347,36,0,Friidrettsutøveren,prefix,what_gap_pp-subj
4348,36,1,likte,prefix,what_gap_pp-subj
4349,36,2,ikke,prefix,what_gap_pp-subj
4350,36,3,hvem,wh-obl,what_gap_pp-subj
4351,36,4,mesterskapet,subj,what_gap_pp-subj
4352,36,5,for,prep,what_gap_pp-subj
4353,36,6,foregikk,verb,what_gap_pp-subj
4354,36,7,i,obj,what_gap_pp-subj
4355,36,8,et,obj,what_gap_pp-subj
4356,36,9,så,obj,what_gap_pp-subj
4357,36,10,varmt,obj,what_gap_pp-subj
4358,36,11,land,obj,what_gap_pp-subj
4359,36,12,på,end,what_gap_pp-subj
4360,36,13,sommeren,end,what_gap_pp-subj
4361,36,15,.,end,what_gap_pp-subj
4362,36,16,<eos>,end,what_gap_pp-subj
4363,37,0,Utvalget,prefix,what_gap_pp-subj
4364,37,1,viste,prefix,what_gap_pp-subj
4365,37,2,til,prefix,what_gap_pp-subj
4366,37,3,hva,wh-obl,what_gap_pp-subj
4367,37,4,tiltakene,subj,what_gap_pp-subj
4368,37,5,om,prep,what_gap_pp-subj
4369,37,6,var,verb,what_gap_pp-subj
4370,37,7,meningsløse,obj,what_gap_pp-subj
4371,37,8,uten,end,what_gap_pp-subj
4372,37,9,bedre,end,what_gap_pp-subj
4373,37,10,finansiering,end,what_gap_pp-subj
4374,37,12,.,end,what_gap_pp-subj
4375,37,13,<eos>,end,what_gap_pp-subj
4376,38,0,Trollmannen,prefix,what_gap_pp-subj
4377,38,1,tenkte,prefix,what_gap_pp-subj
4378,38,2,hvem,wh-obl,what_gap_pp-subj
4379,38,3,ringen,subj,what_gap_pp-subj
4380,38,4,til,prep,what_gap_pp-subj
4381,38,5,var,verb,what_gap_pp-subj
4382,38,6,farlig,obj,what_gap_pp-subj
4383,38,7,for,end,what_gap_pp-subj
4384,38,8,menneskeheten,end,what_gap_pp-subj
4385,38,10,.,end,what_gap_pp-subj
4386,38,11,<eos>,end,what_gap_pp-subj
4387,39,0,Forfatteren,prefix,what_gap_pp-subj
4388,39,1,skrev,prefix,what_gap_pp-subj
4389,39,2,hva,wh-obl,what_gap_pp-subj
4390,39,3,publikasjonen,subj,what_gap_pp-subj
4391,39,4,om,prep,what_gap_pp-subj
4392,39,5,bidro,verb,what_gap_pp-subj
4393,39,6,til,verb,what_gap_pp-subj
4394,39,7,økt,obj,what_gap_pp-subj
4395,39,8,forståelse,obj,what_gap_pp-subj
4396,39,9,om,end,what_gap_pp-subj
4397,39,10,utfordringene,end,what_gap_pp-subj
4398,39,11,i,end,what_gap_pp-subj
4399,39,12,industrien,end,what_gap_pp-subj
4400,39,14,.,end,what_gap_pp-subj
4401,39,15,<eos>,end,what_gap_pp-subj
4402,40,0,Familiens,prefix,what_gap_pp-subj
4403,40,1,advokat,prefix,what_gap_pp-subj
4404,40,2,likte,prefix,what_gap_pp-subj
4405,40,3,ikke,prefix,what_gap_pp-subj
4406,40,4,hva,wh-obl,what_gap_pp-subj
4407,40,5,anklagene,subj,what_gap_pp-subj
4408,40,6,om,prep,what_gap_pp-subj
4409,40,7,ble,verb,what_gap_pp-subj
4410,40,8,avslørt,verb,what_gap_pp-subj
4411,40,9,i,obj,what_gap_pp-subj
4412,40,10,avisa,obj,what_gap_pp-subj
4413,40,11,forrige,end,what_gap_pp-subj
4414,40,12,uke,end,what_gap_pp-subj
4415,40,14,.,end,what_gap_pp-subj
4416,40,15,<eos>,end,what_gap_pp-subj
4417,41,0,Dommerne,prefix,what_gap_pp-subj
4418,41,1,konkluderte,prefix,what_gap_pp-subj
4419,41,2,med,prefix,what_gap_pp-subj
4420,41,3,hvem,wh-obl,what_gap_pp-subj
4421,41,4,broren,subj,what_gap_pp-subj
4422,41,5,til,prep,what_gap_pp-subj
4423,41,6,hadde,verb,what_gap_pp-subj
4424,41,7,forfalsket,verb,what_gap_pp-subj
4425,41,8,informasjonen,obj,what_gap_pp-subj
4426,41,9,i,end,what_gap_pp-subj
4427,41,10,søknaden,end,what_gap_pp-subj
4428,41,11,sin,end,what_gap_pp-subj
4429,41,13,.,end,what_gap_pp-subj
4430,41,14,<eos>,end,what_gap_pp-subj
4431,42,0,De,prefix,what_gap_pp-subj
4432,42,1,fikk,prefix,what_gap_pp-subj
4433,42,2,vite,prefix,what_gap_pp-subj
4434,42,3,hva,wh-obl,what_gap_pp-subj
4435,42,4,taket,subj,what_gap_pp-subj
4436,42,5,på,prep,what_gap_pp-subj
4437,42,6,kunne,verb,what_gap_pp-subj
4438,42,7,ta,verb,what_gap_pp-subj
4439,42,8,fyr,obj,what_gap_pp-subj
4440,42,9,veldig,end,what_gap_pp-subj
4441,42,10,lett,end,what_gap_pp-subj
4442,42,12,.,end,what_gap_pp-subj
4443,42,13,<eos>,end,what_gap_pp-subj
4444,43,0,Fylkeskommunen,prefix,what_gap_pp-subj
4445,43,1,beordret,prefix,what_gap_pp-subj
4446,43,2,hvem,wh-obl,what_gap_pp-subj
4447,43,3,bedriften,subj,what_gap_pp-subj
4448,43,4,til,prep,what_gap_pp-subj
4449,43,5,skulle,verb,what_gap_pp-subj
4450,43,6,stoppe,verb,what_gap_pp-subj
4451,43,7,utbyggingen,obj,what_gap_pp-subj
4452,43,8,på,end,what_gap_pp-subj
4453,43,9,den,end,what_gap_pp-subj
4454,43,10,vernede,end,what_gap_pp-subj
4455,43,11,myra,end,what_gap_pp-subj
4456,43,13,.,end,what_gap_pp-subj
4457,43,14,<eos>,end,what_gap_pp-subj
4458,44,0,Avisa,prefix,what_gap_pp-subj
4459,44,1,meldte,prefix,what_gap_pp-subj
4460,44,2,hva,wh-obl,what_gap_pp-subj
4461,44,3,butikken,subj,what_gap_pp-subj
4462,44,4,med,prep,what_gap_pp-subj
4463,44,5,solgte,verb,what_gap_pp-subj
4464,44,6,fyrverkeri,obj,what_gap_pp-subj
4465,44,7,ulovlig,end,what_gap_pp-subj
4466,44,9,.,end,what_gap_pp-subj
4467,44,10,<eos>,end,what_gap_pp-subj
4468,45,0,Paven,prefix,what_gap_pp-subj
4469,45,1,trodde,prefix,what_gap_pp-subj
4470,45,2,hvem,wh-obl,what_gap_pp-subj
4471,45,3,ordenen,subj,what_gap_pp-subj
4472,45,4,til,prep,what_gap_pp-subj
4473,45,5,hadde,verb,what_gap_pp-subj
4474,45,6,lenge,verb,what_gap_pp-subj
4475,45,7,vært,verb,what_gap_pp-subj
4476,45,8,uenig,obj,what_gap_pp-subj
4477,45,9,med,end,what_gap_pp-subj
4478,45,10,de,end,what_gap_pp-subj
4479,45,11,andre,end,what_gap_pp-subj
4480,45,12,katolske,end,what_gap_pp-subj
4481,45,13,gruppene,end,what_gap_pp-subj
4482,45,15,.,end,what_gap_pp-subj
4483,45,16,<eos>,end,what_gap_pp-subj
4484,46,0,En,prefix,what_gap_pp-subj
4485,46,1,arrangør,prefix,what_gap_pp-subj
4486,46,2,mistenkte,prefix,what_gap_pp-subj
4487,46,3,hva,wh-obl,what_gap_pp-subj
4488,46,4,etappen,subj,what_gap_pp-subj
4489,46,5,av,prep,what_gap_pp-subj
4490,46,6,ville,verb,what_gap_pp-subj
4491,46,7,være,verb,what_gap_pp-subj
4492,46,8,for,obj,what_gap_pp-subj
4493,46,9,vanskelig,obj,what_gap_pp-subj
4494,46,10,i,end,what_gap_pp-subj
4495,46,11,varmen,end,what_gap_pp-subj
4496,46,13,.,end,what_gap_pp-subj
4497,46,14,<eos>,end,what_gap_pp-subj
4498,47,0,Ibsen,prefix,what_gap_pp-subj
4499,47,1,håpet,prefix,what_gap_pp-subj
4500,47,2,hvem,wh-obl,what_gap_pp-subj
4501,47,3,historien,subj,what_gap_pp-subj
4502,47,4,om,prep,what_gap_pp-subj
4503,47,5,ville,verb,what_gap_pp-subj
4504,47,6,bli,verb,what_gap_pp-subj
4505,47,7,godt,obj,what_gap_pp-subj
4506,47,8,tatt,obj,what_gap_pp-subj
4507,47,9,imot,obj,what_gap_pp-subj
4508,47,10,av,end,what_gap_pp-subj
4509,47,11,publikum,end,what_gap_pp-subj
4510,47,13,.,end,what_gap_pp-subj
4511,47,14,<eos>,end,what_gap_pp-subj
4512,48,0,Kulturdepartementet,prefix,what_gap_pp-subj
4513,48,1,syntes,prefix,what_gap_pp-subj
4514,48,2,hva,wh-obl,what_gap_pp-subj
4515,48,3,lydopptak,subj,what_gap_pp-subj
4516,48,4,fra,prep,what_gap_pp-subj
4517,48,5,burde,verb,what_gap_pp-subj
4518,48,6,vært,verb,what_gap_pp-subj
4519,48,7,straffbart,obj,what_gap_pp-subj
4520,48,8,å,end,what_gap_pp-subj
4521,48,9,dele,end,what_gap_pp-subj
4522,48,11,.,end,what_gap_pp-subj
4523,48,12,<eos>,end,what_gap_pp-subj
4524,49,0,Forskeren,prefix,what_gap_pp-subj
4525,49,1,fant,prefix,what_gap_pp-subj
4526,49,2,ut,prefix,what_gap_pp-subj
4527,49,3,hvem,wh-obl,what_gap_pp-subj
4528,49,4,språket,subj,what_gap_pp-subj
4529,49,5,i,prep,what_gap_pp-subj
4530,49,6,lignet,verb,what_gap_pp-subj
4531,49,7,det,obj,what_gap_pp-subj
4532,49,8,utdødde,obj,what_gap_pp-subj
4533,49,9,språket,obj,what_gap_pp-subj
4534,49,10,i,end,what_gap_pp-subj
4535,49,11,nabolandet,end,what_gap_pp-subj
4536,49,13,.,end,what_gap_pp-subj
4537,49,14,<eos>,end,what_gap_pp-subj
4538,0,0,Avisen,prefix,that_gap_pp-subj
4539,0,1,rapporterte,prefix,that_gap_pp-subj
4540,0,2,at,that,that_gap_pp-subj
4541,0,3,avtalen,subj,that_gap_pp-subj
4542,0,4,med,prep,that_gap_pp-subj
4543,0,5,vil,verb,that_gap_pp-subj
4544,0,6,forsterke,verb,that_gap_pp-subj
4545,0,7,det,obj,that_gap_pp-subj
4546,0,8,politiske,obj,that_gap_pp-subj
4547,0,9,samspillet,obj,that_gap_pp-subj
4548,0,10,etter,end,that_gap_pp-subj
4549,0,11,valget,end,that_gap_pp-subj
4550,0,13,.,end,that_gap_pp-subj
4551,0,14,<eos>,end,that_gap_pp-subj
4552,1,0,Han,prefix,that_gap_pp-subj
4553,1,1,fant,prefix,that_gap_pp-subj
4554,1,2,ut,prefix,that_gap_pp-subj
4555,1,3,at,that,that_gap_pp-subj
4556,1,4,brevet,subj,that_gap_pp-subj
4557,1,5,fra,prep,that_gap_pp-subj
4558,1,6,inneholdt,verb,that_gap_pp-subj
4559,1,7,kritikk,obj,that_gap_pp-subj
4560,1,8,av,obj,that_gap_pp-subj
4561,1,9,loven,obj,that_gap_pp-subj
4562,1,10,forrige,end,that_gap_pp-subj
4563,1,11,fredag,end,that_gap_pp-subj
4564,1,13,.,end,that_gap_pp-subj
4565,1,14,<eos>,end,that_gap_pp-subj
4566,2,0,Martha,prefix,that_gap_pp-subj
4567,2,1,oppdaget,prefix,that_gap_pp-subj
4568,2,2,at,that,that_gap_pp-subj
4569,2,3,opplysningene,subj,that_gap_pp-subj
4570,2,4,i,prep,that_gap_pp-subj
4571,2,5,vil,verb,that_gap_pp-subj
4572,2,6,bekrefte,verb,that_gap_pp-subj
4573,2,7,mistanken,obj,that_gap_pp-subj
4574,2,8,under,end,that_gap_pp-subj
4575,2,9,rettssaken,end,that_gap_pp-subj
4576,2,11,.,end,that_gap_pp-subj
4577,2,12,<eos>,end,that_gap_pp-subj
4578,3,0,Journalisten,prefix,that_gap_pp-subj
4579,3,1,kan,prefix,that_gap_pp-subj
4580,3,2,gjette,prefix,that_gap_pp-subj
4581,3,3,at,that,that_gap_pp-subj
4582,3,4,intervjuet,subj,that_gap_pp-subj
4583,3,5,med,prep,that_gap_pp-subj
4584,3,6,kunne,verb,that_gap_pp-subj
4585,3,7,forårsake,verb,that_gap_pp-subj
4586,3,8,kontrovers,obj,that_gap_pp-subj
4587,3,9,mellom,end,that_gap_pp-subj
4588,3,10,folk,end,that_gap_pp-subj
4589,3,12,.,end,that_gap_pp-subj
4590,3,13,<eos>,end,that_gap_pp-subj
4591,4,0,Greta,prefix,that_gap_pp-subj
4592,4,1,fortalte,prefix,that_gap_pp-subj
4593,4,2,at,that,that_gap_pp-subj
4594,4,3,forsamlingen,subj,that_gap_pp-subj
4595,4,4,av,prep,that_gap_pp-subj
4596,4,5,skulle,verb,that_gap_pp-subj
4597,4,6,endre,verb,that_gap_pp-subj
4598,4,7,lovene,obj,that_gap_pp-subj
4599,4,8,det,end,that_gap_pp-subj
4600,4,9,året,end,that_gap_pp-subj
4601,4,11,.,end,that_gap_pp-subj
4602,4,12,<eos>,end,that_gap_pp-subj
4603,5,0,Kevin,prefix,that_gap_pp-subj
4604,5,1,fikk,prefix,that_gap_pp-subj
4605,5,2,høre,prefix,that_gap_pp-subj
4606,5,3,at,that,that_gap_pp-subj
4607,5,4,sjefen,subj,that_gap_pp-subj
4608,5,5,til,prep,that_gap_pp-subj
4609,5,6,kjøpte,verb,that_gap_pp-subj
4610,5,7,opp,verb,that_gap_pp-subj
4611,5,8,firmaet,obj,that_gap_pp-subj
4612,5,9,til,end,that_gap_pp-subj
4613,5,10,broren,end,that_gap_pp-subj
4614,5,12,.,end,that_gap_pp-subj
4615,5,13,<eos>,end,that_gap_pp-subj
4616,6,0,Peter,prefix,that_gap_pp-subj
4617,6,1,tok,prefix,that_gap_pp-subj
4618,6,2,opp,prefix,that_gap_pp-subj
4619,6,3,at,that,that_gap_pp-subj
4620,6,4,forbundet,subj,that_gap_pp-subj
4621,6,5,til,prep,that_gap_pp-subj
4622,6,6,skrev,verb,that_gap_pp-subj
4623,6,7,under,verb,that_gap_pp-subj
4624,6,8,kampanjen,obj,that_gap_pp-subj
4625,6,9,om,end,that_gap_pp-subj
4626,6,10,reformene,end,that_gap_pp-subj
4627,6,12,.,end,that_gap_pp-subj
4628,6,13,<eos>,end,that_gap_pp-subj
4629,7,0,Innbyggerne,prefix,that_gap_pp-subj
4630,7,1,hadde,prefix,that_gap_pp-subj
4631,7,2,nevnt,prefix,that_gap_pp-subj
4632,7,3,at,that,that_gap_pp-subj
4633,7,4,bygningen,subj,that_gap_pp-subj
4634,7,5,på,prep,that_gap_pp-subj
4635,7,6,manglet,verb,that_gap_pp-subj
4636,7,7,adresse,obj,that_gap_pp-subj
4637,7,8,frem,end,that_gap_pp-subj
4638,7,9,til,end,that_gap_pp-subj
4639,7,10,da,end,that_gap_pp-subj
4640,7,12,.,end,that_gap_pp-subj
4641,7,13,<eos>,end,that_gap_pp-subj
4642,8,0,Administrasjonen,prefix,that_gap_pp-subj
4643,8,1,forklarte,prefix,that_gap_pp-subj
4644,8,2,at,that,that_gap_pp-subj
4645,8,3,innvandringen,subj,that_gap_pp-subj
4646,8,4,til,prep,that_gap_pp-subj
4647,8,5,krevde,verb,that_gap_pp-subj
4648,8,6,mer,obj,that_gap_pp-subj
4649,8,7,penger,obj,that_gap_pp-subj
4650,8,8,av,end,that_gap_pp-subj
4651,8,9,budsjettet,end,that_gap_pp-subj
4652,8,11,.,end,that_gap_pp-subj
4653,8,12,<eos>,end,that_gap_pp-subj
4654,9,0,Funnet,prefix,that_gap_pp-subj
4655,9,1,beviste,prefix,that_gap_pp-subj
4656,9,2,at,that,that_gap_pp-subj
4657,9,3,hæren,subj,that_gap_pp-subj
4658,9,4,til,prep,that_gap_pp-subj
4659,9,5,overtok,verb,that_gap_pp-subj
4660,9,6,nabobyen,obj,that_gap_pp-subj
4661,9,7,fra,end,that_gap_pp-subj
4662,9,8,kelterne,end,that_gap_pp-subj
4663,9,10,.,end,that_gap_pp-subj
4664,9,11,<eos>,end,that_gap_pp-subj
4665,10,0,De,prefix,that_gap_pp-subj
4666,10,1,nevnte,prefix,that_gap_pp-subj
4667,10,2,at,that,that_gap_pp-subj
4668,10,3,tallene,subj,that_gap_pp-subj
4669,10,4,til,prep,that_gap_pp-subj
4670,10,5,forårsaket,verb,that_gap_pp-subj
4671,10,6,mye,obj,that_gap_pp-subj
4672,10,7,stress,obj,that_gap_pp-subj
4673,10,8,hos,end,that_gap_pp-subj
4674,10,9,arbeiderne,end,that_gap_pp-subj
4675,10,11,.,end,that_gap_pp-subj
4676,10,12,<eos>,end,that_gap_pp-subj
4677,11,0,Nyhetene,prefix,that_gap_pp-subj
4678,11,1,hadde,prefix,that_gap_pp-subj
4679,11,2,funnet,prefix,that_gap_pp-subj
4680,11,3,ut,prefix,that_gap_pp-subj
4681,11,4,at,that,that_gap_pp-subj
4682,11,5,flere,subj,that_gap_pp-subj
4683,11,6,stater,subj,that_gap_pp-subj
4684,11,7,i,prep,that_gap_pp-subj
4685,11,8,økte,verb,that_gap_pp-subj
4686,11,9,aldersgrensen,obj,that_gap_pp-subj
4687,11,10,på,end,that_gap_pp-subj
4688,11,11,kjøp,end,that_gap_pp-subj
4689,11,12,av,end,that_gap_pp-subj
4690,11,13,alkohol,end,that_gap_pp-subj
4691,11,15,.,end,that_gap_pp-subj
4692,11,16,<eos>,end,that_gap_pp-subj
4693,12,0,Statsrådet,prefix,that_gap_pp-subj
4694,12,1,visste,prefix,that_gap_pp-subj
4695,12,2,at,that,that_gap_pp-subj
4696,12,3,deler,subj,that_gap_pp-subj
4697,12,4,av,prep,that_gap_pp-subj
4698,12,5,trengte,verb,that_gap_pp-subj
4699,12,6,bedre,obj,that_gap_pp-subj
4700,12,7,infrastruktur,obj,that_gap_pp-subj
4701,12,8,rundt,end,that_gap_pp-subj
4702,12,9,tettstedene,end,that_gap_pp-subj
4703,12,11,.,end,that_gap_pp-subj
4704,12,12,<eos>,end,that_gap_pp-subj
4705,13,0,De,prefix,that_gap_pp-subj
4706,13,1,forklarer,prefix,that_gap_pp-subj
