,sent_index,word_index,word,region,condition
5533,31,8,in,adjunct,that_gap_no-comp
5534,31,9,wine,adjunct,that_gap_no-comp
5535,31,10,cellars,adjunct,that_gap_no-comp
5536,31,11,for,end,that_gap_no-comp
5537,31,12,best,end,that_gap_no-comp
5538,31,13,taste,end,that_gap_no-comp
5539,31,15,.,end,that_gap_no-comp
5540,31,16,<eos>,end,that_gap_no-comp
5541,32,0,She,prefix,that_gap_no-comp
5542,32,1,wanted,prefix,that_gap_no-comp
5543,32,2,to,prefix,that_gap_no-comp
5544,32,3,check,prefix,that_gap_no-comp
5545,32,4,that,that1,that_gap_no-comp
5546,32,5,the,embed,that_gap_no-comp
5547,32,6,post,embed,that_gap_no-comp
5548,32,7,office,embed,that_gap_no-comp
5549,32,8,explained,embed,that_gap_no-comp
5550,32,9,was,verb,that_gap_no-comp
5551,32,10,returned,verb,that_gap_no-comp
5552,32,11,due,adjunct,that_gap_no-comp
5553,32,12,to,adjunct,that_gap_no-comp
5554,32,13,an,adjunct,that_gap_no-comp
5555,32,14,unknown,adjunct,that_gap_no-comp
5556,32,15,address,adjunct,that_gap_no-comp
5557,32,16,after,end,that_gap_no-comp
5558,32,17,a,end,that_gap_no-comp
5559,32,18,month,end,that_gap_no-comp
5560,32,20,.,end,that_gap_no-comp
5561,32,21,<eos>,end,that_gap_no-comp
5562,33,0,They,prefix,that_gap_no-comp
5563,33,1,say,prefix,that_gap_no-comp
5564,33,2,that,that1,that_gap_no-comp
5565,33,3,the,embed,that_gap_no-comp
5566,33,4,tourists,embed,that_gap_no-comp
5567,33,5,will,embed,that_gap_no-comp
5568,33,6,check,embed,that_gap_no-comp
5569,33,7,is,verb,that_gap_no-comp
5570,33,8,now,verb,that_gap_no-comp
5571,33,9,at,adjunct,that_gap_no-comp
5572,33,10,an,adjunct,that_gap_no-comp
5573,33,11,exhibition,adjunct,that_gap_no-comp
5574,33,12,after,end,that_gap_no-comp
5575,33,13,their,end,that_gap_no-comp
5576,33,14,city,end,that_gap_no-comp
5577,33,15,tour,end,that_gap_no-comp
5578,33,17,.,end,that_gap_no-comp
5579,33,18,<eos>,end,that_gap_no-comp
5580,34,0,You,prefix,that_gap_no-comp
5581,34,1,were,prefix,that_gap_no-comp
5582,34,2,told,prefix,that_gap_no-comp
5583,34,3,that,that1,that_gap_no-comp
5584,34,4,the,embed,that_gap_no-comp
5585,34,5,driver,embed,that_gap_no-comp
5586,34,6,had,embed,that_gap_no-comp
5587,34,7,to,embed,that_gap_no-comp
5588,34,8,explain,embed,that_gap_no-comp
5589,34,9,is,verb,that_gap_no-comp
5590,34,10,parked,verb,that_gap_no-comp
5591,34,11,in,adjunct,that_gap_no-comp
5592,34,12,front,adjunct,that_gap_no-comp
5593,34,13,of,adjunct,that_gap_no-comp
5594,34,14,a,adjunct,that_gap_no-comp
5595,34,15,tree,adjunct,that_gap_no-comp
5596,34,16,at,end,that_gap_no-comp
5597,34,17,the,end,that_gap_no-comp
5598,34,18,new,end,that_gap_no-comp
5599,34,19,parking,end,that_gap_no-comp
5600,34,20,lot,end,that_gap_no-comp
5601,34,22,.,end,that_gap_no-comp
5602,34,23,<eos>,end,that_gap_no-comp
5603,35,0,We,prefix,that_gap_no-comp
5604,35,1,discussed,prefix,that_gap_no-comp
5605,35,2,that,that1,that_gap_no-comp
5606,35,3,the,embed,that_gap_no-comp
5607,35,4,admiral,embed,that_gap_no-comp
5608,35,5,wanted,embed,that_gap_no-comp
5609,35,6,to,embed,that_gap_no-comp
5610,35,7,know,embed,that_gap_no-comp
5611,35,8,was,verb,that_gap_no-comp
5612,35,9,stationed,verb,that_gap_no-comp
5613,35,10,in,adjunct,that_gap_no-comp
5614,35,11,the,adjunct,that_gap_no-comp
5615,35,12,harbour,adjunct,that_gap_no-comp
5616,35,13,after,end,that_gap_no-comp
5617,35,14,the,end,that_gap_no-comp
5618,35,15,battle,end,that_gap_no-comp
5619,35,17,.,end,that_gap_no-comp
5620,35,18,<eos>,end,that_gap_no-comp
5621,36,0,I,prefix,that_gap_no-comp
5622,36,1,heard,prefix,that_gap_no-comp
5623,36,2,that,that1,that_gap_no-comp
5624,36,3,the,embed,that_gap_no-comp
5625,36,4,author,embed,that_gap_no-comp
5626,36,5,wants,embed,that_gap_no-comp
5627,36,6,to,embed,that_gap_no-comp
5628,36,7,know,embed,that_gap_no-comp
5629,36,8,are,verb,that_gap_no-comp
5630,36,9,now,verb,that_gap_no-comp
5631,36,10,in,adjunct,that_gap_no-comp
5632,36,11,the,adjunct,that_gap_no-comp
5633,36,12,old,adjunct,that_gap_no-comp
5634,36,13,archive,adjunct,that_gap_no-comp
5635,36,14,in,end,that_gap_no-comp
5636,36,15,his,end,that_gap_no-comp
5637,36,16,hometown,end,that_gap_no-comp
5638,36,18,.,end,that_gap_no-comp
5639,36,19,<eos>,end,that_gap_no-comp
5640,37,0,You,prefix,that_gap_no-comp
5641,37,1,need,prefix,that_gap_no-comp
5642,37,2,to,prefix,that_gap_no-comp
5643,37,3,check,prefix,that_gap_no-comp
5644,37,4,that,that1,that_gap_no-comp
5645,37,5,the,embed,that_gap_no-comp
5646,37,6,secretary,embed,that_gap_no-comp
5647,37,7,could,embed,that_gap_no-comp
5648,37,8,say,embed,that_gap_no-comp
5649,37,9,were,verb,that_gap_no-comp
5650,37,10,then,verb,that_gap_no-comp
5651,37,11,on,adjunct,that_gap_no-comp
5652,37,12,the,adjunct,that_gap_no-comp
5653,37,13,shelf,adjunct,that_gap_no-comp
5654,37,14,in,end,that_gap_no-comp
5655,37,15,the,end,that_gap_no-comp
5656,37,16,office,end,that_gap_no-comp
5657,37,18,.,end,that_gap_no-comp
5658,37,19,<eos>,end,that_gap_no-comp
5659,38,0,The,prefix,that_gap_no-comp
5660,38,1,boss,prefix,that_gap_no-comp
5661,38,2,was,prefix,that_gap_no-comp
5662,38,3,told,prefix,that_gap_no-comp
5663,38,4,that,that1,that_gap_no-comp
5664,38,5,the,embed,that_gap_no-comp
5665,38,6,customers,embed,that_gap_no-comp
5666,38,7,knew,embed,that_gap_no-comp
5667,38,8,were,verb,that_gap_no-comp
5668,38,9,in,adjunct,that_gap_no-comp
5669,38,10,the,adjunct,that_gap_no-comp
5670,38,11,warehouse,adjunct,that_gap_no-comp
5671,38,12,when,end,that_gap_no-comp
5672,38,13,they,end,that_gap_no-comp
5673,38,14,ordered,end,that_gap_no-comp
5674,38,15,them,end,that_gap_no-comp
5675,38,17,.,end,that_gap_no-comp
5676,38,18,<eos>,end,that_gap_no-comp
5677,39,0,We,prefix,that_gap_no-comp
5678,39,1,found,prefix,that_gap_no-comp
5679,39,2,out,prefix,that_gap_no-comp
5680,39,3,that,that1,that_gap_no-comp
5681,39,4,the,embed,that_gap_no-comp
5682,39,5,artist,embed,that_gap_no-comp
5683,39,6,found,embed,that_gap_no-comp
5684,39,7,out,embed,that_gap_no-comp
5685,39,8,was,verb,that_gap_no-comp
5686,39,9,exhibited,verb,that_gap_no-comp
5687,39,10,in,adjunct,that_gap_no-comp
5688,39,11,the,adjunct,that_gap_no-comp
5689,39,12,new,adjunct,that_gap_no-comp
5690,39,13,gallery,adjunct,that_gap_no-comp
5691,39,14,against,end,that_gap_no-comp
5692,39,15,his,end,that_gap_no-comp
5693,39,16,will,end,that_gap_no-comp
5694,39,18,.,end,that_gap_no-comp
5695,39,19,<eos>,end,that_gap_no-comp
5696,40,0,They,prefix,that_gap_no-comp
5697,40,1,had,prefix,that_gap_no-comp
5698,40,2,heard,prefix,that_gap_no-comp
5699,40,3,that,that1,that_gap_no-comp
5700,40,4,the,embed,that_gap_no-comp
5701,40,5,man,embed,that_gap_no-comp
5702,40,6,had,embed,that_gap_no-comp
5703,40,7,to,embed,that_gap_no-comp
5704,40,8,explain,embed,that_gap_no-comp
5705,40,9,were,verb,that_gap_no-comp
5706,40,10,painted,verb,that_gap_no-comp
5707,40,11,with,adjunct,that_gap_no-comp
5708,40,12,natural,adjunct,that_gap_no-comp
5709,40,13,paint,adjunct,that_gap_no-comp
5710,40,14,in,end,that_gap_no-comp
5711,40,15,the,end,that_gap_no-comp
5712,40,16,old,end,that_gap_no-comp
5713,40,17,days,end,that_gap_no-comp
5714,40,19,.,end,that_gap_no-comp
5715,40,20,<eos>,end,that_gap_no-comp
5716,41,0,She,prefix,that_gap_no-comp
5717,41,1,mentioned,prefix,that_gap_no-comp
5718,41,2,that,that1,that_gap_no-comp
5719,41,3,the,embed,that_gap_no-comp
5720,41,4,boss,embed,that_gap_no-comp
5721,41,5,wanted,embed,that_gap_no-comp
5722,41,6,to,embed,that_gap_no-comp
5723,41,7,check,embed,that_gap_no-comp
5724,41,8,was,verb,that_gap_no-comp
5725,41,9,loaded,verb,that_gap_no-comp
5726,41,10,heavily,adjunct,that_gap_no-comp
5727,41,11,before,end,that_gap_no-comp
5728,41,12,it,end,that_gap_no-comp
5729,41,13,departed,end,that_gap_no-comp
5730,41,15,.,end,that_gap_no-comp
5731,41,16,<eos>,end,that_gap_no-comp
5732,42,0,You,prefix,that_gap_no-comp
5733,42,1,know,prefix,that_gap_no-comp
5734,42,2,that,that1,that_gap_no-comp
5735,42,3,it,embed,that_gap_no-comp
5736,42,4,is,embed,that_gap_no-comp
5737,42,5,known,embed,that_gap_no-comp
5738,42,6,was,verb,that_gap_no-comp
5739,42,7,stored,verb,that_gap_no-comp
5740,42,8,in,adjunct,that_gap_no-comp
5741,42,9,the,adjunct,that_gap_no-comp
5742,42,10,cellar,adjunct,that_gap_no-comp
5743,42,11,for,end,that_gap_no-comp
5744,42,12,best,end,that_gap_no-comp
5745,42,13,taste,end,that_gap_no-comp
5746,42,15,.,end,that_gap_no-comp
5747,42,16,<eos>,end,that_gap_no-comp
5748,43,0,Jens,prefix,that_gap_no-comp
5749,43,1,knew,prefix,that_gap_no-comp
5750,43,2,that,that1,that_gap_no-comp
5751,43,3,the,embed,that_gap_no-comp
5752,43,4,host,embed,that_gap_no-comp
5753,43,5,had,embed,that_gap_no-comp
5754,43,6,to,embed,that_gap_no-comp
5755,43,7,check,embed,that_gap_no-comp
5756,43,8,were,verb,that_gap_no-comp
5757,43,9,arranged,verb,that_gap_no-comp
5758,43,10,in,adjunct,that_gap_no-comp
5759,43,11,three,adjunct,that_gap_no-comp
5760,43,12,groups,adjunct,that_gap_no-comp
5761,43,13,before,end,that_gap_no-comp
5762,43,14,the,end,that_gap_no-comp
5763,43,15,event,end,that_gap_no-comp
5764,43,17,.,end,that_gap_no-comp
5765,43,18,<eos>,end,that_gap_no-comp
5766,44,0,He,prefix,that_gap_no-comp
5767,44,1,was,prefix,that_gap_no-comp
5768,44,2,informed,prefix,that_gap_no-comp
5769,44,3,that,that1,that_gap_no-comp
5770,44,4,the,embed,that_gap_no-comp
5771,44,5,sailor,embed,that_gap_no-comp
5772,44,6,knows,embed,that_gap_no-comp
5773,44,7,was,verb,that_gap_no-comp
5774,44,8,secured,verb,that_gap_no-comp
5775,44,9,with,adjunct,that_gap_no-comp
5776,44,10,two,adjunct,that_gap_no-comp
5777,44,11,ropes,adjunct,that_gap_no-comp
5778,44,12,in,end,that_gap_no-comp
5779,44,13,the,end,that_gap_no-comp
5780,44,14,harbour,end,that_gap_no-comp
5781,44,16,.,end,that_gap_no-comp
5782,44,17,<eos>,end,that_gap_no-comp
5783,45,0,They,prefix,that_gap_no-comp
5784,45,1,mentioned,prefix,that_gap_no-comp
5785,45,2,that,that1,that_gap_no-comp
5786,45,3,she,embed,that_gap_no-comp
5787,45,4,knows,embed,that_gap_no-comp
5788,45,5,is,verb,that_gap_no-comp
5789,45,6,planned,verb,that_gap_no-comp
5790,45,7,for,adjunct,that_gap_no-comp
5791,45,8,next,adjunct,that_gap_no-comp
5792,45,9,week,adjunct,that_gap_no-comp
5793,45,10,according,end,that_gap_no-comp
5794,45,11,to,end,that_gap_no-comp
5795,45,12,her,end,that_gap_no-comp
5796,45,13,schedule,end,that_gap_no-comp
5797,45,15,.,end,that_gap_no-comp
5798,45,16,<eos>,end,that_gap_no-comp
5799,46,0,He,prefix,that_gap_no-comp
5800,46,1,hears,prefix,that_gap_no-comp
5801,46,2,that,that1,that_gap_no-comp
5802,46,3,people,embed,that_gap_no-comp
5803,46,4,want,embed,that_gap_no-comp
5804,46,5,to,embed,that_gap_no-comp
5805,46,6,know,embed,that_gap_no-comp
5806,46,7,is,verb,that_gap_no-comp
5807,46,8,announced,verb,that_gap_no-comp
5808,46,9,after,adjunct,that_gap_no-comp
5809,46,10,the,adjunct,that_gap_no-comp
5810,46,11,next,adjunct,that_gap_no-comp
5811,46,12,meeting,adjunct,that_gap_no-comp
5812,46,13,in,end,that_gap_no-comp
5813,46,14,the,end,that_gap_no-comp
5814,46,15,Parliament,end,that_gap_no-comp
5815,46,17,.,end,that_gap_no-comp
5816,46,18,<eos>,end,that_gap_no-comp
5817,47,0,The,prefix,that_gap_no-comp
5818,47,1,students,prefix,that_gap_no-comp
5819,47,2,were,prefix,that_gap_no-comp
5820,47,3,informed,prefix,that_gap_no-comp
5821,47,4,that,that1,that_gap_no-comp
5822,47,5,the,embed,that_gap_no-comp
5823,47,6,teacher,embed,that_gap_no-comp
5824,47,7,announced,embed,that_gap_no-comp
5825,47,8,should,verb,that_gap_no-comp
5826,47,9,be,verb,that_gap_no-comp
5827,47,10,on,adjunct,that_gap_no-comp
5828,47,11,Friday,adjunct,that_gap_no-comp
5829,47,12,before,end,that_gap_no-comp
5830,47,13,summer,end,that_gap_no-comp
5831,47,14,vacation,end,that_gap_no-comp
5832,47,16,.,end,that_gap_no-comp
5833,47,17,<eos>,end,that_gap_no-comp
5834,48,0,They,prefix,that_gap_no-comp
5835,48,1,heard,prefix,that_gap_no-comp
5836,48,2,that,that1,that_gap_no-comp
5837,48,3,the,embed,that_gap_no-comp
5838,48,4,secretary,embed,that_gap_no-comp
5839,48,5,found,embed,that_gap_no-comp
5840,48,6,out,embed,that_gap_no-comp
5841,48,7,started,verb,that_gap_no-comp
5842,48,8,after,adjunct,that_gap_no-comp
5843,48,9,the,adjunct,that_gap_no-comp
5844,48,10,meeting,adjunct,that_gap_no-comp
5845,48,11,in,end,that_gap_no-comp
5846,48,12,the,end,that_gap_no-comp
5847,48,13,main,end,that_gap_no-comp
5848,48,14,building,end,that_gap_no-comp
5849,48,16,.,end,that_gap_no-comp
5850,48,17,<eos>,end,that_gap_no-comp
5851,49,0,He,prefix,that_gap_no-comp
5852,49,1,found,prefix,that_gap_no-comp
5853,49,2,out,prefix,that_gap_no-comp
5854,49,3,that,that1,that_gap_no-comp
5855,49,4,they,embed,that_gap_no-comp
5856,49,5,confirmed,embed,that_gap_no-comp
5857,49,6,was,verb,that_gap_no-comp
5858,49,7,scheduled,verb,that_gap_no-comp
5859,49,8,after,adjunct,that_gap_no-comp
5860,49,9,summer,adjunct,that_gap_no-comp
5861,49,10,vacation,adjunct,that_gap_no-comp
5862,49,11,before,end,that_gap_no-comp
5863,49,12,the,end,that_gap_no-comp
5864,49,13,pandemic,end,that_gap_no-comp
5865,49,15,.,end,that_gap_no-comp
5866,49,16,<eos>,end,that_gap_no-comp
5867,0,0,She,prefix,what_no-gap_no-comp
5868,0,1,mentioned,prefix,what_no-gap_no-comp
5869,0,2,what,wh-subj,what_no-gap_no-comp
5870,0,3,the,embed,what_no-gap_no-comp
5871,0,4,designer,embed,what_no-gap_no-comp
5872,0,5,specified,embed,what_no-gap_no-comp
5873,0,6,the,subj,what_no-gap_no-comp
5874,0,7,shelf,subj,what_no-gap_no-comp
5875,0,8,should,verb,what_no-gap_no-comp
5876,0,9,be,verb,what_no-gap_no-comp
5877,0,10,mounted,verb,what_no-gap_no-comp
5878,0,11,in,adjunct,what_no-gap_no-comp
5879,0,12,the,adjunct,what_no-gap_no-comp
5880,0,13,hallway,adjunct,what_no-gap_no-comp
5881,0,14,as,end,what_no-gap_no-comp
5882,0,15,soon,end,what_no-gap_no-comp
5883,0,16,as,end,what_no-gap_no-comp
5884,0,17,possible,end,what_no-gap_no-comp
5885,0,19,.,end,what_no-gap_no-comp
5886,0,20,<eos>,end,what_no-gap_no-comp
5887,1,0,He,prefix,what_no-gap_no-comp
5888,1,1,mentioned,prefix,what_no-gap_no-comp
5889,1,2,what,wh-subj,what_no-gap_no-comp
5890,1,3,the,embed,what_no-gap_no-comp
5891,1,4,teacher,embed,what_no-gap_no-comp
5892,1,5,knew,embed,what_no-gap_no-comp
5893,1,6,the,subj,what_no-gap_no-comp
5894,1,7,food,subj,what_no-gap_no-comp
5895,1,8,was,verb,what_no-gap_no-comp
5896,1,9,purchased,verb,what_no-gap_no-comp
5897,1,10,before,adjunct,what_no-gap_no-comp
5898,1,11,the,adjunct,what_no-gap_no-comp
5899,1,12,meeting,adjunct,what_no-gap_no-comp
5900,1,13,in,end,what_no-gap_no-comp
5901,1,14,fall,end,what_no-gap_no-comp
5902,1,16,.,end,what_no-gap_no-comp
5903,1,17,<eos>,end,what_no-gap_no-comp
5904,2,0,I,prefix,what_no-gap_no-comp
5905,2,1,hear,prefix,what_no-gap_no-comp
5906,2,2,what,wh-subj,what_no-gap_no-comp
5907,2,3,they,embed,what_no-gap_no-comp
5908,2,4,had,embed,what_no-gap_no-comp
5909,2,5,to,embed,what_no-gap_no-comp
5910,2,6,explain,embed,what_no-gap_no-comp
5911,2,7,the,subj,what_no-gap_no-comp
5912,2,8,machine,subj,what_no-gap_no-comp
5913,2,9,worked,verb,what_no-gap_no-comp
5914,2,10,in,adjunct,what_no-gap_no-comp
5915,2,11,an,adjunct,what_no-gap_no-comp
5916,2,12,unusual,adjunct,what_no-gap_no-comp
5917,2,13,way,adjunct,what_no-gap_no-comp
5918,2,14,in,end,what_no-gap_no-comp
5919,2,15,the,end,what_no-gap_no-comp
5920,2,16,office,end,what_no-gap_no-comp
5921,2,18,.,end,what_no-gap_no-comp
5922,2,19,<eos>,end,what_no-gap_no-comp
5923,3,0,You,prefix,what_no-gap_no-comp
5924,3,1,heard,prefix,what_no-gap_no-comp
5925,3,2,what,wh-subj,what_no-gap_no-comp
5926,3,3,the,embed,what_no-gap_no-comp
5927,3,4,driver,embed,what_no-gap_no-comp
5928,3,5,forgot,embed,what_no-gap_no-comp
5929,3,6,the,subj,what_no-gap_no-comp
5930,3,7,car,subj,what_no-gap_no-comp
5931,3,8,should,verb,what_no-gap_no-comp
5932,3,9,be,verb,what_no-gap_no-comp
5933,3,10,picked,verb,what_no-gap_no-comp
5934,3,11,up,verb,what_no-gap_no-comp
5935,3,12,in,adjunct,what_no-gap_no-comp
5936,3,13,the,adjunct,what_no-gap_no-comp
5937,3,14,center,adjunct,what_no-gap_no-comp
5938,3,15,that,end,what_no-gap_no-comp
5939,3,16,day,end,what_no-gap_no-comp
5940,3,18,.,end,what_no-gap_no-comp
5941,3,19,<eos>,end,what_no-gap_no-comp
5942,4,0,We,prefix,what_no-gap_no-comp
5943,4,1,predicted,prefix,what_no-gap_no-comp
5944,4,2,what,wh-subj,what_no-gap_no-comp
5945,4,3,the,embed,what_no-gap_no-comp
5946,4,4,cook,embed,what_no-gap_no-comp
5947,4,5,wanted,embed,what_no-gap_no-comp
5948,4,6,to,embed,what_no-gap_no-comp
5949,4,7,reveal,embed,what_no-gap_no-comp
5950,4,8,the,subj,what_no-gap_no-comp
5951,4,9,bread,subj,what_no-gap_no-comp
5952,4,10,was,verb,what_no-gap_no-comp
5953,4,11,made,verb,what_no-gap_no-comp
5954,4,12,with,adjunct,what_no-gap_no-comp
5955,4,13,cream,adjunct,what_no-gap_no-comp
5956,4,14,in,end,what_no-gap_no-comp
5957,4,15,the,end,what_no-gap_no-comp
5958,4,16,mornings,end,what_no-gap_no-comp
5959,4,18,.,end,what_no-gap_no-comp
5960,4,19,<eos>,end,what_no-gap_no-comp
5961,5,0,You,prefix,what_no-gap_no-comp
5962,5,1,heard,prefix,what_no-gap_no-comp
5963,5,2,what,wh-subj,what_no-gap_no-comp
5964,5,3,they,embed,what_no-gap_no-comp
5965,5,4,discovered,embed,what_no-gap_no-comp
5966,5,5,the,subj,what_no-gap_no-comp
5967,5,6,box,subj,what_no-gap_no-comp
5968,5,7,was,verb,what_no-gap_no-comp
5969,5,8,stored,verb,what_no-gap_no-comp
5970,5,9,in,adjunct,what_no-gap_no-comp
5971,5,10,the,adjunct,what_no-gap_no-comp
5972,5,11,basement,adjunct,what_no-gap_no-comp
5973,5,12,for,end,what_no-gap_no-comp
5974,5,13,over,end,what_no-gap_no-comp
5975,5,14,a,end,what_no-gap_no-comp
5976,5,15,year,end,what_no-gap_no-comp
5977,5,17,.,end,what_no-gap_no-comp
5978,5,18,<eos>,end,what_no-gap_no-comp
5979,6,0,They,prefix,what_no-gap_no-comp
5980,6,1,did,prefix,what_no-gap_no-comp
5981,6,2,not,prefix,what_no-gap_no-comp
5982,6,3,understand,prefix,what_no-gap_no-comp
5983,6,4,what,wh-subj,what_no-gap_no-comp
5984,6,5,the,embed,what_no-gap_no-comp
5985,6,6,participants,embed,what_no-gap_no-comp
5986,6,7,had,embed,what_no-gap_no-comp
5987,6,8,to,embed,what_no-gap_no-comp
5988,6,9,guess,embed,what_no-gap_no-comp
5989,6,10,the,subj,what_no-gap_no-comp
5990,6,11,prize,subj,what_no-gap_no-comp
5991,6,12,was,verb,what_no-gap_no-comp
5992,6,13,hidden,verb,what_no-gap_no-comp
5993,6,14,behind,adjunct,what_no-gap_no-comp
5994,6,15,the,adjunct,what_no-gap_no-comp
5995,6,16,door,adjunct,what_no-gap_no-comp
5996,6,17,during,end,what_no-gap_no-comp
5997,6,18,the,end,what_no-gap_no-comp
5998,6,19,finals,end,what_no-gap_no-comp
5999,6,21,.,end,what_no-gap_no-comp
6000,6,22,<eos>,end,what_no-gap_no-comp
6001,7,0,You,prefix,what_no-gap_no-comp
6002,7,1,heard,prefix,what_no-gap_no-comp
6003,7,2,what,wh-subj,what_no-gap_no-comp
6004,7,3,the,embed,what_no-gap_no-comp
6005,7,4,royal,embed,what_no-gap_no-comp
6006,7,5,family,embed,what_no-gap_no-comp
6007,7,6,had,embed,what_no-gap_no-comp
6008,7,7,explained,embed,what_no-gap_no-comp
6009,7,8,the,subj,what_no-gap_no-comp
6010,7,9,painting,subj,what_no-gap_no-comp
6011,7,10,should,verb,what_no-gap_no-comp
6012,7,11,be,verb,what_no-gap_no-comp
6013,7,12,framed,verb,what_no-gap_no-comp
6014,7,13,to,adjunct,what_no-gap_no-comp
6015,7,14,match,adjunct,what_no-gap_no-comp
6016,7,15,the,adjunct,what_no-gap_no-comp
6017,7,16,walls,adjunct,what_no-gap_no-comp
6018,7,17,in,end,what_no-gap_no-comp
6019,7,18,the,end,what_no-gap_no-comp
6020,7,19,royal,end,what_no-gap_no-comp
6021,7,20,palace,end,what_no-gap_no-comp
6022,7,22,.,end,what_no-gap_no-comp
6023,7,23,<eos>,end,what_no-gap_no-comp
6024,8,0,We,prefix,what_no-gap_no-comp
6025,8,1,found,prefix,what_no-gap_no-comp
6026,8,2,out,prefix,what_no-gap_no-comp
6027,8,3,what,wh-subj,what_no-gap_no-comp
6028,8,4,the,embed,what_no-gap_no-comp
6029,8,5,minister,embed,what_no-gap_no-comp
6030,8,6,predicted,embed,what_no-gap_no-comp
6031,8,7,the,subj,what_no-gap_no-comp
6032,8,8,educational,subj,what_no-gap_no-comp
6033,8,9,offer,subj,what_no-gap_no-comp
6034,8,10,would,verb,what_no-gap_no-comp
6035,8,11,be,verb,what_no-gap_no-comp
6036,8,12,changed,verb,what_no-gap_no-comp
6037,8,13,after,adjunct,what_no-gap_no-comp
6038,8,14,the,adjunct,what_no-gap_no-comp
6039,8,15,regional,adjunct,what_no-gap_no-comp
6040,8,16,reform,adjunct,what_no-gap_no-comp
6041,8,17,in,end,what_no-gap_no-comp
6042,8,18,Norway,end,what_no-gap_no-comp
6043,8,20,.,end,what_no-gap_no-comp
6044,8,21,<eos>,end,what_no-gap_no-comp
6045,9,0,He,prefix,what_no-gap_no-comp
6046,9,1,has,prefix,what_no-gap_no-comp
6047,9,2,heard,prefix,what_no-gap_no-comp
6048,9,3,what,wh-subj,what_no-gap_no-comp
6049,9,4,the,embed,what_no-gap_no-comp
6050,9,5,coach,embed,what_no-gap_no-comp
6051,9,6,explained,embed,what_no-gap_no-comp
6052,9,7,the,subj,what_no-gap_no-comp
6053,9,8,sore,subj,what_no-gap_no-comp
6054,9,9,should,verb,what_no-gap_no-comp
6055,9,10,be,verb,what_no-gap_no-comp
6056,9,11,handled,verb,what_no-gap_no-comp
6057,9,12,with,adjunct,what_no-gap_no-comp
6058,9,13,a,adjunct,what_no-gap_no-comp
6059,9,14,special,adjunct,what_no-gap_no-comp
6060,9,15,cream,adjunct,what_no-gap_no-comp
6061,9,16,after,end,what_no-gap_no-comp
6062,9,17,training,end,what_no-gap_no-comp
6063,9,19,.,end,what_no-gap_no-comp
6064,9,20,<eos>,end,what_no-gap_no-comp
6065,10,0,She,prefix,what_no-gap_no-comp
6066,10,1,believed,prefix,what_no-gap_no-comp
6067,10,2,what,wh-subj,what_no-gap_no-comp
6068,10,3,the,embed,what_no-gap_no-comp
6069,10,4,researcher,embed,what_no-gap_no-comp
6070,10,5,could,embed,what_no-gap_no-comp
6071,10,6,guess,embed,what_no-gap_no-comp
6072,10,7,the,subj,what_no-gap_no-comp
6073,10,8,earthquake,subj,what_no-gap_no-comp
6074,10,9,would,verb,what_no-gap_no-comp
6075,10,10,happen,verb,what_no-gap_no-comp
6076,10,11,in,adjunct,what_no-gap_no-comp
6077,10,12,a,adjunct,what_no-gap_no-comp
6078,10,13,similar,adjunct,what_no-gap_no-comp
6079,10,14,area,adjunct,what_no-gap_no-comp
6080,10,15,more,end,what_no-gap_no-comp
6081,10,16,than,end,what_no-gap_no-comp
6082,10,17,once,end,what_no-gap_no-comp
6083,10,19,.,end,what_no-gap_no-comp
6084,10,20,<eos>,end,what_no-gap_no-comp
6085,11,0,You,prefix,what_no-gap_no-comp
6086,11,1,heard,prefix,what_no-gap_no-comp
6087,11,2,what,wh-subj,what_no-gap_no-comp
6088,11,3,the,embed,what_no-gap_no-comp
6089,11,4,record,embed,what_no-gap_no-comp
6090,11,5,company,embed,what_no-gap_no-comp
6091,11,6,discovered,embed,what_no-gap_no-comp
6092,11,7,the,subj,what_no-gap_no-comp
6093,11,8,address,subj,what_no-gap_no-comp
6094,11,9,was,verb,what_no-gap_no-comp
6095,11,10,published,verb,what_no-gap_no-comp
6096,11,11,on,adjunct,what_no-gap_no-comp
6097,11,12,their,adjunct,what_no-gap_no-comp
6098,11,13,own,adjunct,what_no-gap_no-comp
6099,11,14,forums,adjunct,what_no-gap_no-comp
6100,11,15,without,end,what_no-gap_no-comp
6101,11,16,permission,end,what_no-gap_no-comp
6102,11,18,.,end,what_no-gap_no-comp
6103,11,19,<eos>,end,what_no-gap_no-comp
6104,12,0,I,prefix,what_no-gap_no-comp
6105,12,1,found,prefix,what_no-gap_no-comp
6106,12,2,out,prefix,what_no-gap_no-comp
6107,12,3,what,wh-subj,what_no-gap_no-comp
6108,12,4,the,embed,what_no-gap_no-comp
6109,12,5,football,embed,what_no-gap_no-comp
6110,12,6,club,embed,what_no-gap_no-comp
6111,12,7,knew,embed,what_no-gap_no-comp
6112,12,8,the,subj,what_no-gap_no-comp
6113,12,9,documentary,subj,what_no-gap_no-comp
6114,12,10,was,verb,what_no-gap_no-comp
6115,12,11,to,verb,what_no-gap_no-comp
6116,12,12,be,verb,what_no-gap_no-comp
6117,12,13,continued,verb,what_no-gap_no-comp
6118,12,14,after,adjunct,what_no-gap_no-comp
6119,12,15,the,adjunct,what_no-gap_no-comp
6120,12,16,damage,adjunct,what_no-gap_no-comp
6121,12,17,last,end,what_no-gap_no-comp
