,sent_index,word_index,word,region,condition
6247,3,14,the,adjunct,what_no-gap_no-comp
6248,3,15,center,adjunct,what_no-gap_no-comp
6249,3,16,that,end,what_no-gap_no-comp
6250,3,17,day,end,what_no-gap_no-comp
6251,3,19,.,end,what_no-gap_no-comp
6252,3,20,<eos>,end,what_no-gap_no-comp
6253,4,0,<bos>,bos,what_no-gap_no-comp
6254,4,1,We,prefix,what_no-gap_no-comp
6255,4,2,predicted,prefix,what_no-gap_no-comp
6256,4,3,what,wh-subj,what_no-gap_no-comp
6257,4,4,the,embed,what_no-gap_no-comp
6258,4,5,cook,embed,what_no-gap_no-comp
6259,4,6,wanted,embed,what_no-gap_no-comp
6260,4,7,to,embed,what_no-gap_no-comp
6261,4,8,reveal,embed,what_no-gap_no-comp
6262,4,9,the,subj,what_no-gap_no-comp
6263,4,10,bread,subj,what_no-gap_no-comp
6264,4,11,was,verb,what_no-gap_no-comp
6265,4,12,made,verb,what_no-gap_no-comp
6266,4,13,with,adjunct,what_no-gap_no-comp
6267,4,14,cream,adjunct,what_no-gap_no-comp
6268,4,15,in,end,what_no-gap_no-comp
6269,4,16,the,end,what_no-gap_no-comp
6270,4,17,mornings,end,what_no-gap_no-comp
6271,4,19,.,end,what_no-gap_no-comp
6272,4,20,<eos>,end,what_no-gap_no-comp
6273,5,0,<bos>,bos,what_no-gap_no-comp
6274,5,1,You,prefix,what_no-gap_no-comp
6275,5,2,heard,prefix,what_no-gap_no-comp
6276,5,3,what,wh-subj,what_no-gap_no-comp
6277,5,4,they,embed,what_no-gap_no-comp
6278,5,5,discovered,embed,what_no-gap_no-comp
6279,5,6,the,subj,what_no-gap_no-comp
6280,5,7,box,subj,what_no-gap_no-comp
6281,5,8,was,verb,what_no-gap_no-comp
6282,5,9,stored,verb,what_no-gap_no-comp
6283,5,10,in,adjunct,what_no-gap_no-comp
6284,5,11,the,adjunct,what_no-gap_no-comp
6285,5,12,basement,adjunct,what_no-gap_no-comp
6286,5,13,for,end,what_no-gap_no-comp
6287,5,14,over,end,what_no-gap_no-comp
6288,5,15,a,end,what_no-gap_no-comp
6289,5,16,year,end,what_no-gap_no-comp
6290,5,18,.,end,what_no-gap_no-comp
6291,5,19,<eos>,end,what_no-gap_no-comp
6292,6,0,<bos>,bos,what_no-gap_no-comp
6293,6,1,They,prefix,what_no-gap_no-comp
6294,6,2,did,prefix,what_no-gap_no-comp
6295,6,3,not,prefix,what_no-gap_no-comp
6296,6,4,understand,prefix,what_no-gap_no-comp
6297,6,5,what,wh-subj,what_no-gap_no-comp
6298,6,6,the,embed,what_no-gap_no-comp
6299,6,7,participants,embed,what_no-gap_no-comp
6300,6,8,had,embed,what_no-gap_no-comp
6301,6,9,to,embed,what_no-gap_no-comp
6302,6,10,guess,embed,what_no-gap_no-comp
6303,6,11,the,subj,what_no-gap_no-comp
6304,6,12,prize,subj,what_no-gap_no-comp
6305,6,13,was,verb,what_no-gap_no-comp
6306,6,14,hidden,verb,what_no-gap_no-comp
6307,6,15,behind,adjunct,what_no-gap_no-comp
6308,6,16,the,adjunct,what_no-gap_no-comp
6309,6,17,door,adjunct,what_no-gap_no-comp
6310,6,18,during,end,what_no-gap_no-comp
6311,6,19,the,end,what_no-gap_no-comp
6312,6,20,finals,end,what_no-gap_no-comp
6313,6,22,.,end,what_no-gap_no-comp
6314,6,23,<eos>,end,what_no-gap_no-comp
6315,7,0,<bos>,bos,what_no-gap_no-comp
6316,7,1,You,prefix,what_no-gap_no-comp
6317,7,2,heard,prefix,what_no-gap_no-comp
6318,7,3,what,wh-subj,what_no-gap_no-comp
6319,7,4,the,embed,what_no-gap_no-comp
6320,7,5,royal,embed,what_no-gap_no-comp
6321,7,6,family,embed,what_no-gap_no-comp
6322,7,7,had,embed,what_no-gap_no-comp
6323,7,8,explained,embed,what_no-gap_no-comp
6324,7,9,the,subj,what_no-gap_no-comp
6325,7,10,painting,subj,what_no-gap_no-comp
6326,7,11,should,verb,what_no-gap_no-comp
6327,7,12,be,verb,what_no-gap_no-comp
6328,7,13,framed,verb,what_no-gap_no-comp
6329,7,14,to,adjunct,what_no-gap_no-comp
6330,7,15,match,adjunct,what_no-gap_no-comp
6331,7,16,the,adjunct,what_no-gap_no-comp
6332,7,17,walls,adjunct,what_no-gap_no-comp
6333,7,18,in,end,what_no-gap_no-comp
6334,7,19,the,end,what_no-gap_no-comp
6335,7,20,royal,end,what_no-gap_no-comp
6336,7,21,palace,end,what_no-gap_no-comp
6337,7,23,.,end,what_no-gap_no-comp
6338,7,24,<eos>,end,what_no-gap_no-comp
6339,8,0,<bos>,bos,what_no-gap_no-comp
6340,8,1,We,prefix,what_no-gap_no-comp
6341,8,2,found,prefix,what_no-gap_no-comp
6342,8,3,out,prefix,what_no-gap_no-comp
6343,8,4,what,wh-subj,what_no-gap_no-comp
6344,8,5,the,embed,what_no-gap_no-comp
6345,8,6,minister,embed,what_no-gap_no-comp
6346,8,7,predicted,embed,what_no-gap_no-comp
6347,8,8,the,subj,what_no-gap_no-comp
6348,8,9,educational,subj,what_no-gap_no-comp
6349,8,10,offer,subj,what_no-gap_no-comp
6350,8,11,would,verb,what_no-gap_no-comp
6351,8,12,be,verb,what_no-gap_no-comp
6352,8,13,changed,verb,what_no-gap_no-comp
6353,8,14,after,adjunct,what_no-gap_no-comp
6354,8,15,the,adjunct,what_no-gap_no-comp
6355,8,16,regional,adjunct,what_no-gap_no-comp
6356,8,17,reform,adjunct,what_no-gap_no-comp
6357,8,18,in,end,what_no-gap_no-comp
6358,8,19,Norway,end,what_no-gap_no-comp
6359,8,21,.,end,what_no-gap_no-comp
6360,8,22,<eos>,end,what_no-gap_no-comp
6361,9,0,<bos>,bos,what_no-gap_no-comp
6362,9,1,He,prefix,what_no-gap_no-comp
6363,9,2,has,prefix,what_no-gap_no-comp
6364,9,3,heard,prefix,what_no-gap_no-comp
6365,9,4,what,wh-subj,what_no-gap_no-comp
6366,9,5,the,embed,what_no-gap_no-comp
6367,9,6,coach,embed,what_no-gap_no-comp
6368,9,7,explained,embed,what_no-gap_no-comp
6369,9,8,the,subj,what_no-gap_no-comp
6370,9,9,sore,subj,what_no-gap_no-comp
6371,9,10,should,verb,what_no-gap_no-comp
6372,9,11,be,verb,what_no-gap_no-comp
6373,9,12,handled,verb,what_no-gap_no-comp
6374,9,13,with,adjunct,what_no-gap_no-comp
6375,9,14,a,adjunct,what_no-gap_no-comp
6376,9,15,special,adjunct,what_no-gap_no-comp
6377,9,16,cream,adjunct,what_no-gap_no-comp
6378,9,17,after,end,what_no-gap_no-comp
6379,9,18,training,end,what_no-gap_no-comp
6380,9,20,.,end,what_no-gap_no-comp
6381,9,21,<eos>,end,what_no-gap_no-comp
6382,10,0,<bos>,bos,what_no-gap_no-comp
6383,10,1,She,prefix,what_no-gap_no-comp
6384,10,2,believed,prefix,what_no-gap_no-comp
6385,10,3,what,wh-subj,what_no-gap_no-comp
6386,10,4,the,embed,what_no-gap_no-comp
6387,10,5,researcher,embed,what_no-gap_no-comp
6388,10,6,could,embed,what_no-gap_no-comp
6389,10,7,guess,embed,what_no-gap_no-comp
6390,10,8,the,subj,what_no-gap_no-comp
6391,10,9,earthquake,subj,what_no-gap_no-comp
6392,10,10,would,verb,what_no-gap_no-comp
6393,10,11,happen,verb,what_no-gap_no-comp
6394,10,12,in,adjunct,what_no-gap_no-comp
6395,10,13,a,adjunct,what_no-gap_no-comp
6396,10,14,similar,adjunct,what_no-gap_no-comp
6397,10,15,area,adjunct,what_no-gap_no-comp
6398,10,16,more,end,what_no-gap_no-comp
6399,10,17,than,end,what_no-gap_no-comp
6400,10,18,once,end,what_no-gap_no-comp
6401,10,20,.,end,what_no-gap_no-comp
6402,10,21,<eos>,end,what_no-gap_no-comp
6403,11,0,<bos>,bos,what_no-gap_no-comp
6404,11,1,You,prefix,what_no-gap_no-comp
6405,11,2,heard,prefix,what_no-gap_no-comp
6406,11,3,what,wh-subj,what_no-gap_no-comp
6407,11,4,the,embed,what_no-gap_no-comp
6408,11,5,record,embed,what_no-gap_no-comp
6409,11,6,company,embed,what_no-gap_no-comp
6410,11,7,discovered,embed,what_no-gap_no-comp
6411,11,8,the,subj,what_no-gap_no-comp
6412,11,9,address,subj,what_no-gap_no-comp
6413,11,10,was,verb,what_no-gap_no-comp
6414,11,11,published,verb,what_no-gap_no-comp
6415,11,12,on,adjunct,what_no-gap_no-comp
6416,11,13,their,adjunct,what_no-gap_no-comp
6417,11,14,own,adjunct,what_no-gap_no-comp
6418,11,15,forums,adjunct,what_no-gap_no-comp
6419,11,16,without,end,what_no-gap_no-comp
6420,11,17,permission,end,what_no-gap_no-comp
6421,11,19,.,end,what_no-gap_no-comp
6422,11,20,<eos>,end,what_no-gap_no-comp
6423,12,0,<bos>,bos,what_no-gap_no-comp
6424,12,1,I,prefix,what_no-gap_no-comp
6425,12,2,found,prefix,what_no-gap_no-comp
6426,12,3,out,prefix,what_no-gap_no-comp
6427,12,4,what,wh-subj,what_no-gap_no-comp
6428,12,5,the,embed,what_no-gap_no-comp
6429,12,6,football,embed,what_no-gap_no-comp
6430,12,7,club,embed,what_no-gap_no-comp
6431,12,8,knew,embed,what_no-gap_no-comp
6432,12,9,the,subj,what_no-gap_no-comp
6433,12,10,documentary,subj,what_no-gap_no-comp
6434,12,11,was,verb,what_no-gap_no-comp
6435,12,12,to,verb,what_no-gap_no-comp
6436,12,13,be,verb,what_no-gap_no-comp
6437,12,14,continued,verb,what_no-gap_no-comp
6438,12,15,after,adjunct,what_no-gap_no-comp
6439,12,16,the,adjunct,what_no-gap_no-comp
6440,12,17,damage,adjunct,what_no-gap_no-comp
6441,12,18,last,end,what_no-gap_no-comp
6442,12,19,year,end,what_no-gap_no-comp
6443,12,21,.,end,what_no-gap_no-comp
6444,12,22,<eos>,end,what_no-gap_no-comp
6445,13,0,<bos>,bos,what_no-gap_no-comp
6446,13,1,They,prefix,what_no-gap_no-comp
6447,13,2,understood,prefix,what_no-gap_no-comp
6448,13,3,what,wh-subj,what_no-gap_no-comp
6449,13,4,the,embed,what_no-gap_no-comp
6450,13,5,warlord,embed,what_no-gap_no-comp
6451,13,6,knew,embed,what_no-gap_no-comp
6452,13,7,the,subj,what_no-gap_no-comp
6453,13,8,helicopter,subj,what_no-gap_no-comp
6454,13,9,was,verb,what_no-gap_no-comp
6455,13,10,destroyed,verb,what_no-gap_no-comp
6456,13,11,in,adjunct,what_no-gap_no-comp
6457,13,12,Germany,adjunct,what_no-gap_no-comp
6458,13,13,during,end,what_no-gap_no-comp
6459,13,14,the,end,what_no-gap_no-comp
6460,13,15,war,end,what_no-gap_no-comp
6461,13,17,.,end,what_no-gap_no-comp
6462,13,18,<eos>,end,what_no-gap_no-comp
6463,14,0,<bos>,bos,what_no-gap_no-comp
6464,14,1,They,prefix,what_no-gap_no-comp
6465,14,2,have,prefix,what_no-gap_no-comp
6466,14,3,understood,prefix,what_no-gap_no-comp
6467,14,4,what,wh-subj,what_no-gap_no-comp
6468,14,5,the,embed,what_no-gap_no-comp
6469,14,6,post,embed,what_no-gap_no-comp
6470,14,7,office,embed,what_no-gap_no-comp
6471,14,8,explained,embed,what_no-gap_no-comp
6472,14,9,the,subj,what_no-gap_no-comp
6473,14,10,package,subj,what_no-gap_no-comp
6474,14,11,was,verb,what_no-gap_no-comp
6475,14,12,sent,verb,what_no-gap_no-comp
6476,14,13,to,adjunct,what_no-gap_no-comp
6477,14,14,Sweden,adjunct,what_no-gap_no-comp
6478,14,15,last,end,what_no-gap_no-comp
6479,14,16,month,end,what_no-gap_no-comp
6480,14,18,.,end,what_no-gap_no-comp
6481,14,19,<eos>,end,what_no-gap_no-comp
6482,15,0,<bos>,bos,what_no-gap_no-comp
6483,15,1,You,prefix,what_no-gap_no-comp
6484,15,2,heard,prefix,what_no-gap_no-comp
6485,15,3,what,wh-subj,what_no-gap_no-comp
6486,15,4,the,embed,what_no-gap_no-comp
6487,15,5,top,embed,what_no-gap_no-comp
6488,15,6,division,embed,what_no-gap_no-comp
6489,15,7,wanted,embed,what_no-gap_no-comp
6490,15,8,the,subj,what_no-gap_no-comp
6491,15,9,trophy,subj,what_no-gap_no-comp
6492,15,10,would,verb,what_no-gap_no-comp
6493,15,11,be,verb,what_no-gap_no-comp
6494,15,12,awarded,verb,what_no-gap_no-comp
6495,15,13,before,adjunct,what_no-gap_no-comp
6496,15,14,the,adjunct,what_no-gap_no-comp
6497,15,15,match,adjunct,what_no-gap_no-comp
6498,15,16,during,end,what_no-gap_no-comp
6499,15,17,the,end,what_no-gap_no-comp
6500,15,18,championship,end,what_no-gap_no-comp
6501,15,20,.,end,what_no-gap_no-comp
6502,15,21,<eos>,end,what_no-gap_no-comp
6503,16,0,<bos>,bos,what_no-gap_no-comp
6504,16,1,I,prefix,what_no-gap_no-comp
6505,16,2,found,prefix,what_no-gap_no-comp
6506,16,3,out,prefix,what_no-gap_no-comp
6507,16,4,what,wh-subj,what_no-gap_no-comp
6508,16,5,the,embed,what_no-gap_no-comp
6509,16,6,estate,embed,what_no-gap_no-comp
6510,16,7,owner,embed,what_no-gap_no-comp
6511,16,8,specified,embed,what_no-gap_no-comp
6512,16,9,the,subj,what_no-gap_no-comp
6513,16,10,grain,subj,what_no-gap_no-comp
6514,16,11,should,verb,what_no-gap_no-comp
6515,16,12,be,verb,what_no-gap_no-comp
6516,16,13,harvested,verb,what_no-gap_no-comp
6517,16,14,in,adjunct,what_no-gap_no-comp
6518,16,15,late,adjunct,what_no-gap_no-comp
6519,16,16,autumn,adjunct,what_no-gap_no-comp
6520,16,17,for,end,what_no-gap_no-comp
6521,16,18,best,end,what_no-gap_no-comp
6522,16,19,yield,end,what_no-gap_no-comp
6523,16,21,.,end,what_no-gap_no-comp
6524,16,22,<eos>,end,what_no-gap_no-comp
6525,17,0,<bos>,bos,what_no-gap_no-comp
6526,17,1,He,prefix,what_no-gap_no-comp
6527,17,2,knew,prefix,what_no-gap_no-comp
6528,17,3,what,wh-subj,what_no-gap_no-comp
6529,17,4,the,embed,what_no-gap_no-comp
6530,17,5,employees,embed,what_no-gap_no-comp
6531,17,6,were,embed,what_no-gap_no-comp
6532,17,7,told,embed,what_no-gap_no-comp
6533,17,8,the,subj,what_no-gap_no-comp
6534,17,9,statistics,subj,what_no-gap_no-comp
6535,17,10,had,verb,what_no-gap_no-comp
6536,17,11,to,verb,what_no-gap_no-comp
6537,17,12,be,verb,what_no-gap_no-comp
6538,17,13,published,verb,what_no-gap_no-comp
6539,17,14,in,adjunct,what_no-gap_no-comp
6540,17,15,the,adjunct,what_no-gap_no-comp
6541,17,16,report,adjunct,what_no-gap_no-comp
6542,17,17,after,end,what_no-gap_no-comp
6543,17,18,the,end,what_no-gap_no-comp
6544,17,19,revisions,end,what_no-gap_no-comp
6545,17,21,.,end,what_no-gap_no-comp
6546,17,22,<eos>,end,what_no-gap_no-comp
6547,18,0,<bos>,bos,what_no-gap_no-comp
6548,18,1,She,prefix,what_no-gap_no-comp
6549,18,2,knew,prefix,what_no-gap_no-comp
6550,18,3,what,wh-subj,what_no-gap_no-comp
6551,18,4,the,embed,what_no-gap_no-comp
6552,18,5,report,embed,what_no-gap_no-comp
6553,18,6,explained,embed,what_no-gap_no-comp
6554,18,7,the,subj,what_no-gap_no-comp
6555,18,8,vegetation,subj,what_no-gap_no-comp
6556,18,9,should,verb,what_no-gap_no-comp
6557,18,10,be,verb,what_no-gap_no-comp
6558,18,11,removed,verb,what_no-gap_no-comp
6559,18,12,all,adjunct,what_no-gap_no-comp
6560,18,13,the,adjunct,what_no-gap_no-comp
6561,18,14,way,adjunct,what_no-gap_no-comp
6562,18,15,to,adjunct,what_no-gap_no-comp
6563,18,16,the,adjunct,what_no-gap_no-comp
6564,18,17,field,adjunct,what_no-gap_no-comp
6565,18,18,during,end,what_no-gap_no-comp
6566,18,19,the,end,what_no-gap_no-comp
6567,18,20,championship,end,what_no-gap_no-comp
6568,18,22,.,end,what_no-gap_no-comp
6569,18,23,<eos>,end,what_no-gap_no-comp
6570,19,0,<bos>,bos,what_no-gap_no-comp
6571,19,1,He,prefix,what_no-gap_no-comp
6572,19,2,heard,prefix,what_no-gap_no-comp
6573,19,3,what,wh-subj,what_no-gap_no-comp
6574,19,4,the,embed,what_no-gap_no-comp
6575,19,5,commanders,embed,what_no-gap_no-comp
6576,19,6,knew,embed,what_no-gap_no-comp
6577,19,7,the,subj,what_no-gap_no-comp
6578,19,8,equipment,subj,what_no-gap_no-comp
6579,19,9,broke,verb,what_no-gap_no-comp
6580,19,10,during,adjunct,what_no-gap_no-comp
6581,19,11,the,adjunct,what_no-gap_no-comp
6582,19,12,battle,adjunct,what_no-gap_no-comp
6583,19,13,last,end,what_no-gap_no-comp
6584,19,14,week,end,what_no-gap_no-comp
6585,19,16,.,end,what_no-gap_no-comp
6586,19,17,<eos>,end,what_no-gap_no-comp
6587,20,0,<bos>,bos,what_no-gap_no-comp
6588,20,1,You,prefix,what_no-gap_no-comp
6589,20,2,understood,prefix,what_no-gap_no-comp
6590,20,3,what,wh-subj,what_no-gap_no-comp
6591,20,4,the,embed,what_no-gap_no-comp
6592,20,5,architect,embed,what_no-gap_no-comp
6593,20,6,knew,embed,what_no-gap_no-comp
6594,20,7,the,subj,what_no-gap_no-comp
6595,20,8,restoration,subj,what_no-gap_no-comp
6596,20,9,was,verb,what_no-gap_no-comp
6597,20,10,ready,verb,what_no-gap_no-comp
6598,20,11,before,adjunct,what_no-gap_no-comp
6599,20,12,the,adjunct,what_no-gap_no-comp
6600,20,13,summer,adjunct,what_no-gap_no-comp
6601,20,14,vacation,adjunct,what_no-gap_no-comp
6602,20,15,last,end,what_no-gap_no-comp
6603,20,16,year,end,what_no-gap_no-comp
6604,20,18,.,end,what_no-gap_no-comp
6605,20,19,<eos>,end,what_no-gap_no-comp
6606,21,0,<bos>,bos,what_no-gap_no-comp
6607,21,1,I,prefix,what_no-gap_no-comp
6608,21,2,heard,prefix,what_no-gap_no-comp
6609,21,3,what,wh-subj,what_no-gap_no-comp
6610,21,4,the,embed,what_no-gap_no-comp
6611,21,5,minister,embed,what_no-gap_no-comp
6612,21,6,specified,embed,what_no-gap_no-comp
6613,21,7,wooden,subj,what_no-gap_no-comp
6614,21,8,houses,subj,what_no-gap_no-comp
6615,21,9,were,verb,what_no-gap_no-comp
6616,21,10,to,verb,what_no-gap_no-comp
6617,21,11,be,verb,what_no-gap_no-comp
6618,21,12,built,verb,what_no-gap_no-comp
6619,21,13,in,adjunct,what_no-gap_no-comp
6620,21,14,different,adjunct,what_no-gap_no-comp
6621,21,15,cities,adjunct,what_no-gap_no-comp
6622,21,16,next,end,what_no-gap_no-comp
6623,21,17,year,end,what_no-gap_no-comp
6624,21,19,.,end,what_no-gap_no-comp
6625,21,20,<eos>,end,what_no-gap_no-comp
6626,22,0,<bos>,bos,what_no-gap_no-comp
6627,22,1,You,prefix,what_no-gap_no-comp
6628,22,2,heard,prefix,what_no-gap_no-comp
6629,22,3,what,wh-subj,what_no-gap_no-comp
6630,22,4,the,embed,what_no-gap_no-comp
6631,22,5,husband,embed,what_no-gap_no-comp
6632,22,6,explained,embed,what_no-gap_no-comp
6633,22,7,the,subj,what_no-gap_no-comp
6634,22,8,joke,subj,what_no-gap_no-comp
6635,22,9,was,verb,what_no-gap_no-comp
6636,22,10,inappropriate,verb,what_no-gap_no-comp
6637,22,11,due,adjunct,what_no-gap_no-comp
6638,22,12,to,adjunct,what_no-gap_no-comp
6639,22,13,language,adjunct,what_no-gap_no-comp
6640,22,14,use,adjunct,what_no-gap_no-comp
6641,22,15,at,end,what_no-gap_no-comp
6642,22,16,the,end,what_no-gap_no-comp
6643,22,17,party,end,what_no-gap_no-comp
6644,22,19,.,end,what_no-gap_no-comp
6645,22,20,<eos>,end,what_no-gap_no-comp
6646,23,0,<bos>,bos,what_no-gap_no-comp
6647,23,1,You,prefix,what_no-gap_no-comp
6648,23,2,mentioned,prefix,what_no-gap_no-comp
6649,23,3,what,wh-subj,what_no-gap_no-comp
6650,23,4,the,embed,what_no-gap_no-comp
6651,23,5,politician,embed,what_no-gap_no-comp
6652,23,6,explained,embed,what_no-gap_no-comp
6653,23,7,the,subj,what_no-gap_no-comp
6654,23,8,book,subj,what_no-gap_no-comp
6655,23,9,was,verb,what_no-gap_no-comp
6656,23,10,banned,verb,what_no-gap_no-comp
6657,23,11,by,adjunct,what_no-gap_no-comp
6658,23,12,the,adjunct,what_no-gap_no-comp
6659,23,13,government,adjunct,what_no-gap_no-comp
6660,23,14,in,end,what_no-gap_no-comp
6661,23,15,May,end,what_no-gap_no-comp
6662,23,17,.,end,what_no-gap_no-comp
6663,23,18,<eos>,end,what_no-gap_no-comp
6664,24,0,<bos>,bos,what_no-gap_no-comp
6665,24,1,I,prefix,what_no-gap_no-comp
6666,24,2,have,prefix,what_no-gap_no-comp
6667,24,3,found,prefix,what_no-gap_no-comp
6668,24,4,out,prefix,what_no-gap_no-comp
6669,24,5,what,wh-subj,what_no-gap_no-comp
6670,24,6,the,embed,what_no-gap_no-comp
6671,24,7,seller,embed,what_no-gap_no-comp
6672,24,8,avoided,embed,what_no-gap_no-comp
6673,24,9,to,embed,what_no-gap_no-comp
6674,24,10,reveal,embed,what_no-gap_no-comp
6675,24,11,the,subj,what_no-gap_no-comp
6676,24,12,sails,subj,what_no-gap_no-comp
6677,24,13,were,verb,what_no-gap_no-comp
6678,24,14,missing,verb,what_no-gap_no-comp
6679,24,15,parts,verb,what_no-gap_no-comp
6680,24,16,at,adjunct,what_no-gap_no-comp
6681,24,17,the,adjunct,what_no-gap_no-comp
6682,24,18,ends,adjunct,what_no-gap_no-comp
6683,24,19,due,end,what_no-gap_no-comp
6684,24,20,to,end,what_no-gap_no-comp
6685,24,21,production,end,what_no-gap_no-comp
6686,24,22,errors,end,what_no-gap_no-comp
6687,24,24,.,end,what_no-gap_no-comp
6688,24,25,<eos>,end,what_no-gap_no-comp
6689,25,0,<bos>,bos,what_no-gap_no-comp
6690,25,1,Others,prefix,what_no-gap_no-comp
6691,25,2,got,prefix,what_no-gap_no-comp
6692,25,3,to,prefix,what_no-gap_no-comp
6693,25,4,hear,prefix,what_no-gap_no-comp
6694,25,5,what,wh-subj,what_no-gap_no-comp
6695,25,6,the,embed,what_no-gap_no-comp
6696,25,7,dancer,embed,what_no-gap_no-comp
6697,25,8,knew,embed,what_no-gap_no-comp
6698,25,9,the,subj,what_no-gap_no-comp
6699,25,10,performance,subj,what_no-gap_no-comp
6700,25,11,was,verb,what_no-gap_no-comp
6701,25,12,to,verb,what_no-gap_no-comp
6702,25,13,be,verb,what_no-gap_no-comp
6703,25,14,canceled,verb,what_no-gap_no-comp
6704,25,15,due,adjunct,what_no-gap_no-comp
6705,25,16,to,adjunct,what_no-gap_no-comp
6706,25,17,political,adjunct,what_no-gap_no-comp
6707,25,18,unrest,adjunct,what_no-gap_no-comp
6708,25,19,during,end,what_no-gap_no-comp
6709,25,20,the,end,what_no-gap_no-comp
6710,25,21,championship,end,what_no-gap_no-comp
6711,25,23,.,end,what_no-gap_no-comp
6712,25,24,<eos>,end,what_no-gap_no-comp
6713,26,0,<bos>,bos,what_no-gap_no-comp
6714,26,1,No,prefix,what_no-gap_no-comp
6715,26,2,one,prefix,what_no-gap_no-comp
6716,26,3,knew,prefix,what_no-gap_no-comp
6717,26,4,what,wh-subj,what_no-gap_no-comp
6718,26,5,the,embed,what_no-gap_no-comp
6719,26,6,thief,embed,what_no-gap_no-comp
6720,26,7,could,embed,what_no-gap_no-comp
6721,26,8,guess,embed,what_no-gap_no-comp
6722,26,9,the,subj,what_no-gap_no-comp
6723,26,10,treasure,subj,what_no-gap_no-comp
6724,26,11,was,verb,what_no-gap_no-comp
6725,26,12,hidden,verb,what_no-gap_no-comp
6726,26,13,in,adjunct,what_no-gap_no-comp
6727,26,14,the,adjunct,what_no-gap_no-comp
6728,26,15,house,adjunct,what_no-gap_no-comp
6729,26,16,in,end,what_no-gap_no-comp
6730,26,17,the,end,what_no-gap_no-comp
6731,26,18,countryside,end,what_no-gap_no-comp
6732,26,20,.,end,what_no-gap_no-comp
6733,26,21,<eos>,end,what_no-gap_no-comp
6734,27,0,<bos>,bos,what_no-gap_no-comp
6735,27,1,Many,prefix,what_no-gap_no-comp
6736,27,2,knew,prefix,what_no-gap_no-comp
6737,27,3,what,wh-subj,what_no-gap_no-comp
6738,27,4,the,embed,what_no-gap_no-comp
6739,27,5,nobleman,embed,what_no-gap_no-comp
6740,27,6,had,embed,what_no-gap_no-comp
6741,27,7,heard,embed,what_no-gap_no-comp
6742,27,8,the,subj,what_no-gap_no-comp
6743,27,9,opera,subj,what_no-gap_no-comp
6744,27,10,house,subj,what_no-gap_no-comp
6745,27,11,was,verb,what_no-gap_no-comp
6746,27,12,to,verb,what_no-gap_no-comp
6747,27,13,be,verb,what_no-gap_no-comp
6748,27,14,painted,verb,what_no-gap_no-comp
6749,27,15,soon,adjunct,what_no-gap_no-comp
6750,27,16,in,end,what_no-gap_no-comp
6751,27,17,the,end,what_no-gap_no-comp
6752,27,18,city,end,what_no-gap_no-comp
6753,27,19,center,end,what_no-gap_no-comp
6754,27,21,.,end,what_no-gap_no-comp
6755,27,22,<eos>,end,what_no-gap_no-comp
6756,28,0,<bos>,bos,what_no-gap_no-comp
6757,28,1,Many,prefix,what_no-gap_no-comp
6758,28,2,understood,prefix,what_no-gap_no-comp
6759,28,3,what,wh-subj,what_no-gap_no-comp
6760,28,4,the,embed,what_no-gap_no-comp
6761,28,5,perpetrator,embed,what_no-gap_no-comp
6762,28,6,had,embed,what_no-gap_no-comp
6763,28,7,heard,embed,what_no-gap_no-comp
6764,28,8,the,subj,what_no-gap_no-comp
6765,28,9,forests,subj,what_no-gap_no-comp
6766,28,10,provided,verb,what_no-gap_no-comp
6767,28,11,shelter,verb,what_no-gap_no-comp
6768,28,12,around,adjunct,what_no-gap_no-comp
6769,28,13,the,adjunct,what_no-gap_no-comp
6770,28,14,mountain,adjunct,what_no-gap_no-comp
6771,28,15,near,end,what_no-gap_no-comp
6772,28,16,the,end,what_no-gap_no-comp
6773,28,17,city,end,what_no-gap_no-comp
6774,28,19,.,end,what_no-gap_no-comp
6775,28,20,<eos>,end,what_no-gap_no-comp
6776,29,0,<bos>,bos,what_no-gap_no-comp
6777,29,1,More,prefix,what_no-gap_no-comp
6778,29,2,people,prefix,what_no-gap_no-comp
6779,29,3,heard,prefix,what_no-gap_no-comp
6780,29,4,what,wh-subj,what_no-gap_no-comp
6781,29,5,the,embed,what_no-gap_no-comp
6782,29,6,journalist,embed,what_no-gap_no-comp
6783,29,7,revealed,embed,what_no-gap_no-comp
6784,29,8,the,subj,what_no-gap_no-comp
6785,29,9,article,subj,what_no-gap_no-comp
6786,29,10,had,verb,what_no-gap_no-comp
6787,29,11,to,verb,what_no-gap_no-comp
6788,29,12,be,verb,what_no-gap_no-comp
6789,29,13,published,verb,what_no-gap_no-comp
6790,29,14,in,adjunct,what_no-gap_no-comp
6791,29,15,the,adjunct,what_no-gap_no-comp
6792,29,16,newspaper,adjunct,what_no-gap_no-comp
6793,29,17,after,end,what_no-gap_no-comp
6794,29,18,the,end,what_no-gap_no-comp
6795,29,19,revisions,end,what_no-gap_no-comp
6796,29,21,.,end,what_no-gap_no-comp
6797,29,22,<eos>,end,what_no-gap_no-comp
6798,30,0,<bos>,bos,what_no-gap_no-comp
6799,30,1,They,prefix,what_no-gap_no-comp
6800,30,2,were,prefix,what_no-gap_no-comp
6801,30,3,told,prefix,what_no-gap_no-comp
6802,30,4,what,wh-subj,what_no-gap_no-comp
6803,30,5,the,embed,what_no-gap_no-comp
6804,30,6,researcher,embed,what_no-gap_no-comp
