,sent_index,word_index,word,region,condition
18924,25,3,fra,pp-add,that_gap_1-comp
18925,25,4,noen,pp-add,that_gap_1-comp
18926,25,5,at,that,that_gap_1-comp
18927,25,6,kona,subj,that_gap_1-comp
18928,25,7,hadde,verb,that_gap_1-comp
18929,25,8,krevd,verb,that_gap_1-comp
18930,25,9,året,end,that_gap_1-comp
18931,25,10,før,end,that_gap_1-comp
18932,25,12,.,end,that_gap_1-comp
18933,25,13,<eos>,end,that_gap_1-comp
18934,26,0,Dere,prefix,that_gap_1-comp
18935,26,1,hørte,prefix,that_gap_1-comp
18936,26,2,jo,prefix,that_gap_1-comp
18937,26,3,fra,pp-add,that_gap_1-comp
18938,26,4,noen,pp-add,that_gap_1-comp
18939,26,5,at,that,that_gap_1-comp
18940,26,6,slike,subj,that_gap_1-comp
18941,26,7,vitser,subj,that_gap_1-comp
18942,26,8,ikke,verb,that_gap_1-comp
18943,26,9,passet,verb,that_gap_1-comp
18944,26,10,i,end,that_gap_1-comp
18945,26,11,publikum,end,that_gap_1-comp
18946,26,13,.,end,that_gap_1-comp
18947,26,14,<eos>,end,that_gap_1-comp
18948,27,0,De,prefix,that_gap_1-comp
18949,27,1,fortalte,prefix,that_gap_1-comp
18950,27,2,ikke,prefix,that_gap_1-comp
18951,27,3,til,pp-add,that_gap_1-comp
18952,27,4,noen,pp-add,that_gap_1-comp
18953,27,5,at,that,that_gap_1-comp
18954,27,6,seilene,subj,that_gap_1-comp
18955,27,7,hadde,verb,that_gap_1-comp
18956,27,8,da,end,that_gap_1-comp
18957,27,9,de,end,that_gap_1-comp
18958,27,10,kjøpte,end,that_gap_1-comp
18959,27,11,det,end,that_gap_1-comp
18960,27,13,.,end,that_gap_1-comp
18961,27,14,<eos>,end,that_gap_1-comp
18962,28,0,Han,prefix,that_gap_1-comp
18963,28,1,fant,prefix,that_gap_1-comp
18964,28,2,ut,prefix,that_gap_1-comp
18965,28,3,fra,pp-add,that_gap_1-comp
18966,28,4,noen,pp-add,that_gap_1-comp
18967,28,5,at,that,that_gap_1-comp
18968,28,6,nervene,subj,that_gap_1-comp
18969,28,7,ville,verb,that_gap_1-comp
18970,28,8,hindre,verb,that_gap_1-comp
18971,28,9,i,end,that_gap_1-comp
18972,28,10,konkurransen,end,that_gap_1-comp
18973,28,12,.,end,that_gap_1-comp
18974,28,13,<eos>,end,that_gap_1-comp
18975,29,0,Vi,prefix,that_gap_1-comp
18976,29,1,hørte,prefix,that_gap_1-comp
18977,29,2,fra,pp-add,that_gap_1-comp
18978,29,3,noen,pp-add,that_gap_1-comp
18979,29,4,at,that,that_gap_1-comp
18980,29,5,brudgommen,subj,that_gap_1-comp
18981,29,6,forlot,verb,that_gap_1-comp
18982,29,7,ved,end,that_gap_1-comp
18983,29,8,alteret,end,that_gap_1-comp
18984,29,10,.,end,that_gap_1-comp
18985,29,11,<eos>,end,that_gap_1-comp
18986,30,0,Han,prefix,that_gap_1-comp
18987,30,1,har,prefix,that_gap_1-comp
18988,30,2,hørt,prefix,that_gap_1-comp
18989,30,3,fra,pp-add,that_gap_1-comp
18990,30,4,noen,pp-add,that_gap_1-comp
18991,30,5,at,that,that_gap_1-comp
18992,30,6,operaen,subj,that_gap_1-comp
18993,30,7,hadde,verb,that_gap_1-comp
18994,30,8,fått,verb,that_gap_1-comp
18995,30,9,fra,end,that_gap_1-comp
18996,30,10,kritikerne,end,that_gap_1-comp
18997,30,12,.,end,that_gap_1-comp
18998,30,13,<eos>,end,that_gap_1-comp
18999,31,0,Hun,prefix,that_gap_1-comp
19000,31,1,fortalte,prefix,that_gap_1-comp
19001,31,2,til,pp-add,that_gap_1-comp
19002,31,3,noen,pp-add,that_gap_1-comp
19003,31,4,at,that,that_gap_1-comp
19004,31,5,tyveriet,subj,that_gap_1-comp
19005,31,6,handlet,verb,that_gap_1-comp
19006,31,7,om,verb,that_gap_1-comp
19007,31,8,først,end,that_gap_1-comp
19008,31,9,og,end,that_gap_1-comp
19009,31,10,fremst,end,that_gap_1-comp
19010,31,12,.,end,that_gap_1-comp
19011,31,13,<eos>,end,that_gap_1-comp
19012,32,0,Han,prefix,that_gap_1-comp
19013,32,1,forklarte,prefix,that_gap_1-comp
19014,32,2,til,pp-add,that_gap_1-comp
19015,32,3,noen,pp-add,that_gap_1-comp
19016,32,4,at,that,that_gap_1-comp
19017,32,5,forfatteren,subj,that_gap_1-comp
19018,32,6,forfalsket,verb,that_gap_1-comp
19019,32,7,i,end,that_gap_1-comp
19020,32,8,forrige,end,that_gap_1-comp
19021,32,9,avis,end,that_gap_1-comp
19022,32,11,.,end,that_gap_1-comp
19023,32,12,<eos>,end,that_gap_1-comp
19024,33,0,Jeg,prefix,that_gap_1-comp
19025,33,1,skjønte,prefix,that_gap_1-comp
19026,33,2,fra,pp-add,that_gap_1-comp
19027,33,3,noen,pp-add,that_gap_1-comp
19028,33,4,at,that,that_gap_1-comp
19029,33,5,journalisten,subj,that_gap_1-comp
19030,33,6,fortalte,verb,that_gap_1-comp
19031,33,7,om,verb,that_gap_1-comp
19032,33,8,til,end,that_gap_1-comp
19033,33,9,staten,end,that_gap_1-comp
19034,33,11,.,end,that_gap_1-comp
19035,33,12,<eos>,end,that_gap_1-comp
19036,34,0,De,prefix,that_gap_1-comp
19037,34,1,skjønte,prefix,that_gap_1-comp
19038,34,2,fra,pp-add,that_gap_1-comp
19039,34,3,noen,pp-add,that_gap_1-comp
19040,34,4,at,that,that_gap_1-comp
19041,34,5,mannen,subj,that_gap_1-comp
19042,34,6,skulle,verb,that_gap_1-comp
19043,34,7,henge,verb,that_gap_1-comp
19044,34,8,i,end,that_gap_1-comp
19045,34,9,skapet,end,that_gap_1-comp
19046,34,11,.,end,that_gap_1-comp
19047,34,12,<eos>,end,that_gap_1-comp
19048,35,0,De,prefix,that_gap_1-comp
19049,35,1,har,prefix,that_gap_1-comp
19050,35,2,fortalt,prefix,that_gap_1-comp
19051,35,3,til,pp-add,that_gap_1-comp
19052,35,4,noen,pp-add,that_gap_1-comp
19053,35,5,at,that,that_gap_1-comp
19054,35,6,kunstneren,subj,that_gap_1-comp
19055,35,7,skulle,verb,that_gap_1-comp
19056,35,8,selge,verb,that_gap_1-comp
19057,35,9,på,end,that_gap_1-comp
19058,35,10,neste,end,that_gap_1-comp
19059,35,11,utstilling,end,that_gap_1-comp
19060,35,13,.,end,that_gap_1-comp
19061,35,14,<eos>,end,that_gap_1-comp
19062,36,0,Dere,prefix,that_gap_1-comp
19063,36,1,tok,prefix,that_gap_1-comp
19064,36,2,opp,prefix,that_gap_1-comp
19065,36,3,med,pp-add,that_gap_1-comp
19066,36,4,noen,pp-add,that_gap_1-comp
19067,36,5,at,that,that_gap_1-comp
19068,36,6,selgeren,subj,that_gap_1-comp
19069,36,7,presset,verb,that_gap_1-comp
19070,36,8,å,end,that_gap_1-comp
19071,36,9,svare,end,that_gap_1-comp
19072,36,10,på,end,that_gap_1-comp
19073,36,11,undersøkelsen,end,that_gap_1-comp
19074,36,13,.,end,that_gap_1-comp
19075,36,14,<eos>,end,that_gap_1-comp
19076,37,0,Jeg,prefix,that_gap_1-comp
19077,37,1,skal,prefix,that_gap_1-comp
19078,37,2,ta,prefix,that_gap_1-comp
19079,37,3,opp,prefix,that_gap_1-comp
19080,37,4,med,pp-add,that_gap_1-comp
19081,37,5,noen,pp-add,that_gap_1-comp
19082,37,6,at,that,that_gap_1-comp
19083,37,7,kritikeren,subj,that_gap_1-comp
19084,37,8,kritiserte,verb,that_gap_1-comp
19085,37,9,på,end,that_gap_1-comp
19086,37,10,restauranten,end,that_gap_1-comp
19087,37,12,.,end,that_gap_1-comp
19088,37,13,<eos>,end,that_gap_1-comp
19089,38,0,De,prefix,that_gap_1-comp
19090,38,1,nevnte,prefix,that_gap_1-comp
19091,38,2,til,pp-add,that_gap_1-comp
19092,38,3,noen,pp-add,that_gap_1-comp
19093,38,4,at,that,that_gap_1-comp
19094,38,5,mannen,subj,that_gap_1-comp
19095,38,6,kastet,verb,that_gap_1-comp
19096,38,7,inn,end,that_gap_1-comp
19097,38,8,i,end,that_gap_1-comp
19098,38,9,bilen,end,that_gap_1-comp
19099,38,11,.,end,that_gap_1-comp
19100,38,12,<eos>,end,that_gap_1-comp
19101,39,0,Hun,prefix,that_gap_1-comp
19102,39,1,ville,prefix,that_gap_1-comp
19103,39,2,ikke,prefix,that_gap_1-comp
19104,39,3,si,prefix,that_gap_1-comp
19105,39,4,til,pp-add,that_gap_1-comp
19106,39,5,noen,pp-add,that_gap_1-comp
19107,39,6,at,that,that_gap_1-comp
19108,39,7,bestefaren,subj,that_gap_1-comp
19109,39,8,forlot,verb,that_gap_1-comp
19110,39,9,på,end,that_gap_1-comp
19111,39,10,ei,end,that_gap_1-comp
19112,39,11,fergekai,end,that_gap_1-comp
19113,39,13,.,end,that_gap_1-comp
19114,39,14,<eos>,end,that_gap_1-comp
19115,40,0,Han,prefix,that_gap_1-comp
19116,40,1,hørte,prefix,that_gap_1-comp
19117,40,2,fra,pp-add,that_gap_1-comp
19118,40,3,noen,pp-add,that_gap_1-comp
19119,40,4,at,that,that_gap_1-comp
19120,40,5,bruden,subj,that_gap_1-comp
19121,40,6,kysset,verb,that_gap_1-comp
19122,40,7,før,end,that_gap_1-comp
19123,40,8,hun,end,that_gap_1-comp
19124,40,9,skulle,end,that_gap_1-comp
19125,40,10,dra,end,that_gap_1-comp
19126,40,12,.,end,that_gap_1-comp
19127,40,13,<eos>,end,that_gap_1-comp
19128,41,0,Hun,prefix,that_gap_1-comp
19129,41,1,fortalte,prefix,that_gap_1-comp
19130,41,2,til,pp-add,that_gap_1-comp
19131,41,3,noen,pp-add,that_gap_1-comp
19132,41,4,at,that,that_gap_1-comp
19133,41,5,onkelen,subj,that_gap_1-comp
19134,41,6,ødela,verb,that_gap_1-comp
19135,41,7,etter,end,that_gap_1-comp
19136,41,8,bryllupet,end,that_gap_1-comp
19137,41,10,.,end,that_gap_1-comp
19138,41,11,<eos>,end,that_gap_1-comp
19139,42,0,Jeg,prefix,that_gap_1-comp
19140,42,1,snakket,prefix,that_gap_1-comp
19141,42,2,med,pp-add,that_gap_1-comp
19142,42,3,noen,pp-add,that_gap_1-comp
19143,42,4,om,pp-add,that_gap_1-comp
19144,42,5,at,that,that_gap_1-comp
19145,42,6,mora,subj,that_gap_1-comp
19146,42,7,satte,verb,that_gap_1-comp
19147,42,8,på,end,that_gap_1-comp
19148,42,9,loftet,end,that_gap_1-comp
19149,42,11,.,end,that_gap_1-comp
19150,42,12,<eos>,end,that_gap_1-comp
19151,43,0,Jeg,prefix,that_gap_1-comp
19152,43,1,hørte,prefix,that_gap_1-comp
19153,43,2,fra,pp-add,that_gap_1-comp
19154,43,3,noen,pp-add,that_gap_1-comp
19155,43,4,at,that,that_gap_1-comp
19156,43,5,han,subj,that_gap_1-comp
19157,43,6,måtte,verb,that_gap_1-comp
19158,43,7,dra,verb,that_gap_1-comp
19159,43,8,fra,verb,that_gap_1-comp
19160,43,9,når,end,that_gap_1-comp
19161,43,10,han,end,that_gap_1-comp
19162,43,11,skulle,end,that_gap_1-comp
19163,43,12,på,end,that_gap_1-comp
19164,43,13,jobb,end,that_gap_1-comp
19165,43,15,.,end,that_gap_1-comp
19166,43,16,<eos>,end,that_gap_1-comp
19167,44,0,Dere,prefix,that_gap_1-comp
19168,44,1,har,prefix,that_gap_1-comp
19169,44,2,nevnt,prefix,that_gap_1-comp
19170,44,3,til,pp-add,that_gap_1-comp
19171,44,4,noen,pp-add,that_gap_1-comp
19172,44,5,at,that,that_gap_1-comp
19173,44,6,vegetasjonen,subj,that_gap_1-comp
19174,44,7,i,subj,that_gap_1-comp
19175,44,8,området,subj,that_gap_1-comp
19176,44,9,skapte,verb,that_gap_1-comp
19177,44,10,for,end,that_gap_1-comp
19178,44,11,kjøretøyene,end,that_gap_1-comp
19179,44,13,.,end,that_gap_1-comp
19180,44,14,<eos>,end,that_gap_1-comp
19181,45,0,Jeg,prefix,that_gap_1-comp
19182,45,1,har,prefix,that_gap_1-comp
19183,45,2,fått,prefix,that_gap_1-comp
19184,45,3,vite,prefix,that_gap_1-comp
19185,45,4,fra,pp-add,that_gap_1-comp
19186,45,5,noen,pp-add,that_gap_1-comp
19187,45,6,at,that,that_gap_1-comp
19188,45,7,selskapet,subj,that_gap_1-comp
19189,45,8,skulle,verb,that_gap_1-comp
19190,45,9,hente,verb,that_gap_1-comp
19191,45,10,ut,verb,that_gap_1-comp
19192,45,11,fra,end,that_gap_1-comp
19193,45,12,Nordfjorden,end,that_gap_1-comp
19194,45,14,.,end,that_gap_1-comp
19195,45,15,<eos>,end,that_gap_1-comp
19196,46,0,Andre,prefix,that_gap_1-comp
19197,46,1,fikk,prefix,that_gap_1-comp
19198,46,2,høre,prefix,that_gap_1-comp
19199,46,3,fra,pp-add,that_gap_1-comp
19200,46,4,noen,pp-add,that_gap_1-comp
19201,46,5,at,that,that_gap_1-comp
19202,46,6,næringen,subj,that_gap_1-comp
19203,46,7,hadde,verb,that_gap_1-comp
19204,46,8,forurenset,verb,that_gap_1-comp
19205,46,9,i,end,that_gap_1-comp
19206,46,10,mange,end,that_gap_1-comp
19207,46,11,år,end,that_gap_1-comp
19208,46,13,.,end,that_gap_1-comp
19209,46,14,<eos>,end,that_gap_1-comp
19210,47,0,De,prefix,that_gap_1-comp
19211,47,1,hørte,prefix,that_gap_1-comp
19212,47,2,fra,pp-add,that_gap_1-comp
19213,47,3,noen,pp-add,that_gap_1-comp
19214,47,4,at,that,that_gap_1-comp
19215,47,5,kongen,subj,that_gap_1-comp
19216,47,6,ville,verb,that_gap_1-comp
19217,47,7,presentere,verb,that_gap_1-comp
19218,47,8,til,end,that_gap_1-comp
19219,47,9,den,end,that_gap_1-comp
19220,47,10,nasjonale,end,that_gap_1-comp
19221,47,11,helten,end,that_gap_1-comp
19222,47,13,.,end,that_gap_1-comp
19223,47,14,<eos>,end,that_gap_1-comp
19224,48,0,Hun,prefix,that_gap_1-comp
19225,48,1,ville,prefix,that_gap_1-comp
19226,48,2,høre,prefix,that_gap_1-comp
19227,48,3,fra,pp-add,that_gap_1-comp
19228,48,4,noen,pp-add,that_gap_1-comp
19229,48,5,at,that,that_gap_1-comp
19230,48,6,maskinene,subj,that_gap_1-comp
19231,48,7,ødela,verb,that_gap_1-comp
19232,48,8,utenfor,end,that_gap_1-comp
19233,48,9,bygda,end,that_gap_1-comp
19234,48,11,.,end,that_gap_1-comp
19235,48,12,<eos>,end,that_gap_1-comp
19236,49,0,Mange,prefix,that_gap_1-comp
19237,49,1,hadde,prefix,that_gap_1-comp
19238,49,2,hørt,prefix,that_gap_1-comp
19239,49,3,fra,pp-add,that_gap_1-comp
19240,49,4,noen,pp-add,that_gap_1-comp
19241,49,5,at,that,that_gap_1-comp
19242,49,6,den,subj,that_gap_1-comp
19243,49,7,nye,subj,that_gap_1-comp
19244,49,8,justisministeren,subj,that_gap_1-comp
19245,49,9,skulle,verb,that_gap_1-comp
19246,49,10,lese,verb,that_gap_1-comp
19247,49,11,opp,verb,that_gap_1-comp
19248,49,12,i,end,that_gap_1-comp
19249,49,13,Stortinget,end,that_gap_1-comp
19250,49,15,.,end,that_gap_1-comp
19251,49,16,<eos>,end,that_gap_1-comp
19252,0,0,Hun,prefix,what_no-gap_1-comp
19253,0,1,hørte,prefix,what_no-gap_1-comp
19254,0,2,om,rc-head-obj,what_no-gap_1-comp
19255,0,3,noe,rc-head-obj,what_no-gap_1-comp
19256,0,4,som,rp,what_no-gap_1-comp
19257,0,5,presten,subj,what_no-gap_1-comp
19258,0,6,avslørte,verb,what_no-gap_1-comp
19259,0,7,hemmeligheten,obj,what_no-gap_1-comp
19260,0,8,på,end,what_no-gap_1-comp
19261,0,9,festen,end,what_no-gap_1-comp
19262,0,11,.,end,what_no-gap_1-comp
19263,0,12,<eos>,end,what_no-gap_1-comp
19264,1,0,Hun,prefix,what_no-gap_1-comp
19265,1,1,fortalte,prefix,what_no-gap_1-comp
19266,1,2,om,rc-head-obj,what_no-gap_1-comp
19267,1,3,noe,rc-head-obj,what_no-gap_1-comp
19268,1,4,som,rp,what_no-gap_1-comp
19269,1,5,hunden,subj,what_no-gap_1-comp
19270,1,6,fanget,verb,what_no-gap_1-comp
19271,1,7,katten,obj,what_no-gap_1-comp
19272,1,8,i,end,what_no-gap_1-comp
19273,1,9,går,end,what_no-gap_1-comp
19274,1,11,.,end,what_no-gap_1-comp
19275,1,12,<eos>,end,what_no-gap_1-comp
19276,2,0,Det,prefix,what_no-gap_1-comp
19277,2,1,er,prefix,what_no-gap_1-comp
19278,2,2,kjent,prefix,what_no-gap_1-comp
19279,2,3,om,rc-head-obj,what_no-gap_1-comp
19280,2,4,noe,rc-head-obj,what_no-gap_1-comp
19281,2,5,som,rp,what_no-gap_1-comp
19282,2,6,komitéen,subj,what_no-gap_1-comp
19283,2,7,leverte,verb,what_no-gap_1-comp
19284,2,8,rapporten,obj,what_no-gap_1-comp
19285,2,9,innen,end,what_no-gap_1-comp
19286,2,10,fristen,end,what_no-gap_1-comp
19287,2,12,.,end,what_no-gap_1-comp
19288,2,13,<eos>,end,what_no-gap_1-comp
19289,3,0,De,prefix,what_no-gap_1-comp
19290,3,1,hørte,prefix,what_no-gap_1-comp
19291,3,2,om,rc-head-obj,what_no-gap_1-comp
19292,3,3,noe,rc-head-obj,what_no-gap_1-comp
19293,3,4,som,rp,what_no-gap_1-comp
19294,3,5,forretningsmannen,subj,what_no-gap_1-comp
19295,3,6,presenterte,verb,what_no-gap_1-comp
19296,3,7,foredraget,obj,what_no-gap_1-comp
19297,3,8,etter,end,what_no-gap_1-comp
19298,3,9,lunsj,end,what_no-gap_1-comp
19299,3,11,.,end,what_no-gap_1-comp
19300,3,12,<eos>,end,what_no-gap_1-comp
19301,4,0,Han,prefix,what_no-gap_1-comp
19302,4,1,fortalte,prefix,what_no-gap_1-comp
19303,4,2,om,rc-head-obj,what_no-gap_1-comp
19304,4,3,noe,rc-head-obj,what_no-gap_1-comp
19305,4,4,som,rp,what_no-gap_1-comp
19306,4,5,studenten,subj,what_no-gap_1-comp
19307,4,6,forfalsket,verb,what_no-gap_1-comp
19308,4,7,svarene,obj,what_no-gap_1-comp
19309,4,8,forrige,end,what_no-gap_1-comp
19310,4,9,semester,end,what_no-gap_1-comp
19311,4,11,.,end,what_no-gap_1-comp
19312,4,12,<eos>,end,what_no-gap_1-comp
19313,5,0,Hun,prefix,what_no-gap_1-comp
19314,5,1,fortalte,prefix,what_no-gap_1-comp
19315,5,2,om,rc-head-obj,what_no-gap_1-comp
19316,5,3,noe,rc-head-obj,what_no-gap_1-comp
19317,5,4,som,rp,what_no-gap_1-comp
19318,5,5,selgeren,subj,what_no-gap_1-comp
19319,5,6,forfalsket,verb,what_no-gap_1-comp
19320,5,7,maleriet,obj,what_no-gap_1-comp
19321,5,8,for,end,what_no-gap_1-comp
19322,5,9,en,end,what_no-gap_1-comp
19323,5,10,kort,end,what_no-gap_1-comp
19324,5,11,stund,end,what_no-gap_1-comp
19325,5,12,siden,end,what_no-gap_1-comp
19326,5,14,.,end,what_no-gap_1-comp
19327,5,15,<eos>,end,what_no-gap_1-comp
19328,6,0,Det,prefix,what_no-gap_1-comp
19329,6,1,ble,prefix,what_no-gap_1-comp
19330,6,2,sagt,prefix,what_no-gap_1-comp
19331,6,3,om,rc-head-obj,what_no-gap_1-comp
19332,6,4,noe,rc-head-obj,what_no-gap_1-comp
19333,6,5,som,rp,what_no-gap_1-comp
19334,6,6,fangen,subj,what_no-gap_1-comp
19335,6,7,smuglet,verb,what_no-gap_1-comp
19336,6,8,en,obj,what_no-gap_1-comp
19337,6,9,pistol,obj,what_no-gap_1-comp
19338,6,10,for,end,what_no-gap_1-comp
19339,6,11,to,end,what_no-gap_1-comp
19340,6,12,uker,end,what_no-gap_1-comp
19341,6,13,siden,end,what_no-gap_1-comp
19342,6,15,.,end,what_no-gap_1-comp
19343,6,16,<eos>,end,what_no-gap_1-comp
19344,7,0,Dere,prefix,what_no-gap_1-comp
19345,7,1,sa,prefix,what_no-gap_1-comp
19346,7,2,om,rc-head-obj,what_no-gap_1-comp
19347,7,3,noe,rc-head-obj,what_no-gap_1-comp
19348,7,4,som,rp,what_no-gap_1-comp
19349,7,5,firmaet,subj,what_no-gap_1-comp
19350,7,6,skulle,verb,what_no-gap_1-comp
19351,7,7,selge,verb,what_no-gap_1-comp
19352,7,8,aksjer,obj,what_no-gap_1-comp
19353,7,9,neste,end,what_no-gap_1-comp
19354,7,10,måned,end,what_no-gap_1-comp
19355,7,12,.,end,what_no-gap_1-comp
19356,7,13,<eos>,end,what_no-gap_1-comp
19357,8,0,Det,prefix,what_no-gap_1-comp
19358,8,1,sies,prefix,what_no-gap_1-comp
19359,8,2,om,rc-head-obj,what_no-gap_1-comp
19360,8,3,noe,rc-head-obj,what_no-gap_1-comp
19361,8,4,som,rp,what_no-gap_1-comp
19362,8,5,fienden,subj,what_no-gap_1-comp
19363,8,6,forhindret,verb,what_no-gap_1-comp
19364,8,7,intervjuet,obj,what_no-gap_1-comp
19365,8,8,forrige,end,what_no-gap_1-comp
19366,8,9,uke,end,what_no-gap_1-comp
19367,8,11,.,end,what_no-gap_1-comp
19368,8,12,<eos>,end,what_no-gap_1-comp
19369,9,0,Hun,prefix,what_no-gap_1-comp
19370,9,1,sa,prefix,what_no-gap_1-comp
19371,9,2,om,rc-head-obj,what_no-gap_1-comp
19372,9,3,noe,rc-head-obj,what_no-gap_1-comp
19373,9,4,som,rp,what_no-gap_1-comp
19374,9,5,skuespilleren,subj,what_no-gap_1-comp
19375,9,6,skal,verb,what_no-gap_1-comp
19376,9,7,få,verb,what_no-gap_1-comp
19377,9,8,prisen,obj,what_no-gap_1-comp
19378,9,9,under,end,what_no-gap_1-comp
19379,9,10,seremonien,end,what_no-gap_1-comp
19380,9,12,.,end,what_no-gap_1-comp
19381,9,13,<eos>,end,what_no-gap_1-comp
19382,10,0,Han,prefix,what_no-gap_1-comp
19383,10,1,snakket,prefix,what_no-gap_1-comp
19384,10,2,om,rc-head-obj,what_no-gap_1-comp
19385,10,3,noe,rc-head-obj,what_no-gap_1-comp
19386,10,4,som,rp,what_no-gap_1-comp
19387,10,5,den,subj,what_no-gap_1-comp
19388,10,6,mistenkte,subj,what_no-gap_1-comp
19389,10,7,stjal,verb,what_no-gap_1-comp
19390,10,8,maleriet,obj,what_no-gap_1-comp
19391,10,9,midt,end,what_no-gap_1-comp
19392,10,10,på,end,what_no-gap_1-comp
19393,10,11,natten,end,what_no-gap_1-comp
19394,10,13,.,end,what_no-gap_1-comp
19395,10,14,<eos>,end,what_no-gap_1-comp
19396,11,0,Vi,prefix,what_no-gap_1-comp
19397,11,1,fant,prefix,what_no-gap_1-comp
19398,11,2,ut,prefix,what_no-gap_1-comp
19399,11,3,om,rc-head-obj,what_no-gap_1-comp
19400,11,4,noe,rc-head-obj,what_no-gap_1-comp
19401,11,5,som,rp,what_no-gap_1-comp
19402,11,6,sjefen,subj,what_no-gap_1-comp
19403,11,7,sendte,verb,what_no-gap_1-comp
19404,11,8,en,obj,what_no-gap_1-comp
19405,11,9,pakke,obj,what_no-gap_1-comp
19406,11,10,for,end,what_no-gap_1-comp
19407,11,11,to,end,what_no-gap_1-comp
19408,11,12,timer,end,what_no-gap_1-comp
19409,11,13,siden,end,what_no-gap_1-comp
19410,11,15,.,end,what_no-gap_1-comp
19411,11,16,<eos>,end,what_no-gap_1-comp
19412,12,0,Han,prefix,what_no-gap_1-comp
19413,12,1,hørte,prefix,what_no-gap_1-comp
19414,12,2,om,rc-head-obj,what_no-gap_1-comp
19415,12,3,noe,rc-head-obj,what_no-gap_1-comp
19416,12,4,som,rp,what_no-gap_1-comp
19417,12,5,legen,subj,what_no-gap_1-comp
19418,12,6,skal,verb,what_no-gap_1-comp
19419,12,7,gi,verb,what_no-gap_1-comp
19420,12,8,medisinen,obj,what_no-gap_1-comp
19421,12,9,til,end,what_no-gap_1-comp
19422,12,10,pasienten,end,what_no-gap_1-comp
19423,12,12,.,end,what_no-gap_1-comp
19424,12,13,<eos>,end,what_no-gap_1-comp
19425,13,0,Jeg,prefix,what_no-gap_1-comp
19426,13,1,fikk,prefix,what_no-gap_1-comp
19427,13,2,vite,prefix,what_no-gap_1-comp
19428,13,3,om,rc-head-obj,what_no-gap_1-comp
19429,13,4,noe,rc-head-obj,what_no-gap_1-comp
19430,13,5,som,rp,what_no-gap_1-comp
19431,13,6,avisen,subj,what_no-gap_1-comp
19432,13,7,avslørte,verb,what_no-gap_1-comp
19433,13,8,en,obj,what_no-gap_1-comp
19434,13,9,løgn,obj,what_no-gap_1-comp
19435,13,10,forrige,end,what_no-gap_1-comp
19436,13,11,uke,end,what_no-gap_1-comp
19437,13,13,.,end,what_no-gap_1-comp
19438,13,14,<eos>,end,what_no-gap_1-comp
19439,14,0,Det,prefix,what_no-gap_1-comp
19440,14,1,ble,prefix,what_no-gap_1-comp
19441,14,2,sagt,prefix,what_no-gap_1-comp
19442,14,3,om,rc-head-obj,what_no-gap_1-comp
19443,14,4,noe,rc-head-obj,what_no-gap_1-comp
19444,14,5,som,rp,what_no-gap_1-comp
19445,14,6,byen,subj,what_no-gap_1-comp
19446,14,7,reparerte,verb,what_no-gap_1-comp
19447,14,8,parkeringsplassen,obj,what_no-gap_1-comp
19448,14,9,i,end,what_no-gap_1-comp
19449,14,10,sommer,end,what_no-gap_1-comp
19450,14,12,.,end,what_no-gap_1-comp
19451,14,13,<eos>,end,what_no-gap_1-comp
19452,15,0,De,prefix,what_no-gap_1-comp
19453,15,1,sa,prefix,what_no-gap_1-comp
19454,15,2,om,rc-head-obj,what_no-gap_1-comp
19455,15,3,noe,rc-head-obj,what_no-gap_1-comp
19456,15,4,som,rp,what_no-gap_1-comp
19457,15,5,regjeringen,subj,what_no-gap_1-comp
19458,15,6,samlet,verb,what_no-gap_1-comp
19459,15,7,personopplysninger,obj,what_no-gap_1-comp
19460,15,8,med,end,what_no-gap_1-comp
19461,15,9,ulovlige,end,what_no-gap_1-comp
19462,15,10,metoder,end,what_no-gap_1-comp
19463,15,12,.,end,what_no-gap_1-comp
19464,15,13,<eos>,end,what_no-gap_1-comp
19465,16,0,Det,prefix,what_no-gap_1-comp
19466,16,1,ble,prefix,what_no-gap_1-comp
19467,16,2,sagt,prefix,what_no-gap_1-comp
19468,16,3,om,rc-head-obj,what_no-gap_1-comp
19469,16,4,noe,rc-head-obj,what_no-gap_1-comp
19470,16,5,som,rp,what_no-gap_1-comp
19471,16,6,forretningsmannen,subj,what_no-gap_1-comp
19472,16,7,solgte,verb,what_no-gap_1-comp
19473,16,8,firmaet,obj,what_no-gap_1-comp
19474,16,9,forrige,end,what_no-gap_1-comp
19475,16,10,måned,end,what_no-gap_1-comp
19476,16,12,.,end,what_no-gap_1-comp
19477,16,13,<eos>,end,what_no-gap_1-comp
19478,17,0,Jeg,prefix,what_no-gap_1-comp
19479,17,1,sa,prefix,what_no-gap_1-comp
19480,17,2,ikke,prefix,what_no-gap_1-comp
19481,17,3,om,rc-head-obj,what_no-gap_1-comp
19482,17,4,noe,rc-head-obj,what_no-gap_1-comp
19483,17,5,som,rp,what_no-gap_1-comp
19484,17,6,restauranten,subj,what_no-gap_1-comp
19485,17,7,forberedte,verb,what_no-gap_1-comp
19486,17,8,en,obj,what_no-gap_1-comp
19487,17,9,overraskelse,obj,what_no-gap_1-comp
19488,17,10,i,end,what_no-gap_1-comp
19489,17,11,går,end,what_no-gap_1-comp
19490,17,13,.,end,what_no-gap_1-comp
19491,17,14,<eos>,end,what_no-gap_1-comp
19492,18,0,Hun,prefix,what_no-gap_1-comp
