,sent_index,word_index,word,region,condition
4554,26,10,på,end,that_gap_no-comp
4555,26,11,landet,end,that_gap_no-comp
4556,26,13,.,end,that_gap_no-comp
4557,26,14,<eos>,end,that_gap_no-comp
4558,27,0,Mange,prefix,that_gap_no-comp
4559,27,1,visste,prefix,that_gap_no-comp
4560,27,2,at,that1,that_gap_no-comp
4561,27,3,adelsmannen,embed,that_gap_no-comp
4562,27,4,hadde,embed,that_gap_no-comp
4563,27,5,hørt,embed,that_gap_no-comp
4564,27,6,skulle,verb,that_gap_no-comp
4565,27,7,males,verb,that_gap_no-comp
4566,27,8,snart,adjunct,that_gap_no-comp
4567,27,9,i,end,that_gap_no-comp
4568,27,10,sentrum,end,that_gap_no-comp
4569,27,12,.,end,that_gap_no-comp
4570,27,13,<eos>,end,that_gap_no-comp
4571,28,0,Mange,prefix,that_gap_no-comp
4572,28,1,skjønte,prefix,that_gap_no-comp
4573,28,2,at,that1,that_gap_no-comp
4574,28,3,gjerningsmannen,embed,that_gap_no-comp
4575,28,4,hadde,embed,that_gap_no-comp
4576,28,5,hørt,embed,that_gap_no-comp
4577,28,6,ga,verb,that_gap_no-comp
4578,28,7,ly,verb,that_gap_no-comp
4579,28,8,rundt,adjunct,that_gap_no-comp
4580,28,9,fjellet,adjunct,that_gap_no-comp
4581,28,10,i,end,that_gap_no-comp
4582,28,11,nærheten,end,that_gap_no-comp
4583,28,12,av,end,that_gap_no-comp
4584,28,13,byen,end,that_gap_no-comp
4585,28,15,.,end,that_gap_no-comp
4586,28,16,<eos>,end,that_gap_no-comp
4587,29,0,Flere,prefix,that_gap_no-comp
4588,29,1,hørte,prefix,that_gap_no-comp
4589,29,2,at,that1,that_gap_no-comp
4590,29,3,journalisten,embed,that_gap_no-comp
4591,29,4,avslørte,embed,that_gap_no-comp
4592,29,5,skulle,verb,that_gap_no-comp
4593,29,6,publiseres,verb,that_gap_no-comp
4594,29,7,i,adjunct,that_gap_no-comp
4595,29,8,Dagbladet,adjunct,that_gap_no-comp
4596,29,9,etter,end,that_gap_no-comp
4597,29,10,revisjoner,end,that_gap_no-comp
4598,29,12,.,end,that_gap_no-comp
4599,29,13,<eos>,end,that_gap_no-comp
4600,30,0,De,prefix,that_gap_no-comp
4601,30,1,ble,prefix,that_gap_no-comp
4602,30,2,fortalt,prefix,that_gap_no-comp
4603,30,3,at,that1,that_gap_no-comp
4604,30,4,forskeren,embed,that_gap_no-comp
4605,30,5,ikke,embed,that_gap_no-comp
4606,30,6,visste,embed,that_gap_no-comp
4607,30,7,kom,verb,that_gap_no-comp
4608,30,8,fra,verb,that_gap_no-comp
4609,30,9,en,adjunct,that_gap_no-comp
4610,30,10,ukjent,adjunct,that_gap_no-comp
4611,30,11,bok,adjunct,that_gap_no-comp
4612,30,12,i,end,that_gap_no-comp
4613,30,13,det,end,that_gap_no-comp
4614,30,14,gamle,end,that_gap_no-comp
4615,30,15,arkivet,end,that_gap_no-comp
4616,30,17,.,end,that_gap_no-comp
4617,30,18,<eos>,end,that_gap_no-comp
4618,31,0,De,prefix,that_gap_no-comp
4619,31,1,visste,prefix,that_gap_no-comp
4620,31,2,at,that1,that_gap_no-comp
4621,31,3,det,embed,that_gap_no-comp
4622,31,4,er,embed,that_gap_no-comp
4623,31,5,kjent,embed,that_gap_no-comp
4624,31,6,er,verb,that_gap_no-comp
4625,31,7,lagret,verb,that_gap_no-comp
4626,31,8,i,adjunct,that_gap_no-comp
4627,31,9,kjellere,adjunct,that_gap_no-comp
4628,31,10,for,end,that_gap_no-comp
4629,31,11,best,end,that_gap_no-comp
4630,31,12,smak,end,that_gap_no-comp
4631,31,14,.,end,that_gap_no-comp
4632,31,15,<eos>,end,that_gap_no-comp
4633,32,0,Hun,prefix,that_gap_no-comp
4634,32,1,ville,prefix,that_gap_no-comp
4635,32,2,sjekke,prefix,that_gap_no-comp
4636,32,3,at,that1,that_gap_no-comp
4637,32,4,posten,embed,that_gap_no-comp
4638,32,5,forklarte,embed,that_gap_no-comp
4639,32,6,ble,verb,that_gap_no-comp
4640,32,7,returnert,verb,that_gap_no-comp
4641,32,8,på,adjunct,that_gap_no-comp
4642,32,9,grunn,adjunct,that_gap_no-comp
4643,32,10,av,adjunct,that_gap_no-comp
4644,32,11,ukjent,adjunct,that_gap_no-comp
4645,32,12,adresse,adjunct,that_gap_no-comp
4646,32,13,etter,end,that_gap_no-comp
4647,32,14,én,end,that_gap_no-comp
4648,32,15,måned,end,that_gap_no-comp
4649,32,17,.,end,that_gap_no-comp
4650,32,18,<eos>,end,that_gap_no-comp
4651,33,0,De,prefix,that_gap_no-comp
4652,33,1,sier,prefix,that_gap_no-comp
4653,33,2,at,that1,that_gap_no-comp
4654,33,3,turistene,embed,that_gap_no-comp
4655,33,4,vil,embed,that_gap_no-comp
4656,33,5,sjekke,embed,that_gap_no-comp
4657,33,6,er,verb,that_gap_no-comp
4658,33,7,nå,verb,that_gap_no-comp
4659,33,8,på,adjunct,that_gap_no-comp
4660,33,9,en,adjunct,that_gap_no-comp
4661,33,10,utstilling,adjunct,that_gap_no-comp
4662,33,11,etter,end,that_gap_no-comp
4663,33,12,turen,end,that_gap_no-comp
4664,33,14,.,end,that_gap_no-comp
4665,33,15,<eos>,end,that_gap_no-comp
4666,34,0,Du,prefix,that_gap_no-comp
4667,34,1,ble,prefix,that_gap_no-comp
4668,34,2,fortalt,prefix,that_gap_no-comp
4669,34,3,at,that1,that_gap_no-comp
4670,34,4,sjåføren,embed,that_gap_no-comp
4671,34,5,måtte,embed,that_gap_no-comp
4672,34,6,forklare,embed,that_gap_no-comp
4673,34,7,er,verb,that_gap_no-comp
4674,34,8,parkert,verb,that_gap_no-comp
4675,34,9,foran,adjunct,that_gap_no-comp
4676,34,10,et,adjunct,that_gap_no-comp
4677,34,11,tre,adjunct,that_gap_no-comp
4678,34,12,på,end,that_gap_no-comp
4679,34,13,den,end,that_gap_no-comp
4680,34,14,nye,end,that_gap_no-comp
4681,34,15,parkeringsplassen,end,that_gap_no-comp
4682,34,17,.,end,that_gap_no-comp
4683,34,18,<eos>,end,that_gap_no-comp
4684,35,0,Vi,prefix,that_gap_no-comp
4685,35,1,diskuterte,prefix,that_gap_no-comp
4686,35,2,at,that1,that_gap_no-comp
4687,35,3,admiralen,embed,that_gap_no-comp
4688,35,4,ville,embed,that_gap_no-comp
4689,35,5,vite,embed,that_gap_no-comp
4690,35,6,var,verb,that_gap_no-comp
4691,35,7,stasjonert,verb,that_gap_no-comp
4692,35,8,i,adjunct,that_gap_no-comp
4693,35,9,havna,adjunct,that_gap_no-comp
4694,35,10,etter,end,that_gap_no-comp
4695,35,11,slaget,end,that_gap_no-comp
4696,35,13,.,end,that_gap_no-comp
4697,35,14,<eos>,end,that_gap_no-comp
4698,36,0,Jeg,prefix,that_gap_no-comp
4699,36,1,hørte,prefix,that_gap_no-comp
4700,36,2,at,that1,that_gap_no-comp
4701,36,3,forfatteren,embed,that_gap_no-comp
4702,36,4,vil,embed,that_gap_no-comp
4703,36,5,vite,embed,that_gap_no-comp
4704,36,6,er,verb,that_gap_no-comp
4705,36,7,nå,verb,that_gap_no-comp
4706,36,8,i,adjunct,that_gap_no-comp
4707,36,9,det,adjunct,that_gap_no-comp
4708,36,10,gamle,adjunct,that_gap_no-comp
4709,36,11,arkivet,adjunct,that_gap_no-comp
4710,36,12,i,end,that_gap_no-comp
4711,36,13,sin,end,that_gap_no-comp
4712,36,14,hjemby,end,that_gap_no-comp
4713,36,16,.,end,that_gap_no-comp
4714,36,17,<eos>,end,that_gap_no-comp
4715,37,0,Du,prefix,that_gap_no-comp
4716,37,1,må,prefix,that_gap_no-comp
4717,37,2,sjekke,prefix,that_gap_no-comp
4718,37,3,at,that1,that_gap_no-comp
4719,37,4,sekretæren,embed,that_gap_no-comp
4720,37,5,kunne,embed,that_gap_no-comp
4721,37,6,si,embed,that_gap_no-comp
4722,37,7,var,verb,that_gap_no-comp
4723,37,8,da,verb,that_gap_no-comp
4724,37,9,på,adjunct,that_gap_no-comp
4725,37,10,hylla,adjunct,that_gap_no-comp
4726,37,11,på,end,that_gap_no-comp
4727,37,12,kontoret,end,that_gap_no-comp
4728,37,14,.,end,that_gap_no-comp
4729,37,15,<eos>,end,that_gap_no-comp
4730,38,0,Sjefen,prefix,that_gap_no-comp
4731,38,1,ble,prefix,that_gap_no-comp
4732,38,2,fortalt,prefix,that_gap_no-comp
4733,38,3,at,that1,that_gap_no-comp
4734,38,4,kundene,embed,that_gap_no-comp
4735,38,5,visste,embed,that_gap_no-comp
4736,38,6,var,verb,that_gap_no-comp
4737,38,7,på,adjunct,that_gap_no-comp
4738,38,8,lager,adjunct,that_gap_no-comp
4739,38,9,da,end,that_gap_no-comp
4740,38,10,de,end,that_gap_no-comp
4741,38,11,bestilte,end,that_gap_no-comp
4742,38,12,dem,end,that_gap_no-comp
4743,38,14,.,end,that_gap_no-comp
4744,38,15,<eos>,end,that_gap_no-comp
4745,39,0,Vi,prefix,that_gap_no-comp
4746,39,1,fikk,prefix,that_gap_no-comp
4747,39,2,vite,prefix,that_gap_no-comp
4748,39,3,at,that1,that_gap_no-comp
4749,39,4,kunstneren,embed,that_gap_no-comp
4750,39,5,fant,embed,that_gap_no-comp
4751,39,6,ut,embed,that_gap_no-comp
4752,39,7,var,verb,that_gap_no-comp
4753,39,8,utstilt,verb,that_gap_no-comp
4754,39,9,i,adjunct,that_gap_no-comp
4755,39,10,det,adjunct,that_gap_no-comp
4756,39,11,nye,adjunct,that_gap_no-comp
4757,39,12,galleriet,adjunct,that_gap_no-comp
4758,39,13,mot,end,that_gap_no-comp
4759,39,14,hans,end,that_gap_no-comp
4760,39,15,vilje,end,that_gap_no-comp
4761,39,17,.,end,that_gap_no-comp
4762,39,18,<eos>,end,that_gap_no-comp
4763,40,0,De,prefix,that_gap_no-comp
4764,40,1,hadde,prefix,that_gap_no-comp
4765,40,2,hørt,prefix,that_gap_no-comp
4766,40,3,at,that1,that_gap_no-comp
4767,40,4,mannen,embed,that_gap_no-comp
4768,40,5,måtte,embed,that_gap_no-comp
4769,40,6,forklare,embed,that_gap_no-comp
4770,40,7,ble,verb,that_gap_no-comp
4771,40,8,malt,verb,that_gap_no-comp
4772,40,9,med,adjunct,that_gap_no-comp
4773,40,10,naturlig,adjunct,that_gap_no-comp
4774,40,11,maling,adjunct,that_gap_no-comp
4775,40,12,i,end,that_gap_no-comp
4776,40,13,gamle,end,that_gap_no-comp
4777,40,14,dager,end,that_gap_no-comp
4778,40,16,.,end,that_gap_no-comp
4779,40,17,<eos>,end,that_gap_no-comp
4780,41,0,Hun,prefix,that_gap_no-comp
4781,41,1,nevnte,prefix,that_gap_no-comp
4782,41,2,at,that1,that_gap_no-comp
4783,41,3,sjefen,embed,that_gap_no-comp
4784,41,4,ville,embed,that_gap_no-comp
4785,41,5,sjekke,embed,that_gap_no-comp
4786,41,6,ble,verb,that_gap_no-comp
4787,41,7,lastet,verb,that_gap_no-comp
4788,41,8,tungt,adjunct,that_gap_no-comp
4789,41,9,før,end,that_gap_no-comp
4790,41,10,den,end,that_gap_no-comp
4791,41,11,dro,end,that_gap_no-comp
4792,41,13,.,end,that_gap_no-comp
4793,41,14,<eos>,end,that_gap_no-comp
4794,42,0,Dere,prefix,that_gap_no-comp
4795,42,1,vet,prefix,that_gap_no-comp
4796,42,2,at,that1,that_gap_no-comp
4797,42,3,det,embed,that_gap_no-comp
4798,42,4,er,embed,that_gap_no-comp
4799,42,5,kjent,embed,that_gap_no-comp
4800,42,6,var,verb,that_gap_no-comp
4801,42,7,lagret,verb,that_gap_no-comp
4802,42,8,i,adjunct,that_gap_no-comp
4803,42,9,kjelleren,adjunct,that_gap_no-comp
4804,42,10,for,end,that_gap_no-comp
4805,42,11,best,end,that_gap_no-comp
4806,42,12,smak,end,that_gap_no-comp
4807,42,14,.,end,that_gap_no-comp
4808,42,15,<eos>,end,that_gap_no-comp
4809,43,0,Jens,prefix,that_gap_no-comp
4810,43,1,visste,prefix,that_gap_no-comp
4811,43,2,at,that1,that_gap_no-comp
4812,43,3,verten,embed,that_gap_no-comp
4813,43,4,måtte,embed,that_gap_no-comp
4814,43,5,sjekke,embed,that_gap_no-comp
4815,43,6,var,verb,that_gap_no-comp
4816,43,7,arrangert,verb,that_gap_no-comp
4817,43,8,i,adjunct,that_gap_no-comp
4818,43,9,tre,adjunct,that_gap_no-comp
4819,43,10,grupper,adjunct,that_gap_no-comp
4820,43,11,før,end,that_gap_no-comp
4821,43,12,arrangementet,end,that_gap_no-comp
4822,43,14,.,end,that_gap_no-comp
4823,43,15,<eos>,end,that_gap_no-comp
4824,44,0,Terje,prefix,that_gap_no-comp
4825,44,1,ble,prefix,that_gap_no-comp
4826,44,2,informert,prefix,that_gap_no-comp
4827,44,3,at,that1,that_gap_no-comp
4828,44,4,sjømannen,embed,that_gap_no-comp
4829,44,5,vet,embed,that_gap_no-comp
4830,44,6,ble,verb,that_gap_no-comp
4831,44,7,sikret,verb,that_gap_no-comp
4832,44,8,med,adjunct,that_gap_no-comp
4833,44,9,to,adjunct,that_gap_no-comp
4834,44,10,tau,adjunct,that_gap_no-comp
4835,44,11,i,end,that_gap_no-comp
4836,44,12,havna,end,that_gap_no-comp
4837,44,14,.,end,that_gap_no-comp
4838,44,15,<eos>,end,that_gap_no-comp
4839,45,0,De,prefix,that_gap_no-comp
4840,45,1,nevnte,prefix,that_gap_no-comp
4841,45,2,at,that1,that_gap_no-comp
4842,45,3,hun,embed,that_gap_no-comp
4843,45,4,vet,embed,that_gap_no-comp
4844,45,5,er,verb,that_gap_no-comp
4845,45,6,planlagt,verb,that_gap_no-comp
4846,45,7,til,adjunct,that_gap_no-comp
4847,45,8,neste,adjunct,that_gap_no-comp
4848,45,9,uke,adjunct,that_gap_no-comp
4849,45,10,i,end,that_gap_no-comp
4850,45,11,henhold,end,that_gap_no-comp
4851,45,12,til,end,that_gap_no-comp
4852,45,13,planen,end,that_gap_no-comp
4853,45,15,.,end,that_gap_no-comp
4854,45,16,<eos>,end,that_gap_no-comp
4855,46,0,Han,prefix,that_gap_no-comp
4856,46,1,hører,prefix,that_gap_no-comp
4857,46,2,at,that1,that_gap_no-comp
4858,46,3,folk,embed,that_gap_no-comp
4859,46,4,vil,embed,that_gap_no-comp
4860,46,5,vite,embed,that_gap_no-comp
4861,46,6,blir,verb,that_gap_no-comp
4862,46,7,annonsert,verb,that_gap_no-comp
4863,46,8,etter,adjunct,that_gap_no-comp
4864,46,9,møtet,adjunct,that_gap_no-comp
4865,46,10,i,end,that_gap_no-comp
4866,46,11,Stortinget,end,that_gap_no-comp
4867,46,13,.,end,that_gap_no-comp
4868,46,14,<eos>,end,that_gap_no-comp
4869,47,0,Studentene,prefix,that_gap_no-comp
4870,47,1,ble,prefix,that_gap_no-comp
4871,47,2,informert,prefix,that_gap_no-comp
4872,47,3,at,that1,that_gap_no-comp
4873,47,4,læreren,embed,that_gap_no-comp
4874,47,5,annonserte,embed,that_gap_no-comp
4875,47,6,skulle,verb,that_gap_no-comp
4876,47,7,være,verb,that_gap_no-comp
4877,47,8,på,adjunct,that_gap_no-comp
4878,47,9,fredag,adjunct,that_gap_no-comp
4879,47,10,før,end,that_gap_no-comp
4880,47,11,sommerferien,end,that_gap_no-comp
4881,47,13,.,end,that_gap_no-comp
4882,47,14,<eos>,end,that_gap_no-comp
4883,48,0,De,prefix,that_gap_no-comp
4884,48,1,hørte,prefix,that_gap_no-comp
4885,48,2,at,that1,that_gap_no-comp
4886,48,3,sekretæren,embed,that_gap_no-comp
4887,48,4,fant,embed,that_gap_no-comp
4888,48,5,ut,embed,that_gap_no-comp
4889,48,6,oppsto,verb,that_gap_no-comp
4890,48,7,etter,adjunct,that_gap_no-comp
4891,48,8,møtet,adjunct,that_gap_no-comp
4892,48,9,i,end,that_gap_no-comp
4893,48,10,hovedbygningen,end,that_gap_no-comp
4894,48,12,.,end,that_gap_no-comp
4895,48,13,<eos>,end,that_gap_no-comp
4896,49,0,Han,prefix,that_gap_no-comp
4897,49,1,fant,prefix,that_gap_no-comp
4898,49,2,ut,prefix,that_gap_no-comp
4899,49,3,at,that1,that_gap_no-comp
4900,49,4,de,embed,that_gap_no-comp
4901,49,5,bekreftet,embed,that_gap_no-comp
4902,49,6,var,verb,that_gap_no-comp
4903,49,7,planlagt,verb,that_gap_no-comp
4904,49,8,etter,adjunct,that_gap_no-comp
4905,49,9,sommerferien,adjunct,that_gap_no-comp
4906,49,10,før,end,that_gap_no-comp
4907,49,11,pandemien,end,that_gap_no-comp
4908,49,13,.,end,that_gap_no-comp
4909,49,14,<eos>,end,that_gap_no-comp
4910,0,0,Hun,prefix,what_no-gap_no-comp
4911,0,1,nevnte,prefix,what_no-gap_no-comp
4912,0,2,hva,wh-subj,what_no-gap_no-comp
4913,0,3,designeren,embed,what_no-gap_no-comp
4914,0,4,spesifiserte,embed,what_no-gap_no-comp
4915,0,5,hylla,subj,what_no-gap_no-comp
4916,0,6,skulle,verb,what_no-gap_no-comp
4917,0,7,monteres,verb,what_no-gap_no-comp
4918,0,8,i,adjunct,what_no-gap_no-comp
4919,0,9,gangen,adjunct,what_no-gap_no-comp
4920,0,10,så,end,what_no-gap_no-comp
4921,0,11,snart,end,what_no-gap_no-comp
4922,0,12,som,end,what_no-gap_no-comp
4923,0,13,mulig,end,what_no-gap_no-comp
4924,0,15,.,end,what_no-gap_no-comp
4925,0,16,<eos>,end,what_no-gap_no-comp
4926,1,0,Han,prefix,what_no-gap_no-comp
4927,1,1,nevnte,prefix,what_no-gap_no-comp
4928,1,2,hva,wh-subj,what_no-gap_no-comp
4929,1,3,læreren,embed,what_no-gap_no-comp
4930,1,4,visste,embed,what_no-gap_no-comp
4931,1,5,maten,subj,what_no-gap_no-comp
4932,1,6,ble,verb,what_no-gap_no-comp
4933,1,7,kjøpt,verb,what_no-gap_no-comp
4934,1,8,før,adjunct,what_no-gap_no-comp
4935,1,9,møtet,adjunct,what_no-gap_no-comp
4936,1,10,i,end,what_no-gap_no-comp
4937,1,11,høst,end,what_no-gap_no-comp
4938,1,13,.,end,what_no-gap_no-comp
4939,1,14,<eos>,end,what_no-gap_no-comp
4940,2,0,Jeg,prefix,what_no-gap_no-comp
4941,2,1,hører,prefix,what_no-gap_no-comp
4942,2,2,hva,wh-subj,what_no-gap_no-comp
4943,2,3,de,embed,what_no-gap_no-comp
4944,2,4,måtte,embed,what_no-gap_no-comp
4945,2,5,forklare,embed,what_no-gap_no-comp
4946,2,6,maskinen,subj,what_no-gap_no-comp
4947,2,7,fungerte,verb,what_no-gap_no-comp
4948,2,8,på,adjunct,what_no-gap_no-comp
4949,2,9,en,adjunct,what_no-gap_no-comp
4950,2,10,uvanlig,adjunct,what_no-gap_no-comp
4951,2,11,måte,adjunct,what_no-gap_no-comp
4952,2,12,på,end,what_no-gap_no-comp
4953,2,13,kontoret,end,what_no-gap_no-comp
4954,2,15,.,end,what_no-gap_no-comp
4955,2,16,<eos>,end,what_no-gap_no-comp
4956,3,0,Du,prefix,what_no-gap_no-comp
4957,3,1,hørte,prefix,what_no-gap_no-comp
4958,3,2,hva,wh-subj,what_no-gap_no-comp
4959,3,3,sjåføren,embed,what_no-gap_no-comp
4960,3,4,glemte,embed,what_no-gap_no-comp
4961,3,5,bilen,subj,what_no-gap_no-comp
4962,3,6,skulle,verb,what_no-gap_no-comp
4963,3,7,hentes,verb,what_no-gap_no-comp
4964,3,8,i,adjunct,what_no-gap_no-comp
4965,3,9,sentrum,adjunct,what_no-gap_no-comp
4966,3,10,den,end,what_no-gap_no-comp
4967,3,11,dagen,end,what_no-gap_no-comp
4968,3,13,.,end,what_no-gap_no-comp
4969,3,14,<eos>,end,what_no-gap_no-comp
4970,4,0,Vi,prefix,what_no-gap_no-comp
4971,4,1,spådde,prefix,what_no-gap_no-comp
4972,4,2,hva,wh-subj,what_no-gap_no-comp
4973,4,3,kokken,embed,what_no-gap_no-comp
4974,4,4,ville,embed,what_no-gap_no-comp
4975,4,5,avsløre,embed,what_no-gap_no-comp
4976,4,6,brødet,subj,what_no-gap_no-comp
4977,4,7,ble,verb,what_no-gap_no-comp
4978,4,8,lagd,verb,what_no-gap_no-comp
4979,4,9,med,adjunct,what_no-gap_no-comp
4980,4,10,fløte,adjunct,what_no-gap_no-comp
4981,4,11,om,end,what_no-gap_no-comp
4982,4,12,morgenen,end,what_no-gap_no-comp
4983,4,14,.,end,what_no-gap_no-comp
4984,4,15,<eos>,end,what_no-gap_no-comp
4985,5,0,Dere,prefix,what_no-gap_no-comp
4986,5,1,hørte,prefix,what_no-gap_no-comp
4987,5,2,hva,wh-subj,what_no-gap_no-comp
4988,5,3,de,embed,what_no-gap_no-comp
4989,5,4,oppdaget,embed,what_no-gap_no-comp
4990,5,5,boksen,subj,what_no-gap_no-comp
4991,5,6,ble,verb,what_no-gap_no-comp
4992,5,7,lagret,verb,what_no-gap_no-comp
4993,5,8,i,adjunct,what_no-gap_no-comp
4994,5,9,kjelleren,adjunct,what_no-gap_no-comp
4995,5,10,for,end,what_no-gap_no-comp
4996,5,11,over,end,what_no-gap_no-comp
4997,5,12,et,end,what_no-gap_no-comp
4998,5,13,år,end,what_no-gap_no-comp
4999,5,14,siden,end,what_no-gap_no-comp
5000,5,16,.,end,what_no-gap_no-comp
5001,5,17,<eos>,end,what_no-gap_no-comp
5002,6,0,De,prefix,what_no-gap_no-comp
5003,6,1,skjønte,prefix,what_no-gap_no-comp
5004,6,2,ikke,prefix,what_no-gap_no-comp
5005,6,3,hva,wh-subj,what_no-gap_no-comp
5006,6,4,deltakere,embed,what_no-gap_no-comp
5007,6,5,måtte,embed,what_no-gap_no-comp
5008,6,6,gjette,embed,what_no-gap_no-comp
5009,6,7,prisen,subj,what_no-gap_no-comp
5010,6,8,var,verb,what_no-gap_no-comp
5011,6,9,gjemt,verb,what_no-gap_no-comp
5012,6,10,bak,adjunct,what_no-gap_no-comp
5013,6,11,døra,adjunct,what_no-gap_no-comp
5014,6,12,under,end,what_no-gap_no-comp
5015,6,13,finalen,end,what_no-gap_no-comp
5016,6,15,.,end,what_no-gap_no-comp
5017,6,16,<eos>,end,what_no-gap_no-comp
5018,7,0,Dere,prefix,what_no-gap_no-comp
5019,7,1,hørte,prefix,what_no-gap_no-comp
5020,7,2,hva,wh-subj,what_no-gap_no-comp
5021,7,3,kongefamilien,embed,what_no-gap_no-comp
5022,7,4,hadde,embed,what_no-gap_no-comp
5023,7,5,forklart,embed,what_no-gap_no-comp
5024,7,6,maleriet,subj,what_no-gap_no-comp
5025,7,7,rammes,verb,what_no-gap_no-comp
5026,7,8,inn,verb,what_no-gap_no-comp
5027,7,9,i,adjunct,what_no-gap_no-comp
5028,7,10,samsvar,adjunct,what_no-gap_no-comp
5029,7,11,med,adjunct,what_no-gap_no-comp
5030,7,12,veggene,adjunct,what_no-gap_no-comp
5031,7,13,i,end,what_no-gap_no-comp
5032,7,14,det,end,what_no-gap_no-comp
5033,7,15,kongelige,end,what_no-gap_no-comp
5034,7,16,slottet,end,what_no-gap_no-comp
5035,7,18,.,end,what_no-gap_no-comp
5036,7,19,<eos>,end,what_no-gap_no-comp
5037,8,0,Vi,prefix,what_no-gap_no-comp
5038,8,1,fikk,prefix,what_no-gap_no-comp
5039,8,2,vite,prefix,what_no-gap_no-comp
5040,8,3,hva,wh-subj,what_no-gap_no-comp
5041,8,4,ministeren,embed,what_no-gap_no-comp
5042,8,5,spådde,embed,what_no-gap_no-comp
5043,8,6,utdanningstilbud,subj,what_no-gap_no-comp
5044,8,7,skulle,verb,what_no-gap_no-comp
5045,8,8,endres,verb,what_no-gap_no-comp
5046,8,9,etter,adjunct,what_no-gap_no-comp
5047,8,10,regionreformen,adjunct,what_no-gap_no-comp
5048,8,11,i,end,what_no-gap_no-comp
5049,8,12,Norge,end,what_no-gap_no-comp
5050,8,14,.,end,what_no-gap_no-comp
5051,8,15,<eos>,end,what_no-gap_no-comp
5052,9,0,Han,prefix,what_no-gap_no-comp
5053,9,1,har,prefix,what_no-gap_no-comp
5054,9,2,hørt,prefix,what_no-gap_no-comp
5055,9,3,hva,wh-subj,what_no-gap_no-comp
5056,9,4,trenerne,embed,what_no-gap_no-comp
5057,9,5,forklarte,embed,what_no-gap_no-comp
5058,9,6,innersiden,subj,what_no-gap_no-comp
5059,9,7,skulle,verb,what_no-gap_no-comp
5060,9,8,behandles,verb,what_no-gap_no-comp
5061,9,9,med,adjunct,what_no-gap_no-comp
5062,9,10,en,adjunct,what_no-gap_no-comp
5063,9,11,spesiell,adjunct,what_no-gap_no-comp
5064,9,12,salve,adjunct,what_no-gap_no-comp
5065,9,13,etter,end,what_no-gap_no-comp
5066,9,14,trening,end,what_no-gap_no-comp
5067,9,16,.,end,what_no-gap_no-comp
5068,9,17,<eos>,end,what_no-gap_no-comp
5069,10,0,Hun,prefix,what_no-gap_no-comp
5070,10,1,ante,prefix,what_no-gap_no-comp
5071,10,2,hva,wh-subj,what_no-gap_no-comp
5072,10,3,forskeren,embed,what_no-gap_no-comp
5073,10,4,kunne,embed,what_no-gap_no-comp
5074,10,5,gjette,embed,what_no-gap_no-comp
5075,10,6,jordskjelvet,subj,what_no-gap_no-comp
5076,10,7,ville,verb,what_no-gap_no-comp
5077,10,8,skje,verb,what_no-gap_no-comp
5078,10,9,i,adjunct,what_no-gap_no-comp
5079,10,10,et,adjunct,what_no-gap_no-comp
5080,10,11,lignende,adjunct,what_no-gap_no-comp
5081,10,12,område,adjunct,what_no-gap_no-comp
5082,10,13,mer,end,what_no-gap_no-comp
5083,10,14,enn,end,what_no-gap_no-comp
5084,10,15,én,end,what_no-gap_no-comp
5085,10,16,gang,end,what_no-gap_no-comp
5086,10,18,.,end,what_no-gap_no-comp
5087,10,19,<eos>,end,what_no-gap_no-comp
5088,11,0,Du,prefix,what_no-gap_no-comp
5089,11,1,hørte,prefix,what_no-gap_no-comp
5090,11,2,hva,wh-subj,what_no-gap_no-comp
5091,11,3,plateselskapet,embed,what_no-gap_no-comp
5092,11,4,oppdaget,embed,what_no-gap_no-comp
5093,11,5,adressen,subj,what_no-gap_no-comp
5094,11,6,ble,verb,what_no-gap_no-comp
5095,11,7,publisert,verb,what_no-gap_no-comp
5096,11,8,på,adjunct,what_no-gap_no-comp
5097,11,9,deres,adjunct,what_no-gap_no-comp
5098,11,10,egne,adjunct,what_no-gap_no-comp
5099,11,11,fora,adjunct,what_no-gap_no-comp
5100,11,12,så,end,what_no-gap_no-comp
5101,11,13,snart,end,what_no-gap_no-comp
5102,11,14,som,end,what_no-gap_no-comp
5103,11,15,mulig,end,what_no-gap_no-comp
5104,11,17,.,end,what_no-gap_no-comp
5105,11,18,<eos>,end,what_no-gap_no-comp
5106,12,0,Jeg,prefix,what_no-gap_no-comp
5107,12,1,fant,prefix,what_no-gap_no-comp
5108,12,2,ut,prefix,what_no-gap_no-comp
5109,12,3,hva,wh-subj,what_no-gap_no-comp
5110,12,4,fotballklubben,embed,what_no-gap_no-comp
5111,12,5,visste,embed,what_no-gap_no-comp
5112,12,6,dokumentaren,subj,what_no-gap_no-comp
5113,12,7,skulle,verb,what_no-gap_no-comp
5114,12,8,fortsette,verb,what_no-gap_no-comp
5115,12,9,etter,adjunct,what_no-gap_no-comp
5116,12,10,skaden,adjunct,what_no-gap_no-comp
5117,12,11,siste,end,what_no-gap_no-comp
5118,12,12,år,end,what_no-gap_no-comp
5119,12,14,.,end,what_no-gap_no-comp
5120,12,15,<eos>,end,what_no-gap_no-comp
5121,13,0,De,prefix,what_no-gap_no-comp
5122,13,1,fikk,prefix,what_no-gap_no-comp
5123,13,2,med,prefix,what_no-gap_no-comp
5124,13,3,seg,prefix,what_no-gap_no-comp
