,sent_index,word_index,word,region,condition
5644,25,7,framføringen,subj,what_no-gap_no-comp
5645,25,8,skulle,verb,what_no-gap_no-comp
5646,25,9,avlyses,verb,what_no-gap_no-comp
5647,25,10,på,adjunct,what_no-gap_no-comp
5648,25,11,grunn,adjunct,what_no-gap_no-comp
5649,25,12,av,adjunct,what_no-gap_no-comp
5650,25,13,politisk,adjunct,what_no-gap_no-comp
5651,25,14,uro,adjunct,what_no-gap_no-comp
5652,25,15,under,end,what_no-gap_no-comp
5653,25,16,mesterskapet,end,what_no-gap_no-comp
5654,25,18,.,end,what_no-gap_no-comp
5655,25,19,<eos>,end,what_no-gap_no-comp
5656,26,0,<eos>,prefix,what_no-gap_no-comp
5657,26,1,Ingen,prefix,what_no-gap_no-comp
5658,26,2,visste,prefix,what_no-gap_no-comp
5659,26,3,hva,wh-subj,what_no-gap_no-comp
5660,26,4,tyven,embed,what_no-gap_no-comp
5661,26,5,kunne,embed,what_no-gap_no-comp
5662,26,6,gjette,embed,what_no-gap_no-comp
5663,26,7,skatten,subj,what_no-gap_no-comp
5664,26,8,var,verb,what_no-gap_no-comp
5665,26,9,skjult,verb,what_no-gap_no-comp
5666,26,10,i,adjunct,what_no-gap_no-comp
5667,26,11,huset,adjunct,what_no-gap_no-comp
5668,26,12,på,end,what_no-gap_no-comp
5669,26,13,landet,end,what_no-gap_no-comp
5670,26,15,.,end,what_no-gap_no-comp
5671,26,16,<eos>,end,what_no-gap_no-comp
5672,27,0,<eos>,prefix,what_no-gap_no-comp
5673,27,1,Mange,prefix,what_no-gap_no-comp
5674,27,2,visste,prefix,what_no-gap_no-comp
5675,27,3,hva,wh-subj,what_no-gap_no-comp
5676,27,4,adelsmannen,embed,what_no-gap_no-comp
5677,27,5,hadde,embed,what_no-gap_no-comp
5678,27,6,hørt,embed,what_no-gap_no-comp
5679,27,7,operaen,subj,what_no-gap_no-comp
5680,27,8,skulle,verb,what_no-gap_no-comp
5681,27,9,males,verb,what_no-gap_no-comp
5682,27,10,snart,adjunct,what_no-gap_no-comp
5683,27,11,i,end,what_no-gap_no-comp
5684,27,12,sentrum,end,what_no-gap_no-comp
5685,27,14,.,end,what_no-gap_no-comp
5686,27,15,<eos>,end,what_no-gap_no-comp
5687,28,0,<eos>,prefix,what_no-gap_no-comp
5688,28,1,Mange,prefix,what_no-gap_no-comp
5689,28,2,skjønte,prefix,what_no-gap_no-comp
5690,28,3,hva,wh-subj,what_no-gap_no-comp
5691,28,4,gjerningsmannen,embed,what_no-gap_no-comp
5692,28,5,hadde,embed,what_no-gap_no-comp
5693,28,6,hørt,embed,what_no-gap_no-comp
5694,28,7,skogene,subj,what_no-gap_no-comp
5695,28,8,ga,verb,what_no-gap_no-comp
5696,28,9,ly,verb,what_no-gap_no-comp
5697,28,10,rundt,adjunct,what_no-gap_no-comp
5698,28,11,fjellet,adjunct,what_no-gap_no-comp
5699,28,12,i,end,what_no-gap_no-comp
5700,28,13,nærheten,end,what_no-gap_no-comp
5701,28,14,av,end,what_no-gap_no-comp
5702,28,15,byen,end,what_no-gap_no-comp
5703,28,17,.,end,what_no-gap_no-comp
5704,28,18,<eos>,end,what_no-gap_no-comp
5705,29,0,<eos>,prefix,what_no-gap_no-comp
5706,29,1,Flere,prefix,what_no-gap_no-comp
5707,29,2,hørte,prefix,what_no-gap_no-comp
5708,29,3,hva,wh-subj,what_no-gap_no-comp
5709,29,4,journalisten,embed,what_no-gap_no-comp
5710,29,5,avslørte,embed,what_no-gap_no-comp
5711,29,6,artikkelen,subj,what_no-gap_no-comp
5712,29,7,skulle,verb,what_no-gap_no-comp
5713,29,8,publiseres,verb,what_no-gap_no-comp
5714,29,9,i,adjunct,what_no-gap_no-comp
5715,29,10,Dagbladet,adjunct,what_no-gap_no-comp
5716,29,11,etter,end,what_no-gap_no-comp
5717,29,12,revisjoner,end,what_no-gap_no-comp
5718,29,14,.,end,what_no-gap_no-comp
5719,29,15,<eos>,end,what_no-gap_no-comp
5720,30,0,<eos>,prefix,what_no-gap_no-comp
5721,30,1,De,prefix,what_no-gap_no-comp
5722,30,2,ble,prefix,what_no-gap_no-comp
5723,30,3,fortalt,prefix,what_no-gap_no-comp
5724,30,4,hva,wh-subj,what_no-gap_no-comp
5725,30,5,forskeren,embed,what_no-gap_no-comp
5726,30,6,ikke,embed,what_no-gap_no-comp
5727,30,7,visste,embed,what_no-gap_no-comp
5728,30,8,materialene,subj,what_no-gap_no-comp
5729,30,9,kom,verb,what_no-gap_no-comp
5730,30,10,fra,verb,what_no-gap_no-comp
5731,30,11,en,adjunct,what_no-gap_no-comp
5732,30,12,ukjent,adjunct,what_no-gap_no-comp
5733,30,13,bok,adjunct,what_no-gap_no-comp
5734,30,14,i,end,what_no-gap_no-comp
5735,30,15,det,end,what_no-gap_no-comp
5736,30,16,gamle,end,what_no-gap_no-comp
5737,30,17,arkivet,end,what_no-gap_no-comp
5738,30,19,.,end,what_no-gap_no-comp
5739,30,20,<eos>,end,what_no-gap_no-comp
5740,31,0,<eos>,prefix,what_no-gap_no-comp
5741,31,1,De,prefix,what_no-gap_no-comp
5742,31,2,visste,prefix,what_no-gap_no-comp
5743,31,3,hva,wh-subj,what_no-gap_no-comp
5744,31,4,det,embed,what_no-gap_no-comp
5745,31,5,er,embed,what_no-gap_no-comp
5746,31,6,kjent,embed,what_no-gap_no-comp
5747,31,7,vinen,subj,what_no-gap_no-comp
5748,31,8,er,verb,what_no-gap_no-comp
5749,31,9,lagret,verb,what_no-gap_no-comp
5750,31,10,i,adjunct,what_no-gap_no-comp
5751,31,11,kjellere,adjunct,what_no-gap_no-comp
5752,31,12,for,end,what_no-gap_no-comp
5753,31,13,best,end,what_no-gap_no-comp
5754,31,14,smak,end,what_no-gap_no-comp
5755,31,16,.,end,what_no-gap_no-comp
5756,31,17,<eos>,end,what_no-gap_no-comp
5757,32,0,<eos>,prefix,what_no-gap_no-comp
5758,32,1,Hun,prefix,what_no-gap_no-comp
5759,32,2,ville,prefix,what_no-gap_no-comp
5760,32,3,sjekke,prefix,what_no-gap_no-comp
5761,32,4,hva,wh-subj,what_no-gap_no-comp
5762,32,5,posten,embed,what_no-gap_no-comp
5763,32,6,forklarte,embed,what_no-gap_no-comp
5764,32,7,pakken,subj,what_no-gap_no-comp
5765,32,8,ble,verb,what_no-gap_no-comp
5766,32,9,returnert,verb,what_no-gap_no-comp
5767,32,10,på,adjunct,what_no-gap_no-comp
5768,32,11,grunn,adjunct,what_no-gap_no-comp
5769,32,12,av,adjunct,what_no-gap_no-comp
5770,32,13,ukjent,adjunct,what_no-gap_no-comp
5771,32,14,adresse,adjunct,what_no-gap_no-comp
5772,32,15,etter,end,what_no-gap_no-comp
5773,32,16,én,end,what_no-gap_no-comp
5774,32,17,måned,end,what_no-gap_no-comp
5775,32,19,.,end,what_no-gap_no-comp
5776,32,20,<eos>,end,what_no-gap_no-comp
5777,33,0,<eos>,prefix,what_no-gap_no-comp
5778,33,1,De,prefix,what_no-gap_no-comp
5779,33,2,sier,prefix,what_no-gap_no-comp
5780,33,3,hva,wh-subj,what_no-gap_no-comp
5781,33,4,turistene,embed,what_no-gap_no-comp
5782,33,5,vil,embed,what_no-gap_no-comp
5783,33,6,sjekke,embed,what_no-gap_no-comp
5784,33,7,skulpturen,subj,what_no-gap_no-comp
5785,33,8,er,verb,what_no-gap_no-comp
5786,33,9,nå,verb,what_no-gap_no-comp
5787,33,10,på,adjunct,what_no-gap_no-comp
5788,33,11,en,adjunct,what_no-gap_no-comp
5789,33,12,utstilling,adjunct,what_no-gap_no-comp
5790,33,13,etter,end,what_no-gap_no-comp
5791,33,14,turen,end,what_no-gap_no-comp
5792,33,16,.,end,what_no-gap_no-comp
5793,33,17,<eos>,end,what_no-gap_no-comp
5794,34,0,<eos>,prefix,what_no-gap_no-comp
5795,34,1,Du,prefix,what_no-gap_no-comp
5796,34,2,ble,prefix,what_no-gap_no-comp
5797,34,3,fortalt,prefix,what_no-gap_no-comp
5798,34,4,hva,wh-subj,what_no-gap_no-comp
5799,34,5,sjåføren,embed,what_no-gap_no-comp
5800,34,6,måtte,embed,what_no-gap_no-comp
5801,34,7,forklare,embed,what_no-gap_no-comp
5802,34,8,lastebilen,subj,what_no-gap_no-comp
5803,34,9,er,verb,what_no-gap_no-comp
5804,34,10,parkert,verb,what_no-gap_no-comp
5805,34,11,foran,adjunct,what_no-gap_no-comp
5806,34,12,et,adjunct,what_no-gap_no-comp
5807,34,13,tre,adjunct,what_no-gap_no-comp
5808,34,14,på,end,what_no-gap_no-comp
5809,34,15,den,end,what_no-gap_no-comp
5810,34,16,nye,end,what_no-gap_no-comp
5811,34,17,parkeringsplassen,end,what_no-gap_no-comp
5812,34,19,.,end,what_no-gap_no-comp
5813,34,20,<eos>,end,what_no-gap_no-comp
5814,35,0,<eos>,prefix,what_no-gap_no-comp
5815,35,1,Vi,prefix,what_no-gap_no-comp
5816,35,2,diskuterte,prefix,what_no-gap_no-comp
5817,35,3,hva,wh-subj,what_no-gap_no-comp
5818,35,4,admiralen,embed,what_no-gap_no-comp
5819,35,5,ville,embed,what_no-gap_no-comp
5820,35,6,vite,embed,what_no-gap_no-comp
5821,35,7,skipet,subj,what_no-gap_no-comp
5822,35,8,var,verb,what_no-gap_no-comp
5823,35,9,stasjonert,verb,what_no-gap_no-comp
5824,35,10,i,adjunct,what_no-gap_no-comp
5825,35,11,havna,adjunct,what_no-gap_no-comp
5826,35,12,etter,end,what_no-gap_no-comp
5827,35,13,slaget,end,what_no-gap_no-comp
5828,35,15,.,end,what_no-gap_no-comp
5829,35,16,<eos>,end,what_no-gap_no-comp
5830,36,0,<eos>,prefix,what_no-gap_no-comp
5831,36,1,Jeg,prefix,what_no-gap_no-comp
5832,36,2,hørte,prefix,what_no-gap_no-comp
5833,36,3,hva,wh-subj,what_no-gap_no-comp
5834,36,4,forfatteren,embed,what_no-gap_no-comp
5835,36,5,vil,embed,what_no-gap_no-comp
5836,36,6,vite,embed,what_no-gap_no-comp
5837,36,7,bøkene,subj,what_no-gap_no-comp
5838,36,8,er,verb,what_no-gap_no-comp
5839,36,9,nå,verb,what_no-gap_no-comp
5840,36,10,i,adjunct,what_no-gap_no-comp
5841,36,11,det,adjunct,what_no-gap_no-comp
5842,36,12,gamle,adjunct,what_no-gap_no-comp
5843,36,13,arkivet,adjunct,what_no-gap_no-comp
5844,36,14,i,end,what_no-gap_no-comp
5845,36,15,sin,end,what_no-gap_no-comp
5846,36,16,hjemby,end,what_no-gap_no-comp
5847,36,18,.,end,what_no-gap_no-comp
5848,36,19,<eos>,end,what_no-gap_no-comp
5849,37,0,<eos>,prefix,what_no-gap_no-comp
5850,37,1,Du,prefix,what_no-gap_no-comp
5851,37,2,må,prefix,what_no-gap_no-comp
5852,37,3,sjekke,prefix,what_no-gap_no-comp
5853,37,4,hva,wh-subj,what_no-gap_no-comp
5854,37,5,sekretæren,embed,what_no-gap_no-comp
5855,37,6,kunne,embed,what_no-gap_no-comp
5856,37,7,si,embed,what_no-gap_no-comp
5857,37,8,dokumentene,subj,what_no-gap_no-comp
5858,37,9,var,verb,what_no-gap_no-comp
5859,37,10,da,verb,what_no-gap_no-comp
5860,37,11,på,adjunct,what_no-gap_no-comp
5861,37,12,hylla,adjunct,what_no-gap_no-comp
5862,37,13,på,end,what_no-gap_no-comp
5863,37,14,kontoret,end,what_no-gap_no-comp
5864,37,16,.,end,what_no-gap_no-comp
5865,37,17,<eos>,end,what_no-gap_no-comp
5866,38,0,<eos>,prefix,what_no-gap_no-comp
5867,38,1,Sjefen,prefix,what_no-gap_no-comp
5868,38,2,ble,prefix,what_no-gap_no-comp
5869,38,3,fortalt,prefix,what_no-gap_no-comp
5870,38,4,hva,wh-subj,what_no-gap_no-comp
5871,38,5,kundene,embed,what_no-gap_no-comp
5872,38,6,visste,embed,what_no-gap_no-comp
5873,38,7,varene,subj,what_no-gap_no-comp
5874,38,8,var,verb,what_no-gap_no-comp
5875,38,9,på,adjunct,what_no-gap_no-comp
5876,38,10,lager,adjunct,what_no-gap_no-comp
5877,38,11,da,end,what_no-gap_no-comp
5878,38,12,de,end,what_no-gap_no-comp
5879,38,13,bestilte,end,what_no-gap_no-comp
5880,38,14,dem,end,what_no-gap_no-comp
5881,38,16,.,end,what_no-gap_no-comp
5882,38,17,<eos>,end,what_no-gap_no-comp
5883,39,0,<eos>,prefix,what_no-gap_no-comp
5884,39,1,Vi,prefix,what_no-gap_no-comp
5885,39,2,fikk,prefix,what_no-gap_no-comp
5886,39,3,vite,prefix,what_no-gap_no-comp
5887,39,4,hva,wh-subj,what_no-gap_no-comp
5888,39,5,kunstneren,embed,what_no-gap_no-comp
5889,39,6,fant,embed,what_no-gap_no-comp
5890,39,7,ut,embed,what_no-gap_no-comp
5891,39,8,kunstverket,subj,what_no-gap_no-comp
5892,39,9,var,verb,what_no-gap_no-comp
5893,39,10,utstilt,verb,what_no-gap_no-comp
5894,39,11,i,adjunct,what_no-gap_no-comp
5895,39,12,det,adjunct,what_no-gap_no-comp
5896,39,13,nye,adjunct,what_no-gap_no-comp
5897,39,14,galleriet,adjunct,what_no-gap_no-comp
5898,39,15,mot,end,what_no-gap_no-comp
5899,39,16,hans,end,what_no-gap_no-comp
5900,39,17,vilje,end,what_no-gap_no-comp
5901,39,19,.,end,what_no-gap_no-comp
5902,39,20,<eos>,end,what_no-gap_no-comp
5903,40,0,<eos>,prefix,what_no-gap_no-comp
5904,40,1,De,prefix,what_no-gap_no-comp
5905,40,2,hadde,prefix,what_no-gap_no-comp
5906,40,3,hørt,prefix,what_no-gap_no-comp
5907,40,4,hva,wh-subj,what_no-gap_no-comp
5908,40,5,mannen,embed,what_no-gap_no-comp
5909,40,6,måtte,embed,what_no-gap_no-comp
5910,40,7,forklare,embed,what_no-gap_no-comp
5911,40,8,veggene,subj,what_no-gap_no-comp
5912,40,9,ble,verb,what_no-gap_no-comp
5913,40,10,malt,verb,what_no-gap_no-comp
5914,40,11,med,adjunct,what_no-gap_no-comp
5915,40,12,naturlig,adjunct,what_no-gap_no-comp
5916,40,13,maling,adjunct,what_no-gap_no-comp
5917,40,14,i,end,what_no-gap_no-comp
5918,40,15,gamle,end,what_no-gap_no-comp
5919,40,16,dager,end,what_no-gap_no-comp
5920,40,18,.,end,what_no-gap_no-comp
5921,40,19,<eos>,end,what_no-gap_no-comp
5922,41,0,<eos>,prefix,what_no-gap_no-comp
5923,41,1,Hun,prefix,what_no-gap_no-comp
5924,41,2,nevnte,prefix,what_no-gap_no-comp
5925,41,3,hva,wh-subj,what_no-gap_no-comp
5926,41,4,sjefen,embed,what_no-gap_no-comp
5927,41,5,ville,embed,what_no-gap_no-comp
5928,41,6,sjekke,embed,what_no-gap_no-comp
5929,41,7,lastebilen,subj,what_no-gap_no-comp
5930,41,8,ble,verb,what_no-gap_no-comp
5931,41,9,lastet,verb,what_no-gap_no-comp
5932,41,10,tungt,adjunct,what_no-gap_no-comp
5933,41,11,før,end,what_no-gap_no-comp
5934,41,12,den,end,what_no-gap_no-comp
5935,41,13,dro,end,what_no-gap_no-comp
5936,41,15,.,end,what_no-gap_no-comp
5937,41,16,<eos>,end,what_no-gap_no-comp
5938,42,0,<eos>,prefix,what_no-gap_no-comp
5939,42,1,Dere,prefix,what_no-gap_no-comp
5940,42,2,vet,prefix,what_no-gap_no-comp
5941,42,3,hva,wh-subj,what_no-gap_no-comp
5942,42,4,det,embed,what_no-gap_no-comp
5943,42,5,er,embed,what_no-gap_no-comp
5944,42,6,kjent,embed,what_no-gap_no-comp
5945,42,7,osten,subj,what_no-gap_no-comp
5946,42,8,var,verb,what_no-gap_no-comp
5947,42,9,lagret,verb,what_no-gap_no-comp
5948,42,10,i,adjunct,what_no-gap_no-comp
5949,42,11,kjelleren,adjunct,what_no-gap_no-comp
5950,42,12,for,end,what_no-gap_no-comp
5951,42,13,best,end,what_no-gap_no-comp
5952,42,14,smak,end,what_no-gap_no-comp
5953,42,16,.,end,what_no-gap_no-comp
5954,42,17,<eos>,end,what_no-gap_no-comp
5955,43,0,<eos>,prefix,what_no-gap_no-comp
5956,43,1,Jens,prefix,what_no-gap_no-comp
5957,43,2,visste,prefix,what_no-gap_no-comp
5958,43,3,hva,wh-subj,what_no-gap_no-comp
5959,43,4,verten,embed,what_no-gap_no-comp
5960,43,5,måtte,embed,what_no-gap_no-comp
5961,43,6,sjekke,embed,what_no-gap_no-comp
5962,43,7,bordene,subj,what_no-gap_no-comp
5963,43,8,var,verb,what_no-gap_no-comp
5964,43,9,arrangert,verb,what_no-gap_no-comp
5965,43,10,i,adjunct,what_no-gap_no-comp
5966,43,11,tre,adjunct,what_no-gap_no-comp
5967,43,12,grupper,adjunct,what_no-gap_no-comp
5968,43,13,før,end,what_no-gap_no-comp
5969,43,14,arrangementet,end,what_no-gap_no-comp
5970,43,16,.,end,what_no-gap_no-comp
5971,43,17,<eos>,end,what_no-gap_no-comp
5972,44,0,<eos>,prefix,what_no-gap_no-comp
5973,44,1,Terje,prefix,what_no-gap_no-comp
5974,44,2,ble,prefix,what_no-gap_no-comp
5975,44,3,informert,prefix,what_no-gap_no-comp
5976,44,4,hva,wh-subj,what_no-gap_no-comp
5977,44,5,sjømannen,embed,what_no-gap_no-comp
5978,44,6,vet,embed,what_no-gap_no-comp
5979,44,7,båten,subj,what_no-gap_no-comp
5980,44,8,ble,verb,what_no-gap_no-comp
5981,44,9,sikret,verb,what_no-gap_no-comp
5982,44,10,med,adjunct,what_no-gap_no-comp
5983,44,11,to,adjunct,what_no-gap_no-comp
5984,44,12,tau,adjunct,what_no-gap_no-comp
5985,44,13,i,end,what_no-gap_no-comp
5986,44,14,havna,end,what_no-gap_no-comp
5987,44,16,.,end,what_no-gap_no-comp
5988,44,17,<eos>,end,what_no-gap_no-comp
5989,45,0,<eos>,prefix,what_no-gap_no-comp
5990,45,1,De,prefix,what_no-gap_no-comp
5991,45,2,nevnte,prefix,what_no-gap_no-comp
5992,45,3,hva,wh-subj,what_no-gap_no-comp
5993,45,4,hun,embed,what_no-gap_no-comp
5994,45,5,vet,embed,what_no-gap_no-comp
5995,45,6,møtet,subj,what_no-gap_no-comp
5996,45,7,er,verb,what_no-gap_no-comp
5997,45,8,planlagt,verb,what_no-gap_no-comp
5998,45,9,til,adjunct,what_no-gap_no-comp
5999,45,10,neste,adjunct,what_no-gap_no-comp
6000,45,11,uke,adjunct,what_no-gap_no-comp
6001,45,12,i,end,what_no-gap_no-comp
6002,45,13,henhold,end,what_no-gap_no-comp
6003,45,14,til,end,what_no-gap_no-comp
6004,45,15,planen,end,what_no-gap_no-comp
6005,45,17,.,end,what_no-gap_no-comp
6006,45,18,<eos>,end,what_no-gap_no-comp
6007,46,0,<eos>,prefix,what_no-gap_no-comp
6008,46,1,Han,prefix,what_no-gap_no-comp
6009,46,2,hører,prefix,what_no-gap_no-comp
6010,46,3,hva,wh-subj,what_no-gap_no-comp
6011,46,4,folk,embed,what_no-gap_no-comp
6012,46,5,vil,embed,what_no-gap_no-comp
6013,46,6,vite,embed,what_no-gap_no-comp
6014,46,7,revisjonen,subj,what_no-gap_no-comp
6015,46,8,blir,verb,what_no-gap_no-comp
6016,46,9,annonsert,verb,what_no-gap_no-comp
6017,46,10,etter,adjunct,what_no-gap_no-comp
6018,46,11,møtet,adjunct,what_no-gap_no-comp
6019,46,12,i,end,what_no-gap_no-comp
6020,46,13,Stortinget,end,what_no-gap_no-comp
6021,46,15,.,end,what_no-gap_no-comp
6022,46,16,<eos>,end,what_no-gap_no-comp
6023,47,0,<eos>,prefix,what_no-gap_no-comp
6024,47,1,Studentene,prefix,what_no-gap_no-comp
6025,47,2,ble,prefix,what_no-gap_no-comp
6026,47,3,informert,prefix,what_no-gap_no-comp
6027,47,4,hva,wh-subj,what_no-gap_no-comp
6028,47,5,læreren,embed,what_no-gap_no-comp
6029,47,6,annonserte,embed,what_no-gap_no-comp
6030,47,7,prøven,subj,what_no-gap_no-comp
6031,47,8,skulle,verb,what_no-gap_no-comp
6032,47,9,være,verb,what_no-gap_no-comp
6033,47,10,på,adjunct,what_no-gap_no-comp
6034,47,11,fredag,adjunct,what_no-gap_no-comp
6035,47,12,før,end,what_no-gap_no-comp
6036,47,13,sommerferien,end,what_no-gap_no-comp
6037,47,15,.,end,what_no-gap_no-comp
6038,47,16,<eos>,end,what_no-gap_no-comp
6039,48,0,<eos>,prefix,what_no-gap_no-comp
6040,48,1,De,prefix,what_no-gap_no-comp
6041,48,2,hørte,prefix,what_no-gap_no-comp
6042,48,3,hva,wh-subj,what_no-gap_no-comp
6043,48,4,sekretæren,embed,what_no-gap_no-comp
6044,48,5,fant,embed,what_no-gap_no-comp
6045,48,6,ut,embed,what_no-gap_no-comp
6046,48,7,argumentet,subj,what_no-gap_no-comp
6047,48,8,oppsto,verb,what_no-gap_no-comp
6048,48,9,etter,adjunct,what_no-gap_no-comp
6049,48,10,møtet,adjunct,what_no-gap_no-comp
6050,48,11,i,end,what_no-gap_no-comp
6051,48,12,hovedbygningen,end,what_no-gap_no-comp
6052,48,14,.,end,what_no-gap_no-comp
6053,48,15,<eos>,end,what_no-gap_no-comp
6054,49,0,<eos>,prefix,what_no-gap_no-comp
6055,49,1,Han,prefix,what_no-gap_no-comp
6056,49,2,fant,prefix,what_no-gap_no-comp
6057,49,3,ut,prefix,what_no-gap_no-comp
6058,49,4,hva,wh-subj,what_no-gap_no-comp
6059,49,5,de,embed,what_no-gap_no-comp
6060,49,6,bekreftet,embed,what_no-gap_no-comp
6061,49,7,arrangementet,subj,what_no-gap_no-comp
6062,49,8,var,verb,what_no-gap_no-comp
6063,49,9,planlagt,verb,what_no-gap_no-comp
6064,49,10,etter,adjunct,what_no-gap_no-comp
6065,49,11,sommerferien,adjunct,what_no-gap_no-comp
6066,49,12,før,end,what_no-gap_no-comp
6067,49,13,pandemien,end,what_no-gap_no-comp
6068,49,15,.,end,what_no-gap_no-comp
6069,49,16,<eos>,end,what_no-gap_no-comp
6070,0,0,<eos>,prefix,what_gap_no-comp
6071,0,1,Hun,prefix,what_gap_no-comp
6072,0,2,nevnte,prefix,what_gap_no-comp
6073,0,3,hva,wh-subj,what_gap_no-comp
6074,0,4,designeren,embed,what_gap_no-comp
6075,0,5,spesifiserte,embed,what_gap_no-comp
6076,0,6,skulle,verb,what_gap_no-comp
6077,0,7,monteres,verb,what_gap_no-comp
6078,0,8,i,adjunct,what_gap_no-comp
6079,0,9,gangen,adjunct,what_gap_no-comp
6080,0,10,så,end,what_gap_no-comp
6081,0,11,snart,end,what_gap_no-comp
6082,0,12,som,end,what_gap_no-comp
6083,0,13,mulig,end,what_gap_no-comp
6084,0,15,.,end,what_gap_no-comp
6085,0,16,<eos>,end,what_gap_no-comp
6086,1,0,<eos>,prefix,what_gap_no-comp
6087,1,1,Han,prefix,what_gap_no-comp
6088,1,2,nevnte,prefix,what_gap_no-comp
6089,1,3,hva,wh-subj,what_gap_no-comp
6090,1,4,læreren,embed,what_gap_no-comp
6091,1,5,visste,embed,what_gap_no-comp
6092,1,6,ble,verb,what_gap_no-comp
6093,1,7,kjøpt,verb,what_gap_no-comp
6094,1,8,før,adjunct,what_gap_no-comp
6095,1,9,møtet,adjunct,what_gap_no-comp
6096,1,10,i,end,what_gap_no-comp
6097,1,11,høst,end,what_gap_no-comp
6098,1,13,.,end,what_gap_no-comp
6099,1,14,<eos>,end,what_gap_no-comp
6100,2,0,<eos>,prefix,what_gap_no-comp
6101,2,1,Jeg,prefix,what_gap_no-comp
6102,2,2,hører,prefix,what_gap_no-comp
6103,2,3,hva,wh-subj,what_gap_no-comp
6104,2,4,de,embed,what_gap_no-comp
6105,2,5,måtte,embed,what_gap_no-comp
6106,2,6,forklare,embed,what_gap_no-comp
6107,2,7,fungerte,verb,what_gap_no-comp
6108,2,8,på,adjunct,what_gap_no-comp
6109,2,9,en,adjunct,what_gap_no-comp
6110,2,10,uvanlig,adjunct,what_gap_no-comp
6111,2,11,måte,adjunct,what_gap_no-comp
6112,2,12,på,end,what_gap_no-comp
6113,2,13,kontoret,end,what_gap_no-comp
6114,2,15,.,end,what_gap_no-comp
6115,2,16,<eos>,end,what_gap_no-comp
6116,3,0,<eos>,prefix,what_gap_no-comp
6117,3,1,Du,prefix,what_gap_no-comp
6118,3,2,hørte,prefix,what_gap_no-comp
6119,3,3,hva,wh-subj,what_gap_no-comp
6120,3,4,sjåføren,embed,what_gap_no-comp
6121,3,5,glemte,embed,what_gap_no-comp
6122,3,6,skulle,verb,what_gap_no-comp
6123,3,7,hentes,verb,what_gap_no-comp
6124,3,8,i,adjunct,what_gap_no-comp
6125,3,9,sentrum,adjunct,what_gap_no-comp
6126,3,10,den,end,what_gap_no-comp
6127,3,11,dagen,end,what_gap_no-comp
6128,3,13,.,end,what_gap_no-comp
6129,3,14,<eos>,end,what_gap_no-comp
6130,4,0,<eos>,prefix,what_gap_no-comp
6131,4,1,Vi,prefix,what_gap_no-comp
6132,4,2,spådde,prefix,what_gap_no-comp
6133,4,3,hva,wh-subj,what_gap_no-comp
6134,4,4,kokken,embed,what_gap_no-comp
6135,4,5,ville,embed,what_gap_no-comp
6136,4,6,avsløre,embed,what_gap_no-comp
6137,4,7,ble,verb,what_gap_no-comp
6138,4,8,lagd,verb,what_gap_no-comp
6139,4,9,med,adjunct,what_gap_no-comp
6140,4,10,fløte,adjunct,what_gap_no-comp
6141,4,11,om,end,what_gap_no-comp
6142,4,12,morgenen,end,what_gap_no-comp
6143,4,14,.,end,what_gap_no-comp
6144,4,15,<eos>,end,what_gap_no-comp
6145,5,0,<eos>,prefix,what_gap_no-comp
6146,5,1,Dere,prefix,what_gap_no-comp
6147,5,2,hørte,prefix,what_gap_no-comp
6148,5,3,hva,wh-subj,what_gap_no-comp
6149,5,4,de,embed,what_gap_no-comp
6150,5,5,oppdaget,embed,what_gap_no-comp
6151,5,6,ble,verb,what_gap_no-comp
6152,5,7,lagret,verb,what_gap_no-comp
6153,5,8,i,adjunct,what_gap_no-comp
6154,5,9,kjelleren,adjunct,what_gap_no-comp
6155,5,10,for,end,what_gap_no-comp
6156,5,11,over,end,what_gap_no-comp
6157,5,12,et,end,what_gap_no-comp
6158,5,13,år,end,what_gap_no-comp
6159,5,14,siden,end,what_gap_no-comp
6160,5,16,.,end,what_gap_no-comp
6161,5,17,<eos>,end,what_gap_no-comp
6162,6,0,<eos>,prefix,what_gap_no-comp
6163,6,1,De,prefix,what_gap_no-comp
6164,6,2,skjønte,prefix,what_gap_no-comp
6165,6,3,ikke,prefix,what_gap_no-comp
6166,6,4,hva,wh-subj,what_gap_no-comp
6167,6,5,deltakere,embed,what_gap_no-comp
6168,6,6,måtte,embed,what_gap_no-comp
6169,6,7,gjette,embed,what_gap_no-comp
6170,6,8,var,verb,what_gap_no-comp
6171,6,9,gjemt,verb,what_gap_no-comp
6172,6,10,bak,adjunct,what_gap_no-comp
6173,6,11,døra,adjunct,what_gap_no-comp
6174,6,12,under,end,what_gap_no-comp
6175,6,13,finalen,end,what_gap_no-comp
6176,6,15,.,end,what_gap_no-comp
6177,6,16,<eos>,end,what_gap_no-comp
6178,7,0,<eos>,prefix,what_gap_no-comp
6179,7,1,Dere,prefix,what_gap_no-comp
6180,7,2,hørte,prefix,what_gap_no-comp
6181,7,3,hva,wh-subj,what_gap_no-comp
6182,7,4,kongefamilien,embed,what_gap_no-comp
6183,7,5,hadde,embed,what_gap_no-comp
6184,7,6,forklart,embed,what_gap_no-comp
6185,7,7,rammes,verb,what_gap_no-comp
6186,7,8,inn,verb,what_gap_no-comp
6187,7,9,i,adjunct,what_gap_no-comp
6188,7,10,samsvar,adjunct,what_gap_no-comp
6189,7,11,med,adjunct,what_gap_no-comp
