sent_index,word_index,word,region,condition,surprisal,dependency,language
37,21,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
38,0,The,prefix,that_no-gap_no-comp,0.0,Wh,English
38,1,boss,prefix,that_no-gap_no-comp,10.300045013427734,Wh,English
38,2,was,prefix,that_no-gap_no-comp,3.4846997261047363,Wh,English
38,3,told,prefix,that_no-gap_no-comp,6.793139457702637,Wh,English
38,4,that,that1,that_no-gap_no-comp,0.7735557556152344,Wh,English
38,5,the,embed,that_no-gap_no-comp,1.852607011795044,Wh,English
38,6,customers,embed,that_no-gap_no-comp,8.45273208618164,Wh,English
38,7,knew,embed,that_no-gap_no-comp,4.7990031242370605,Wh,English
38,8,the,subj,that_no-gap_no-comp,2.7486300468444824,Wh,English
38,9,goods,subj,that_no-gap_no-comp,8.625710487365723,Wh,English
38,10,were,verb,that_no-gap_no-comp,1.173616647720337,Wh,English
38,11,in,adjunct,that_no-gap_no-comp,3.5806407928466797,Wh,English
38,12,the,adjunct,that_no-gap_no-comp,1.5252326726913452,Wh,English
38,13,warehouse,adjunct,that_no-gap_no-comp,4.4261603355407715,Wh,English
38,14,when,end,that_no-gap_no-comp,5.013418197631836,Wh,English
38,15,they,end,that_no-gap_no-comp,1.181518316268921,Wh,English
38,16,ordered,end,that_no-gap_no-comp,8.13051700592041,Wh,English
38,17,them,end,that_no-gap_no-comp,1.9380311965942383,Wh,English
38,19,.,end,that_no-gap_no-comp,1.3584063053131104,Wh,English
38,20,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
39,0,We,prefix,that_no-gap_no-comp,0.0,Wh,English
39,1,found,prefix,that_no-gap_no-comp,5.312987327575684,Wh,English
39,2,out,prefix,that_no-gap_no-comp,2.812563419342041,Wh,English
39,3,that,that1,that_no-gap_no-comp,1.594083309173584,Wh,English
39,4,the,embed,that_no-gap_no-comp,2.0320444107055664,Wh,English
39,5,artist,embed,that_no-gap_no-comp,7.785032272338867,Wh,English
39,6,found,embed,that_no-gap_no-comp,6.605491638183594,Wh,English
39,7,out,embed,that_no-gap_no-comp,2.134298801422119,Wh,English
39,8,the,subj,that_no-gap_no-comp,3.1708688735961914,Wh,English
39,9,artwork,subj,that_no-gap_no-comp,5.270648956298828,Wh,English
39,10,was,verb,that_no-gap_no-comp,2.2223639488220215,Wh,English
39,11,exhibited,verb,that_no-gap_no-comp,8.445137977600098,Wh,English
39,12,in,adjunct,that_no-gap_no-comp,1.1183435916900635,Wh,English
39,13,the,adjunct,that_no-gap_no-comp,1.3784267902374268,Wh,English
39,14,new,adjunct,that_no-gap_no-comp,6.385037422180176,Wh,English
39,15,gallery,adjunct,that_no-gap_no-comp,2.9257214069366455,Wh,English
39,16,against,end,that_no-gap_no-comp,9.859674453735352,Wh,English
39,17,his,end,that_no-gap_no-comp,3.9941868782043457,Wh,English
39,18,will,end,that_no-gap_no-comp,1.8564547300338745,Wh,English
39,20,.,end,that_no-gap_no-comp,1.1997092962265015,Wh,English
39,21,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
40,0,They,prefix,that_no-gap_no-comp,0.0,Wh,English
40,1,had,prefix,that_no-gap_no-comp,3.136939525604248,Wh,English
40,2,heard,prefix,that_no-gap_no-comp,6.976273059844971,Wh,English
40,3,that,that1,that_no-gap_no-comp,1.5845072269439697,Wh,English
40,4,the,embed,that_no-gap_no-comp,1.396018624305725,Wh,English
40,5,man,embed,that_no-gap_no-comp,5.447505474090576,Wh,English
40,6,had,embed,that_no-gap_no-comp,1.435015320777893,Wh,English
40,7,to,embed,that_no-gap_no-comp,5.617959976196289,Wh,English
40,8,explain,embed,that_no-gap_no-comp,5.694818019866943,Wh,English
40,9,the,subj,that_no-gap_no-comp,1.9564605951309204,Wh,English
40,10,walls,subj,that_no-gap_no-comp,11.501045227050781,Wh,English
40,11,were,verb,that_no-gap_no-comp,4.743385314941406,Wh,English
40,12,painted,verb,that_no-gap_no-comp,7.841497421264648,Wh,English
40,13,with,adjunct,that_no-gap_no-comp,3.737046480178833,Wh,English
40,14,natural,adjunct,that_no-gap_no-comp,7.085597991943359,Wh,English
40,15,paint,adjunct,that_no-gap_no-comp,5.34324312210083,Wh,English
40,16,in,end,that_no-gap_no-comp,3.5030949115753174,Wh,English
40,17,the,end,that_no-gap_no-comp,1.7325302362442017,Wh,English
40,18,old,end,that_no-gap_no-comp,6.62856912612915,Wh,English
40,19,days,end,that_no-gap_no-comp,4.782711029052734,Wh,English
40,21,.,end,that_no-gap_no-comp,1.3425629138946533,Wh,English
40,22,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
41,0,She,prefix,that_no-gap_no-comp,0.0,Wh,English
41,1,mentioned,prefix,that_no-gap_no-comp,8.866483688354492,Wh,English
41,2,that,that1,that_no-gap_no-comp,1.4396926164627075,Wh,English
41,3,the,embed,that_no-gap_no-comp,1.8184698820114136,Wh,English
41,4,boss,embed,that_no-gap_no-comp,9.757262229919434,Wh,English
41,5,wanted,embed,that_no-gap_no-comp,6.9116291999816895,Wh,English
41,6,to,embed,that_no-gap_no-comp,0.45104217529296875,Wh,English
41,7,check,embed,that_no-gap_no-comp,7.082297325134277,Wh,English
41,8,the,subj,that_no-gap_no-comp,1.8502696752548218,Wh,English
41,9,truck,subj,that_no-gap_no-comp,10.462581634521484,Wh,English
41,10,was,verb,that_no-gap_no-comp,7.235296249389648,Wh,English
41,11,loaded,verb,that_no-gap_no-comp,7.775836944580078,Wh,English
41,12,heavily,adjunct,that_no-gap_no-comp,9.050867080688477,Wh,English
41,13,before,end,that_no-gap_no-comp,5.450664520263672,Wh,English
41,14,it,end,that_no-gap_no-comp,2.4947690963745117,Wh,English
41,15,departed,end,that_no-gap_no-comp,7.5568695068359375,Wh,English
41,17,.,end,that_no-gap_no-comp,1.0962469577789307,Wh,English
41,18,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
42,0,You,prefix,that_no-gap_no-comp,0.0,Wh,English
42,1,know,prefix,that_no-gap_no-comp,5.899003982543945,Wh,English
42,2,that,that1,that_no-gap_no-comp,3.236279010772705,Wh,English
42,3,it,embed,that_no-gap_no-comp,2.895906925201416,Wh,English
42,4,is,embed,that_no-gap_no-comp,2.005183696746826,Wh,English
42,5,known,embed,that_no-gap_no-comp,6.099895000457764,Wh,English
42,6,cheese,subj,that_no-gap_no-comp,17.23231315612793,Wh,English
42,7,was,verb,that_no-gap_no-comp,7.083586692810059,Wh,English
42,8,stored,verb,that_no-gap_no-comp,8.391317367553711,Wh,English
42,9,in,adjunct,that_no-gap_no-comp,0.7729111313819885,Wh,English
42,10,the,adjunct,that_no-gap_no-comp,1.1714156866073608,Wh,English
42,11,cellar,adjunct,that_no-gap_no-comp,2.9016499519348145,Wh,English
42,12,for,end,that_no-gap_no-comp,4.573295593261719,Wh,English
42,13,best,end,that_no-gap_no-comp,12.601689338684082,Wh,English
42,14,taste,end,that_no-gap_no-comp,6.262905120849609,Wh,English
42,16,.,end,that_no-gap_no-comp,0.917513906955719,Wh,English
42,17,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
43,0,Jens,prefix,that_no-gap_no-comp,0.0,Wh,English
43,1,knew,prefix,that_no-gap_no-comp,11.957488059997559,Wh,English
43,2,that,that1,that_no-gap_no-comp,1.171250343322754,Wh,English
43,3,the,embed,that_no-gap_no-comp,1.2935281991958618,Wh,English
43,4,host,embed,that_no-gap_no-comp,8.376587867736816,Wh,English
43,5,had,embed,that_no-gap_no-comp,2.680788278579712,Wh,English
43,6,to,embed,that_no-gap_no-comp,3.616816759109497,Wh,English
43,7,check,embed,that_no-gap_no-comp,7.764646053314209,Wh,English
43,8,the,subj,that_no-gap_no-comp,1.501146674156189,Wh,English
43,9,tables,subj,that_no-gap_no-comp,9.119860649108887,Wh,English
43,10,were,verb,that_no-gap_no-comp,9.054972648620605,Wh,English
43,11,arranged,verb,that_no-gap_no-comp,8.410634994506836,Wh,English
43,12,in,adjunct,that_no-gap_no-comp,2.1125192642211914,Wh,English
43,13,three,adjunct,that_no-gap_no-comp,4.613066673278809,Wh,English
43,14,groups,adjunct,that_no-gap_no-comp,3.1012697219848633,Wh,English
43,15,before,end,that_no-gap_no-comp,7.853196620941162,Wh,English
43,16,the,end,that_no-gap_no-comp,1.6876628398895264,Wh,English
43,17,event,end,that_no-gap_no-comp,5.652614593505859,Wh,English
43,19,.,end,that_no-gap_no-comp,0.9344881772994995,Wh,English
43,20,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
44,0,He,prefix,that_no-gap_no-comp,0.0,Wh,English
44,1,was,prefix,that_no-gap_no-comp,1.6365864276885986,Wh,English
44,2,informed,prefix,that_no-gap_no-comp,7.400692939758301,Wh,English
44,3,that,that1,that_no-gap_no-comp,0.4428950548171997,Wh,English
44,4,the,embed,that_no-gap_no-comp,1.5388376712799072,Wh,English
44,5,sailor,embed,that_no-gap_no-comp,11.15717887878418,Wh,English
44,6,knows,embed,that_no-gap_no-comp,10.457586288452148,Wh,English
44,7,the,subj,that_no-gap_no-comp,3.1759586334228516,Wh,English
44,8,boat,subj,that_no-gap_no-comp,5.726891994476318,Wh,English
44,9,was,verb,that_no-gap_no-comp,2.606088399887085,Wh,English
44,10,secured,verb,that_no-gap_no-comp,9.214967727661133,Wh,English
44,11,with,adjunct,that_no-gap_no-comp,4.309993743896484,Wh,English
44,12,two,adjunct,that_no-gap_no-comp,4.770096302032471,Wh,English
44,13,ropes,adjunct,that_no-gap_no-comp,4.77070426940918,Wh,English
44,14,in,end,that_no-gap_no-comp,3.1429357528686523,Wh,English
44,15,the,end,that_no-gap_no-comp,1.3436683416366577,Wh,English
44,16,harbour,end,that_no-gap_no-comp,6.6408796310424805,Wh,English
44,18,.,end,that_no-gap_no-comp,1.2179226875305176,Wh,English
44,19,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
45,0,They,prefix,that_no-gap_no-comp,0.0,Wh,English
45,1,mentioned,prefix,that_no-gap_no-comp,9.583189010620117,Wh,English
45,2,that,that1,that_no-gap_no-comp,1.095049500465393,Wh,English
45,3,she,embed,that_no-gap_no-comp,4.891350746154785,Wh,English
45,4,knows,embed,that_no-gap_no-comp,7.278304576873779,Wh,English
45,5,the,subj,that_no-gap_no-comp,3.3089828491210938,Wh,English
45,6,meeting,subj,that_no-gap_no-comp,9.248209953308105,Wh,English
45,7,is,verb,that_no-gap_no-comp,2.659468173980713,Wh,English
45,8,planned,verb,that_no-gap_no-comp,5.795795440673828,Wh,English
45,9,for,adjunct,that_no-gap_no-comp,1.7858858108520508,Wh,English
45,10,next,adjunct,that_no-gap_no-comp,5.743174076080322,Wh,English
45,11,week,adjunct,that_no-gap_no-comp,4.989058017730713,Wh,English
45,12,according,end,that_no-gap_no-comp,9.687943458557129,Wh,English
45,13,to,end,that_no-gap_no-comp,0.004895486403256655,Wh,English
45,14,her,end,that_no-gap_no-comp,2.922349452972412,Wh,English
45,15,schedule,end,that_no-gap_no-comp,3.553863525390625,Wh,English
45,17,.,end,that_no-gap_no-comp,1.006878137588501,Wh,English
45,18,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
46,0,He,prefix,that_no-gap_no-comp,0.0,Wh,English
46,1,hears,prefix,that_no-gap_no-comp,8.049433708190918,Wh,English
46,2,that,that1,that_no-gap_no-comp,3.2766590118408203,Wh,English
46,3,people,embed,that_no-gap_no-comp,6.327573299407959,Wh,English
46,4,want,embed,that_no-gap_no-comp,6.224484443664551,Wh,English
46,5,to,embed,that_no-gap_no-comp,0.3761279284954071,Wh,English
46,6,know,embed,that_no-gap_no-comp,3.934849977493286,Wh,English
46,7,the,subj,that_no-gap_no-comp,3.2171993255615234,Wh,English
46,8,revision,subj,that_no-gap_no-comp,13.10270881652832,Wh,English
46,9,is,verb,that_no-gap_no-comp,6.981043815612793,Wh,English
46,10,announced,verb,that_no-gap_no-comp,10.413921356201172,Wh,English
46,11,after,adjunct,that_no-gap_no-comp,4.816488265991211,Wh,English
46,12,the,adjunct,that_no-gap_no-comp,0.9396241903305054,Wh,English
46,13,next,adjunct,that_no-gap_no-comp,5.493324279785156,Wh,English
46,14,meeting,adjunct,that_no-gap_no-comp,3.5550761222839355,Wh,English
46,15,in,end,that_no-gap_no-comp,4.588118076324463,Wh,English
46,16,the,end,that_no-gap_no-comp,0.9477076530456543,Wh,English
46,17,Parliament,end,that_no-gap_no-comp,8.244484901428223,Wh,English
46,19,.,end,that_no-gap_no-comp,1.1231682300567627,Wh,English
46,20,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
47,0,The,prefix,that_no-gap_no-comp,0.0,Wh,English
47,1,students,prefix,that_no-gap_no-comp,7.9193267822265625,Wh,English
47,2,were,prefix,that_no-gap_no-comp,2.4852137565612793,Wh,English
47,3,informed,prefix,that_no-gap_no-comp,5.380687713623047,Wh,English
47,4,that,that1,that_no-gap_no-comp,0.4534982144832611,Wh,English
47,5,the,embed,that_no-gap_no-comp,1.3645235300064087,Wh,English
47,6,teacher,embed,that_no-gap_no-comp,7.009788513183594,Wh,English
47,7,announced,embed,that_no-gap_no-comp,9.746875762939453,Wh,English
47,8,the,subj,that_no-gap_no-comp,2.124265193939209,Wh,English
47,9,test,subj,that_no-gap_no-comp,6.072026252746582,Wh,English
47,10,should,verb,that_no-gap_no-comp,5.399638652801514,Wh,English
47,11,be,verb,that_no-gap_no-comp,0.5703634023666382,Wh,English
47,12,on,adjunct,that_no-gap_no-comp,5.316799163818359,Wh,English
47,13,Friday,adjunct,that_no-gap_no-comp,6.911313056945801,Wh,English
47,14,before,end,that_no-gap_no-comp,5.67971134185791,Wh,English
47,15,summer,end,that_no-gap_no-comp,9.338593482971191,Wh,English
47,16,vacation,end,that_no-gap_no-comp,2.602489948272705,Wh,English
47,18,.,end,that_no-gap_no-comp,1.0154751539230347,Wh,English
47,19,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
48,0,They,prefix,that_no-gap_no-comp,0.0,Wh,English
48,1,heard,prefix,that_no-gap_no-comp,8.483562469482422,Wh,English
48,2,that,that1,that_no-gap_no-comp,1.9676555395126343,Wh,English
48,3,the,embed,that_no-gap_no-comp,1.5185297727584839,Wh,English
48,4,secretary,embed,that_no-gap_no-comp,10.273916244506836,Wh,English
48,5,found,embed,that_no-gap_no-comp,7.358480930328369,Wh,English
48,6,out,embed,that_no-gap_no-comp,2.517226219177246,Wh,English
48,7,the,subj,that_no-gap_no-comp,3.1852786540985107,Wh,English
48,8,argument,subj,that_no-gap_no-comp,8.098459243774414,Wh,English
48,9,started,verb,that_no-gap_no-comp,9.15526294708252,Wh,English
48,10,after,adjunct,that_no-gap_no-comp,3.423574209213257,Wh,English
48,11,the,adjunct,that_no-gap_no-comp,1.1945278644561768,Wh,English
48,12,meeting,adjunct,that_no-gap_no-comp,4.704178810119629,Wh,English
48,13,in,end,that_no-gap_no-comp,5.043183326721191,Wh,English
48,14,the,end,that_no-gap_no-comp,1.5844768285751343,Wh,English
48,15,main,end,that_no-gap_no-comp,6.971027374267578,Wh,English
48,16,building,end,that_no-gap_no-comp,3.7233824729919434,Wh,English
48,18,.,end,that_no-gap_no-comp,1.1960375308990479,Wh,English
48,19,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
49,0,He,prefix,that_no-gap_no-comp,0.0,Wh,English
49,1,found,prefix,that_no-gap_no-comp,7.086365699768066,Wh,English
49,2,out,prefix,that_no-gap_no-comp,2.966278076171875,Wh,English
49,3,that,that1,that_no-gap_no-comp,1.1724797487258911,Wh,English
49,4,they,embed,that_no-gap_no-comp,3.939871311187744,Wh,English
49,5,confirmed,embed,that_no-gap_no-comp,10.711676597595215,Wh,English
49,6,the,subj,that_no-gap_no-comp,1.6681607961654663,Wh,English
49,7,event,subj,that_no-gap_no-comp,5.897148132324219,Wh,English
49,8,was,verb,that_no-gap_no-comp,2.4544293880462646,Wh,English
49,9,scheduled,verb,that_no-gap_no-comp,6.985112190246582,Wh,English
49,10,after,adjunct,that_no-gap_no-comp,6.364765644073486,Wh,English
49,11,summer,adjunct,that_no-gap_no-comp,10.10821533203125,Wh,English
49,12,vacation,adjunct,that_no-gap_no-comp,4.521249294281006,Wh,English
49,13,before,end,that_no-gap_no-comp,7.131721496582031,Wh,English
49,14,the,end,that_no-gap_no-comp,0.8821967244148254,Wh,English
49,15,pandemic,end,that_no-gap_no-comp,11.48580551147461,Wh,English
49,17,.,end,that_no-gap_no-comp,1.4704874753952026,Wh,English
49,18,<eos>,end,that_no-gap_no-comp,0.0,Wh,English
0,0,She,prefix,that_gap_no-comp,0.0,Wh,English
0,1,mentioned,prefix,that_gap_no-comp,8.866483688354492,Wh,English
0,2,that,that1,that_gap_no-comp,1.4396926164627075,Wh,English
0,3,the,embed,that_gap_no-comp,1.8184698820114136,Wh,English
0,4,designer,embed,that_gap_no-comp,9.923584938049316,Wh,English
0,5,specified,embed,that_gap_no-comp,11.15788459777832,Wh,English
0,6,should,verb,that_gap_no-comp,8.836099624633789,Wh,English
0,7,be,verb,that_gap_no-comp,1.417603850364685,Wh,English
0,8,mounted,verb,that_gap_no-comp,11.146577835083008,Wh,English
0,9,in,adjunct,that_gap_no-comp,1.7981685400009155,Wh,English
0,10,the,adjunct,that_gap_no-comp,1.3298308849334717,Wh,English
0,11,hallway,adjunct,that_gap_no-comp,8.337746620178223,Wh,English
0,12,as,end,that_gap_no-comp,4.589599609375,Wh,English
0,13,soon,end,that_gap_no-comp,2.675668239593506,Wh,English
0,14,as,end,that_gap_no-comp,0.008462876081466675,Wh,English
0,15,possible,end,that_gap_no-comp,0.33785876631736755,Wh,English
0,17,.,end,that_gap_no-comp,0.7658416628837585,Wh,English
0,18,<eos>,end,that_gap_no-comp,0.0,Wh,English
1,0,He,prefix,that_gap_no-comp,0.0,Wh,English
1,1,mentioned,prefix,that_gap_no-comp,8.762118339538574,Wh,English
1,2,that,that1,that_gap_no-comp,1.6128982305526733,Wh,English
1,3,the,embed,that_gap_no-comp,1.7543858289718628,Wh,English
1,4,teacher,embed,that_gap_no-comp,8.975544929504395,Wh,English
1,5,knew,embed,that_gap_no-comp,5.586870193481445,Wh,English
1,6,was,verb,that_gap_no-comp,8.242131233215332,Wh,English
1,7,purchased,verb,that_gap_no-comp,12.687804222106934,Wh,English
1,8,before,adjunct,that_gap_no-comp,5.141816139221191,Wh,English
1,9,the,adjunct,that_gap_no-comp,1.1888530254364014,Wh,English
1,10,meeting,adjunct,that_gap_no-comp,5.47830867767334,Wh,English
1,11,in,end,that_gap_no-comp,4.381816864013672,Wh,English
1,12,fall,end,that_gap_no-comp,8.969071388244629,Wh,English
1,14,.,end,that_gap_no-comp,4.795660018920898,Wh,English
1,15,<eos>,end,that_gap_no-comp,0.0,Wh,English
2,0,I,prefix,that_gap_no-comp,0.0,Wh,English
2,1,hear,prefix,that_gap_no-comp,6.014131546020508,Wh,English
2,2,that,that1,that_gap_no-comp,2.238112688064575,Wh,English
2,3,they,embed,that_gap_no-comp,4.017594337463379,Wh,English
2,4,had,embed,that_gap_no-comp,2.8714447021484375,Wh,English
2,5,to,embed,that_gap_no-comp,3.1332015991210938,Wh,English
2,6,explain,embed,that_gap_no-comp,5.7465901374816895,Wh,English
2,7,worked,verb,that_gap_no-comp,12.695741653442383,Wh,English
2,8,in,adjunct,that_gap_no-comp,2.771503210067749,Wh,English
2,9,an,adjunct,that_gap_no-comp,5.2845282554626465,Wh,English
2,10,unusual,adjunct,that_gap_no-comp,6.386723518371582,Wh,English
2,11,way,adjunct,that_gap_no-comp,0.9289243817329407,Wh,English
2,12,in,end,that_gap_no-comp,3.9232263565063477,Wh,English
2,13,the,end,that_gap_no-comp,1.6734784841537476,Wh,English
2,14,office,end,that_gap_no-comp,5.66862678527832,Wh,English
2,16,.,end,that_gap_no-comp,2.043403148651123,Wh,English
2,17,<eos>,end,that_gap_no-comp,0.0,Wh,English
3,0,You,prefix,that_gap_no-comp,0.0,Wh,English
3,1,heard,prefix,that_gap_no-comp,7.81931209564209,Wh,English
3,2,that,that1,that_gap_no-comp,2.317863702774048,Wh,English
3,3,the,embed,that_gap_no-comp,2.423037528991699,Wh,English
3,4,driver,embed,that_gap_no-comp,7.573861122131348,Wh,English
3,5,forgot,embed,that_gap_no-comp,7.087158203125,Wh,English
3,6,should,verb,that_gap_no-comp,13.565078735351562,Wh,English
3,7,be,verb,that_gap_no-comp,1.3145852088928223,Wh,English
3,8,picked,verb,that_gap_no-comp,8.131518363952637,Wh,English
3,9,up,verb,that_gap_no-comp,0.12847642600536346,Wh,English
3,10,in,adjunct,that_gap_no-comp,2.604644298553467,Wh,English
3,11,the,adjunct,that_gap_no-comp,1.0838444232940674,Wh,English
3,12,center,adjunct,that_gap_no-comp,8.761868476867676,Wh,English
3,13,that,end,that_gap_no-comp,7.242011070251465,Wh,English
3,14,day,end,that_gap_no-comp,3.9187514781951904,Wh,English
3,16,.,end,that_gap_no-comp,1.2468761205673218,Wh,English
3,17,<eos>,end,that_gap_no-comp,0.0,Wh,English
4,0,We,prefix,that_gap_no-comp,0.0,Wh,English
4,1,predicted,prefix,that_gap_no-comp,11.87069320678711,Wh,English
4,2,that,that1,that_gap_no-comp,1.101487398147583,Wh,English
4,3,the,embed,that_gap_no-comp,1.8104909658432007,Wh,English
4,4,cook,embed,that_gap_no-comp,13.08147144317627,Wh,English
4,5,wanted,embed,that_gap_no-comp,5.630016803741455,Wh,English
4,6,to,embed,that_gap_no-comp,0.35710445046424866,Wh,English
4,7,reveal,embed,that_gap_no-comp,7.444103240966797,Wh,English
4,8,was,verb,that_gap_no-comp,9.169450759887695,Wh,English
4,9,made,verb,that_gap_no-comp,6.613848686218262,Wh,English
4,10,with,adjunct,that_gap_no-comp,3.99355411529541,Wh,English
4,11,cream,adjunct,that_gap_no-comp,10.163763999938965,Wh,English
4,12,in,end,that_gap_no-comp,4.74525785446167,Wh,English
4,13,the,end,that_gap_no-comp,1.4479889869689941,Wh,English
4,14,mornings,end,that_gap_no-comp,9.196627616882324,Wh,English
4,16,.,end,that_gap_no-comp,1.7411186695098877,Wh,English
4,17,<eos>,end,that_gap_no-comp,0.0,Wh,English
5,0,You,prefix,that_gap_no-comp,0.0,Wh,English
5,1,heard,prefix,that_gap_no-comp,7.81931209564209,Wh,English
5,2,that,that1,that_gap_no-comp,2.317863702774048,Wh,English
5,3,they,embed,that_gap_no-comp,3.9649858474731445,Wh,English
5,4,discovered,embed,that_gap_no-comp,7.2521796226501465,Wh,English
5,5,was,verb,that_gap_no-comp,8.34870433807373,Wh,English
5,6,stored,verb,that_gap_no-comp,10.4065580368042,Wh,English
5,7,in,adjunct,that_gap_no-comp,0.7880887389183044,Wh,English
5,8,the,adjunct,that_gap_no-comp,1.3534973859786987,Wh,English
5,9,basement,adjunct,that_gap_no-comp,3.729405403137207,Wh,English
5,10,for,end,that_gap_no-comp,5.996310710906982,Wh,English
5,11,over,end,that_gap_no-comp,4.825584888458252,Wh,English
5,12,a,end,that_gap_no-comp,1.2075220346450806,Wh,English
5,13,year,end,that_gap_no-comp,1.180411458015442,Wh,English
5,15,.,end,that_gap_no-comp,1.16000235080719,Wh,English
5,16,<eos>,end,that_gap_no-comp,0.0,Wh,English
6,0,They,prefix,that_gap_no-comp,0.0,Wh,English
6,1,did,prefix,that_gap_no-comp,4.501683712005615,Wh,English
6,2,not,prefix,that_gap_no-comp,0.5323032140731812,Wh,English
6,3,understand,prefix,that_gap_no-comp,6.394396781921387,Wh,English
6,4,that,that1,that_gap_no-comp,1.9847896099090576,Wh,English
6,5,the,embed,that_gap_no-comp,1.6193169355392456,Wh,English
6,6,participants,embed,that_gap_no-comp,7.96489953994751,Wh,English
6,7,had,embed,that_gap_no-comp,2.222707748413086,Wh,English
6,8,to,embed,that_gap_no-comp,3.368784189224243,Wh,English
6,9,guess,embed,that_gap_no-comp,5.715920448303223,Wh,English
6,10,was,verb,that_gap_no-comp,8.933934211730957,Wh,English
6,11,hidden,verb,that_gap_no-comp,7.830463886260986,Wh,English
6,12,behind,adjunct,that_gap_no-comp,1.8415855169296265,Wh,English
6,13,the,adjunct,that_gap_no-comp,1.0054012537002563,Wh,English
6,14,door,adjunct,that_gap_no-comp,2.910501718521118,Wh,English
6,15,during,end,that_gap_no-comp,4.625065803527832,Wh,English
6,16,the,end,that_gap_no-comp,0.45036083459854126,Wh,English
6,17,finals,end,that_gap_no-comp,9.028472900390625,Wh,English
6,19,.,end,that_gap_no-comp,1.1008626222610474,Wh,English
6,20,<eos>,end,that_gap_no-comp,0.0,Wh,English
7,0,You,prefix,that_gap_no-comp,0.0,Wh,English
7,1,heard,prefix,that_gap_no-comp,7.81931209564209,Wh,English
7,2,that,that1,that_gap_no-comp,2.317863702774048,Wh,English
7,3,the,embed,that_gap_no-comp,2.423037528991699,Wh,English
7,4,royal,embed,that_gap_no-comp,8.524163246154785,Wh,English
7,5,family,embed,that_gap_no-comp,1.6257954835891724,Wh,English
7,6,had,embed,that_gap_no-comp,1.3813691139221191,Wh,English
7,7,explained,embed,that_gap_no-comp,10.501429557800293,Wh,English
7,8,should,verb,that_gap_no-comp,10.951369285583496,Wh,English
7,9,be,verb,that_gap_no-comp,1.7506200075149536,Wh,English
7,10,framed,verb,that_gap_no-comp,11.116939544677734,Wh,English
7,11,to,adjunct,that_gap_no-comp,2.620570421218872,Wh,English
7,12,match,adjunct,that_gap_no-comp,6.602029800415039,Wh,English
7,13,the,adjunct,that_gap_no-comp,1.1923209428787231,Wh,English
7,14,walls,adjunct,that_gap_no-comp,9.91428279876709,Wh,English
7,15,in,end,that_gap_no-comp,4.129443168640137,Wh,English
7,16,the,end,that_gap_no-comp,1.2249313592910767,Wh,English
7,17,royal,end,that_gap_no-comp,3.7999508380889893,Wh,English
7,18,palace,end,that_gap_no-comp,1.3252019882202148,Wh,English
7,20,.,end,that_gap_no-comp,1.4621669054031372,Wh,English
7,21,<eos>,end,that_gap_no-comp,0.0,Wh,English
8,0,We,prefix,that_gap_no-comp,0.0,Wh,English
8,1,found,prefix,that_gap_no-comp,5.312987327575684,Wh,English
8,2,out,prefix,that_gap_no-comp,2.812563419342041,Wh,English
8,3,that,that1,that_gap_no-comp,1.594083309173584,Wh,English
8,4,the,embed,that_gap_no-comp,2.0320444107055664,Wh,English
8,5,minister,embed,that_gap_no-comp,8.359509468078613,Wh,English
8,6,predicted,embed,that_gap_no-comp,10.30788803100586,Wh,English
8,7,would,verb,that_gap_no-comp,6.912754535675049,Wh,English
8,8,be,verb,that_gap_no-comp,0.9439740777015686,Wh,English
8,9,changed,verb,that_gap_no-comp,7.918573379516602,Wh,English
8,10,after,adjunct,that_gap_no-comp,4.714512348175049,Wh,English
8,11,the,adjunct,that_gap_no-comp,1.2368491888046265,Wh,English
8,12,regional,adjunct,that_gap_no-comp,11.229013442993164,Wh,English
8,13,reform,adjunct,that_gap_no-comp,6.46157693862915,Wh,English
8,14,in,end,that_gap_no-comp,3.2437233924865723,Wh,English
8,15,Norway,end,that_gap_no-comp,6.678844451904297,Wh,English
8,17,.,end,that_gap_no-comp,0.8560329079627991,Wh,English
8,18,<eos>,end,that_gap_no-comp,0.0,Wh,English
9,0,He,prefix,that_gap_no-comp,0.0,Wh,English
9,1,has,prefix,that_gap_no-comp,3.6726372241973877,Wh,English
9,2,heard,prefix,that_gap_no-comp,8.692651748657227,Wh,English
9,3,that,that1,that_gap_no-comp,2.1527652740478516,Wh,English
9,4,the,embed,that_gap_no-comp,1.599787950515747,Wh,English
9,5,coach,embed,that_gap_no-comp,10.01607894897461,Wh,English
9,6,explained,embed,that_gap_no-comp,9.417448997497559,Wh,English
9,7,should,verb,that_gap_no-comp,9.153660774230957,Wh,English
9,8,be,verb,that_gap_no-comp,1.4380966424942017,Wh,English
9,9,handled,verb,that_gap_no-comp,8.148618698120117,Wh,English
