sent_index,word_index,word,region,condition,surprisal,dependency,language
4,8,studenten,subj,that_no-gap_2-comp,10.72750473022461,RC,Norwegian
4,9,forfalsket,verb,that_no-gap_2-comp,13.689616203308105,RC,Norwegian
4,10,svarene,obj,that_no-gap_2-comp,14.082956314086914,RC,Norwegian
4,11,forrige,end,that_no-gap_2-comp,14.600257873535156,RC,Norwegian
4,12,semester,end,that_no-gap_2-comp,9.898439407348633,RC,Norwegian
4,14,.,end,that_no-gap_2-comp,2.033506155014038,RC,Norwegian
4,15,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
5,0,Hun,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
5,1,fortalte,prefix,that_no-gap_2-comp,6.918616771697998,RC,Norwegian
5,2,til,pp-add,that_no-gap_2-comp,3.793320655822754,RC,Norwegian
5,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
5,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
5,5,kommunen,2-layers,that_no-gap_2-comp,8.281246185302734,RC,Norwegian
5,6,sa,2-layers,that_no-gap_2-comp,11.751117706298828,RC,Norwegian
5,7,at,2-that,that_no-gap_2-comp,0.6874091029167175,RC,Norwegian
5,8,selgeren,subj,that_no-gap_2-comp,11.107453346252441,RC,Norwegian
5,9,forfalsket,verb,that_no-gap_2-comp,12.936240196228027,RC,Norwegian
5,10,maleriet,obj,that_no-gap_2-comp,7.668648719787598,RC,Norwegian
5,11,for,end,that_no-gap_2-comp,4.502832412719727,RC,Norwegian
5,12,en,end,that_no-gap_2-comp,3.8285083770751953,RC,Norwegian
5,13,kort,end,that_no-gap_2-comp,6.036887168884277,RC,Norwegian
5,14,stund,end,that_no-gap_2-comp,6.900744915008545,RC,Norwegian
5,15,siden,end,that_no-gap_2-comp,5.428046703338623,RC,Norwegian
5,17,.,end,that_no-gap_2-comp,4.258196830749512,RC,Norwegian
5,18,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
6,0,Det,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
6,1,ble,prefix,that_no-gap_2-comp,2.218571662902832,RC,Norwegian
6,2,sagt,prefix,that_no-gap_2-comp,7.088151931762695,RC,Norwegian
6,3,fra,pp-add,that_no-gap_2-comp,4.619903087615967,RC,Norwegian
6,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
6,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
6,6,politiet,2-layers,that_no-gap_2-comp,7.0513153076171875,RC,Norwegian
6,7,trodde,2-layers,that_no-gap_2-comp,8.41305923461914,RC,Norwegian
6,8,at,2-that,that_no-gap_2-comp,0.8958421945571899,RC,Norwegian
6,9,fangen,subj,that_no-gap_2-comp,12.967432975769043,RC,Norwegian
6,10,smuglet,verb,that_no-gap_2-comp,13.514619827270508,RC,Norwegian
6,11,en,obj,that_no-gap_2-comp,4.528127193450928,RC,Norwegian
6,12,pistol,obj,that_no-gap_2-comp,9.22808837890625,RC,Norwegian
6,13,for,end,that_no-gap_2-comp,3.1422314643859863,RC,Norwegian
6,14,to,end,that_no-gap_2-comp,5.974405765533447,RC,Norwegian
6,15,uker,end,that_no-gap_2-comp,4.6395721435546875,RC,Norwegian
6,16,siden,end,that_no-gap_2-comp,5.964177131652832,RC,Norwegian
6,18,.,end,that_no-gap_2-comp,4.258196830749512,RC,Norwegian
6,19,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
7,0,Dere,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
7,1,sa,prefix,that_no-gap_2-comp,8.541672706604004,RC,Norwegian
7,2,til,pp-add,that_no-gap_2-comp,3.7117908000946045,RC,Norwegian
7,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
7,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
7,5,hun,2-layers,that_no-gap_2-comp,3.6579482555389404,RC,Norwegian
7,6,mente,2-layers,that_no-gap_2-comp,7.39658260345459,RC,Norwegian
7,7,at,2-that,that_no-gap_2-comp,0.4246056079864502,RC,Norwegian
7,8,firmaet,subj,that_no-gap_2-comp,9.283294677734375,RC,Norwegian
7,9,skulle,verb,that_no-gap_2-comp,8.384742736816406,RC,Norwegian
7,10,selge,verb,that_no-gap_2-comp,6.289738655090332,RC,Norwegian
7,11,aksjer,obj,that_no-gap_2-comp,7.81717586517334,RC,Norwegian
7,12,neste,end,that_no-gap_2-comp,13.156353950500488,RC,Norwegian
7,13,måned,end,that_no-gap_2-comp,5.06275749206543,RC,Norwegian
7,15,.,end,that_no-gap_2-comp,1.6227701902389526,RC,Norwegian
7,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
8,0,Det,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
8,1,sies,prefix,that_no-gap_2-comp,6.4186859130859375,RC,Norwegian
8,2,fra,pp-add,that_no-gap_2-comp,7.13292121887207,RC,Norwegian
8,3,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
8,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
8,5,sjefen,2-layers,that_no-gap_2-comp,10.007929801940918,RC,Norwegian
8,6,var,2-layers,that_no-gap_2-comp,5.805980682373047,RC,Norwegian
8,7,sikker,2-layers,that_no-gap_2-comp,10.093023300170898,RC,Norwegian
8,8,på,2-layers,that_no-gap_2-comp,1.637935757637024,RC,Norwegian
8,9,at,2-that,that_no-gap_2-comp,4.662026405334473,RC,Norwegian
8,10,fienden,subj,that_no-gap_2-comp,8.953248977661133,RC,Norwegian
8,11,forhindret,verb,that_no-gap_2-comp,9.44661808013916,RC,Norwegian
8,12,intervjuet,obj,that_no-gap_2-comp,14.069541931152344,RC,Norwegian
8,13,forrige,end,that_no-gap_2-comp,10.474504470825195,RC,Norwegian
8,14,uke,end,that_no-gap_2-comp,7.873990535736084,RC,Norwegian
8,16,.,end,that_no-gap_2-comp,2.92712664604187,RC,Norwegian
8,17,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
9,0,Hun,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
9,1,sa,prefix,that_no-gap_2-comp,7.207241535186768,RC,Norwegian
9,2,til,pp-add,that_no-gap_2-comp,3.7117908000946045,RC,Norwegian
9,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
9,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
9,5,publikum,2-layers,that_no-gap_2-comp,7.809774398803711,RC,Norwegian
9,6,trodde,2-layers,that_no-gap_2-comp,9.028414726257324,RC,Norwegian
9,7,at,2-that,that_no-gap_2-comp,0.8958421945571899,RC,Norwegian
9,8,skuespilleren,subj,that_no-gap_2-comp,9.344701766967773,RC,Norwegian
9,9,skal,verb,that_no-gap_2-comp,8.790854454040527,RC,Norwegian
9,10,få,verb,that_no-gap_2-comp,4.527528285980225,RC,Norwegian
9,11,prisen,obj,that_no-gap_2-comp,8.908027648925781,RC,Norwegian
9,12,under,end,that_no-gap_2-comp,5.833552360534668,RC,Norwegian
9,13,seremonien,end,that_no-gap_2-comp,8.829345703125,RC,Norwegian
9,15,.,end,that_no-gap_2-comp,2.2184276580810547,RC,Norwegian
9,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
10,0,Han,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
10,1,snakket,prefix,that_no-gap_2-comp,8.414854049682617,RC,Norwegian
10,2,med,pp-add,that_no-gap_2-comp,2.6396358013153076,RC,Norwegian
10,3,noen,pp-add,that_no-gap_2-comp,6.0702314376831055,RC,Norwegian
10,4,om,pp-add,that_no-gap_2-comp,7.576525688171387,RC,Norwegian
10,5,at,that,that_no-gap_2-comp,2.6773335933685303,RC,Norwegian
10,6,de,2-layers,that_no-gap_2-comp,2.862508535385132,RC,Norwegian
10,7,hørte,2-layers,that_no-gap_2-comp,9.881535530090332,RC,Norwegian
10,8,at,2-that,that_no-gap_2-comp,3.087029218673706,RC,Norwegian
10,9,den,subj,that_no-gap_2-comp,3.1437480449676514,RC,Norwegian
10,10,mistenkte,subj,that_no-gap_2-comp,10.213597297668457,RC,Norwegian
10,11,stjal,verb,that_no-gap_2-comp,10.755666732788086,RC,Norwegian
10,12,maleriet,obj,that_no-gap_2-comp,6.701150894165039,RC,Norwegian
10,13,midt,end,that_no-gap_2-comp,9.168594360351562,RC,Norwegian
10,14,på,end,that_no-gap_2-comp,1.076786756515503,RC,Norwegian
10,15,natten,end,that_no-gap_2-comp,8.4758882522583,RC,Norwegian
10,17,.,end,that_no-gap_2-comp,1.4185258150100708,RC,Norwegian
10,18,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
11,0,Vi,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
11,1,fant,prefix,that_no-gap_2-comp,5.360495567321777,RC,Norwegian
11,2,ut,prefix,that_no-gap_2-comp,3.2494559288024902,RC,Norwegian
11,3,fra,pp-add,that_no-gap_2-comp,2.728522777557373,RC,Norwegian
11,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
11,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
11,6,kollegaen,2-layers,that_no-gap_2-comp,11.05912971496582,RC,Norwegian
11,7,syntes,2-layers,that_no-gap_2-comp,13.870786666870117,RC,Norwegian
11,8,at,2-that,that_no-gap_2-comp,2.3677172660827637,RC,Norwegian
11,9,sjefen,subj,that_no-gap_2-comp,10.007929801940918,RC,Norwegian
11,10,sendte,verb,that_no-gap_2-comp,7.938220024108887,RC,Norwegian
11,11,en,obj,that_no-gap_2-comp,3.032618761062622,RC,Norwegian
11,12,pakke,obj,that_no-gap_2-comp,12.003320693969727,RC,Norwegian
11,13,for,end,that_no-gap_2-comp,4.60128927230835,RC,Norwegian
11,14,to,end,that_no-gap_2-comp,5.974405765533447,RC,Norwegian
11,15,timer,end,that_no-gap_2-comp,6.244183540344238,RC,Norwegian
11,16,siden,end,that_no-gap_2-comp,5.9756550788879395,RC,Norwegian
11,18,.,end,that_no-gap_2-comp,4.258196830749512,RC,Norwegian
11,19,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
12,0,Han,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
12,1,hørte,prefix,that_no-gap_2-comp,8.516297340393066,RC,Norwegian
12,2,fra,pp-add,that_no-gap_2-comp,4.415194511413574,RC,Norwegian
12,3,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
12,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
12,5,kommunen,2-layers,that_no-gap_2-comp,8.281246185302734,RC,Norwegian
12,6,rapporterte,2-layers,that_no-gap_2-comp,14.409748077392578,RC,Norwegian
12,7,at,2-that,that_no-gap_2-comp,1.9746662378311157,RC,Norwegian
12,8,legen,subj,that_no-gap_2-comp,9.905037879943848,RC,Norwegian
12,9,skal,verb,that_no-gap_2-comp,7.100050926208496,RC,Norwegian
12,10,gi,verb,that_no-gap_2-comp,4.739722728729248,RC,Norwegian
12,11,medisinen,obj,that_no-gap_2-comp,15.449987411499023,RC,Norwegian
12,12,til,end,that_no-gap_2-comp,4.535894393920898,RC,Norwegian
12,13,pasienten,end,that_no-gap_2-comp,10.169069290161133,RC,Norwegian
12,15,.,end,that_no-gap_2-comp,2.5308568477630615,RC,Norwegian
12,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
13,0,Jeg,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
13,1,fikk,prefix,that_no-gap_2-comp,5.320919513702393,RC,Norwegian
13,2,vite,prefix,that_no-gap_2-comp,4.862304210662842,RC,Norwegian
13,3,fra,pp-add,that_no-gap_2-comp,5.711038589477539,RC,Norwegian
13,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
13,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
13,6,lesere,2-layers,that_no-gap_2-comp,12.23792839050293,RC,Norwegian
13,7,hørte,2-layers,that_no-gap_2-comp,8.413326263427734,RC,Norwegian
13,8,at,2-that,that_no-gap_2-comp,3.087029218673706,RC,Norwegian
13,9,avisen,subj,that_no-gap_2-comp,9.281624794006348,RC,Norwegian
13,10,avslørte,verb,that_no-gap_2-comp,10.040109634399414,RC,Norwegian
13,11,en,obj,that_no-gap_2-comp,3.591181993484497,RC,Norwegian
13,12,løgn,obj,that_no-gap_2-comp,11.885481834411621,RC,Norwegian
13,13,forrige,end,that_no-gap_2-comp,17.673336029052734,RC,Norwegian
13,14,uke,end,that_no-gap_2-comp,7.873990535736084,RC,Norwegian
13,16,.,end,that_no-gap_2-comp,2.92712664604187,RC,Norwegian
13,17,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
14,0,Det,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
14,1,ble,prefix,that_no-gap_2-comp,2.218571662902832,RC,Norwegian
14,2,sagt,prefix,that_no-gap_2-comp,7.088151931762695,RC,Norwegian
14,3,fra,pp-add,that_no-gap_2-comp,4.619903087615967,RC,Norwegian
14,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
14,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
14,6,vi,2-layers,that_no-gap_2-comp,6.586871147155762,RC,Norwegian
14,7,hørte,2-layers,that_no-gap_2-comp,10.056891441345215,RC,Norwegian
14,8,at,2-that,that_no-gap_2-comp,3.087029218673706,RC,Norwegian
14,9,byen,subj,that_no-gap_2-comp,6.817262649536133,RC,Norwegian
14,10,reparerte,verb,that_no-gap_2-comp,17.862714767456055,RC,Norwegian
14,11,parkeringsplassen,obj,that_no-gap_2-comp,17.57937240600586,RC,Norwegian
14,12,i,end,that_no-gap_2-comp,2.916431427001953,RC,Norwegian
14,13,sommer,end,that_no-gap_2-comp,12.132806777954102,RC,Norwegian
14,15,.,end,that_no-gap_2-comp,1.2865571975708008,RC,Norwegian
14,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
15,0,De,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
15,1,sa,prefix,that_no-gap_2-comp,8.712549209594727,RC,Norwegian
15,2,til,pp-add,that_no-gap_2-comp,3.7117908000946045,RC,Norwegian
15,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
15,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
15,5,de,2-layers,that_no-gap_2-comp,2.862508535385132,RC,Norwegian
15,6,syntes,2-layers,that_no-gap_2-comp,10.789958953857422,RC,Norwegian
15,7,at,2-that,that_no-gap_2-comp,2.3677172660827637,RC,Norwegian
15,8,regjeringen,subj,that_no-gap_2-comp,7.304771423339844,RC,Norwegian
15,9,samlet,verb,that_no-gap_2-comp,7.291126251220703,RC,Norwegian
15,10,personopplysninger,obj,that_no-gap_2-comp,13.77098274230957,RC,Norwegian
15,11,med,end,that_no-gap_2-comp,5.325283050537109,RC,Norwegian
15,12,ulovlige,end,that_no-gap_2-comp,12.26488971710205,RC,Norwegian
15,13,metoder,end,that_no-gap_2-comp,6.130537033081055,RC,Norwegian
15,15,.,end,that_no-gap_2-comp,1.6591498851776123,RC,Norwegian
15,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
16,0,Det,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
16,1,ble,prefix,that_no-gap_2-comp,2.218571662902832,RC,Norwegian
16,2,sagt,prefix,that_no-gap_2-comp,7.088151931762695,RC,Norwegian
16,3,fra,pp-add,that_no-gap_2-comp,4.619903087615967,RC,Norwegian
16,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
16,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
16,6,han,2-layers,that_no-gap_2-comp,2.2678048610687256,RC,Norwegian
16,7,hørte,2-layers,that_no-gap_2-comp,9.093547821044922,RC,Norwegian
16,8,at,2-that,that_no-gap_2-comp,3.087029218673706,RC,Norwegian
16,9,forretningsmannen,subj,that_no-gap_2-comp,10.98176097869873,RC,Norwegian
16,10,solgte,verb,that_no-gap_2-comp,12.19677734375,RC,Norwegian
16,11,firmaet,obj,that_no-gap_2-comp,6.875444412231445,RC,Norwegian
16,12,forrige,end,that_no-gap_2-comp,13.569141387939453,RC,Norwegian
16,13,måned,end,that_no-gap_2-comp,7.765549182891846,RC,Norwegian
16,15,.,end,that_no-gap_2-comp,1.6227701902389526,RC,Norwegian
16,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
17,0,Jeg,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
17,1,sa,prefix,that_no-gap_2-comp,6.515514373779297,RC,Norwegian
17,2,ikke,prefix,that_no-gap_2-comp,5.419251918792725,RC,Norwegian
17,3,til,pp-add,that_no-gap_2-comp,5.014631271362305,RC,Norwegian
17,4,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
17,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
17,6,han,2-layers,that_no-gap_2-comp,2.2678048610687256,RC,Norwegian
17,7,syntes,2-layers,that_no-gap_2-comp,10.965409278869629,RC,Norwegian
17,8,at,2-that,that_no-gap_2-comp,2.3677172660827637,RC,Norwegian
17,9,restauranten,subj,that_no-gap_2-comp,12.353193283081055,RC,Norwegian
17,10,forberedte,verb,that_no-gap_2-comp,11.104385375976562,RC,Norwegian
17,11,en,obj,that_no-gap_2-comp,3.4308667182922363,RC,Norwegian
17,12,overraskelse,obj,that_no-gap_2-comp,9.652013778686523,RC,Norwegian
17,13,i,end,that_no-gap_2-comp,3.3354854583740234,RC,Norwegian
17,14,går,end,that_no-gap_2-comp,10.836572647094727,RC,Norwegian
17,16,.,end,that_no-gap_2-comp,6.4638566970825195,RC,Norwegian
17,17,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
18,0,Hun,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
18,1,snakket,prefix,that_no-gap_2-comp,8.517194747924805,RC,Norwegian
18,2,med,pp-add,that_no-gap_2-comp,2.6396358013153076,RC,Norwegian
18,3,noen,pp-add,that_no-gap_2-comp,6.0702314376831055,RC,Norwegian
18,4,om,pp-add,that_no-gap_2-comp,7.576525688171387,RC,Norwegian
18,5,at,that,that_no-gap_2-comp,2.6773335933685303,RC,Norwegian
18,6,de,2-layers,that_no-gap_2-comp,2.862508535385132,RC,Norwegian
18,7,sa,2-layers,that_no-gap_2-comp,9.450393676757812,RC,Norwegian
18,8,at,2-that,that_no-gap_2-comp,0.6874091029167175,RC,Norwegian
18,9,skuespilleren,subj,that_no-gap_2-comp,9.344701766967773,RC,Norwegian
18,10,fortalte,verb,that_no-gap_2-comp,12.136955261230469,RC,Norwegian
18,11,historien,obj,that_no-gap_2-comp,5.4908952713012695,RC,Norwegian
18,12,på,end,that_no-gap_2-comp,5.38993501663208,RC,Norwegian
18,13,festen,end,that_no-gap_2-comp,8.231473922729492,RC,Norwegian
18,15,.,end,that_no-gap_2-comp,1.9016920328140259,RC,Norwegian
18,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
19,0,Det,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
19,1,var,prefix,that_no-gap_2-comp,2.3178157806396484,RC,Norwegian
19,2,kjent,prefix,that_no-gap_2-comp,5.379037857055664,RC,Norwegian
19,3,fra,pp-add,that_no-gap_2-comp,2.832075595855713,RC,Norwegian
19,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
19,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
19,6,han,2-layers,that_no-gap_2-comp,2.2678048610687256,RC,Norwegian
19,7,mente,2-layers,that_no-gap_2-comp,6.956842422485352,RC,Norwegian
19,8,at,2-that,that_no-gap_2-comp,0.4246056079864502,RC,Norwegian
19,9,forretningsmannen,subj,that_no-gap_2-comp,10.98176097869873,RC,Norwegian
19,10,lånte,verb,that_no-gap_2-comp,11.476703643798828,RC,Norwegian
19,11,penger,obj,that_no-gap_2-comp,3.7042460441589355,RC,Norwegian
19,12,siste,end,that_no-gap_2-comp,12.47493839263916,RC,Norwegian
19,13,år,end,that_no-gap_2-comp,3.958268404006958,RC,Norwegian
19,15,.,end,that_no-gap_2-comp,1.6499830484390259,RC,Norwegian
19,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
20,0,Hun,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
20,1,sa,prefix,that_no-gap_2-comp,7.207241535186768,RC,Norwegian
20,2,til,pp-add,that_no-gap_2-comp,3.7117908000946045,RC,Norwegian
20,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
20,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
20,5,sjømenn,2-layers,that_no-gap_2-comp,11.477609634399414,RC,Norwegian
20,6,visste,2-layers,that_no-gap_2-comp,10.200478553771973,RC,Norwegian
20,7,at,2-that,that_no-gap_2-comp,1.204556941986084,RC,Norwegian
20,8,signalet,subj,that_no-gap_2-comp,10.627852439880371,RC,Norwegian
20,9,betydde,verb,that_no-gap_2-comp,12.843657493591309,RC,Norwegian
20,10,fare,obj,that_no-gap_2-comp,11.11457633972168,RC,Norwegian
20,11,på,end,that_no-gap_2-comp,3.166255235671997,RC,Norwegian
20,12,sjøen,end,that_no-gap_2-comp,7.087060928344727,RC,Norwegian
20,14,.,end,that_no-gap_2-comp,1.2873213291168213,RC,Norwegian
20,15,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
21,0,Kona,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
21,1,fortalte,prefix,that_no-gap_2-comp,4.818684101104736,RC,Norwegian
21,2,til,pp-add,that_no-gap_2-comp,3.793320655822754,RC,Norwegian
21,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
21,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
21,5,designeren,2-layers,that_no-gap_2-comp,11.456768989562988,RC,Norwegian
21,6,husket,2-layers,that_no-gap_2-comp,15.689184188842773,RC,Norwegian
21,7,at,2-that,that_no-gap_2-comp,2.308013916015625,RC,Norwegian
21,8,en,subj,that_no-gap_2-comp,3.540735960006714,RC,Norwegian
21,9,snekker,subj,that_no-gap_2-comp,9.424067497253418,RC,Norwegian
21,10,monterte,verb,that_no-gap_2-comp,13.338829040527344,RC,Norwegian
21,11,hylla,obj,that_no-gap_2-comp,21.43004035949707,RC,Norwegian
21,12,i,end,that_no-gap_2-comp,1.596920371055603,RC,Norwegian
21,13,gangen,end,that_no-gap_2-comp,9.265490531921387,RC,Norwegian
21,15,.,end,that_no-gap_2-comp,2.7370777130126953,RC,Norwegian
21,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
22,0,Han,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
22,1,nevnte,prefix,that_no-gap_2-comp,8.573598861694336,RC,Norwegian
22,2,til,pp-add,that_no-gap_2-comp,7.608606338500977,RC,Norwegian
22,3,noen,pp-add,that_no-gap_2-comp,6.443807125091553,RC,Norwegian
22,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
22,5,læreren,2-layers,that_no-gap_2-comp,10.394956588745117,RC,Norwegian
22,6,visste,2-layers,that_no-gap_2-comp,8.689449310302734,RC,Norwegian
22,7,at,2-that,that_no-gap_2-comp,1.204556941986084,RC,Norwegian
22,8,studenten,subj,that_no-gap_2-comp,10.72750473022461,RC,Norwegian
22,9,brukte,verb,that_no-gap_2-comp,8.376419067382812,RC,Norwegian
22,10,kunstig,obj,that_no-gap_2-comp,10.484586715698242,RC,Norwegian
22,11,intelligens,obj,that_no-gap_2-comp,2.767788887023926,RC,Norwegian
22,12,på,end,that_no-gap_2-comp,5.295997619628906,RC,Norwegian
22,13,prøven,end,that_no-gap_2-comp,12.195820808410645,RC,Norwegian
22,15,.,end,that_no-gap_2-comp,1.9010618925094604,RC,Norwegian
22,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
23,0,Jeg,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
23,1,hørte,prefix,that_no-gap_2-comp,7.7633585929870605,RC,Norwegian
23,2,fra,pp-add,that_no-gap_2-comp,4.415194511413574,RC,Norwegian
23,3,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
23,4,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
23,5,arkitekten,2-layers,that_no-gap_2-comp,10.291500091552734,RC,Norwegian
23,6,forklarte,2-layers,that_no-gap_2-comp,14.345024108886719,RC,Norwegian
23,7,at,2-that,that_no-gap_2-comp,0.9509077072143555,RC,Norwegian
23,8,restaurasjonen,subj,that_no-gap_2-comp,14.721977233886719,RC,Norwegian
23,9,skulle,verb,that_no-gap_2-comp,7.429647445678711,RC,Norwegian
23,10,beskytte,verb,that_no-gap_2-comp,6.1377973556518555,RC,Norwegian
23,11,fasaden,obj,that_no-gap_2-comp,11.201522827148438,RC,Norwegian
23,12,mot,end,that_no-gap_2-comp,3.6272342205047607,RC,Norwegian
23,13,sprekker,end,that_no-gap_2-comp,11.669401168823242,RC,Norwegian
23,15,.,end,that_no-gap_2-comp,2.00451922416687,RC,Norwegian
23,16,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
24,0,Han,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
24,1,ble,prefix,that_no-gap_2-comp,2.2807974815368652,RC,Norwegian
24,2,fortalt,prefix,that_no-gap_2-comp,7.894289016723633,RC,Norwegian
24,3,fra,pp-add,that_no-gap_2-comp,5.055976867675781,RC,Norwegian
24,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
24,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
24,6,ministeren,2-layers,that_no-gap_2-comp,11.307947158813477,RC,Norwegian
24,7,forklarte,2-layers,that_no-gap_2-comp,11.549172401428223,RC,Norwegian
24,8,at,2-that,that_no-gap_2-comp,0.9509077072143555,RC,Norwegian
24,9,trehus,subj,that_no-gap_2-comp,12.86902141571045,RC,Norwegian
24,10,skal,verb,that_no-gap_2-comp,6.989831447601318,RC,Norwegian
24,11,erstattes,verb,that_no-gap_2-comp,7.426520824432373,RC,Norwegian
24,12,med,verb,that_no-gap_2-comp,0.8992958068847656,RC,Norwegian
24,13,blokker,obj,that_no-gap_2-comp,11.919632911682129,RC,Norwegian
24,14,i,end,that_no-gap_2-comp,2.2887659072875977,RC,Norwegian
24,15,hovedstadsområdet,end,that_no-gap_2-comp,10.353557586669922,RC,Norwegian
24,17,.,end,that_no-gap_2-comp,1.1755127906799316,RC,Norwegian
24,18,<eos>,end,that_no-gap_2-comp,0.0,RC,Norwegian
25,0,Vi,prefix,that_no-gap_2-comp,0.0,RC,Norwegian
25,1,fant,prefix,that_no-gap_2-comp,5.360495567321777,RC,Norwegian
25,2,ut,prefix,that_no-gap_2-comp,3.2494559288024902,RC,Norwegian
25,3,fra,pp-add,that_no-gap_2-comp,2.728522777557373,RC,Norwegian
25,4,noen,pp-add,that_no-gap_2-comp,6.520993232727051,RC,Norwegian
25,5,at,that,that_no-gap_2-comp,7.875899314880371,RC,Norwegian
25,6,ektemannen,2-layers,that_no-gap_2-comp,9.015732765197754,RC,Norwegian
25,7,forklarte,2-layers,that_no-gap_2-comp,10.037280082702637,RC,Norwegian
25,8,at,2-that,that_no-gap_2-comp,0.9509077072143555,RC,Norwegian
25,9,kona,subj,that_no-gap_2-comp,9.251765251159668,RC,Norwegian
25,10,hadde,verb,that_no-gap_2-comp,4.726938247680664,RC,Norwegian
25,11,krevd,verb,that_no-gap_2-comp,9.198186874389648,RC,Norwegian
