sent_index,word_index,word,region,condition,surprisal,dependency,language
44,12,carried,verb,that_gap_that-comp,10.573164939880371,Wh,English
44,13,up,end,that_gap_that-comp,6.935590744018555,Wh,English
44,14,the,end,that_gap_that-comp,2.0331194400787354,Wh,English
44,15,stairs,end,that_gap_that-comp,3.8171191215515137,Wh,English
44,17,.,end,that_gap_that-comp,2.7512404918670654,Wh,English
44,18,<eos>,end,that_gap_that-comp,0.0,Wh,English
45,0,She,prefix,that_gap_that-comp,0.0,Wh,English
45,1,told,prefix,that_gap_that-comp,6.006770133972168,Wh,English
45,2,them,prefix,that_gap_that-comp,3.572603702545166,Wh,English
45,3,that,that1,that_gap_that-comp,1.021266222000122,Wh,English
45,4,the,embed,that_gap_that-comp,2.242321014404297,Wh,English
45,5,cook,embed,that_gap_that-comp,10.020706176757812,Wh,English
45,6,remembered,embed,that_gap_that-comp,9.081680297851562,Wh,English
45,7,that,that2,that_gap_that-comp,2.623389720916748,Wh,English
45,8,the,subj,that_gap_that-comp,1.8125536441802979,Wh,English
45,9,pupil,subj,that_gap_that-comp,12.468990325927734,Wh,English
45,10,made,verb,that_gap_that-comp,5.1476922035217285,Wh,English
45,11,the,end,that_gap_that-comp,1.9708648920059204,Wh,English
45,12,night,end,that_gap_that-comp,7.880886077880859,Wh,English
45,13,before,end,that_gap_that-comp,2.9378035068511963,Wh,English
45,15,.,end,that_gap_that-comp,2.4849648475646973,Wh,English
45,16,<eos>,end,that_gap_that-comp,0.0,Wh,English
46,0,Their,prefix,that_gap_that-comp,0.0,Wh,English
46,1,brother,prefix,that_gap_that-comp,7.908942699432373,Wh,English
46,2,told,prefix,that_gap_that-comp,9.235235214233398,Wh,English
46,3,me,prefix,that_gap_that-comp,4.66748046875,Wh,English
46,4,that,that1,that_gap_that-comp,1.0038669109344482,Wh,English
46,5,their,embed,that_gap_that-comp,3.9703211784362793,Wh,English
46,6,mother,embed,that_gap_that-comp,2.8405160903930664,Wh,English
46,7,forgot,embed,that_gap_that-comp,11.94990348815918,Wh,English
46,8,that,that2,that_gap_that-comp,2.9796032905578613,Wh,English
46,9,the,subj,that_gap_that-comp,2.4827942848205566,Wh,English
46,10,family,subj,that_gap_that-comp,3.807600259780884,Wh,English
46,11,included,verb,that_gap_that-comp,9.952353477478027,Wh,English
46,12,in,end,that_gap_that-comp,5.8553924560546875,Wh,English
46,13,the,end,that_gap_that-comp,0.7875255942344666,Wh,English
46,14,letter,end,that_gap_that-comp,4.1845622062683105,Wh,English
46,16,.,end,that_gap_that-comp,3.13938570022583,Wh,English
46,17,<eos>,end,that_gap_that-comp,0.0,Wh,English
47,0,I,prefix,that_gap_that-comp,0.0,Wh,English
47,1,remembered,prefix,that_gap_that-comp,9.28489875793457,Wh,English
47,2,that,that1,that_gap_that-comp,2.821120023727417,Wh,English
47,3,the,embed,that_gap_that-comp,2.5002691745758057,Wh,English
47,4,judge,embed,that_gap_that-comp,7.507284164428711,Wh,English
47,5,knew,embed,that_gap_that-comp,5.596886157989502,Wh,English
47,6,that,that2,that_gap_that-comp,1.264976143836975,Wh,English
47,7,the,subj,that_gap_that-comp,1.4829212427139282,Wh,English
47,8,participant,subj,that_gap_that-comp,10.250391960144043,Wh,English
47,9,solved,verb,that_gap_that-comp,10.223274230957031,Wh,English
47,10,behind,end,that_gap_that-comp,9.12513542175293,Wh,English
47,11,the,end,that_gap_that-comp,0.684999406337738,Wh,English
47,12,scenes,end,that_gap_that-comp,0.9556537866592407,Wh,English
47,14,.,end,that_gap_that-comp,6.855138778686523,Wh,English
47,15,<eos>,end,that_gap_that-comp,0.0,Wh,English
48,0,A,prefix,that_gap_that-comp,0.0,Wh,English
48,1,colleague,prefix,that_gap_that-comp,10.598631858825684,Wh,English
48,2,thought,prefix,that_gap_that-comp,7.248389720916748,Wh,English
48,3,that,that1,that_gap_that-comp,1.2411460876464844,Wh,English
48,4,the,embed,that_gap_that-comp,1.4459043741226196,Wh,English
48,5,teacher,embed,that_gap_that-comp,8.3378324508667,Wh,English
48,6,had,embed,that_gap_that-comp,2.8522074222564697,Wh,English
48,7,seen,embed,that_gap_that-comp,5.297708988189697,Wh,English
48,8,that,that2,that_gap_that-comp,4.412031650543213,Wh,English
48,9,the,subj,that_gap_that-comp,1.0993000268936157,Wh,English
48,10,pupil,subj,that_gap_that-comp,6.354767322540283,Wh,English
48,11,used,verb,that_gap_that-comp,5.494023323059082,Wh,English
48,12,on,end,that_gap_that-comp,7.168315410614014,Wh,English
48,13,the,end,that_gap_that-comp,0.7949798107147217,Wh,English
48,14,task,end,that_gap_that-comp,5.904958724975586,Wh,English
48,16,.,end,that_gap_that-comp,5.278687953948975,Wh,English
48,17,<eos>,end,that_gap_that-comp,0.0,Wh,English
49,0,The,prefix,that_gap_that-comp,0.0,Wh,English
49,1,magazine,prefix,that_gap_that-comp,6.893438816070557,Wh,English
49,2,could,prefix,that_gap_that-comp,7.418263912200928,Wh,English
49,3,reveal,prefix,that_gap_that-comp,11.57539176940918,Wh,English
49,4,that,that1,that_gap_that-comp,2.385829448699951,Wh,English
49,5,the,embed,that_gap_that-comp,1.271538257598877,Wh,English
49,6,agent,embed,that_gap_that-comp,8.889556884765625,Wh,English
49,7,had,embed,that_gap_that-comp,1.1764113903045654,Wh,English
49,8,said,embed,that_gap_that-comp,6.036513805389404,Wh,English
49,9,that,that2,that_gap_that-comp,1.0724784135818481,Wh,English
49,10,the,subj,that_gap_that-comp,1.5692763328552246,Wh,English
49,11,artist,subj,that_gap_that-comp,6.627656936645508,Wh,English
49,12,disliked,verb,that_gap_that-comp,6.963965892791748,Wh,English
49,13,with,end,that_gap_that-comp,10.314754486083984,Wh,English
49,14,Swedish,end,that_gap_that-comp,10.010519027709961,Wh,English
49,15,visual,end,that_gap_that-comp,10.5557279586792,Wh,English
49,16,artists,end,that_gap_that-comp,1.2137205600738525,Wh,English
49,18,.,end,that_gap_that-comp,1.3126088380813599,Wh,English
49,19,<eos>,end,that_gap_that-comp,0.0,Wh,English
0,0,I,prefix,that_no-gap_wh-comp,0.0,Wh,English
0,1,know,prefix,that_no-gap_wh-comp,4.9581756591796875,Wh,English
0,2,that,that1,that_no-gap_wh-comp,2.099781036376953,Wh,English
0,3,my,embed,that_no-gap_wh-comp,4.694649696350098,Wh,English
0,4,brother,embed,that_no-gap_wh-comp,5.656609535217285,Wh,English
0,5,confirmed,embed,that_no-gap_wh-comp,10.550291061401367,Wh,English
0,6,whether,whether,that_no-gap_wh-comp,9.41995620727539,Wh,English
0,7,our,subj,that_no-gap_wh-comp,8.817108154296875,Wh,English
0,8,aunt,subj,that_no-gap_wh-comp,7.286373138427734,Wh,English
0,9,brought,verb,that_no-gap_wh-comp,5.702989101409912,Wh,English
0,10,the,obj,that_no-gap_wh-comp,2.2263612747192383,Wh,English
0,11,gift,obj,that_no-gap_wh-comp,5.293669700622559,Wh,English
0,12,to,end,that_no-gap_wh-comp,1.2297059297561646,Wh,English
0,13,the,end,that_no-gap_wh-comp,2.822220802307129,Wh,English
0,14,party,end,that_no-gap_wh-comp,6.403759002685547,Wh,English
0,16,.,end,that_no-gap_wh-comp,1.4769893884658813,Wh,English
0,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
1,0,A,prefix,that_no-gap_wh-comp,0.0,Wh,English
1,1,neighbor,prefix,that_no-gap_wh-comp,10.486408233642578,Wh,English
1,2,told,prefix,that_no-gap_wh-comp,4.625506401062012,Wh,English
1,3,me,prefix,that_no-gap_wh-comp,2.8114962577819824,Wh,English
1,4,that,that1,that_no-gap_wh-comp,1.0504515171051025,Wh,English
1,5,the,embed,that_no-gap_wh-comp,2.574611186981201,Wh,English
1,6,man,embed,that_no-gap_wh-comp,3.6680023670196533,Wh,English
1,7,discovered,embed,that_no-gap_wh-comp,9.423910140991211,Wh,English
1,8,whether,whether,that_no-gap_wh-comp,10.369255065917969,Wh,English
1,9,the,subj,that_no-gap_wh-comp,2.5675926208496094,Wh,English
1,10,dog,subj,that_no-gap_wh-comp,4.296746730804443,Wh,English
1,11,caught,verb,that_no-gap_wh-comp,9.812860488891602,Wh,English
1,12,the,obj,that_no-gap_wh-comp,2.447685480117798,Wh,English
1,13,cat,obj,that_no-gap_wh-comp,4.143834114074707,Wh,English
1,14,in,end,that_no-gap_wh-comp,1.820022702217102,Wh,English
1,15,the,end,that_no-gap_wh-comp,0.7971189022064209,Wh,English
1,16,garden,end,that_no-gap_wh-comp,6.548839092254639,Wh,English
1,18,.,end,that_no-gap_wh-comp,2.84352970123291,Wh,English
1,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
2,0,I,prefix,that_no-gap_wh-comp,0.0,Wh,English
2,1,know,prefix,that_no-gap_wh-comp,4.9581756591796875,Wh,English
2,2,that,that1,that_no-gap_wh-comp,2.099781036376953,Wh,English
2,3,our,embed,that_no-gap_wh-comp,6.037261486053467,Wh,English
2,4,assistant,embed,that_no-gap_wh-comp,10.228343963623047,Wh,English
2,5,confirmed,embed,that_no-gap_wh-comp,8.532174110412598,Wh,English
2,6,whether,whether,that_no-gap_wh-comp,8.16137409210205,Wh,English
2,7,the,subj,that_no-gap_wh-comp,2.339874744415283,Wh,English
2,8,committee,subj,that_no-gap_wh-comp,7.969052314758301,Wh,English
2,9,delivered,verb,that_no-gap_wh-comp,8.278180122375488,Wh,English
2,10,the,obj,that_no-gap_wh-comp,1.1672765016555786,Wh,English
2,11,report,obj,that_no-gap_wh-comp,1.5491894483566284,Wh,English
2,12,before,end,that_no-gap_wh-comp,5.407964706420898,Wh,English
2,13,the,end,that_no-gap_wh-comp,1.04417085647583,Wh,English
2,14,deadline,end,that_no-gap_wh-comp,4.897112846374512,Wh,English
2,16,.,end,that_no-gap_wh-comp,1.6000922918319702,Wh,English
2,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
3,0,You,prefix,that_no-gap_wh-comp,0.0,Wh,English
3,1,remember,prefix,that_no-gap_wh-comp,8.201079368591309,Wh,English
3,2,that,that1,that_no-gap_wh-comp,3.7841877937316895,Wh,English
3,3,I,embed,that_no-gap_wh-comp,2.519820213317871,Wh,English
3,4,discovered,embed,that_no-gap_wh-comp,7.747029781341553,Wh,English
3,5,whether,whether,that_no-gap_wh-comp,10.233824729919434,Wh,English
3,6,the,subj,that_no-gap_wh-comp,2.1812875270843506,Wh,English
3,7,water,subj,that_no-gap_wh-comp,6.893190383911133,Wh,English
3,8,destroyed,verb,that_no-gap_wh-comp,7.984531879425049,Wh,English
3,9,the,obj,that_no-gap_wh-comp,1.0544323921203613,Wh,English
3,10,new,obj,that_no-gap_wh-comp,8.007002830505371,Wh,English
3,11,carpet,obj,that_no-gap_wh-comp,8.13687515258789,Wh,English
3,12,during,end,that_no-gap_wh-comp,5.841935634613037,Wh,English
3,13,the,end,that_no-gap_wh-comp,0.6964415907859802,Wh,English
3,14,flood,end,that_no-gap_wh-comp,5.569119453430176,Wh,English
3,16,.,end,that_no-gap_wh-comp,1.2404580116271973,Wh,English
3,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
4,0,She,prefix,that_no-gap_wh-comp,0.0,Wh,English
4,1,told,prefix,that_no-gap_wh-comp,6.006770133972168,Wh,English
4,2,me,prefix,that_no-gap_wh-comp,1.6728595495224,Wh,English
4,3,that,that1,that_no-gap_wh-comp,1.1690696477890015,Wh,English
4,4,the,embed,that_no-gap_wh-comp,2.3737473487854004,Wh,English
4,5,teacher,embed,that_no-gap_wh-comp,9.037171363830566,Wh,English
4,6,revealed,embed,that_no-gap_wh-comp,9.219375610351562,Wh,English
4,7,whether,whether,that_no-gap_wh-comp,7.02609395980835,Wh,English
4,8,the,subj,that_no-gap_wh-comp,1.6874207258224487,Wh,English
4,9,student,subj,that_no-gap_wh-comp,4.290901184082031,Wh,English
4,10,stole,verb,that_no-gap_wh-comp,8.37778377532959,Wh,English
4,11,the,obj,that_no-gap_wh-comp,1.3008936643600464,Wh,English
4,12,answers,obj,that_no-gap_wh-comp,6.7350382804870605,Wh,English
4,13,to,obj,that_no-gap_wh-comp,1.3005398511886597,Wh,English
4,14,the,obj,that_no-gap_wh-comp,0.9424445033073425,Wh,English
4,15,exam,obj,that_no-gap_wh-comp,7.733173370361328,Wh,English
4,16,last,end,that_no-gap_wh-comp,9.992494583129883,Wh,English
4,17,semester,end,that_no-gap_wh-comp,7.11022424697876,Wh,English
4,19,.,end,that_no-gap_wh-comp,1.4737259149551392,Wh,English
4,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
5,0,She,prefix,that_no-gap_wh-comp,0.0,Wh,English
5,1,knows,prefix,that_no-gap_wh-comp,7.690808296203613,Wh,English
5,2,that,that1,that_no-gap_wh-comp,1.2816530466079712,Wh,English
5,3,the,embed,that_no-gap_wh-comp,2.2714366912841797,Wh,English
5,4,researcher,embed,that_no-gap_wh-comp,10.312881469726562,Wh,English
5,5,could,embed,that_no-gap_wh-comp,5.837503433227539,Wh,English
5,6,tell,embed,that_no-gap_wh-comp,5.223857879638672,Wh,English
5,7,whether,whether,that_no-gap_wh-comp,4.80531644821167,Wh,English
5,8,the,subj,that_no-gap_wh-comp,1.2623438835144043,Wh,English
5,9,seller,subj,that_no-gap_wh-comp,9.24750804901123,Wh,English
5,10,falsified,verb,that_no-gap_wh-comp,12.77025318145752,Wh,English
5,11,the,obj,that_no-gap_wh-comp,1.1485397815704346,Wh,English
5,12,painting,obj,that_no-gap_wh-comp,9.995878219604492,Wh,English
5,13,using,end,that_no-gap_wh-comp,6.45182991027832,Wh,English
5,14,modern,end,that_no-gap_wh-comp,7.212920665740967,Wh,English
5,15,technology,end,that_no-gap_wh-comp,3.9258663654327393,Wh,English
5,17,.,end,that_no-gap_wh-comp,0.9264258742332458,Wh,English
5,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
6,0,We,prefix,that_no-gap_wh-comp,0.0,Wh,English
6,1,all,prefix,that_no-gap_wh-comp,5.47876501083374,Wh,English
6,2,remember,prefix,that_no-gap_wh-comp,7.183757781982422,Wh,English
6,3,that,that1,that_no-gap_wh-comp,1.82371187210083,Wh,English
6,4,the,embed,that_no-gap_wh-comp,3.4614362716674805,Wh,English
6,5,politician,embed,that_no-gap_wh-comp,11.620355606079102,Wh,English
6,6,revealed,embed,that_no-gap_wh-comp,10.255184173583984,Wh,English
6,7,whether,whether,that_no-gap_wh-comp,7.332111358642578,Wh,English
6,8,the,subj,that_no-gap_wh-comp,2.2896475791931152,Wh,English
6,9,prisoner,subj,that_no-gap_wh-comp,8.260839462280273,Wh,English
6,10,smuggled,verb,that_no-gap_wh-comp,9.586694717407227,Wh,English
6,11,a,obj,that_no-gap_wh-comp,2.5481948852539062,Wh,English
6,12,gun,obj,that_no-gap_wh-comp,3.070659637451172,Wh,English
6,13,into,end,that_no-gap_wh-comp,1.8143609762191772,Wh,English
6,14,the,end,that_no-gap_wh-comp,0.5005857348442078,Wh,English
6,15,prison,end,that_no-gap_wh-comp,3.820622682571411,Wh,English
6,17,.,end,that_no-gap_wh-comp,2.3799526691436768,Wh,English
6,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
7,0,My,prefix,that_no-gap_wh-comp,0.0,Wh,English
7,1,friend,prefix,that_no-gap_wh-comp,7.596992015838623,Wh,English
7,2,reported,prefix,that_no-gap_wh-comp,10.061325073242188,Wh,English
7,3,that,that1,that_no-gap_wh-comp,1.0982279777526855,Wh,English
7,4,the,embed,that_no-gap_wh-comp,1.855234980583191,Wh,English
7,5,businessman,embed,that_no-gap_wh-comp,10.935340881347656,Wh,English
7,6,predicted,embed,that_no-gap_wh-comp,9.378368377685547,Wh,English
7,7,whether,whether,that_no-gap_wh-comp,9.798922538757324,Wh,English
7,8,the,subj,that_no-gap_wh-comp,1.8455761671066284,Wh,English
7,9,company,subj,that_no-gap_wh-comp,4.290416717529297,Wh,English
7,10,would,verb,that_no-gap_wh-comp,0.25200390815734863,Wh,English
7,11,sell,verb,that_no-gap_wh-comp,2.5162665843963623,Wh,English
7,12,multiple,obj,that_no-gap_wh-comp,9.681255340576172,Wh,English
7,13,assets,obj,that_no-gap_wh-comp,8.368425369262695,Wh,English
7,14,next,end,that_no-gap_wh-comp,10.852742195129395,Wh,English
7,15,quarter,end,that_no-gap_wh-comp,9.3073091506958,Wh,English
7,17,.,end,that_no-gap_wh-comp,2.5515434741973877,Wh,English
7,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
8,0,I,prefix,that_no-gap_wh-comp,0.0,Wh,English
8,1,have,prefix,that_no-gap_wh-comp,2.3640172481536865,Wh,English
8,2,an,prefix,that_no-gap_wh-comp,5.783787727355957,Wh,English
8,3,idea,prefix,that_no-gap_wh-comp,3.0493721961975098,Wh,English
8,4,about,prefix,that_no-gap_wh-comp,3.0412919521331787,Wh,English
8,5,that,that1,that_no-gap_wh-comp,3.3793838024139404,Wh,English
8,6,the,embed,that_no-gap_wh-comp,7.293850898742676,Wh,English
8,7,actor,embed,that_no-gap_wh-comp,7.6220622062683105,Wh,English
8,8,could,embed,that_no-gap_wh-comp,4.217311859130859,Wh,English
8,9,say,embed,that_no-gap_wh-comp,6.454336166381836,Wh,English
8,10,whether,whether,that_no-gap_wh-comp,6.54871129989624,Wh,English
8,11,her,subj,that_no-gap_wh-comp,6.855715751647949,Wh,English
8,12,rival,subj,that_no-gap_wh-comp,11.349207878112793,Wh,English
8,13,prevented,verb,that_no-gap_wh-comp,11.823410034179688,Wh,English
8,14,the,obj,that_no-gap_wh-comp,1.7548226118087769,Wh,English
8,15,interview,obj,that_no-gap_wh-comp,6.61108922958374,Wh,English
8,16,last,end,that_no-gap_wh-comp,10.501469612121582,Wh,English
8,17,week,end,that_no-gap_wh-comp,3.0856926441192627,Wh,English
8,19,.,end,that_no-gap_wh-comp,0.9825329780578613,Wh,English
8,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
9,0,She,prefix,that_no-gap_wh-comp,0.0,Wh,English
9,1,can,prefix,that_no-gap_wh-comp,6.119727611541748,Wh,English
9,2,guess,prefix,that_no-gap_wh-comp,9.342595100402832,Wh,English
9,3,that,that1,that_no-gap_wh-comp,3.046376943588257,Wh,English
9,4,our,embed,that_no-gap_wh-comp,8.010884284973145,Wh,English
9,5,friend,embed,that_no-gap_wh-comp,5.186025142669678,Wh,English
9,6,predicted,embed,that_no-gap_wh-comp,11.162907600402832,Wh,English
9,7,whether,whether,that_no-gap_wh-comp,10.470909118652344,Wh,English
9,8,the,subj,that_no-gap_wh-comp,2.373414993286133,Wh,English
9,9,actor,subj,that_no-gap_wh-comp,7.0430755615234375,Wh,English
9,10,will,verb,that_no-gap_wh-comp,2.734133243560791,Wh,English
9,11,be,verb,that_no-gap_wh-comp,2.0453670024871826,Wh,English
9,12,awarded,verb,that_no-gap_wh-comp,8.465625762939453,Wh,English
9,13,a,obj,that_no-gap_wh-comp,1.1437201499938965,Wh,English
9,14,prize,obj,that_no-gap_wh-comp,6.334840774536133,Wh,English
9,15,for,end,that_no-gap_wh-comp,2.2561745643615723,Wh,English
9,16,his,end,that_no-gap_wh-comp,1.7218408584594727,Wh,English
9,17,hard,end,that_no-gap_wh-comp,7.993374347686768,Wh,English
9,18,work,end,that_no-gap_wh-comp,0.21774868667125702,Wh,English
9,20,.,end,that_no-gap_wh-comp,0.915303111076355,Wh,English
9,21,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
10,0,The,prefix,that_no-gap_wh-comp,0.0,Wh,English
10,1,newspaper,prefix,that_no-gap_wh-comp,8.094329833984375,Wh,English
10,2,reported,prefix,that_no-gap_wh-comp,3.989314317703247,Wh,English
10,3,that,that1,that_no-gap_wh-comp,0.543845534324646,Wh,English
10,4,the,embed,that_no-gap_wh-comp,1.4747180938720703,Wh,English
10,5,police,embed,that_no-gap_wh-comp,5.0834574699401855,Wh,English
10,6,knew,embed,that_no-gap_wh-comp,5.894941806793213,Wh,English
10,7,whether,whether,that_no-gap_wh-comp,8.084301948547363,Wh,English
10,8,the,subj,that_no-gap_wh-comp,1.1420633792877197,Wh,English
10,9,suspect,subj,that_no-gap_wh-comp,5.016468048095703,Wh,English
10,10,killed,verb,that_no-gap_wh-comp,7.423035144805908,Wh,English
10,11,the,obj,that_no-gap_wh-comp,1.6463146209716797,Wh,English
10,12,witness,obj,that_no-gap_wh-comp,6.572347640991211,Wh,English
10,13,in,end,that_no-gap_wh-comp,3.0016214847564697,Wh,English
10,14,the,end,that_no-gap_wh-comp,1.4074691534042358,Wh,English
10,15,middle,end,that_no-gap_wh-comp,6.990880489349365,Wh,English
10,16,of,end,that_no-gap_wh-comp,0.024522077292203903,Wh,English
10,17,the,end,that_no-gap_wh-comp,0.407795786857605,Wh,English
10,18,night,end,that_no-gap_wh-comp,1.7661916017532349,Wh,English
10,20,.,end,that_no-gap_wh-comp,1.824865698814392,Wh,English
10,21,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
11,0,We,prefix,that_no-gap_wh-comp,0.0,Wh,English
11,1,remember,prefix,that_no-gap_wh-comp,7.3570027351379395,Wh,English
11,2,that,that1,that_no-gap_wh-comp,2.286137819290161,Wh,English
11,3,the,embed,that_no-gap_wh-comp,2.4261903762817383,Wh,English
11,4,guests,embed,that_no-gap_wh-comp,9.185405731201172,Wh,English
11,5,wondered,embed,that_no-gap_wh-comp,9.841876029968262,Wh,English
11,6,whether,whether,that_no-gap_wh-comp,2.227749824523926,Wh,English
11,7,the,subj,that_no-gap_wh-comp,1.5380661487579346,Wh,English
11,8,host,subj,that_no-gap_wh-comp,7.25871467590332,Wh,English
11,9,served,verb,that_no-gap_wh-comp,7.595590114593506,Wh,English
11,10,hard,obj,that_no-gap_wh-comp,8.26975154876709,Wh,English
11,11,liquor,obj,that_no-gap_wh-comp,4.656835556030273,Wh,English
11,12,at,end,that_no-gap_wh-comp,3.9886326789855957,Wh,English
11,13,the,end,that_no-gap_wh-comp,1.2018547058105469,Wh,English
11,14,party,end,that_no-gap_wh-comp,5.183208465576172,Wh,English
11,16,.,end,that_no-gap_wh-comp,1.228816032409668,Wh,English
11,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
12,0,I,prefix,that_no-gap_wh-comp,0.0,Wh,English
12,1,remember,prefix,that_no-gap_wh-comp,5.625344276428223,Wh,English
12,2,that,that1,that_no-gap_wh-comp,2.617689371109009,Wh,English
12,3,the,embed,that_no-gap_wh-comp,2.4322550296783447,Wh,English
12,4,surgeon,embed,that_no-gap_wh-comp,9.310320854187012,Wh,English
12,5,decided,embed,that_no-gap_wh-comp,6.595134258270264,Wh,English
12,6,whether,whether,that_no-gap_wh-comp,6.651106357574463,Wh,English
12,7,the,subj,that_no-gap_wh-comp,2.1639294624328613,Wh,English
12,8,doctor,subj,that_no-gap_wh-comp,5.217372894287109,Wh,English
12,9,should,verb,that_no-gap_wh-comp,2.510530948638916,Wh,English
12,10,give,verb,that_no-gap_wh-comp,4.743002891540527,Wh,English
12,11,the,obj,that_no-gap_wh-comp,1.703650951385498,Wh,English
12,12,new,obj,that_no-gap_wh-comp,6.7010650634765625,Wh,English
12,13,medicine,obj,that_no-gap_wh-comp,6.744904041290283,Wh,English
12,14,to,end,that_no-gap_wh-comp,0.837952196598053,Wh,English
12,15,the,end,that_no-gap_wh-comp,1.6611396074295044,Wh,English
12,16,patient,end,that_no-gap_wh-comp,1.429964542388916,Wh,English
12,18,.,end,that_no-gap_wh-comp,1.1488761901855469,Wh,English
12,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
13,0,He,prefix,that_no-gap_wh-comp,0.0,Wh,English
13,1,said,prefix,that_no-gap_wh-comp,5.235735893249512,Wh,English
13,2,that,that1,that_no-gap_wh-comp,1.3956021070480347,Wh,English
13,3,my,embed,that_no-gap_wh-comp,9.355202674865723,Wh,English
13,4,friend,embed,that_no-gap_wh-comp,5.658871650695801,Wh,English
13,5,discovered,embed,that_no-gap_wh-comp,9.388862609863281,Wh,English
13,6,whether,whether,that_no-gap_wh-comp,9.742466926574707,Wh,English
13,7,the,subj,that_no-gap_wh-comp,2.3249588012695312,Wh,English
13,8,newspaper,subj,that_no-gap_wh-comp,7.081872940063477,Wh,English
13,9,revealed,verb,that_no-gap_wh-comp,7.0619707107543945,Wh,English
13,10,the,obj,that_no-gap_wh-comp,1.698492407798767,Wh,English
13,11,secret,obj,that_no-gap_wh-comp,3.6556451320648193,Wh,English
13,12,for,end,that_no-gap_wh-comp,6.412522315979004,Wh,English
13,13,the,end,that_no-gap_wh-comp,1.6611379384994507,Wh,English
13,14,whole,end,that_no-gap_wh-comp,4.207758903503418,Wh,English
13,15,city,end,that_no-gap_wh-comp,7.689456939697266,Wh,English
13,17,.,end,that_no-gap_wh-comp,2.8025479316711426,Wh,English
13,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
14,0,The,prefix,that_no-gap_wh-comp,0.0,Wh,English
14,1,mayor,prefix,that_no-gap_wh-comp,8.777458190917969,Wh,English
14,2,told,prefix,that_no-gap_wh-comp,9.239468574523926,Wh,English
14,3,me,prefix,that_no-gap_wh-comp,3.38808012008667,Wh,English
14,4,that,that1,that_no-gap_wh-comp,0.9271325469017029,Wh,English
14,5,the,embed,that_no-gap_wh-comp,1.8871396780014038,Wh,English
14,6,secretary,embed,that_no-gap_wh-comp,9.6585693359375,Wh,English
14,7,heard,embed,that_no-gap_wh-comp,10.634051322937012,Wh,English
14,8,whether,whether,that_no-gap_wh-comp,8.98470401763916,Wh,English
14,9,the,subj,that_no-gap_wh-comp,1.6438655853271484,Wh,English
14,10,city,subj,that_no-gap_wh-comp,5.698369979858398,Wh,English
14,11,repaired,verb,that_no-gap_wh-comp,12.00378704071045,Wh,English
14,12,the,obj,that_no-gap_wh-comp,0.6609403491020203,Wh,English
14,13,parking,obj,that_no-gap_wh-comp,7.997951507568359,Wh,English
14,14,lot,obj,that_no-gap_wh-comp,0.7448011636734009,Wh,English
14,15,in,end,that_no-gap_wh-comp,3.634115695953369,Wh,English
14,16,the,end,that_no-gap_wh-comp,1.5539827346801758,Wh,English
14,17,course,end,that_no-gap_wh-comp,6.501810073852539,Wh,English
14,18,of,end,that_no-gap_wh-comp,0.02904326468706131,Wh,English
14,19,the,end,that_no-gap_wh-comp,1.0814142227172852,Wh,English
14,20,summer,end,that_no-gap_wh-comp,6.530895709991455,Wh,English
14,22,.,end,that_no-gap_wh-comp,1.5216022729873657,Wh,English
14,23,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
15,0,My,prefix,that_no-gap_wh-comp,0.0,Wh,English
15,1,friend,prefix,that_no-gap_wh-comp,7.596992015838623,Wh,English
15,2,remembers,prefix,that_no-gap_wh-comp,10.707201957702637,Wh,English
15,3,that,that1,that_no-gap_wh-comp,2.022739887237549,Wh,English
15,4,the,embed,that_no-gap_wh-comp,3.1142585277557373,Wh,English
15,5,senator,embed,that_no-gap_wh-comp,8.025853157043457,Wh,English
15,6,confirmed,embed,that_no-gap_wh-comp,8.821019172668457,Wh,English
15,7,whether,whether,that_no-gap_wh-comp,7.77039909362793,Wh,English
15,8,the,subj,that_no-gap_wh-comp,1.9998779296875,Wh,English
15,9,government,subj,that_no-gap_wh-comp,4.795907974243164,Wh,English
15,10,had,verb,that_no-gap_wh-comp,1.338038444519043,Wh,English
15,11,collected,verb,that_no-gap_wh-comp,8.902958869934082,Wh,English
15,12,personal,obj,that_no-gap_wh-comp,7.889006614685059,Wh,English
15,13,data,obj,that_no-gap_wh-comp,2.0273163318634033,Wh,English
15,14,the,end,that_no-gap_wh-comp,6.961116790771484,Wh,English
15,15,last,end,that_no-gap_wh-comp,7.80951452255249,Wh,English
15,16,decade,end,that_no-gap_wh-comp,6.713783264160156,Wh,English
