sent_index,word_index,word,region,condition,surprisal,dependency,language
49,13,billedkunstnere,end,that_gap_that-comp,10.216523170471191,RC,Norwegian
49,15,.,end,that_gap_that-comp,2.460108757019043,RC,Norwegian
49,16,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
0,0,Jeg,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
0,1,hørte,prefix,that_no-gap_wh-comp,7.7633585929870605,RC,Norwegian
0,2,fra,pp-add,that_no-gap_wh-comp,4.415194511413574,RC,Norwegian
0,3,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
0,4,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
0,5,broren,embed,that_no-gap_wh-comp,9.112372398376465,RC,Norwegian
0,6,min,embed,that_no-gap_wh-comp,9.236594200134277,RC,Norwegian
0,7,bekreftet,embed,that_no-gap_wh-comp,12.915386199951172,RC,Norwegian
0,8,om,whether,that_no-gap_wh-comp,5.3292670249938965,RC,Norwegian
0,9,tanten,subj,that_no-gap_wh-comp,15.720128059387207,RC,Norwegian
0,10,vår,subj,that_no-gap_wh-comp,14.011978149414062,RC,Norwegian
0,11,tok,verb,that_no-gap_wh-comp,11.38025951385498,RC,Norwegian
0,12,med,verb,that_no-gap_wh-comp,4.047773838043213,RC,Norwegian
0,13,seg,verb,that_no-gap_wh-comp,4.807602882385254,RC,Norwegian
0,14,gaven,obj,that_no-gap_wh-comp,16.97362518310547,RC,Norwegian
0,15,til,end,that_no-gap_wh-comp,2.509768486022949,RC,Norwegian
0,16,festen,end,that_no-gap_wh-comp,8.526342391967773,RC,Norwegian
0,18,.,end,that_no-gap_wh-comp,1.9016920328140259,RC,Norwegian
0,19,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
1,0,Han,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
1,1,fortalte,prefix,that_no-gap_wh-comp,7.090373516082764,RC,Norwegian
1,2,til,pp-add,that_no-gap_wh-comp,3.793320655822754,RC,Norwegian
1,3,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
1,4,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
1,5,mannen,embed,that_no-gap_wh-comp,8.318507194519043,RC,Norwegian
1,6,oppdaget,embed,that_no-gap_wh-comp,8.27563190460205,RC,Norwegian
1,7,om,whether,that_no-gap_wh-comp,6.098023891448975,RC,Norwegian
1,8,hunden,subj,that_no-gap_wh-comp,8.84673023223877,RC,Norwegian
1,9,fanget,verb,that_no-gap_wh-comp,10.195108413696289,RC,Norwegian
1,10,katten,obj,that_no-gap_wh-comp,15.82190227508545,RC,Norwegian
1,11,i,end,that_no-gap_wh-comp,3.566955327987671,RC,Norwegian
1,12,hagen,end,that_no-gap_wh-comp,10.682045936584473,RC,Norwegian
1,14,.,end,that_no-gap_wh-comp,1.7014508247375488,RC,Norwegian
1,15,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
2,0,Vi,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
2,1,nevnte,prefix,that_no-gap_wh-comp,10.278093338012695,RC,Norwegian
2,2,til,pp-add,that_no-gap_wh-comp,7.608606338500977,RC,Norwegian
2,3,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
2,4,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
2,5,assistenten,embed,that_no-gap_wh-comp,15.895841598510742,RC,Norwegian
2,6,vår,embed,that_no-gap_wh-comp,10.224945068359375,RC,Norwegian
2,7,bekreftet,embed,that_no-gap_wh-comp,12.380677223205566,RC,Norwegian
2,8,om,whether,that_no-gap_wh-comp,5.3292670249938965,RC,Norwegian
2,9,komiteen,subj,that_no-gap_wh-comp,10.493609428405762,RC,Norwegian
2,10,leverte,verb,that_no-gap_wh-comp,6.187636375427246,RC,Norwegian
2,11,rapporten,obj,that_no-gap_wh-comp,8.163999557495117,RC,Norwegian
2,12,innen,end,that_no-gap_wh-comp,10.180346488952637,RC,Norwegian
2,13,fristen,end,that_no-gap_wh-comp,6.655572414398193,RC,Norwegian
2,15,.,end,that_no-gap_wh-comp,2.527221202850342,RC,Norwegian
2,16,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
3,0,Eieren,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
3,1,fant,prefix,that_no-gap_wh-comp,8.078015327453613,RC,Norwegian
3,2,ut,prefix,that_no-gap_wh-comp,3.2494559288024902,RC,Norwegian
3,3,fra,pp-add,that_no-gap_wh-comp,2.728522777557373,RC,Norwegian
3,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
3,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
3,6,jeg,embed,that_no-gap_wh-comp,7.129739761352539,RC,Norwegian
3,7,oppdaget,embed,that_no-gap_wh-comp,7.741321086883545,RC,Norwegian
3,8,om,whether,that_no-gap_wh-comp,6.098023891448975,RC,Norwegian
3,9,vannet,subj,that_no-gap_wh-comp,9.634005546569824,RC,Norwegian
3,10,ødela,verb,that_no-gap_wh-comp,11.188741683959961,RC,Norwegian
3,11,det,obj,that_no-gap_wh-comp,3.5793139934539795,RC,Norwegian
3,12,nye,obj,that_no-gap_wh-comp,4.948150157928467,RC,Norwegian
3,13,teppet,obj,that_no-gap_wh-comp,18.302501678466797,RC,Norwegian
3,14,under,end,that_no-gap_wh-comp,4.933065414428711,RC,Norwegian
3,15,flommen,end,that_no-gap_wh-comp,10.723407745361328,RC,Norwegian
3,17,.,end,that_no-gap_wh-comp,2.4291069507598877,RC,Norwegian
3,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
4,0,Komiteen,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
4,1,hadde,prefix,that_no-gap_wh-comp,3.5901007652282715,RC,Norwegian
4,2,skrevet,prefix,that_no-gap_wh-comp,5.287762641906738,RC,Norwegian
4,3,til,pp-add,that_no-gap_wh-comp,4.270942211151123,RC,Norwegian
4,4,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
4,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
4,6,læreren,embed,that_no-gap_wh-comp,10.394956588745117,RC,Norwegian
4,7,avslørte,embed,that_no-gap_wh-comp,10.601640701293945,RC,Norwegian
4,8,om,whether,that_no-gap_wh-comp,5.9300994873046875,RC,Norwegian
4,9,studenten,subj,that_no-gap_wh-comp,8.853879928588867,RC,Norwegian
4,10,stjal,verb,that_no-gap_wh-comp,13.843589782714844,RC,Norwegian
4,11,svarene,obj,that_no-gap_wh-comp,10.013413429260254,RC,Norwegian
4,12,til,obj,that_no-gap_wh-comp,3.064544200897217,RC,Norwegian
4,13,eksamen,obj,that_no-gap_wh-comp,9.158098220825195,RC,Norwegian
4,14,forrige,end,that_no-gap_wh-comp,15.45550537109375,RC,Norwegian
4,15,semester,end,that_no-gap_wh-comp,9.898439407348633,RC,Norwegian
4,17,.,end,that_no-gap_wh-comp,2.033506155014038,RC,Norwegian
4,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
5,0,Avisen,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
5,1,fikk,prefix,that_no-gap_wh-comp,5.105518817901611,RC,Norwegian
5,2,høre,prefix,that_no-gap_wh-comp,5.338251113891602,RC,Norwegian
5,3,fra,pp-add,that_no-gap_wh-comp,3.7675626277923584,RC,Norwegian
5,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
5,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
5,6,forskeren,embed,that_no-gap_wh-comp,10.477008819580078,RC,Norwegian
5,7,kunne,embed,that_no-gap_wh-comp,9.27258586883545,RC,Norwegian
5,8,fortelle,embed,that_no-gap_wh-comp,6.510590553283691,RC,Norwegian
5,9,om,whether,that_no-gap_wh-comp,2.0382800102233887,RC,Norwegian
5,10,selgeren,subj,that_no-gap_wh-comp,13.715542793273926,RC,Norwegian
5,11,forfalsket,verb,that_no-gap_wh-comp,12.936240196228027,RC,Norwegian
5,12,maleriet,obj,that_no-gap_wh-comp,7.668648719787598,RC,Norwegian
5,13,ved,end,that_no-gap_wh-comp,5.4161224365234375,RC,Norwegian
5,14,hjelp,end,that_no-gap_wh-comp,4.515954971313477,RC,Norwegian
5,15,av,end,that_no-gap_wh-comp,1.2884020805358887,RC,Norwegian
5,16,moderne,end,that_no-gap_wh-comp,9.003293991088867,RC,Norwegian
5,17,teknologi,end,that_no-gap_wh-comp,4.641697406768799,RC,Norwegian
5,19,.,end,that_no-gap_wh-comp,1.5147796869277954,RC,Norwegian
5,20,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
6,0,Dommeren,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
6,1,fant,prefix,that_no-gap_wh-comp,5.728747367858887,RC,Norwegian
6,2,ut,prefix,that_no-gap_wh-comp,3.2494559288024902,RC,Norwegian
6,3,fra,pp-add,that_no-gap_wh-comp,2.728522777557373,RC,Norwegian
6,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
6,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
6,6,politikeren,embed,that_no-gap_wh-comp,11.392439842224121,RC,Norwegian
6,7,avslørte,embed,that_no-gap_wh-comp,13.032782554626465,RC,Norwegian
6,8,om,whether,that_no-gap_wh-comp,5.9300994873046875,RC,Norwegian
6,9,fangen,subj,that_no-gap_wh-comp,13.169987678527832,RC,Norwegian
6,10,smuglet,verb,that_no-gap_wh-comp,13.514619827270508,RC,Norwegian
6,11,en,obj,that_no-gap_wh-comp,4.528127193450928,RC,Norwegian
6,12,pistol,obj,that_no-gap_wh-comp,9.22808837890625,RC,Norwegian
6,13,inn,end,that_no-gap_wh-comp,8.265254020690918,RC,Norwegian
6,14,i,end,that_no-gap_wh-comp,0.4671016037464142,RC,Norwegian
6,15,fengselet,end,that_no-gap_wh-comp,9.430992126464844,RC,Norwegian
6,17,.,end,that_no-gap_wh-comp,1.3394895792007446,RC,Norwegian
6,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
7,0,Eieren,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
7,1,fikk,prefix,that_no-gap_wh-comp,6.139395713806152,RC,Norwegian
7,2,vite,prefix,that_no-gap_wh-comp,4.862304210662842,RC,Norwegian
7,3,fra,pp-add,that_no-gap_wh-comp,5.711038589477539,RC,Norwegian
7,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
7,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
7,6,forretningsmannen,embed,that_no-gap_wh-comp,10.98176097869873,RC,Norwegian
7,7,spådde,embed,that_no-gap_wh-comp,19.306821823120117,RC,Norwegian
7,8,om,whether,that_no-gap_wh-comp,5.4835333824157715,RC,Norwegian
7,9,selskapet,subj,that_no-gap_wh-comp,7.927452087402344,RC,Norwegian
7,10,vil,verb,that_no-gap_wh-comp,7.117234230041504,RC,Norwegian
7,11,selge,verb,that_no-gap_wh-comp,6.976440906524658,RC,Norwegian
7,12,flere,obj,that_no-gap_wh-comp,5.557031154632568,RC,Norwegian
7,13,eiendeler,obj,that_no-gap_wh-comp,10.502147674560547,RC,Norwegian
7,14,neste,end,that_no-gap_wh-comp,13.410651206970215,RC,Norwegian
7,15,kvartal,end,that_no-gap_wh-comp,8.02600383758545,RC,Norwegian
7,17,.,end,that_no-gap_wh-comp,2.1846656799316406,RC,Norwegian
7,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
8,0,Hun,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
8,1,hadde,prefix,that_no-gap_wh-comp,3.6260313987731934,RC,Norwegian
8,2,sagt,prefix,that_no-gap_wh-comp,5.892009735107422,RC,Norwegian
8,3,til,pp-add,that_no-gap_wh-comp,4.088677883148193,RC,Norwegian
8,4,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
8,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
8,6,skuespilleren,embed,that_no-gap_wh-comp,9.344701766967773,RC,Norwegian
8,7,kunne,embed,that_no-gap_wh-comp,10.72106647491455,RC,Norwegian
8,8,si,embed,that_no-gap_wh-comp,6.631549835205078,RC,Norwegian
8,9,om,whether,that_no-gap_wh-comp,5.266246318817139,RC,Norwegian
8,10,hennes,subj,that_no-gap_wh-comp,7.351213455200195,RC,Norwegian
8,11,rival,subj,that_no-gap_wh-comp,8.3357572555542,RC,Norwegian
8,12,forhindret,verb,that_no-gap_wh-comp,12.228531837463379,RC,Norwegian
8,13,intervjuet,obj,that_no-gap_wh-comp,14.069541931152344,RC,Norwegian
8,14,forrige,end,that_no-gap_wh-comp,10.474504470825195,RC,Norwegian
8,15,uke,end,that_no-gap_wh-comp,7.873990535736084,RC,Norwegian
8,17,.,end,that_no-gap_wh-comp,2.92712664604187,RC,Norwegian
8,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
9,0,Jeg,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
9,1,har,prefix,that_no-gap_wh-comp,2.829349994659424,RC,Norwegian
9,2,hørt,prefix,that_no-gap_wh-comp,9.101409912109375,RC,Norwegian
9,3,fra,pp-add,that_no-gap_wh-comp,3.2681806087493896,RC,Norwegian
9,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
9,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
9,6,venninnen,embed,that_no-gap_wh-comp,15.58080768585205,RC,Norwegian
9,7,vår,embed,that_no-gap_wh-comp,13.408097267150879,RC,Norwegian
9,8,spådde,embed,that_no-gap_wh-comp,14.154937744140625,RC,Norwegian
9,9,om,whether,that_no-gap_wh-comp,5.4835333824157715,RC,Norwegian
9,10,skuespilleren,subj,that_no-gap_wh-comp,9.523205757141113,RC,Norwegian
9,11,vil,verb,that_no-gap_wh-comp,10.393935203552246,RC,Norwegian
9,12,bli,verb,that_no-gap_wh-comp,3.000420093536377,RC,Norwegian
9,13,tildelt,verb,that_no-gap_wh-comp,5.836808204650879,RC,Norwegian
9,14,en,obj,that_no-gap_wh-comp,2.4971940517425537,RC,Norwegian
9,15,pris,obj,that_no-gap_wh-comp,6.971797943115234,RC,Norwegian
9,16,for,end,that_no-gap_wh-comp,1.244045615196228,RC,Norwegian
9,17,sitt,end,that_no-gap_wh-comp,4.927272319793701,RC,Norwegian
9,18,harde,end,that_no-gap_wh-comp,9.540407180786133,RC,Norwegian
9,19,arbeid,end,that_no-gap_wh-comp,7.677577495574951,RC,Norwegian
9,21,.,end,that_no-gap_wh-comp,1.808849573135376,RC,Norwegian
9,22,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
10,0,De,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
10,1,fant,prefix,that_no-gap_wh-comp,6.223435401916504,RC,Norwegian
10,2,ut,prefix,that_no-gap_wh-comp,3.2494559288024902,RC,Norwegian
10,3,fra,pp-add,that_no-gap_wh-comp,2.728522777557373,RC,Norwegian
10,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
10,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
10,6,politiet,embed,that_no-gap_wh-comp,7.0513153076171875,RC,Norwegian
10,7,visste,embed,that_no-gap_wh-comp,7.565494537353516,RC,Norwegian
10,8,om,whether,that_no-gap_wh-comp,2.774369716644287,RC,Norwegian
10,9,den,subj,that_no-gap_wh-comp,3.878676652908325,RC,Norwegian
10,10,mistenkte,subj,that_no-gap_wh-comp,10.213597297668457,RC,Norwegian
10,11,drepte,verb,that_no-gap_wh-comp,8.439087867736816,RC,Norwegian
10,12,vitnet,obj,that_no-gap_wh-comp,11.70194149017334,RC,Norwegian
10,13,midt,end,that_no-gap_wh-comp,10.874429702758789,RC,Norwegian
10,14,på,end,that_no-gap_wh-comp,1.076786756515503,RC,Norwegian
10,15,natten,end,that_no-gap_wh-comp,8.4758882522583,RC,Norwegian
10,17,.,end,that_no-gap_wh-comp,1.4185258150100708,RC,Norwegian
10,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
11,0,Mannen,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
11,1,sa,prefix,that_no-gap_wh-comp,7.443796634674072,RC,Norwegian
11,2,til,pp-add,that_no-gap_wh-comp,3.7117908000946045,RC,Norwegian
11,3,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
11,4,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
11,5,gjestene,embed,that_no-gap_wh-comp,9.314115524291992,RC,Norwegian
11,6,lurte,embed,that_no-gap_wh-comp,11.48413372039795,RC,Norwegian
11,7,på,embed,that_no-gap_wh-comp,1.4918861389160156,RC,Norwegian
11,8,om,whether,that_no-gap_wh-comp,6.5817108154296875,RC,Norwegian
11,9,verten,subj,that_no-gap_wh-comp,13.316875457763672,RC,Norwegian
11,10,serverte,verb,that_no-gap_wh-comp,12.544614791870117,RC,Norwegian
11,11,brennevin,obj,that_no-gap_wh-comp,8.522244453430176,RC,Norwegian
11,12,på,end,that_no-gap_wh-comp,3.6991000175476074,RC,Norwegian
11,13,festen,end,that_no-gap_wh-comp,8.231473922729492,RC,Norwegian
11,15,.,end,that_no-gap_wh-comp,1.9016920328140259,RC,Norwegian
11,16,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
12,0,Det,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
12,1,ble,prefix,that_no-gap_wh-comp,2.218571662902832,RC,Norwegian
12,2,rapportert,prefix,that_no-gap_wh-comp,8.158092498779297,RC,Norwegian
12,3,av,pp-add,that_no-gap_wh-comp,3.0539937019348145,RC,Norwegian
12,4,noen,pp-add,that_no-gap_wh-comp,7.147859573364258,RC,Norwegian
12,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
12,6,kirurgen,embed,that_no-gap_wh-comp,11.555870056152344,RC,Norwegian
12,7,bestemte,embed,that_no-gap_wh-comp,8.479873657226562,RC,Norwegian
12,8,om,whether,that_no-gap_wh-comp,6.084202766418457,RC,Norwegian
12,9,legen,subj,that_no-gap_wh-comp,9.957483291625977,RC,Norwegian
12,10,skulle,verb,that_no-gap_wh-comp,7.575406074523926,RC,Norwegian
12,11,gi,verb,that_no-gap_wh-comp,4.482868194580078,RC,Norwegian
12,12,den,obj,that_no-gap_wh-comp,4.026126384735107,RC,Norwegian
12,13,nye,obj,that_no-gap_wh-comp,4.205537796020508,RC,Norwegian
12,14,medisinen,obj,that_no-gap_wh-comp,13.631709098815918,RC,Norwegian
12,15,til,end,that_no-gap_wh-comp,4.535894393920898,RC,Norwegian
12,16,pasienten,end,that_no-gap_wh-comp,10.169069290161133,RC,Norwegian
12,18,.,end,that_no-gap_wh-comp,2.5308568477630615,RC,Norwegian
12,19,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
13,0,Hun,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
13,1,fant,prefix,that_no-gap_wh-comp,6.643675327301025,RC,Norwegian
13,2,ut,prefix,that_no-gap_wh-comp,3.2494559288024902,RC,Norwegian
13,3,fra,pp-add,that_no-gap_wh-comp,2.728522777557373,RC,Norwegian
13,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
13,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
13,6,vennen,embed,that_no-gap_wh-comp,10.090827941894531,RC,Norwegian
13,7,min,embed,that_no-gap_wh-comp,8.991098403930664,RC,Norwegian
13,8,oppdaget,embed,that_no-gap_wh-comp,13.721931457519531,RC,Norwegian
13,9,om,whether,that_no-gap_wh-comp,6.098023891448975,RC,Norwegian
13,10,avisen,subj,that_no-gap_wh-comp,9.336692810058594,RC,Norwegian
13,11,avslørte,verb,that_no-gap_wh-comp,10.040109634399414,RC,Norwegian
13,12,hemmeligheten,obj,that_no-gap_wh-comp,9.244710922241211,RC,Norwegian
13,13,for,end,that_no-gap_wh-comp,3.303363084793091,RC,Norwegian
13,14,hele,end,that_no-gap_wh-comp,6.417891025543213,RC,Norwegian
13,15,byen,end,that_no-gap_wh-comp,4.528861045837402,RC,Norwegian
13,17,.,end,that_no-gap_wh-comp,1.587072730064392,RC,Norwegian
13,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
14,0,Hun,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
14,1,ble,prefix,that_no-gap_wh-comp,2.440295696258545,RC,Norwegian
14,2,fortalt,prefix,that_no-gap_wh-comp,7.894289016723633,RC,Norwegian
14,3,av,pp-add,that_no-gap_wh-comp,2.9079577922821045,RC,Norwegian
14,4,noen,pp-add,that_no-gap_wh-comp,7.147859573364258,RC,Norwegian
14,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
14,6,sekretæren,embed,that_no-gap_wh-comp,10.794610977172852,RC,Norwegian
14,7,hørte,embed,that_no-gap_wh-comp,9.064409255981445,RC,Norwegian
14,8,om,whether,that_no-gap_wh-comp,3.8839290142059326,RC,Norwegian
14,9,byen,subj,that_no-gap_wh-comp,7.304634094238281,RC,Norwegian
14,10,reparerte,verb,that_no-gap_wh-comp,17.862714767456055,RC,Norwegian
14,11,parkeringsplassen,obj,that_no-gap_wh-comp,17.57937240600586,RC,Norwegian
14,12,i,end,that_no-gap_wh-comp,2.916431427001953,RC,Norwegian
14,13,løpet,end,that_no-gap_wh-comp,5.028615951538086,RC,Norwegian
14,14,av,end,that_no-gap_wh-comp,0.3049643039703369,RC,Norwegian
14,15,sommeren,end,that_no-gap_wh-comp,9.049539566040039,RC,Norwegian
14,17,.,end,that_no-gap_wh-comp,2.6423118114471436,RC,Norwegian
14,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
15,0,Alle,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
15,1,bør,prefix,that_no-gap_wh-comp,9.27529239654541,RC,Norwegian
15,2,høre,prefix,that_no-gap_wh-comp,6.606009483337402,RC,Norwegian
15,3,fra,pp-add,that_no-gap_wh-comp,3.7675626277923584,RC,Norwegian
15,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
15,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
15,6,senatoren,embed,that_no-gap_wh-comp,14.91623306274414,RC,Norwegian
15,7,bekreftet,embed,that_no-gap_wh-comp,11.867316246032715,RC,Norwegian
15,8,om,whether,that_no-gap_wh-comp,5.3292670249938965,RC,Norwegian
15,9,regjeringen,subj,that_no-gap_wh-comp,7.9571380615234375,RC,Norwegian
15,10,hadde,verb,that_no-gap_wh-comp,3.8017380237579346,RC,Norwegian
15,11,samlet,verb,that_no-gap_wh-comp,6.694518089294434,RC,Norwegian
15,12,inn,verb,that_no-gap_wh-comp,2.311061382293701,RC,Norwegian
15,13,personopplysninger,obj,that_no-gap_wh-comp,16.36083984375,RC,Norwegian
15,14,det,end,that_no-gap_wh-comp,7.280776023864746,RC,Norwegian
15,15,siste,end,that_no-gap_wh-comp,5.448806285858154,RC,Norwegian
15,16,tiåret,end,that_no-gap_wh-comp,7.5979108810424805,RC,Norwegian
15,18,.,end,that_no-gap_wh-comp,1.916404128074646,RC,Norwegian
15,19,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
16,0,Han,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
16,1,hadde,prefix,that_no-gap_wh-comp,3.3025660514831543,RC,Norwegian
16,2,sagt,prefix,that_no-gap_wh-comp,5.892009735107422,RC,Norwegian
16,3,til,pp-add,that_no-gap_wh-comp,4.088677883148193,RC,Norwegian
16,4,noen,pp-add,that_no-gap_wh-comp,6.443807125091553,RC,Norwegian
16,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
16,6,rådgiverne,embed,that_no-gap_wh-comp,15.569069862365723,RC,Norwegian
16,7,oppdaget,embed,that_no-gap_wh-comp,9.759310722351074,RC,Norwegian
16,8,om,whether,that_no-gap_wh-comp,6.098023891448975,RC,Norwegian
16,9,lederen,subj,that_no-gap_wh-comp,8.344533920288086,RC,Norwegian
16,10,brøt,verb,that_no-gap_wh-comp,10.135622024536133,RC,Norwegian
16,11,reglene,obj,that_no-gap_wh-comp,8.149627685546875,RC,Norwegian
16,12,under,end,that_no-gap_wh-comp,7.067343711853027,RC,Norwegian
16,13,finanskrisen,end,that_no-gap_wh-comp,9.056670188903809,RC,Norwegian
16,15,.,end,that_no-gap_wh-comp,2.2695140838623047,RC,Norwegian
16,16,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
17,0,Fakultetet,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
17,1,ble,prefix,that_no-gap_wh-comp,3.237391471862793,RC,Norwegian
17,2,informert,prefix,that_no-gap_wh-comp,9.478525161743164,RC,Norwegian
17,3,av,pp-add,that_no-gap_wh-comp,4.060365200042725,RC,Norwegian
17,4,noen,pp-add,that_no-gap_wh-comp,7.147859573364258,RC,Norwegian
17,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
17,6,professoren,embed,that_no-gap_wh-comp,13.149322509765625,RC,Norwegian
17,7,kunne,embed,that_no-gap_wh-comp,7.437277793884277,RC,Norwegian
17,8,forutsi,embed,that_no-gap_wh-comp,7.53904914855957,RC,Norwegian
17,9,om,whether,that_no-gap_wh-comp,4.526341915130615,RC,Norwegian
17,10,studenten,subj,that_no-gap_wh-comp,8.853879928588867,RC,Norwegian
17,11,ville,verb,that_no-gap_wh-comp,6.827828407287598,RC,Norwegian
17,12,klare,verb,that_no-gap_wh-comp,7.340483665466309,RC,Norwegian
17,13,eksamen,obj,that_no-gap_wh-comp,11.503378868103027,RC,Norwegian
17,14,uten,end,that_no-gap_wh-comp,8.062132835388184,RC,Norwegian
17,15,juks,end,that_no-gap_wh-comp,8.646852493286133,RC,Norwegian
17,17,.,end,that_no-gap_wh-comp,1.6290727853775024,RC,Norwegian
17,18,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
18,0,Journalisten,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
18,1,fikk,prefix,that_no-gap_wh-comp,6.409787178039551,RC,Norwegian
18,2,høre,prefix,that_no-gap_wh-comp,5.338251113891602,RC,Norwegian
18,3,fra,pp-add,that_no-gap_wh-comp,3.7675626277923584,RC,Norwegian
18,4,noen,pp-add,that_no-gap_wh-comp,6.520993232727051,RC,Norwegian
18,5,at,that1,that_no-gap_wh-comp,7.875899314880371,RC,Norwegian
18,6,rådgiverne,embed,that_no-gap_wh-comp,15.569069862365723,RC,Norwegian
18,7,kunne,embed,that_no-gap_wh-comp,5.6862640380859375,RC,Norwegian
18,8,fortelle,embed,that_no-gap_wh-comp,6.510590553283691,RC,Norwegian
18,9,om,whether,that_no-gap_wh-comp,2.0382800102233887,RC,Norwegian
18,10,universitetet,subj,that_no-gap_wh-comp,11.457374572753906,RC,Norwegian
18,11,ansatte,verb,that_no-gap_wh-comp,9.711657524108887,RC,Norwegian
18,12,sekretæren,obj,that_no-gap_wh-comp,13.847868919372559,RC,Norwegian
18,13,forrige,end,that_no-gap_wh-comp,15.157866477966309,RC,Norwegian
18,14,uke,end,that_no-gap_wh-comp,7.873990535736084,RC,Norwegian
18,16,.,end,that_no-gap_wh-comp,2.92712664604187,RC,Norwegian
18,17,<eos>,end,that_no-gap_wh-comp,0.0,RC,Norwegian
19,0,Min,prefix,that_no-gap_wh-comp,0.0,RC,Norwegian
19,1,mor,prefix,that_no-gap_wh-comp,4.463528633117676,RC,Norwegian
