sent_index,word_index,word,region,condition,surprisal,dependency,language
32,8,forhindre,verb,that_no-gap_wh-comp,7.2664384841918945,Wh,Norwegian
32,9,forestillingen,obj,that_no-gap_wh-comp,10.721229553222656,Wh,Norwegian
32,10,på,end,that_no-gap_wh-comp,4.114589691162109,Wh,Norwegian
32,11,åpningen,end,that_no-gap_wh-comp,10.551790237426758,Wh,Norwegian
32,13,.,end,that_no-gap_wh-comp,2.7309024333953857,Wh,Norwegian
32,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
33,0,De,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
33,1,kan,prefix,that_no-gap_wh-comp,5.025891304016113,Wh,Norwegian
33,2,gjette,prefix,that_no-gap_wh-comp,9.076347351074219,Wh,Norwegian
33,3,at,that1,that_no-gap_wh-comp,5.108760356903076,Wh,Norwegian
33,4,vennen,embed,that_no-gap_wh-comp,10.090827941894531,Wh,Norwegian
33,5,vår,embed,that_no-gap_wh-comp,10.207136154174805,Wh,Norwegian
33,6,vet,embed,that_no-gap_wh-comp,9.800179481506348,Wh,Norwegian
33,7,om,whether,that_no-gap_wh-comp,3.683459758758545,Wh,Norwegian
33,8,den,subj,that_no-gap_wh-comp,3.878676652908325,Wh,Norwegian
33,9,frivillige,subj,that_no-gap_wh-comp,9.0595121383667,Wh,Norwegian
33,10,ville,verb,that_no-gap_wh-comp,8.569085121154785,Wh,Norwegian
33,11,få,verb,that_no-gap_wh-comp,4.658256530761719,Wh,Norwegian
33,12,en,obj,that_no-gap_wh-comp,4.317783832550049,Wh,Norwegian
33,13,medalje,obj,that_no-gap_wh-comp,6.794610023498535,Wh,Norwegian
33,14,for,end,that_no-gap_wh-comp,1.9388574361801147,Wh,Norwegian
33,15,arbeidet,end,that_no-gap_wh-comp,6.862932205200195,Wh,Norwegian
33,16,sitt,end,that_no-gap_wh-comp,5.3996686935424805,Wh,Norwegian
33,18,.,end,that_no-gap_wh-comp,4.255902290344238,Wh,Norwegian
33,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
34,0,Avisen,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
34,1,rapporterte,prefix,that_no-gap_wh-comp,8.308066368103027,Wh,Norwegian
34,2,at,that1,that_no-gap_wh-comp,1.9746662378311157,Wh,Norwegian
34,3,politiet,embed,that_no-gap_wh-comp,7.0513153076171875,Wh,Norwegian
34,4,hørte,embed,that_no-gap_wh-comp,9.729488372802734,Wh,Norwegian
34,5,om,whether,that_no-gap_wh-comp,3.8839290142059326,Wh,Norwegian
34,6,flyktningene,subj,that_no-gap_wh-comp,9.541507720947266,Wh,Norwegian
34,7,drepte,verb,that_no-gap_wh-comp,7.518774032592773,Wh,Norwegian
34,8,offiseren,obj,that_no-gap_wh-comp,10.35948371887207,Wh,Norwegian
34,9,på,end,that_no-gap_wh-comp,5.283670425415039,Wh,Norwegian
34,10,flukt,end,that_no-gap_wh-comp,8.872570037841797,Wh,Norwegian
34,12,.,end,that_no-gap_wh-comp,1.5882648229599,Wh,Norwegian
34,13,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
35,0,Jeg,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
35,1,husker,prefix,that_no-gap_wh-comp,3.886223316192627,Wh,Norwegian
35,2,at,that1,that_no-gap_wh-comp,1.828984022140503,Wh,Norwegian
35,3,den,embed,that_no-gap_wh-comp,3.1437480449676514,Wh,Norwegian
35,4,gamle,embed,that_no-gap_wh-comp,5.213332176208496,Wh,Norwegian
35,5,damen,embed,that_no-gap_wh-comp,9.084368705749512,Wh,Norwegian
35,6,visste,embed,that_no-gap_wh-comp,7.182418346405029,Wh,Norwegian
35,7,om,whether,that_no-gap_wh-comp,2.774369716644287,Wh,Norwegian
35,8,de,subj,that_no-gap_wh-comp,3.832197904586792,Wh,Norwegian
35,9,voksne,subj,that_no-gap_wh-comp,5.189156532287598,Wh,Norwegian
35,10,advarte,verb,that_no-gap_wh-comp,16.311330795288086,Wh,Norwegian
35,11,barna,obj,that_no-gap_wh-comp,8.158037185668945,Wh,Norwegian
35,12,om,end,that_no-gap_wh-comp,4.772189140319824,Wh,Norwegian
35,13,isen,end,that_no-gap_wh-comp,9.322929382324219,Wh,Norwegian
35,15,.,end,that_no-gap_wh-comp,1.9145373106002808,Wh,Norwegian
35,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
36,0,Han,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
36,1,husket,prefix,that_no-gap_wh-comp,8.39883804321289,Wh,Norwegian
36,2,at,that1,that_no-gap_wh-comp,2.308013916015625,Wh,Norwegian
36,3,kirurgen,embed,that_no-gap_wh-comp,11.555870056152344,Wh,Norwegian
36,4,oppdaget,embed,that_no-gap_wh-comp,10.142577171325684,Wh,Norwegian
36,5,om,whether,that_no-gap_wh-comp,6.098023891448975,Wh,Norwegian
36,6,legen,subj,that_no-gap_wh-comp,9.957483291625977,Wh,Norwegian
36,7,ga,verb,that_no-gap_wh-comp,8.100907325744629,Wh,Norwegian
36,8,medisinen,obj,that_no-gap_wh-comp,15.951460838317871,Wh,Norwegian
36,9,for,end,that_no-gap_wh-comp,3.9106500148773193,Wh,Norwegian
36,10,sent,end,that_no-gap_wh-comp,9.008845329284668,Wh,Norwegian
36,12,.,end,that_no-gap_wh-comp,3.809976816177368,Wh,Norwegian
36,13,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
37,0,Noen,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
37,1,spurte,prefix,that_no-gap_wh-comp,12.146668434143066,Wh,Norwegian
37,2,at,that1,that_no-gap_wh-comp,4.485199928283691,Wh,Norwegian
37,3,trollmannen,embed,that_no-gap_wh-comp,10.23180866241455,Wh,Norwegian
37,4,bestemte,embed,that_no-gap_wh-comp,10.249147415161133,Wh,Norwegian
37,5,om,whether,that_no-gap_wh-comp,6.084202766418457,Wh,Norwegian
37,6,assistenten,subj,that_no-gap_wh-comp,17.4970703125,Wh,Norwegian
37,7,skulle,verb,that_no-gap_wh-comp,9.161970138549805,Wh,Norwegian
37,8,avsløre,verb,that_no-gap_wh-comp,8.852127075195312,Wh,Norwegian
37,9,hemmeligheten,obj,that_no-gap_wh-comp,5.558619499206543,Wh,Norwegian
37,10,til,end,that_no-gap_wh-comp,2.13155198097229,Wh,Norwegian
37,11,publikum,end,that_no-gap_wh-comp,9.746606826782227,Wh,Norwegian
37,13,.,end,that_no-gap_wh-comp,1.6630704402923584,Wh,Norwegian
37,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
38,0,Den,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
38,1,ansatte,prefix,that_no-gap_wh-comp,9.216227531433105,Wh,Norwegian
38,2,fortalte,prefix,that_no-gap_wh-comp,9.45427131652832,Wh,Norwegian
38,3,ham,prefix,that_no-gap_wh-comp,2.9599380493164062,Wh,Norwegian
38,4,at,that1,that_no-gap_wh-comp,3.7579398155212402,Wh,Norwegian
38,5,den,embed,that_no-gap_wh-comp,3.1437480449676514,Wh,Norwegian
38,6,ansatte,embed,that_no-gap_wh-comp,8.988889694213867,Wh,Norwegian
38,7,bekreftet,embed,that_no-gap_wh-comp,10.137714385986328,Wh,Norwegian
38,8,om,whether,that_no-gap_wh-comp,5.3292670249938965,Wh,Norwegian
38,9,sjåføren,subj,that_no-gap_wh-comp,13.303436279296875,Wh,Norwegian
38,10,reparerte,verb,that_no-gap_wh-comp,14.263654708862305,Wh,Norwegian
38,11,lastebilen,obj,that_no-gap_wh-comp,10.679903030395508,Wh,Norwegian
38,12,på,end,that_no-gap_wh-comp,3.7710604667663574,Wh,Norwegian
38,13,parkeringsplassen,end,that_no-gap_wh-comp,12.307135581970215,Wh,Norwegian
38,15,.,end,that_no-gap_wh-comp,2.092738151550293,Wh,Norwegian
38,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
39,0,En,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
39,1,venn,prefix,that_no-gap_wh-comp,7.907553672790527,Wh,Norwegian
39,2,av,prefix,that_no-gap_wh-comp,0.9992941617965698,Wh,Norwegian
39,3,henne,prefix,that_no-gap_wh-comp,6.5827202796936035,Wh,Norwegian
39,4,husker,prefix,that_no-gap_wh-comp,14.007302284240723,Wh,Norwegian
39,5,at,that1,that_no-gap_wh-comp,1.828984022140503,Wh,Norwegian
39,6,senatoren,embed,that_no-gap_wh-comp,14.91623306274414,Wh,Norwegian
39,7,hørte,embed,that_no-gap_wh-comp,12.050291061401367,Wh,Norwegian
39,8,om,whether,that_no-gap_wh-comp,3.8839290142059326,Wh,Norwegian
39,9,personalet,subj,that_no-gap_wh-comp,12.931228637695312,Wh,Norwegian
39,10,samlet,verb,that_no-gap_wh-comp,9.073472023010254,Wh,Norwegian
39,11,inn,verb,that_no-gap_wh-comp,2.311061382293701,Wh,Norwegian
39,12,underskrifter,obj,that_no-gap_wh-comp,14.601242065429688,Wh,Norwegian
39,13,for,end,that_no-gap_wh-comp,2.411447048187256,Wh,Norwegian
39,14,kampanjen,end,that_no-gap_wh-comp,11.513935089111328,Wh,Norwegian
39,16,.,end,that_no-gap_wh-comp,2.4259519577026367,Wh,Norwegian
39,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
40,0,Rapporten,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
40,1,sa,prefix,that_no-gap_wh-comp,7.161012172698975,Wh,Norwegian
40,2,at,that1,that_no-gap_wh-comp,0.6874091029167175,Wh,Norwegian
40,3,sekretæren,embed,that_no-gap_wh-comp,10.794610977172852,Wh,Norwegian
40,4,oppdaget,embed,that_no-gap_wh-comp,9.937289237976074,Wh,Norwegian
40,5,om,whether,that_no-gap_wh-comp,6.098023891448975,Wh,Norwegian
40,6,etterforskerne,subj,that_no-gap_wh-comp,12.248291969299316,Wh,Norwegian
40,7,overvåket,verb,that_no-gap_wh-comp,10.21424674987793,Wh,Norwegian
40,8,senatoren,obj,that_no-gap_wh-comp,19.864940643310547,Wh,Norwegian
40,9,etter,end,that_no-gap_wh-comp,7.2557759284973145,Wh,Norwegian
40,10,rettssaken,end,that_no-gap_wh-comp,9.59630298614502,Wh,Norwegian
40,12,.,end,that_no-gap_wh-comp,2.5244507789611816,Wh,Norwegian
40,13,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
41,0,En,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
41,1,assistent,prefix,that_no-gap_wh-comp,8.752219200134277,Wh,Norwegian
41,2,sa,prefix,that_no-gap_wh-comp,12.973093032836914,Wh,Norwegian
41,3,at,that1,that_no-gap_wh-comp,0.6874091029167175,Wh,Norwegian
41,4,professoren,embed,that_no-gap_wh-comp,13.149322509765625,Wh,Norwegian
41,5,kunne,embed,that_no-gap_wh-comp,7.437277793884277,Wh,Norwegian
41,6,fortelle,embed,that_no-gap_wh-comp,6.510590553283691,Wh,Norwegian
41,7,om,whether,that_no-gap_wh-comp,2.0382800102233887,Wh,Norwegian
41,8,studentene,subj,that_no-gap_wh-comp,10.281820297241211,Wh,Norwegian
41,9,hatet,verb,that_no-gap_wh-comp,13.22132682800293,Wh,Norwegian
41,10,boken,obj,that_no-gap_wh-comp,9.84579849243164,Wh,Norwegian
41,11,fra,end,that_no-gap_wh-comp,4.674877166748047,Wh,Norwegian
41,12,dag,end,that_no-gap_wh-comp,7.8292765617370605,Wh,Norwegian
41,13,én,end,that_no-gap_wh-comp,7.629143714904785,Wh,Norwegian
41,15,.,end,that_no-gap_wh-comp,3.8519697189331055,Wh,Norwegian
41,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
42,0,Moren,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
42,1,hennes,prefix,that_no-gap_wh-comp,3.3194942474365234,Wh,Norwegian
42,2,fortalte,prefix,that_no-gap_wh-comp,9.319487571716309,Wh,Norwegian
42,3,meg,prefix,that_no-gap_wh-comp,7.137553691864014,Wh,Norwegian
42,4,at,that1,that_no-gap_wh-comp,3.318734645843506,Wh,Norwegian
42,5,sekretæren,embed,that_no-gap_wh-comp,10.794610977172852,Wh,Norwegian
42,6,kan,embed,that_no-gap_wh-comp,5.427447319030762,Wh,Norwegian
42,7,ha,embed,that_no-gap_wh-comp,2.604940891265869,Wh,Norwegian
42,8,visst,embed,that_no-gap_wh-comp,8.946013450622559,Wh,Norwegian
42,9,om,whether,that_no-gap_wh-comp,4.411053657531738,Wh,Norwegian
42,10,fakultetet,subj,that_no-gap_wh-comp,11.731880187988281,Wh,Norwegian
42,11,ansatte,verb,that_no-gap_wh-comp,7.564300537109375,Wh,Norwegian
42,12,professoren,obj,that_no-gap_wh-comp,16.961957931518555,Wh,Norwegian
42,13,etter,end,that_no-gap_wh-comp,6.984816551208496,Wh,Norwegian
42,14,intervjuet,end,that_no-gap_wh-comp,10.525733947753906,Wh,Norwegian
42,16,.,end,that_no-gap_wh-comp,3.253772020339966,Wh,Norwegian
42,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
43,0,Han,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
43,1,kan,prefix,that_no-gap_wh-comp,6.920472621917725,Wh,Norwegian
43,2,ikke,prefix,that_no-gap_wh-comp,3.7282519340515137,Wh,Norwegian
43,3,tro,prefix,that_no-gap_wh-comp,8.880169868469238,Wh,Norwegian
43,4,at,that1,that_no-gap_wh-comp,2.5386085510253906,Wh,Norwegian
43,5,jeg,embed,that_no-gap_wh-comp,7.129739761352539,Wh,Norwegian
43,6,husket,embed,that_no-gap_wh-comp,7.760929584503174,Wh,Norwegian
43,7,om,whether,that_no-gap_wh-comp,6.068538665771484,Wh,Norwegian
43,8,verten,subj,that_no-gap_wh-comp,13.316875457763672,Wh,Norwegian
43,9,fornærmet,verb,that_no-gap_wh-comp,13.42064380645752,Wh,Norwegian
43,10,gjestene,obj,that_no-gap_wh-comp,8.340982437133789,Wh,Norwegian
43,11,på,end,that_no-gap_wh-comp,2.8080403804779053,Wh,Norwegian
43,12,festen,end,that_no-gap_wh-comp,8.231473922729492,Wh,Norwegian
43,14,.,end,that_no-gap_wh-comp,1.9016920328140259,Wh,Norwegian
43,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
44,0,Vår,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
44,1,venn,prefix,that_no-gap_wh-comp,6.746874809265137,Wh,Norwegian
44,2,minnet,prefix,that_no-gap_wh-comp,12.896300315856934,Wh,Norwegian
44,3,oss,prefix,that_no-gap_wh-comp,8.594228744506836,Wh,Norwegian
44,4,på,prefix,that_no-gap_wh-comp,4.053123950958252,Wh,Norwegian
44,5,det,prefix,that_no-gap_wh-comp,3.654367208480835,Wh,Norwegian
44,6,at,that1,that_no-gap_wh-comp,4.9297871589660645,Wh,Norwegian
44,7,hun,embed,that_no-gap_wh-comp,3.6579482555389404,Wh,Norwegian
44,8,spådde,embed,that_no-gap_wh-comp,11.738079071044922,Wh,Norwegian
44,9,om,whether,that_no-gap_wh-comp,5.4835333824157715,Wh,Norwegian
44,10,arbeiderne,subj,that_no-gap_wh-comp,10.798345565795898,Wh,Norwegian
44,11,bar,verb,that_no-gap_wh-comp,9.798669815063477,Wh,Norwegian
44,12,bokser,obj,that_no-gap_wh-comp,12.79369068145752,Wh,Norwegian
44,13,opp,end,that_no-gap_wh-comp,8.396851539611816,Wh,Norwegian
44,14,trappene,end,that_no-gap_wh-comp,10.43947982788086,Wh,Norwegian
44,16,.,end,that_no-gap_wh-comp,1.9121603965759277,Wh,Norwegian
44,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
45,0,Hun,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
45,1,fortalte,prefix,that_no-gap_wh-comp,6.918616771697998,Wh,Norwegian
45,2,dem,prefix,that_no-gap_wh-comp,4.626662254333496,Wh,Norwegian
45,3,at,that1,that_no-gap_wh-comp,4.7690229415893555,Wh,Norwegian
45,4,kokken,embed,that_no-gap_wh-comp,11.178221702575684,Wh,Norwegian
45,5,husket,embed,that_no-gap_wh-comp,12.346320152282715,Wh,Norwegian
45,6,om,whether,that_no-gap_wh-comp,6.068538665771484,Wh,Norwegian
45,7,eleven,subj,that_no-gap_wh-comp,12.283228874206543,Wh,Norwegian
45,8,lagde,verb,that_no-gap_wh-comp,12.76321792602539,Wh,Norwegian
45,9,brødet,obj,that_no-gap_wh-comp,9.617833137512207,Wh,Norwegian
45,10,natten,end,that_no-gap_wh-comp,11.48831558227539,Wh,Norwegian
45,11,før,end,that_no-gap_wh-comp,3.266389846801758,Wh,Norwegian
45,13,.,end,that_no-gap_wh-comp,5.036418437957764,Wh,Norwegian
45,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
46,0,Broren,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
46,1,deres,prefix,that_no-gap_wh-comp,6.203193664550781,Wh,Norwegian
46,2,fortalte,prefix,that_no-gap_wh-comp,10.678535461425781,Wh,Norwegian
46,3,meg,prefix,that_no-gap_wh-comp,7.137553691864014,Wh,Norwegian
46,4,at,that1,that_no-gap_wh-comp,3.318734645843506,Wh,Norwegian
46,5,deres,embed,that_no-gap_wh-comp,6.412818908691406,Wh,Norwegian
46,6,mor,embed,that_no-gap_wh-comp,4.491976261138916,Wh,Norwegian
46,7,glemte,embed,that_no-gap_wh-comp,12.582328796386719,Wh,Norwegian
46,8,om,whether,that_no-gap_wh-comp,7.93597936630249,Wh,Norwegian
46,9,familien,subj,that_no-gap_wh-comp,8.722533226013184,Wh,Norwegian
46,10,inkluderte,verb,that_no-gap_wh-comp,12.497286796569824,Wh,Norwegian
46,11,bilder,obj,that_no-gap_wh-comp,7.7872772216796875,Wh,Norwegian
46,12,i,end,that_no-gap_wh-comp,2.7718801498413086,Wh,Norwegian
46,13,brevet,end,that_no-gap_wh-comp,10.381964683532715,Wh,Norwegian
46,15,.,end,that_no-gap_wh-comp,2.5925559997558594,Wh,Norwegian
46,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
47,0,Jeg,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
47,1,husket,prefix,that_no-gap_wh-comp,8.222238540649414,Wh,Norwegian
47,2,at,that1,that_no-gap_wh-comp,2.308013916015625,Wh,Norwegian
47,3,dommeren,embed,that_no-gap_wh-comp,8.87341022491455,Wh,Norwegian
47,4,visste,embed,that_no-gap_wh-comp,5.834508895874023,Wh,Norwegian
47,5,om,whether,that_no-gap_wh-comp,2.774369716644287,Wh,Norwegian
47,6,deltakeren,subj,that_no-gap_wh-comp,9.553019523620605,Wh,Norwegian
47,7,løste,verb,that_no-gap_wh-comp,11.243252754211426,Wh,Norwegian
47,8,oppgaven,obj,that_no-gap_wh-comp,7.096014976501465,Wh,Norwegian
47,9,bak,end,that_no-gap_wh-comp,6.811838150024414,Wh,Norwegian
47,10,scenen,end,that_no-gap_wh-comp,7.658323287963867,Wh,Norwegian
47,12,.,end,that_no-gap_wh-comp,1.7285314798355103,Wh,Norwegian
47,13,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
48,0,En,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
48,1,kollega,prefix,that_no-gap_wh-comp,10.245518684387207,Wh,Norwegian
48,2,mente,prefix,that_no-gap_wh-comp,9.082524299621582,Wh,Norwegian
48,3,at,that1,that_no-gap_wh-comp,0.4246056079864502,Wh,Norwegian
48,4,læreren,embed,that_no-gap_wh-comp,10.394956588745117,Wh,Norwegian
48,5,hadde,embed,that_no-gap_wh-comp,4.469980716705322,Wh,Norwegian
48,6,sett,embed,that_no-gap_wh-comp,6.976850986480713,Wh,Norwegian
48,7,om,whether,that_no-gap_wh-comp,5.514131546020508,Wh,Norwegian
48,8,eleven,subj,that_no-gap_wh-comp,12.283228874206543,Wh,Norwegian
48,9,brukte,verb,that_no-gap_wh-comp,7.7265143394470215,Wh,Norwegian
48,10,kunstig,obj,that_no-gap_wh-comp,10.484586715698242,Wh,Norwegian
48,11,intelligens,obj,that_no-gap_wh-comp,2.767788887023926,Wh,Norwegian
48,12,på,end,that_no-gap_wh-comp,5.295997619628906,Wh,Norwegian
48,13,oppgaven,end,that_no-gap_wh-comp,11.866999626159668,Wh,Norwegian
48,15,.,end,that_no-gap_wh-comp,3.0760324001312256,Wh,Norwegian
48,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
49,0,Magasinet,prefix,that_no-gap_wh-comp,0.0,Wh,Norwegian
49,1,kunne,prefix,that_no-gap_wh-comp,7.487333297729492,Wh,Norwegian
49,2,avsløre,prefix,that_no-gap_wh-comp,7.4267778396606445,Wh,Norwegian
49,3,at,that1,that_no-gap_wh-comp,2.920924425125122,Wh,Norwegian
49,4,agenten,embed,that_no-gap_wh-comp,10.347430229187012,Wh,Norwegian
49,5,hadde,embed,that_no-gap_wh-comp,7.109142780303955,Wh,Norwegian
49,6,sagt,embed,that_no-gap_wh-comp,5.892009735107422,Wh,Norwegian
49,7,om,whether,that_no-gap_wh-comp,4.3830885887146,Wh,Norwegian
49,8,kunstneren,subj,that_no-gap_wh-comp,9.620500564575195,Wh,Norwegian
49,9,mislikte,verb,that_no-gap_wh-comp,12.683772087097168,Wh,Norwegian
49,10,kollektivutstillinger,obj,that_no-gap_wh-comp,20.798728942871094,Wh,Norwegian
49,11,med,end,that_no-gap_wh-comp,4.752432346343994,Wh,Norwegian
49,12,svenske,end,that_no-gap_wh-comp,8.350237846374512,Wh,Norwegian
49,13,billedkunstnere,end,that_no-gap_wh-comp,10.216523170471191,Wh,Norwegian
49,15,.,end,that_no-gap_wh-comp,2.460108757019043,Wh,Norwegian
49,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
0,0,Jeg,prefix,what_no-gap_wh-comp,0.0,Wh,Norwegian
0,1,vet,prefix,what_no-gap_wh-comp,4.894430637359619,Wh,Norwegian
0,2,hva,wh-obj,what_no-gap_wh-comp,6.341283321380615,Wh,Norwegian
0,3,broren,embed,what_no-gap_wh-comp,11.712991714477539,Wh,Norwegian
0,4,min,embed,what_no-gap_wh-comp,9.236594200134277,Wh,Norwegian
0,5,bekreftet,embed,what_no-gap_wh-comp,12.915386199951172,Wh,Norwegian
0,6,om,whether,what_no-gap_wh-comp,5.3292670249938965,Wh,Norwegian
0,7,tanten,subj,what_no-gap_wh-comp,15.720128059387207,Wh,Norwegian
0,8,vår,subj,what_no-gap_wh-comp,14.011978149414062,Wh,Norwegian
0,9,tok,verb,what_no-gap_wh-comp,11.38025951385498,Wh,Norwegian
0,10,med,verb,what_no-gap_wh-comp,4.047773838043213,Wh,Norwegian
0,11,seg,verb,what_no-gap_wh-comp,4.807602882385254,Wh,Norwegian
0,12,gaven,obj,what_no-gap_wh-comp,16.97362518310547,Wh,Norwegian
0,13,til,end,what_no-gap_wh-comp,2.509768486022949,Wh,Norwegian
0,14,festen,end,what_no-gap_wh-comp,8.526342391967773,Wh,Norwegian
0,16,.,end,what_no-gap_wh-comp,1.9016920328140259,Wh,Norwegian
0,17,<eos>,end,what_no-gap_wh-comp,0.0,Wh,Norwegian
1,0,En,prefix,what_no-gap_wh-comp,0.0,Wh,Norwegian
1,1,nabo,prefix,what_no-gap_wh-comp,10.564570426940918,Wh,Norwegian
1,2,fortalte,prefix,what_no-gap_wh-comp,8.785408020019531,Wh,Norwegian
1,3,meg,prefix,what_no-gap_wh-comp,7.137553691864014,Wh,Norwegian
1,4,hvem,wh-obj,what_no-gap_wh-comp,8.167325019836426,Wh,Norwegian
1,5,mannen,embed,what_no-gap_wh-comp,8.205309867858887,Wh,Norwegian
1,6,oppdaget,embed,what_no-gap_wh-comp,8.27563190460205,Wh,Norwegian
1,7,om,whether,what_no-gap_wh-comp,6.098023891448975,Wh,Norwegian
1,8,hunden,subj,what_no-gap_wh-comp,8.84673023223877,Wh,Norwegian
1,9,fanget,verb,what_no-gap_wh-comp,10.195108413696289,Wh,Norwegian
1,10,katten,obj,what_no-gap_wh-comp,15.82190227508545,Wh,Norwegian
1,11,i,end,what_no-gap_wh-comp,3.566955327987671,Wh,Norwegian
1,12,hagen,end,what_no-gap_wh-comp,10.682045936584473,Wh,Norwegian
1,14,.,end,what_no-gap_wh-comp,1.7014508247375488,Wh,Norwegian
1,15,<eos>,end,what_no-gap_wh-comp,0.0,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_wh-comp,0.0,Wh,Norwegian
2,1,vet,prefix,what_no-gap_wh-comp,4.894430637359619,Wh,Norwegian
2,2,hva,wh-obj,what_no-gap_wh-comp,6.341283321380615,Wh,Norwegian
2,3,assistenten,embed,what_no-gap_wh-comp,17.876644134521484,Wh,Norwegian
2,4,vår,embed,what_no-gap_wh-comp,10.224945068359375,Wh,Norwegian
2,5,bekreftet,embed,what_no-gap_wh-comp,12.380677223205566,Wh,Norwegian
2,6,om,whether,what_no-gap_wh-comp,5.3292670249938965,Wh,Norwegian
2,7,komiteen,subj,what_no-gap_wh-comp,10.493609428405762,Wh,Norwegian
2,8,leverte,verb,what_no-gap_wh-comp,6.187636375427246,Wh,Norwegian
2,9,rapporten,obj,what_no-gap_wh-comp,8.163999557495117,Wh,Norwegian
2,10,innen,end,what_no-gap_wh-comp,10.180346488952637,Wh,Norwegian
2,11,fristen,end,what_no-gap_wh-comp,6.655572414398193,Wh,Norwegian
2,13,.,end,what_no-gap_wh-comp,2.527221202850342,Wh,Norwegian
2,14,<eos>,end,what_no-gap_wh-comp,0.0,Wh,Norwegian
3,0,Du,prefix,what_no-gap_wh-comp,0.0,Wh,Norwegian
3,1,husker,prefix,what_no-gap_wh-comp,9.051566123962402,Wh,Norwegian
3,2,hva,wh-obj,what_no-gap_wh-comp,6.690606117248535,Wh,Norwegian
3,3,jeg,embed,what_no-gap_wh-comp,3.8931639194488525,Wh,Norwegian
3,4,oppdaget,embed,what_no-gap_wh-comp,7.741321086883545,Wh,Norwegian
3,5,om,whether,what_no-gap_wh-comp,6.098023891448975,Wh,Norwegian
3,6,vannet,subj,what_no-gap_wh-comp,9.634005546569824,Wh,Norwegian
3,7,ødela,verb,what_no-gap_wh-comp,11.188741683959961,Wh,Norwegian
3,8,det,obj,what_no-gap_wh-comp,3.5793139934539795,Wh,Norwegian
3,9,nye,obj,what_no-gap_wh-comp,4.948150157928467,Wh,Norwegian
3,10,teppet,obj,what_no-gap_wh-comp,18.302501678466797,Wh,Norwegian
3,11,under,end,what_no-gap_wh-comp,4.933065414428711,Wh,Norwegian
3,12,flommen,end,what_no-gap_wh-comp,10.723407745361328,Wh,Norwegian
3,14,.,end,what_no-gap_wh-comp,2.4291069507598877,Wh,Norwegian
3,15,<eos>,end,what_no-gap_wh-comp,0.0,Wh,Norwegian
4,0,Hun,prefix,what_no-gap_wh-comp,0.0,Wh,Norwegian
4,1,fortalte,prefix,what_no-gap_wh-comp,6.918616771697998,Wh,Norwegian
4,2,meg,prefix,what_no-gap_wh-comp,7.137553691864014,Wh,Norwegian
4,3,hva,wh-obj,what_no-gap_wh-comp,5.825669288635254,Wh,Norwegian
4,4,læreren,embed,what_no-gap_wh-comp,11.050050735473633,Wh,Norwegian
4,5,avslørte,embed,what_no-gap_wh-comp,10.601640701293945,Wh,Norwegian
4,6,om,whether,what_no-gap_wh-comp,5.9300994873046875,Wh,Norwegian
4,7,studenten,subj,what_no-gap_wh-comp,8.853879928588867,Wh,Norwegian
4,8,stjal,verb,what_no-gap_wh-comp,13.843589782714844,Wh,Norwegian
4,9,svarene,obj,what_no-gap_wh-comp,10.013413429260254,Wh,Norwegian
