sent_index,word_index,word,region,condition,surprisal,dependency,language
9,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
9,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
9,2,discovery,prefix,that_gap_pp-subj,8.029613494873047,Wh,English
9,3,proved,prefix,that_gap_pp-subj,7.419437408447266,Wh,English
9,4,that,that,that_gap_pp-subj,1.8049248456954956,Wh,English
9,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
9,6,army,subj,that_gap_pp-subj,7.868212699890137,Wh,English
9,7,of,prep,that_gap_pp-subj,3.0878002643585205,Wh,English
9,8,took,verb,that_gap_pp-subj,12.72021770477295,Wh,English
9,9,over,verb,that_gap_pp-subj,3.1504135131835938,Wh,English
9,10,the,obj,that_gap_pp-subj,1.3640097379684448,Wh,English
9,11,neighboring,obj,that_gap_pp-subj,10.429317474365234,Wh,English
9,12,town,obj,that_gap_pp-subj,3.315915107727051,Wh,English
9,13,of,end,that_gap_pp-subj,2.4020910263061523,Wh,English
9,14,the,end,that_gap_pp-subj,1.2071720361709595,Wh,English
9,15,Celts,end,that_gap_pp-subj,10.305013656616211,Wh,English
9,17,.,end,that_gap_pp-subj,2.4623913764953613,Wh,English
9,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
10,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
10,1,They,prefix,that_gap_pp-subj,10.583123207092285,Wh,English
10,2,mentioned,prefix,that_gap_pp-subj,9.583189010620117,Wh,English
10,3,that,that,that_gap_pp-subj,3.1023454666137695,Wh,English
10,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
10,5,numbers,subj,that_gap_pp-subj,9.104263305664062,Wh,English
10,6,of,prep,that_gap_pp-subj,1.3955714702606201,Wh,English
10,7,caused,verb,that_gap_pp-subj,13.309268951416016,Wh,English
10,8,a,obj,that_gap_pp-subj,2.5490331649780273,Wh,English
10,9,lot,obj,that_gap_pp-subj,6.305904388427734,Wh,English
10,10,of,obj,that_gap_pp-subj,0.4600794017314911,Wh,English
10,11,stress,obj,that_gap_pp-subj,9.633803367614746,Wh,English
10,12,among,end,that_gap_pp-subj,6.34047269821167,Wh,English
10,13,the,end,that_gap_pp-subj,1.013222575187683,Wh,English
10,14,workers,end,that_gap_pp-subj,10.272930145263672,Wh,English
10,16,.,end,that_gap_pp-subj,2.371030330657959,Wh,English
10,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
11,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
11,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
11,2,news,prefix,that_gap_pp-subj,7.745235919952393,Wh,English
11,3,had,prefix,that_gap_pp-subj,6.794867515563965,Wh,English
11,4,found,prefix,that_gap_pp-subj,6.014848709106445,Wh,English
11,5,out,prefix,that_gap_pp-subj,4.415633201599121,Wh,English
11,6,that,that,that_gap_pp-subj,4.245006084442139,Wh,English
11,7,several,subj,that_gap_pp-subj,7.93745756149292,Wh,English
11,8,states,subj,that_gap_pp-subj,6.440059661865234,Wh,English
11,9,of,prep,that_gap_pp-subj,2.6715073585510254,Wh,English
11,10,increased,verb,that_gap_pp-subj,9.280548095703125,Wh,English
11,11,the,obj,that_gap_pp-subj,1.8341689109802246,Wh,English
11,12,age,obj,that_gap_pp-subj,6.406404495239258,Wh,English
11,13,limit,obj,that_gap_pp-subj,8.680736541748047,Wh,English
11,14,on,end,that_gap_pp-subj,3.1410017013549805,Wh,English
11,15,the,end,that_gap_pp-subj,1.056954026222229,Wh,English
11,16,purchase,end,that_gap_pp-subj,8.38201904296875,Wh,English
11,17,of,end,that_gap_pp-subj,1.3165217638015747,Wh,English
11,18,alcohol,end,that_gap_pp-subj,8.663143157958984,Wh,English
11,20,.,end,that_gap_pp-subj,1.990745186805725,Wh,English
11,21,<eos>,end,that_gap_pp-subj,0.0,Wh,English
12,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
12,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
12,2,minister,prefix,that_gap_pp-subj,10.05350112915039,Wh,English
12,3,knew,prefix,that_gap_pp-subj,9.564091682434082,Wh,English
12,4,that,that,that_gap_pp-subj,1.1228504180908203,Wh,English
12,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
12,6,parts,subj,that_gap_pp-subj,9.484305381774902,Wh,English
12,7,of,prep,that_gap_pp-subj,0.44882431626319885,Wh,English
12,8,needed,verb,that_gap_pp-subj,11.970759391784668,Wh,English
12,9,better,obj,that_gap_pp-subj,9.117897033691406,Wh,English
12,10,infrastructure,obj,that_gap_pp-subj,8.869324684143066,Wh,English
12,11,around,end,that_gap_pp-subj,6.706923007965088,Wh,English
12,12,the,end,that_gap_pp-subj,0.9056426286697388,Wh,English
12,13,settlements,end,that_gap_pp-subj,11.36984634399414,Wh,English
12,15,.,end,that_gap_pp-subj,1.9542651176452637,Wh,English
12,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
13,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
13,1,They,prefix,that_gap_pp-subj,10.583123207092285,Wh,English
13,2,explain,prefix,that_gap_pp-subj,8.970511436462402,Wh,English
13,3,that,that,that_gap_pp-subj,3.0309834480285645,Wh,English
13,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
13,5,energy,subj,that_gap_pp-subj,7.94439172744751,Wh,English
13,6,of,prep,that_gap_pp-subj,3.6917243003845215,Wh,English
13,7,is,verb,that_gap_pp-subj,9.355704307556152,Wh,English
13,8,based,verb,that_gap_pp-subj,5.790107727050781,Wh,English
13,9,on,verb,that_gap_pp-subj,0.3073708415031433,Wh,English
13,10,new,obj,that_gap_pp-subj,8.03761100769043,Wh,English
13,11,fuel,obj,that_gap_pp-subj,8.207247734069824,Wh,English
13,12,from,end,that_gap_pp-subj,4.782203674316406,Wh,English
13,13,the,end,that_gap_pp-subj,1.281934142112732,Wh,English
13,14,power,end,that_gap_pp-subj,7.683905601501465,Wh,English
13,15,plant,end,that_gap_pp-subj,5.531032562255859,Wh,English
13,17,.,end,that_gap_pp-subj,2.148181915283203,Wh,English
13,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
14,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
14,1,He,prefix,that_gap_pp-subj,8.67088794708252,Wh,English
14,2,did,prefix,that_gap_pp-subj,4.441069602966309,Wh,English
14,3,not,prefix,that_gap_pp-subj,0.3101825714111328,Wh,English
14,4,know,prefix,that_gap_pp-subj,5.405778884887695,Wh,English
14,5,that,that,that_gap_pp-subj,1.9243053197860718,Wh,English
14,6,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
14,7,challenge,subj,that_gap_pp-subj,10.194316864013672,Wh,English
14,8,with,prep,that_gap_pp-subj,5.8198394775390625,Wh,English
14,9,was,verb,that_gap_pp-subj,9.357402801513672,Wh,English
14,10,about,verb,that_gap_pp-subj,6.323880672454834,Wh,English
14,11,renovation,obj,that_gap_pp-subj,11.732583045959473,Wh,English
14,12,of,end,that_gap_pp-subj,1.6783682107925415,Wh,English
14,13,the,end,that_gap_pp-subj,1.2071720361709595,Wh,English
14,14,entire,end,that_gap_pp-subj,6.48665189743042,Wh,English
14,15,place,end,that_gap_pp-subj,8.463846206665039,Wh,English
14,17,.,end,that_gap_pp-subj,2.5875725746154785,Wh,English
14,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
15,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
15,1,She,prefix,that_gap_pp-subj,9.352666854858398,Wh,English
15,2,pointed,prefix,that_gap_pp-subj,8.656765937805176,Wh,English
15,3,out,prefix,that_gap_pp-subj,1.6383585929870605,Wh,English
15,4,that,that,that_gap_pp-subj,4.245006084442139,Wh,English
15,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
15,6,winners,subj,that_gap_pp-subj,9.558971405029297,Wh,English
15,7,of,prep,that_gap_pp-subj,1.2136435508728027,Wh,English
15,8,won,verb,that_gap_pp-subj,12.241822242736816,Wh,English
15,9,a,obj,that_gap_pp-subj,2.6762919425964355,Wh,English
15,10,lot,obj,that_gap_pp-subj,6.305904388427734,Wh,English
15,11,of,obj,that_gap_pp-subj,0.4600794017314911,Wh,English
15,12,money,obj,that_gap_pp-subj,8.770308494567871,Wh,English
15,13,for,end,that_gap_pp-subj,3.1675877571105957,Wh,English
15,14,other,end,that_gap_pp-subj,5.384481430053711,Wh,English
15,15,projects,end,that_gap_pp-subj,6.808606147766113,Wh,English
15,17,.,end,that_gap_pp-subj,2.1680386066436768,Wh,English
15,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
16,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
16,1,All,prefix,that_gap_pp-subj,9.974529266357422,Wh,English
16,2,the,prefix,that_gap_pp-subj,2.9347429275512695,Wh,English
16,3,magazines,prefix,that_gap_pp-subj,10.987506866455078,Wh,English
16,4,heard,prefix,that_gap_pp-subj,11.609685897827148,Wh,English
16,5,that,that,that_gap_pp-subj,3.268765449523926,Wh,English
16,6,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
16,7,stars,subj,that_gap_pp-subj,9.316720008850098,Wh,English
16,8,from,prep,that_gap_pp-subj,4.002878189086914,Wh,English
16,9,rejected,verb,that_gap_pp-subj,13.203095436096191,Wh,English
16,10,the,obj,that_gap_pp-subj,1.957817554473877,Wh,English
16,11,prize,obj,that_gap_pp-subj,9.350017547607422,Wh,English
16,12,for,end,that_gap_pp-subj,2.351093053817749,Wh,English
16,13,ethical,end,that_gap_pp-subj,9.605021476745605,Wh,English
16,14,reasons,end,that_gap_pp-subj,6.180035591125488,Wh,English
16,16,.,end,that_gap_pp-subj,2.8408749103546143,Wh,English
16,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
17,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
17,1,Some,prefix,that_gap_pp-subj,10.847805976867676,Wh,English
17,2,described,prefix,that_gap_pp-subj,10.090963363647461,Wh,English
17,3,that,that,that_gap_pp-subj,4.71757698059082,Wh,English
17,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
17,5,liberation,subj,that_gap_pp-subj,10.294178009033203,Wh,English
17,6,of,prep,that_gap_pp-subj,1.300984263420105,Wh,English
17,7,defined,verb,that_gap_pp-subj,11.909849166870117,Wh,English
17,8,all,obj,that_gap_pp-subj,8.049864768981934,Wh,English
17,9,the,obj,that_gap_pp-subj,1.710462212562561,Wh,English
17,10,conversations,obj,that_gap_pp-subj,11.750126838684082,Wh,English
17,11,at,end,that_gap_pp-subj,5.263711929321289,Wh,English
17,12,the,end,that_gap_pp-subj,0.8947489857673645,Wh,English
17,13,conference,end,that_gap_pp-subj,8.745713233947754,Wh,English
17,15,.,end,that_gap_pp-subj,2.596099615097046,Wh,English
17,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
18,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
18,1,They,prefix,that_gap_pp-subj,10.583123207092285,Wh,English
18,2,tried,prefix,that_gap_pp-subj,7.145390033721924,Wh,English
18,3,to,prefix,that_gap_pp-subj,0.2677055597305298,Wh,English
18,4,explain,prefix,that_gap_pp-subj,7.364443778991699,Wh,English
18,5,that,that,that_gap_pp-subj,3.0309834480285645,Wh,English
18,6,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
18,7,owner,subj,that_gap_pp-subj,8.651905059814453,Wh,English
18,8,of,prep,that_gap_pp-subj,1.2479503154754639,Wh,English
18,9,bought,verb,that_gap_pp-subj,13.4989595413208,Wh,English
18,10,new,obj,that_gap_pp-subj,6.599212169647217,Wh,English
18,11,tables,obj,that_gap_pp-subj,9.72888469696045,Wh,English
18,12,after,end,that_gap_pp-subj,7.045654296875,Wh,English
18,13,the,end,that_gap_pp-subj,1.1974883079528809,Wh,English
18,14,party,end,that_gap_pp-subj,7.045685768127441,Wh,English
18,16,.,end,that_gap_pp-subj,2.9226436614990234,Wh,English
18,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
19,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
19,1,Dexter,prefix,that_gap_pp-subj,12.749765396118164,Wh,English
19,2,had,prefix,that_gap_pp-subj,5.674140930175781,Wh,English
19,3,described,prefix,that_gap_pp-subj,8.44565486907959,Wh,English
19,4,that,that,that_gap_pp-subj,4.71757698059082,Wh,English
19,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
19,6,climate,subj,that_gap_pp-subj,8.63523006439209,Wh,English
19,7,of,prep,that_gap_pp-subj,2.4990110397338867,Wh,English
19,8,would,verb,that_gap_pp-subj,12.057917594909668,Wh,English
19,9,fit,verb,that_gap_pp-subj,8.626887321472168,Wh,English
19,10,the,obj,that_gap_pp-subj,3.1660001277923584,Wh,English
19,11,large,obj,that_gap_pp-subj,7.318037986755371,Wh,English
19,12,mammals,obj,that_gap_pp-subj,8.895681381225586,Wh,English
19,13,according,end,that_gap_pp-subj,11.024420738220215,Wh,English
19,14,to,end,that_gap_pp-subj,0.01054359506815672,Wh,English
19,15,experts,end,that_gap_pp-subj,11.108964920043945,Wh,English
19,17,.,end,that_gap_pp-subj,2.4509105682373047,Wh,English
19,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
20,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
20,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
20,2,Dutch,prefix,that_gap_pp-subj,7.648756504058838,Wh,English
20,3,foresaw,prefix,that_gap_pp-subj,17.016590118408203,Wh,English
20,4,that,that,that_gap_pp-subj,1.8105511665344238,Wh,English
20,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
20,6,tournament,subj,that_gap_pp-subj,8.735921859741211,Wh,English
20,7,of,prep,that_gap_pp-subj,4.161537170410156,Wh,English
20,8,produced,verb,that_gap_pp-subj,11.84744644165039,Wh,English
20,9,a,obj,that_gap_pp-subj,2.601836681365967,Wh,English
20,10,lot,obj,that_gap_pp-subj,6.305904388427734,Wh,English
20,11,of,obj,that_gap_pp-subj,0.4600794017314911,Wh,English
20,12,disagreement,obj,that_gap_pp-subj,11.615118980407715,Wh,English
20,13,during,end,that_gap_pp-subj,5.963128089904785,Wh,English
20,14,the,end,that_gap_pp-subj,0.6620935201644897,Wh,English
20,15,meeting,end,that_gap_pp-subj,9.170306205749512,Wh,English
20,17,.,end,that_gap_pp-subj,2.8032026290893555,Wh,English
20,18,<eos>,end,that_gap_pp-subj,0.0,Wh,English
21,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
21,1,She,prefix,that_gap_pp-subj,9.352666854858398,Wh,English
21,2,announced,prefix,that_gap_pp-subj,6.0406718254089355,Wh,English
21,3,that,that,that_gap_pp-subj,1.1232287883758545,Wh,English
21,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
21,5,rights,subj,that_gap_pp-subj,7.683392524719238,Wh,English
21,6,of,prep,that_gap_pp-subj,2.3253185749053955,Wh,English
21,7,can,verb,that_gap_pp-subj,10.730751037597656,Wh,English
21,8,challenge,verb,that_gap_pp-subj,9.433998107910156,Wh,English
21,9,previous,obj,that_gap_pp-subj,9.305068016052246,Wh,English
21,10,decisions,obj,that_gap_pp-subj,8.385942459106445,Wh,English
21,11,after,end,that_gap_pp-subj,6.413125038146973,Wh,English
21,12,the,end,that_gap_pp-subj,1.1974883079528809,Wh,English
21,13,decision,end,that_gap_pp-subj,7.306782245635986,Wh,English
21,15,.,end,that_gap_pp-subj,2.60193133354187,Wh,English
21,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
22,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
22,1,It,prefix,that_gap_pp-subj,8.6697416305542,Wh,English
22,2,turned,prefix,that_gap_pp-subj,8.011722564697266,Wh,English
22,3,out,prefix,that_gap_pp-subj,1.8311216831207275,Wh,English
22,4,that,that,that_gap_pp-subj,4.245006084442139,Wh,English
22,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
22,6,coast,subj,that_gap_pp-subj,8.371813774108887,Wh,English
22,7,guard,subj,that_gap_pp-subj,6.487215042114258,Wh,English
22,8,with,prep,that_gap_pp-subj,5.181168556213379,Wh,English
22,9,killed,verb,that_gap_pp-subj,11.776774406433105,Wh,English
22,10,one,obj,that_gap_pp-subj,5.086530685424805,Wh,English
22,11,of,obj,that_gap_pp-subj,0.9910191297531128,Wh,English
22,12,the,obj,that_gap_pp-subj,1.2071720361709595,Wh,English
22,13,tourists,obj,that_gap_pp-subj,11.868220329284668,Wh,English
22,14,on,end,that_gap_pp-subj,4.953667640686035,Wh,English
22,15,the,end,that_gap_pp-subj,1.056954026222229,Wh,English
22,16,beach,end,that_gap_pp-subj,9.17434310913086,Wh,English
22,18,.,end,that_gap_pp-subj,2.0103936195373535,Wh,English
22,19,<eos>,end,that_gap_pp-subj,0.0,Wh,English
23,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
23,1,She,prefix,that_gap_pp-subj,9.352666854858398,Wh,English
23,2,got,prefix,that_gap_pp-subj,6.185759544372559,Wh,English
23,3,mentioned,prefix,that_gap_pp-subj,11.374855995178223,Wh,English
23,4,that,that,that_gap_pp-subj,3.1023454666137695,Wh,English
23,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
23,6,story,subj,that_gap_pp-subj,6.44439172744751,Wh,English
23,7,from,prep,that_gap_pp-subj,4.420136451721191,Wh,English
23,8,reminded,verb,that_gap_pp-subj,16.93798065185547,Wh,English
23,9,of,verb,that_gap_pp-subj,2.4480791091918945,Wh,English
23,10,a,obj,that_gap_pp-subj,3.7096924781799316,Wh,English
23,11,movie,obj,that_gap_pp-subj,7.728948593139648,Wh,English
23,12,from,end,that_gap_pp-subj,5.863520622253418,Wh,English
23,13,the,end,that_gap_pp-subj,1.281934142112732,Wh,English
23,14,eighties,end,that_gap_pp-subj,11.335310935974121,Wh,English
23,16,.,end,that_gap_pp-subj,1.6869421005249023,Wh,English
23,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
24,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
24,1,They,prefix,that_gap_pp-subj,10.583123207092285,Wh,English
24,2,discussed,prefix,that_gap_pp-subj,8.612035751342773,Wh,English
24,3,that,that,that_gap_pp-subj,4.8787665367126465,Wh,English
24,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
24,5,news,subj,that_gap_pp-subj,7.399179458618164,Wh,English
24,6,agency,subj,that_gap_pp-subj,4.555908203125,Wh,English
24,7,in,prep,that_gap_pp-subj,3.441314458847046,Wh,English
24,8,mentioned,verb,that_gap_pp-subj,13.521079063415527,Wh,English
24,9,popular,obj,that_gap_pp-subj,9.876688957214355,Wh,English
24,10,culture,obj,that_gap_pp-subj,5.310652256011963,Wh,English
24,11,from,end,that_gap_pp-subj,5.621642112731934,Wh,English
24,12,South,end,that_gap_pp-subj,7.020323753356934,Wh,English
24,13,China,end,that_gap_pp-subj,5.608091354370117,Wh,English
24,15,.,end,that_gap_pp-subj,2.0918455123901367,Wh,English
24,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
25,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
25,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
25,2,boy,prefix,that_gap_pp-subj,8.125970840454102,Wh,English
25,3,said,prefix,that_gap_pp-subj,8.073591232299805,Wh,English
25,4,that,that,that_gap_pp-subj,1.0828975439071655,Wh,English
25,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
25,6,movements,subj,that_gap_pp-subj,10.259549140930176,Wh,English
25,7,of,prep,that_gap_pp-subj,1.7149326801300049,Wh,English
25,8,could,verb,that_gap_pp-subj,12.650336265563965,Wh,English
25,9,resemble,verb,that_gap_pp-subj,10.254583358764648,Wh,English
25,10,a,obj,that_gap_pp-subj,2.378448486328125,Wh,English
25,11,snake,obj,that_gap_pp-subj,11.025077819824219,Wh,English
25,12,in,end,that_gap_pp-subj,3.710646152496338,Wh,English
25,13,the,end,that_gap_pp-subj,1.3310301303863525,Wh,English
25,14,grass,end,that_gap_pp-subj,10.825511932373047,Wh,English
25,16,.,end,that_gap_pp-subj,2.589035749435425,Wh,English
25,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
26,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
26,1,Someone,prefix,that_gap_pp-subj,13.501483917236328,Wh,English
26,2,was,prefix,that_gap_pp-subj,4.420330047607422,Wh,English
26,3,supposed,prefix,that_gap_pp-subj,7.164870738983154,Wh,English
26,4,to,prefix,that_gap_pp-subj,1.1679495573043823,Wh,English
26,5,explain,prefix,that_gap_pp-subj,7.364443778991699,Wh,English
26,6,that,that,that_gap_pp-subj,3.0309834480285645,Wh,English
26,7,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
26,8,fortress,subj,that_gap_pp-subj,9.654666900634766,Wh,English
26,9,of,prep,that_gap_pp-subj,2.066359519958496,Wh,English
26,10,saved,verb,that_gap_pp-subj,12.487359046936035,Wh,English
26,11,the,obj,that_gap_pp-subj,2.350803852081299,Wh,English
26,12,army,obj,that_gap_pp-subj,7.868212699890137,Wh,English
26,13,from,end,that_gap_pp-subj,4.625670433044434,Wh,English
26,14,intruders,end,that_gap_pp-subj,11.402727127075195,Wh,English
26,16,.,end,that_gap_pp-subj,1.882498860359192,Wh,English
26,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
27,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
27,1,It,prefix,that_gap_pp-subj,8.6697416305542,Wh,English
27,2,showed,prefix,that_gap_pp-subj,7.775274276733398,Wh,English
27,3,that,that,that_gap_pp-subj,1.0250773429870605,Wh,English
27,4,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
27,5,end,subj,that_gap_pp-subj,5.9547038078308105,Wh,English
27,6,of,prep,that_gap_pp-subj,0.5397258996963501,Wh,English
27,7,followed,verb,that_gap_pp-subj,12.06385326385498,Wh,English
27,8,peace,obj,that_gap_pp-subj,10.870226860046387,Wh,English
27,9,negotiations,obj,that_gap_pp-subj,5.3068952560424805,Wh,English
27,10,at,end,that_gap_pp-subj,4.7293853759765625,Wh,English
27,11,the,end,that_gap_pp-subj,0.8947489857673645,Wh,English
27,12,national,end,that_gap_pp-subj,7.068370819091797,Wh,English
27,13,borders,end,that_gap_pp-subj,8.095195770263672,Wh,English
27,15,.,end,that_gap_pp-subj,2.401683807373047,Wh,English
27,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
28,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
28,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
28,2,historian,prefix,that_gap_pp-subj,8.788846969604492,Wh,English
28,3,preferred,prefix,that_gap_pp-subj,14.283488273620605,Wh,English
28,4,that,that,that_gap_pp-subj,5.227724075317383,Wh,English
28,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
28,6,siege,subj,that_gap_pp-subj,9.597965240478516,Wh,English
28,7,of,prep,that_gap_pp-subj,1.6562505960464478,Wh,English
28,8,would,verb,that_gap_pp-subj,12.057917594909668,Wh,English
28,9,mark,verb,that_gap_pp-subj,7.216386318206787,Wh,English
28,10,the,obj,that_gap_pp-subj,2.475797176361084,Wh,English
28,11,end,obj,that_gap_pp-subj,5.9547038078308105,Wh,English
28,12,during,end,that_gap_pp-subj,7.451217174530029,Wh,English
28,13,the,end,that_gap_pp-subj,0.6620935201644897,Wh,English
28,14,war,end,that_gap_pp-subj,6.2632975578308105,Wh,English
28,16,.,end,that_gap_pp-subj,2.0775108337402344,Wh,English
28,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
29,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
29,1,Some,prefix,that_gap_pp-subj,10.847805976867676,Wh,English
29,2,had,prefix,that_gap_pp-subj,6.55971622467041,Wh,English
29,3,rejected,prefix,that_gap_pp-subj,7.182137489318848,Wh,English
29,4,that,that,that_gap_pp-subj,5.237025737762451,Wh,English
29,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
29,6,room,subj,that_gap_pp-subj,8.86446762084961,Wh,English
29,7,with,prep,that_gap_pp-subj,3.2704834938049316,Wh,English
29,8,suited,verb,that_gap_pp-subj,12.980907440185547,Wh,English
29,9,the,obj,that_gap_pp-subj,3.334581136703491,Wh,English
29,10,workers,obj,that_gap_pp-subj,10.272930145263672,Wh,English
29,11,in,end,that_gap_pp-subj,2.636261463165283,Wh,English
29,12,the,end,that_gap_pp-subj,1.3310301303863525,Wh,English
29,13,newspaper,end,that_gap_pp-subj,8.940999984741211,Wh,English
29,15,.,end,that_gap_pp-subj,2.643857479095459,Wh,English
29,16,<eos>,end,that_gap_pp-subj,0.0,Wh,English
30,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
30,1,A,prefix,that_gap_pp-subj,7.01705265045166,Wh,English
30,2,detective,prefix,that_gap_pp-subj,9.471259117126465,Wh,English
30,3,suspected,prefix,that_gap_pp-subj,10.151308059692383,Wh,English
30,4,that,that,that_gap_pp-subj,3.100480079650879,Wh,English
30,5,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
30,6,man,subj,that_gap_pp-subj,7.721826076507568,Wh,English
30,7,with,prep,that_gap_pp-subj,4.18366813659668,Wh,English
30,8,had,verb,that_gap_pp-subj,10.27831745147705,Wh,English
30,9,killed,verb,that_gap_pp-subj,6.427134037017822,Wh,English
30,10,the,obj,that_gap_pp-subj,3.1067440509796143,Wh,English
30,11,girl,obj,that_gap_pp-subj,9.265532493591309,Wh,English
30,12,in,end,that_gap_pp-subj,2.7421278953552246,Wh,English
30,13,the,end,that_gap_pp-subj,1.3310301303863525,Wh,English
30,14,courtyard,end,that_gap_pp-subj,9.697172164916992,Wh,English
30,16,.,end,that_gap_pp-subj,1.9544461965560913,Wh,English
30,17,<eos>,end,that_gap_pp-subj,0.0,Wh,English
31,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
31,1,A,prefix,that_gap_pp-subj,7.01705265045166,Wh,English
31,2,central,prefix,that_gap_pp-subj,6.621679306030273,Wh,English
31,3,board,prefix,that_gap_pp-subj,8.166369438171387,Wh,English
31,4,member,prefix,that_gap_pp-subj,4.476206302642822,Wh,English
31,5,argued,prefix,that_gap_pp-subj,11.37697982788086,Wh,English
31,6,that,that,that_gap_pp-subj,0.43310946226119995,Wh,English
31,7,the,subj,that_gap_pp-subj,2.1751670837402344,Wh,English
31,8,state,subj,that_gap_pp-subj,6.111739635467529,Wh,English
31,9,budget,subj,that_gap_pp-subj,6.870765686035156,Wh,English
31,10,of,prep,that_gap_pp-subj,2.530559539794922,Wh,English
31,11,would,verb,that_gap_pp-subj,12.057917594909668,Wh,English
31,12,weaken,verb,that_gap_pp-subj,10.589109420776367,Wh,English
31,13,the,obj,that_gap_pp-subj,0.8035086989402771,Wh,English
31,14,party,obj,that_gap_pp-subj,7.045685768127441,Wh,English
31,15,',obj,that_gap_pp-subj,6.901474952697754,Wh,English
31,16,s,obj,that_gap_pp-subj,5.875087738037109,Wh,English
31,17,credibility,obj,that_gap_pp-subj,10.06734561920166,Wh,English
31,18,above,end,that_gap_pp-subj,9.312660217285156,Wh,English
31,19,the,end,that_gap_pp-subj,1.2050825357437134,Wh,English
31,20,voters,end,that_gap_pp-subj,10.079046249389648,Wh,English
31,22,.,end,that_gap_pp-subj,2.3428285121917725,Wh,English
31,23,<eos>,end,that_gap_pp-subj,0.0,Wh,English
32,0,<bos>,bos,that_gap_pp-subj,0.0,Wh,English
32,1,The,prefix,that_gap_pp-subj,6.181911468505859,Wh,English
