sent_index,word_index,word,region,condition,surprisal,dependency,language
41,1,judges,prefix,what_no-gap_pp-subj,9.155553817749023,Wh,English
41,2,concluded,prefix,what_no-gap_pp-subj,4.681539535522461,Wh,English
41,3,that,prefix,what_no-gap_pp-subj,0.2951056659221649,Wh,English
41,4,who,wh-obl,what_no-gap_pp-subj,9.09721565246582,Wh,English
41,5,the,subj,what_no-gap_pp-subj,6.139998435974121,Wh,English
41,6,brother,subj,what_no-gap_pp-subj,10.846220016479492,Wh,English
41,7,of,prep,what_no-gap_pp-subj,3.0777230262756348,Wh,English
41,8,the,obl,what_no-gap_pp-subj,0.6179259419441223,Wh,English
41,9,minister,obl,what_no-gap_pp-subj,6.677033424377441,Wh,English
41,10,had,verb,what_no-gap_pp-subj,1.5934492349624634,Wh,English
41,11,forged,verb,what_no-gap_pp-subj,11.013771057128906,Wh,English
41,12,the,obj,what_no-gap_pp-subj,1.5917987823486328,Wh,English
41,13,information,obj,what_no-gap_pp-subj,3.772696018218994,Wh,English
41,14,in,end,what_no-gap_pp-subj,3.2887449264526367,Wh,English
41,15,their,end,what_no-gap_pp-subj,4.600228309631348,Wh,English
41,16,application,end,what_no-gap_pp-subj,7.874789237976074,Wh,English
41,18,.,end,what_no-gap_pp-subj,2.3287079334259033,Wh,English
41,19,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
42,0,They,prefix,what_no-gap_pp-subj,0.0,Wh,English
42,1,found,prefix,what_no-gap_pp-subj,5.849376678466797,Wh,English
42,2,out,prefix,what_no-gap_pp-subj,3.8172075748443604,Wh,English
42,3,what,wh-obl,what_no-gap_pp-subj,5.929617404937744,Wh,English
42,4,the,subj,what_no-gap_pp-subj,3.574122905731201,Wh,English
42,5,roof,subj,what_no-gap_pp-subj,11.212336540222168,Wh,English
42,6,of,prep,what_no-gap_pp-subj,2.965388298034668,Wh,English
42,7,their,obl,what_no-gap_pp-subj,2.7643113136291504,Wh,English
42,8,house,obl,what_no-gap_pp-subj,1.3430912494659424,Wh,English
42,9,could,verb,what_no-gap_pp-subj,3.8876054286956787,Wh,English
42,10,catch,verb,what_no-gap_pp-subj,5.659491539001465,Wh,English
42,11,fire,obj,what_no-gap_pp-subj,1.863276481628418,Wh,English
42,12,very,end,what_no-gap_pp-subj,8.250921249389648,Wh,English
42,13,easily,end,what_no-gap_pp-subj,3.358294725418091,Wh,English
42,15,.,end,what_no-gap_pp-subj,0.771073043346405,Wh,English
42,16,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
43,0,The,prefix,what_no-gap_pp-subj,0.0,Wh,English
43,1,county,prefix,what_no-gap_pp-subj,7.567600250244141,Wh,English
43,2,council,prefix,what_no-gap_pp-subj,5.497368812561035,Wh,English
43,3,ordered,prefix,what_no-gap_pp-subj,7.813236236572266,Wh,English
43,4,who,wh-obl,what_no-gap_pp-subj,11.917340278625488,Wh,English
43,5,the,subj,what_no-gap_pp-subj,7.742430686950684,Wh,English
43,6,company,subj,what_no-gap_pp-subj,5.142148017883301,Wh,English
43,7,of,prep,what_no-gap_pp-subj,6.51261568069458,Wh,English
43,8,the,obl,what_no-gap_pp-subj,1.2094075679779053,Wh,English
43,9,mayor,obl,what_no-gap_pp-subj,5.736377716064453,Wh,English
43,10,would,verb,what_no-gap_pp-subj,1.8760859966278076,Wh,English
43,11,stop,verb,what_no-gap_pp-subj,6.488986968994141,Wh,English
43,12,development,obj,what_no-gap_pp-subj,9.971970558166504,Wh,English
43,13,on,end,what_no-gap_pp-subj,3.26336669921875,Wh,English
43,14,the,end,what_no-gap_pp-subj,1.2735878229141235,Wh,English
43,15,protected,end,what_no-gap_pp-subj,10.358138084411621,Wh,English
43,16,marsh,end,what_no-gap_pp-subj,11.064404487609863,Wh,English
43,18,.,end,what_no-gap_pp-subj,1.8124333620071411,Wh,English
43,19,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
44,0,The,prefix,what_no-gap_pp-subj,0.0,Wh,English
44,1,newspaper,prefix,what_no-gap_pp-subj,8.094329833984375,Wh,English
44,2,reported,prefix,what_no-gap_pp-subj,3.989311456680298,Wh,English
44,3,what,wh-obl,what_no-gap_pp-subj,7.935769081115723,Wh,English
44,4,the,subj,what_no-gap_pp-subj,2.4837327003479004,Wh,English
44,5,store,subj,what_no-gap_pp-subj,8.163002014160156,Wh,English
44,6,with,prep,what_no-gap_pp-subj,9.404684066772461,Wh,English
44,7,equipment,obl,what_no-gap_pp-subj,8.866851806640625,Wh,English
44,8,sold,verb,what_no-gap_pp-subj,6.611508846282959,Wh,English
44,9,fireworks,obj,what_no-gap_pp-subj,13.194170951843262,Wh,English
44,10,illegally,end,what_no-gap_pp-subj,3.8834221363067627,Wh,English
44,12,.,end,what_no-gap_pp-subj,2.031083583831787,Wh,English
44,13,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
45,0,The,prefix,what_no-gap_pp-subj,0.0,Wh,English
45,1,Pope,prefix,what_no-gap_pp-subj,8.21087646484375,Wh,English
45,2,believed,prefix,what_no-gap_pp-subj,6.484182357788086,Wh,English
45,3,who,wh-obl,what_no-gap_pp-subj,10.282601356506348,Wh,English
45,4,the,subj,what_no-gap_pp-subj,2.692960739135742,Wh,English
45,5,order,subj,what_no-gap_pp-subj,7.871785640716553,Wh,English
45,6,of,prep,what_no-gap_pp-subj,3.0696446895599365,Wh,English
45,7,the,obl,what_no-gap_pp-subj,1.0290496349334717,Wh,English
45,8,monks,obl,what_no-gap_pp-subj,7.335233688354492,Wh,English
45,9,had,verb,what_no-gap_pp-subj,2.242121934890747,Wh,English
45,10,long,verb,what_no-gap_pp-subj,8.806360244750977,Wh,English
45,11,been,verb,what_no-gap_pp-subj,1.0238851308822632,Wh,English
45,12,in,obj,what_no-gap_pp-subj,3.60532283782959,Wh,English
45,13,disagreement,obj,what_no-gap_pp-subj,8.540637016296387,Wh,English
45,14,with,end,what_no-gap_pp-subj,0.2956002950668335,Wh,English
45,15,the,end,what_no-gap_pp-subj,0.563878059387207,Wh,English
45,16,other,end,what_no-gap_pp-subj,6.410949230194092,Wh,English
45,17,Catholic,end,what_no-gap_pp-subj,6.0434346199035645,Wh,English
45,18,groups,end,what_no-gap_pp-subj,4.032299518585205,Wh,English
45,20,.,end,what_no-gap_pp-subj,1.689359188079834,Wh,English
45,21,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
46,0,An,prefix,what_no-gap_pp-subj,0.0,Wh,English
46,1,organizer,prefix,what_no-gap_pp-subj,9.898392677307129,Wh,English
46,2,suspected,prefix,what_no-gap_pp-subj,11.350040435791016,Wh,English
46,3,what,wh-obl,what_no-gap_pp-subj,6.694363594055176,Wh,English
46,4,this,subj,what_no-gap_pp-subj,5.235320091247559,Wh,English
46,5,stage,subj,what_no-gap_pp-subj,10.269901275634766,Wh,English
46,6,of,prep,what_no-gap_pp-subj,1.0537205934524536,Wh,English
46,7,the,obl,what_no-gap_pp-subj,1.8062900304794312,Wh,English
46,8,cycling,obl,what_no-gap_pp-subj,13.237394332885742,Wh,English
46,9,race,obl,what_no-gap_pp-subj,2.471066951751709,Wh,English
46,10,would,verb,what_no-gap_pp-subj,0.9296469688415527,Wh,English
46,11,be,verb,what_no-gap_pp-subj,0.6256407499313354,Wh,English
46,12,too,obj,what_no-gap_pp-subj,7.4318528175354,Wh,English
46,13,difficult,obj,what_no-gap_pp-subj,3.853518486022949,Wh,English
46,14,in,end,what_no-gap_pp-subj,4.5610809326171875,Wh,English
46,15,the,end,what_no-gap_pp-subj,0.9752064347267151,Wh,English
46,16,heat,end,what_no-gap_pp-subj,5.613933563232422,Wh,English
46,18,.,end,what_no-gap_pp-subj,2.3260207176208496,Wh,English
46,19,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
47,0,Ibsen,prefix,what_no-gap_pp-subj,0.0,Wh,English
47,1,hoped,prefix,what_no-gap_pp-subj,11.049656867980957,Wh,English
47,2,who,wh-obl,what_no-gap_pp-subj,10.58865737915039,Wh,English
47,3,the,subj,what_no-gap_pp-subj,5.278811931610107,Wh,English
47,4,story,subj,what_no-gap_pp-subj,3.848661184310913,Wh,English
47,5,about,prep,what_no-gap_pp-subj,5.240410804748535,Wh,English
47,6,Peer,obl,what_no-gap_pp-subj,5.617420196533203,Wh,English
47,7,would,verb,what_no-gap_pp-subj,3.7581162452697754,Wh,English
47,8,become,verb,what_no-gap_pp-subj,4.049187183380127,Wh,English
47,9,well,obj,what_no-gap_pp-subj,8.6912202835083,Wh,English
47,10,received,obj,what_no-gap_pp-subj,3.792708158493042,Wh,English
47,11,by,end,what_no-gap_pp-subj,2.696234703063965,Wh,English
47,12,the,end,what_no-gap_pp-subj,0.9634062051773071,Wh,English
47,13,audience,end,what_no-gap_pp-subj,2.719608783721924,Wh,English
47,15,.,end,what_no-gap_pp-subj,0.8294790387153625,Wh,English
47,16,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
48,0,The,prefix,what_no-gap_pp-subj,0.0,Wh,English
48,1,Ministry,prefix,what_no-gap_pp-subj,8.515368461608887,Wh,English
48,2,of,prefix,what_no-gap_pp-subj,0.2888777554035187,Wh,English
48,3,Culture,prefix,what_no-gap_pp-subj,5.029984474182129,Wh,English
48,4,thought,prefix,what_no-gap_pp-subj,10.371376037597656,Wh,English
48,5,what,wh-obl,what_no-gap_pp-subj,8.259010314941406,Wh,English
48,6,the,subj,what_no-gap_pp-subj,2.450002908706665,Wh,English
48,7,audio,subj,what_no-gap_pp-subj,9.835336685180664,Wh,English
48,8,recording,subj,what_no-gap_pp-subj,4.249730110168457,Wh,English
48,9,of,prep,what_no-gap_pp-subj,3.139273166656494,Wh,English
48,10,the,obl,what_no-gap_pp-subj,0.6713531613349915,Wh,English
48,11,concerts,obl,what_no-gap_pp-subj,6.784897804260254,Wh,English
48,12,should,verb,what_no-gap_pp-subj,4.264839172363281,Wh,English
48,13,have,verb,what_no-gap_pp-subj,2.705551862716675,Wh,English
48,14,been,verb,what_no-gap_pp-subj,0.29519590735435486,Wh,English
48,15,punishable,obj,what_no-gap_pp-subj,16.295881271362305,Wh,English
48,16,to,end,what_no-gap_pp-subj,3.497690200805664,Wh,English
48,17,share,end,what_no-gap_pp-subj,12.81847095489502,Wh,English
48,19,.,end,what_no-gap_pp-subj,2.448336601257324,Wh,English
48,20,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
49,0,The,prefix,what_no-gap_pp-subj,0.0,Wh,English
49,1,researcher,prefix,what_no-gap_pp-subj,11.279150009155273,Wh,English
49,2,found,prefix,what_no-gap_pp-subj,4.561122894287109,Wh,English
49,3,out,prefix,what_no-gap_pp-subj,5.463637351989746,Wh,English
49,4,who,wh-obl,what_no-gap_pp-subj,7.5920023918151855,Wh,English
49,5,the,subj,what_no-gap_pp-subj,2.5960986614227295,Wh,English
49,6,language,subj,what_no-gap_pp-subj,9.051746368408203,Wh,English
49,7,of,prep,what_no-gap_pp-subj,3.4261231422424316,Wh,English
49,8,the,obl,what_no-gap_pp-subj,0.6764799356460571,Wh,English
49,9,villagers,obl,what_no-gap_pp-subj,10.510726928710938,Wh,English
49,10,resembled,verb,what_no-gap_pp-subj,7.121002674102783,Wh,English
49,11,the,obj,what_no-gap_pp-subj,2.3987367153167725,Wh,English
49,12,extinct,obj,what_no-gap_pp-subj,8.641036987304688,Wh,English
49,13,language,obj,what_no-gap_pp-subj,3.506798028945923,Wh,English
49,14,in,end,what_no-gap_pp-subj,3.5939383506774902,Wh,English
49,15,the,end,what_no-gap_pp-subj,1.2020927667617798,Wh,English
49,16,neighboring,end,what_no-gap_pp-subj,6.926334381103516,Wh,English
49,17,country,end,what_no-gap_pp-subj,4.0481462478637695,Wh,English
49,19,.,end,what_no-gap_pp-subj,1.2384089231491089,Wh,English
49,20,<eos>,end,what_no-gap_pp-subj,0.0,Wh,English
0,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
0,1,newspaper,prefix,what_gap_pp-subj,8.094329833984375,Wh,English
0,2,reported,prefix,what_gap_pp-subj,3.989314317703247,Wh,English
0,3,what,wh-obl,what_gap_pp-subj,7.935770511627197,Wh,English
0,4,the,subj,what_gap_pp-subj,2.4837331771850586,Wh,English
0,5,agreement,subj,what_gap_pp-subj,7.368663787841797,Wh,English
0,6,with,prep,what_gap_pp-subj,5.355710506439209,Wh,English
0,7,will,verb,what_gap_pp-subj,13.190320014953613,Wh,English
0,8,strengthen,verb,what_gap_pp-subj,10.736014366149902,Wh,English
0,9,the,obj,what_gap_pp-subj,0.6479945182800293,Wh,English
0,10,political,obj,what_gap_pp-subj,5.9359517097473145,Wh,English
0,11,interaction,obj,what_gap_pp-subj,12.220915794372559,Wh,English
0,12,after,end,what_gap_pp-subj,8.48165225982666,Wh,English
0,13,the,end,what_gap_pp-subj,0.6533069014549255,Wh,English
0,14,election,end,what_gap_pp-subj,2.4470670223236084,Wh,English
0,16,.,end,what_gap_pp-subj,1.1942816972732544,Wh,English
0,17,<eos>,end,what_gap_pp-subj,0.0,Wh,English
1,0,He,prefix,what_gap_pp-subj,0.0,Wh,English
1,1,found,prefix,what_gap_pp-subj,7.086365699768066,Wh,English
1,2,out,prefix,what_gap_pp-subj,2.966278076171875,Wh,English
1,3,who,wh-obl,what_gap_pp-subj,5.993903160095215,Wh,English
1,4,the,subj,what_gap_pp-subj,2.469874620437622,Wh,English
1,5,letter,subj,what_gap_pp-subj,6.268050193786621,Wh,English
1,6,from,prep,what_gap_pp-subj,6.959795951843262,Wh,English
1,7,contained,verb,what_gap_pp-subj,12.554913520812988,Wh,English
1,8,critique,obj,what_gap_pp-subj,15.600053787231445,Wh,English
1,9,of,obj,what_gap_pp-subj,0.9331071376800537,Wh,English
1,10,the,obj,what_gap_pp-subj,1.143918752670288,Wh,English
1,11,law,obj,what_gap_pp-subj,5.092876434326172,Wh,English
1,12,last,end,what_gap_pp-subj,13.296319007873535,Wh,English
1,13,Friday,end,what_gap_pp-subj,5.917938232421875,Wh,English
1,15,.,end,what_gap_pp-subj,2.045931816101074,Wh,English
1,16,<eos>,end,what_gap_pp-subj,0.0,Wh,English
2,0,Martha,prefix,what_gap_pp-subj,0.0,Wh,English
2,1,discovered,prefix,what_gap_pp-subj,9.409457206726074,Wh,English
2,2,what,wh-obl,what_gap_pp-subj,4.294351100921631,Wh,English
2,3,the,subj,what_gap_pp-subj,3.5133180618286133,Wh,English
2,4,information,subj,what_gap_pp-subj,7.092733383178711,Wh,English
2,5,in,prep,what_gap_pp-subj,4.853455066680908,Wh,English
2,6,will,verb,what_gap_pp-subj,10.387816429138184,Wh,English
2,7,confirm,verb,what_gap_pp-subj,8.570499420166016,Wh,English
2,8,the,obj,what_gap_pp-subj,1.9194812774658203,Wh,English
2,9,suspicion,obj,what_gap_pp-subj,8.00689697265625,Wh,English
2,10,during,end,what_gap_pp-subj,9.101890563964844,Wh,English
2,11,the,end,what_gap_pp-subj,0.8372285962104797,Wh,English
2,12,trial,end,what_gap_pp-subj,2.5137197971343994,Wh,English
2,14,.,end,what_gap_pp-subj,0.5151700973510742,Wh,English
2,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
3,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
3,1,journalist,prefix,what_gap_pp-subj,9.406145095825195,Wh,English
3,2,can,prefix,what_gap_pp-subj,6.246591567993164,Wh,English
3,3,guess,prefix,what_gap_pp-subj,8.40992546081543,Wh,English
3,4,who,wh-obl,what_gap_pp-subj,5.425681114196777,Wh,English
3,5,the,subj,what_gap_pp-subj,2.048401117324829,Wh,English
3,6,interview,subj,what_gap_pp-subj,9.546577453613281,Wh,English
3,7,with,prep,what_gap_pp-subj,6.1357903480529785,Wh,English
3,8,could,verb,what_gap_pp-subj,11.500100135803223,Wh,English
3,9,cause,verb,what_gap_pp-subj,6.352161407470703,Wh,English
3,10,controversy,obj,what_gap_pp-subj,7.278846740722656,Wh,English
3,11,between,end,what_gap_pp-subj,6.977138996124268,Wh,English
3,12,people,end,what_gap_pp-subj,4.1170244216918945,Wh,English
3,14,.,end,what_gap_pp-subj,2.2350211143493652,Wh,English
3,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
4,0,Greta,prefix,what_gap_pp-subj,0.0,Wh,English
4,1,told,prefix,what_gap_pp-subj,10.905723571777344,Wh,English
4,2,me,prefix,what_gap_pp-subj,2.2494466304779053,Wh,English
4,3,who,wh-obl,what_gap_pp-subj,7.658819675445557,Wh,English
4,4,the,subj,what_gap_pp-subj,5.382811069488525,Wh,English
4,5,assembly,subj,what_gap_pp-subj,11.526114463806152,Wh,English
4,6,of,prep,what_gap_pp-subj,3.785762310028076,Wh,English
4,7,would,verb,what_gap_pp-subj,9.444474220275879,Wh,English
4,8,change,verb,what_gap_pp-subj,7.647808074951172,Wh,English
4,9,the,obj,what_gap_pp-subj,1.4082841873168945,Wh,English
4,10,laws,obj,what_gap_pp-subj,6.535712718963623,Wh,English
4,11,that,end,what_gap_pp-subj,4.439906597137451,Wh,English
4,12,year,end,what_gap_pp-subj,7.546510696411133,Wh,English
4,14,.,end,what_gap_pp-subj,1.126846194267273,Wh,English
4,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
5,0,Kevin,prefix,what_gap_pp-subj,0.0,Wh,English
5,1,heard,prefix,what_gap_pp-subj,11.19002628326416,Wh,English
5,2,what,wh-obl,what_gap_pp-subj,4.815029144287109,Wh,English
5,3,the,subj,what_gap_pp-subj,2.7588329315185547,Wh,English
5,4,head,subj,what_gap_pp-subj,8.438556671142578,Wh,English
5,5,of,prep,what_gap_pp-subj,0.9956443905830383,Wh,English
5,6,sold,verb,what_gap_pp-subj,15.131648063659668,Wh,English
5,7,the,obj,what_gap_pp-subj,2.9131085872650146,Wh,English
5,8,company,obj,what_gap_pp-subj,4.3560662269592285,Wh,English
5,9,to,end,what_gap_pp-subj,3.9492411613464355,Wh,English
5,10,his,end,what_gap_pp-subj,3.278235673904419,Wh,English
5,11,brother,end,what_gap_pp-subj,2.2985780239105225,Wh,English
5,13,.,end,what_gap_pp-subj,2.3341188430786133,Wh,English
5,14,<eos>,end,what_gap_pp-subj,0.0,Wh,English
6,0,Peter,prefix,what_gap_pp-subj,0.0,Wh,English
6,1,brought,prefix,what_gap_pp-subj,11.790196418762207,Wh,English
6,2,up,prefix,what_gap_pp-subj,3.5678677558898926,Wh,English
6,3,who,wh-obl,what_gap_pp-subj,9.039084434509277,Wh,English
6,4,the,subj,what_gap_pp-subj,4.460628509521484,Wh,English
6,5,union,subj,what_gap_pp-subj,7.5361552238464355,Wh,English
6,6,of,prep,what_gap_pp-subj,3.2578248977661133,Wh,English
6,7,signed,verb,what_gap_pp-subj,13.036795616149902,Wh,English
6,8,the,obj,what_gap_pp-subj,2.8533222675323486,Wh,English
6,9,campaign,obj,what_gap_pp-subj,10.235061645507812,Wh,English
6,10,about,end,what_gap_pp-subj,6.15875244140625,Wh,English
6,11,the,end,what_gap_pp-subj,2.645425796508789,Wh,English
6,12,reforms,end,what_gap_pp-subj,7.390435218811035,Wh,English
6,14,.,end,what_gap_pp-subj,2.609649896621704,Wh,English
6,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
7,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
7,1,residents,prefix,what_gap_pp-subj,9.403228759765625,Wh,English
7,2,had,prefix,what_gap_pp-subj,4.114144802093506,Wh,English
7,3,mentioned,prefix,what_gap_pp-subj,9.706860542297363,Wh,English
7,4,what,wh-obl,what_gap_pp-subj,5.815230846405029,Wh,English
7,5,the,subj,what_gap_pp-subj,2.9942798614501953,Wh,English
7,6,building,subj,what_gap_pp-subj,5.249934673309326,Wh,English
7,7,on,prep,what_gap_pp-subj,6.877650737762451,Wh,English
7,8,was,verb,what_gap_pp-subj,6.3567304611206055,Wh,English
7,9,missing,verb,what_gap_pp-subj,7.917498588562012,Wh,English
7,10,the,obj,what_gap_pp-subj,6.970281600952148,Wh,English
7,11,address,obj,what_gap_pp-subj,7.216933250427246,Wh,English
7,12,up,end,what_gap_pp-subj,10.878253936767578,Wh,English
7,13,until,end,what_gap_pp-subj,2.7995219230651855,Wh,English
7,14,then,end,what_gap_pp-subj,3.4546875953674316,Wh,English
7,16,.,end,what_gap_pp-subj,0.6540326476097107,Wh,English
7,17,<eos>,end,what_gap_pp-subj,0.0,Wh,English
8,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
8,1,administration,prefix,what_gap_pp-subj,8.831972122192383,Wh,English
8,2,explained,prefix,what_gap_pp-subj,8.542618751525879,Wh,English
8,3,what,wh-obl,what_gap_pp-subj,5.70283317565918,Wh,English
8,4,the,subj,what_gap_pp-subj,2.436677932739258,Wh,English
8,5,immigration,subj,what_gap_pp-subj,8.98641586303711,Wh,English
8,6,to,prep,what_gap_pp-subj,6.518621444702148,Wh,English
8,7,demanded,verb,what_gap_pp-subj,14.476449966430664,Wh,English
8,8,more,obj,what_gap_pp-subj,5.673957347869873,Wh,English
8,9,money,obj,what_gap_pp-subj,3.216815233230591,Wh,English
8,10,from,end,what_gap_pp-subj,3.311084747314453,Wh,English
8,11,the,end,what_gap_pp-subj,0.7697437405586243,Wh,English
8,12,budget,end,what_gap_pp-subj,8.493775367736816,Wh,English
8,14,.,end,what_gap_pp-subj,2.153151512145996,Wh,English
8,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
9,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
9,1,discovery,prefix,what_gap_pp-subj,8.029613494873047,Wh,English
9,2,proved,prefix,what_gap_pp-subj,6.42635440826416,Wh,English
9,3,who,wh-obl,what_gap_pp-subj,12.524958610534668,Wh,English
9,4,the,subj,what_gap_pp-subj,2.464503288269043,Wh,English
9,5,army,subj,what_gap_pp-subj,7.985506057739258,Wh,English
9,6,of,prep,what_gap_pp-subj,4.80168342590332,Wh,English
9,7,took,verb,what_gap_pp-subj,12.03140640258789,Wh,English
9,8,over,verb,what_gap_pp-subj,3.8561720848083496,Wh,English
9,9,the,obj,what_gap_pp-subj,0.8130234479904175,Wh,English
9,10,neighboring,obj,what_gap_pp-subj,10.374794960021973,Wh,English
9,11,town,obj,what_gap_pp-subj,2.562749147415161,Wh,English
9,12,of,end,what_gap_pp-subj,1.250001311302185,Wh,English
9,13,the,end,what_gap_pp-subj,6.280820369720459,Wh,English
9,14,Celts,end,what_gap_pp-subj,11.507999420166016,Wh,English
9,16,.,end,what_gap_pp-subj,1.4638043642044067,Wh,English
9,17,<eos>,end,what_gap_pp-subj,0.0,Wh,English
10,0,They,prefix,what_gap_pp-subj,0.0,Wh,English
10,1,mentioned,prefix,what_gap_pp-subj,9.583189010620117,Wh,English
10,2,what,wh-obl,what_gap_pp-subj,5.3882551193237305,Wh,English
10,3,the,subj,what_gap_pp-subj,3.2873127460479736,Wh,English
10,4,numbers,subj,what_gap_pp-subj,8.369752883911133,Wh,English
10,5,of,prep,what_gap_pp-subj,3.114837884902954,Wh,English
10,6,caused,verb,what_gap_pp-subj,12.172049522399902,Wh,English
10,7,a,obj,what_gap_pp-subj,3.440702438354492,Wh,English
10,8,lot,obj,what_gap_pp-subj,5.24943733215332,Wh,English
10,9,of,obj,what_gap_pp-subj,0.42378124594688416,Wh,English
10,10,stress,obj,what_gap_pp-subj,4.10865592956543,Wh,English
10,11,among,end,what_gap_pp-subj,4.95175838470459,Wh,English
10,12,the,end,what_gap_pp-subj,0.8113142848014832,Wh,English
10,13,workers,end,what_gap_pp-subj,3.982038974761963,Wh,English
10,15,.,end,what_gap_pp-subj,1.5222440958023071,Wh,English
10,16,<eos>,end,what_gap_pp-subj,0.0,Wh,English
11,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
11,1,news,prefix,what_gap_pp-subj,7.745235919952393,Wh,English
11,2,had,prefix,what_gap_pp-subj,5.701785087585449,Wh,English
11,3,found,prefix,what_gap_pp-subj,7.604724407196045,Wh,English
11,4,out,prefix,what_gap_pp-subj,3.7913808822631836,Wh,English
11,5,what,wh-obl,what_gap_pp-subj,5.590431213378906,Wh,English
11,6,several,subj,what_gap_pp-subj,8.71524715423584,Wh,English
11,7,states,subj,what_gap_pp-subj,7.879814147949219,Wh,English
11,8,of,prep,what_gap_pp-subj,4.999335765838623,Wh,English
11,9,increased,verb,what_gap_pp-subj,16.29248809814453,Wh,English
11,10,the,obj,what_gap_pp-subj,6.758853912353516,Wh,English
11,11,age,obj,what_gap_pp-subj,5.706743240356445,Wh,English
11,12,limit,obj,what_gap_pp-subj,4.635314464569092,Wh,English
11,13,on,end,what_gap_pp-subj,3.3323187828063965,Wh,English
11,14,the,end,what_gap_pp-subj,1.544776439666748,Wh,English
11,15,purchase,end,what_gap_pp-subj,8.187189102172852,Wh,English
11,16,of,end,what_gap_pp-subj,1.4743475914001465,Wh,English
11,17,alcohol,end,what_gap_pp-subj,3.0833992958068848,Wh,English
11,19,.,end,what_gap_pp-subj,1.4064805507659912,Wh,English
11,20,<eos>,end,what_gap_pp-subj,0.0,Wh,English
12,0,The,prefix,what_gap_pp-subj,0.0,Wh,English
12,1,minister,prefix,what_gap_pp-subj,10.05350112915039,Wh,English
12,2,knew,prefix,what_gap_pp-subj,8.346014022827148,Wh,English
12,3,what,wh-obl,what_gap_pp-subj,4.316274642944336,Wh,English
12,4,the,subj,what_gap_pp-subj,2.469967842102051,Wh,English
12,5,parts,subj,what_gap_pp-subj,10.172674179077148,Wh,English
12,6,of,prep,what_gap_pp-subj,1.0764895677566528,Wh,English
12,7,needed,verb,what_gap_pp-subj,12.711857795715332,Wh,English
12,8,better,obj,what_gap_pp-subj,9.240622520446777,Wh,English
12,9,infrastructure,obj,what_gap_pp-subj,8.46104621887207,Wh,English
12,10,around,end,what_gap_pp-subj,7.925982475280762,Wh,English
12,11,the,end,what_gap_pp-subj,0.6366161108016968,Wh,English
12,12,settlements,end,what_gap_pp-subj,8.116689682006836,Wh,English
12,14,.,end,what_gap_pp-subj,2.056748867034912,Wh,English
12,15,<eos>,end,what_gap_pp-subj,0.0,Wh,English
13,0,They,prefix,what_gap_pp-subj,0.0,Wh,English
13,1,explain,prefix,what_gap_pp-subj,8.970511436462402,Wh,English
13,2,what,wh-obl,what_gap_pp-subj,4.535521984100342,Wh,English
13,3,the,subj,what_gap_pp-subj,3.1736156940460205,Wh,English
13,4,energy,subj,what_gap_pp-subj,9.393180847167969,Wh,English
13,5,of,prep,what_gap_pp-subj,2.7085037231445312,Wh,English
13,6,is,verb,what_gap_pp-subj,7.82957124710083,Wh,English
13,7,based,verb,what_gap_pp-subj,9.025193214416504,Wh,English
13,8,on,verb,what_gap_pp-subj,0.3970804810523987,Wh,English
13,9,new,obj,what_gap_pp-subj,10.010214805603027,Wh,English
13,10,fuel,obj,what_gap_pp-subj,8.70053482055664,Wh,English
13,11,from,end,what_gap_pp-subj,6.50366735458374,Wh,English
13,12,the,end,what_gap_pp-subj,1.0052132606506348,Wh,English
13,13,power,end,what_gap_pp-subj,6.083861351013184,Wh,English
13,14,plant,end,what_gap_pp-subj,0.7398160696029663,Wh,English
13,16,.,end,what_gap_pp-subj,1.323815941810608,Wh,English
13,17,<eos>,end,what_gap_pp-subj,0.0,Wh,English
14,0,He,prefix,what_gap_pp-subj,0.0,Wh,English
14,1,did,prefix,what_gap_pp-subj,4.441069602966309,Wh,English
14,2,not,prefix,what_gap_pp-subj,0.3838649094104767,Wh,English
14,3,know,prefix,what_gap_pp-subj,4.208590984344482,Wh,English
14,4,what,wh-obl,what_gap_pp-subj,2.14021635055542,Wh,English
14,5,the,subj,what_gap_pp-subj,2.265261650085449,Wh,English
14,6,challenge,subj,what_gap_pp-subj,9.69662857055664,Wh,English
14,7,with,prep,what_gap_pp-subj,8.246172904968262,Wh,English
14,8,was,verb,what_gap_pp-subj,7.431587219238281,Wh,English
