sent_index,word_index,word,region,condition,surprisal,dependency,language
21,8,beslutninger,obj,what_gap_pp-subj,13.011115074157715,Wh,Norwegian
21,9,etter,end,what_gap_pp-subj,5.546088695526123,Wh,Norwegian
21,10,vedtaket,end,what_gap_pp-subj,9.781983375549316,Wh,Norwegian
21,12,.,end,what_gap_pp-subj,3.1025173664093018,Wh,Norwegian
21,13,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
22,0,Det,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
22,1,viste,prefix,what_gap_pp-subj,6.498802185058594,Wh,Norwegian
22,2,seg,prefix,what_gap_pp-subj,2.319167137145996,Wh,Norwegian
22,3,hva,wh-obl,what_gap_pp-subj,10.145666122436523,Wh,Norwegian
22,4,kystvakten,subj,what_gap_pp-subj,16.525680541992188,Wh,Norwegian
22,5,med,prep,what_gap_pp-subj,4.747220516204834,Wh,Norwegian
22,6,drepte,verb,what_gap_pp-subj,10.238618850708008,Wh,Norwegian
22,7,en,obj,what_gap_pp-subj,3.585618019104004,Wh,Norwegian
22,8,av,obj,what_gap_pp-subj,3.4769086837768555,Wh,Norwegian
22,9,turistene,obj,what_gap_pp-subj,11.046138763427734,Wh,Norwegian
22,10,på,end,what_gap_pp-subj,3.151482105255127,Wh,Norwegian
22,11,stranden,end,what_gap_pp-subj,8.061074256896973,Wh,Norwegian
22,13,.,end,what_gap_pp-subj,1.4542268514633179,Wh,Norwegian
22,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
23,0,Hun,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
23,1,fikk,prefix,what_gap_pp-subj,3.77443265914917,Wh,Norwegian
23,2,nevnt,prefix,what_gap_pp-subj,11.440832138061523,Wh,Norwegian
23,3,hva,wh-obl,what_gap_pp-subj,8.36700439453125,Wh,Norwegian
23,4,fortellingen,subj,what_gap_pp-subj,10.557310104370117,Wh,Norwegian
23,5,fra,prep,what_gap_pp-subj,4.268298625946045,Wh,Norwegian
23,6,minnet,verb,what_gap_pp-subj,12.665711402893066,Wh,Norwegian
23,7,om,verb,what_gap_pp-subj,0.5338678359985352,Wh,Norwegian
23,8,en,obj,what_gap_pp-subj,3.237461805343628,Wh,Norwegian
23,9,film,obj,what_gap_pp-subj,7.682755470275879,Wh,Norwegian
23,10,fra,end,what_gap_pp-subj,2.5918021202087402,Wh,Norwegian
23,11,åttitallet,end,what_gap_pp-subj,10.7732515335083,Wh,Norwegian
23,13,.,end,what_gap_pp-subj,1.0846635103225708,Wh,Norwegian
23,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
24,0,De,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
24,1,diskuterte,prefix,what_gap_pp-subj,10.41584300994873,Wh,Norwegian
24,2,hva,wh-obl,what_gap_pp-subj,5.273105621337891,Wh,Norwegian
24,3,nyhetsbyrået,subj,what_gap_pp-subj,14.405799865722656,Wh,Norwegian
24,4,i,prep,what_gap_pp-subj,5.012736797332764,Wh,Norwegian
24,5,omtalte,verb,what_gap_pp-subj,14.868033409118652,Wh,Norwegian
24,6,populærkulturen,obj,what_gap_pp-subj,14.033370971679688,Wh,Norwegian
24,7,fra,end,what_gap_pp-subj,4.70532751083374,Wh,Norwegian
24,8,Sør-Kina,end,what_gap_pp-subj,12.16086196899414,Wh,Norwegian
24,10,.,end,what_gap_pp-subj,0.8723267316818237,Wh,Norwegian
24,11,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
25,0,Gutten,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
25,1,sa,prefix,what_gap_pp-subj,6.842582702636719,Wh,Norwegian
25,2,hva,wh-obl,what_gap_pp-subj,7.972458839416504,Wh,Norwegian
25,3,bevegelsene,subj,what_gap_pp-subj,11.168323516845703,Wh,Norwegian
25,4,til,prep,what_gap_pp-subj,2.3687901496887207,Wh,Norwegian
25,5,kunne,verb,what_gap_pp-subj,9.798378944396973,Wh,Norwegian
25,6,ligne,verb,what_gap_pp-subj,8.129008293151855,Wh,Norwegian
25,7,en,obj,what_gap_pp-subj,3.6351490020751953,Wh,Norwegian
25,8,slange,obj,what_gap_pp-subj,8.241788864135742,Wh,Norwegian
25,9,i,end,what_gap_pp-subj,3.490293502807617,Wh,Norwegian
25,10,gresset,end,what_gap_pp-subj,10.862964630126953,Wh,Norwegian
25,12,.,end,what_gap_pp-subj,1.9200493097305298,Wh,Norwegian
25,13,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
26,0,Noen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
26,1,skulle,prefix,what_gap_pp-subj,9.260946273803711,Wh,Norwegian
26,2,forklare,prefix,what_gap_pp-subj,7.313426971435547,Wh,Norwegian
26,3,hva,wh-obl,what_gap_pp-subj,3.696246385574341,Wh,Norwegian
26,4,festningen,subj,what_gap_pp-subj,13.443802833557129,Wh,Norwegian
26,5,på,prep,what_gap_pp-subj,3.7084031105041504,Wh,Norwegian
26,6,reddet,verb,what_gap_pp-subj,13.070225715637207,Wh,Norwegian
26,7,hæren,obj,what_gap_pp-subj,8.001656532287598,Wh,Norwegian
26,8,fra,end,what_gap_pp-subj,4.059047698974609,Wh,Norwegian
26,9,inntrengere,end,what_gap_pp-subj,12.376530647277832,Wh,Norwegian
26,11,.,end,what_gap_pp-subj,1.251439094543457,Wh,Norwegian
26,12,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
27,0,Det,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
27,1,viste,prefix,what_gap_pp-subj,6.498802185058594,Wh,Norwegian
27,2,hva,wh-obl,what_gap_pp-subj,7.396881103515625,Wh,Norwegian
27,3,slutten,subj,what_gap_pp-subj,10.169450759887695,Wh,Norwegian
27,4,på,prep,what_gap_pp-subj,2.228511095046997,Wh,Norwegian
27,5,fulgte,verb,what_gap_pp-subj,12.676051139831543,Wh,Norwegian
27,6,fredsforhandlingene,obj,what_gap_pp-subj,14.6528902053833,Wh,Norwegian
27,7,på,end,what_gap_pp-subj,4.6592607498168945,Wh,Norwegian
27,8,landegrensene,end,what_gap_pp-subj,15.64377212524414,Wh,Norwegian
27,10,.,end,what_gap_pp-subj,1.6455920934677124,Wh,Norwegian
27,11,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
28,0,Historikeren,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
28,1,foretrakk,prefix,what_gap_pp-subj,11.79169750213623,Wh,Norwegian
28,2,hva,wh-obl,what_gap_pp-subj,10.189703941345215,Wh,Norwegian
28,3,beleiringen,subj,what_gap_pp-subj,13.984428405761719,Wh,Norwegian
28,4,av,prep,what_gap_pp-subj,0.43061432242393494,Wh,Norwegian
28,5,skulle,verb,what_gap_pp-subj,11.191950798034668,Wh,Norwegian
28,6,markere,verb,what_gap_pp-subj,7.905698299407959,Wh,Norwegian
28,7,slutten,obj,what_gap_pp-subj,3.32686710357666,Wh,Norwegian
28,8,på,end,what_gap_pp-subj,2.228511095046997,Wh,Norwegian
28,9,krigen,end,what_gap_pp-subj,8.921526908874512,Wh,Norwegian
28,11,.,end,what_gap_pp-subj,1.3472912311553955,Wh,Norwegian
28,12,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
29,0,Noen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
29,1,hadde,prefix,what_gap_pp-subj,6.402179718017578,Wh,Norwegian
29,2,avvist,prefix,what_gap_pp-subj,8.605310440063477,Wh,Norwegian
29,3,hva,wh-obl,what_gap_pp-subj,8.596443176269531,Wh,Norwegian
29,4,rommet,subj,what_gap_pp-subj,11.501233100891113,Wh,Norwegian
29,5,med,prep,what_gap_pp-subj,3.4597394466400146,Wh,Norwegian
29,6,passet,verb,what_gap_pp-subj,12.38803768157959,Wh,Norwegian
29,7,arbeiderne,obj,what_gap_pp-subj,11.561513900756836,Wh,Norwegian
29,8,i,end,what_gap_pp-subj,2.5034947395324707,Wh,Norwegian
29,9,avisen,end,what_gap_pp-subj,9.374305725097656,Wh,Norwegian
29,11,.,end,what_gap_pp-subj,3.089508056640625,Wh,Norwegian
29,12,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
30,0,En,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
30,1,detektiv,prefix,what_gap_pp-subj,11.949382781982422,Wh,Norwegian
30,2,mistenkte,prefix,what_gap_pp-subj,10.095733642578125,Wh,Norwegian
30,3,hva,wh-obl,what_gap_pp-subj,8.76844310760498,Wh,Norwegian
30,4,mannen,subj,what_gap_pp-subj,9.192665100097656,Wh,Norwegian
30,5,med,prep,what_gap_pp-subj,2.8453242778778076,Wh,Norwegian
30,6,hadde,verb,what_gap_pp-subj,9.71115779876709,Wh,Norwegian
30,7,drept,verb,what_gap_pp-subj,7.1768107414245605,Wh,Norwegian
30,8,jenta,obj,what_gap_pp-subj,12.806868553161621,Wh,Norwegian
30,9,på,end,what_gap_pp-subj,3.3743956089019775,Wh,Norwegian
30,10,gårdsplassen,end,what_gap_pp-subj,10.40839672088623,Wh,Norwegian
30,12,.,end,what_gap_pp-subj,1.6999340057373047,Wh,Norwegian
30,13,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
31,0,Et,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
31,1,sentralstyremedlem,prefix,what_gap_pp-subj,14.198064804077148,Wh,Norwegian
31,2,argumenterte,prefix,what_gap_pp-subj,14.434372901916504,Wh,Norwegian
31,3,hvem,wh-obl,what_gap_pp-subj,11.014113426208496,Wh,Norwegian
31,4,statsbudsjettet,subj,what_gap_pp-subj,17.865034103393555,Wh,Norwegian
31,5,til,prep,what_gap_pp-subj,3.4546709060668945,Wh,Norwegian
31,6,ville,verb,what_gap_pp-subj,9.860904693603516,Wh,Norwegian
31,7,svekke,verb,what_gap_pp-subj,7.705151557922363,Wh,Norwegian
31,8,partiets,obj,what_gap_pp-subj,5.726995468139648,Wh,Norwegian
31,9,troverdighet,obj,what_gap_pp-subj,11.862058639526367,Wh,Norwegian
31,10,ovenfor,end,what_gap_pp-subj,8.658238410949707,Wh,Norwegian
31,11,velgerne,end,what_gap_pp-subj,14.666851997375488,Wh,Norwegian
31,13,.,end,what_gap_pp-subj,2.198336124420166,Wh,Norwegian
31,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
32,0,Forskeren,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
32,1,mente,prefix,what_gap_pp-subj,7.644197463989258,Wh,Norwegian
32,2,hvem,wh-obl,what_gap_pp-subj,9.873163223266602,Wh,Norwegian
32,3,funnene,subj,what_gap_pp-subj,15.089147567749023,Wh,Norwegian
32,4,til,prep,what_gap_pp-subj,4.374982833862305,Wh,Norwegian
32,5,endret,verb,what_gap_pp-subj,10.492727279663086,Wh,Norwegian
32,6,resultatene,obj,what_gap_pp-subj,10.874944686889648,Wh,Norwegian
32,7,av,obj,what_gap_pp-subj,2.015547752380371,Wh,Norwegian
32,8,forskningsprosjektet,obj,what_gap_pp-subj,12.250558853149414,Wh,Norwegian
32,9,fullstendig,end,what_gap_pp-subj,14.611607551574707,Wh,Norwegian
32,11,.,end,what_gap_pp-subj,3.555065631866455,Wh,Norwegian
32,12,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
33,0,Pressen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
33,1,forlangte,prefix,what_gap_pp-subj,8.1749849319458,Wh,Norwegian
33,2,hva,wh-obl,what_gap_pp-subj,8.99409008026123,Wh,Norwegian
33,3,partiet,subj,what_gap_pp-subj,10.852008819580078,Wh,Norwegian
33,4,på,prep,what_gap_pp-subj,4.225613117218018,Wh,Norwegian
33,5,benektet,verb,what_gap_pp-subj,16.924665451049805,Wh,Norwegian
33,6,anklagene,obj,what_gap_pp-subj,3.4211623668670654,Wh,Norwegian
33,7,om,obj,what_gap_pp-subj,2.138723373413086,Wh,Norwegian
33,8,valgfusk,obj,what_gap_pp-subj,10.283012390136719,Wh,Norwegian
33,9,ved,end,what_gap_pp-subj,4.93864631652832,Wh,Norwegian
33,10,forrige,end,what_gap_pp-subj,10.325148582458496,Wh,Norwegian
33,11,lokalvalg,end,what_gap_pp-subj,14.397616386413574,Wh,Norwegian
33,13,.,end,what_gap_pp-subj,1.4317073822021484,Wh,Norwegian
33,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
34,0,Noen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
34,1,arkeologer,prefix,what_gap_pp-subj,10.350841522216797,Wh,Norwegian
34,2,hadde,prefix,what_gap_pp-subj,4.878796100616455,Wh,Norwegian
34,3,funnet,prefix,what_gap_pp-subj,5.973287105560303,Wh,Norwegian
34,4,ut,prefix,what_gap_pp-subj,3.0963358879089355,Wh,Norwegian
34,5,hva,wh-obl,what_gap_pp-subj,8.72311019897461,Wh,Norwegian
34,6,hypotesen,subj,what_gap_pp-subj,16.575653076171875,Wh,Norwegian
34,7,om,prep,what_gap_pp-subj,1.2416011095046997,Wh,Norwegian
34,8,var,verb,what_gap_pp-subj,8.422252655029297,Wh,Norwegian
34,9,basert,verb,what_gap_pp-subj,6.084616661071777,Wh,Norwegian
34,10,på,obj,what_gap_pp-subj,0.0526202917098999,Wh,Norwegian
34,11,antagelser,obj,what_gap_pp-subj,14.216745376586914,Wh,Norwegian
34,12,fra,end,what_gap_pp-subj,5.6269755363464355,Wh,Norwegian
34,13,en,end,what_gap_pp-subj,4.098588466644287,Wh,Norwegian
34,14,misvisende,end,what_gap_pp-subj,13.011831283569336,Wh,Norwegian
34,15,rapport,end,what_gap_pp-subj,11.523807525634766,Wh,Norwegian
34,17,.,end,what_gap_pp-subj,3.106938362121582,Wh,Norwegian
34,18,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
35,0,Det,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
35,1,ble,prefix,what_gap_pp-subj,2.218571662902832,Wh,Norwegian
35,2,sagt,prefix,what_gap_pp-subj,7.088151931762695,Wh,Norwegian
35,3,hva,wh-obl,what_gap_pp-subj,7.878416538238525,Wh,Norwegian
35,4,konklusjonen,subj,what_gap_pp-subj,15.078670501708984,Wh,Norwegian
35,5,om,prep,what_gap_pp-subj,3.319662570953369,Wh,Norwegian
35,6,ville,verb,what_gap_pp-subj,9.333639144897461,Wh,Norwegian
35,7,hjelpe,verb,what_gap_pp-subj,6.244856834411621,Wh,Norwegian
35,8,mange,obj,what_gap_pp-subj,5.636508941650391,Wh,Norwegian
35,9,barnefamilier,obj,what_gap_pp-subj,11.0451021194458,Wh,Norwegian
35,10,i,end,what_gap_pp-subj,2.7715511322021484,Wh,Norwegian
35,11,området,end,what_gap_pp-subj,6.282097816467285,Wh,Norwegian
35,13,.,end,what_gap_pp-subj,1.7406097650527954,Wh,Norwegian
35,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
36,0,Friidrettsutøveren,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
36,1,likte,prefix,what_gap_pp-subj,13.095602989196777,Wh,Norwegian
36,2,ikke,prefix,what_gap_pp-subj,1.6934103965759277,Wh,Norwegian
36,3,hvem,wh-obl,what_gap_pp-subj,8.51575756072998,Wh,Norwegian
36,4,mesterskapet,subj,what_gap_pp-subj,12.573705673217773,Wh,Norwegian
36,5,for,prep,what_gap_pp-subj,3.2338783740997314,Wh,Norwegian
36,6,foregikk,verb,what_gap_pp-subj,14.188709259033203,Wh,Norwegian
36,7,i,obj,what_gap_pp-subj,1.38250732421875,Wh,Norwegian
36,8,et,obj,what_gap_pp-subj,4.580798625946045,Wh,Norwegian
36,9,så,obj,what_gap_pp-subj,7.193146228790283,Wh,Norwegian
36,10,varmt,obj,what_gap_pp-subj,8.601109504699707,Wh,Norwegian
36,11,land,obj,what_gap_pp-subj,6.760371685028076,Wh,Norwegian
36,12,på,end,what_gap_pp-subj,4.3667755126953125,Wh,Norwegian
36,13,sommeren,end,what_gap_pp-subj,6.9749755859375,Wh,Norwegian
36,15,.,end,what_gap_pp-subj,2.6423118114471436,Wh,Norwegian
36,16,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
37,0,Utvalget,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
37,1,viste,prefix,what_gap_pp-subj,6.404122829437256,Wh,Norwegian
37,2,til,prefix,what_gap_pp-subj,3.9772653579711914,Wh,Norwegian
37,3,hva,wh-obl,what_gap_pp-subj,9.007126808166504,Wh,Norwegian
37,4,tiltakene,subj,what_gap_pp-subj,12.204499244689941,Wh,Norwegian
37,5,om,prep,what_gap_pp-subj,7.041069984436035,Wh,Norwegian
37,6,var,verb,what_gap_pp-subj,8.422252655029297,Wh,Norwegian
37,7,meningsløse,obj,what_gap_pp-subj,13.642009735107422,Wh,Norwegian
37,8,uten,end,what_gap_pp-subj,7.957894325256348,Wh,Norwegian
37,9,bedre,end,what_gap_pp-subj,9.351967811584473,Wh,Norwegian
37,10,finansiering,end,what_gap_pp-subj,9.812407493591309,Wh,Norwegian
37,12,.,end,what_gap_pp-subj,2.2783002853393555,Wh,Norwegian
37,13,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
38,0,Trollmannen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
38,1,tenkte,prefix,what_gap_pp-subj,10.973305702209473,Wh,Norwegian
38,2,hvem,wh-obl,what_gap_pp-subj,9.261565208435059,Wh,Norwegian
38,3,ringen,subj,what_gap_pp-subj,13.336956024169922,Wh,Norwegian
38,4,til,prep,what_gap_pp-subj,3.588561534881592,Wh,Norwegian
38,5,var,verb,what_gap_pp-subj,7.874284744262695,Wh,Norwegian
38,6,farlig,obj,what_gap_pp-subj,9.431270599365234,Wh,Norwegian
38,7,for,end,what_gap_pp-subj,2.164699077606201,Wh,Norwegian
38,8,menneskeheten,end,what_gap_pp-subj,9.39157772064209,Wh,Norwegian
38,10,.,end,what_gap_pp-subj,1.2693039178848267,Wh,Norwegian
38,11,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
39,0,Forfatteren,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
39,1,skrev,prefix,what_gap_pp-subj,4.59674072265625,Wh,Norwegian
39,2,hva,wh-obl,what_gap_pp-subj,8.495685577392578,Wh,Norwegian
39,3,publikasjonen,subj,what_gap_pp-subj,11.754673957824707,Wh,Norwegian
39,4,om,prep,what_gap_pp-subj,5.413352012634277,Wh,Norwegian
39,5,bidro,verb,what_gap_pp-subj,12.008321762084961,Wh,Norwegian
39,6,til,verb,what_gap_pp-subj,0.6259755492210388,Wh,Norwegian
39,7,økt,obj,what_gap_pp-subj,9.704805374145508,Wh,Norwegian
39,8,forståelse,obj,what_gap_pp-subj,7.227107048034668,Wh,Norwegian
39,9,om,end,what_gap_pp-subj,4.258841037750244,Wh,Norwegian
39,10,utfordringene,end,what_gap_pp-subj,11.142471313476562,Wh,Norwegian
39,11,i,end,what_gap_pp-subj,2.2338006496429443,Wh,Norwegian
39,12,industrien,end,what_gap_pp-subj,9.561235427856445,Wh,Norwegian
39,14,.,end,what_gap_pp-subj,1.1190179586410522,Wh,Norwegian
39,15,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
40,0,Familiens,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
40,1,advokat,prefix,what_gap_pp-subj,7.077005386352539,Wh,Norwegian
40,2,likte,prefix,what_gap_pp-subj,14.860342025756836,Wh,Norwegian
40,3,ikke,prefix,what_gap_pp-subj,1.6934103965759277,Wh,Norwegian
40,4,hva,wh-obl,what_gap_pp-subj,7.611784934997559,Wh,Norwegian
40,5,anklagene,subj,what_gap_pp-subj,14.03060245513916,Wh,Norwegian
40,6,om,prep,what_gap_pp-subj,2.138723373413086,Wh,Norwegian
40,7,ble,verb,what_gap_pp-subj,7.768383026123047,Wh,Norwegian
40,8,avslørt,verb,what_gap_pp-subj,7.942768096923828,Wh,Norwegian
40,9,i,obj,what_gap_pp-subj,2.3719983100891113,Wh,Norwegian
40,10,avisa,obj,what_gap_pp-subj,11.501606941223145,Wh,Norwegian
40,11,forrige,end,what_gap_pp-subj,13.693135261535645,Wh,Norwegian
40,12,uke,end,what_gap_pp-subj,7.873990535736084,Wh,Norwegian
40,14,.,end,what_gap_pp-subj,2.92712664604187,Wh,Norwegian
40,15,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
41,0,Dommerne,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
41,1,konkluderte,prefix,what_gap_pp-subj,8.894403457641602,Wh,Norwegian
41,2,med,prefix,what_gap_pp-subj,0.7561271786689758,Wh,Norwegian
41,3,hvem,wh-obl,what_gap_pp-subj,10.070690155029297,Wh,Norwegian
41,4,broren,subj,what_gap_pp-subj,9.614669799804688,Wh,Norwegian
41,5,til,prep,what_gap_pp-subj,2.2917582988739014,Wh,Norwegian
41,6,hadde,verb,what_gap_pp-subj,9.428749084472656,Wh,Norwegian
41,7,forfalsket,verb,what_gap_pp-subj,12.418193817138672,Wh,Norwegian
41,8,informasjonen,obj,what_gap_pp-subj,7.753162384033203,Wh,Norwegian
41,9,i,end,what_gap_pp-subj,2.9931206703186035,Wh,Norwegian
41,10,søknaden,end,what_gap_pp-subj,14.059179306030273,Wh,Norwegian
41,11,sin,end,what_gap_pp-subj,4.250420570373535,Wh,Norwegian
41,13,.,end,what_gap_pp-subj,5.541391849517822,Wh,Norwegian
41,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
42,0,De,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
42,1,fikk,prefix,what_gap_pp-subj,4.81617546081543,Wh,Norwegian
42,2,vite,prefix,what_gap_pp-subj,4.862304210662842,Wh,Norwegian
42,3,hva,wh-obl,what_gap_pp-subj,3.768695831298828,Wh,Norwegian
42,4,taket,subj,what_gap_pp-subj,10.001815795898438,Wh,Norwegian
42,5,på,prep,what_gap_pp-subj,1.7052613496780396,Wh,Norwegian
42,6,kunne,verb,what_gap_pp-subj,10.981159210205078,Wh,Norwegian
42,7,ta,verb,what_gap_pp-subj,4.105318069458008,Wh,Norwegian
42,8,fyr,obj,what_gap_pp-subj,10.425994873046875,Wh,Norwegian
42,9,veldig,end,what_gap_pp-subj,11.675780296325684,Wh,Norwegian
42,10,lett,end,what_gap_pp-subj,5.656322956085205,Wh,Norwegian
42,12,.,end,what_gap_pp-subj,3.363384485244751,Wh,Norwegian
42,13,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
43,0,Fylkeskommunen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
43,1,beordret,prefix,what_gap_pp-subj,9.303549766540527,Wh,Norwegian
43,2,hvem,wh-obl,what_gap_pp-subj,11.32298755645752,Wh,Norwegian
43,3,bedriften,subj,what_gap_pp-subj,12.205307006835938,Wh,Norwegian
43,4,til,prep,what_gap_pp-subj,4.5712056159973145,Wh,Norwegian
43,5,skulle,verb,what_gap_pp-subj,11.212762832641602,Wh,Norwegian
43,6,stoppe,verb,what_gap_pp-subj,6.931495666503906,Wh,Norwegian
43,7,utbyggingen,obj,what_gap_pp-subj,7.426482677459717,Wh,Norwegian
43,8,på,end,what_gap_pp-subj,3.461761474609375,Wh,Norwegian
43,9,den,end,what_gap_pp-subj,3.498084783554077,Wh,Norwegian
43,10,vernede,end,what_gap_pp-subj,10.79786491394043,Wh,Norwegian
43,11,myra,end,what_gap_pp-subj,14.969158172607422,Wh,Norwegian
43,13,.,end,what_gap_pp-subj,1.708124041557312,Wh,Norwegian
43,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
44,0,Avisa,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
44,1,meldte,prefix,what_gap_pp-subj,8.255925178527832,Wh,Norwegian
44,2,hva,wh-obl,what_gap_pp-subj,11.020723342895508,Wh,Norwegian
44,3,butikken,subj,what_gap_pp-subj,14.199828147888184,Wh,Norwegian
44,4,med,prep,what_gap_pp-subj,4.965465545654297,Wh,Norwegian
44,5,solgte,verb,what_gap_pp-subj,12.483321189880371,Wh,Norwegian
44,6,fyrverkeri,obj,what_gap_pp-subj,12.742213249206543,Wh,Norwegian
44,7,ulovlig,end,what_gap_pp-subj,9.609167098999023,Wh,Norwegian
44,9,.,end,what_gap_pp-subj,2.673143148422241,Wh,Norwegian
44,10,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
45,0,Paven,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
45,1,trodde,prefix,what_gap_pp-subj,9.284948348999023,Wh,Norwegian
45,2,hvem,wh-obl,what_gap_pp-subj,9.960501670837402,Wh,Norwegian
45,3,ordenen,subj,what_gap_pp-subj,14.021671295166016,Wh,Norwegian
45,4,til,prep,what_gap_pp-subj,5.731626987457275,Wh,Norwegian
45,5,hadde,verb,what_gap_pp-subj,9.428749084472656,Wh,Norwegian
45,6,lenge,verb,what_gap_pp-subj,7.007664203643799,Wh,Norwegian
45,7,vært,verb,what_gap_pp-subj,4.383427619934082,Wh,Norwegian
45,8,uenig,obj,what_gap_pp-subj,9.261816024780273,Wh,Norwegian
45,9,med,end,what_gap_pp-subj,2.157318115234375,Wh,Norwegian
45,10,de,end,what_gap_pp-subj,4.763113975524902,Wh,Norwegian
45,11,andre,end,what_gap_pp-subj,4.386816024780273,Wh,Norwegian
45,12,katolske,end,what_gap_pp-subj,8.443017959594727,Wh,Norwegian
45,13,gruppene,end,what_gap_pp-subj,11.211726188659668,Wh,Norwegian
45,15,.,end,what_gap_pp-subj,2.3238565921783447,Wh,Norwegian
45,16,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
46,0,En,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
46,1,arrangør,prefix,what_gap_pp-subj,11.258365631103516,Wh,Norwegian
46,2,mistenkte,prefix,what_gap_pp-subj,17.956676483154297,Wh,Norwegian
46,3,hva,wh-obl,what_gap_pp-subj,8.76844310760498,Wh,Norwegian
46,4,etappen,subj,what_gap_pp-subj,11.803833961486816,Wh,Norwegian
46,5,av,prep,what_gap_pp-subj,4.786387920379639,Wh,Norwegian
46,6,ville,verb,what_gap_pp-subj,9.550420761108398,Wh,Norwegian
46,7,være,verb,what_gap_pp-subj,2.942333459854126,Wh,Norwegian
46,8,for,obj,what_gap_pp-subj,4.849214553833008,Wh,Norwegian
46,9,vanskelig,obj,what_gap_pp-subj,8.458273887634277,Wh,Norwegian
46,10,i,end,what_gap_pp-subj,5.4633636474609375,Wh,Norwegian
46,11,varmen,end,what_gap_pp-subj,10.876209259033203,Wh,Norwegian
46,13,.,end,what_gap_pp-subj,1.8683040142059326,Wh,Norwegian
46,14,<eos>,end,what_gap_pp-subj,0.0,Wh,Norwegian
47,0,Ibsen,prefix,what_gap_pp-subj,0.0,Wh,Norwegian
47,1,håpet,prefix,what_gap_pp-subj,11.169599533081055,Wh,Norwegian
47,2,hvem,wh-obl,what_gap_pp-subj,11.30300521850586,Wh,Norwegian
47,3,historien,subj,what_gap_pp-subj,9.754938125610352,Wh,Norwegian
47,4,om,prep,what_gap_pp-subj,1.4221357107162476,Wh,Norwegian
47,5,ville,verb,what_gap_pp-subj,9.333639144897461,Wh,Norwegian
47,6,bli,verb,what_gap_pp-subj,2.7274858951568604,Wh,Norwegian
47,7,godt,obj,what_gap_pp-subj,7.279462814331055,Wh,Norwegian
47,8,tatt,obj,what_gap_pp-subj,7.107235431671143,Wh,Norwegian
47,9,imot,obj,what_gap_pp-subj,3.8013479709625244,Wh,Norwegian
47,10,av,end,what_gap_pp-subj,5.710803985595703,Wh,Norwegian
47,11,publikum,end,what_gap_pp-subj,8.67782974243164,Wh,Norwegian
47,13,.,end,what_gap_pp-subj,1.6630704402923584,Wh,Norwegian
