sent_index,word_index,word,region,condition,surprisal,dependency,language
8,7,prevented,verb,that_gap_1-comp,10.930794715881348,Wh,English
8,8,last,end,that_gap_1-comp,12.264093399047852,Wh,English
8,9,week,end,that_gap_1-comp,5.413122653961182,Wh,English
8,11,.,end,that_gap_1-comp,3.5954716205596924,Wh,English
8,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
9,0,She,prefix,that_gap_1-comp,0.0,Wh,English
9,1,can,prefix,that_gap_1-comp,6.119727611541748,Wh,English
9,2,guess,prefix,that_gap_1-comp,9.342596054077148,Wh,English
9,3,that,that,that_gap_1-comp,3.0463709831237793,Wh,English
9,4,the,subj,that_gap_1-comp,2.256197929382324,Wh,English
9,5,actor,subj,that_gap_1-comp,8.356868743896484,Wh,English
9,6,should,verb,that_gap_1-comp,5.524228096008301,Wh,English
9,7,receive,verb,that_gap_1-comp,6.246712684631348,Wh,English
9,8,during,end,that_gap_1-comp,10.191899299621582,Wh,English
9,9,the,end,that_gap_1-comp,0.7272072434425354,Wh,English
9,10,ceremony,end,that_gap_1-comp,5.196718692779541,Wh,English
9,12,.,end,that_gap_1-comp,1.0040068626403809,Wh,English
9,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
10,0,The,prefix,that_gap_1-comp,0.0,Wh,English
10,1,newspaper,prefix,that_gap_1-comp,8.094329833984375,Wh,English
10,2,revealed,prefix,that_gap_1-comp,7.768969535827637,Wh,English
10,3,that,that,that_gap_1-comp,0.6775294542312622,Wh,English
10,4,the,subj,that_gap_1-comp,1.3798624277114868,Wh,English
10,5,suspect,subj,that_gap_1-comp,8.151152610778809,Wh,English
10,6,stole,verb,that_gap_1-comp,8.514215469360352,Wh,English
10,7,in,end,that_gap_1-comp,4.890034198760986,Wh,English
10,8,the,end,that_gap_1-comp,1.4471975564956665,Wh,English
10,9,middle,end,that_gap_1-comp,5.289341926574707,Wh,English
10,10,of,end,that_gap_1-comp,0.022102337330579758,Wh,English
10,11,the,end,that_gap_1-comp,0.6387519836425781,Wh,English
10,12,night,end,that_gap_1-comp,0.8549113869667053,Wh,English
10,14,.,end,that_gap_1-comp,3.055094003677368,Wh,English
10,15,<eos>,end,that_gap_1-comp,0.0,Wh,English
11,0,We,prefix,that_gap_1-comp,0.0,Wh,English
11,1,found,prefix,that_gap_1-comp,5.312987327575684,Wh,English
11,2,out,prefix,that_gap_1-comp,2.812565565109253,Wh,English
11,3,that,that,that_gap_1-comp,1.594083309173584,Wh,English
11,4,the,subj,that_gap_1-comp,2.0320422649383545,Wh,English
11,5,boss,subj,that_gap_1-comp,9.989227294921875,Wh,English
11,6,sent,verb,that_gap_1-comp,7.223418712615967,Wh,English
11,7,two,end,that_gap_1-comp,5.819273948669434,Wh,English
11,8,hours,end,that_gap_1-comp,8.687233924865723,Wh,English
11,9,ago,end,that_gap_1-comp,3.3473949432373047,Wh,English
11,11,.,end,that_gap_1-comp,4.336363792419434,Wh,English
11,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
12,0,They,prefix,that_gap_1-comp,0.0,Wh,English
12,1,know,prefix,that_gap_1-comp,8.619600296020508,Wh,English
12,2,that,that,that_gap_1-comp,1.1768970489501953,Wh,English
12,3,the,subj,that_gap_1-comp,1.8265405893325806,Wh,English
12,4,doctor,subj,that_gap_1-comp,7.668432235717773,Wh,English
12,5,should,verb,that_gap_1-comp,5.81929349899292,Wh,English
12,6,administer,verb,that_gap_1-comp,6.834513187408447,Wh,English
12,7,to,end,that_gap_1-comp,3.7053885459899902,Wh,English
12,8,the,end,that_gap_1-comp,1.8877711296081543,Wh,English
12,9,patient,end,that_gap_1-comp,1.3461812734603882,Wh,English
12,11,.,end,that_gap_1-comp,1.858920931816101,Wh,English
12,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
13,0,I,prefix,that_gap_1-comp,0.0,Wh,English
13,1,know,prefix,that_gap_1-comp,4.9581756591796875,Wh,English
13,2,that,that,that_gap_1-comp,2.0997767448425293,Wh,English
13,3,the,subj,that_gap_1-comp,2.06854510307312,Wh,English
13,4,newspaper,subj,that_gap_1-comp,8.340316772460938,Wh,English
13,5,revealed,verb,that_gap_1-comp,7.96586799621582,Wh,English
13,6,last,end,that_gap_1-comp,11.176911354064941,Wh,English
13,7,week,end,that_gap_1-comp,2.850749969482422,Wh,English
13,9,.,end,that_gap_1-comp,5.892251968383789,Wh,English
13,10,<eos>,end,that_gap_1-comp,0.0,Wh,English
14,0,He,prefix,that_gap_1-comp,0.0,Wh,English
14,1,told,prefix,that_gap_1-comp,6.850992202758789,Wh,English
14,2,me,prefix,that_gap_1-comp,1.9094436168670654,Wh,English
14,3,that,that,that_gap_1-comp,1.2118228673934937,Wh,English
14,4,the,subj,that_gap_1-comp,2.356856346130371,Wh,English
14,5,city,subj,that_gap_1-comp,7.800808906555176,Wh,English
14,6,restored,verb,that_gap_1-comp,12.466540336608887,Wh,English
14,7,in,end,that_gap_1-comp,6.374185562133789,Wh,English
14,8,summer,end,that_gap_1-comp,9.538402557373047,Wh,English
14,10,.,end,that_gap_1-comp,4.095485687255859,Wh,English
14,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
15,0,They,prefix,that_gap_1-comp,0.0,Wh,English
15,1,found,prefix,that_gap_1-comp,5.849376678466797,Wh,English
15,2,out,prefix,that_gap_1-comp,3.8172075748443604,Wh,English
15,3,that,that,that_gap_1-comp,0.7705937027931213,Wh,English
15,4,the,subj,that_gap_1-comp,1.4451594352722168,Wh,English
15,5,government,subj,that_gap_1-comp,5.949952125549316,Wh,English
15,6,collected,verb,that_gap_1-comp,10.79074478149414,Wh,English
15,7,with,end,that_gap_1-comp,7.188231468200684,Wh,English
15,8,illegal,end,that_gap_1-comp,9.110513687133789,Wh,English
15,9,methods,end,that_gap_1-comp,5.400106906890869,Wh,English
15,11,.,end,that_gap_1-comp,5.704159736633301,Wh,English
15,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
16,0,The,prefix,that_gap_1-comp,0.0,Wh,English
16,1,newspaper,prefix,that_gap_1-comp,8.094329833984375,Wh,English
16,2,revealed,prefix,that_gap_1-comp,7.768969535827637,Wh,English
16,3,that,that,that_gap_1-comp,0.6775294542312622,Wh,English
16,4,the,subj,that_gap_1-comp,1.3798624277114868,Wh,English
16,5,businessman,subj,that_gap_1-comp,9.280885696411133,Wh,English
16,6,sold,verb,that_gap_1-comp,6.889098644256592,Wh,English
16,7,last,end,that_gap_1-comp,10.65572452545166,Wh,English
16,8,month,end,that_gap_1-comp,7.715238094329834,Wh,English
16,10,.,end,that_gap_1-comp,4.982900619506836,Wh,English
16,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
17,0,They,prefix,that_gap_1-comp,0.0,Wh,English
17,1,found,prefix,that_gap_1-comp,5.849376678466797,Wh,English
17,2,out,prefix,that_gap_1-comp,3.8172075748443604,Wh,English
17,3,that,that,that_gap_1-comp,0.7705937027931213,Wh,English
17,4,the,subj,that_gap_1-comp,1.4451594352722168,Wh,English
17,5,restaurant,subj,that_gap_1-comp,8.577869415283203,Wh,English
17,6,prepared,verb,that_gap_1-comp,10.602458000183105,Wh,English
17,7,yesterday,end,that_gap_1-comp,14.358041763305664,Wh,English
17,9,.,end,that_gap_1-comp,3.6756720542907715,Wh,English
17,10,<eos>,end,that_gap_1-comp,0.0,Wh,English
18,0,I,prefix,that_gap_1-comp,0.0,Wh,English
18,1,can,prefix,that_gap_1-comp,4.423073768615723,Wh,English
18,2,guess,prefix,that_gap_1-comp,8.79638957977295,Wh,English
18,3,that,that,that_gap_1-comp,2.3376970291137695,Wh,English
18,4,the,subj,that_gap_1-comp,2.3285181522369385,Wh,English
18,5,actor,subj,that_gap_1-comp,7.9455952644348145,Wh,English
18,6,told,verb,that_gap_1-comp,7.802700996398926,Wh,English
18,7,at,end,that_gap_1-comp,9.303744316101074,Wh,English
18,8,the,end,that_gap_1-comp,0.9113364219665527,Wh,English
18,9,party,end,that_gap_1-comp,5.36142110824585,Wh,English
18,11,.,end,that_gap_1-comp,4.990897178649902,Wh,English
18,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
19,0,They,prefix,that_gap_1-comp,0.0,Wh,English
19,1,know,prefix,that_gap_1-comp,8.619600296020508,Wh,English
19,2,that,that,that_gap_1-comp,1.1768970489501953,Wh,English
19,3,the,subj,that_gap_1-comp,1.8265405893325806,Wh,English
19,4,businessman,subj,that_gap_1-comp,10.3600435256958,Wh,English
19,5,loaned,verb,that_gap_1-comp,12.848405838012695,Wh,English
19,6,last,end,that_gap_1-comp,11.837491035461426,Wh,English
19,7,year,end,that_gap_1-comp,3.6512985229492188,Wh,English
19,9,.,end,that_gap_1-comp,5.849603652954102,Wh,English
19,10,<eos>,end,that_gap_1-comp,0.0,Wh,English
20,0,She,prefix,that_gap_1-comp,0.0,Wh,English
20,1,said,prefix,that_gap_1-comp,4.951631546020508,Wh,English
20,2,that,that,that_gap_1-comp,1.2443207502365112,Wh,English
20,3,the,subj,that_gap_1-comp,1.7958177328109741,Wh,English
20,4,signal,subj,that_gap_1-comp,9.395440101623535,Wh,English
20,5,meant,verb,that_gap_1-comp,6.966775417327881,Wh,English
20,6,at,end,that_gap_1-comp,8.114141464233398,Wh,English
20,7,sea,end,that_gap_1-comp,6.4287800788879395,Wh,English
20,9,.,end,that_gap_1-comp,6.831170082092285,Wh,English
20,10,<eos>,end,that_gap_1-comp,0.0,Wh,English
21,0,The,prefix,that_gap_1-comp,0.0,Wh,English
21,1,wife,prefix,that_gap_1-comp,8.94114875793457,Wh,English
21,2,told,prefix,that_gap_1-comp,8.298578262329102,Wh,English
21,3,him,prefix,that_gap_1-comp,1.2058959007263184,Wh,English
21,4,that,that,that_gap_1-comp,0.9714674949645996,Wh,English
21,5,a,subj,that_gap_1-comp,4.428020000457764,Wh,English
21,6,carpenter,subj,that_gap_1-comp,10.228294372558594,Wh,English
21,7,installed,verb,that_gap_1-comp,10.240804672241211,Wh,English
21,8,in,end,that_gap_1-comp,3.6135940551757812,Wh,English
21,9,the,end,that_gap_1-comp,0.7996774911880493,Wh,English
21,10,hallway,end,that_gap_1-comp,8.859823226928711,Wh,English
21,12,.,end,that_gap_1-comp,5.390669822692871,Wh,English
21,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
22,0,He,prefix,that_gap_1-comp,0.0,Wh,English
22,1,mentioned,prefix,that_gap_1-comp,8.762118339538574,Wh,English
22,2,that,that,that_gap_1-comp,1.6128982305526733,Wh,English
22,3,the,subj,that_gap_1-comp,1.7543858289718628,Wh,English
22,4,student,subj,that_gap_1-comp,8.99885082244873,Wh,English
22,5,used,verb,that_gap_1-comp,8.224202156066895,Wh,English
22,6,on,end,that_gap_1-comp,6.832221984863281,Wh,English
22,7,the,end,that_gap_1-comp,0.7139966487884521,Wh,English
22,8,test,end,that_gap_1-comp,4.771295070648193,Wh,English
22,10,.,end,that_gap_1-comp,7.387990951538086,Wh,English
22,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
23,0,I,prefix,that_gap_1-comp,0.0,Wh,English
23,1,heard,prefix,that_gap_1-comp,5.145541191101074,Wh,English
23,2,that,that,that_gap_1-comp,1.869167685508728,Wh,English
23,3,the,subj,that_gap_1-comp,2.2789077758789062,Wh,English
23,4,restoration,subj,that_gap_1-comp,10.84852409362793,Wh,English
23,5,should,verb,that_gap_1-comp,7.108977317810059,Wh,English
23,6,protect,verb,that_gap_1-comp,8.221671104431152,Wh,English
23,7,against,end,that_gap_1-comp,4.092978000640869,Wh,English
23,8,cracks,end,that_gap_1-comp,9.74166488647461,Wh,English
23,10,.,end,that_gap_1-comp,2.3051557540893555,Wh,English
23,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
24,0,He,prefix,that_gap_1-comp,0.0,Wh,English
24,1,was,prefix,that_gap_1-comp,1.6365864276885986,Wh,English
24,2,told,prefix,that_gap_1-comp,6.95611572265625,Wh,English
24,3,that,that,that_gap_1-comp,0.7183583378791809,Wh,English
24,4,wooden,subj,that_gap_1-comp,13.24525260925293,Wh,English
24,5,houses,subj,that_gap_1-comp,3.4781312942504883,Wh,English
24,6,should,verb,that_gap_1-comp,5.230841159820557,Wh,English
24,7,be,verb,that_gap_1-comp,0.6122183799743652,Wh,English
24,8,replaced,verb,that_gap_1-comp,4.205080509185791,Wh,English
24,9,with,verb,that_gap_1-comp,0.7991663813591003,Wh,English
24,10,in,end,that_gap_1-comp,9.14258861541748,Wh,English
24,11,the,end,that_gap_1-comp,1.435401439666748,Wh,English
24,12,capital,end,that_gap_1-comp,9.408434867858887,Wh,English
24,13,area,end,that_gap_1-comp,5.279284477233887,Wh,English
24,15,.,end,that_gap_1-comp,1.0997562408447266,Wh,English
24,16,<eos>,end,that_gap_1-comp,0.0,Wh,English
25,0,We,prefix,that_gap_1-comp,0.0,Wh,English
25,1,found,prefix,that_gap_1-comp,5.312987327575684,Wh,English
25,2,out,prefix,that_gap_1-comp,2.812565565109253,Wh,English
25,3,that,that,that_gap_1-comp,1.594083309173584,Wh,English
25,4,the,subj,that_gap_1-comp,2.0320422649383545,Wh,English
25,5,wife,subj,that_gap_1-comp,9.40764045715332,Wh,English
25,6,had,verb,that_gap_1-comp,2.402348041534424,Wh,English
25,7,demanded,verb,that_gap_1-comp,9.187613487243652,Wh,English
25,8,the,end,that_gap_1-comp,2.34804368019104,Wh,English
25,9,previous,end,that_gap_1-comp,10.240554809570312,Wh,English
25,10,year,end,that_gap_1-comp,3.5183651447296143,Wh,English
25,12,.,end,that_gap_1-comp,2.7523999214172363,Wh,English
25,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
26,0,You,prefix,that_gap_1-comp,0.0,Wh,English
26,1,heard,prefix,that_gap_1-comp,7.81931209564209,Wh,English
26,2,that,that,that_gap_1-comp,2.3178651332855225,Wh,English
26,3,such,subj,that_gap_1-comp,6.492476463317871,Wh,English
26,4,jokes,subj,that_gap_1-comp,9.478129386901855,Wh,English
26,5,did,verb,that_gap_1-comp,4.506955623626709,Wh,English
26,6,not,verb,that_gap_1-comp,1.090226650238037,Wh,English
26,7,fit,verb,that_gap_1-comp,4.433639049530029,Wh,English
26,8,in,end,that_gap_1-comp,1.7079696655273438,Wh,English
26,9,the,end,that_gap_1-comp,0.9770452380180359,Wh,English
26,10,audience,end,that_gap_1-comp,5.753157615661621,Wh,English
26,12,.,end,that_gap_1-comp,1.1138322353363037,Wh,English
26,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
27,0,They,prefix,that_gap_1-comp,0.0,Wh,English
27,1,did,prefix,that_gap_1-comp,4.501683712005615,Wh,English
27,2,not,prefix,that_gap_1-comp,0.5323022603988647,Wh,English
27,3,know,prefix,that_gap_1-comp,3.6854166984558105,Wh,English
27,4,that,that,that_gap_1-comp,2.514866828918457,Wh,English
27,5,the,subj,that_gap_1-comp,1.482161283493042,Wh,English
27,6,sails,subj,that_gap_1-comp,11.22300910949707,Wh,English
27,7,had,verb,that_gap_1-comp,1.6674573421478271,Wh,English
27,8,when,end,that_gap_1-comp,11.02375316619873,Wh,English
27,9,they,end,that_gap_1-comp,1.2670483589172363,Wh,English
27,10,bought,end,that_gap_1-comp,9.278711318969727,Wh,English
27,11,it,end,that_gap_1-comp,2.4419219493865967,Wh,English
27,13,.,end,that_gap_1-comp,1.2292319536209106,Wh,English
27,14,<eos>,end,that_gap_1-comp,0.0,Wh,English
28,0,He,prefix,that_gap_1-comp,0.0,Wh,English
28,1,did,prefix,that_gap_1-comp,4.441069602966309,Wh,English
28,2,not,prefix,that_gap_1-comp,0.3838649094104767,Wh,English
28,3,know,prefix,that_gap_1-comp,4.208589553833008,Wh,English
28,4,that,that,that_gap_1-comp,2.693005084991455,Wh,English
28,5,the,subj,that_gap_1-comp,1.621793270111084,Wh,English
28,6,nerves,subj,that_gap_1-comp,10.957996368408203,Wh,English
28,7,would,verb,that_gap_1-comp,3.19795560836792,Wh,English
28,8,impede,verb,that_gap_1-comp,7.967342853546143,Wh,English
28,9,in,end,that_gap_1-comp,8.107892990112305,Wh,English
28,10,the,end,that_gap_1-comp,2.060175895690918,Wh,English
28,11,competition,end,that_gap_1-comp,10.401799201965332,Wh,English
28,13,.,end,that_gap_1-comp,1.9482989311218262,Wh,English
28,14,<eos>,end,that_gap_1-comp,0.0,Wh,English
29,0,We,prefix,that_gap_1-comp,0.0,Wh,English
29,1,heard,prefix,that_gap_1-comp,6.2179059982299805,Wh,English
29,2,that,that,that_gap_1-comp,1.9621719121932983,Wh,English
29,3,the,subj,that_gap_1-comp,2.5841732025146484,Wh,English
29,4,groom,subj,that_gap_1-comp,9.763221740722656,Wh,English
29,5,abandoned,verb,that_gap_1-comp,10.551894187927246,Wh,English
29,6,at,end,that_gap_1-comp,7.23519229888916,Wh,English
29,7,the,end,that_gap_1-comp,1.202399492263794,Wh,English
29,8,altar,end,that_gap_1-comp,4.3519744873046875,Wh,English
29,10,.,end,that_gap_1-comp,3.526092767715454,Wh,English
29,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
30,0,He,prefix,that_gap_1-comp,0.0,Wh,English
30,1,has,prefix,that_gap_1-comp,3.6726372241973877,Wh,English
30,2,heard,prefix,that_gap_1-comp,8.692651748657227,Wh,English
30,3,that,that,that_gap_1-comp,2.152768135070801,Wh,English
30,4,the,subj,that_gap_1-comp,1.599789023399353,Wh,English
30,5,opera,subj,that_gap_1-comp,7.874629020690918,Wh,English
30,6,had,verb,that_gap_1-comp,2.7897486686706543,Wh,English
30,7,got,verb,that_gap_1-comp,8.649127960205078,Wh,English
30,8,from,end,that_gap_1-comp,5.832919120788574,Wh,English
30,9,the,end,that_gap_1-comp,1.6739823818206787,Wh,English
30,10,critics,end,that_gap_1-comp,7.960380554199219,Wh,English
30,12,.,end,that_gap_1-comp,2.1569581031799316,Wh,English
30,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
31,0,She,prefix,that_gap_1-comp,0.0,Wh,English
31,1,knew,prefix,that_gap_1-comp,6.976625919342041,Wh,English
31,2,that,that,that_gap_1-comp,1.151929497718811,Wh,English
31,3,the,subj,that_gap_1-comp,1.9146714210510254,Wh,English
31,4,theft,subj,that_gap_1-comp,9.717997550964355,Wh,English
31,5,was,verb,that_gap_1-comp,0.609191358089447,Wh,English
31,6,about,verb,that_gap_1-comp,6.0317769050598145,Wh,English
31,7,primarily,end,that_gap_1-comp,10.855037689208984,Wh,English
31,9,.,end,that_gap_1-comp,7.868138313293457,Wh,English
31,10,<eos>,end,that_gap_1-comp,0.0,Wh,English
32,0,He,prefix,that_gap_1-comp,0.0,Wh,English
32,1,explained,prefix,that_gap_1-comp,7.142295837402344,Wh,English
32,2,that,that,that_gap_1-comp,1.043276071548462,Wh,English
32,3,the,subj,that_gap_1-comp,1.6767494678497314,Wh,English
32,4,author,subj,that_gap_1-comp,7.92122745513916,Wh,English
32,5,falsified,verb,that_gap_1-comp,11.804203033447266,Wh,English
32,6,in,end,that_gap_1-comp,7.138575553894043,Wh,English
32,7,the,end,that_gap_1-comp,2.110531806945801,Wh,English
32,8,previous,end,that_gap_1-comp,5.3021955490112305,Wh,English
32,9,newspaper,end,that_gap_1-comp,7.940715789794922,Wh,English
32,11,.,end,that_gap_1-comp,6.388993263244629,Wh,English
32,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
33,0,I,prefix,that_gap_1-comp,0.0,Wh,English
33,1,understood,prefix,that_gap_1-comp,8.67794418334961,Wh,English
33,2,that,that,that_gap_1-comp,1.4201091527938843,Wh,English
33,3,the,subj,that_gap_1-comp,1.978006362915039,Wh,English
33,4,journalist,subj,that_gap_1-comp,10.308784484863281,Wh,English
33,5,told,verb,that_gap_1-comp,5.725412845611572,Wh,English
33,6,to,end,that_gap_1-comp,8.065840721130371,Wh,English
33,7,the,end,that_gap_1-comp,2.360032558441162,Wh,English
33,8,state,end,that_gap_1-comp,8.986124038696289,Wh,English
33,10,.,end,that_gap_1-comp,4.741020679473877,Wh,English
33,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
34,0,They,prefix,that_gap_1-comp,0.0,Wh,English
34,1,said,prefix,that_gap_1-comp,6.067732334136963,Wh,English
34,2,that,that,that_gap_1-comp,1.3312466144561768,Wh,English
34,3,the,subj,that_gap_1-comp,1.6517870426177979,Wh,English
34,4,husband,subj,that_gap_1-comp,9.108165740966797,Wh,English
34,5,should,verb,that_gap_1-comp,3.31685209274292,Wh,English
34,6,put,verb,that_gap_1-comp,6.117500305175781,Wh,English
34,7,in,end,that_gap_1-comp,4.357438564300537,Wh,English
34,8,the,end,that_gap_1-comp,2.159771680831909,Wh,English
34,9,closet,end,that_gap_1-comp,6.155366897583008,Wh,English
34,11,.,end,that_gap_1-comp,2.9147777557373047,Wh,English
34,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
35,0,They,prefix,that_gap_1-comp,0.0,Wh,English
35,1,have,prefix,that_gap_1-comp,2.9629874229431152,Wh,English
35,2,understood,prefix,that_gap_1-comp,9.65138053894043,Wh,English
35,3,that,that,that_gap_1-comp,1.3704020977020264,Wh,English
35,4,the,subj,that_gap_1-comp,1.6280864477157593,Wh,English
35,5,artist,subj,that_gap_1-comp,8.341809272766113,Wh,English
35,6,would,verb,that_gap_1-comp,4.346499919891357,Wh,English
35,7,sell,verb,that_gap_1-comp,6.799744606018066,Wh,English
35,8,at,end,that_gap_1-comp,5.336951732635498,Wh,English
35,9,the,end,that_gap_1-comp,2.634441375732422,Wh,English
35,10,next,end,that_gap_1-comp,5.429949760437012,Wh,English
35,11,exhibition,end,that_gap_1-comp,9.824525833129883,Wh,English
35,13,.,end,that_gap_1-comp,2.0428805351257324,Wh,English
35,14,<eos>,end,that_gap_1-comp,0.0,Wh,English
36,0,You,prefix,that_gap_1-comp,0.0,Wh,English
36,1,brought,prefix,that_gap_1-comp,9.994279861450195,Wh,English
36,2,up,prefix,that_gap_1-comp,3.7589054107666016,Wh,English
36,3,that,that,that_gap_1-comp,5.130409240722656,Wh,English
36,4,the,subj,that_gap_1-comp,5.225299835205078,Wh,English
36,5,seller,subj,that_gap_1-comp,12.363563537597656,Wh,English
36,6,forced,verb,that_gap_1-comp,8.438840866088867,Wh,English
36,7,to,end,that_gap_1-comp,2.818596839904785,Wh,English
36,8,respond,end,that_gap_1-comp,7.682686805725098,Wh,English
36,9,to,end,that_gap_1-comp,0.983306348323822,Wh,English
36,10,the,end,that_gap_1-comp,1.125523567199707,Wh,English
36,11,survey,end,that_gap_1-comp,8.260719299316406,Wh,English
36,13,.,end,that_gap_1-comp,1.8980863094329834,Wh,English
36,14,<eos>,end,that_gap_1-comp,0.0,Wh,English
37,0,I,prefix,that_gap_1-comp,0.0,Wh,English
37,1,will,prefix,that_gap_1-comp,3.9943196773529053,Wh,English
37,2,bring,prefix,that_gap_1-comp,5.762972831726074,Wh,English
37,3,up,prefix,that_gap_1-comp,4.283010005950928,Wh,English
37,4,that,that,that_gap_1-comp,5.896045207977295,Wh,English
37,5,the,subj,that_gap_1-comp,5.0435075759887695,Wh,English
37,6,critic,subj,that_gap_1-comp,10.588001251220703,Wh,English
37,7,criticized,verb,that_gap_1-comp,11.941576957702637,Wh,English
37,8,at,end,that_gap_1-comp,5.974684715270996,Wh,English
37,9,the,end,that_gap_1-comp,1.0544990301132202,Wh,English
37,10,restaurant,end,that_gap_1-comp,6.649117469787598,Wh,English
37,12,.,end,that_gap_1-comp,2.3448996543884277,Wh,English
37,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
38,0,They,prefix,that_gap_1-comp,0.0,Wh,English
38,1,mentioned,prefix,that_gap_1-comp,9.583189010620117,Wh,English
38,2,that,that,that_gap_1-comp,1.0950496196746826,Wh,English
38,3,the,subj,that_gap_1-comp,1.6574079990386963,Wh,English
38,4,man,subj,that_gap_1-comp,6.638492107391357,Wh,English
38,5,threw,verb,that_gap_1-comp,8.510766983032227,Wh,English
38,6,into,end,that_gap_1-comp,4.796197414398193,Wh,English
38,7,the,end,that_gap_1-comp,0.4745636284351349,Wh,English
38,8,car,end,that_gap_1-comp,3.952705144882202,Wh,English
38,10,.,end,that_gap_1-comp,5.922240734100342,Wh,English
38,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
39,0,She,prefix,that_gap_1-comp,0.0,Wh,English
39,1,knew,prefix,that_gap_1-comp,6.976625919342041,Wh,English
39,2,that,that,that_gap_1-comp,1.151929497718811,Wh,English
39,3,the,subj,that_gap_1-comp,1.9146714210510254,Wh,English
39,4,grandfather,subj,that_gap_1-comp,10.332740783691406,Wh,English
39,5,left,verb,that_gap_1-comp,7.672736167907715,Wh,English
39,6,behind,verb,that_gap_1-comp,4.330080986022949,Wh,English
39,7,on,end,that_gap_1-comp,6.055721282958984,Wh,English
39,8,a,end,that_gap_1-comp,1.412518858909607,Wh,English
39,9,ferry,end,that_gap_1-comp,7.3931074142456055,Wh,English
39,10,dock,end,that_gap_1-comp,9.728389739990234,Wh,English
39,12,.,end,that_gap_1-comp,3.744676113128662,Wh,English
39,13,<eos>,end,that_gap_1-comp,0.0,Wh,English
40,0,He,prefix,that_gap_1-comp,0.0,Wh,English
40,1,heard,prefix,that_gap_1-comp,8.538451194763184,Wh,English
40,2,that,that,that_gap_1-comp,2.5239806175231934,Wh,English
40,3,the,subj,that_gap_1-comp,1.6073225736618042,Wh,English
40,4,bride,subj,that_gap_1-comp,10.539403915405273,Wh,English
40,5,kissed,verb,that_gap_1-comp,9.88679027557373,Wh,English
40,6,before,end,that_gap_1-comp,7.828144073486328,Wh,English
40,7,she,end,that_gap_1-comp,3.7080039978027344,Wh,English
40,8,left,end,that_gap_1-comp,2.61018443107605,Wh,English
40,10,.,end,that_gap_1-comp,2.5551600456237793,Wh,English
40,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
41,0,She,prefix,that_gap_1-comp,0.0,Wh,English
41,1,remembered,prefix,that_gap_1-comp,9.161511421203613,Wh,English
41,2,that,that,that_gap_1-comp,2.140712261199951,Wh,English
41,3,the,subj,that_gap_1-comp,2.135058641433716,Wh,English
41,4,uncle,subj,that_gap_1-comp,10.41626262664795,Wh,English
41,5,spoiled,verb,that_gap_1-comp,12.163420677185059,Wh,English
41,6,after,end,that_gap_1-comp,9.136398315429688,Wh,English
41,7,the,end,that_gap_1-comp,2.0515458583831787,Wh,English
41,8,wedding,end,that_gap_1-comp,3.443033456802368,Wh,English
41,10,.,end,that_gap_1-comp,1.7108827829360962,Wh,English
41,11,<eos>,end,that_gap_1-comp,0.0,Wh,English
42,0,I,prefix,that_gap_1-comp,0.0,Wh,English
42,1,had,prefix,that_gap_1-comp,2.9050586223602295,Wh,English
42,2,no,prefix,that_gap_1-comp,3.710075855255127,Wh,English
42,3,idea,prefix,that_gap_1-comp,1.5298901796340942,Wh,English
42,4,that,that,that_gap_1-comp,1.3469617366790771,Wh,English
42,5,mother,subj,that_gap_1-comp,12.157584190368652,Wh,English
42,6,put,verb,that_gap_1-comp,8.230474472045898,Wh,English
42,7,in,end,that_gap_1-comp,3.2216010093688965,Wh,English
42,8,the,end,that_gap_1-comp,1.5745465755462646,Wh,English
42,9,attic,end,that_gap_1-comp,5.076217174530029,Wh,English
42,11,.,end,that_gap_1-comp,2.1104021072387695,Wh,English
42,12,<eos>,end,that_gap_1-comp,0.0,Wh,English
43,0,I,prefix,that_gap_1-comp,0.0,Wh,English
43,1,heard,prefix,that_gap_1-comp,5.145541191101074,Wh,English
43,2,that,that,that_gap_1-comp,1.8691681623458862,Wh,English
43,3,he,subj,that_gap_1-comp,2.3522582054138184,Wh,English
43,4,had,verb,that_gap_1-comp,1.5154948234558105,Wh,English
43,5,to,verb,that_gap_1-comp,3.6717658042907715,Wh,English
43,6,leave,verb,that_gap_1-comp,4.079565048217773,Wh,English
