sent_index,word_index,word,region,condition,surprisal,dependency,language
32,14,knew,2-layers,that_gap_5,10.94082260131836,Wh,English
32,15,the,subj,that_gap_5,2.74273681640625,Wh,English
32,16,author,subj,that_gap_5,7.96933650970459,Wh,English
32,17,falsified,verb,that_gap_5,17.03195571899414,Wh,English
32,18,in,end,that_gap_5,4.334194660186768,Wh,English
32,19,the,end,that_gap_5,1.3310301303863525,Wh,English
32,20,previous,end,that_gap_5,6.851184844970703,Wh,English
32,21,newspaper,end,that_gap_5,9.444147109985352,Wh,English
32,23,.,end,that_gap_5,2.643857479095459,Wh,English
32,24,<eos>,end,that_gap_5,0.0,Wh,English
33,0,<bos>,bos,that_gap_5,0.0,Wh,English
33,1,I,prefix,that_gap_5,8.035930633544922,Wh,English
33,2,understood,prefix,that_gap_5,8.67794418334961,Wh,English
33,3,that,that,that_gap_5,2.2181396484375,Wh,English
33,4,they,5-layers,that_gap_5,3.429377555847168,Wh,English
33,5,did,5-layers,that_gap_5,4.031543731689453,Wh,English
33,6,not,5-layers,that_gap_5,0.3101825714111328,Wh,English
33,7,want,5-layers,that_gap_5,6.828738212585449,Wh,English
33,8,to,5-layers,that_gap_5,0.3557831943035126,Wh,English
33,9,hear,5-layers,that_gap_5,7.573875904083252,Wh,English
33,10,the,4-layers,that_gap_5,1.8927335739135742,Wh,English
33,11,politicians,4-layers,that_gap_5,11.450141906738281,Wh,English
33,12,said,4-layers,that_gap_5,7.664444923400879,Wh,English
33,13,the,3-layers,that_gap_5,3.386289119720459,Wh,English
33,14,department,3-layers,that_gap_5,8.413415908813477,Wh,English
33,15,did,3-layers,that_gap_5,7.303616046905518,Wh,English
33,16,not,3-layers,that_gap_5,0.3101825714111328,Wh,English
33,17,know,3-layers,that_gap_5,5.405778884887695,Wh,English
33,18,the,2-layers,that_gap_5,2.7765774726867676,Wh,English
33,19,newspaper,2-layers,that_gap_5,8.940999984741211,Wh,English
33,20,reported,2-layers,that_gap_5,6.011229515075684,Wh,English
33,21,the,subj,that_gap_5,3.363602638244629,Wh,English
33,22,journalist,subj,that_gap_5,9.97934341430664,Wh,English
33,23,told,verb,that_gap_5,10.423913955688477,Wh,English
33,24,to,end,that_gap_5,4.476164817810059,Wh,English
33,25,the,end,that_gap_5,1.7833828926086426,Wh,English
33,26,state,end,that_gap_5,6.111739635467529,Wh,English
33,28,.,end,that_gap_5,2.399533987045288,Wh,English
33,29,<eos>,end,that_gap_5,0.0,Wh,English
34,0,<bos>,bos,that_gap_5,0.0,Wh,English
34,1,They,prefix,that_gap_5,10.583123207092285,Wh,English
34,2,said,prefix,that_gap_5,6.067732334136963,Wh,English
34,3,that,that,that_gap_5,1.0828975439071655,Wh,English
34,4,he,5-layers,that_gap_5,3.2772436141967773,Wh,English
34,5,was,5-layers,that_gap_5,1.8501129150390625,Wh,English
34,6,told,5-layers,that_gap_5,7.326784133911133,Wh,English
34,7,the,4-layers,that_gap_5,1.8933266401290894,Wh,English
34,8,girl,4-layers,that_gap_5,9.265532493591309,Wh,English
34,9,was,4-layers,that_gap_5,3.5186381340026855,Wh,English
34,10,sure,4-layers,that_gap_5,9.604931831359863,Wh,English
34,11,she,3-layers,that_gap_5,4.193515777587891,Wh,English
34,12,had,3-layers,that_gap_5,2.918928861618042,Wh,English
34,13,heard,3-layers,that_gap_5,6.537454605102539,Wh,English
34,14,the,2-layers,that_gap_5,2.7235355377197266,Wh,English
34,15,wife,2-layers,that_gap_5,8.540814399719238,Wh,English
34,16,specified,2-layers,that_gap_5,11.912839889526367,Wh,English
34,17,the,subj,that_gap_5,3.1443536281585693,Wh,English
34,18,husband,subj,that_gap_5,9.2313814163208,Wh,English
34,19,should,verb,that_gap_5,8.308601379394531,Wh,English
34,20,put,verb,that_gap_5,7.297811031341553,Wh,English
34,21,in,end,that_gap_5,2.0392208099365234,Wh,English
34,22,the,end,that_gap_5,1.3310301303863525,Wh,English
34,23,closet,end,that_gap_5,11.6660737991333,Wh,English
34,25,.,end,that_gap_5,1.7957572937011719,Wh,English
34,26,<eos>,end,that_gap_5,0.0,Wh,English
35,0,<bos>,bos,that_gap_5,0.0,Wh,English
35,1,They,prefix,that_gap_5,10.583123207092285,Wh,English
35,2,have,prefix,that_gap_5,2.9629874229431152,Wh,English
35,3,understood,prefix,that_gap_5,9.166792869567871,Wh,English
35,4,that,that,that_gap_5,2.2181396484375,Wh,English
35,5,people,5-layers,that_gap_5,6.110261917114258,Wh,English
35,6,found,5-layers,that_gap_5,7.597840309143066,Wh,English
35,7,out,5-layers,that_gap_5,4.415633201599121,Wh,English
35,8,the,4-layers,that_gap_5,2.909985065460205,Wh,English
35,9,agent,4-layers,that_gap_5,10.043083190917969,Wh,English
35,10,had,4-layers,that_gap_5,5.90332555770874,Wh,English
35,11,known,4-layers,that_gap_5,7.146275520324707,Wh,English
35,12,they,3-layers,that_gap_5,8.664831161499023,Wh,English
35,13,had,3-layers,that_gap_5,2.800624132156372,Wh,English
35,14,revealed,3-layers,that_gap_5,9.127006530761719,Wh,English
35,15,the,2-layers,that_gap_5,2.4527406692504883,Wh,English
35,16,gallery,2-layers,that_gap_5,9.709835052490234,Wh,English
35,17,announced,2-layers,that_gap_5,8.933429718017578,Wh,English
35,18,the,subj,that_gap_5,2.3371331691741943,Wh,English
35,19,artist,subj,that_gap_5,8.714834213256836,Wh,English
35,20,would,verb,that_gap_5,6.315829277038574,Wh,English
35,21,sell,verb,that_gap_5,6.634700298309326,Wh,English
35,22,at,end,that_gap_5,5.3640828132629395,Wh,English
35,23,the,end,that_gap_5,0.8947489857673645,Wh,English
35,24,next,end,that_gap_5,6.007992744445801,Wh,English
35,25,exhibition,end,that_gap_5,9.96615982055664,Wh,English
35,27,.,end,that_gap_5,2.7330594062805176,Wh,English
35,28,<eos>,end,that_gap_5,0.0,Wh,English
36,0,<bos>,bos,that_gap_5,0.0,Wh,English
36,1,You,prefix,that_gap_5,9.950479507446289,Wh,English
36,2,brought,prefix,that_gap_5,9.994279861450195,Wh,English
36,3,up,prefix,that_gap_5,4.420795440673828,Wh,English
36,4,that,that,that_gap_5,5.922536373138428,Wh,English
36,5,she,5-layers,that_gap_5,4.896172046661377,Wh,English
36,6,understood,5-layers,that_gap_5,8.527562141418457,Wh,English
36,7,they,4-layers,that_gap_5,7.789768695831299,Wh,English
36,8,ignored,4-layers,that_gap_5,8.512460708618164,Wh,English
36,9,the,3-layers,that_gap_5,1.9022637605667114,Wh,English
36,10,management,3-layers,that_gap_5,9.755552291870117,Wh,English
36,11,did,3-layers,that_gap_5,7.464506149291992,Wh,English
36,12,not,3-layers,that_gap_5,0.3101825714111328,Wh,English
36,13,like,3-layers,that_gap_5,6.461210250854492,Wh,English
36,14,they,2-layers,that_gap_5,5.895665168762207,Wh,English
36,15,noticed,2-layers,that_gap_5,9.566006660461426,Wh,English
36,16,the,subj,that_gap_5,2.633333206176758,Wh,English
36,17,seller,subj,that_gap_5,11.336718559265137,Wh,English
36,18,forced,verb,that_gap_5,9.09798812866211,Wh,English
36,19,to,end,that_gap_5,1.1118168830871582,Wh,English
36,20,respond,end,that_gap_5,8.712320327758789,Wh,English
36,21,to,end,that_gap_5,0.5248919725418091,Wh,English
36,22,the,end,that_gap_5,1.7833828926086426,Wh,English
36,23,survey,end,that_gap_5,9.674755096435547,Wh,English
36,25,.,end,that_gap_5,2.360102415084839,Wh,English
36,26,<eos>,end,that_gap_5,0.0,Wh,English
37,0,<bos>,bos,that_gap_5,0.0,Wh,English
37,1,I,prefix,that_gap_5,8.035930633544922,Wh,English
37,2,will,prefix,that_gap_5,3.9943196773529053,Wh,English
37,3,bring,prefix,that_gap_5,6.170907974243164,Wh,English
37,4,up,prefix,that_gap_5,4.737566947937012,Wh,English
37,5,that,that,that_gap_5,5.922536373138428,Wh,English
37,6,the,5-layers,that_gap_5,2.1751670837402344,Wh,English
37,7,restaurant,5-layers,that_gap_5,8.738987922668457,Wh,English
37,8,did,5-layers,that_gap_5,8.293951034545898,Wh,English
37,9,not,5-layers,that_gap_5,0.3101825714111328,Wh,English
37,10,like,5-layers,that_gap_5,6.461210250854492,Wh,English
37,11,they,4-layers,that_gap_5,5.895665168762207,Wh,English
37,12,were,4-layers,that_gap_5,2.403348207473755,Wh,English
37,13,not,4-layers,that_gap_5,3.2653815746307373,Wh,English
37,14,informed,4-layers,that_gap_5,9.217550277709961,Wh,English
37,15,the,3-layers,that_gap_5,1.694702386856079,Wh,English
37,16,cook,3-layers,that_gap_5,12.580764770507812,Wh,English
37,17,read,3-layers,that_gap_5,12.036859512329102,Wh,English
37,18,the,2-layers,that_gap_5,1.8365726470947266,Wh,English
37,19,newspaper,2-layers,that_gap_5,8.940999984741211,Wh,English
37,20,reported,2-layers,that_gap_5,6.011229515075684,Wh,English
37,21,the,subj,that_gap_5,3.363602638244629,Wh,English
37,22,critic,subj,that_gap_5,10.811267852783203,Wh,English
37,23,criticized,verb,that_gap_5,7.980644702911377,Wh,English
37,24,at,end,that_gap_5,5.169888496398926,Wh,English
37,25,the,end,that_gap_5,0.8947489857673645,Wh,English
37,26,restaurant,end,that_gap_5,8.738987922668457,Wh,English
37,28,.,end,that_gap_5,2.4791622161865234,Wh,English
37,29,<eos>,end,that_gap_5,0.0,Wh,English
38,0,<bos>,bos,that_gap_5,0.0,Wh,English
38,1,They,prefix,that_gap_5,10.583123207092285,Wh,English
38,2,mentioned,prefix,that_gap_5,9.583189010620117,Wh,English
38,3,that,that,that_gap_5,3.1023454666137695,Wh,English
38,4,he,5-layers,that_gap_5,3.2772436141967773,Wh,English
38,5,heard,5-layers,that_gap_5,7.213217735290527,Wh,English
38,6,the,4-layers,that_gap_5,2.7235355377197266,Wh,English
38,7,police,4-layers,that_gap_5,7.698332786560059,Wh,English
38,8,found,4-layers,that_gap_5,6.852583885192871,Wh,English
38,9,out,4-layers,that_gap_5,4.415633201599121,Wh,English
38,10,the,3-layers,that_gap_5,2.909985065460205,Wh,English
38,11,boy,3-layers,that_gap_5,8.333902359008789,Wh,English
38,12,knew,3-layers,that_gap_5,8.708911895751953,Wh,English
38,13,a,2-layers,that_gap_5,4.54018497467041,Wh,English
38,14,security,2-layers,that_gap_5,8.69448471069336,Wh,English
38,15,guard,2-layers,that_gap_5,5.143565654754639,Wh,English
38,16,saw,2-layers,that_gap_5,8.424812316894531,Wh,English
38,17,the,subj,that_gap_5,1.5317519903182983,Wh,English
38,18,man,subj,that_gap_5,7.721826076507568,Wh,English
38,19,threw,verb,that_gap_5,11.12816333770752,Wh,English
38,20,into,end,that_gap_5,4.947112083435059,Wh,English
38,21,the,end,that_gap_5,0.8658022284507751,Wh,English
38,22,car,end,that_gap_5,7.316653251647949,Wh,English
38,24,.,end,that_gap_5,2.613746166229248,Wh,English
38,25,<eos>,end,that_gap_5,0.0,Wh,English
39,0,<bos>,bos,that_gap_5,0.0,Wh,English
39,1,She,prefix,that_gap_5,9.352666854858398,Wh,English
39,2,knew,prefix,that_gap_5,6.976625919342041,Wh,English
39,3,that,that,that_gap_5,1.1228504180908203,Wh,English
39,4,we,5-layers,that_gap_5,5.656911849975586,Wh,English
39,5,understood,5-layers,that_gap_5,8.446270942687988,Wh,English
39,6,the,4-layers,that_gap_5,2.6644773483276367,Wh,English
39,7,father,4-layers,that_gap_5,8.716049194335938,Wh,English
39,8,understood,4-layers,that_gap_5,11.404422760009766,Wh,English
39,9,he,3-layers,that_gap_5,7.130166053771973,Wh,English
39,10,did,3-layers,that_gap_5,3.8664474487304688,Wh,English
39,11,not,3-layers,that_gap_5,0.3101825714111328,Wh,English
39,12,notice,3-layers,that_gap_5,9.41917610168457,Wh,English
39,13,the,2-layers,that_gap_5,3.0698561668395996,Wh,English
39,14,mother,2-layers,that_gap_5,8.815866470336914,Wh,English
39,15,realized,2-layers,that_gap_5,10.348600387573242,Wh,English
39,16,the,subj,that_gap_5,2.7643167972564697,Wh,English
39,17,grandfather,subj,that_gap_5,10.976385116577148,Wh,English
39,18,left,verb,that_gap_5,7.733944892883301,Wh,English
39,19,behind,verb,that_gap_5,2.774695873260498,Wh,English
39,20,on,end,that_gap_5,6.17562198638916,Wh,English
39,21,a,end,that_gap_5,2.7388548851013184,Wh,English
39,22,ferry,end,that_gap_5,9.345372200012207,Wh,English
39,23,dock,end,that_gap_5,6.971798419952393,Wh,English
39,25,.,end,that_gap_5,2.2343335151672363,Wh,English
39,26,<eos>,end,that_gap_5,0.0,Wh,English
40,0,<bos>,bos,that_gap_5,0.0,Wh,English
40,1,He,prefix,that_gap_5,8.67088794708252,Wh,English
40,2,heard,prefix,that_gap_5,8.538451194763184,Wh,English
40,3,that,that,that_gap_5,3.268765449523926,Wh,English
40,4,she,5-layers,that_gap_5,4.896172046661377,Wh,English
40,5,predicted,5-layers,that_gap_5,9.790445327758789,Wh,English
40,6,the,4-layers,that_gap_5,2.2921996116638184,Wh,English
40,7,father,4-layers,that_gap_5,8.716049194335938,Wh,English
40,8,knew,4-layers,that_gap_5,7.55899715423584,Wh,English
40,9,the,3-layers,that_gap_5,2.74273681640625,Wh,English
40,10,priest,3-layers,that_gap_5,10.481432914733887,Wh,English
40,11,realized,3-layers,that_gap_5,10.629188537597656,Wh,English
40,12,the,2-layers,that_gap_5,2.7643167972564697,Wh,English
40,13,groom,2-layers,that_gap_5,10.083724021911621,Wh,English
40,14,found,2-layers,that_gap_5,8.34688949584961,Wh,English
40,15,out,2-layers,that_gap_5,4.415633201599121,Wh,English
40,16,the,subj,that_gap_5,2.909985065460205,Wh,English
40,17,bride,subj,that_gap_5,10.551979064941406,Wh,English
40,18,kissed,verb,that_gap_5,10.436210632324219,Wh,English
40,19,before,end,that_gap_5,7.3026123046875,Wh,English
40,20,she,end,that_gap_5,5.1926751136779785,Wh,English
40,21,left,end,that_gap_5,5.228551864624023,Wh,English
40,23,.,end,that_gap_5,3.997838020324707,Wh,English
40,24,<eos>,end,that_gap_5,0.0,Wh,English
41,0,<bos>,bos,that_gap_5,0.0,Wh,English
41,1,She,prefix,that_gap_5,9.352666854858398,Wh,English
41,2,remembered,prefix,that_gap_5,9.161511421203613,Wh,English
41,3,that,that,that_gap_5,3.455195903778076,Wh,English
41,4,the,5-layers,that_gap_5,2.1751670837402344,Wh,English
41,5,grandmother,5-layers,that_gap_5,11.97388744354248,Wh,English
41,6,said,5-layers,that_gap_5,6.720666885375977,Wh,English
41,7,they,4-layers,that_gap_5,4.747929096221924,Wh,English
41,8,understood,4-layers,that_gap_5,8.641829490661621,Wh,English
41,9,the,3-layers,that_gap_5,2.6644773483276367,Wh,English
41,10,mother,3-layers,that_gap_5,8.815866470336914,Wh,English
41,11,explained,3-layers,that_gap_5,11.066198348999023,Wh,English
41,12,the,2-layers,that_gap_5,1.9621765613555908,Wh,English
41,13,bride,2-layers,that_gap_5,10.551979064941406,Wh,English
41,14,avoided,2-layers,that_gap_5,10.385184288024902,Wh,English
41,15,saying,2-layers,that_gap_5,7.803936958312988,Wh,English
41,16,the,subj,that_gap_5,3.884559154510498,Wh,English
41,17,uncle,subj,that_gap_5,11.260270118713379,Wh,English
41,18,spoiled,verb,that_gap_5,13.70697021484375,Wh,English
41,19,after,end,that_gap_5,6.771925926208496,Wh,English
41,20,the,end,that_gap_5,1.1974883079528809,Wh,English
41,21,wedding,end,that_gap_5,8.878692626953125,Wh,English
41,23,.,end,that_gap_5,2.650097131729126,Wh,English
41,24,<eos>,end,that_gap_5,0.0,Wh,English
42,0,<bos>,bos,that_gap_5,0.0,Wh,English
42,1,I,prefix,that_gap_5,8.035930633544922,Wh,English
42,2,had,prefix,that_gap_5,2.9050586223602295,Wh,English
42,3,no,prefix,that_gap_5,5.1094069480896,Wh,English
42,4,idea,prefix,that_gap_5,6.003974914550781,Wh,English
42,5,that,that,that_gap_5,2.1526875495910645,Wh,English
42,6,she,5-layers,that_gap_5,4.896172046661377,Wh,English
42,7,understood,5-layers,that_gap_5,8.527562141418457,Wh,English
42,8,the,4-layers,that_gap_5,2.6644773483276367,Wh,English
42,9,boy,4-layers,that_gap_5,8.333902359008789,Wh,English
42,10,did,4-layers,that_gap_5,6.5299601554870605,Wh,English
42,11,not,4-layers,that_gap_5,0.3101825714111328,Wh,English
42,12,like,4-layers,that_gap_5,6.461210250854492,Wh,English
42,13,the,3-layers,that_gap_5,1.6928622722625732,Wh,English
42,14,father,3-layers,that_gap_5,8.716049194335938,Wh,English
42,15,ignored,3-layers,that_gap_5,10.987954139709473,Wh,English
42,16,the,2-layers,that_gap_5,1.9022637605667114,Wh,English
42,17,son,2-layers,that_gap_5,7.776802062988281,Wh,English
42,18,noticed,2-layers,that_gap_5,11.864458084106445,Wh,English
42,19,mother,subj,that_gap_5,12.443012237548828,Wh,English
42,20,put,verb,that_gap_5,8.74413776397705,Wh,English
42,21,in,end,that_gap_5,2.0392208099365234,Wh,English
42,22,the,end,that_gap_5,1.3310301303863525,Wh,English
42,23,attic,end,that_gap_5,11.528700828552246,Wh,English
42,25,.,end,that_gap_5,1.8399200439453125,Wh,English
42,26,<eos>,end,that_gap_5,0.0,Wh,English
43,0,<bos>,bos,that_gap_5,0.0,Wh,English
43,1,I,prefix,that_gap_5,8.035930633544922,Wh,English
43,2,heard,prefix,that_gap_5,5.145541191101074,Wh,English
43,3,that,that,that_gap_5,3.268765449523926,Wh,English
43,4,they,5-layers,that_gap_5,3.429377555847168,Wh,English
43,5,were,5-layers,that_gap_5,2.403348207473755,Wh,English
43,6,told,5-layers,that_gap_5,6.62229061126709,Wh,English
43,7,it,4-layers,that_gap_5,4.491122245788574,Wh,English
43,8,was,4-layers,that_gap_5,1.7284765243530273,Wh,English
43,9,a,4-layers,that_gap_5,2.7389755249023438,Wh,English
43,10,problem,4-layers,that_gap_5,7.505740165710449,Wh,English
43,11,no,3-layers,that_gap_5,8.882893562316895,Wh,English
43,12,one,3-layers,that_gap_5,4.658524513244629,Wh,English
43,13,understood,3-layers,that_gap_5,13.254606246948242,Wh,English
43,14,the,2-layers,that_gap_5,2.6644773483276367,Wh,English
43,15,man,2-layers,that_gap_5,7.721826076507568,Wh,English
43,16,knew,2-layers,that_gap_5,7.790111541748047,Wh,English
43,17,he,subj,that_gap_5,3.832913398742676,Wh,English
43,18,had,verb,that_gap_5,2.7202911376953125,Wh,English
43,19,to,verb,that_gap_5,3.0178465843200684,Wh,English
43,20,leave,verb,that_gap_5,6.736647605895996,Wh,English
43,21,behind,verb,that_gap_5,4.182199478149414,Wh,English
43,22,when,end,that_gap_5,7.069604873657227,Wh,English
43,23,he,end,that_gap_5,1.9758225679397583,Wh,English
43,24,was,end,that_gap_5,1.8501129150390625,Wh,English
43,25,going,end,that_gap_5,7.7289042472839355,Wh,English
43,26,to,end,that_gap_5,1.3750303983688354,Wh,English
43,27,work,end,that_gap_5,5.780613422393799,Wh,English
43,29,.,end,that_gap_5,2.5774903297424316,Wh,English
43,30,<eos>,end,that_gap_5,0.0,Wh,English
44,0,<bos>,bos,that_gap_5,0.0,Wh,English
44,1,You,prefix,that_gap_5,9.950479507446289,Wh,English
44,2,mentioned,prefix,that_gap_5,10.459518432617188,Wh,English
44,3,that,that,that_gap_5,3.1023454666137695,Wh,English
44,4,they,5-layers,that_gap_5,3.429377555847168,Wh,English
44,5,remembered,5-layers,that_gap_5,9.172633171081543,Wh,English
44,6,the,4-layers,that_gap_5,3.046201229095459,Wh,English
44,7,report,4-layers,that_gap_5,8.459033966064453,Wh,English
44,8,had,4-layers,that_gap_5,5.966610908508301,Wh,English
44,9,said,4-layers,that_gap_5,7.425360679626465,Wh,English
44,10,the,3-layers,that_gap_5,3.386289119720459,Wh,English
44,11,management,3-layers,that_gap_5,9.755552291870117,Wh,English
44,12,ignored,3-layers,that_gap_5,11.41012191772461,Wh,English
44,13,the,2-layers,that_gap_5,1.9022637605667114,Wh,English
44,14,driver,2-layers,that_gap_5,9.348634719848633,Wh,English
44,15,tried,2-layers,that_gap_5,10.2747163772583,Wh,English
44,16,to,2-layers,that_gap_5,0.2677055597305298,Wh,English
44,17,say,2-layers,that_gap_5,7.482507705688477,Wh,English
44,18,the,subj,that_gap_5,3.5858330726623535,Wh,English
44,19,vegetation,subj,that_gap_5,10.803983688354492,Wh,English
44,20,in,subj,that_gap_5,3.598605155944824,Wh,English
44,21,the,subj,that_gap_5,1.3310301303863525,Wh,English
44,22,area,subj,that_gap_5,5.398885250091553,Wh,English
44,23,created,verb,that_gap_5,8.238696098327637,Wh,English
44,24,for,end,that_gap_5,4.975013256072998,Wh,English
44,25,the,end,that_gap_5,1.4979352951049805,Wh,English
44,26,vehicles,end,that_gap_5,10.334664344787598,Wh,English
44,28,.,end,that_gap_5,1.9318312406539917,Wh,English
44,29,<eos>,end,that_gap_5,0.0,Wh,English
45,0,<bos>,bos,that_gap_5,0.0,Wh,English
45,1,I,prefix,that_gap_5,8.035930633544922,Wh,English
45,2,have,prefix,that_gap_5,2.3640172481536865,Wh,English
45,3,been,prefix,that_gap_5,1.2832534313201904,Wh,English
45,4,informed,prefix,that_gap_5,7.307887077331543,Wh,English
45,5,that,that,that_gap_5,2.1932175159454346,Wh,English
45,6,the,5-layers,that_gap_5,2.1751670837402344,Wh,English
45,7,boss,5-layers,that_gap_5,10.407872200012207,Wh,English
45,8,thought,5-layers,that_gap_5,10.875227928161621,Wh,English
45,9,the,4-layers,that_gap_5,3.890685558319092,Wh,English
45,10,municipality,4-layers,that_gap_5,8.128090858459473,Wh,English
45,11,said,4-layers,that_gap_5,9.753307342529297,Wh,English
45,12,the,3-layers,that_gap_5,3.386289119720459,Wh,English
45,13,local,3-layers,that_gap_5,6.965646266937256,Wh,English
45,14,newspaper,3-layers,that_gap_5,5.621963977813721,Wh,English
45,15,wrote,3-layers,that_gap_5,7.303279876708984,Wh,English
45,16,the,2-layers,that_gap_5,2.3904027938842773,Wh,English
45,17,opposition,2-layers,that_gap_5,9.035442352294922,Wh,English
45,18,found,2-layers,that_gap_5,9.061678886413574,Wh,English
45,19,out,2-layers,that_gap_5,4.415633201599121,Wh,English
45,20,the,subj,that_gap_5,2.909985065460205,Wh,English
45,21,company,subj,that_gap_5,6.112247943878174,Wh,English
45,22,had,verb,that_gap_5,4.425070762634277,Wh,English
45,23,to,verb,that_gap_5,3.0178465843200684,Wh,English
45,24,pick,verb,that_gap_5,9.110677719116211,Wh,English
45,25,up,verb,that_gap_5,1.6377633810043335,Wh,English
45,26,from,end,that_gap_5,3.807654857635498,Wh,English
45,27,the,end,that_gap_5,1.281934142112732,Wh,English
45,28,fjord,end,that_gap_5,11.750877380371094,Wh,English
45,30,.,end,that_gap_5,1.6577541828155518,Wh,English
45,31,<eos>,end,that_gap_5,0.0,Wh,English
46,0,<bos>,bos,that_gap_5,0.0,Wh,English
46,1,Others,prefix,that_gap_5,11.969905853271484,Wh,English
46,2,were,prefix,that_gap_5,2.965944528579712,Wh,English
46,3,told,prefix,that_gap_5,6.62229061126709,Wh,English
46,4,that,that,that_gap_5,2.407320976257324,Wh,English
46,5,he,5-layers,that_gap_5,3.2772436141967773,Wh,English
46,6,thought,5-layers,that_gap_5,6.470444679260254,Wh,English
46,7,no,4-layers,that_gap_5,7.118295192718506,Wh,English
46,8,one,4-layers,that_gap_5,4.658524513244629,Wh,English
46,9,could,4-layers,that_gap_5,6.894235134124756,Wh,English
46,10,understand,4-layers,that_gap_5,7.657625675201416,Wh,English
46,11,they,3-layers,that_gap_5,6.665650367736816,Wh,English
46,12,had,3-layers,that_gap_5,2.800624132156372,Wh,English
46,13,not,3-layers,that_gap_5,3.850952625274658,Wh,English
46,14,understood,3-layers,that_gap_5,8.946050643920898,Wh,English
46,15,the,2-layers,that_gap_5,2.6644773483276367,Wh,English
46,16,workers,2-layers,that_gap_5,10.272930145263672,Wh,English
46,17,knew,2-layers,that_gap_5,8.260092735290527,Wh,English
46,18,the,subj,that_gap_5,2.74273681640625,Wh,English
46,19,industry,subj,that_gap_5,7.887617111206055,Wh,English
46,20,had,verb,that_gap_5,5.450455665588379,Wh,English
46,21,contaminated,verb,that_gap_5,9.86263370513916,Wh,English
46,22,for,end,that_gap_5,6.282937049865723,Wh,English
46,23,many,end,that_gap_5,4.694913864135742,Wh,English
46,24,years,end,that_gap_5,3.3811309337615967,Wh,English
46,26,.,end,that_gap_5,2.2186808586120605,Wh,English
46,27,<eos>,end,that_gap_5,0.0,Wh,English
47,0,<bos>,bos,that_gap_5,0.0,Wh,English
47,1,They,prefix,that_gap_5,10.583123207092285,Wh,English
47,2,heard,prefix,that_gap_5,8.483562469482422,Wh,English
47,3,that,that,that_gap_5,3.268765449523926,Wh,English
47,4,the,5-layers,that_gap_5,2.1751670837402344,Wh,English
47,5,audience,5-layers,that_gap_5,8.075648307800293,Wh,English
47,6,believed,5-layers,that_gap_5,10.068113327026367,Wh,English
47,7,the,4-layers,that_gap_5,3.325840950012207,Wh,English
47,8,newspaper,4-layers,that_gap_5,8.940999984741211,Wh,English
47,9,wrote,4-layers,that_gap_5,7.303279876708984,Wh,English
47,10,the,3-layers,that_gap_5,2.3904027938842773,Wh,English
47,11,association,3-layers,that_gap_5,8.671242713928223,Wh,English
47,12,was,3-layers,that_gap_5,4.085877418518066,Wh,English
47,13,informed,3-layers,that_gap_5,8.059865951538086,Wh,English
47,14,the,2-layers,that_gap_5,1.694702386856079,Wh,English
47,15,royal,2-layers,that_gap_5,8.29780387878418,Wh,English
47,16,family,2-layers,that_gap_5,3.053560495376587,Wh,English
47,17,announced,2-layers,that_gap_5,8.069887161254883,Wh,English
47,18,the,subj,that_gap_5,2.3371331691741943,Wh,English
47,19,king,subj,that_gap_5,7.407312393188477,Wh,English
47,20,would,verb,that_gap_5,5.390018463134766,Wh,English
47,21,award,verb,that_gap_5,8.908296585083008,Wh,English
47,22,to,end,that_gap_5,2.890559673309326,Wh,English
47,23,the,end,that_gap_5,1.7833828926086426,Wh,English
47,24,national,end,that_gap_5,7.068370819091797,Wh,English
47,25,hero,end,that_gap_5,5.60958194732666,Wh,English
47,27,.,end,that_gap_5,2.4385223388671875,Wh,English
47,28,<eos>,end,that_gap_5,0.0,Wh,English
48,0,<bos>,bos,that_gap_5,0.0,Wh,English
48,1,She,prefix,that_gap_5,9.352666854858398,Wh,English
48,2,knew,prefix,that_gap_5,6.976625919342041,Wh,English
48,3,that,that,that_gap_5,1.1228504180908203,Wh,English
48,4,the,5-layers,that_gap_5,2.1751670837402344,Wh,English
48,5,newspaper,5-layers,that_gap_5,8.940999984741211,Wh,English
48,6,reported,5-layers,that_gap_5,6.011229515075684,Wh,English
48,7,they,4-layers,that_gap_5,7.026512622833252,Wh,English
48,8,had,4-layers,that_gap_5,2.800624132156372,Wh,English
48,9,found,4-layers,that_gap_5,6.014848709106445,Wh,English
48,10,out,4-layers,that_gap_5,4.415633201599121,Wh,English
48,11,the,3-layers,that_gap_5,2.909985065460205,Wh,English
48,12,party,3-layers,that_gap_5,7.045685768127441,Wh,English
48,13,leadership,3-layers,that_gap_5,6.181224346160889,Wh,English
48,14,ignored,3-layers,that_gap_5,12.269768714904785,Wh,English
48,15,the,2-layers,that_gap_5,1.9022637605667114,Wh,English
48,16,politician,2-layers,that_gap_5,10.985048294067383,Wh,English
48,17,knew,2-layers,that_gap_5,10.813987731933594,Wh,English
48,18,the,subj,that_gap_5,2.74273681640625,Wh,English
48,19,machines,subj,that_gap_5,10.50750732421875,Wh,English
48,20,destroyed,verb,that_gap_5,9.575261116027832,Wh,English
48,21,outside,end,that_gap_5,9.398636817932129,Wh,English
48,22,the,end,that_gap_5,1.0868788957595825,Wh,English
48,23,village,end,that_gap_5,6.180360317230225,Wh,English
48,25,.,end,that_gap_5,2.167872428894043,Wh,English
48,26,<eos>,end,that_gap_5,0.0,Wh,English
