sent_index,word_index,word,region,condition,surprisal,dependency,language
4,0,Statspolitiet,prefix,what_gap_pp-subj,0.0,RC,Norwegian
4,1,formidlet,prefix,what_gap_pp-subj,8.908647537231445,RC,Norwegian
4,2,om,about,what_gap_pp-subj,5.586458683013916,RC,Norwegian
4,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
4,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
4,5,forsamlingen,subj,what_gap_pp-subj,13.095641136169434,RC,Norwegian
4,6,av,prep,what_gap_pp-subj,2.9832935333251953,RC,Norwegian
4,7,skulle,verb,what_gap_pp-subj,11.191950798034668,RC,Norwegian
4,8,endre,verb,what_gap_pp-subj,7.272062301635742,RC,Norwegian
4,9,lovene,obj,what_gap_pp-subj,8.739141464233398,RC,Norwegian
4,10,det,end,what_gap_pp-subj,7.517605304718018,RC,Norwegian
4,11,året,end,what_gap_pp-subj,6.710719585418701,RC,Norwegian
4,13,.,end,what_gap_pp-subj,1.9614007472991943,RC,Norwegian
4,14,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
5,0,Henning,prefix,what_gap_pp-subj,0.0,RC,Norwegian
5,1,fikk,prefix,what_gap_pp-subj,7.6547441482543945,RC,Norwegian
5,2,videreformidlet,prefix,what_gap_pp-subj,13.117515563964844,RC,Norwegian
5,3,om,about,what_gap_pp-subj,6.495969772338867,RC,Norwegian
5,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
5,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
5,6,sjefen,subj,what_gap_pp-subj,10.997840881347656,RC,Norwegian
5,7,til,prep,what_gap_pp-subj,4.8519134521484375,RC,Norwegian
5,8,kjøpte,verb,what_gap_pp-subj,11.60948371887207,RC,Norwegian
5,9,opp,verb,what_gap_pp-subj,2.7160794734954834,RC,Norwegian
5,10,firmaet,obj,what_gap_pp-subj,12.42549991607666,RC,Norwegian
5,11,til,end,what_gap_pp-subj,4.402918815612793,RC,Norwegian
5,12,broren,end,what_gap_pp-subj,9.635980606079102,RC,Norwegian
5,14,.,end,what_gap_pp-subj,3.063544988632202,RC,Norwegian
5,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
6,0,Han,prefix,what_gap_pp-subj,0.0,RC,Norwegian
6,1,har,prefix,what_gap_pp-subj,2.53273344039917,RC,Norwegian
6,2,fortalt,prefix,what_gap_pp-subj,6.997947692871094,RC,Norwegian
6,3,om,about,what_gap_pp-subj,2.1367642879486084,RC,Norwegian
6,4,noen,pr-obl,what_gap_pp-subj,5.4734039306640625,RC,Norwegian
6,5,som,rp,what_gap_pp-subj,4.52911376953125,RC,Norwegian
6,6,forbundet,subj,what_gap_pp-subj,11.551922798156738,RC,Norwegian
6,7,til,prep,what_gap_pp-subj,2.5263350009918213,RC,Norwegian
6,8,skrev,verb,what_gap_pp-subj,11.902908325195312,RC,Norwegian
6,9,under,verb,what_gap_pp-subj,5.1946868896484375,RC,Norwegian
6,10,kampanjen,obj,what_gap_pp-subj,9.037210464477539,RC,Norwegian
6,11,om,end,what_gap_pp-subj,4.128328323364258,RC,Norwegian
6,12,reformene,end,what_gap_pp-subj,11.165611267089844,RC,Norwegian
6,14,.,end,what_gap_pp-subj,2.1102588176727295,RC,Norwegian
6,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
7,0,De,prefix,what_gap_pp-subj,0.0,RC,Norwegian
7,1,skulle,prefix,what_gap_pp-subj,6.466463088989258,RC,Norwegian
7,2,fortelle,prefix,what_gap_pp-subj,7.142402172088623,RC,Norwegian
7,3,om,about,what_gap_pp-subj,2.0382800102233887,RC,Norwegian
7,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
7,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
7,6,bygningen,subj,what_gap_pp-subj,12.477483749389648,RC,Norwegian
7,7,på,prep,what_gap_pp-subj,3.785417079925537,RC,Norwegian
7,8,manglet,verb,what_gap_pp-subj,15.50811767578125,RC,Norwegian
7,9,adresse,obj,what_gap_pp-subj,12.989120483398438,RC,Norwegian
7,10,frem,end,what_gap_pp-subj,9.377142906188965,RC,Norwegian
7,11,til,end,what_gap_pp-subj,0.5765730142593384,RC,Norwegian
7,12,da,end,what_gap_pp-subj,6.958555698394775,RC,Norwegian
7,14,.,end,what_gap_pp-subj,6.158713340759277,RC,Norwegian
7,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
8,0,Forfatteren,prefix,what_gap_pp-subj,0.0,RC,Norwegian
8,1,skrev,prefix,what_gap_pp-subj,4.59674072265625,RC,Norwegian
8,2,om,about,what_gap_pp-subj,3.859916925430298,RC,Norwegian
8,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
8,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
8,5,innvandringen,subj,what_gap_pp-subj,15.41436767578125,RC,Norwegian
8,6,til,prep,what_gap_pp-subj,1.3639037609100342,RC,Norwegian
8,7,krevde,verb,what_gap_pp-subj,11.154045104980469,RC,Norwegian
8,8,mer,obj,what_gap_pp-subj,4.468095302581787,RC,Norwegian
8,9,penger,obj,what_gap_pp-subj,6.916970252990723,RC,Norwegian
8,10,av,end,what_gap_pp-subj,5.2991862297058105,RC,Norwegian
8,11,budsjettet,end,what_gap_pp-subj,11.276886940002441,RC,Norwegian
8,13,.,end,what_gap_pp-subj,1.7846318483352661,RC,Norwegian
8,14,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
9,0,De,prefix,what_gap_pp-subj,0.0,RC,Norwegian
9,1,ville,prefix,what_gap_pp-subj,6.507948875427246,RC,Norwegian
9,2,ikke,prefix,what_gap_pp-subj,3.211242914199829,RC,Norwegian
9,3,fortelle,prefix,what_gap_pp-subj,11.033821105957031,RC,Norwegian
9,4,om,about,what_gap_pp-subj,2.0382800102233887,RC,Norwegian
9,5,noen,pr-obl,what_gap_pp-subj,5.4734039306640625,RC,Norwegian
9,6,som,rp,what_gap_pp-subj,4.52911376953125,RC,Norwegian
9,7,hæren,subj,what_gap_pp-subj,11.672162055969238,RC,Norwegian
9,8,til,prep,what_gap_pp-subj,3.0427119731903076,RC,Norwegian
9,9,overtok,verb,what_gap_pp-subj,11.358663558959961,RC,Norwegian
9,10,nabobyen,obj,what_gap_pp-subj,13.903080940246582,RC,Norwegian
9,11,fra,end,what_gap_pp-subj,9.251239776611328,RC,Norwegian
9,12,kelterne,end,what_gap_pp-subj,12.500285148620605,RC,Norwegian
9,14,.,end,what_gap_pp-subj,1.7241935729980469,RC,Norwegian
9,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
10,0,Hun,prefix,what_gap_pp-subj,0.0,RC,Norwegian
10,1,hørte,prefix,what_gap_pp-subj,9.826530456542969,RC,Norwegian
10,2,om,about,what_gap_pp-subj,3.8839290142059326,RC,Norwegian
10,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
10,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
10,5,tallene,subj,what_gap_pp-subj,12.207680702209473,RC,Norwegian
10,6,til,prep,what_gap_pp-subj,4.434586048126221,RC,Norwegian
10,7,forårsaket,verb,what_gap_pp-subj,14.960416793823242,RC,Norwegian
10,8,mye,obj,what_gap_pp-subj,4.9024834632873535,RC,Norwegian
10,9,stress,obj,what_gap_pp-subj,9.766969680786133,RC,Norwegian
10,10,hos,end,what_gap_pp-subj,6.137274265289307,RC,Norwegian
10,11,arbeiderne,end,what_gap_pp-subj,5.512455463409424,RC,Norwegian
10,13,.,end,what_gap_pp-subj,2.309584140777588,RC,Norwegian
10,14,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
11,0,Regjeringen,prefix,what_gap_pp-subj,0.0,RC,Norwegian
11,1,hadde,prefix,what_gap_pp-subj,4.58367919921875,RC,Norwegian
11,2,fått,prefix,what_gap_pp-subj,3.393423080444336,RC,Norwegian
11,3,vite,prefix,what_gap_pp-subj,3.784111976623535,RC,Norwegian
11,4,om,about,what_gap_pp-subj,2.431523323059082,RC,Norwegian
11,5,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
11,6,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
11,7,flere,subj,what_gap_pp-subj,7.735116958618164,RC,Norwegian
11,8,stater,subj,what_gap_pp-subj,7.31047248840332,RC,Norwegian
11,9,i,prep,what_gap_pp-subj,2.408639907836914,RC,Norwegian
11,10,økte,verb,what_gap_pp-subj,12.761211395263672,RC,Norwegian
11,11,aldersgrensen,obj,what_gap_pp-subj,10.98148250579834,RC,Norwegian
11,12,på,end,what_gap_pp-subj,2.7316386699676514,RC,Norwegian
11,13,kjøp,end,what_gap_pp-subj,13.0668306350708,RC,Norwegian
11,14,av,end,what_gap_pp-subj,0.8026487231254578,RC,Norwegian
11,15,alkohol,end,what_gap_pp-subj,8.501537322998047,RC,Norwegian
11,17,.,end,what_gap_pp-subj,1.047463059425354,RC,Norwegian
11,18,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
12,0,Selskapet,prefix,what_gap_pp-subj,0.0,RC,Norwegian
12,1,ville,prefix,what_gap_pp-subj,6.782069683074951,RC,Norwegian
12,2,få,prefix,what_gap_pp-subj,4.658256530761719,RC,Norwegian
12,3,vite,prefix,what_gap_pp-subj,4.463878154754639,RC,Norwegian
12,4,om,about,what_gap_pp-subj,2.431523323059082,RC,Norwegian
12,5,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
12,6,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
12,7,deler,subj,what_gap_pp-subj,8.157172203063965,RC,Norwegian
12,8,av,prep,what_gap_pp-subj,0.5153512954711914,RC,Norwegian
12,9,trengte,verb,what_gap_pp-subj,14.118096351623535,RC,Norwegian
12,10,bedre,obj,what_gap_pp-subj,6.032175064086914,RC,Norwegian
12,11,infrastruktur,obj,what_gap_pp-subj,7.7129225730896,RC,Norwegian
12,12,rundt,end,what_gap_pp-subj,7.067876815795898,RC,Norwegian
12,13,tettstedene,end,what_gap_pp-subj,9.782454490661621,RC,Norwegian
12,15,.,end,what_gap_pp-subj,2.1783649921417236,RC,Norwegian
12,16,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
13,0,De,prefix,what_gap_pp-subj,0.0,RC,Norwegian
13,1,skulle,prefix,what_gap_pp-subj,6.466463088989258,RC,Norwegian
13,2,få,prefix,what_gap_pp-subj,3.7108917236328125,RC,Norwegian
13,3,høre,prefix,what_gap_pp-subj,7.382157802581787,RC,Norwegian
13,4,om,about,what_gap_pp-subj,2.870136022567749,RC,Norwegian
13,5,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
13,6,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
13,7,energien,subj,what_gap_pp-subj,12.569438934326172,RC,Norwegian
13,8,i,prep,what_gap_pp-subj,3.1383090019226074,RC,Norwegian
13,9,bygger,verb,what_gap_pp-subj,14.901390075683594,RC,Norwegian
13,10,på,verb,what_gap_pp-subj,0.5826668739318848,RC,Norwegian
13,11,nytt,obj,what_gap_pp-subj,6.433448791503906,RC,Norwegian
13,12,drivstoff,obj,what_gap_pp-subj,7.873676300048828,RC,Norwegian
13,13,fra,end,what_gap_pp-subj,4.28663969039917,RC,Norwegian
13,14,kraftverket,end,what_gap_pp-subj,9.789851188659668,RC,Norwegian
13,16,.,end,what_gap_pp-subj,3.1236066818237305,RC,Norwegian
13,17,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
14,0,Få,prefix,what_gap_pp-subj,0.0,RC,Norwegian
14,1,har,prefix,what_gap_pp-subj,3.9678988456726074,RC,Norwegian
14,2,hørt,prefix,what_gap_pp-subj,9.101409912109375,RC,Norwegian
14,3,om,about,what_gap_pp-subj,1.4858653545379639,RC,Norwegian
14,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
14,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
14,6,utfordringen,subj,what_gap_pp-subj,12.089144706726074,RC,Norwegian
14,7,med,prep,what_gap_pp-subj,2.4049973487854004,RC,Norwegian
14,8,omhandlet,verb,what_gap_pp-subj,14.711014747619629,RC,Norwegian
14,9,renovering,obj,what_gap_pp-subj,15.22415542602539,RC,Norwegian
14,10,av,end,what_gap_pp-subj,0.7295886874198914,RC,Norwegian
14,11,hele,end,what_gap_pp-subj,6.6900529861450195,RC,Norwegian
14,12,stedet,end,what_gap_pp-subj,8.65604305267334,RC,Norwegian
14,14,.,end,what_gap_pp-subj,2.1331963539123535,RC,Norwegian
14,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
15,0,Ingen,prefix,what_gap_pp-subj,0.0,RC,Norwegian
15,1,bør,prefix,what_gap_pp-subj,9.768217086791992,RC,Norwegian
15,2,høre,prefix,what_gap_pp-subj,6.606009483337402,RC,Norwegian
15,3,om,about,what_gap_pp-subj,2.870136022567749,RC,Norwegian
15,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
15,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
15,6,vinnerne,subj,what_gap_pp-subj,12.302009582519531,RC,Norwegian
15,7,av,prep,what_gap_pp-subj,1.5668686628341675,RC,Norwegian
15,8,vant,verb,what_gap_pp-subj,11.470778465270996,RC,Norwegian
15,9,mye,obj,what_gap_pp-subj,8.095410346984863,RC,Norwegian
15,10,penger,obj,what_gap_pp-subj,4.1212639808654785,RC,Norwegian
15,11,til,end,what_gap_pp-subj,2.008049488067627,RC,Norwegian
15,12,andre,end,what_gap_pp-subj,5.511457920074463,RC,Norwegian
15,13,prosjekter,end,what_gap_pp-subj,6.6002092361450195,RC,Norwegian
15,15,.,end,what_gap_pp-subj,1.6590725183486938,RC,Norwegian
15,16,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
16,0,De,prefix,what_gap_pp-subj,0.0,RC,Norwegian
16,1,hadde,prefix,what_gap_pp-subj,4.223847389221191,RC,Norwegian
16,2,ikke,prefix,what_gap_pp-subj,4.128942012786865,RC,Norwegian
16,3,fått,prefix,what_gap_pp-subj,6.992124557495117,RC,Norwegian
16,4,visst,prefix,what_gap_pp-subj,9.468940734863281,RC,Norwegian
16,5,om,about,what_gap_pp-subj,4.411053657531738,RC,Norwegian
16,6,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
16,7,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
16,8,stjernene,subj,what_gap_pp-subj,12.806191444396973,RC,Norwegian
16,9,fra,prep,what_gap_pp-subj,5.223287105560303,RC,Norwegian
16,10,avviste,verb,what_gap_pp-subj,13.861227989196777,RC,Norwegian
16,11,premien,obj,what_gap_pp-subj,14.544655799865723,RC,Norwegian
16,12,av,end,what_gap_pp-subj,4.972017288208008,RC,Norwegian
16,13,etiske,end,what_gap_pp-subj,11.921258926391602,RC,Norwegian
16,14,grunner,end,what_gap_pp-subj,6.724569797515869,RC,Norwegian
16,16,.,end,what_gap_pp-subj,1.505042552947998,RC,Norwegian
16,17,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
17,0,Franskmennene,prefix,what_gap_pp-subj,0.0,RC,Norwegian
17,1,fikk,prefix,what_gap_pp-subj,4.766900062561035,RC,Norwegian
17,2,vite,prefix,what_gap_pp-subj,4.862304210662842,RC,Norwegian
17,3,om,about,what_gap_pp-subj,2.431523323059082,RC,Norwegian
17,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
17,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
17,6,frigjøringen,subj,what_gap_pp-subj,13.117405891418457,RC,Norwegian
17,7,av,prep,what_gap_pp-subj,1.3914915323257446,RC,Norwegian
17,8,definerte,verb,what_gap_pp-subj,14.956363677978516,RC,Norwegian
17,9,alle,obj,what_gap_pp-subj,6.603228569030762,RC,Norwegian
17,10,samtalene,obj,what_gap_pp-subj,11.213920593261719,RC,Norwegian
17,11,på,end,what_gap_pp-subj,4.630049705505371,RC,Norwegian
17,12,konferansen,end,what_gap_pp-subj,11.2578763961792,RC,Norwegian
17,14,.,end,what_gap_pp-subj,2.5468976497650146,RC,Norwegian
17,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
18,0,Han,prefix,what_gap_pp-subj,0.0,RC,Norwegian
18,1,må,prefix,what_gap_pp-subj,7.780166149139404,RC,Norwegian
18,2,få,prefix,what_gap_pp-subj,5.984376907348633,RC,Norwegian
18,3,høre,prefix,what_gap_pp-subj,7.382157802581787,RC,Norwegian
18,4,om,about,what_gap_pp-subj,2.870136022567749,RC,Norwegian
18,5,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
18,6,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
18,7,eieren,subj,what_gap_pp-subj,12.074650764465332,RC,Norwegian
18,8,av,prep,what_gap_pp-subj,0.6640689969062805,RC,Norwegian
18,9,kjøpte,verb,what_gap_pp-subj,11.632991790771484,RC,Norwegian
18,10,opp,verb,what_gap_pp-subj,2.7160794734954834,RC,Norwegian
18,11,nye,obj,what_gap_pp-subj,8.508012771606445,RC,Norwegian
18,12,bord,obj,what_gap_pp-subj,9.919224739074707,RC,Norwegian
18,13,etter,end,what_gap_pp-subj,6.606633186340332,RC,Norwegian
18,14,festen,end,what_gap_pp-subj,8.924881935119629,RC,Norwegian
18,16,.,end,what_gap_pp-subj,1.9016920328140259,RC,Norwegian
18,17,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
19,0,De,prefix,what_gap_pp-subj,0.0,RC,Norwegian
19,1,hadde,prefix,what_gap_pp-subj,4.223847389221191,RC,Norwegian
19,2,hørt,prefix,what_gap_pp-subj,6.76075553894043,RC,Norwegian
19,3,om,about,what_gap_pp-subj,1.4858653545379639,RC,Norwegian
19,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
19,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
19,6,klimaet,subj,what_gap_pp-subj,13.329641342163086,RC,Norwegian
19,7,ved,prep,what_gap_pp-subj,5.329644680023193,RC,Norwegian
19,8,skulle,verb,what_gap_pp-subj,11.246530532836914,RC,Norwegian
19,9,passe,verb,what_gap_pp-subj,7.729470729827881,RC,Norwegian
19,10,de,obj,what_gap_pp-subj,5.042898654937744,RC,Norwegian
19,11,store,obj,what_gap_pp-subj,4.828847885131836,RC,Norwegian
19,12,pattedyrene,obj,what_gap_pp-subj,10.776679992675781,RC,Norwegian
19,13,ifølge,end,what_gap_pp-subj,9.774781227111816,RC,Norwegian
19,14,eksperter,end,what_gap_pp-subj,9.392709732055664,RC,Norwegian
19,16,.,end,what_gap_pp-subj,2.7083940505981445,RC,Norwegian
19,17,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
20,0,Det,prefix,what_gap_pp-subj,0.0,RC,Norwegian
20,1,ble,prefix,what_gap_pp-subj,2.218571662902832,RC,Norwegian
20,2,videreformidlet,prefix,what_gap_pp-subj,10.868057250976562,RC,Norwegian
20,3,om,about,what_gap_pp-subj,6.495969772338867,RC,Norwegian
20,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
20,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
20,6,turneringen,subj,what_gap_pp-subj,11.181198120117188,RC,Norwegian
20,7,til,prep,what_gap_pp-subj,6.3644609451293945,RC,Norwegian
20,8,frambrakte,verb,what_gap_pp-subj,14.793842315673828,RC,Norwegian
20,9,mye,obj,what_gap_pp-subj,6.767177104949951,RC,Norwegian
20,10,uenighet,obj,what_gap_pp-subj,8.985742568969727,RC,Norwegian
20,11,under,end,what_gap_pp-subj,8.002974510192871,RC,Norwegian
20,12,møtet,end,what_gap_pp-subj,9.134963035583496,RC,Norwegian
20,14,.,end,what_gap_pp-subj,2.707420587539673,RC,Norwegian
20,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
21,0,Han,prefix,what_gap_pp-subj,0.0,RC,Norwegian
21,1,hørte,prefix,what_gap_pp-subj,8.516297340393066,RC,Norwegian
21,2,om,about,what_gap_pp-subj,3.8839290142059326,RC,Norwegian
21,3,noen,pr-obl,what_gap_pp-subj,5.4734039306640625,RC,Norwegian
21,4,som,rp,what_gap_pp-subj,4.52911376953125,RC,Norwegian
21,5,rettighetene,subj,what_gap_pp-subj,13.158782005310059,RC,Norwegian
21,6,til,prep,what_gap_pp-subj,0.39021968841552734,RC,Norwegian
21,7,kan,verb,what_gap_pp-subj,9.905866622924805,RC,Norwegian
21,8,utfordre,verb,what_gap_pp-subj,9.998418807983398,RC,Norwegian
21,9,tidligere,obj,what_gap_pp-subj,7.418392181396484,RC,Norwegian
21,10,beslutninger,obj,what_gap_pp-subj,13.011115074157715,RC,Norwegian
21,11,etter,end,what_gap_pp-subj,5.546088695526123,RC,Norwegian
21,12,vedtaket,end,what_gap_pp-subj,9.781983375549316,RC,Norwegian
21,14,.,end,what_gap_pp-subj,3.1025173664093018,RC,Norwegian
21,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
22,0,Alle,prefix,what_gap_pp-subj,0.0,RC,Norwegian
22,1,fant,prefix,what_gap_pp-subj,8.935558319091797,RC,Norwegian
22,2,ut,prefix,what_gap_pp-subj,3.2494559288024902,RC,Norwegian
22,3,om,about,what_gap_pp-subj,5.551382064819336,RC,Norwegian
22,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
22,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
22,6,kystvakten,subj,what_gap_pp-subj,15.333168029785156,RC,Norwegian
22,7,med,prep,what_gap_pp-subj,4.747220516204834,RC,Norwegian
22,8,drepte,verb,what_gap_pp-subj,10.238618850708008,RC,Norwegian
22,9,en,obj,what_gap_pp-subj,3.585618019104004,RC,Norwegian
22,10,av,obj,what_gap_pp-subj,3.4769086837768555,RC,Norwegian
22,11,turistene,obj,what_gap_pp-subj,11.046138763427734,RC,Norwegian
22,12,på,end,what_gap_pp-subj,3.151482105255127,RC,Norwegian
22,13,stranden,end,what_gap_pp-subj,8.061074256896973,RC,Norwegian
22,15,.,end,what_gap_pp-subj,1.4542268514633179,RC,Norwegian
22,16,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
23,0,Han,prefix,what_gap_pp-subj,0.0,RC,Norwegian
23,1,hadde,prefix,what_gap_pp-subj,3.3025660514831543,RC,Norwegian
23,2,hørt,prefix,what_gap_pp-subj,6.76075553894043,RC,Norwegian
23,3,om,about,what_gap_pp-subj,1.4858653545379639,RC,Norwegian
23,4,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
23,5,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
23,6,fortellingen,subj,what_gap_pp-subj,12.99834156036377,RC,Norwegian
23,7,fra,prep,what_gap_pp-subj,4.268298625946045,RC,Norwegian
23,8,minnet,verb,what_gap_pp-subj,12.665711402893066,RC,Norwegian
23,9,om,verb,what_gap_pp-subj,0.5338678359985352,RC,Norwegian
23,10,en,obj,what_gap_pp-subj,3.237461805343628,RC,Norwegian
23,11,film,obj,what_gap_pp-subj,7.682755470275879,RC,Norwegian
23,12,fra,end,what_gap_pp-subj,2.5918021202087402,RC,Norwegian
23,13,åttitallet,end,what_gap_pp-subj,10.7732515335083,RC,Norwegian
23,15,.,end,what_gap_pp-subj,1.0846635103225708,RC,Norwegian
23,16,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
24,0,Hun,prefix,what_gap_pp-subj,0.0,RC,Norwegian
24,1,kunne,prefix,what_gap_pp-subj,7.204265117645264,RC,Norwegian
24,2,ikke,prefix,what_gap_pp-subj,3.5215237140655518,RC,Norwegian
24,3,få,prefix,what_gap_pp-subj,6.490602493286133,RC,Norwegian
24,4,vite,prefix,what_gap_pp-subj,4.463878154754639,RC,Norwegian
24,5,om,about,what_gap_pp-subj,2.431523323059082,RC,Norwegian
24,6,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
24,7,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
24,8,nyhetsbyrået,subj,what_gap_pp-subj,14.213780403137207,RC,Norwegian
24,9,i,prep,what_gap_pp-subj,5.012736797332764,RC,Norwegian
24,10,omtalte,verb,what_gap_pp-subj,14.868033409118652,RC,Norwegian
24,11,populærkulturen,obj,what_gap_pp-subj,14.033370971679688,RC,Norwegian
24,12,fra,end,what_gap_pp-subj,4.70532751083374,RC,Norwegian
24,13,Sør-Kina,end,what_gap_pp-subj,12.16086196899414,RC,Norwegian
24,15,.,end,what_gap_pp-subj,0.8723267316818237,RC,Norwegian
24,16,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
25,0,Andre,prefix,what_gap_pp-subj,0.0,RC,Norwegian
25,1,beskrev,prefix,what_gap_pp-subj,9.470873832702637,RC,Norwegian
25,2,om,about,what_gap_pp-subj,7.709362030029297,RC,Norwegian
25,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
25,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
25,5,bevegelsene,subj,what_gap_pp-subj,14.694001197814941,RC,Norwegian
25,6,til,prep,what_gap_pp-subj,2.3687901496887207,RC,Norwegian
25,7,kunne,verb,what_gap_pp-subj,9.798378944396973,RC,Norwegian
25,8,ligne,verb,what_gap_pp-subj,8.129008293151855,RC,Norwegian
25,9,en,obj,what_gap_pp-subj,3.6351490020751953,RC,Norwegian
25,10,slange,obj,what_gap_pp-subj,8.241788864135742,RC,Norwegian
25,11,i,end,what_gap_pp-subj,3.490293502807617,RC,Norwegian
25,12,gresset,end,what_gap_pp-subj,10.862964630126953,RC,Norwegian
25,14,.,end,what_gap_pp-subj,1.9200493097305298,RC,Norwegian
25,15,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
26,0,Avisen,prefix,what_gap_pp-subj,0.0,RC,Norwegian
26,1,skrev,prefix,what_gap_pp-subj,4.9767746925354,RC,Norwegian
26,2,om,about,what_gap_pp-subj,3.859916925430298,RC,Norwegian
26,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
26,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
26,5,festningen,subj,what_gap_pp-subj,11.546985626220703,RC,Norwegian
26,6,på,prep,what_gap_pp-subj,3.7084031105041504,RC,Norwegian
26,7,reddet,verb,what_gap_pp-subj,13.070225715637207,RC,Norwegian
26,8,hæren,obj,what_gap_pp-subj,8.001656532287598,RC,Norwegian
26,9,fra,end,what_gap_pp-subj,4.059047698974609,RC,Norwegian
26,10,inntrengere,end,what_gap_pp-subj,12.376530647277832,RC,Norwegian
26,12,.,end,what_gap_pp-subj,1.251439094543457,RC,Norwegian
26,13,<eos>,end,what_gap_pp-subj,0.0,RC,Norwegian
27,0,Forfatteren,prefix,what_gap_pp-subj,0.0,RC,Norwegian
27,1,forklarte,prefix,what_gap_pp-subj,9.900073051452637,RC,Norwegian
27,2,om,about,what_gap_pp-subj,6.806291580200195,RC,Norwegian
27,3,noe,pr-obl,what_gap_pp-subj,6.073534965515137,RC,Norwegian
27,4,som,rp,what_gap_pp-subj,0.9691700339317322,RC,Norwegian
27,5,slutten,subj,what_gap_pp-subj,10.925763130187988,RC,Norwegian
27,6,på,prep,what_gap_pp-subj,2.228511095046997,RC,Norwegian
27,7,fulgte,verb,what_gap_pp-subj,12.676051139831543,RC,Norwegian
27,8,fredsforhandlingene,obj,what_gap_pp-subj,14.6528902053833,RC,Norwegian
