sent_index,word_index,word,region,condition,surprisal,dependency,language
14,13,av,end,that_no-gap_wh-comp,0.023061523213982582,Wh,Norwegian
14,14,sommeren,end,that_no-gap_wh-comp,4.005065441131592,Wh,Norwegian
14,16,.,end,that_no-gap_wh-comp,0.7393481135368347,Wh,Norwegian
14,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
15,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
15,1,Min,prefix,that_no-gap_wh-comp,12.314675331115723,Wh,Norwegian
15,2,venn,prefix,that_no-gap_wh-comp,3.5017127990722656,Wh,Norwegian
15,3,husker,prefix,that_no-gap_wh-comp,11.718729019165039,Wh,Norwegian
15,4,at,that1,that_no-gap_wh-comp,2.5411105155944824,Wh,Norwegian
15,5,senatoren,embed,that_no-gap_wh-comp,13.224808692932129,Wh,Norwegian
15,6,bekreftet,embed,that_no-gap_wh-comp,11.392313957214355,Wh,Norwegian
15,7,om,whether,that_no-gap_wh-comp,6.69918966293335,Wh,Norwegian
15,8,regjeringen,subj,that_no-gap_wh-comp,8.237637519836426,Wh,Norwegian
15,9,hadde,verb,that_no-gap_wh-comp,1.7971470355987549,Wh,Norwegian
15,10,samlet,verb,that_no-gap_wh-comp,6.683990478515625,Wh,Norwegian
15,11,inn,verb,that_no-gap_wh-comp,2.1274940967559814,Wh,Norwegian
15,12,personopplysninger,obj,that_no-gap_wh-comp,8.875246047973633,Wh,Norwegian
15,13,det,end,that_no-gap_wh-comp,7.891002178192139,Wh,Norwegian
15,14,siste,end,that_no-gap_wh-comp,4.139623165130615,Wh,Norwegian
15,15,tiåret,end,that_no-gap_wh-comp,3.6611690521240234,Wh,Norwegian
15,17,.,end,that_no-gap_wh-comp,0.5609614253044128,Wh,Norwegian
15,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
16,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
16,1,Avisen,prefix,that_no-gap_wh-comp,13.85680103302002,Wh,Norwegian
16,2,sa,prefix,that_no-gap_wh-comp,6.694025993347168,Wh,Norwegian
16,3,at,that1,that_no-gap_wh-comp,0.7355783581733704,Wh,Norwegian
16,4,rådgiverne,embed,that_no-gap_wh-comp,13.738537788391113,Wh,Norwegian
16,5,oppdaget,embed,that_no-gap_wh-comp,10.060087203979492,Wh,Norwegian
16,6,om,whether,that_no-gap_wh-comp,4.69463586807251,Wh,Norwegian
16,7,lederen,subj,that_no-gap_wh-comp,9.332412719726562,Wh,Norwegian
16,8,brøt,verb,that_no-gap_wh-comp,9.64785385131836,Wh,Norwegian
16,9,reglene,obj,that_no-gap_wh-comp,7.109550476074219,Wh,Norwegian
16,10,under,end,that_no-gap_wh-comp,5.637759208679199,Wh,Norwegian
16,11,finanskrisen,end,that_no-gap_wh-comp,8.167259216308594,Wh,Norwegian
16,13,.,end,that_no-gap_wh-comp,0.9064012169837952,Wh,Norwegian
16,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
17,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
17,1,En,prefix,that_no-gap_wh-comp,9.118556022644043,Wh,Norwegian
17,2,nabo,prefix,that_no-gap_wh-comp,9.859589576721191,Wh,Norwegian
17,3,sa,prefix,that_no-gap_wh-comp,8.51223373413086,Wh,Norwegian
17,4,at,that1,that_no-gap_wh-comp,0.8901791572570801,Wh,Norwegian
17,5,professoren,embed,that_no-gap_wh-comp,12.114781379699707,Wh,Norwegian
17,6,kunne,embed,that_no-gap_wh-comp,4.524991035461426,Wh,Norwegian
17,7,forutsi,embed,that_no-gap_wh-comp,8.610931396484375,Wh,Norwegian
17,8,om,whether,that_no-gap_wh-comp,4.393210411071777,Wh,Norwegian
17,9,studenten,subj,that_no-gap_wh-comp,9.55072021484375,Wh,Norwegian
17,10,ville,verb,that_no-gap_wh-comp,2.2334742546081543,Wh,Norwegian
17,11,klare,verb,that_no-gap_wh-comp,5.478578567504883,Wh,Norwegian
17,12,eksamen,obj,that_no-gap_wh-comp,9.953487396240234,Wh,Norwegian
17,13,uten,end,that_no-gap_wh-comp,3.657982349395752,Wh,Norwegian
17,14,juks,end,that_no-gap_wh-comp,11.780377388000488,Wh,Norwegian
17,16,.,end,that_no-gap_wh-comp,0.7898316979408264,Wh,Norwegian
17,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
18,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
18,1,Min,prefix,that_no-gap_wh-comp,12.314675331115723,Wh,Norwegian
18,2,venn,prefix,that_no-gap_wh-comp,3.5017127990722656,Wh,Norwegian
18,3,fortalte,prefix,that_no-gap_wh-comp,9.288399696350098,Wh,Norwegian
18,4,meg,prefix,that_no-gap_wh-comp,5.513686656951904,Wh,Norwegian
18,5,at,that1,that_no-gap_wh-comp,1.038354516029358,Wh,Norwegian
18,6,rådgiverne,embed,that_no-gap_wh-comp,14.105985641479492,Wh,Norwegian
18,7,kunne,embed,that_no-gap_wh-comp,5.661748886108398,Wh,Norwegian
18,8,fortelle,embed,that_no-gap_wh-comp,3.7802886962890625,Wh,Norwegian
18,9,om,whether,that_no-gap_wh-comp,2.021378517150879,Wh,Norwegian
18,10,universitetet,subj,that_no-gap_wh-comp,12.12211799621582,Wh,Norwegian
18,11,ansatte,verb,that_no-gap_wh-comp,12.814943313598633,Wh,Norwegian
18,12,sekretæren,obj,that_no-gap_wh-comp,10.73940658569336,Wh,Norwegian
18,13,forrige,end,that_no-gap_wh-comp,12.503527641296387,Wh,Norwegian
18,14,uke,end,that_no-gap_wh-comp,8.513533592224121,Wh,Norwegian
18,16,.,end,that_no-gap_wh-comp,0.8913960456848145,Wh,Norwegian
18,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
19,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
19,1,Hun,prefix,that_no-gap_wh-comp,10.106698036193848,Wh,Norwegian
19,2,kan,prefix,that_no-gap_wh-comp,5.440555572509766,Wh,Norwegian
19,3,ikke,prefix,that_no-gap_wh-comp,3.456951141357422,Wh,Norwegian
19,4,tro,prefix,that_no-gap_wh-comp,6.717522621154785,Wh,Norwegian
19,5,at,that1,that_no-gap_wh-comp,0.5129535794258118,Wh,Norwegian
19,6,jeg,embed,that_no-gap_wh-comp,6.822203636169434,Wh,Norwegian
19,7,glemte,embed,that_no-gap_wh-comp,9.703139305114746,Wh,Norwegian
19,8,om,whether,that_no-gap_wh-comp,4.870290756225586,Wh,Norwegian
19,9,min,subj,that_no-gap_wh-comp,6.254827976226807,Wh,Norwegian
19,10,gode,subj,that_no-gap_wh-comp,7.499051094055176,Wh,Norwegian
19,11,venn,subj,that_no-gap_wh-comp,0.7296268939971924,Wh,Norwegian
19,12,møtte,verb,that_no-gap_wh-comp,8.201634407043457,Wh,Norwegian
19,13,søsteren,obj,that_no-gap_wh-comp,8.709020614624023,Wh,Norwegian
19,14,min,obj,that_no-gap_wh-comp,1.9457968473434448,Wh,Norwegian
19,15,i,end,that_no-gap_wh-comp,3.9251656532287598,Wh,Norwegian
19,16,vinter,end,that_no-gap_wh-comp,11.649081230163574,Wh,Norwegian
19,18,.,end,that_no-gap_wh-comp,1.472303032875061,Wh,Norwegian
19,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
20,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
20,1,En,prefix,that_no-gap_wh-comp,9.118556022644043,Wh,Norwegian
20,2,nabo,prefix,that_no-gap_wh-comp,9.859589576721191,Wh,Norwegian
20,3,minnet,prefix,that_no-gap_wh-comp,13.246794700622559,Wh,Norwegian
20,4,oss,prefix,that_no-gap_wh-comp,7.084003448486328,Wh,Norwegian
20,5,på,prefix,that_no-gap_wh-comp,3.937180280685425,Wh,Norwegian
20,6,at,that1,that_no-gap_wh-comp,1.944292664527893,Wh,Norwegian
20,7,hun,embed,that_no-gap_wh-comp,3.840968132019043,Wh,Norwegian
20,8,husket,embed,that_no-gap_wh-comp,8.916458129882812,Wh,Norwegian
20,9,om,whether,that_no-gap_wh-comp,5.684276103973389,Wh,Norwegian
20,10,lastebilen,subj,that_no-gap_wh-comp,12.920978546142578,Wh,Norwegian
20,11,dro,verb,that_no-gap_wh-comp,10.504965782165527,Wh,Norwegian
20,12,opp,verb,that_no-gap_wh-comp,4.904550075531006,Wh,Norwegian
20,13,vognen,obj,that_no-gap_wh-comp,9.723063468933105,Wh,Norwegian
20,14,fra,end,that_no-gap_wh-comp,3.607977867126465,Wh,Norwegian
20,15,gropen,end,that_no-gap_wh-comp,9.977812767028809,Wh,Norwegian
20,17,.,end,that_no-gap_wh-comp,2.197387933731079,Wh,Norwegian
20,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
21,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
21,1,Eieren,prefix,that_no-gap_wh-comp,15.260810852050781,Wh,Norwegian
21,2,fortalte,prefix,that_no-gap_wh-comp,12.420881271362305,Wh,Norwegian
21,3,meg,prefix,that_no-gap_wh-comp,7.653520584106445,Wh,Norwegian
21,4,at,that1,that_no-gap_wh-comp,0.7338955402374268,Wh,Norwegian
21,5,kokken,embed,that_no-gap_wh-comp,10.31492805480957,Wh,Norwegian
21,6,glemte,embed,that_no-gap_wh-comp,7.574722766876221,Wh,Norwegian
21,7,om,whether,that_no-gap_wh-comp,5.875946521759033,Wh,Norwegian
21,8,restauranten,subj,that_no-gap_wh-comp,8.579275131225586,Wh,Norwegian
21,9,laget,verb,that_no-gap_wh-comp,10.740605354309082,Wh,Norwegian
21,10,oppskriften,obj,that_no-gap_wh-comp,11.31942081451416,Wh,Norwegian
21,11,tidligere,end,that_no-gap_wh-comp,8.19965934753418,Wh,Norwegian
21,12,den,end,that_no-gap_wh-comp,9.154730796813965,Wh,Norwegian
21,13,uken,end,that_no-gap_wh-comp,7.5270161628723145,Wh,Norwegian
21,15,.,end,that_no-gap_wh-comp,0.5235516428947449,Wh,Norwegian
21,16,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
22,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
22,1,Søsteren,prefix,that_no-gap_wh-comp,14.882862091064453,Wh,Norwegian
22,2,min,prefix,that_no-gap_wh-comp,8.192106246948242,Wh,Norwegian
22,3,fortalte,prefix,that_no-gap_wh-comp,9.913782119750977,Wh,Norwegian
22,4,meg,prefix,that_no-gap_wh-comp,4.572195053100586,Wh,Norwegian
22,5,at,that1,that_no-gap_wh-comp,1.5421019792556763,Wh,Norwegian
22,6,moren,embed,that_no-gap_wh-comp,7.102378845214844,Wh,Norwegian
22,7,vår,embed,that_no-gap_wh-comp,8.147246360778809,Wh,Norwegian
22,8,husket,embed,that_no-gap_wh-comp,9.59572696685791,Wh,Norwegian
22,9,om,whether,that_no-gap_wh-comp,4.7409138679504395,Wh,Norwegian
22,10,avisen,subj,that_no-gap_wh-comp,11.344423294067383,Wh,Norwegian
22,11,publiserte,verb,that_no-gap_wh-comp,11.03897476196289,Wh,Norwegian
22,12,en,obj,that_no-gap_wh-comp,2.1179583072662354,Wh,Norwegian
22,13,fryktelig,obj,that_no-gap_wh-comp,10.831012725830078,Wh,Norwegian
22,14,historie,obj,that_no-gap_wh-comp,3.8715922832489014,Wh,Norwegian
22,15,forrige,end,that_no-gap_wh-comp,14.49860954284668,Wh,Norwegian
22,16,måned,end,that_no-gap_wh-comp,4.645506381988525,Wh,Norwegian
22,18,.,end,that_no-gap_wh-comp,0.6500685214996338,Wh,Norwegian
22,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
23,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
23,1,Vi,prefix,that_no-gap_wh-comp,12.51624870300293,Wh,Norwegian
23,2,husker,prefix,that_no-gap_wh-comp,7.586719989776611,Wh,Norwegian
23,3,at,that1,that_no-gap_wh-comp,3.119107246398926,Wh,Norwegian
23,4,dommeren,embed,that_no-gap_wh-comp,10.637682914733887,Wh,Norwegian
23,5,bestemte,embed,that_no-gap_wh-comp,7.0759477615356445,Wh,Norwegian
23,6,om,whether,that_no-gap_wh-comp,5.909035682678223,Wh,Norwegian
23,7,advokaten,subj,that_no-gap_wh-comp,11.038778305053711,Wh,Norwegian
23,8,måtte,verb,that_no-gap_wh-comp,3.5559232234954834,Wh,Norwegian
23,9,avsløre,verb,that_no-gap_wh-comp,8.171308517456055,Wh,Norwegian
23,10,bevisene,obj,that_no-gap_wh-comp,7.194923400878906,Wh,Norwegian
23,11,før,end,that_no-gap_wh-comp,5.334885597229004,Wh,Norwegian
23,12,rettssaken,end,that_no-gap_wh-comp,3.9269046783447266,Wh,Norwegian
23,14,.,end,that_no-gap_wh-comp,1.3555563688278198,Wh,Norwegian
23,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
24,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
24,1,De,prefix,that_no-gap_wh-comp,8.797942161560059,Wh,Norwegian
24,2,vet,prefix,that_no-gap_wh-comp,11.845487594604492,Wh,Norwegian
24,3,at,that1,that_no-gap_wh-comp,2.368320941925049,Wh,Norwegian
24,4,min,embed,that_no-gap_wh-comp,9.378314018249512,Wh,Norwegian
24,5,bror,embed,that_no-gap_wh-comp,3.8240604400634766,Wh,Norwegian
24,6,oppdaget,embed,that_no-gap_wh-comp,9.498994827270508,Wh,Norwegian
24,7,om,whether,that_no-gap_wh-comp,5.940680503845215,Wh,Norwegian
24,8,tyven,subj,that_no-gap_wh-comp,12.115032196044922,Wh,Norwegian
24,9,tok,verb,that_no-gap_wh-comp,5.4140472412109375,Wh,Norwegian
24,10,smykket,obj,that_no-gap_wh-comp,11.927045822143555,Wh,Norwegian
24,11,fra,end,that_no-gap_wh-comp,4.460824966430664,Wh,Norwegian
24,12,hvelvet,end,that_no-gap_wh-comp,11.63498306274414,Wh,Norwegian
24,14,.,end,that_no-gap_wh-comp,1.3180161714553833,Wh,Norwegian
24,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
25,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
25,1,Noen,prefix,that_no-gap_wh-comp,11.24670696258545,Wh,Norwegian
25,2,fortalte,prefix,that_no-gap_wh-comp,11.07115650177002,Wh,Norwegian
25,3,meg,prefix,that_no-gap_wh-comp,6.272151470184326,Wh,Norwegian
25,4,at,that1,that_no-gap_wh-comp,0.7703126668930054,Wh,Norwegian
25,5,mannen,embed,that_no-gap_wh-comp,6.454466342926025,Wh,Norwegian
25,6,bekreftet,embed,that_no-gap_wh-comp,11.244808197021484,Wh,Norwegian
25,7,om,whether,that_no-gap_wh-comp,6.303375720977783,Wh,Norwegian
25,8,den,subj,that_no-gap_wh-comp,3.5054616928100586,Wh,Norwegian
25,9,besøkende,subj,that_no-gap_wh-comp,10.668655395507812,Wh,Norwegian
25,10,fanget,verb,that_no-gap_wh-comp,8.421097755432129,Wh,Norwegian
25,11,en,obj,that_no-gap_wh-comp,3.2991578578948975,Wh,Norwegian
25,12,fisk,obj,that_no-gap_wh-comp,5.880014896392822,Wh,Norwegian
25,13,på,end,that_no-gap_wh-comp,2.8090977668762207,Wh,Norwegian
25,14,turen,end,that_no-gap_wh-comp,6.696591377258301,Wh,Norwegian
25,16,.,end,that_no-gap_wh-comp,1.0953972339630127,Wh,Norwegian
25,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
26,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
26,1,Hun,prefix,that_no-gap_wh-comp,10.106698036193848,Wh,Norwegian
26,2,vet,prefix,that_no-gap_wh-comp,8.507035255432129,Wh,Norwegian
26,3,at,that1,that_no-gap_wh-comp,1.0494192838668823,Wh,Norwegian
26,4,vår,embed,that_no-gap_wh-comp,9.806573867797852,Wh,Norwegian
26,5,nabo,embed,that_no-gap_wh-comp,8.451208114624023,Wh,Norwegian
26,6,oppdaget,embed,that_no-gap_wh-comp,9.698176383972168,Wh,Norwegian
26,7,om,whether,that_no-gap_wh-comp,6.556187629699707,Wh,Norwegian
26,8,posten,subj,that_no-gap_wh-comp,12.666897773742676,Wh,Norwegian
26,9,leverte,verb,that_no-gap_wh-comp,10.917925834655762,Wh,Norwegian
26,10,pakken,obj,that_no-gap_wh-comp,8.811670303344727,Wh,Norwegian
26,11,under,end,that_no-gap_wh-comp,5.342616558074951,Wh,Norwegian
26,12,stormen,end,that_no-gap_wh-comp,8.70301342010498,Wh,Norwegian
26,14,.,end,that_no-gap_wh-comp,0.8153010010719299,Wh,Norwegian
26,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
27,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
27,1,De,prefix,that_no-gap_wh-comp,8.797942161560059,Wh,Norwegian
27,2,husker,prefix,that_no-gap_wh-comp,13.959360122680664,Wh,Norwegian
27,3,at,that1,that_no-gap_wh-comp,3.0558600425720215,Wh,Norwegian
27,4,jeg,embed,that_no-gap_wh-comp,6.269025802612305,Wh,Norwegian
27,5,bekreftet,embed,that_no-gap_wh-comp,12.032527923583984,Wh,Norwegian
27,6,om,whether,that_no-gap_wh-comp,7.048876762390137,Wh,Norwegian
27,7,onkelen,subj,that_no-gap_wh-comp,10.631796836853027,Wh,Norwegian
27,8,ødela,verb,that_no-gap_wh-comp,10.607403755187988,Wh,Norwegian
27,9,feiringen,obj,that_no-gap_wh-comp,11.094124794006348,Wh,Norwegian
27,10,etter,end,that_no-gap_wh-comp,4.609664440155029,Wh,Norwegian
27,11,bryllupet,end,that_no-gap_wh-comp,6.271211624145508,Wh,Norwegian
27,13,.,end,that_no-gap_wh-comp,0.8750779628753662,Wh,Norwegian
27,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
28,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
28,1,Jeg,prefix,that_no-gap_wh-comp,12.51301097869873,Wh,Norwegian
28,2,fortalte,prefix,that_no-gap_wh-comp,7.891079902648926,Wh,Norwegian
28,3,henne,prefix,that_no-gap_wh-comp,4.329008102416992,Wh,Norwegian
28,4,at,that1,that_no-gap_wh-comp,1.42673659324646,Wh,Norwegian
28,5,læreren,embed,that_no-gap_wh-comp,10.90787124633789,Wh,Norwegian
28,6,kunne,embed,that_no-gap_wh-comp,4.636651992797852,Wh,Norwegian
28,7,fortelle,embed,that_no-gap_wh-comp,3.9606001377105713,Wh,Norwegian
28,8,om,whether,that_no-gap_wh-comp,1.9239757061004639,Wh,Norwegian
28,9,den,subj,that_no-gap_wh-comp,3.360854387283325,Wh,Norwegian
28,10,ansatte,subj,that_no-gap_wh-comp,10.681967735290527,Wh,Norwegian
28,11,stjal,verb,that_no-gap_wh-comp,12.460518836975098,Wh,Norwegian
28,12,avisene,obj,that_no-gap_wh-comp,10.406230926513672,Wh,Norwegian
28,13,fra,end,that_no-gap_wh-comp,1.4237014055252075,Wh,Norwegian
28,14,bordet,end,that_no-gap_wh-comp,9.12582015991211,Wh,Norwegian
28,16,.,end,that_no-gap_wh-comp,1.5159335136413574,Wh,Norwegian
28,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
29,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
29,1,Han,prefix,that_no-gap_wh-comp,8.894562721252441,Wh,Norwegian
29,2,vet,prefix,that_no-gap_wh-comp,9.373198509216309,Wh,Norwegian
29,3,at,that1,that_no-gap_wh-comp,0.7924317121505737,Wh,Norwegian
29,4,detektiven,embed,that_no-gap_wh-comp,11.251322746276855,Wh,Norwegian
29,5,avslørte,embed,that_no-gap_wh-comp,9.14812183380127,Wh,Norwegian
29,6,om,whether,that_no-gap_wh-comp,6.354099273681641,Wh,Norwegian
29,7,den,subj,that_no-gap_wh-comp,3.370668888092041,Wh,Norwegian
29,8,mistenkte,subj,that_no-gap_wh-comp,6.038483142852783,Wh,Norwegian
29,9,forfalsket,verb,that_no-gap_wh-comp,11.84247875213623,Wh,Norwegian
29,10,dokumentene,obj,that_no-gap_wh-comp,8.072596549987793,Wh,Norwegian
29,11,før,end,that_no-gap_wh-comp,4.986178874969482,Wh,Norwegian
29,12,etterforskningen,end,that_no-gap_wh-comp,5.630535125732422,Wh,Norwegian
29,14,.,end,that_no-gap_wh-comp,1.4069846868515015,Wh,Norwegian
29,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
30,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
30,1,De,prefix,that_no-gap_wh-comp,8.797942161560059,Wh,Norwegian
30,2,husker,prefix,that_no-gap_wh-comp,13.959360122680664,Wh,Norwegian
30,3,at,that1,that_no-gap_wh-comp,3.0558600425720215,Wh,Norwegian
30,4,politikeren,embed,that_no-gap_wh-comp,11.895241737365723,Wh,Norwegian
30,5,spådde,embed,that_no-gap_wh-comp,12.709857940673828,Wh,Norwegian
30,6,om,whether,that_no-gap_wh-comp,6.912113189697266,Wh,Norwegian
30,7,agentene,subj,that_no-gap_wh-comp,13.794604301452637,Wh,Norwegian
30,8,skulle,verb,that_no-gap_wh-comp,2.2342190742492676,Wh,Norwegian
30,9,smugle,verb,that_no-gap_wh-comp,10.037044525146484,Wh,Norwegian
30,10,stoffene,obj,that_no-gap_wh-comp,10.753894805908203,Wh,Norwegian
30,11,over,end,that_no-gap_wh-comp,4.680513381958008,Wh,Norwegian
30,12,grensen,end,that_no-gap_wh-comp,2.8783154487609863,Wh,Norwegian
30,14,.,end,that_no-gap_wh-comp,1.5901740789413452,Wh,Norwegian
30,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
31,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
31,1,Hennes,prefix,that_no-gap_wh-comp,11.915427207946777,Wh,Norwegian
31,2,ansatte,prefix,that_no-gap_wh-comp,9.946287155151367,Wh,Norwegian
31,3,rapporterte,prefix,that_no-gap_wh-comp,8.980151176452637,Wh,Norwegian
31,4,at,that1,that_no-gap_wh-comp,1.1121106147766113,Wh,Norwegian
31,5,forretningsmannen,embed,that_no-gap_wh-comp,12.037093162536621,Wh,Norwegian
31,6,avslørte,embed,that_no-gap_wh-comp,10.42133903503418,Wh,Norwegian
31,7,om,whether,that_no-gap_wh-comp,5.622950077056885,Wh,Norwegian
31,8,eieren,subj,that_no-gap_wh-comp,9.134098052978516,Wh,Norwegian
31,9,vil,verb,that_no-gap_wh-comp,7.0390825271606445,Wh,Norwegian
31,10,selge,verb,that_no-gap_wh-comp,4.140703201293945,Wh,Norwegian
31,11,huset,obj,that_no-gap_wh-comp,4.676136016845703,Wh,Norwegian
31,12,sitt,obj,that_no-gap_wh-comp,3.118347406387329,Wh,Norwegian
31,13,for,end,that_no-gap_wh-comp,2.4555556774139404,Wh,Norwegian
31,14,en,end,that_no-gap_wh-comp,3.5278608798980713,Wh,Norwegian
31,15,lav,end,that_no-gap_wh-comp,7.077731132507324,Wh,Norwegian
31,16,pris,end,that_no-gap_wh-comp,0.9550306797027588,Wh,Norwegian
31,18,.,end,that_no-gap_wh-comp,0.719518780708313,Wh,Norwegian
31,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
32,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
32,1,Hun,prefix,that_no-gap_wh-comp,10.106698036193848,Wh,Norwegian
32,2,visste,prefix,that_no-gap_wh-comp,8.310317993164062,Wh,Norwegian
32,3,at,that1,that_no-gap_wh-comp,0.8164877891540527,Wh,Norwegian
32,4,regissøren,embed,that_no-gap_wh-comp,9.368449211120605,Wh,Norwegian
32,5,spådde,embed,that_no-gap_wh-comp,10.317584991455078,Wh,Norwegian
32,6,om,whether,that_no-gap_wh-comp,6.330173492431641,Wh,Norwegian
32,7,skuespilleren,subj,that_no-gap_wh-comp,8.63980484008789,Wh,Norwegian
32,8,ville,verb,that_no-gap_wh-comp,1.7625820636749268,Wh,Norwegian
32,9,forhindre,verb,that_no-gap_wh-comp,7.158056259155273,Wh,Norwegian
32,10,forestillingen,obj,that_no-gap_wh-comp,10.158685684204102,Wh,Norwegian
32,11,på,end,that_no-gap_wh-comp,4.116750717163086,Wh,Norwegian
32,12,åpningen,end,that_no-gap_wh-comp,10.141216278076172,Wh,Norwegian
32,14,.,end,that_no-gap_wh-comp,1.9230015277862549,Wh,Norwegian
32,15,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
33,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
33,1,De,prefix,that_no-gap_wh-comp,8.797942161560059,Wh,Norwegian
33,2,kan,prefix,that_no-gap_wh-comp,7.823464870452881,Wh,Norwegian
33,3,gjette,prefix,that_no-gap_wh-comp,9.239046096801758,Wh,Norwegian
33,4,at,that1,that_no-gap_wh-comp,4.469392776489258,Wh,Norwegian
33,5,vennen,embed,that_no-gap_wh-comp,10.8474760055542,Wh,Norwegian
33,6,vår,embed,that_no-gap_wh-comp,7.987246513366699,Wh,Norwegian
33,7,vet,embed,that_no-gap_wh-comp,7.664374351501465,Wh,Norwegian
33,8,om,whether,that_no-gap_wh-comp,2.1288390159606934,Wh,Norwegian
33,9,den,subj,that_no-gap_wh-comp,3.0966079235076904,Wh,Norwegian
33,10,frivillige,subj,that_no-gap_wh-comp,11.041098594665527,Wh,Norwegian
33,11,ville,verb,that_no-gap_wh-comp,9.161754608154297,Wh,Norwegian
33,12,få,verb,that_no-gap_wh-comp,3.8621602058410645,Wh,Norwegian
33,13,en,obj,that_no-gap_wh-comp,2.7679965496063232,Wh,Norwegian
33,14,medalje,obj,that_no-gap_wh-comp,8.501993179321289,Wh,Norwegian
33,15,for,end,that_no-gap_wh-comp,2.966928482055664,Wh,Norwegian
33,16,arbeidet,end,that_no-gap_wh-comp,6.289972305297852,Wh,Norwegian
33,17,sitt,end,that_no-gap_wh-comp,2.987468957901001,Wh,Norwegian
33,19,.,end,that_no-gap_wh-comp,0.4244251847267151,Wh,Norwegian
33,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
34,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
34,1,Avisen,prefix,that_no-gap_wh-comp,13.85680103302002,Wh,Norwegian
34,2,rapporterte,prefix,that_no-gap_wh-comp,6.737317085266113,Wh,Norwegian
34,3,at,that1,that_no-gap_wh-comp,1.3174437284469604,Wh,Norwegian
34,4,politiet,embed,that_no-gap_wh-comp,6.438947677612305,Wh,Norwegian
34,5,hørte,embed,that_no-gap_wh-comp,7.571394920349121,Wh,Norwegian
34,6,om,whether,that_no-gap_wh-comp,2.327970027923584,Wh,Norwegian
34,7,flyktningene,subj,that_no-gap_wh-comp,10.172760963439941,Wh,Norwegian
34,8,drepte,verb,that_no-gap_wh-comp,8.197340965270996,Wh,Norwegian
34,9,offiseren,obj,that_no-gap_wh-comp,8.007079124450684,Wh,Norwegian
34,10,på,end,that_no-gap_wh-comp,3.9983291625976562,Wh,Norwegian
34,11,flukt,end,that_no-gap_wh-comp,4.193246841430664,Wh,Norwegian
34,13,.,end,that_no-gap_wh-comp,0.9937967658042908,Wh,Norwegian
34,14,<eos>,end,that_no-gap_wh-comp,0.0,Wh,Norwegian
35,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,Norwegian
35,1,Jeg,prefix,that_no-gap_wh-comp,12.51301097869873,Wh,Norwegian
35,2,husker,prefix,that_no-gap_wh-comp,5.752274513244629,Wh,Norwegian
35,3,at,that1,that_no-gap_wh-comp,2.8058881759643555,Wh,Norwegian
35,4,den,embed,that_no-gap_wh-comp,3.332794427871704,Wh,Norwegian
