sent_index,word_index,word,region,condition,surprisal,dependency,language
44,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
44,1,Dere,prefix,what_no-gap_1-comp,13.87937068939209,RC,Norwegian
44,2,har,prefix,what_no-gap_1-comp,3.057821035385132,RC,Norwegian
44,3,nevnt,prefix,what_no-gap_1-comp,8.738836288452148,RC,Norwegian
44,4,om,rc-head-obj,what_no-gap_1-comp,6.400297164916992,RC,Norwegian
44,5,noe,rc-head-obj,what_no-gap_1-comp,6.153385639190674,RC,Norwegian
44,6,som,rp,what_no-gap_1-comp,1.3331948518753052,RC,Norwegian
44,7,vegetasjonen,subj,what_no-gap_1-comp,14.916544914245605,RC,Norwegian
44,8,i,subj,what_no-gap_1-comp,2.4415228366851807,RC,Norwegian
44,9,området,subj,what_no-gap_1-comp,3.430144786834717,RC,Norwegian
44,10,skapte,verb,what_no-gap_1-comp,7.940463542938232,RC,Norwegian
44,11,store,obj,what_no-gap_1-comp,6.929483413696289,RC,Norwegian
44,12,utfordringer,obj,what_no-gap_1-comp,5.554062366485596,RC,Norwegian
44,13,for,end,what_no-gap_1-comp,1.2686090469360352,RC,Norwegian
44,14,kjøretøyene,end,what_no-gap_1-comp,14.305533409118652,RC,Norwegian
44,16,.,end,what_no-gap_1-comp,1.3909748792648315,RC,Norwegian
44,17,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
45,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
45,1,Jeg,prefix,what_no-gap_1-comp,12.51301097869873,RC,Norwegian
45,2,har,prefix,what_no-gap_1-comp,2.548471689224243,RC,Norwegian
45,3,fått,prefix,what_no-gap_1-comp,3.7424983978271484,RC,Norwegian
45,4,vite,prefix,what_no-gap_1-comp,3.4620304107666016,RC,Norwegian
45,5,om,rc-head-obj,what_no-gap_1-comp,1.3145062923431396,RC,Norwegian
45,6,noe,rc-head-obj,what_no-gap_1-comp,5.75206184387207,RC,Norwegian
45,7,som,rp,what_no-gap_1-comp,1.9755685329437256,RC,Norwegian
45,8,selskapet,subj,what_no-gap_1-comp,11.18742561340332,RC,Norwegian
45,9,skulle,verb,what_no-gap_1-comp,4.76531457901001,RC,Norwegian
45,10,hente,verb,what_no-gap_1-comp,6.159426689147949,RC,Norwegian
45,11,ut,verb,what_no-gap_1-comp,2.418375253677368,RC,Norwegian
45,12,olje,obj,what_no-gap_1-comp,11.695972442626953,RC,Norwegian
45,13,fra,end,what_no-gap_1-comp,1.8409209251403809,RC,Norwegian
45,14,Nordfjorden,end,what_no-gap_1-comp,16.847387313842773,RC,Norwegian
45,16,.,end,what_no-gap_1-comp,0.8167715668678284,RC,Norwegian
45,17,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
46,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
46,1,Andre,prefix,what_no-gap_1-comp,10.526203155517578,RC,Norwegian
46,2,fikk,prefix,what_no-gap_1-comp,8.277122497558594,RC,Norwegian
46,3,høre,prefix,what_no-gap_1-comp,4.923612117767334,RC,Norwegian
46,4,om,rc-head-obj,what_no-gap_1-comp,0.976546049118042,RC,Norwegian
46,5,noe,rc-head-obj,what_no-gap_1-comp,6.700830459594727,RC,Norwegian
46,6,som,rp,what_no-gap_1-comp,2.0373613834381104,RC,Norwegian
46,7,næringen,subj,what_no-gap_1-comp,17.651708602905273,RC,Norwegian
46,8,hadde,verb,what_no-gap_1-comp,1.515346646308899,RC,Norwegian
46,9,forurenset,verb,what_no-gap_1-comp,11.088765144348145,RC,Norwegian
46,10,elven,obj,what_no-gap_1-comp,8.295823097229004,RC,Norwegian
46,11,i,end,what_no-gap_1-comp,2.7090048789978027,RC,Norwegian
46,12,mange,end,what_no-gap_1-comp,5.721538543701172,RC,Norwegian
46,13,år,end,what_no-gap_1-comp,0.19425439834594727,RC,Norwegian
46,15,.,end,what_no-gap_1-comp,0.5423507690429688,RC,Norwegian
46,16,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
47,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
47,1,De,prefix,what_no-gap_1-comp,8.797942161560059,RC,Norwegian
47,2,hørte,prefix,what_no-gap_1-comp,9.923487663269043,RC,Norwegian
47,3,om,rc-head-obj,what_no-gap_1-comp,3.903416156768799,RC,Norwegian
47,4,noe,rc-head-obj,what_no-gap_1-comp,7.000570297241211,RC,Norwegian
47,5,som,rp,what_no-gap_1-comp,1.3091912269592285,RC,Norwegian
47,6,kongen,subj,what_no-gap_1-comp,8.718338012695312,RC,Norwegian
47,7,ville,verb,what_no-gap_1-comp,3.056112289428711,RC,Norwegian
47,8,presentere,verb,what_no-gap_1-comp,8.078994750976562,RC,Norwegian
47,9,medaljen,obj,what_no-gap_1-comp,13.208620071411133,RC,Norwegian
47,10,til,end,what_no-gap_1-comp,3.243709087371826,RC,Norwegian
47,11,den,end,what_no-gap_1-comp,3.456961154937744,RC,Norwegian
47,12,nasjonale,end,what_no-gap_1-comp,5.987931251525879,RC,Norwegian
47,13,helten,end,what_no-gap_1-comp,7.52338981628418,RC,Norwegian
47,15,.,end,what_no-gap_1-comp,1.0480908155441284,RC,Norwegian
47,16,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
48,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
48,1,Hun,prefix,what_no-gap_1-comp,10.106698036193848,RC,Norwegian
48,2,ville,prefix,what_no-gap_1-comp,6.359636306762695,RC,Norwegian
48,3,høre,prefix,what_no-gap_1-comp,7.096770286560059,RC,Norwegian
48,4,om,rc-head-obj,what_no-gap_1-comp,2.6162052154541016,RC,Norwegian
48,5,noe,rc-head-obj,what_no-gap_1-comp,5.772451877593994,RC,Norwegian
48,6,som,rp,what_no-gap_1-comp,1.7797739505767822,RC,Norwegian
48,7,maskinene,subj,what_no-gap_1-comp,15.67135238647461,RC,Norwegian
48,8,ødela,verb,what_no-gap_1-comp,9.272122383117676,RC,Norwegian
48,9,skogen,obj,what_no-gap_1-comp,12.572423934936523,RC,Norwegian
48,10,utenfor,end,what_no-gap_1-comp,6.211409568786621,RC,Norwegian
48,11,bygda,end,what_no-gap_1-comp,7.029191493988037,RC,Norwegian
48,13,.,end,what_no-gap_1-comp,0.619093656539917,RC,Norwegian
48,14,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
49,0,<bos>,bos,what_no-gap_1-comp,0.0,RC,Norwegian
49,1,Mange,prefix,what_no-gap_1-comp,11.706477165222168,RC,Norwegian
49,2,hadde,prefix,what_no-gap_1-comp,5.601792335510254,RC,Norwegian
49,3,hørt,prefix,what_no-gap_1-comp,5.139490127563477,RC,Norwegian
49,4,om,rc-head-obj,what_no-gap_1-comp,1.2116694450378418,RC,Norwegian
49,5,noe,rc-head-obj,what_no-gap_1-comp,6.25114631652832,RC,Norwegian
49,6,som,rp,what_no-gap_1-comp,1.7862070798873901,RC,Norwegian
49,7,den,subj,what_no-gap_1-comp,7.395577430725098,RC,Norwegian
49,8,nye,subj,what_no-gap_1-comp,4.999617099761963,RC,Norwegian
49,9,justisministeren,subj,what_no-gap_1-comp,8.61389446258545,RC,Norwegian
49,10,skulle,verb,what_no-gap_1-comp,3.985569953918457,RC,Norwegian
49,11,lese,verb,what_no-gap_1-comp,7.272647857666016,RC,Norwegian
49,12,opp,verb,what_no-gap_1-comp,3.4739556312561035,RC,Norwegian
49,13,det,obj,what_no-gap_1-comp,6.911799907684326,RC,Norwegian
49,14,nye,obj,what_no-gap_1-comp,5.994017601013184,RC,Norwegian
49,15,vedtaket,obj,what_no-gap_1-comp,7.047850131988525,RC,Norwegian
49,16,i,end,what_no-gap_1-comp,3.770012855529785,RC,Norwegian
49,17,Stortinget,end,what_no-gap_1-comp,5.386940002441406,RC,Norwegian
49,19,.,end,what_no-gap_1-comp,0.7134148478507996,RC,Norwegian
49,20,<eos>,end,what_no-gap_1-comp,0.0,RC,Norwegian
0,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
0,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
0,2,hørte,prefix,what_gap_1-comp,7.582088470458984,RC,Norwegian
0,3,om,rc-head-obj,what_gap_1-comp,3.5087063312530518,RC,Norwegian
0,4,noe,rc-head-obj,what_gap_1-comp,7.319876194000244,RC,Norwegian
0,5,som,rp,what_gap_1-comp,1.5569638013839722,RC,Norwegian
0,6,presten,subj,what_gap_1-comp,10.385424613952637,RC,Norwegian
0,7,avslørte,verb,what_gap_1-comp,9.306997299194336,RC,Norwegian
0,8,på,end,what_gap_1-comp,3.5548856258392334,RC,Norwegian
0,9,festen,end,what_gap_1-comp,7.988995552062988,RC,Norwegian
0,11,.,end,what_gap_1-comp,0.803067147731781,RC,Norwegian
0,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
1,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
1,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
1,2,fortalte,prefix,what_gap_1-comp,6.8670501708984375,RC,Norwegian
1,3,om,rc-head-obj,what_gap_1-comp,2.7590525150299072,RC,Norwegian
1,4,noe,rc-head-obj,what_gap_1-comp,6.927548885345459,RC,Norwegian
1,5,som,rp,what_gap_1-comp,1.2785660028457642,RC,Norwegian
1,6,hunden,subj,what_gap_1-comp,12.904147148132324,RC,Norwegian
1,7,fanget,verb,what_gap_1-comp,9.025657653808594,RC,Norwegian
1,8,i,end,what_gap_1-comp,1.5514765977859497,RC,Norwegian
1,9,går,end,what_gap_1-comp,10.827584266662598,RC,Norwegian
1,11,.,end,what_gap_1-comp,1.964301586151123,RC,Norwegian
1,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
2,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
2,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
2,2,er,prefix,what_gap_1-comp,2.6808905601501465,RC,Norwegian
2,3,kjent,prefix,what_gap_1-comp,4.182543754577637,RC,Norwegian
2,4,om,rc-head-obj,what_gap_1-comp,3.6548962593078613,RC,Norwegian
2,5,noe,rc-head-obj,what_gap_1-comp,7.36581563949585,RC,Norwegian
2,6,som,rp,what_gap_1-comp,1.449100375175476,RC,Norwegian
2,7,komitéen,subj,what_gap_1-comp,17.102123260498047,RC,Norwegian
2,8,leverte,verb,what_gap_1-comp,6.860605239868164,RC,Norwegian
2,9,innen,end,what_gap_1-comp,8.613592147827148,RC,Norwegian
2,10,fristen,end,what_gap_1-comp,6.314648628234863,RC,Norwegian
2,12,.,end,what_gap_1-comp,1.2573113441467285,RC,Norwegian
2,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
3,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
3,1,De,prefix,what_gap_1-comp,8.797942161560059,RC,Norwegian
3,2,hørte,prefix,what_gap_1-comp,9.923487663269043,RC,Norwegian
3,3,om,rc-head-obj,what_gap_1-comp,3.903416156768799,RC,Norwegian
3,4,noe,rc-head-obj,what_gap_1-comp,7.000570297241211,RC,Norwegian
3,5,som,rp,what_gap_1-comp,1.3091912269592285,RC,Norwegian
3,6,forretningsmannen,subj,what_gap_1-comp,16.634889602661133,RC,Norwegian
3,7,presenterte,verb,what_gap_1-comp,9.200752258300781,RC,Norwegian
3,8,etter,end,what_gap_1-comp,5.545679092407227,RC,Norwegian
3,9,lunsj,end,what_gap_1-comp,11.109855651855469,RC,Norwegian
3,11,.,end,what_gap_1-comp,1.0807071924209595,RC,Norwegian
3,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
4,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
4,1,Han,prefix,what_gap_1-comp,8.894562721252441,RC,Norwegian
4,2,fortalte,prefix,what_gap_1-comp,7.706617832183838,RC,Norwegian
4,3,om,rc-head-obj,what_gap_1-comp,2.7880120277404785,RC,Norwegian
4,4,noe,rc-head-obj,what_gap_1-comp,7.219540596008301,RC,Norwegian
4,5,som,rp,what_gap_1-comp,1.3392341136932373,RC,Norwegian
4,6,studenten,subj,what_gap_1-comp,14.623836517333984,RC,Norwegian
4,7,forfalsket,verb,what_gap_1-comp,10.738014221191406,RC,Norwegian
4,8,forrige,end,what_gap_1-comp,10.439329147338867,RC,Norwegian
4,9,semester,end,what_gap_1-comp,6.4733171463012695,RC,Norwegian
4,11,.,end,what_gap_1-comp,0.9786112308502197,RC,Norwegian
4,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
5,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
5,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
5,2,fortalte,prefix,what_gap_1-comp,6.8670501708984375,RC,Norwegian
5,3,om,rc-head-obj,what_gap_1-comp,2.7590525150299072,RC,Norwegian
5,4,noe,rc-head-obj,what_gap_1-comp,6.927548885345459,RC,Norwegian
5,5,som,rp,what_gap_1-comp,1.2785660028457642,RC,Norwegian
5,6,selgeren,subj,what_gap_1-comp,14.122530937194824,RC,Norwegian
5,7,forfalsket,verb,what_gap_1-comp,9.88178825378418,RC,Norwegian
5,8,for,end,what_gap_1-comp,3.1900484561920166,RC,Norwegian
5,9,en,end,what_gap_1-comp,2.867562770843506,RC,Norwegian
5,10,kort,end,what_gap_1-comp,4.311966896057129,RC,Norwegian
5,11,stund,end,what_gap_1-comp,1.9911961555480957,RC,Norwegian
5,12,siden,end,what_gap_1-comp,4.5967864990234375,RC,Norwegian
5,14,.,end,what_gap_1-comp,2.267102003097534,RC,Norwegian
5,15,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
6,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
6,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
6,2,ble,prefix,what_gap_1-comp,3.9648680686950684,RC,Norwegian
6,3,sagt,prefix,what_gap_1-comp,3.810110092163086,RC,Norwegian
6,4,om,rc-head-obj,what_gap_1-comp,3.897862434387207,RC,Norwegian
6,5,noe,rc-head-obj,what_gap_1-comp,7.205755710601807,RC,Norwegian
6,6,som,rp,what_gap_1-comp,1.3028795719146729,RC,Norwegian
6,7,fangen,subj,what_gap_1-comp,14.46961784362793,RC,Norwegian
6,8,smuglet,verb,what_gap_1-comp,9.397062301635742,RC,Norwegian
6,9,for,end,what_gap_1-comp,4.780416488647461,RC,Norwegian
6,10,to,end,what_gap_1-comp,7.392029285430908,RC,Norwegian
6,11,uker,end,what_gap_1-comp,4.2756452560424805,RC,Norwegian
6,12,siden,end,what_gap_1-comp,2.16247296333313,RC,Norwegian
6,14,.,end,what_gap_1-comp,0.848991334438324,RC,Norwegian
6,15,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
7,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
7,1,Dere,prefix,what_gap_1-comp,13.87937068939209,RC,Norwegian
7,2,sa,prefix,what_gap_1-comp,6.474124908447266,RC,Norwegian
7,3,om,rc-head-obj,what_gap_1-comp,4.383398056030273,RC,Norwegian
7,4,noe,rc-head-obj,what_gap_1-comp,6.215132713317871,RC,Norwegian
7,5,som,rp,what_gap_1-comp,2.4076898097991943,RC,Norwegian
7,6,firmaet,subj,what_gap_1-comp,13.004229545593262,RC,Norwegian
7,7,skulle,verb,what_gap_1-comp,4.509024620056152,RC,Norwegian
7,8,selge,verb,what_gap_1-comp,5.25744104385376,RC,Norwegian
7,9,neste,end,what_gap_1-comp,9.062440872192383,RC,Norwegian
7,10,måned,end,what_gap_1-comp,4.043920040130615,RC,Norwegian
7,12,.,end,what_gap_1-comp,0.49080929160118103,RC,Norwegian
7,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
8,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
8,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
8,2,sies,prefix,what_gap_1-comp,8.134305953979492,RC,Norwegian
8,3,om,rc-head-obj,what_gap_1-comp,4.5114288330078125,RC,Norwegian
8,4,noe,rc-head-obj,what_gap_1-comp,7.274897575378418,RC,Norwegian
8,5,som,rp,what_gap_1-comp,1.3129101991653442,RC,Norwegian
8,6,fienden,subj,what_gap_1-comp,13.56728744506836,RC,Norwegian
8,7,forhindret,verb,what_gap_1-comp,10.259353637695312,RC,Norwegian
8,8,forrige,end,what_gap_1-comp,12.7302885055542,RC,Norwegian
8,9,uke,end,what_gap_1-comp,7.064115047454834,RC,Norwegian
8,11,.,end,what_gap_1-comp,0.7831634879112244,RC,Norwegian
8,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
9,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
9,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
9,2,sa,prefix,what_gap_1-comp,6.054174423217773,RC,Norwegian
9,3,om,rc-head-obj,what_gap_1-comp,5.185855388641357,RC,Norwegian
9,4,noe,rc-head-obj,what_gap_1-comp,7.161839008331299,RC,Norwegian
9,5,som,rp,what_gap_1-comp,2.643920660018921,RC,Norwegian
9,6,skuespilleren,subj,what_gap_1-comp,12.579365730285645,RC,Norwegian
9,7,skal,verb,what_gap_1-comp,5.573957443237305,RC,Norwegian
9,8,få,verb,what_gap_1-comp,3.6983094215393066,RC,Norwegian
9,9,under,end,what_gap_1-comp,7.450301170349121,RC,Norwegian
9,10,seremonien,end,what_gap_1-comp,7.089029312133789,RC,Norwegian
9,12,.,end,what_gap_1-comp,0.9629577398300171,RC,Norwegian
9,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
10,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
10,1,Han,prefix,what_gap_1-comp,8.894562721252441,RC,Norwegian
10,2,snakket,prefix,what_gap_1-comp,7.880564212799072,RC,Norwegian
10,3,om,rc-head-obj,what_gap_1-comp,1.7983155250549316,RC,Norwegian
10,4,noe,rc-head-obj,what_gap_1-comp,5.9417219161987305,RC,Norwegian
10,5,som,rp,what_gap_1-comp,1.4319398403167725,RC,Norwegian
10,6,den,subj,what_gap_1-comp,6.301605224609375,RC,Norwegian
10,7,mistenkte,subj,what_gap_1-comp,8.503440856933594,RC,Norwegian
10,8,stjal,verb,what_gap_1-comp,8.31634521484375,RC,Norwegian
10,9,midt,end,what_gap_1-comp,11.324660301208496,RC,Norwegian
10,10,på,end,what_gap_1-comp,1.3709614276885986,RC,Norwegian
10,11,natten,end,what_gap_1-comp,2.4327926635742188,RC,Norwegian
10,13,.,end,what_gap_1-comp,1.0067960023880005,RC,Norwegian
10,14,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
11,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
11,1,Vi,prefix,what_gap_1-comp,12.51624870300293,RC,Norwegian
11,2,fant,prefix,what_gap_1-comp,7.026699542999268,RC,Norwegian
11,3,ut,prefix,what_gap_1-comp,4.468229293823242,RC,Norwegian
11,4,om,rc-head-obj,what_gap_1-comp,3.0751943588256836,RC,Norwegian
11,5,noe,rc-head-obj,what_gap_1-comp,6.704453468322754,RC,Norwegian
11,6,som,rp,what_gap_1-comp,1.7226847410202026,RC,Norwegian
11,7,sjefen,subj,what_gap_1-comp,14.484503746032715,RC,Norwegian
11,8,sendte,verb,what_gap_1-comp,7.955598831176758,RC,Norwegian
11,9,for,end,what_gap_1-comp,3.233243703842163,RC,Norwegian
11,10,to,end,what_gap_1-comp,6.82556676864624,RC,Norwegian
11,11,timer,end,what_gap_1-comp,3.2025644779205322,RC,Norwegian
11,12,siden,end,what_gap_1-comp,4.294734477996826,RC,Norwegian
11,14,.,end,what_gap_1-comp,2.087411880493164,RC,Norwegian
11,15,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
12,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
12,1,Han,prefix,what_gap_1-comp,8.894562721252441,RC,Norwegian
12,2,hørte,prefix,what_gap_1-comp,6.9480438232421875,RC,Norwegian
12,3,om,rc-head-obj,what_gap_1-comp,3.268249988555908,RC,Norwegian
12,4,noe,rc-head-obj,what_gap_1-comp,7.519927978515625,RC,Norwegian
12,5,som,rp,what_gap_1-comp,1.611966848373413,RC,Norwegian
12,6,legen,subj,what_gap_1-comp,12.38658332824707,RC,Norwegian
12,7,skal,verb,what_gap_1-comp,6.063803195953369,RC,Norwegian
12,8,gi,verb,what_gap_1-comp,4.657998561859131,RC,Norwegian
12,9,til,end,what_gap_1-comp,2.802309989929199,RC,Norwegian
12,10,pasienten,end,what_gap_1-comp,5.89747953414917,RC,Norwegian
12,12,.,end,what_gap_1-comp,0.6953065991401672,RC,Norwegian
12,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
13,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
13,1,Jeg,prefix,what_gap_1-comp,12.51301097869873,RC,Norwegian
13,2,fikk,prefix,what_gap_1-comp,5.287430763244629,RC,Norwegian
13,3,vite,prefix,what_gap_1-comp,3.2224342823028564,RC,Norwegian
13,4,om,rc-head-obj,what_gap_1-comp,1.4763860702514648,RC,Norwegian
13,5,noe,rc-head-obj,what_gap_1-comp,5.713457107543945,RC,Norwegian
13,6,som,rp,what_gap_1-comp,1.9706629514694214,RC,Norwegian
13,7,avisen,subj,what_gap_1-comp,12.807682991027832,RC,Norwegian
13,8,avslørte,verb,what_gap_1-comp,8.211499214172363,RC,Norwegian
13,9,forrige,end,what_gap_1-comp,11.254844665527344,RC,Norwegian
13,10,uke,end,what_gap_1-comp,3.1746644973754883,RC,Norwegian
13,12,.,end,what_gap_1-comp,0.6161599159240723,RC,Norwegian
13,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
14,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
14,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
14,2,ble,prefix,what_gap_1-comp,3.9648680686950684,RC,Norwegian
14,3,sagt,prefix,what_gap_1-comp,3.810110092163086,RC,Norwegian
14,4,om,rc-head-obj,what_gap_1-comp,3.897862434387207,RC,Norwegian
14,5,noe,rc-head-obj,what_gap_1-comp,7.205755710601807,RC,Norwegian
14,6,som,rp,what_gap_1-comp,1.3028795719146729,RC,Norwegian
14,7,byen,subj,what_gap_1-comp,11.29983901977539,RC,Norwegian
14,8,reparerte,verb,what_gap_1-comp,11.378074645996094,RC,Norwegian
14,9,i,end,what_gap_1-comp,3.0780811309814453,RC,Norwegian
14,10,sommer,end,what_gap_1-comp,13.094796180725098,RC,Norwegian
14,12,.,end,what_gap_1-comp,2.362797260284424,RC,Norwegian
14,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
15,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
15,1,De,prefix,what_gap_1-comp,8.797942161560059,RC,Norwegian
15,2,sa,prefix,what_gap_1-comp,8.93999195098877,RC,Norwegian
15,3,om,rc-head-obj,what_gap_1-comp,4.428396224975586,RC,Norwegian
15,4,noe,rc-head-obj,what_gap_1-comp,7.014508247375488,RC,Norwegian
15,5,som,rp,what_gap_1-comp,2.6059982776641846,RC,Norwegian
15,6,regjeringen,subj,what_gap_1-comp,11.162394523620605,RC,Norwegian
15,7,samlet,verb,what_gap_1-comp,7.861494541168213,RC,Norwegian
15,8,med,end,what_gap_1-comp,4.36982536315918,RC,Norwegian
15,9,ulovlige,end,what_gap_1-comp,9.697916030883789,RC,Norwegian
15,10,metoder,end,what_gap_1-comp,6.577939510345459,RC,Norwegian
15,12,.,end,what_gap_1-comp,0.7164049744606018,RC,Norwegian
15,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
16,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
16,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
16,2,ble,prefix,what_gap_1-comp,3.9648680686950684,RC,Norwegian
16,3,sagt,prefix,what_gap_1-comp,3.810110092163086,RC,Norwegian
16,4,om,rc-head-obj,what_gap_1-comp,3.897862434387207,RC,Norwegian
16,5,noe,rc-head-obj,what_gap_1-comp,7.205755710601807,RC,Norwegian
16,6,som,rp,what_gap_1-comp,1.3028795719146729,RC,Norwegian
16,7,forretningsmannen,subj,what_gap_1-comp,16.54468536376953,RC,Norwegian
16,8,solgte,verb,what_gap_1-comp,8.784978866577148,RC,Norwegian
16,9,forrige,end,what_gap_1-comp,12.708568572998047,RC,Norwegian
16,10,måned,end,what_gap_1-comp,6.630295753479004,RC,Norwegian
16,12,.,end,what_gap_1-comp,1.1497756242752075,RC,Norwegian
16,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
17,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
17,1,Jeg,prefix,what_gap_1-comp,12.51301097869873,RC,Norwegian
17,2,sa,prefix,what_gap_1-comp,5.19504451751709,RC,Norwegian
17,3,ikke,prefix,what_gap_1-comp,4.946380615234375,RC,Norwegian
17,4,om,rc-head-obj,what_gap_1-comp,4.600372791290283,RC,Norwegian
17,5,noe,rc-head-obj,what_gap_1-comp,3.619662284851074,RC,Norwegian
17,6,som,rp,what_gap_1-comp,2.415775775909424,RC,Norwegian
17,7,restauranten,subj,what_gap_1-comp,17.456411361694336,RC,Norwegian
17,8,forberedte,verb,what_gap_1-comp,11.657424926757812,RC,Norwegian
17,9,i,end,what_gap_1-comp,3.421250820159912,RC,Norwegian
17,10,går,end,what_gap_1-comp,9.796127319335938,RC,Norwegian
17,12,.,end,what_gap_1-comp,1.6844642162322998,RC,Norwegian
17,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
18,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
18,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
18,2,snakket,prefix,what_gap_1-comp,7.3843889236450195,RC,Norwegian
18,3,om,rc-head-obj,what_gap_1-comp,1.9537713527679443,RC,Norwegian
18,4,noe,rc-head-obj,what_gap_1-comp,6.004993438720703,RC,Norwegian
18,5,som,rp,what_gap_1-comp,1.4154973030090332,RC,Norwegian
18,6,skuespilleren,subj,what_gap_1-comp,11.957389831542969,RC,Norwegian
18,7,fortalte,verb,what_gap_1-comp,6.216119766235352,RC,Norwegian
18,8,på,end,what_gap_1-comp,4.72522497177124,RC,Norwegian
18,9,festen,end,what_gap_1-comp,9.58845043182373,RC,Norwegian
18,11,.,end,what_gap_1-comp,1.2175559997558594,RC,Norwegian
18,12,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
19,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
19,1,Det,prefix,what_gap_1-comp,8.670308113098145,RC,Norwegian
19,2,var,prefix,what_gap_1-comp,3.5585875511169434,RC,Norwegian
19,3,kjent,prefix,what_gap_1-comp,5.545064926147461,RC,Norwegian
19,4,om,rc-head-obj,what_gap_1-comp,5.113886833190918,RC,Norwegian
19,5,noe,rc-head-obj,what_gap_1-comp,7.06876802444458,RC,Norwegian
19,6,som,rp,what_gap_1-comp,1.5291495323181152,RC,Norwegian
19,7,forretningsmannen,subj,what_gap_1-comp,17.048198699951172,RC,Norwegian
19,8,lånte,verb,what_gap_1-comp,10.09559440612793,RC,Norwegian
19,9,siste,end,what_gap_1-comp,10.893278121948242,RC,Norwegian
19,10,år,end,what_gap_1-comp,5.576006889343262,RC,Norwegian
19,12,.,end,what_gap_1-comp,1.8722602128982544,RC,Norwegian
19,13,<eos>,end,what_gap_1-comp,0.0,RC,Norwegian
20,0,<bos>,bos,what_gap_1-comp,0.0,RC,Norwegian
20,1,Hun,prefix,what_gap_1-comp,10.106698036193848,RC,Norwegian
20,2,sa,prefix,what_gap_1-comp,6.054174423217773,RC,Norwegian
20,3,om,rc-head-obj,what_gap_1-comp,5.185855388641357,RC,Norwegian
