sent_index,word_index,word,region,condition,surprisal,dependency,language
24,7,whether,whether,that_no-gap_wh-comp,8.70571517944336,Wh,English
24,8,the,subj,that_no-gap_wh-comp,1.8066474199295044,Wh,English
24,9,thief,subj,that_no-gap_wh-comp,8.225727081298828,Wh,English
24,10,took,verb,that_no-gap_wh-comp,5.940241813659668,Wh,English
24,11,the,obj,that_no-gap_wh-comp,1.9402639865875244,Wh,English
24,12,jewelry,obj,that_no-gap_wh-comp,9.344810485839844,Wh,English
24,13,from,end,that_no-gap_wh-comp,2.7411742210388184,Wh,English
24,14,the,end,that_no-gap_wh-comp,1.3354015350341797,Wh,English
24,15,vault,end,that_no-gap_wh-comp,8.255836486816406,Wh,English
24,17,.,end,that_no-gap_wh-comp,1.9684334993362427,Wh,English
24,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
25,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
25,1,Someone,prefix,that_no-gap_wh-comp,13.8479642868042,Wh,English
25,2,told,prefix,that_no-gap_wh-comp,8.663639068603516,Wh,English
25,3,me,prefix,that_no-gap_wh-comp,2.8963212966918945,Wh,English
25,4,that,that1,that_no-gap_wh-comp,1.137756109237671,Wh,English
25,5,the,embed,that_no-gap_wh-comp,1.9546592235565186,Wh,English
25,6,man,embed,that_no-gap_wh-comp,5.160482406616211,Wh,English
25,7,confirmed,embed,that_no-gap_wh-comp,11.479521751403809,Wh,English
25,8,whether,whether,that_no-gap_wh-comp,7.264130592346191,Wh,English
25,9,the,subj,that_no-gap_wh-comp,1.9433763027191162,Wh,English
25,10,visitor,subj,that_no-gap_wh-comp,10.329642295837402,Wh,English
25,11,caught,verb,that_no-gap_wh-comp,8.159566879272461,Wh,English
25,12,a,obj,that_no-gap_wh-comp,2.81074857711792,Wh,English
25,13,fish,obj,that_no-gap_wh-comp,5.786120414733887,Wh,English
25,14,on,end,that_no-gap_wh-comp,3.2312936782836914,Wh,English
25,15,the,end,that_no-gap_wh-comp,1.020249366760254,Wh,English
25,16,trip,end,that_no-gap_wh-comp,6.833508014678955,Wh,English
25,18,.,end,that_no-gap_wh-comp,1.77044677734375,Wh,English
25,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
26,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
26,1,She,prefix,that_no-gap_wh-comp,9.726874351501465,Wh,English
26,2,knows,prefix,that_no-gap_wh-comp,7.894536972045898,Wh,English
26,3,that,that1,that_no-gap_wh-comp,1.4562187194824219,Wh,English
26,4,our,embed,that_no-gap_wh-comp,8.194588661193848,Wh,English
26,5,neighbor,embed,that_no-gap_wh-comp,7.5926666259765625,Wh,English
26,6,discovered,embed,that_no-gap_wh-comp,9.828104972839355,Wh,English
26,7,whether,whether,that_no-gap_wh-comp,9.030416488647461,Wh,English
26,8,the,subj,that_no-gap_wh-comp,1.8669943809509277,Wh,English
26,9,courier,subj,that_no-gap_wh-comp,12.014419555664062,Wh,English
26,10,delivered,verb,that_no-gap_wh-comp,7.648138046264648,Wh,English
26,11,the,obj,that_no-gap_wh-comp,1.943434715270996,Wh,English
26,12,package,obj,that_no-gap_wh-comp,7.897401332855225,Wh,English
26,13,during,end,that_no-gap_wh-comp,6.62255859375,Wh,English
26,14,the,end,that_no-gap_wh-comp,0.8227425217628479,Wh,English
26,15,storm,end,that_no-gap_wh-comp,6.723962306976318,Wh,English
26,17,.,end,that_no-gap_wh-comp,1.482200264930725,Wh,English
26,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
27,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
27,1,They,prefix,that_no-gap_wh-comp,9.337517738342285,Wh,English
27,2,remember,prefix,that_no-gap_wh-comp,9.977871894836426,Wh,English
27,3,that,that1,that_no-gap_wh-comp,2.26517915725708,Wh,English
27,4,I,embed,that_no-gap_wh-comp,6.03964900970459,Wh,English
27,5,confirmed,embed,that_no-gap_wh-comp,10.941454887390137,Wh,English
27,6,whether,whether,that_no-gap_wh-comp,7.598282814025879,Wh,English
27,7,the,subj,that_no-gap_wh-comp,1.6141389608383179,Wh,English
27,8,uncle,subj,that_no-gap_wh-comp,10.811349868774414,Wh,English
27,9,destroyed,verb,that_no-gap_wh-comp,10.894904136657715,Wh,English
27,10,the,obj,that_no-gap_wh-comp,1.1771364212036133,Wh,English
27,11,celebration,obj,that_no-gap_wh-comp,11.02847957611084,Wh,English
27,12,after,end,that_no-gap_wh-comp,4.585713863372803,Wh,English
27,13,the,end,that_no-gap_wh-comp,1.3070002794265747,Wh,English
27,14,wedding,end,that_no-gap_wh-comp,5.128231525421143,Wh,English
27,16,.,end,that_no-gap_wh-comp,1.1830041408538818,Wh,English
27,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
28,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
28,1,I,prefix,that_no-gap_wh-comp,7.67495059967041,Wh,English
28,2,told,prefix,that_no-gap_wh-comp,7.014953136444092,Wh,English
28,3,her,prefix,that_no-gap_wh-comp,3.8629837036132812,Wh,English
28,4,that,that1,that_no-gap_wh-comp,1.2367634773254395,Wh,English
28,5,the,embed,that_no-gap_wh-comp,1.8529305458068848,Wh,English
28,6,teacher,embed,that_no-gap_wh-comp,9.03367805480957,Wh,English
28,7,could,embed,that_no-gap_wh-comp,3.243194580078125,Wh,English
28,8,tell,embed,that_no-gap_wh-comp,5.147126197814941,Wh,English
28,9,whether,whether,that_no-gap_wh-comp,6.070334434509277,Wh,English
28,10,the,subj,that_no-gap_wh-comp,1.6204777956008911,Wh,English
28,11,employee,subj,that_no-gap_wh-comp,8.530045509338379,Wh,English
28,12,stole,verb,that_no-gap_wh-comp,9.516858100891113,Wh,English
28,13,the,obj,that_no-gap_wh-comp,1.4750183820724487,Wh,English
28,14,newspapers,obj,that_no-gap_wh-comp,8.254988670349121,Wh,English
28,15,from,end,that_no-gap_wh-comp,3.171623468399048,Wh,English
28,16,the,end,that_no-gap_wh-comp,1.043233871459961,Wh,English
28,17,table,end,that_no-gap_wh-comp,8.704693794250488,Wh,English
28,19,.,end,that_no-gap_wh-comp,1.2800023555755615,Wh,English
28,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
29,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
29,1,He,prefix,that_no-gap_wh-comp,7.99182653427124,Wh,English
29,2,knows,prefix,that_no-gap_wh-comp,8.149154663085938,Wh,English
29,3,that,that1,that_no-gap_wh-comp,1.537827491760254,Wh,English
29,4,the,embed,that_no-gap_wh-comp,1.5974786281585693,Wh,English
29,5,detective,embed,that_no-gap_wh-comp,9.061110496520996,Wh,English
29,6,revealed,embed,that_no-gap_wh-comp,9.505317687988281,Wh,English
29,7,whether,whether,that_no-gap_wh-comp,7.600334167480469,Wh,English
29,8,the,subj,that_no-gap_wh-comp,1.8139514923095703,Wh,English
29,9,suspect,subj,that_no-gap_wh-comp,5.976450443267822,Wh,English
29,10,falsified,verb,that_no-gap_wh-comp,10.090093612670898,Wh,English
29,11,the,obj,that_no-gap_wh-comp,1.2997877597808838,Wh,English
29,12,documents,obj,that_no-gap_wh-comp,5.41093635559082,Wh,English
29,13,before,end,that_no-gap_wh-comp,4.874495506286621,Wh,English
29,14,the,end,that_no-gap_wh-comp,1.1581089496612549,Wh,English
29,15,investigation,end,that_no-gap_wh-comp,3.7553060054779053,Wh,English
29,17,.,end,that_no-gap_wh-comp,1.7218310832977295,Wh,English
29,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
30,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
30,1,They,prefix,that_no-gap_wh-comp,9.337517738342285,Wh,English
30,2,remember,prefix,that_no-gap_wh-comp,9.977871894836426,Wh,English
30,3,that,that1,that_no-gap_wh-comp,2.26517915725708,Wh,English
30,4,the,embed,that_no-gap_wh-comp,1.467320442199707,Wh,English
30,5,politician,embed,that_no-gap_wh-comp,11.233942031860352,Wh,English
30,6,predicted,embed,that_no-gap_wh-comp,8.994388580322266,Wh,English
30,7,whether,whether,that_no-gap_wh-comp,7.886973857879639,Wh,English
30,8,the,subj,that_no-gap_wh-comp,1.2956091165542603,Wh,English
30,9,agents,subj,that_no-gap_wh-comp,9.633951187133789,Wh,English
30,10,would,verb,that_no-gap_wh-comp,1.4744517803192139,Wh,English
30,11,smuggle,verb,that_no-gap_wh-comp,8.29106330871582,Wh,English
30,12,the,obj,that_no-gap_wh-comp,2.6612448692321777,Wh,English
30,13,substances,obj,that_no-gap_wh-comp,8.233234405517578,Wh,English
30,14,across,end,that_no-gap_wh-comp,5.3270955085754395,Wh,English
30,15,the,end,that_no-gap_wh-comp,0.3344308137893677,Wh,English
30,16,border,end,that_no-gap_wh-comp,3.2726011276245117,Wh,English
30,18,.,end,that_no-gap_wh-comp,2.708850860595703,Wh,English
30,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
31,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
31,1,Her,prefix,that_no-gap_wh-comp,11.441697120666504,Wh,English
31,2,staff,prefix,that_no-gap_wh-comp,9.578973770141602,Wh,English
31,3,reported,prefix,that_no-gap_wh-comp,6.7313690185546875,Wh,English
31,4,that,that1,that_no-gap_wh-comp,0.947090208530426,Wh,English
31,5,the,embed,that_no-gap_wh-comp,1.7318165302276611,Wh,English
31,6,businessman,embed,that_no-gap_wh-comp,12.467096328735352,Wh,English
31,7,revealed,embed,that_no-gap_wh-comp,9.165572166442871,Wh,English
31,8,whether,whether,that_no-gap_wh-comp,9.00649642944336,Wh,English
31,9,the,subj,that_no-gap_wh-comp,1.5646408796310425,Wh,English
31,10,owners,subj,that_no-gap_wh-comp,8.060189247131348,Wh,English
31,11,would,verb,that_no-gap_wh-comp,2.5982894897460938,Wh,English
31,12,sell,verb,that_no-gap_wh-comp,4.052672863006592,Wh,English
31,13,their,obj,that_no-gap_wh-comp,1.74631929397583,Wh,English
31,14,house,obj,that_no-gap_wh-comp,5.912326812744141,Wh,English
31,15,for,end,that_no-gap_wh-comp,2.720803737640381,Wh,English
31,16,a,end,that_no-gap_wh-comp,2.160184860229492,Wh,English
31,17,low,end,that_no-gap_wh-comp,8.63847541809082,Wh,English
31,18,price,end,that_no-gap_wh-comp,0.3176983892917633,Wh,English
31,20,.,end,that_no-gap_wh-comp,1.1875734329223633,Wh,English
31,21,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
32,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
32,1,She,prefix,that_no-gap_wh-comp,9.726874351501465,Wh,English
32,2,knew,prefix,that_no-gap_wh-comp,7.447880744934082,Wh,English
32,3,that,that1,that_no-gap_wh-comp,1.5506850481033325,Wh,English
32,4,the,embed,that_no-gap_wh-comp,1.4507232904434204,Wh,English
32,5,director,embed,that_no-gap_wh-comp,7.510465145111084,Wh,English
32,6,predicted,embed,that_no-gap_wh-comp,10.290228843688965,Wh,English
32,7,whether,whether,that_no-gap_wh-comp,8.383011817932129,Wh,English
32,8,the,subj,that_no-gap_wh-comp,1.5322308540344238,Wh,English
32,9,actor,subj,that_no-gap_wh-comp,6.407212257385254,Wh,English
32,10,would,verb,that_no-gap_wh-comp,1.2711985111236572,Wh,English
32,11,prevent,verb,that_no-gap_wh-comp,9.714057922363281,Wh,English
32,12,the,obj,that_no-gap_wh-comp,1.2505216598510742,Wh,English
32,13,performance,obj,that_no-gap_wh-comp,6.012479782104492,Wh,English
32,14,at,end,that_no-gap_wh-comp,4.938870429992676,Wh,English
32,15,the,end,that_no-gap_wh-comp,0.6554457545280457,Wh,English
32,16,opening,end,that_no-gap_wh-comp,4.5815653800964355,Wh,English
32,18,.,end,that_no-gap_wh-comp,2.5025808811187744,Wh,English
32,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
33,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
33,1,They,prefix,that_no-gap_wh-comp,9.337517738342285,Wh,English
33,2,can,prefix,that_no-gap_wh-comp,3.806617259979248,Wh,English
33,3,guess,prefix,that_no-gap_wh-comp,9.807669639587402,Wh,English
33,4,that,that1,that_no-gap_wh-comp,2.791090965270996,Wh,English
33,5,our,embed,that_no-gap_wh-comp,7.787227630615234,Wh,English
33,6,friend,embed,that_no-gap_wh-comp,6.357113838195801,Wh,English
33,7,knows,embed,that_no-gap_wh-comp,6.102355003356934,Wh,English
33,8,whether,whether,that_no-gap_wh-comp,4.391247749328613,Wh,English
33,9,the,subj,that_no-gap_wh-comp,1.7438620328903198,Wh,English
33,10,volunteer,subj,that_no-gap_wh-comp,12.171289443969727,Wh,English
33,11,would,verb,that_no-gap_wh-comp,4.022007942199707,Wh,English
33,12,receive,verb,that_no-gap_wh-comp,5.213822364807129,Wh,English
33,13,a,obj,that_no-gap_wh-comp,1.6176944971084595,Wh,English
33,14,medal,obj,that_no-gap_wh-comp,4.241544723510742,Wh,English
33,15,for,end,that_no-gap_wh-comp,2.366990566253662,Wh,English
33,16,their,end,that_no-gap_wh-comp,1.7765580415725708,Wh,English
33,17,work,end,that_no-gap_wh-comp,3.558213233947754,Wh,English
33,19,.,end,that_no-gap_wh-comp,0.759757399559021,Wh,English
33,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
34,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
34,1,The,prefix,that_no-gap_wh-comp,6.396185874938965,Wh,English
34,2,newspaper,prefix,that_no-gap_wh-comp,9.482665061950684,Wh,English
34,3,reported,prefix,that_no-gap_wh-comp,4.742133617401123,Wh,English
34,4,that,that1,that_no-gap_wh-comp,0.38950279355049133,Wh,English
34,5,the,embed,that_no-gap_wh-comp,1.4977368116378784,Wh,English
34,6,police,embed,that_no-gap_wh-comp,5.560943603515625,Wh,English
34,7,heard,embed,that_no-gap_wh-comp,6.982921600341797,Wh,English
34,8,whether,whether,that_no-gap_wh-comp,8.059887886047363,Wh,English
34,9,the,subj,that_no-gap_wh-comp,1.1630408763885498,Wh,English
34,10,refugees,subj,that_no-gap_wh-comp,9.779607772827148,Wh,English
34,11,killed,verb,that_no-gap_wh-comp,5.721408843994141,Wh,English
34,12,the,obj,that_no-gap_wh-comp,2.197230100631714,Wh,English
34,13,officer,obj,that_no-gap_wh-comp,6.586978912353516,Wh,English
34,14,on,end,that_no-gap_wh-comp,3.808499813079834,Wh,English
34,15,the,end,that_no-gap_wh-comp,0.7008680701255798,Wh,English
34,16,run,end,that_no-gap_wh-comp,7.011530876159668,Wh,English
34,18,.,end,that_no-gap_wh-comp,1.2243516445159912,Wh,English
34,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
35,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
35,1,I,prefix,that_no-gap_wh-comp,7.67495059967041,Wh,English
35,2,remember,prefix,that_no-gap_wh-comp,7.2586493492126465,Wh,English
35,3,that,that1,that_no-gap_wh-comp,2.357764720916748,Wh,English
35,4,the,embed,that_no-gap_wh-comp,1.5428619384765625,Wh,English
35,5,old,embed,that_no-gap_wh-comp,5.77805757522583,Wh,English
35,6,lady,embed,that_no-gap_wh-comp,4.286963939666748,Wh,English
35,7,knew,embed,that_no-gap_wh-comp,5.095510005950928,Wh,English
35,8,whether,whether,that_no-gap_wh-comp,5.197945594787598,Wh,English
35,9,the,subj,that_no-gap_wh-comp,1.7940609455108643,Wh,English
35,10,adults,subj,that_no-gap_wh-comp,9.797025680541992,Wh,English
35,11,warned,verb,that_no-gap_wh-comp,11.920524597167969,Wh,English
35,12,the,obj,that_no-gap_wh-comp,2.3413329124450684,Wh,English
35,13,children,obj,that_no-gap_wh-comp,3.173797845840454,Wh,English
35,14,about,end,that_no-gap_wh-comp,3.0220260620117188,Wh,English
35,15,the,end,that_no-gap_wh-comp,1.257775068283081,Wh,English
35,16,ice,end,that_no-gap_wh-comp,9.526296615600586,Wh,English
35,18,.,end,that_no-gap_wh-comp,2.051826238632202,Wh,English
35,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
36,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
36,1,He,prefix,that_no-gap_wh-comp,7.99182653427124,Wh,English
36,2,remembered,prefix,that_no-gap_wh-comp,8.55224895477295,Wh,English
36,3,that,that1,that_no-gap_wh-comp,2.357828140258789,Wh,English
36,4,the,embed,that_no-gap_wh-comp,1.6488697528839111,Wh,English
36,5,surgeon,embed,that_no-gap_wh-comp,10.35592269897461,Wh,English
36,6,discovered,embed,that_no-gap_wh-comp,6.2381510734558105,Wh,English
36,7,whether,whether,that_no-gap_wh-comp,8.49445915222168,Wh,English
36,8,the,subj,that_no-gap_wh-comp,1.3361589908599854,Wh,English
36,9,doctor,subj,that_no-gap_wh-comp,5.450112819671631,Wh,English
36,10,administered,verb,that_no-gap_wh-comp,8.751596450805664,Wh,English
36,11,the,obj,that_no-gap_wh-comp,1.1905797719955444,Wh,English
36,12,medicine,obj,that_no-gap_wh-comp,4.603121757507324,Wh,English
36,13,too,end,that_no-gap_wh-comp,8.644067764282227,Wh,English
36,14,late,end,that_no-gap_wh-comp,3.5874135494232178,Wh,English
36,16,.,end,that_no-gap_wh-comp,2.3033437728881836,Wh,English
36,17,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
37,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
37,1,Someone,prefix,that_no-gap_wh-comp,13.8479642868042,Wh,English
37,2,asked,prefix,that_no-gap_wh-comp,8.651163101196289,Wh,English
37,3,that,that1,that_no-gap_wh-comp,4.202264785766602,Wh,English
37,4,the,embed,that_no-gap_wh-comp,1.384243369102478,Wh,English
37,5,wizard,embed,that_no-gap_wh-comp,10.65007495880127,Wh,English
37,6,decided,embed,that_no-gap_wh-comp,9.724725723266602,Wh,English
37,7,whether,whether,that_no-gap_wh-comp,5.448559284210205,Wh,English
37,8,the,subj,that_no-gap_wh-comp,1.8625497817993164,Wh,English
37,9,assistant,subj,that_no-gap_wh-comp,10.128555297851562,Wh,English
37,10,should,verb,that_no-gap_wh-comp,3.104365348815918,Wh,English
37,11,reveal,verb,that_no-gap_wh-comp,7.501565933227539,Wh,English
37,12,the,obj,that_no-gap_wh-comp,1.1602528095245361,Wh,English
37,13,secret,obj,that_no-gap_wh-comp,3.8429067134857178,Wh,English
37,14,to,end,that_no-gap_wh-comp,2.88149356842041,Wh,English
37,15,the,end,that_no-gap_wh-comp,1.0322257280349731,Wh,English
37,16,audience,end,that_no-gap_wh-comp,5.851819038391113,Wh,English
37,18,.,end,that_no-gap_wh-comp,0.9539665579795837,Wh,English
37,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
38,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
38,1,The,prefix,that_no-gap_wh-comp,6.396185874938965,Wh,English
38,2,employee,prefix,that_no-gap_wh-comp,11.189417839050293,Wh,English
38,3,told,prefix,that_no-gap_wh-comp,6.06258487701416,Wh,English
38,4,him,prefix,that_no-gap_wh-comp,2.5544214248657227,Wh,English
38,5,that,that1,that_no-gap_wh-comp,1.0196716785430908,Wh,English
38,6,the,embed,that_no-gap_wh-comp,1.675225853919983,Wh,English
38,7,employee,embed,that_no-gap_wh-comp,5.575172424316406,Wh,English
38,8,confirmed,embed,that_no-gap_wh-comp,11.088826179504395,Wh,English
38,9,whether,whether,that_no-gap_wh-comp,7.159564018249512,Wh,English
38,10,the,subj,that_no-gap_wh-comp,1.3829765319824219,Wh,English
38,11,driver,subj,that_no-gap_wh-comp,5.752786636352539,Wh,English
38,12,repaired,verb,that_no-gap_wh-comp,12.150296211242676,Wh,English
38,13,the,obj,that_no-gap_wh-comp,0.8190884590148926,Wh,English
38,14,truck,obj,that_no-gap_wh-comp,5.5651774406433105,Wh,English
38,15,in,end,that_no-gap_wh-comp,3.8431472778320312,Wh,English
38,16,the,end,that_no-gap_wh-comp,1.178096890449524,Wh,English
38,17,parking,end,that_no-gap_wh-comp,3.704951524734497,Wh,English
38,18,lot,end,that_no-gap_wh-comp,0.1327211558818817,Wh,English
38,20,.,end,that_no-gap_wh-comp,1.3625844717025757,Wh,English
38,21,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
39,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
39,1,A,prefix,that_no-gap_wh-comp,7.255916118621826,Wh,English
39,2,friend,prefix,that_no-gap_wh-comp,9.225109100341797,Wh,English
39,3,of,prefix,that_no-gap_wh-comp,2.0378522872924805,Wh,English
39,4,hers,prefix,that_no-gap_wh-comp,4.759944438934326,Wh,English
39,5,remembers,prefix,that_no-gap_wh-comp,11.532909393310547,Wh,English
39,6,that,that1,that_no-gap_wh-comp,2.052361249923706,Wh,English
39,7,the,embed,that_no-gap_wh-comp,1.9754611253738403,Wh,English
39,8,senator,embed,that_no-gap_wh-comp,10.217767715454102,Wh,English
39,9,heard,embed,that_no-gap_wh-comp,8.601287841796875,Wh,English
39,10,whether,whether,that_no-gap_wh-comp,9.184908866882324,Wh,English
39,11,the,subj,that_no-gap_wh-comp,1.761925458908081,Wh,English
39,12,staff,subj,that_no-gap_wh-comp,8.148563385009766,Wh,English
39,13,collected,verb,that_no-gap_wh-comp,11.113161087036133,Wh,English
39,14,signatures,obj,that_no-gap_wh-comp,4.933030128479004,Wh,English
39,15,for,end,that_no-gap_wh-comp,1.7475993633270264,Wh,English
39,16,the,end,that_no-gap_wh-comp,1.0919374227523804,Wh,English
39,17,campaign,end,that_no-gap_wh-comp,6.132580757141113,Wh,English
39,19,.,end,that_no-gap_wh-comp,1.1757192611694336,Wh,English
39,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
40,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
40,1,The,prefix,that_no-gap_wh-comp,6.396185874938965,Wh,English
40,2,report,prefix,that_no-gap_wh-comp,9.136903762817383,Wh,English
40,3,said,prefix,that_no-gap_wh-comp,3.666581630706787,Wh,English
40,4,that,that1,that_no-gap_wh-comp,0.6788777112960815,Wh,English
40,5,the,embed,that_no-gap_wh-comp,1.225913643836975,Wh,English
40,6,secretary,embed,that_no-gap_wh-comp,10.258453369140625,Wh,English
40,7,discovered,embed,that_no-gap_wh-comp,9.788812637329102,Wh,English
40,8,whether,whether,that_no-gap_wh-comp,8.644439697265625,Wh,English
40,9,the,subj,that_no-gap_wh-comp,1.0687345266342163,Wh,English
40,10,investigators,subj,that_no-gap_wh-comp,8.943142890930176,Wh,English
40,11,supervised,verb,that_no-gap_wh-comp,9.995377540588379,Wh,English
40,12,the,obj,that_no-gap_wh-comp,0.5775414705276489,Wh,English
40,13,senator,obj,that_no-gap_wh-comp,12.708662033081055,Wh,English
40,14,after,end,that_no-gap_wh-comp,8.319729804992676,Wh,English
40,15,the,end,that_no-gap_wh-comp,1.591081142425537,Wh,English
40,16,trial,end,that_no-gap_wh-comp,4.383049964904785,Wh,English
40,18,.,end,that_no-gap_wh-comp,1.3277379274368286,Wh,English
40,19,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
41,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
41,1,An,prefix,that_no-gap_wh-comp,8.959070205688477,Wh,English
41,2,assistant,prefix,that_no-gap_wh-comp,8.175033569335938,Wh,English
41,3,said,prefix,that_no-gap_wh-comp,7.686182975769043,Wh,English
41,4,that,that1,that_no-gap_wh-comp,1.7977875471115112,Wh,English
41,5,the,embed,that_no-gap_wh-comp,1.6520177125930786,Wh,English
41,6,professor,embed,that_no-gap_wh-comp,9.51943588256836,Wh,English
41,7,could,embed,that_no-gap_wh-comp,3.5514729022979736,Wh,English
41,8,tell,embed,that_no-gap_wh-comp,5.340243816375732,Wh,English
41,9,whether,whether,that_no-gap_wh-comp,5.275949954986572,Wh,English
41,10,the,subj,that_no-gap_wh-comp,1.4906530380249023,Wh,English
41,11,students,subj,that_no-gap_wh-comp,5.645103454589844,Wh,English
41,12,hated,verb,that_no-gap_wh-comp,9.875136375427246,Wh,English
41,13,the,obj,that_no-gap_wh-comp,1.3544458150863647,Wh,English
41,14,book,obj,that_no-gap_wh-comp,4.909336090087891,Wh,English
41,15,from,end,that_no-gap_wh-comp,5.4875969886779785,Wh,English
41,16,day,end,that_no-gap_wh-comp,9.911654472351074,Wh,English
41,17,one,end,that_no-gap_wh-comp,4.78319787979126,Wh,English
41,19,.,end,that_no-gap_wh-comp,1.8451993465423584,Wh,English
41,20,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
42,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
42,1,Her,prefix,that_no-gap_wh-comp,11.441697120666504,Wh,English
42,2,mother,prefix,that_no-gap_wh-comp,4.698195457458496,Wh,English
42,3,told,prefix,that_no-gap_wh-comp,6.482484817504883,Wh,English
42,4,me,prefix,that_no-gap_wh-comp,4.052522659301758,Wh,English
42,5,that,that1,that_no-gap_wh-comp,0.9361918568611145,Wh,English
42,6,the,embed,that_no-gap_wh-comp,2.3466577529907227,Wh,English
42,7,secretary,embed,that_no-gap_wh-comp,10.078180313110352,Wh,English
42,8,might,embed,that_no-gap_wh-comp,5.7392802238464355,Wh,English
42,9,have,embed,that_no-gap_wh-comp,1.2945948839187622,Wh,English
42,10,known,embed,that_no-gap_wh-comp,6.941308498382568,Wh,English
42,11,whether,whether,that_no-gap_wh-comp,6.65158748626709,Wh,English
42,12,the,subj,that_no-gap_wh-comp,1.7825255393981934,Wh,English
42,13,faculty,subj,that_no-gap_wh-comp,10.80975341796875,Wh,English
42,14,hired,verb,that_no-gap_wh-comp,8.437278747558594,Wh,English
42,15,the,obj,that_no-gap_wh-comp,3.0528645515441895,Wh,English
42,16,professor,obj,that_no-gap_wh-comp,5.705198287963867,Wh,English
42,17,after,end,that_no-gap_wh-comp,5.883559703826904,Wh,English
42,18,the,end,that_no-gap_wh-comp,1.6338671445846558,Wh,English
42,19,interview,end,that_no-gap_wh-comp,5.9727630615234375,Wh,English
42,21,.,end,that_no-gap_wh-comp,0.9631463289260864,Wh,English
42,22,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
43,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
43,1,He,prefix,that_no-gap_wh-comp,7.99182653427124,Wh,English
43,2,can,prefix,that_no-gap_wh-comp,5.606792449951172,Wh,English
43,3,not,prefix,that_no-gap_wh-comp,4.56123161315918,Wh,English
43,4,believe,prefix,that_no-gap_wh-comp,5.615138530731201,Wh,English
43,5,that,that1,that_no-gap_wh-comp,1.14719557762146,Wh,English
43,6,I,embed,that_no-gap_wh-comp,7.026713848114014,Wh,English
43,7,remembered,embed,that_no-gap_wh-comp,11.020729064941406,Wh,English
43,8,whether,whether,that_no-gap_wh-comp,6.761712074279785,Wh,English
43,9,the,subj,that_no-gap_wh-comp,1.642234206199646,Wh,English
43,10,host,subj,that_no-gap_wh-comp,10.083474159240723,Wh,English
43,11,insulted,verb,that_no-gap_wh-comp,10.384246826171875,Wh,English
43,12,guests,obj,that_no-gap_wh-comp,9.440290451049805,Wh,English
43,13,at,end,that_no-gap_wh-comp,3.07637357711792,Wh,English
43,14,the,end,that_no-gap_wh-comp,1.0183279514312744,Wh,English
43,15,party,end,that_no-gap_wh-comp,4.3822455406188965,Wh,English
43,17,.,end,that_no-gap_wh-comp,1.946054220199585,Wh,English
43,18,<eos>,end,that_no-gap_wh-comp,0.0,Wh,English
44,0,<bos>,bos,that_no-gap_wh-comp,0.0,Wh,English
44,1,Our,prefix,that_no-gap_wh-comp,12.843123435974121,Wh,English
44,2,friend,prefix,that_no-gap_wh-comp,8.971187591552734,Wh,English
44,3,reminded,prefix,that_no-gap_wh-comp,11.443120956420898,Wh,English
44,4,us,prefix,that_no-gap_wh-comp,2.3997278213500977,Wh,English
