sent_index,word_index,word,region,condition,surprisal,dependency,language
18,10,the,subj,that_gap_that-comp,12.460219383239746,Wh,English
18,11,university,subj,that_gap_that-comp,9.530064582824707,Wh,English
18,12,hired,verb,that_gap_that-comp,11.559767723083496,Wh,English
18,13,last,end,that_gap_that-comp,8.824522972106934,Wh,English
18,14,week,end,that_gap_that-comp,9.167013168334961,Wh,English
18,16,.,end,that_gap_that-comp,27.345979690551758,Wh,English
18,17,<eos>,end,that_gap_that-comp,15.909770965576172,Wh,English
19,0,She,prefix,that_gap_that-comp,11.993043899536133,Wh,English
19,1,can,prefix,that_gap_that-comp,10.32205867767334,Wh,English
19,2,not,prefix,that_gap_that-comp,8.074888229370117,Wh,English
19,3,believe,prefix,that_gap_that-comp,13.183723449707031,Wh,English
19,4,that,that1,that_gap_that-comp,6.936427593231201,Wh,English
19,5,I,embed,that_gap_that-comp,10.432281494140625,Wh,English
19,6,forgot,embed,that_gap_that-comp,15.615845680236816,Wh,English
19,7,that,that2,that_gap_that-comp,4.045540809631348,Wh,English
19,8,my,subj,that_gap_that-comp,11.744176864624023,Wh,English
19,9,good,subj,that_gap_that-comp,6.876767158508301,Wh,English
19,10,friend,subj,that_gap_that-comp,8.124629020690918,Wh,English
19,11,met,verb,that_gap_that-comp,13.669013023376465,Wh,English
19,12,in,end,that_gap_that-comp,8.529158592224121,Wh,English
19,13,the,end,that_gap_that-comp,12.902573585510254,Wh,English
19,14,winter,end,that_gap_that-comp,10.558947563171387,Wh,English
19,16,.,end,that_gap_that-comp,27.343103408813477,Wh,English
19,17,<eos>,end,that_gap_that-comp,15.918036460876465,Wh,English
20,0,A,prefix,that_gap_that-comp,7.856102466583252,Wh,English
20,1,neighbor,prefix,that_gap_that-comp,11.706650733947754,Wh,English
20,2,reminded,prefix,that_gap_that-comp,15.529287338256836,Wh,English
20,3,us,prefix,that_gap_that-comp,12.073630332946777,Wh,English
20,4,that,that1,that_gap_that-comp,6.115865707397461,Wh,English
20,5,she,embed,that_gap_that-comp,10.357489585876465,Wh,English
20,6,remembered,embed,that_gap_that-comp,11.61844253540039,Wh,English
20,7,that,that2,that_gap_that-comp,6.298576354980469,Wh,English
20,8,the,subj,that_gap_that-comp,12.33840560913086,Wh,English
20,9,truck,subj,that_gap_that-comp,9.70911693572998,Wh,English
20,10,towed,verb,that_gap_that-comp,9.623445510864258,Wh,English
20,11,from,end,that_gap_that-comp,9.730188369750977,Wh,English
20,12,the,end,that_gap_that-comp,12.430320739746094,Wh,English
20,13,pit,end,that_gap_that-comp,6.139418601989746,Wh,English
20,15,.,end,that_gap_that-comp,27.436201095581055,Wh,English
20,16,<eos>,end,that_gap_that-comp,15.928293228149414,Wh,English
21,0,The,prefix,that_gap_that-comp,9.294862747192383,Wh,English
21,1,owner,prefix,that_gap_that-comp,11.229516983032227,Wh,English
21,2,told,prefix,that_gap_that-comp,11.29122543334961,Wh,English
21,3,me,prefix,that_gap_that-comp,8.382325172424316,Wh,English
21,4,that,that1,that_gap_that-comp,6.734413146972656,Wh,English
21,5,the,embed,that_gap_that-comp,12.93447208404541,Wh,English
21,6,cook,embed,that_gap_that-comp,11.393139839172363,Wh,English
21,7,forgot,embed,that_gap_that-comp,14.215608596801758,Wh,English
21,8,that,that2,that_gap_that-comp,4.909676551818848,Wh,English
21,9,the,subj,that_gap_that-comp,13.274310111999512,Wh,English
21,10,restaurant,subj,that_gap_that-comp,8.982677459716797,Wh,English
21,11,made,verb,that_gap_that-comp,10.138815879821777,Wh,English
21,12,earlier,end,that_gap_that-comp,11.160497665405273,Wh,English
21,13,that,end,that_gap_that-comp,4.857331275939941,Wh,English
21,14,week,end,that_gap_that-comp,11.179193496704102,Wh,English
21,16,.,end,that_gap_that-comp,27.360862731933594,Wh,English
21,17,<eos>,end,that_gap_that-comp,15.924230575561523,Wh,English
22,0,My,prefix,that_gap_that-comp,9.870596885681152,Wh,English
22,1,sister,prefix,that_gap_that-comp,8.581180572509766,Wh,English
22,2,told,prefix,that_gap_that-comp,11.411443710327148,Wh,English
22,3,me,prefix,that_gap_that-comp,7.524023532867432,Wh,English
22,4,that,that1,that_gap_that-comp,6.848048210144043,Wh,English
22,5,our,embed,that_gap_that-comp,11.642860412597656,Wh,English
22,6,mother,embed,that_gap_that-comp,9.130202293395996,Wh,English
22,7,remembered,embed,that_gap_that-comp,11.63467788696289,Wh,English
22,8,that,that2,that_gap_that-comp,5.841960906982422,Wh,English
22,9,the,subj,that_gap_that-comp,12.329029083251953,Wh,English
22,10,newspaper,subj,that_gap_that-comp,8.242198944091797,Wh,English
22,11,published,verb,that_gap_that-comp,11.205522537231445,Wh,English
22,12,last,end,that_gap_that-comp,6.202321529388428,Wh,English
22,13,month,end,that_gap_that-comp,12.004351615905762,Wh,English
22,15,.,end,that_gap_that-comp,27.456323623657227,Wh,English
22,16,<eos>,end,that_gap_that-comp,15.912235260009766,Wh,English
23,0,We,prefix,that_gap_that-comp,10.543394088745117,Wh,English
23,1,remember,prefix,that_gap_that-comp,13.620692253112793,Wh,English
23,2,that,that1,that_gap_that-comp,6.0123138427734375,Wh,English
23,3,the,embed,that_gap_that-comp,11.519844055175781,Wh,English
23,4,judge,embed,that_gap_that-comp,8.597665786743164,Wh,English
23,5,decided,embed,that_gap_that-comp,11.542210578918457,Wh,English
23,6,that,that2,that_gap_that-comp,6.760472774505615,Wh,English
23,7,the,subj,that_gap_that-comp,12.925344467163086,Wh,English
23,8,lawyer,subj,that_gap_that-comp,10.3206148147583,Wh,English
23,9,had,verb,that_gap_that-comp,4.7556891441345215,Wh,English
23,10,to,verb,that_gap_that-comp,10.49485969543457,Wh,English
23,11,disclose,verb,that_gap_that-comp,13.8016939163208,Wh,English
23,12,before,end,that_gap_that-comp,8.280945777893066,Wh,English
23,13,the,end,that_gap_that-comp,12.796716690063477,Wh,English
23,14,trial,end,that_gap_that-comp,7.177382946014404,Wh,English
23,16,.,end,that_gap_that-comp,27.4171142578125,Wh,English
23,17,<eos>,end,that_gap_that-comp,15.926536560058594,Wh,English
24,0,They,prefix,that_gap_that-comp,12.111584663391113,Wh,English
24,1,know,prefix,that_gap_that-comp,11.228660583496094,Wh,English
24,2,that,that1,that_gap_that-comp,6.8021745681762695,Wh,English
24,3,my,embed,that_gap_that-comp,11.87037467956543,Wh,English
24,4,brother,embed,that_gap_that-comp,9.666090965270996,Wh,English
24,5,discovered,embed,that_gap_that-comp,10.568548202514648,Wh,English
24,6,that,that2,that_gap_that-comp,6.02847146987915,Wh,English
24,7,the,subj,that_gap_that-comp,12.595444679260254,Wh,English
24,8,thief,subj,that_gap_that-comp,11.531871795654297,Wh,English
24,9,took,verb,that_gap_that-comp,13.984806060791016,Wh,English
24,10,from,end,that_gap_that-comp,11.195784568786621,Wh,English
24,11,the,end,that_gap_that-comp,12.575511932373047,Wh,English
24,12,vault,end,that_gap_that-comp,9.73592758178711,Wh,English
24,14,.,end,that_gap_that-comp,27.441638946533203,Wh,English
24,15,<eos>,end,that_gap_that-comp,15.917548179626465,Wh,English
25,0,Someone,prefix,that_gap_that-comp,11.311322212219238,Wh,English
25,1,told,prefix,that_gap_that-comp,11.769881248474121,Wh,English
25,2,me,prefix,that_gap_that-comp,8.029956817626953,Wh,English
25,3,that,that1,that_gap_that-comp,6.758174419403076,Wh,English
25,4,the,embed,that_gap_that-comp,12.639798164367676,Wh,English
25,5,man,embed,that_gap_that-comp,9.704771995544434,Wh,English
25,6,confirmed,embed,that_gap_that-comp,12.813026428222656,Wh,English
25,7,that,that2,that_gap_that-comp,6.678036689758301,Wh,English
25,8,the,subj,that_gap_that-comp,12.952497482299805,Wh,English
25,9,visitor,subj,that_gap_that-comp,11.660181999206543,Wh,English
25,10,caught,verb,that_gap_that-comp,10.049453735351562,Wh,English
25,11,on,end,that_gap_that-comp,4.281274795532227,Wh,English
25,12,the,end,that_gap_that-comp,12.62542724609375,Wh,English
25,13,trip,end,that_gap_that-comp,7.848315238952637,Wh,English
25,15,.,end,that_gap_that-comp,27.40997886657715,Wh,English
25,16,<eos>,end,that_gap_that-comp,15.9212007522583,Wh,English
26,0,She,prefix,that_gap_that-comp,11.993043899536133,Wh,English
26,1,knows,prefix,that_gap_that-comp,13.375919342041016,Wh,English
26,2,that,that1,that_gap_that-comp,6.331919193267822,Wh,English
26,3,our,embed,that_gap_that-comp,12.423824310302734,Wh,English
26,4,neighbor,embed,that_gap_that-comp,9.797162055969238,Wh,English
26,5,discovered,embed,that_gap_that-comp,10.987992286682129,Wh,English
26,6,that,that2,that_gap_that-comp,6.064931392669678,Wh,English
26,7,the,subj,that_gap_that-comp,12.569069862365723,Wh,English
26,8,courier,subj,that_gap_that-comp,10.962035179138184,Wh,English
26,9,delivered,verb,that_gap_that-comp,10.618924140930176,Wh,English
26,10,during,end,that_gap_that-comp,10.764674186706543,Wh,English
26,11,the,end,that_gap_that-comp,11.789959907531738,Wh,English
26,12,storm,end,that_gap_that-comp,9.622970581054688,Wh,English
26,14,.,end,that_gap_that-comp,27.48366355895996,Wh,English
26,15,<eos>,end,that_gap_that-comp,15.924962043762207,Wh,English
27,0,They,prefix,that_gap_that-comp,12.111584663391113,Wh,English
27,1,remember,prefix,that_gap_that-comp,13.880255699157715,Wh,English
27,2,that,that1,that_gap_that-comp,7.251254081726074,Wh,English
27,3,I,embed,that_gap_that-comp,9.477296829223633,Wh,English
27,4,confirmed,embed,that_gap_that-comp,13.258058547973633,Wh,English
27,5,that,that2,that_gap_that-comp,5.8544158935546875,Wh,English
27,6,the,subj,that_gap_that-comp,11.763877868652344,Wh,English
27,7,uncle,subj,that_gap_that-comp,13.390327453613281,Wh,English
27,8,destroyed,verb,that_gap_that-comp,10.425819396972656,Wh,English
27,9,after,end,that_gap_that-comp,8.5506591796875,Wh,English
27,10,the,end,that_gap_that-comp,13.050971984863281,Wh,English
27,11,wedding,end,that_gap_that-comp,9.971405029296875,Wh,English
27,13,.,end,that_gap_that-comp,27.41143035888672,Wh,English
27,14,<eos>,end,that_gap_that-comp,15.92683219909668,Wh,English
28,0,I,prefix,that_gap_that-comp,7.815574645996094,Wh,English
28,1,told,prefix,that_gap_that-comp,11.247685432434082,Wh,English
28,2,her,prefix,that_gap_that-comp,5.79661750793457,Wh,English
28,3,that,that1,that_gap_that-comp,6.974081516265869,Wh,English
28,4,the,embed,that_gap_that-comp,12.527185440063477,Wh,English
28,5,teacher,embed,that_gap_that-comp,9.870078086853027,Wh,English
28,6,could,embed,that_gap_that-comp,10.649009704589844,Wh,English
28,7,tell,embed,that_gap_that-comp,11.13334846496582,Wh,English
28,8,that,that2,that_gap_that-comp,4.875764846801758,Wh,English
28,9,the,subj,that_gap_that-comp,12.747385025024414,Wh,English
28,10,employee,subj,that_gap_that-comp,11.504684448242188,Wh,English
28,11,stole,verb,that_gap_that-comp,13.356877326965332,Wh,English
28,12,from,end,that_gap_that-comp,11.030089378356934,Wh,English
28,13,the,end,that_gap_that-comp,11.674689292907715,Wh,English
28,14,table,end,that_gap_that-comp,8.673103332519531,Wh,English
28,16,.,end,that_gap_that-comp,27.466625213623047,Wh,English
28,17,<eos>,end,that_gap_that-comp,15.920307159423828,Wh,English
29,0,He,prefix,that_gap_that-comp,10.8399019241333,Wh,English
29,1,knows,prefix,that_gap_that-comp,13.072056770324707,Wh,English
29,2,that,that1,that_gap_that-comp,6.080902099609375,Wh,English
29,3,the,embed,that_gap_that-comp,13.491100311279297,Wh,English
29,4,detective,embed,that_gap_that-comp,7.200268745422363,Wh,English
29,5,revealed,embed,that_gap_that-comp,11.67602825164795,Wh,English
29,6,that,that2,that_gap_that-comp,7.192596912384033,Wh,English
29,7,the,subj,that_gap_that-comp,13.146671295166016,Wh,English
29,8,suspect,subj,that_gap_that-comp,8.532052040100098,Wh,English
29,9,falsified,verb,that_gap_that-comp,10.321718215942383,Wh,English
29,10,before,end,that_gap_that-comp,8.909712791442871,Wh,English
29,11,the,end,that_gap_that-comp,13.068103790283203,Wh,English
29,12,investigation,end,that_gap_that-comp,9.064108848571777,Wh,English
29,14,.,end,that_gap_that-comp,27.401351928710938,Wh,English
29,15,<eos>,end,that_gap_that-comp,15.924774169921875,Wh,English
30,0,They,prefix,that_gap_that-comp,12.111584663391113,Wh,English
30,1,remember,prefix,that_gap_that-comp,13.880255699157715,Wh,English
30,2,that,that1,that_gap_that-comp,7.251254081726074,Wh,English
30,3,the,embed,that_gap_that-comp,12.08112621307373,Wh,English
30,4,politician,embed,that_gap_that-comp,11.126214027404785,Wh,English
30,5,predicted,embed,that_gap_that-comp,12.45425796508789,Wh,English
30,6,that,that2,that_gap_that-comp,6.619927883148193,Wh,English
30,7,the,subj,that_gap_that-comp,13.231006622314453,Wh,English
30,8,agents,subj,that_gap_that-comp,12.685446739196777,Wh,English
30,9,would,verb,that_gap_that-comp,8.651867866516113,Wh,English
30,10,smuggle,verb,that_gap_that-comp,13.215082168579102,Wh,English
30,11,across,end,that_gap_that-comp,8.92411994934082,Wh,English
30,12,the,end,that_gap_that-comp,13.339987754821777,Wh,English
30,13,border,end,that_gap_that-comp,6.029263973236084,Wh,English
30,15,.,end,that_gap_that-comp,27.411409378051758,Wh,English
30,16,<eos>,end,that_gap_that-comp,15.922149658203125,Wh,English
31,0,Her,prefix,that_gap_that-comp,11.61495304107666,Wh,English
31,1,staff,prefix,that_gap_that-comp,8.870851516723633,Wh,English
31,2,reported,prefix,that_gap_that-comp,9.769609451293945,Wh,English
31,3,that,that1,that_gap_that-comp,7.357509136199951,Wh,English
31,4,the,embed,that_gap_that-comp,12.797000885009766,Wh,English
31,5,businessman,embed,that_gap_that-comp,14.000569343566895,Wh,English
31,6,revealed,embed,that_gap_that-comp,12.383234024047852,Wh,English
31,7,that,that2,that_gap_that-comp,7.098180294036865,Wh,English
31,8,the,subj,that_gap_that-comp,12.988638877868652,Wh,English
31,9,owners,subj,that_gap_that-comp,12.529175758361816,Wh,English
31,10,would,verb,that_gap_that-comp,8.87338924407959,Wh,English
31,11,sell,verb,that_gap_that-comp,10.776837348937988,Wh,English
31,12,for,end,that_gap_that-comp,9.129563331604004,Wh,English
31,13,a,end,that_gap_that-comp,12.472578048706055,Wh,English
31,14,low,end,that_gap_that-comp,11.608053207397461,Wh,English
31,15,price,end,that_gap_that-comp,5.7178802490234375,Wh,English
31,17,.,end,that_gap_that-comp,27.479747772216797,Wh,English
31,18,<eos>,end,that_gap_that-comp,15.921173095703125,Wh,English
32,0,She,prefix,that_gap_that-comp,11.993043899536133,Wh,English
32,1,knew,prefix,that_gap_that-comp,12.425763130187988,Wh,English
32,2,that,that1,that_gap_that-comp,6.706592082977295,Wh,English
32,3,the,embed,that_gap_that-comp,12.966931343078613,Wh,English
32,4,director,embed,that_gap_that-comp,10.176433563232422,Wh,English
32,5,predicted,embed,that_gap_that-comp,13.731729507446289,Wh,English
32,6,that,that2,that_gap_that-comp,6.938133716583252,Wh,English
32,7,the,subj,that_gap_that-comp,13.255119323730469,Wh,English
32,8,actor,subj,that_gap_that-comp,10.613398551940918,Wh,English
32,9,would,verb,that_gap_that-comp,8.762260437011719,Wh,English
32,10,prevent,verb,that_gap_that-comp,14.454205513000488,Wh,English
32,11,at,end,that_gap_that-comp,13.059319496154785,Wh,English
32,12,the,end,that_gap_that-comp,13.099013328552246,Wh,English
32,13,opening,end,that_gap_that-comp,9.689831733703613,Wh,English
32,15,.,end,that_gap_that-comp,27.372461318969727,Wh,English
32,16,<eos>,end,that_gap_that-comp,15.933989524841309,Wh,English
33,0,They,prefix,that_gap_that-comp,12.111584663391113,Wh,English
33,1,can,prefix,that_gap_that-comp,10.368291854858398,Wh,English
33,2,guess,prefix,that_gap_that-comp,13.528801918029785,Wh,English
33,3,that,that1,that_gap_that-comp,5.97005033493042,Wh,English
33,4,our,embed,that_gap_that-comp,11.836132049560547,Wh,English
33,5,friend,embed,that_gap_that-comp,8.879900932312012,Wh,English
33,6,knows,embed,that_gap_that-comp,11.964492797851562,Wh,English
33,7,that,that2,that_gap_that-comp,5.332583904266357,Wh,English
33,8,the,subj,that_gap_that-comp,13.527368545532227,Wh,English
33,9,volunteer,subj,that_gap_that-comp,8.020437240600586,Wh,English
33,10,would,verb,that_gap_that-comp,8.81042766571045,Wh,English
33,11,receive,verb,that_gap_that-comp,10.667868614196777,Wh,English
33,12,for,end,that_gap_that-comp,10.282130241394043,Wh,English
33,13,their,end,that_gap_that-comp,10.648154258728027,Wh,English
33,14,work,end,that_gap_that-comp,7.266108989715576,Wh,English
33,16,.,end,that_gap_that-comp,27.427339553833008,Wh,English
33,17,<eos>,end,that_gap_that-comp,15.909181594848633,Wh,English
34,0,The,prefix,that_gap_that-comp,9.294862747192383,Wh,English
34,1,newspaper,prefix,that_gap_that-comp,7.747711181640625,Wh,English
34,2,reported,prefix,that_gap_that-comp,10.290233612060547,Wh,English
34,3,that,that1,that_gap_that-comp,7.614739418029785,Wh,English
34,4,the,embed,that_gap_that-comp,13.143244743347168,Wh,English
34,5,police,embed,that_gap_that-comp,7.693375587463379,Wh,English
34,6,heard,embed,that_gap_that-comp,9.171218872070312,Wh,English
34,7,that,that2,that_gap_that-comp,7.636697292327881,Wh,English
34,8,the,subj,that_gap_that-comp,13.842878341674805,Wh,English
34,9,refugees,subj,that_gap_that-comp,11.491741180419922,Wh,English
34,10,killed,verb,that_gap_that-comp,7.277814865112305,Wh,English
34,11,on,end,that_gap_that-comp,8.312870979309082,Wh,English
34,12,the,end,that_gap_that-comp,12.469048500061035,Wh,English
34,13,run,end,that_gap_that-comp,8.596726417541504,Wh,English
34,15,.,end,that_gap_that-comp,27.355552673339844,Wh,English
34,16,<eos>,end,that_gap_that-comp,15.922998428344727,Wh,English
35,0,I,prefix,that_gap_that-comp,7.815574645996094,Wh,English
35,1,remember,prefix,that_gap_that-comp,11.704549789428711,Wh,English
35,2,that,that1,that_gap_that-comp,5.02984619140625,Wh,English
35,3,the,embed,that_gap_that-comp,11.386262893676758,Wh,English
35,4,old,embed,that_gap_that-comp,6.503956317901611,Wh,English
35,5,lady,embed,that_gap_that-comp,8.330381393432617,Wh,English
35,6,knew,embed,that_gap_that-comp,10.594210624694824,Wh,English
35,7,that,that2,that_gap_that-comp,5.4707183837890625,Wh,English
35,8,the,subj,that_gap_that-comp,13.50133991241455,Wh,English
35,9,adults,subj,that_gap_that-comp,14.623400688171387,Wh,English
35,10,warned,verb,that_gap_that-comp,16.061668395996094,Wh,English
35,11,about,end,that_gap_that-comp,7.336169719696045,Wh,English
35,12,the,end,that_gap_that-comp,13.487640380859375,Wh,English
35,13,ice,end,that_gap_that-comp,8.475619316101074,Wh,English
35,15,.,end,that_gap_that-comp,27.42337417602539,Wh,English
35,16,<eos>,end,that_gap_that-comp,15.916930198669434,Wh,English
36,0,He,prefix,that_gap_that-comp,10.8399019241333,Wh,English
36,1,remembered,prefix,that_gap_that-comp,12.723979949951172,Wh,English
36,2,that,that1,that_gap_that-comp,6.859074592590332,Wh,English
36,3,the,embed,that_gap_that-comp,12.701875686645508,Wh,English
36,4,surgeon,embed,that_gap_that-comp,8.848426818847656,Wh,English
36,5,discovered,embed,that_gap_that-comp,9.384812355041504,Wh,English
36,6,that,that2,that_gap_that-comp,6.84730339050293,Wh,English
36,7,the,subj,that_gap_that-comp,13.153341293334961,Wh,English
36,8,doctor,subj,that_gap_that-comp,9.826618194580078,Wh,English
36,9,administered,verb,that_gap_that-comp,12.749763488769531,Wh,English
36,10,too,end,that_gap_that-comp,8.670281410217285,Wh,English
36,11,late,end,that_gap_that-comp,11.784272193908691,Wh,English
36,13,.,end,that_gap_that-comp,27.506263732910156,Wh,English
36,14,<eos>,end,that_gap_that-comp,15.918124198913574,Wh,English
37,0,Someone,prefix,that_gap_that-comp,11.311322212219238,Wh,English
37,1,asked,prefix,that_gap_that-comp,9.773347854614258,Wh,English
37,2,that,that1,that_gap_that-comp,6.338601112365723,Wh,English
37,3,the,embed,that_gap_that-comp,12.132205963134766,Wh,English
37,4,wizard,embed,that_gap_that-comp,9.97618579864502,Wh,English
37,5,decided,embed,that_gap_that-comp,14.444655418395996,Wh,English
37,6,that,that2,that_gap_that-comp,7.370655536651611,Wh,English
37,7,the,subj,that_gap_that-comp,13.494171142578125,Wh,English
37,8,assistant,subj,that_gap_that-comp,7.776269912719727,Wh,English
37,9,should,verb,that_gap_that-comp,8.50758171081543,Wh,English
37,10,reveal,verb,that_gap_that-comp,14.674398422241211,Wh,English
37,11,to,end,that_gap_that-comp,9.874405860900879,Wh,English
37,12,the,end,that_gap_that-comp,14.331027030944824,Wh,English
37,13,audience,end,that_gap_that-comp,9.932439804077148,Wh,English
37,15,.,end,that_gap_that-comp,27.43849754333496,Wh,English
37,16,<eos>,end,that_gap_that-comp,15.919461250305176,Wh,English
38,0,The,prefix,that_gap_that-comp,9.294862747192383,Wh,English
38,1,employee,prefix,that_gap_that-comp,11.056928634643555,Wh,English
38,2,told,prefix,that_gap_that-comp,10.487593650817871,Wh,English
38,3,him,prefix,that_gap_that-comp,8.399118423461914,Wh,English
38,4,that,that1,that_gap_that-comp,7.37686824798584,Wh,English
38,5,the,embed,that_gap_that-comp,13.290918350219727,Wh,English
38,6,employee,embed,that_gap_that-comp,10.032224655151367,Wh,English
38,7,confirmed,embed,that_gap_that-comp,13.003100395202637,Wh,English
38,8,that,that2,that_gap_that-comp,6.549938678741455,Wh,English
38,9,the,subj,that_gap_that-comp,13.025890350341797,Wh,English
38,10,driver,subj,that_gap_that-comp,8.778275489807129,Wh,English
38,11,repaired,verb,that_gap_that-comp,13.52052116394043,Wh,English
38,12,in,end,that_gap_that-comp,8.255243301391602,Wh,English
38,13,the,end,that_gap_that-comp,12.470113754272461,Wh,English
38,14,parking,end,that_gap_that-comp,9.9732666015625,Wh,English
38,15,lot,end,that_gap_that-comp,9.196879386901855,Wh,English
38,17,.,end,that_gap_that-comp,27.453832626342773,Wh,English
38,18,<eos>,end,that_gap_that-comp,15.919468879699707,Wh,English
39,0,A,prefix,that_gap_that-comp,7.856102466583252,Wh,English
39,1,friend,prefix,that_gap_that-comp,9.364693641662598,Wh,English
39,2,of,prefix,that_gap_that-comp,12.129749298095703,Wh,English
39,3,hers,prefix,that_gap_that-comp,11.764772415161133,Wh,English
39,4,remembers,prefix,that_gap_that-comp,13.328797340393066,Wh,English
39,5,that,that1,that_gap_that-comp,5.5657219886779785,Wh,English
39,6,the,embed,that_gap_that-comp,13.11331844329834,Wh,English
39,7,senator,embed,that_gap_that-comp,13.648228645324707,Wh,English
39,8,heard,embed,that_gap_that-comp,8.859722137451172,Wh,English
39,9,that,that2,that_gap_that-comp,6.9559855461120605,Wh,English
39,10,the,subj,that_gap_that-comp,13.27043342590332,Wh,English
39,11,staff,subj,that_gap_that-comp,7.751226902008057,Wh,English
39,12,collected,verb,that_gap_that-comp,11.75399112701416,Wh,English
39,13,for,end,that_gap_that-comp,10.533016204833984,Wh,English
39,14,the,end,that_gap_that-comp,11.86635684967041,Wh,English
39,15,campaign,end,that_gap_that-comp,7.750051498413086,Wh,English
39,17,.,end,that_gap_that-comp,27.4444637298584,Wh,English
39,18,<eos>,end,that_gap_that-comp,15.920649528503418,Wh,English
40,0,The,prefix,that_gap_that-comp,9.294862747192383,Wh,English
40,1,report,prefix,that_gap_that-comp,6.757153511047363,Wh,English
40,2,said,prefix,that_gap_that-comp,10.238691329956055,Wh,English
40,3,that,that1,that_gap_that-comp,7.166838645935059,Wh,English
40,4,the,embed,that_gap_that-comp,12.541553497314453,Wh,English
40,5,secretary,embed,that_gap_that-comp,9.398262023925781,Wh,English
40,6,discovered,embed,that_gap_that-comp,11.315892219543457,Wh,English
40,7,that,that2,that_gap_that-comp,7.141495704650879,Wh,English
40,8,the,subj,that_gap_that-comp,12.978245735168457,Wh,English
40,9,investigators,subj,that_gap_that-comp,11.394281387329102,Wh,English
40,10,supervised,verb,that_gap_that-comp,12.521449089050293,Wh,English
40,11,after,end,that_gap_that-comp,8.815592765808105,Wh,English
40,12,the,end,that_gap_that-comp,12.511434555053711,Wh,English
40,13,trial,end,that_gap_that-comp,8.81939697265625,Wh,English
40,15,.,end,that_gap_that-comp,27.44571304321289,Wh,English
40,16,<eos>,end,that_gap_that-comp,15.924208641052246,Wh,English
41,0,An,prefix,that_gap_that-comp,10.395255088806152,Wh,English
41,1,assistant,prefix,that_gap_that-comp,5.140108585357666,Wh,English
41,2,said,prefix,that_gap_that-comp,9.681405067443848,Wh,English
41,3,that,that1,that_gap_that-comp,7.061336994171143,Wh,English
41,4,the,embed,that_gap_that-comp,12.692785263061523,Wh,English
41,5,professor,embed,that_gap_that-comp,10.359235763549805,Wh,English
41,6,could,embed,that_gap_that-comp,10.555744171142578,Wh,English
41,7,tell,embed,that_gap_that-comp,11.810154914855957,Wh,English
41,8,that,that2,that_gap_that-comp,5.122165679931641,Wh,English
41,9,the,subj,that_gap_that-comp,12.850810050964355,Wh,English
41,10,students,subj,that_gap_that-comp,10.911528587341309,Wh,English
41,11,hated,verb,that_gap_that-comp,11.737966537475586,Wh,English
41,12,from,end,that_gap_that-comp,12.389875411987305,Wh,English
41,13,day,end,that_gap_that-comp,6.066145896911621,Wh,English
41,14,one,end,that_gap_that-comp,6.630617618560791,Wh,English
41,16,.,end,that_gap_that-comp,27.401758193969727,Wh,English
41,17,<eos>,end,that_gap_that-comp,15.923807144165039,Wh,English
42,0,Her,prefix,that_gap_that-comp,11.61495304107666,Wh,English
42,1,mother,prefix,that_gap_that-comp,9.777749061584473,Wh,English
42,2,told,prefix,that_gap_that-comp,12.845030784606934,Wh,English
42,3,me,prefix,that_gap_that-comp,8.042531967163086,Wh,English
42,4,that,that1,that_gap_that-comp,7.010354995727539,Wh,English
42,5,the,embed,that_gap_that-comp,12.699870109558105,Wh,English
42,6,secretary,embed,that_gap_that-comp,9.87894058227539,Wh,English
42,7,might,embed,that_gap_that-comp,10.972457885742188,Wh,English
42,8,have,embed,that_gap_that-comp,8.273963928222656,Wh,English
42,9,known,embed,that_gap_that-comp,10.758651733398438,Wh,English
42,10,that,that2,that_gap_that-comp,6.122740745544434,Wh,English
42,11,the,subj,that_gap_that-comp,12.378950119018555,Wh,English
42,12,faculty,subj,that_gap_that-comp,11.329071044921875,Wh,English
42,13,hired,verb,that_gap_that-comp,11.320307731628418,Wh,English
42,14,after,end,that_gap_that-comp,8.794281005859375,Wh,English
42,15,the,end,that_gap_that-comp,11.111604690551758,Wh,English
42,16,interview,end,that_gap_that-comp,9.559162139892578,Wh,English
42,18,.,end,that_gap_that-comp,27.31906509399414,Wh,English
42,19,<eos>,end,that_gap_that-comp,15.92152214050293,Wh,English
43,0,He,prefix,that_gap_that-comp,10.8399019241333,Wh,English
43,1,can,prefix,that_gap_that-comp,10.583527565002441,Wh,English
43,2,not,prefix,that_gap_that-comp,8.193879127502441,Wh,English
43,3,believe,prefix,that_gap_that-comp,13.140185356140137,Wh,English
43,4,that,that1,that_gap_that-comp,6.708034515380859,Wh,English
43,5,I,embed,that_gap_that-comp,10.537240982055664,Wh,English
43,6,remembered,embed,that_gap_that-comp,13.597356796264648,Wh,English
43,7,that,that2,that_gap_that-comp,4.721824645996094,Wh,English
43,8,the,subj,that_gap_that-comp,12.746927261352539,Wh,English
43,9,host,subj,that_gap_that-comp,9.801398277282715,Wh,English
43,10,insulted,verb,that_gap_that-comp,12.561023712158203,Wh,English
43,11,at,end,that_gap_that-comp,8.60125732421875,Wh,English
43,12,the,end,that_gap_that-comp,12.835203170776367,Wh,English
43,13,party,end,that_gap_that-comp,5.2177815437316895,Wh,English
43,15,.,end,that_gap_that-comp,27.394962310791016,Wh,English
43,16,<eos>,end,that_gap_that-comp,15.924230575561523,Wh,English
44,0,Our,prefix,that_gap_that-comp,11.270103454589844,Wh,English
