sent_index,word_index,word,region,condition,surprisal,dependency,language
3,8,could,verb,what_gap_pp-subj,9.750320434570312,Wh,English
3,9,cause,verb,what_gap_pp-subj,9.776199340820312,Wh,English
3,10,controversy,obj,what_gap_pp-subj,15.088619232177734,Wh,English
3,11,between,end,what_gap_pp-subj,10.396245956420898,Wh,English
3,12,people,end,what_gap_pp-subj,8.571574211120605,Wh,English
3,14,.,end,what_gap_pp-subj,27.451072692871094,Wh,English
3,15,<eos>,end,what_gap_pp-subj,15.92136001586914,Wh,English
4,0,Greta,prefix,what_gap_pp-subj,14.936598777770996,Wh,English
4,1,told,prefix,what_gap_pp-subj,13.093297958374023,Wh,English
4,2,me,prefix,what_gap_pp-subj,7.83444881439209,Wh,English
4,3,who,wh-obl,what_gap_pp-subj,8.14790153503418,Wh,English
4,4,the,subj,what_gap_pp-subj,12.480307579040527,Wh,English
4,5,assembly,subj,what_gap_pp-subj,10.41726303100586,Wh,English
4,6,of,prep,what_gap_pp-subj,11.05528736114502,Wh,English
4,7,would,verb,what_gap_pp-subj,7.8373494148254395,Wh,English
4,8,change,verb,what_gap_pp-subj,11.43186092376709,Wh,English
4,9,the,obj,what_gap_pp-subj,12.167336463928223,Wh,English
4,10,laws,obj,what_gap_pp-subj,11.647575378417969,Wh,English
4,11,that,end,what_gap_pp-subj,7.157748222351074,Wh,English
4,12,year,end,what_gap_pp-subj,7.387155055999756,Wh,English
4,14,.,end,what_gap_pp-subj,27.396804809570312,Wh,English
4,15,<eos>,end,what_gap_pp-subj,15.916220664978027,Wh,English
5,0,Kevin,prefix,what_gap_pp-subj,10.20742130279541,Wh,English
5,1,heard,prefix,what_gap_pp-subj,9.172065734863281,Wh,English
5,2,what,wh-obl,what_gap_pp-subj,8.459859848022461,Wh,English
5,3,the,subj,what_gap_pp-subj,16.410104751586914,Wh,English
5,4,head,subj,what_gap_pp-subj,10.430719375610352,Wh,English
5,5,of,prep,what_gap_pp-subj,10.627884864807129,Wh,English
5,6,sold,verb,what_gap_pp-subj,8.423120498657227,Wh,English
5,7,the,obj,what_gap_pp-subj,13.740429878234863,Wh,English
5,8,company,obj,what_gap_pp-subj,9.073991775512695,Wh,English
5,9,to,end,what_gap_pp-subj,7.1036882400512695,Wh,English
5,10,his,end,what_gap_pp-subj,13.60647964477539,Wh,English
5,11,brother,end,what_gap_pp-subj,9.040114402770996,Wh,English
5,13,.,end,what_gap_pp-subj,27.44835090637207,Wh,English
5,14,<eos>,end,what_gap_pp-subj,15.914186477661133,Wh,English
6,0,Peter,prefix,what_gap_pp-subj,7.7739996910095215,Wh,English
6,1,brought,prefix,what_gap_pp-subj,11.140766143798828,Wh,English
6,2,up,prefix,what_gap_pp-subj,6.876004695892334,Wh,English
6,3,who,wh-obl,what_gap_pp-subj,8.095171928405762,Wh,English
6,4,the,subj,what_gap_pp-subj,12.79143238067627,Wh,English
6,5,union,subj,what_gap_pp-subj,8.5714111328125,Wh,English
6,6,of,prep,what_gap_pp-subj,10.748664855957031,Wh,English
6,7,signed,verb,what_gap_pp-subj,8.96621036529541,Wh,English
6,8,the,obj,what_gap_pp-subj,14.45225715637207,Wh,English
6,9,campaign,obj,what_gap_pp-subj,10.145803451538086,Wh,English
6,10,about,end,what_gap_pp-subj,7.1336846351623535,Wh,English
6,11,the,end,what_gap_pp-subj,13.205991744995117,Wh,English
6,12,reforms,end,what_gap_pp-subj,11.866487503051758,Wh,English
6,14,.,end,what_gap_pp-subj,27.41551971435547,Wh,English
6,15,<eos>,end,what_gap_pp-subj,15.914910316467285,Wh,English
7,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
7,1,residents,prefix,what_gap_pp-subj,13.18835735321045,Wh,English
7,2,had,prefix,what_gap_pp-subj,5.754360675811768,Wh,English
7,3,mentioned,prefix,what_gap_pp-subj,11.383962631225586,Wh,English
7,4,what,wh-obl,what_gap_pp-subj,8.738363265991211,Wh,English
7,5,the,subj,what_gap_pp-subj,16.217403411865234,Wh,English
7,6,building,subj,what_gap_pp-subj,10.30417251586914,Wh,English
7,7,on,prep,what_gap_pp-subj,9.72122573852539,Wh,English
7,8,was,verb,what_gap_pp-subj,5.884251594543457,Wh,English
7,9,missing,verb,what_gap_pp-subj,10.608148574829102,Wh,English
7,10,the,obj,what_gap_pp-subj,13.412138938903809,Wh,English
7,11,address,obj,what_gap_pp-subj,8.904924392700195,Wh,English
7,12,up,end,what_gap_pp-subj,6.814428329467773,Wh,English
7,13,until,end,what_gap_pp-subj,9.663945198059082,Wh,English
7,14,then,end,what_gap_pp-subj,7.662658214569092,Wh,English
7,16,.,end,what_gap_pp-subj,27.41029167175293,Wh,English
7,17,<eos>,end,what_gap_pp-subj,15.916258811950684,Wh,English
8,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
8,1,administration,prefix,what_gap_pp-subj,10.549420356750488,Wh,English
8,2,explained,prefix,what_gap_pp-subj,12.800211906433105,Wh,English
8,3,what,wh-obl,what_gap_pp-subj,7.328721046447754,Wh,English
8,4,the,subj,what_gap_pp-subj,16.02197265625,Wh,English
8,5,immigration,subj,what_gap_pp-subj,9.383587837219238,Wh,English
8,6,to,prep,what_gap_pp-subj,8.60592269897461,Wh,English
8,7,demanded,verb,what_gap_pp-subj,11.535581588745117,Wh,English
8,8,more,obj,what_gap_pp-subj,7.5494465827941895,Wh,English
8,9,money,obj,what_gap_pp-subj,8.000789642333984,Wh,English
8,10,from,end,what_gap_pp-subj,10.689019203186035,Wh,English
8,11,the,end,what_gap_pp-subj,12.449524879455566,Wh,English
8,12,budget,end,what_gap_pp-subj,8.481399536132812,Wh,English
8,14,.,end,what_gap_pp-subj,27.360692977905273,Wh,English
8,15,<eos>,end,what_gap_pp-subj,15.915916442871094,Wh,English
9,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
9,1,discovery,prefix,what_gap_pp-subj,11.180736541748047,Wh,English
9,2,proved,prefix,what_gap_pp-subj,9.535926818847656,Wh,English
9,3,who,wh-obl,what_gap_pp-subj,8.104169845581055,Wh,English
9,4,the,subj,what_gap_pp-subj,14.699728965759277,Wh,English
9,5,army,subj,what_gap_pp-subj,9.38632583618164,Wh,English
9,6,of,prep,what_gap_pp-subj,14.226046562194824,Wh,English
9,7,took,verb,what_gap_pp-subj,10.266151428222656,Wh,English
9,8,over,verb,what_gap_pp-subj,7.133768081665039,Wh,English
9,9,the,obj,what_gap_pp-subj,12.578936576843262,Wh,English
9,10,neighboring,obj,what_gap_pp-subj,8.419648170471191,Wh,English
9,11,town,obj,what_gap_pp-subj,8.351916313171387,Wh,English
9,12,of,end,what_gap_pp-subj,15.00848388671875,Wh,English
9,13,the,end,what_gap_pp-subj,13.06399917602539,Wh,English
9,14,Celts,end,what_gap_pp-subj,13.342145919799805,Wh,English
9,16,.,end,what_gap_pp-subj,27.381010055541992,Wh,English
9,17,<eos>,end,what_gap_pp-subj,15.914725303649902,Wh,English
10,0,They,prefix,what_gap_pp-subj,12.111584663391113,Wh,English
10,1,mentioned,prefix,what_gap_pp-subj,10.73951244354248,Wh,English
10,2,what,wh-obl,what_gap_pp-subj,8.630212783813477,Wh,English
10,3,the,subj,what_gap_pp-subj,15.80805778503418,Wh,English
10,4,numbers,subj,what_gap_pp-subj,10.893528938293457,Wh,English
10,5,of,prep,what_gap_pp-subj,7.365816593170166,Wh,English
10,6,caused,verb,what_gap_pp-subj,7.819282054901123,Wh,English
10,7,a,obj,what_gap_pp-subj,13.338747024536133,Wh,English
10,8,lot,obj,what_gap_pp-subj,10.755839347839355,Wh,English
10,9,of,obj,what_gap_pp-subj,7.881466865539551,Wh,English
10,10,stress,obj,what_gap_pp-subj,7.510458469390869,Wh,English
10,11,among,end,what_gap_pp-subj,10.312257766723633,Wh,English
10,12,the,end,what_gap_pp-subj,12.04356575012207,Wh,English
10,13,workers,end,what_gap_pp-subj,9.805768966674805,Wh,English
10,15,.,end,what_gap_pp-subj,27.436092376708984,Wh,English
10,16,<eos>,end,what_gap_pp-subj,15.916192054748535,Wh,English
11,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
11,1,news,prefix,what_gap_pp-subj,8.199956893920898,Wh,English
11,2,had,prefix,what_gap_pp-subj,6.104736328125,Wh,English
11,3,found,prefix,what_gap_pp-subj,10.397799491882324,Wh,English
11,4,out,prefix,what_gap_pp-subj,7.743834972381592,Wh,English
11,5,what,wh-obl,what_gap_pp-subj,7.51680850982666,Wh,English
11,6,several,subj,what_gap_pp-subj,9.730830192565918,Wh,English
11,7,states,subj,what_gap_pp-subj,11.665521621704102,Wh,English
11,8,of,prep,what_gap_pp-subj,13.514971733093262,Wh,English
11,9,increased,verb,what_gap_pp-subj,10.153331756591797,Wh,English
11,10,the,obj,what_gap_pp-subj,13.989378929138184,Wh,English
11,11,age,obj,what_gap_pp-subj,8.705352783203125,Wh,English
11,12,limit,obj,what_gap_pp-subj,8.115601539611816,Wh,English
11,13,on,end,what_gap_pp-subj,9.98628044128418,Wh,English
11,14,the,end,what_gap_pp-subj,12.776445388793945,Wh,English
11,15,purchase,end,what_gap_pp-subj,11.53821849822998,Wh,English
11,16,of,end,what_gap_pp-subj,8.814337730407715,Wh,English
11,17,alcohol,end,what_gap_pp-subj,8.393138885498047,Wh,English
11,19,.,end,what_gap_pp-subj,27.336349487304688,Wh,English
11,20,<eos>,end,what_gap_pp-subj,15.930636405944824,Wh,English
12,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
12,1,minister,prefix,what_gap_pp-subj,10.08810806274414,Wh,English
12,2,knew,prefix,what_gap_pp-subj,12.38119125366211,Wh,English
12,3,what,wh-obl,what_gap_pp-subj,6.843538761138916,Wh,English
12,4,the,subj,what_gap_pp-subj,15.462160110473633,Wh,English
12,5,parts,subj,what_gap_pp-subj,11.968591690063477,Wh,English
12,6,of,prep,what_gap_pp-subj,9.358792304992676,Wh,English
12,7,needed,verb,what_gap_pp-subj,6.62302827835083,Wh,English
12,8,better,obj,what_gap_pp-subj,10.94443416595459,Wh,English
12,9,infrastructure,obj,what_gap_pp-subj,9.024459838867188,Wh,English
12,10,around,end,what_gap_pp-subj,8.441398620605469,Wh,English
12,11,the,end,what_gap_pp-subj,13.306224822998047,Wh,English
12,12,settlements,end,what_gap_pp-subj,13.023201942443848,Wh,English
12,14,.,end,what_gap_pp-subj,27.43894386291504,Wh,English
12,15,<eos>,end,what_gap_pp-subj,15.90861988067627,Wh,English
13,0,They,prefix,what_gap_pp-subj,12.111584663391113,Wh,English
13,1,explain,prefix,what_gap_pp-subj,13.124177932739258,Wh,English
13,2,what,wh-obl,what_gap_pp-subj,7.598261833190918,Wh,English
13,3,the,subj,what_gap_pp-subj,16.993473052978516,Wh,English
13,4,energy,subj,what_gap_pp-subj,8.568429946899414,Wh,English
13,5,of,prep,what_gap_pp-subj,12.773526191711426,Wh,English
13,6,is,verb,what_gap_pp-subj,6.656800270080566,Wh,English
13,7,based,verb,what_gap_pp-subj,9.453535079956055,Wh,English
13,8,on,verb,what_gap_pp-subj,6.573859691619873,Wh,English
13,9,new,obj,what_gap_pp-subj,7.562505722045898,Wh,English
13,10,fuel,obj,what_gap_pp-subj,8.136374473571777,Wh,English
13,11,from,end,what_gap_pp-subj,11.254868507385254,Wh,English
13,12,the,end,what_gap_pp-subj,12.962488174438477,Wh,English
13,13,power,end,what_gap_pp-subj,7.5196919441223145,Wh,English
13,14,plant,end,what_gap_pp-subj,7.941737651824951,Wh,English
13,16,.,end,what_gap_pp-subj,27.323909759521484,Wh,English
13,17,<eos>,end,what_gap_pp-subj,15.903008460998535,Wh,English
14,0,He,prefix,what_gap_pp-subj,10.8399019241333,Wh,English
14,1,did,prefix,what_gap_pp-subj,10.23900032043457,Wh,English
14,2,not,prefix,what_gap_pp-subj,8.149940490722656,Wh,English
14,3,know,prefix,what_gap_pp-subj,12.388275146484375,Wh,English
14,4,what,wh-obl,what_gap_pp-subj,6.139975547790527,Wh,English
14,5,the,subj,what_gap_pp-subj,15.486270904541016,Wh,English
14,6,challenge,subj,what_gap_pp-subj,13.183650016784668,Wh,English
14,7,with,prep,what_gap_pp-subj,11.236348152160645,Wh,English
14,8,was,verb,what_gap_pp-subj,5.8280510902404785,Wh,English
14,9,about,verb,what_gap_pp-subj,7.456116199493408,Wh,English
14,10,renovation,obj,what_gap_pp-subj,11.80380916595459,Wh,English
14,11,of,end,what_gap_pp-subj,9.780526161193848,Wh,English
14,12,the,end,what_gap_pp-subj,12.271244049072266,Wh,English
14,13,entire,end,what_gap_pp-subj,6.745080471038818,Wh,English
14,14,place,end,what_gap_pp-subj,10.82534122467041,Wh,English
14,16,.,end,what_gap_pp-subj,27.4569034576416,Wh,English
14,17,<eos>,end,what_gap_pp-subj,15.915495872497559,Wh,English
15,0,She,prefix,what_gap_pp-subj,11.993043899536133,Wh,English
15,1,pointed,prefix,what_gap_pp-subj,14.260236740112305,Wh,English
15,2,out,prefix,what_gap_pp-subj,8.059380531311035,Wh,English
15,3,what,wh-obl,what_gap_pp-subj,8.254579544067383,Wh,English
15,4,the,subj,what_gap_pp-subj,15.968343734741211,Wh,English
15,5,winners,subj,what_gap_pp-subj,15.079639434814453,Wh,English
15,6,of,prep,what_gap_pp-subj,11.226743698120117,Wh,English
15,7,won,verb,what_gap_pp-subj,7.377772331237793,Wh,English
15,8,a,obj,what_gap_pp-subj,11.688758850097656,Wh,English
15,9,lot,obj,what_gap_pp-subj,11.87568473815918,Wh,English
15,10,of,obj,what_gap_pp-subj,9.257569313049316,Wh,English
15,11,money,obj,what_gap_pp-subj,6.38498067855835,Wh,English
15,12,for,end,what_gap_pp-subj,8.7176513671875,Wh,English
15,13,other,end,what_gap_pp-subj,7.554993629455566,Wh,English
15,14,projects,end,what_gap_pp-subj,11.075044631958008,Wh,English
15,16,.,end,what_gap_pp-subj,27.452760696411133,Wh,English
15,17,<eos>,end,what_gap_pp-subj,15.912034034729004,Wh,English
16,0,All,prefix,what_gap_pp-subj,7.265017032623291,Wh,English
16,1,the,prefix,what_gap_pp-subj,12.619471549987793,Wh,English
16,2,magazines,prefix,what_gap_pp-subj,10.911237716674805,Wh,English
16,3,heard,prefix,what_gap_pp-subj,9.357013702392578,Wh,English
16,4,what,wh-obl,what_gap_pp-subj,9.147544860839844,Wh,English
16,5,the,subj,what_gap_pp-subj,15.416621208190918,Wh,English
16,6,stars,subj,what_gap_pp-subj,11.223718643188477,Wh,English
16,7,from,prep,what_gap_pp-subj,9.985091209411621,Wh,English
16,8,rejected,verb,what_gap_pp-subj,10.731247901916504,Wh,English
16,9,the,obj,what_gap_pp-subj,11.797648429870605,Wh,English
16,10,prize,obj,what_gap_pp-subj,6.7217512130737305,Wh,English
16,11,for,end,what_gap_pp-subj,10.497529029846191,Wh,English
16,12,ethical,end,what_gap_pp-subj,8.795945167541504,Wh,English
16,13,reasons,end,what_gap_pp-subj,11.166727066040039,Wh,English
16,15,.,end,what_gap_pp-subj,27.441055297851562,Wh,English
16,16,<eos>,end,what_gap_pp-subj,15.91179084777832,Wh,English
17,0,Some,prefix,what_gap_pp-subj,10.807035446166992,Wh,English
17,1,described,prefix,what_gap_pp-subj,10.575117111206055,Wh,English
17,2,what,wh-obl,what_gap_pp-subj,8.589154243469238,Wh,English
17,3,the,subj,what_gap_pp-subj,16.13985824584961,Wh,English
17,4,liberation,subj,what_gap_pp-subj,9.947092056274414,Wh,English
17,5,of,prep,what_gap_pp-subj,11.649165153503418,Wh,English
17,6,defined,verb,what_gap_pp-subj,11.345524787902832,Wh,English
17,7,all,obj,what_gap_pp-subj,8.62736988067627,Wh,English
17,8,the,obj,what_gap_pp-subj,15.70082950592041,Wh,English
17,9,conversations,obj,what_gap_pp-subj,13.811463356018066,Wh,English
17,10,at,end,what_gap_pp-subj,8.63099479675293,Wh,English
17,11,the,end,what_gap_pp-subj,14.487529754638672,Wh,English
17,12,conference,end,what_gap_pp-subj,6.98613977432251,Wh,English
17,14,.,end,what_gap_pp-subj,27.335710525512695,Wh,English
17,15,<eos>,end,what_gap_pp-subj,15.909429550170898,Wh,English
18,0,They,prefix,what_gap_pp-subj,12.111584663391113,Wh,English
18,1,tried,prefix,what_gap_pp-subj,13.381019592285156,Wh,English
18,2,to,prefix,what_gap_pp-subj,10.583023071289062,Wh,English
18,3,explain,prefix,what_gap_pp-subj,12.079366683959961,Wh,English
18,4,what,wh-obl,what_gap_pp-subj,7.585493087768555,Wh,English
18,5,the,subj,what_gap_pp-subj,16.128570556640625,Wh,English
18,6,owner,subj,what_gap_pp-subj,11.117698669433594,Wh,English
18,7,of,prep,what_gap_pp-subj,12.880098342895508,Wh,English
18,8,bought,verb,what_gap_pp-subj,9.490999221801758,Wh,English
18,9,new,obj,what_gap_pp-subj,6.773270130157471,Wh,English
18,10,tables,obj,what_gap_pp-subj,11.83595085144043,Wh,English
18,11,after,end,what_gap_pp-subj,8.11698055267334,Wh,English
18,12,the,end,what_gap_pp-subj,12.97922420501709,Wh,English
18,13,party,end,what_gap_pp-subj,6.902093887329102,Wh,English
18,15,.,end,what_gap_pp-subj,27.26416778564453,Wh,English
18,16,<eos>,end,what_gap_pp-subj,15.914100646972656,Wh,English
19,0,Dexter,prefix,what_gap_pp-subj,9.997051239013672,Wh,English
19,1,had,prefix,what_gap_pp-subj,6.3981146812438965,Wh,English
19,2,described,prefix,what_gap_pp-subj,11.569561958312988,Wh,English
19,3,what,wh-obl,what_gap_pp-subj,8.472402572631836,Wh,English
19,4,the,subj,what_gap_pp-subj,15.953903198242188,Wh,English
19,5,climate,subj,what_gap_pp-subj,9.834616661071777,Wh,English
19,6,of,prep,what_gap_pp-subj,11.464067459106445,Wh,English
19,7,would,verb,what_gap_pp-subj,8.555696487426758,Wh,English
19,8,fit,verb,what_gap_pp-subj,10.031817436218262,Wh,English
19,9,the,obj,what_gap_pp-subj,12.659205436706543,Wh,English
19,10,large,obj,what_gap_pp-subj,7.959164619445801,Wh,English
19,11,mammals,obj,what_gap_pp-subj,11.015826225280762,Wh,English
19,12,according,end,what_gap_pp-subj,13.736745834350586,Wh,English
19,13,to,end,what_gap_pp-subj,6.554330825805664,Wh,English
19,14,experts,end,what_gap_pp-subj,11.854974746704102,Wh,English
19,16,.,end,what_gap_pp-subj,27.436874389648438,Wh,English
19,17,<eos>,end,what_gap_pp-subj,15.912461280822754,Wh,English
20,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
20,1,Dutch,prefix,what_gap_pp-subj,10.114266395568848,Wh,English
20,2,foresaw,prefix,what_gap_pp-subj,18.454748153686523,Wh,English
20,3,what,wh-obl,what_gap_pp-subj,7.90212345123291,Wh,English
20,4,the,subj,what_gap_pp-subj,16.541057586669922,Wh,English
20,5,tournament,subj,what_gap_pp-subj,11.64893627166748,Wh,English
20,6,of,prep,what_gap_pp-subj,11.852544784545898,Wh,English
20,7,produced,verb,what_gap_pp-subj,8.660608291625977,Wh,English
20,8,a,obj,what_gap_pp-subj,12.768194198608398,Wh,English
20,9,lot,obj,what_gap_pp-subj,11.534138679504395,Wh,English
20,10,of,obj,what_gap_pp-subj,7.649209022521973,Wh,English
20,11,disagreement,obj,what_gap_pp-subj,14.337769508361816,Wh,English
20,12,during,end,what_gap_pp-subj,11.676753997802734,Wh,English
20,13,the,end,what_gap_pp-subj,12.485015869140625,Wh,English
20,14,meeting,end,what_gap_pp-subj,9.183229446411133,Wh,English
20,16,.,end,what_gap_pp-subj,27.472057342529297,Wh,English
20,17,<eos>,end,what_gap_pp-subj,15.913043022155762,Wh,English
21,0,She,prefix,what_gap_pp-subj,11.993043899536133,Wh,English
21,1,announced,prefix,what_gap_pp-subj,13.202269554138184,Wh,English
21,2,who,wh-obl,what_gap_pp-subj,10.260289192199707,Wh,English
21,3,the,subj,what_gap_pp-subj,12.849713325500488,Wh,English
21,4,rights,subj,what_gap_pp-subj,9.590705871582031,Wh,English
21,5,of,prep,what_gap_pp-subj,13.214512825012207,Wh,English
21,6,can,verb,what_gap_pp-subj,12.032393455505371,Wh,English
21,7,challenge,verb,what_gap_pp-subj,11.860607147216797,Wh,English
21,8,previous,obj,what_gap_pp-subj,7.857381820678711,Wh,English
21,9,decisions,obj,what_gap_pp-subj,11.89984130859375,Wh,English
21,10,after,end,what_gap_pp-subj,8.695919036865234,Wh,English
21,11,the,end,what_gap_pp-subj,12.28427505493164,Wh,English
21,12,decision,end,what_gap_pp-subj,8.299142837524414,Wh,English
21,14,.,end,what_gap_pp-subj,27.382892608642578,Wh,English
21,15,<eos>,end,what_gap_pp-subj,15.91185188293457,Wh,English
22,0,It,prefix,what_gap_pp-subj,10.432297706604004,Wh,English
22,1,turned,prefix,what_gap_pp-subj,12.120268821716309,Wh,English
22,2,out,prefix,what_gap_pp-subj,9.105655670166016,Wh,English
22,3,what,wh-obl,what_gap_pp-subj,8.063575744628906,Wh,English
22,4,the,subj,what_gap_pp-subj,16.337438583374023,Wh,English
22,5,coast,subj,what_gap_pp-subj,11.366462707519531,Wh,English
22,6,guard,subj,what_gap_pp-subj,12.573105812072754,Wh,English
22,7,with,prep,what_gap_pp-subj,7.761256217956543,Wh,English
22,8,killed,verb,what_gap_pp-subj,7.590723991394043,Wh,English
22,9,one,obj,what_gap_pp-subj,7.536678791046143,Wh,English
22,10,of,obj,what_gap_pp-subj,13.98263931274414,Wh,English
22,11,the,obj,what_gap_pp-subj,13.107089042663574,Wh,English
22,12,tourists,obj,what_gap_pp-subj,13.110461235046387,Wh,English
22,13,on,end,what_gap_pp-subj,10.146010398864746,Wh,English
22,14,the,end,what_gap_pp-subj,12.425508499145508,Wh,English
22,15,beach,end,what_gap_pp-subj,7.882551670074463,Wh,English
22,17,.,end,what_gap_pp-subj,27.34274673461914,Wh,English
22,18,<eos>,end,what_gap_pp-subj,15.910987854003906,Wh,English
23,0,She,prefix,what_gap_pp-subj,11.993043899536133,Wh,English
23,1,got,prefix,what_gap_pp-subj,9.69886589050293,Wh,English
23,2,mentioned,prefix,what_gap_pp-subj,10.329050064086914,Wh,English
23,3,what,wh-obl,what_gap_pp-subj,8.601560592651367,Wh,English
23,4,the,subj,what_gap_pp-subj,15.773719787597656,Wh,English
23,5,story,subj,what_gap_pp-subj,8.523192405700684,Wh,English
23,6,from,prep,what_gap_pp-subj,10.350095748901367,Wh,English
23,7,reminded,verb,what_gap_pp-subj,13.258024215698242,Wh,English
23,8,of,verb,what_gap_pp-subj,10.104557991027832,Wh,English
23,9,a,obj,what_gap_pp-subj,12.909672737121582,Wh,English
23,10,movie,obj,what_gap_pp-subj,8.71753215789795,Wh,English
23,11,from,end,what_gap_pp-subj,11.254219055175781,Wh,English
23,12,the,end,what_gap_pp-subj,13.747774124145508,Wh,English
23,13,eighties,end,what_gap_pp-subj,13.06899642944336,Wh,English
23,15,.,end,what_gap_pp-subj,27.430513381958008,Wh,English
23,16,<eos>,end,what_gap_pp-subj,15.910737991333008,Wh,English
24,0,They,prefix,what_gap_pp-subj,12.111584663391113,Wh,English
24,1,discussed,prefix,what_gap_pp-subj,12.370152473449707,Wh,English
24,2,what,wh-obl,what_gap_pp-subj,8.043295860290527,Wh,English
24,3,the,subj,what_gap_pp-subj,16.94054412841797,Wh,English
24,4,news,subj,what_gap_pp-subj,7.734918594360352,Wh,English
24,5,agency,subj,what_gap_pp-subj,10.297662734985352,Wh,English
24,6,in,prep,what_gap_pp-subj,12.465381622314453,Wh,English
24,7,mentioned,verb,what_gap_pp-subj,9.087204933166504,Wh,English
24,8,popular,obj,what_gap_pp-subj,9.258016586303711,Wh,English
24,9,culture,obj,what_gap_pp-subj,6.909201622009277,Wh,English
24,10,from,end,what_gap_pp-subj,9.377697944641113,Wh,English
24,11,South,end,what_gap_pp-subj,7.831456184387207,Wh,English
24,12,China,end,what_gap_pp-subj,8.101837158203125,Wh,English
24,14,.,end,what_gap_pp-subj,27.200389862060547,Wh,English
24,15,<eos>,end,what_gap_pp-subj,15.90538501739502,Wh,English
25,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
25,1,boy,prefix,what_gap_pp-subj,9.026544570922852,Wh,English
25,2,said,prefix,what_gap_pp-subj,10.509905815124512,Wh,English
25,3,what,wh-obl,what_gap_pp-subj,8.401654243469238,Wh,English
25,4,the,subj,what_gap_pp-subj,15.307190895080566,Wh,English
25,5,movements,subj,what_gap_pp-subj,12.315061569213867,Wh,English
25,6,of,prep,what_gap_pp-subj,10.952829360961914,Wh,English
25,7,could,verb,what_gap_pp-subj,8.416926383972168,Wh,English
25,8,resemble,verb,what_gap_pp-subj,12.163999557495117,Wh,English
25,9,a,obj,what_gap_pp-subj,12.446362495422363,Wh,English
25,10,snake,obj,what_gap_pp-subj,6.839244365692139,Wh,English
25,11,in,end,what_gap_pp-subj,11.100715637207031,Wh,English
25,12,the,end,what_gap_pp-subj,13.082856178283691,Wh,English
25,13,grass,end,what_gap_pp-subj,8.065542221069336,Wh,English
25,15,.,end,what_gap_pp-subj,27.40359878540039,Wh,English
25,16,<eos>,end,what_gap_pp-subj,15.90537166595459,Wh,English
26,0,Someone,prefix,what_gap_pp-subj,11.311322212219238,Wh,English
26,1,was,prefix,what_gap_pp-subj,10.183992385864258,Wh,English
26,2,supposed,prefix,what_gap_pp-subj,15.030540466308594,Wh,English
26,3,to,prefix,what_gap_pp-subj,9.222846984863281,Wh,English
26,4,explain,prefix,what_gap_pp-subj,13.349918365478516,Wh,English
26,5,what,wh-obl,what_gap_pp-subj,7.739673614501953,Wh,English
26,6,the,subj,what_gap_pp-subj,15.810067176818848,Wh,English
26,7,fortress,subj,what_gap_pp-subj,11.838725090026855,Wh,English
26,8,of,prep,what_gap_pp-subj,12.71049976348877,Wh,English
26,9,saved,verb,what_gap_pp-subj,8.304147720336914,Wh,English
26,10,the,obj,what_gap_pp-subj,13.27298641204834,Wh,English
26,11,army,obj,what_gap_pp-subj,9.417465209960938,Wh,English
26,12,from,end,what_gap_pp-subj,8.5735445022583,Wh,English
26,13,intruders,end,what_gap_pp-subj,12.583456039428711,Wh,English
26,15,.,end,what_gap_pp-subj,27.357303619384766,Wh,English
26,16,<eos>,end,what_gap_pp-subj,15.911255836486816,Wh,English
27,0,It,prefix,what_gap_pp-subj,10.432297706604004,Wh,English
27,1,showed,prefix,what_gap_pp-subj,11.440788269042969,Wh,English
27,2,what,wh-obl,what_gap_pp-subj,8.216621398925781,Wh,English
27,3,the,subj,what_gap_pp-subj,16.433727264404297,Wh,English
27,4,end,subj,what_gap_pp-subj,8.644041061401367,Wh,English
27,5,of,prep,what_gap_pp-subj,8.489903450012207,Wh,English
27,6,followed,verb,what_gap_pp-subj,9.773484230041504,Wh,English
27,7,peace,obj,what_gap_pp-subj,7.838707447052002,Wh,English
27,8,negotiations,obj,what_gap_pp-subj,9.859780311584473,Wh,English
27,9,at,end,what_gap_pp-subj,9.321393966674805,Wh,English
27,10,the,end,what_gap_pp-subj,11.571290969848633,Wh,English
27,11,national,end,what_gap_pp-subj,7.9342756271362305,Wh,English
27,12,borders,end,what_gap_pp-subj,13.140323638916016,Wh,English
27,14,.,end,what_gap_pp-subj,27.46491050720215,Wh,English
27,15,<eos>,end,what_gap_pp-subj,15.909134864807129,Wh,English
28,0,The,prefix,what_gap_pp-subj,9.294862747192383,Wh,English
28,1,historian,prefix,what_gap_pp-subj,9.705578804016113,Wh,English
28,2,preferred,prefix,what_gap_pp-subj,10.400012016296387,Wh,English
28,3,what,wh-obl,what_gap_pp-subj,8.265649795532227,Wh,English
28,4,the,subj,what_gap_pp-subj,16.656272888183594,Wh,English
28,5,siege,subj,what_gap_pp-subj,11.162284851074219,Wh,English
28,6,of,prep,what_gap_pp-subj,8.663976669311523,Wh,English
28,7,would,verb,what_gap_pp-subj,5.1880035400390625,Wh,English
