sent_index,word_index,word,region,condition,surprisal,dependency,language
13,5,at,3-that,that_gap_3-comp,6.434473514556885,Wh,Norwegian
13,6,lesere,2-layers,that_gap_3-comp,11.86127758026123,Wh,Norwegian
13,7,hørte,2-layers,that_gap_3-comp,9.921314239501953,Wh,Norwegian
13,8,at,2-that,that_gap_3-comp,6.712181091308594,Wh,Norwegian
13,9,avisen,subj,that_gap_3-comp,11.123443603515625,Wh,Norwegian
13,10,avslørte,verb,that_gap_3-comp,13.555218696594238,Wh,Norwegian
13,11,forrige,end,that_gap_3-comp,10.717365264892578,Wh,Norwegian
13,12,uke,end,that_gap_3-comp,12.160979270935059,Wh,Norwegian
13,14,.,end,that_gap_3-comp,8.239927291870117,Wh,Norwegian
13,15,<eos>,end,that_gap_3-comp,9.301460266113281,Wh,Norwegian
14,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
14,1,fortalte,prefix,that_gap_3-comp,10.957892417907715,Wh,Norwegian
14,2,meg,prefix,that_gap_3-comp,8.684737205505371,Wh,Norwegian
14,3,at,that,that_gap_3-comp,6.81412410736084,Wh,Norwegian
14,4,de,3-layers,that_gap_3-comp,7.306456565856934,Wh,Norwegian
14,5,sa,3-layers,that_gap_3-comp,9.949071884155273,Wh,Norwegian
14,6,at,3-that,that_gap_3-comp,7.492581367492676,Wh,Norwegian
14,7,vi,2-layers,that_gap_3-comp,7.568382263183594,Wh,Norwegian
14,8,hørte,2-layers,that_gap_3-comp,10.840738296508789,Wh,Norwegian
14,9,at,2-that,that_gap_3-comp,6.635622978210449,Wh,Norwegian
14,10,byen,subj,that_gap_3-comp,8.883143424987793,Wh,Norwegian
14,11,reparerte,verb,that_gap_3-comp,12.84521484375,Wh,Norwegian
14,12,i,end,that_gap_3-comp,9.365468978881836,Wh,Norwegian
14,13,sommer,end,that_gap_3-comp,7.805922508239746,Wh,Norwegian
14,15,.,end,that_gap_3-comp,9.217303276062012,Wh,Norwegian
14,16,<eos>,end,that_gap_3-comp,9.162097930908203,Wh,Norwegian
15,0,De,prefix,that_gap_3-comp,7.245946884155273,Wh,Norwegian
15,1,fant,prefix,that_gap_3-comp,9.88322925567627,Wh,Norwegian
15,2,ut,prefix,that_gap_3-comp,8.983376502990723,Wh,Norwegian
15,3,at,that,that_gap_3-comp,6.811766624450684,Wh,Norwegian
15,4,han,3-layers,that_gap_3-comp,8.129549980163574,Wh,Norwegian
15,5,sa,3-layers,that_gap_3-comp,11.06818675994873,Wh,Norwegian
15,6,at,3-that,that_gap_3-comp,7.747009754180908,Wh,Norwegian
15,7,de,2-layers,that_gap_3-comp,7.474588394165039,Wh,Norwegian
15,8,syntes,2-layers,that_gap_3-comp,10.2427978515625,Wh,Norwegian
15,9,at,2-that,that_gap_3-comp,6.4359941482543945,Wh,Norwegian
15,10,regjeringen,subj,that_gap_3-comp,10.757025718688965,Wh,Norwegian
15,11,samlet,verb,that_gap_3-comp,8.73336410522461,Wh,Norwegian
15,12,med,end,that_gap_3-comp,9.730415344238281,Wh,Norwegian
15,13,ulovlige,end,that_gap_3-comp,9.382759094238281,Wh,Norwegian
15,14,metoder,end,that_gap_3-comp,10.656027793884277,Wh,Norwegian
15,16,.,end,that_gap_3-comp,10.997864723205566,Wh,Norwegian
15,17,<eos>,end,that_gap_3-comp,9.515864372253418,Wh,Norwegian
16,0,Avisen,prefix,that_gap_3-comp,9.743877410888672,Wh,Norwegian
16,1,avslørte,prefix,that_gap_3-comp,12.488215446472168,Wh,Norwegian
16,2,at,that,that_gap_3-comp,8.066427230834961,Wh,Norwegian
16,3,politikeren,3-layers,that_gap_3-comp,10.347638130187988,Wh,Norwegian
16,4,sa,3-layers,that_gap_3-comp,11.016678810119629,Wh,Norwegian
16,5,at,3-that,that_gap_3-comp,8.177741050720215,Wh,Norwegian
16,6,han,2-layers,that_gap_3-comp,7.637411594390869,Wh,Norwegian
16,7,hørte,2-layers,that_gap_3-comp,12.372873306274414,Wh,Norwegian
16,8,at,2-that,that_gap_3-comp,7.317502975463867,Wh,Norwegian
16,9,forretningsmannen,subj,that_gap_3-comp,11.238279342651367,Wh,Norwegian
16,10,solgte,verb,that_gap_3-comp,10.229654312133789,Wh,Norwegian
16,11,forrige,end,that_gap_3-comp,13.96092414855957,Wh,Norwegian
16,12,måned,end,that_gap_3-comp,11.440408706665039,Wh,Norwegian
16,14,.,end,that_gap_3-comp,10.06163501739502,Wh,Norwegian
16,15,<eos>,end,that_gap_3-comp,9.428356170654297,Wh,Norwegian
17,0,De,prefix,that_gap_3-comp,7.245946884155273,Wh,Norwegian
17,1,fant,prefix,that_gap_3-comp,9.88322925567627,Wh,Norwegian
17,2,ut,prefix,that_gap_3-comp,8.983376502990723,Wh,Norwegian
17,3,at,that,that_gap_3-comp,6.811766624450684,Wh,Norwegian
17,4,den,3-layers,that_gap_3-comp,8.2169771194458,Wh,Norwegian
17,5,ansatte,3-layers,that_gap_3-comp,8.879853248596191,Wh,Norwegian
17,6,hørte,3-layers,that_gap_3-comp,10.855463027954102,Wh,Norwegian
17,7,at,3-that,that_gap_3-comp,6.707091331481934,Wh,Norwegian
17,8,han,2-layers,that_gap_3-comp,8.234182357788086,Wh,Norwegian
17,9,syntes,2-layers,that_gap_3-comp,10.813002586364746,Wh,Norwegian
17,10,at,2-that,that_gap_3-comp,6.4393463134765625,Wh,Norwegian
17,11,restauranten,subj,that_gap_3-comp,14.046465873718262,Wh,Norwegian
17,12,forberedte,verb,that_gap_3-comp,15.283042907714844,Wh,Norwegian
17,13,i,end,that_gap_3-comp,8.910811424255371,Wh,Norwegian
17,14,går,end,that_gap_3-comp,9.603612899780273,Wh,Norwegian
17,16,.,end,that_gap_3-comp,10.341436386108398,Wh,Norwegian
17,17,<eos>,end,that_gap_3-comp,9.338874816894531,Wh,Norwegian
18,0,Jeg,prefix,that_gap_3-comp,10.559168815612793,Wh,Norwegian
18,1,kan,prefix,that_gap_3-comp,9.380175590515137,Wh,Norwegian
18,2,gjette,prefix,that_gap_3-comp,15.29688835144043,Wh,Norwegian
18,3,at,that,that_gap_3-comp,7.330595970153809,Wh,Norwegian
18,4,hun,3-layers,that_gap_3-comp,7.835742473602295,Wh,Norwegian
18,5,visste,3-layers,that_gap_3-comp,11.61257266998291,Wh,Norwegian
18,6,at,3-that,that_gap_3-comp,7.397824287414551,Wh,Norwegian
18,7,de,2-layers,that_gap_3-comp,7.159840106964111,Wh,Norwegian
18,8,sa,2-layers,that_gap_3-comp,10.031005859375,Wh,Norwegian
18,9,at,2-that,that_gap_3-comp,7.709944248199463,Wh,Norwegian
18,10,skuespilleren,subj,that_gap_3-comp,10.577388763427734,Wh,Norwegian
18,11,fortalte,verb,that_gap_3-comp,11.318495750427246,Wh,Norwegian
18,12,på,end,that_gap_3-comp,6.979442596435547,Wh,Norwegian
18,13,festen,end,that_gap_3-comp,12.82751178741455,Wh,Norwegian
18,15,.,end,that_gap_3-comp,9.326360702514648,Wh,Norwegian
18,16,<eos>,end,that_gap_3-comp,9.372116088867188,Wh,Norwegian
19,0,De,prefix,that_gap_3-comp,7.245946884155273,Wh,Norwegian
19,1,vet,prefix,that_gap_3-comp,12.739057540893555,Wh,Norwegian
19,2,at,that,that_gap_3-comp,6.843629360198975,Wh,Norwegian
19,3,journalisten,3-layers,that_gap_3-comp,10.642252922058105,Wh,Norwegian
19,4,visste,3-layers,that_gap_3-comp,10.668315887451172,Wh,Norwegian
19,5,at,3-that,that_gap_3-comp,7.501564979553223,Wh,Norwegian
19,6,han,2-layers,that_gap_3-comp,8.044791221618652,Wh,Norwegian
19,7,mente,2-layers,that_gap_3-comp,11.820234298706055,Wh,Norwegian
19,8,at,2-that,that_gap_3-comp,6.518533706665039,Wh,Norwegian
19,9,forretningsmannen,subj,that_gap_3-comp,11.728910446166992,Wh,Norwegian
19,10,lånte,verb,that_gap_3-comp,11.502249717712402,Wh,Norwegian
19,11,siste,end,that_gap_3-comp,8.222900390625,Wh,Norwegian
19,12,år,end,that_gap_3-comp,9.29514217376709,Wh,Norwegian
19,14,.,end,that_gap_3-comp,10.32873821258545,Wh,Norwegian
19,15,<eos>,end,that_gap_3-comp,9.35831356048584,Wh,Norwegian
20,0,Hun,prefix,that_gap_3-comp,9.723058700561523,Wh,Norwegian
20,1,sa,prefix,that_gap_3-comp,10.749288558959961,Wh,Norwegian
20,2,at,that,that_gap_3-comp,7.320854187011719,Wh,Norwegian
20,3,fiskere,3-layers,that_gap_3-comp,11.326738357543945,Wh,Norwegian
20,4,mente,3-layers,that_gap_3-comp,10.448079109191895,Wh,Norwegian
20,5,at,3-that,that_gap_3-comp,6.145066738128662,Wh,Norwegian
20,6,sjømenn,2-layers,that_gap_3-comp,11.701414108276367,Wh,Norwegian
20,7,visste,2-layers,that_gap_3-comp,12.123982429504395,Wh,Norwegian
20,8,at,2-that,that_gap_3-comp,7.653122901916504,Wh,Norwegian
20,9,signalet,subj,that_gap_3-comp,12.926112174987793,Wh,Norwegian
20,10,betydde,verb,that_gap_3-comp,13.8977689743042,Wh,Norwegian
20,11,på,end,that_gap_3-comp,8.761224746704102,Wh,Norwegian
20,12,sjøen,end,that_gap_3-comp,12.328493118286133,Wh,Norwegian
20,14,.,end,that_gap_3-comp,10.598615646362305,Wh,Norwegian
20,15,<eos>,end,that_gap_3-comp,9.13408374786377,Wh,Norwegian
21,0,Kona,prefix,that_gap_3-comp,14.33992862701416,Wh,Norwegian
21,1,fortalte,prefix,that_gap_3-comp,10.35224437713623,Wh,Norwegian
21,2,ham,prefix,that_gap_3-comp,6.9063591957092285,Wh,Norwegian
21,3,at,that,that_gap_3-comp,7.825562477111816,Wh,Norwegian
21,4,de,3-layers,that_gap_3-comp,7.613132953643799,Wh,Norwegian
21,5,syntes,3-layers,that_gap_3-comp,10.167195320129395,Wh,Norwegian
21,6,at,3-that,that_gap_3-comp,6.491529941558838,Wh,Norwegian
21,7,designeren,2-layers,that_gap_3-comp,14.467589378356934,Wh,Norwegian
21,8,husket,2-layers,that_gap_3-comp,14.195210456848145,Wh,Norwegian
21,9,at,2-that,that_gap_3-comp,7.641408443450928,Wh,Norwegian
21,10,en,subj,that_gap_3-comp,7.880038738250732,Wh,Norwegian
21,11,snekker,subj,that_gap_3-comp,10.837867736816406,Wh,Norwegian
21,12,monterte,verb,that_gap_3-comp,9.218664169311523,Wh,Norwegian
21,13,i,end,that_gap_3-comp,9.163477897644043,Wh,Norwegian
21,14,gangen,end,that_gap_3-comp,10.840381622314453,Wh,Norwegian
21,16,.,end,that_gap_3-comp,9.754985809326172,Wh,Norwegian
21,17,<eos>,end,that_gap_3-comp,9.410097122192383,Wh,Norwegian
22,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
22,1,nevnte,prefix,that_gap_3-comp,11.272394180297852,Wh,Norwegian
22,2,at,that,that_gap_3-comp,6.612734794616699,Wh,Norwegian
22,3,skolen,3-layers,that_gap_3-comp,10.835349082946777,Wh,Norwegian
22,4,mistenkte,3-layers,that_gap_3-comp,9.841378211975098,Wh,Norwegian
22,5,at,3-that,that_gap_3-comp,6.660285949707031,Wh,Norwegian
22,6,læreren,2-layers,that_gap_3-comp,10.809057235717773,Wh,Norwegian
22,7,visste,2-layers,that_gap_3-comp,11.881290435791016,Wh,Norwegian
22,8,at,2-that,that_gap_3-comp,7.658954620361328,Wh,Norwegian
22,9,studenten,subj,that_gap_3-comp,11.814915657043457,Wh,Norwegian
22,10,brukte,verb,that_gap_3-comp,9.333549499511719,Wh,Norwegian
22,11,på,end,that_gap_3-comp,8.373128890991211,Wh,Norwegian
22,12,prøven,end,that_gap_3-comp,11.078792572021484,Wh,Norwegian
22,14,.,end,that_gap_3-comp,9.610033988952637,Wh,Norwegian
22,15,<eos>,end,that_gap_3-comp,9.221952438354492,Wh,Norwegian
23,0,Jeg,prefix,that_gap_3-comp,10.559168815612793,Wh,Norwegian
23,1,hørte,prefix,that_gap_3-comp,10.856990814208984,Wh,Norwegian
23,2,at,that,that_gap_3-comp,6.513386249542236,Wh,Norwegian
23,3,han,3-layers,that_gap_3-comp,7.425494194030762,Wh,Norwegian
23,4,husket,3-layers,that_gap_3-comp,12.81009292602539,Wh,Norwegian
23,5,at,3-that,that_gap_3-comp,7.0594611167907715,Wh,Norwegian
23,6,arkitekten,2-layers,that_gap_3-comp,11.431083679199219,Wh,Norwegian
23,7,forklarte,2-layers,that_gap_3-comp,13.011038780212402,Wh,Norwegian
23,8,at,2-that,that_gap_3-comp,6.96451473236084,Wh,Norwegian
23,9,restaurasjonen,subj,that_gap_3-comp,14.77270221710205,Wh,Norwegian
23,10,skulle,verb,that_gap_3-comp,9.219710350036621,Wh,Norwegian
23,11,beskytte,verb,that_gap_3-comp,12.965364456176758,Wh,Norwegian
23,12,mot,end,that_gap_3-comp,8.047332763671875,Wh,Norwegian
23,13,sprekker,end,that_gap_3-comp,16.359926223754883,Wh,Norwegian
23,15,.,end,that_gap_3-comp,9.865848541259766,Wh,Norwegian
23,16,<eos>,end,that_gap_3-comp,9.352875709533691,Wh,Norwegian
24,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
24,1,ble,prefix,that_gap_3-comp,8.482845306396484,Wh,Norwegian
24,2,fortalt,prefix,that_gap_3-comp,10.209928512573242,Wh,Norwegian
24,3,at,that,that_gap_3-comp,7.106349945068359,Wh,Norwegian
24,4,journalisten,3-layers,that_gap_3-comp,10.62523365020752,Wh,Norwegian
24,5,visste,3-layers,that_gap_3-comp,11.184908866882324,Wh,Norwegian
24,6,at,3-that,that_gap_3-comp,7.879962921142578,Wh,Norwegian
24,7,ministeren,2-layers,that_gap_3-comp,13.36540699005127,Wh,Norwegian
24,8,forklarte,2-layers,that_gap_3-comp,13.010518074035645,Wh,Norwegian
24,9,at,2-that,that_gap_3-comp,7.396634101867676,Wh,Norwegian
24,10,trehus,subj,that_gap_3-comp,15.011944770812988,Wh,Norwegian
24,11,skal,verb,that_gap_3-comp,9.207330703735352,Wh,Norwegian
24,12,erstattes,verb,that_gap_3-comp,15.667548179626465,Wh,Norwegian
24,13,med,verb,that_gap_3-comp,9.411541938781738,Wh,Norwegian
24,14,i,end,that_gap_3-comp,7.501972198486328,Wh,Norwegian
24,15,hovedstadsområdet,end,that_gap_3-comp,14.492451667785645,Wh,Norwegian
24,17,.,end,that_gap_3-comp,11.401334762573242,Wh,Norwegian
24,18,<eos>,end,that_gap_3-comp,9.534736633300781,Wh,Norwegian
25,0,Vi,prefix,that_gap_3-comp,8.91383171081543,Wh,Norwegian
25,1,fant,prefix,that_gap_3-comp,10.427528381347656,Wh,Norwegian
25,2,ut,prefix,that_gap_3-comp,9.086832046508789,Wh,Norwegian
25,3,at,that,that_gap_3-comp,6.861283779144287,Wh,Norwegian
25,4,barna,3-layers,that_gap_3-comp,8.674041748046875,Wh,Norwegian
25,5,skjønte,3-layers,that_gap_3-comp,14.518458366394043,Wh,Norwegian
25,6,at,3-that,that_gap_3-comp,6.989107608795166,Wh,Norwegian
25,7,ektemannen,2-layers,that_gap_3-comp,10.489910125732422,Wh,Norwegian
25,8,forklarte,2-layers,that_gap_3-comp,15.14730167388916,Wh,Norwegian
25,9,at,2-that,that_gap_3-comp,6.639714241027832,Wh,Norwegian
25,10,kona,subj,that_gap_3-comp,9.76974868774414,Wh,Norwegian
25,11,hadde,verb,that_gap_3-comp,8.089816093444824,Wh,Norwegian
25,12,krevd,verb,that_gap_3-comp,16.42673110961914,Wh,Norwegian
25,13,året,end,that_gap_3-comp,9.80502986907959,Wh,Norwegian
25,14,før,end,that_gap_3-comp,6.120423316955566,Wh,Norwegian
25,16,.,end,that_gap_3-comp,10.527068138122559,Wh,Norwegian
25,17,<eos>,end,that_gap_3-comp,9.28361701965332,Wh,Norwegian
26,0,Dere,prefix,that_gap_3-comp,10.191383361816406,Wh,Norwegian
26,1,hørte,prefix,that_gap_3-comp,11.459251403808594,Wh,Norwegian
26,2,jo,prefix,that_gap_3-comp,7.405085563659668,Wh,Norwegian
26,3,at,that,that_gap_3-comp,6.821455478668213,Wh,Norwegian
26,4,foreldrene,3-layers,that_gap_3-comp,10.772645950317383,Wh,Norwegian
26,5,mistenkte,3-layers,that_gap_3-comp,11.209554672241211,Wh,Norwegian
26,6,at,3-that,that_gap_3-comp,5.871918678283691,Wh,Norwegian
26,7,besetningen,2-layers,that_gap_3-comp,14.096460342407227,Wh,Norwegian
26,8,skjønte,2-layers,that_gap_3-comp,13.245119094848633,Wh,Norwegian
26,9,at,2-that,that_gap_3-comp,7.199985980987549,Wh,Norwegian
26,10,slike,subj,that_gap_3-comp,8.08980941772461,Wh,Norwegian
26,11,vitser,subj,that_gap_3-comp,13.362529754638672,Wh,Norwegian
26,12,ikke,verb,that_gap_3-comp,6.337236404418945,Wh,Norwegian
26,13,passet,verb,that_gap_3-comp,8.32695484161377,Wh,Norwegian
26,14,i,end,that_gap_3-comp,9.12782096862793,Wh,Norwegian
26,15,publikum,end,that_gap_3-comp,12.106780052185059,Wh,Norwegian
26,17,.,end,that_gap_3-comp,8.81423568725586,Wh,Norwegian
26,18,<eos>,end,that_gap_3-comp,9.40923023223877,Wh,Norwegian
27,0,De,prefix,that_gap_3-comp,7.245946884155273,Wh,Norwegian
27,1,visste,prefix,that_gap_3-comp,13.128421783447266,Wh,Norwegian
27,2,ikke,prefix,that_gap_3-comp,6.061193466186523,Wh,Norwegian
27,3,at,that,that_gap_3-comp,7.321293354034424,Wh,Norwegian
27,4,de,3-layers,that_gap_3-comp,7.734396457672119,Wh,Norwegian
27,5,oppdaget,3-layers,that_gap_3-comp,10.013448715209961,Wh,Norwegian
27,6,at,3-that,that_gap_3-comp,8.01488208770752,Wh,Norwegian
27,7,selgeren,2-layers,that_gap_3-comp,13.753724098205566,Wh,Norwegian
27,8,unngikk,2-layers,that_gap_3-comp,16.828548431396484,Wh,Norwegian
27,9,å,2-layers,that_gap_3-comp,8.698549270629883,Wh,Norwegian
27,10,si,2-layers,that_gap_3-comp,11.632108688354492,Wh,Norwegian
27,11,at,2-that,that_gap_3-comp,7.618027210235596,Wh,Norwegian
27,12,seilene,subj,that_gap_3-comp,13.798629760742188,Wh,Norwegian
27,13,hadde,verb,that_gap_3-comp,8.14643383026123,Wh,Norwegian
27,14,da,end,that_gap_3-comp,7.320809364318848,Wh,Norwegian
27,15,de,end,that_gap_3-comp,6.994025707244873,Wh,Norwegian
27,16,kjøpte,end,that_gap_3-comp,10.465127944946289,Wh,Norwegian
27,17,det,end,that_gap_3-comp,6.746531009674072,Wh,Norwegian
27,19,.,end,that_gap_3-comp,8.363299369812012,Wh,Norwegian
27,20,<eos>,end,that_gap_3-comp,9.245905876159668,Wh,Norwegian
28,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
28,1,visste,prefix,that_gap_3-comp,13.755495071411133,Wh,Norwegian
28,2,ikke,prefix,that_gap_3-comp,6.366569519042969,Wh,Norwegian
28,3,at,that,that_gap_3-comp,7.621392726898193,Wh,Norwegian
28,4,de,3-layers,that_gap_3-comp,7.634745121002197,Wh,Norwegian
28,5,skjønte,3-layers,that_gap_3-comp,13.630087852478027,Wh,Norwegian
28,6,at,3-that,that_gap_3-comp,7.287692070007324,Wh,Norwegian
28,7,danseren,2-layers,that_gap_3-comp,11.544689178466797,Wh,Norwegian
28,8,visste,2-layers,that_gap_3-comp,11.602941513061523,Wh,Norwegian
28,9,at,2-that,that_gap_3-comp,8.01082992553711,Wh,Norwegian
28,10,nervene,subj,that_gap_3-comp,13.15233039855957,Wh,Norwegian
28,11,ville,verb,that_gap_3-comp,8.676591873168945,Wh,Norwegian
28,12,hindre,verb,that_gap_3-comp,11.225981712341309,Wh,Norwegian
28,13,i,end,that_gap_3-comp,8.014154434204102,Wh,Norwegian
28,14,konkurransen,end,that_gap_3-comp,11.66398811340332,Wh,Norwegian
28,16,.,end,that_gap_3-comp,11.089635848999023,Wh,Norwegian
28,17,<eos>,end,that_gap_3-comp,9.215581893920898,Wh,Norwegian
29,0,Vi,prefix,that_gap_3-comp,8.91383171081543,Wh,Norwegian
29,1,hørte,prefix,that_gap_3-comp,12.420844078063965,Wh,Norwegian
29,2,at,that,that_gap_3-comp,6.3872175216674805,Wh,Norwegian
29,3,han,3-layers,that_gap_3-comp,7.7725043296813965,Wh,Norwegian
29,4,skjønte,3-layers,that_gap_3-comp,13.472555160522461,Wh,Norwegian
29,5,at,3-that,that_gap_3-comp,6.57327127456665,Wh,Norwegian
29,6,svogeren,2-layers,that_gap_3-comp,13.243274688720703,Wh,Norwegian
29,7,bekreftet,2-layers,that_gap_3-comp,12.662436485290527,Wh,Norwegian
29,8,at,2-that,that_gap_3-comp,7.916697978973389,Wh,Norwegian
29,9,brudgommen,subj,that_gap_3-comp,11.530261993408203,Wh,Norwegian
29,10,forlot,verb,that_gap_3-comp,15.286703109741211,Wh,Norwegian
29,11,ved,end,that_gap_3-comp,10.140668869018555,Wh,Norwegian
29,12,alteret,end,that_gap_3-comp,12.19448184967041,Wh,Norwegian
29,14,.,end,that_gap_3-comp,10.382341384887695,Wh,Norwegian
29,15,<eos>,end,that_gap_3-comp,9.377518653869629,Wh,Norwegian
30,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
30,1,har,prefix,that_gap_3-comp,8.577422142028809,Wh,Norwegian
30,2,hørt,prefix,that_gap_3-comp,13.165315628051758,Wh,Norwegian
30,3,at,that,that_gap_3-comp,7.945262908935547,Wh,Norwegian
30,4,hun,3-layers,that_gap_3-comp,8.493678092956543,Wh,Norwegian
30,5,hadde,3-layers,that_gap_3-comp,8.876258850097656,Wh,Norwegian
30,6,fått,3-layers,that_gap_3-comp,8.70309829711914,Wh,Norwegian
30,7,vite,3-layers,that_gap_3-comp,12.141918182373047,Wh,Norwegian
30,8,at,3-that,that_gap_3-comp,8.395425796508789,Wh,Norwegian
30,9,adelsmannen,2-layers,that_gap_3-comp,10.850725173950195,Wh,Norwegian
30,10,hadde,2-layers,that_gap_3-comp,8.230629920959473,Wh,Norwegian
30,11,hørt,2-layers,that_gap_3-comp,12.707296371459961,Wh,Norwegian
30,12,at,2-that,that_gap_3-comp,8.08187484741211,Wh,Norwegian
30,13,operaen,subj,that_gap_3-comp,12.090474128723145,Wh,Norwegian
30,14,hadde,verb,that_gap_3-comp,9.17479133605957,Wh,Norwegian
30,15,fått,verb,that_gap_3-comp,8.625412940979004,Wh,Norwegian
30,16,fra,end,that_gap_3-comp,9.376204490661621,Wh,Norwegian
30,17,kritikerne,end,that_gap_3-comp,11.312080383300781,Wh,Norwegian
30,19,.,end,that_gap_3-comp,9.827750205993652,Wh,Norwegian
30,20,<eos>,end,that_gap_3-comp,9.362720489501953,Wh,Norwegian
31,0,Hun,prefix,that_gap_3-comp,9.723058700561523,Wh,Norwegian
31,1,visste,prefix,that_gap_3-comp,13.07429313659668,Wh,Norwegian
31,2,at,that,that_gap_3-comp,6.946209907531738,Wh,Norwegian
31,3,politiet,3-layers,that_gap_3-comp,10.751049995422363,Wh,Norwegian
31,4,bekreftet,3-layers,that_gap_3-comp,12.338006973266602,Wh,Norwegian
31,5,at,3-that,that_gap_3-comp,8.042730331420898,Wh,Norwegian
31,6,gjerningsmannen,2-layers,that_gap_3-comp,9.837137222290039,Wh,Norwegian
31,7,hadde,2-layers,that_gap_3-comp,8.216989517211914,Wh,Norwegian
31,8,hørt,2-layers,that_gap_3-comp,12.179754257202148,Wh,Norwegian
31,9,at,2-that,that_gap_3-comp,8.072768211364746,Wh,Norwegian
31,10,tyveriet,subj,that_gap_3-comp,11.610990524291992,Wh,Norwegian
31,11,handlet,verb,that_gap_3-comp,11.884804725646973,Wh,Norwegian
31,12,om,verb,that_gap_3-comp,7.601100921630859,Wh,Norwegian
31,13,først,end,that_gap_3-comp,8.847356796264648,Wh,Norwegian
31,14,og,end,that_gap_3-comp,12.273428916931152,Wh,Norwegian
31,15,fremst,end,that_gap_3-comp,11.422380447387695,Wh,Norwegian
31,17,.,end,that_gap_3-comp,10.9995698928833,Wh,Norwegian
31,18,<eos>,end,that_gap_3-comp,9.79165267944336,Wh,Norwegian
32,0,Han,prefix,that_gap_3-comp,7.260902404785156,Wh,Norwegian
32,1,forklarte,prefix,that_gap_3-comp,13.100424766540527,Wh,Norwegian
32,2,at,that,that_gap_3-comp,6.3965630531311035,Wh,Norwegian
32,3,noen,3-layers,that_gap_3-comp,9.227704048156738,Wh,Norwegian
32,4,påstod,3-layers,that_gap_3-comp,13.915379524230957,Wh,Norwegian
32,5,at,3-that,that_gap_3-comp,7.001422882080078,Wh,Norwegian
32,6,journalisten,2-layers,that_gap_3-comp,10.814952850341797,Wh,Norwegian
32,7,visste,2-layers,that_gap_3-comp,10.868739128112793,Wh,Norwegian
32,8,at,2-that,that_gap_3-comp,7.707408428192139,Wh,Norwegian
32,9,forfatteren,subj,that_gap_3-comp,10.525782585144043,Wh,Norwegian
32,10,forfalsket,verb,that_gap_3-comp,9.870713233947754,Wh,Norwegian
32,11,i,end,that_gap_3-comp,8.861396789550781,Wh,Norwegian
32,12,forrige,end,that_gap_3-comp,12.40505313873291,Wh,Norwegian
32,13,avis,end,that_gap_3-comp,9.083584785461426,Wh,Norwegian
32,15,.,end,that_gap_3-comp,9.747443199157715,Wh,Norwegian
32,16,<eos>,end,that_gap_3-comp,9.520519256591797,Wh,Norwegian
33,0,Jeg,prefix,that_gap_3-comp,10.559168815612793,Wh,Norwegian
33,1,skjønte,prefix,that_gap_3-comp,14.465085983276367,Wh,Norwegian
33,2,at,that,that_gap_3-comp,6.358180046081543,Wh,Norwegian
33,3,justisdepartementet,3-layers,that_gap_3-comp,15.884129524230957,Wh,Norwegian
33,4,ikke,3-layers,that_gap_3-comp,6.1810808181762695,Wh,Norwegian
33,5,visste,3-layers,that_gap_3-comp,10.97597599029541,Wh,Norwegian
33,6,at,3-that,that_gap_3-comp,7.275651454925537,Wh,Norwegian
33,7,avisen,2-layers,that_gap_3-comp,11.341765403747559,Wh,Norwegian
33,8,rapporterte,2-layers,that_gap_3-comp,10.930641174316406,Wh,Norwegian
33,9,at,2-that,that_gap_3-comp,7.978415489196777,Wh,Norwegian
33,10,journalisten,subj,that_gap_3-comp,11.413774490356445,Wh,Norwegian
33,11,fortalte,verb,that_gap_3-comp,11.193086624145508,Wh,Norwegian
33,12,om,verb,that_gap_3-comp,6.681685447692871,Wh,Norwegian
33,13,til,end,that_gap_3-comp,9.596458435058594,Wh,Norwegian
33,14,staten,end,that_gap_3-comp,9.77358627319336,Wh,Norwegian
33,16,.,end,that_gap_3-comp,8.582923889160156,Wh,Norwegian
33,17,<eos>,end,that_gap_3-comp,9.601558685302734,Wh,Norwegian
34,0,De,prefix,that_gap_3-comp,7.245946884155273,Wh,Norwegian
34,1,sa,prefix,that_gap_3-comp,9.072895050048828,Wh,Norwegian
34,2,at,that,that_gap_3-comp,7.267759799957275,Wh,Norwegian
34,3,hun,3-layers,that_gap_3-comp,7.993155479431152,Wh,Norwegian
34,4,hadde,3-layers,that_gap_3-comp,8.535208702087402,Wh,Norwegian
34,5,hørt,3-layers,that_gap_3-comp,11.509360313415527,Wh,Norwegian
34,6,at,3-that,that_gap_3-comp,7.876070022583008,Wh,Norwegian
34,7,kona,2-layers,that_gap_3-comp,9.000268936157227,Wh,Norwegian
34,8,spesifiserte,2-layers,that_gap_3-comp,12.219389915466309,Wh,Norwegian
34,9,at,2-that,that_gap_3-comp,7.885622501373291,Wh,Norwegian
34,10,mannen,subj,that_gap_3-comp,9.320221900939941,Wh,Norwegian
34,11,skulle,verb,that_gap_3-comp,8.105344772338867,Wh,Norwegian
34,12,henge,verb,that_gap_3-comp,13.353555679321289,Wh,Norwegian
