sent_index,word_index,word,region,condition,surprisal,dependency,language
10,2,revealed,prefix,that_no-gap_3-comp,12.74338150024414,Wh,English
10,3,that,that,that_no-gap_3-comp,7.499107360839844,Wh,English
10,4,the,3-layers,that_no-gap_3-comp,13.154487609863281,Wh,English
10,5,police,3-layers,that_no-gap_3-comp,7.98569917678833,Wh,English
10,6,reported,3-layers,that_no-gap_3-comp,10.00148868560791,Wh,English
10,7,that,3-that,that_no-gap_3-comp,7.6829071044921875,Wh,English
10,8,they,2-layers,that_no-gap_3-comp,11.63894271850586,Wh,English
10,9,heard,2-layers,that_no-gap_3-comp,7.794463157653809,Wh,English
10,10,that,2-that,that_no-gap_3-comp,7.522455215454102,Wh,English
10,11,the,subj,that_no-gap_3-comp,14.139638900756836,Wh,English
10,12,suspect,subj,that_no-gap_3-comp,8.180007934570312,Wh,English
10,13,stole,verb,that_no-gap_3-comp,12.16596508026123,Wh,English
10,14,the,obj,that_no-gap_3-comp,13.210762023925781,Wh,English
10,15,painting,obj,that_no-gap_3-comp,9.74559211730957,Wh,English
10,16,in,end,that_no-gap_3-comp,10.794309616088867,Wh,English
10,17,the,end,that_no-gap_3-comp,13.758809089660645,Wh,English
10,18,middle,end,that_no-gap_3-comp,10.785135269165039,Wh,English
10,19,of,end,that_no-gap_3-comp,12.051647186279297,Wh,English
10,20,the,end,that_no-gap_3-comp,13.368858337402344,Wh,English
10,21,night,end,that_no-gap_3-comp,7.889462947845459,Wh,English
10,23,.,end,that_no-gap_3-comp,27.433467864990234,Wh,English
10,24,<eos>,end,that_no-gap_3-comp,15.911747932434082,Wh,English
11,0,We,prefix,that_no-gap_3-comp,10.543394088745117,Wh,English
11,1,found,prefix,that_no-gap_3-comp,10.705283164978027,Wh,English
11,2,out,prefix,that_no-gap_3-comp,7.743535041809082,Wh,English
11,3,that,that,that_no-gap_3-comp,6.390378475189209,Wh,English
11,4,they,3-layers,that_no-gap_3-comp,10.3571195602417,Wh,English
11,5,reported,3-layers,that_no-gap_3-comp,10.464512825012207,Wh,English
11,6,that,3-that,that_no-gap_3-comp,6.640901565551758,Wh,English
11,7,the,2-layers,that_no-gap_3-comp,12.279272079467773,Wh,English
11,8,colleague,2-layers,that_no-gap_3-comp,11.830978393554688,Wh,English
11,9,thought,2-layers,that_no-gap_3-comp,10.467802047729492,Wh,English
11,10,that,2-that,that_no-gap_3-comp,7.0297675132751465,Wh,English
11,11,the,subj,that_no-gap_3-comp,13.075004577636719,Wh,English
11,12,boss,subj,that_no-gap_3-comp,10.339510917663574,Wh,English
11,13,sent,verb,that_no-gap_3-comp,12.166912078857422,Wh,English
11,14,a,obj,that_no-gap_3-comp,11.430542945861816,Wh,English
11,15,package,obj,that_no-gap_3-comp,9.288705825805664,Wh,English
11,16,two,end,that_no-gap_3-comp,6.822846412658691,Wh,English
11,17,hours,end,that_no-gap_3-comp,10.10098648071289,Wh,English
11,18,ago,end,that_no-gap_3-comp,10.665264129638672,Wh,English
11,20,.,end,that_no-gap_3-comp,27.4857177734375,Wh,English
11,21,<eos>,end,that_no-gap_3-comp,15.919767379760742,Wh,English
12,0,They,prefix,that_no-gap_3-comp,12.111584663391113,Wh,English
12,1,know,prefix,that_no-gap_3-comp,11.228660583496094,Wh,English
12,2,that,that,that_no-gap_3-comp,6.8021745681762695,Wh,English
12,3,she,3-layers,that_no-gap_3-comp,10.264822959899902,Wh,English
12,4,said,3-layers,that_no-gap_3-comp,12.047052383422852,Wh,English
12,5,that,3-that,that_no-gap_3-comp,7.127318382263184,Wh,English
12,6,the,2-layers,that_no-gap_3-comp,12.82259464263916,Wh,English
12,7,municipality,2-layers,that_no-gap_3-comp,12.128350257873535,Wh,English
12,8,reported,2-layers,that_no-gap_3-comp,10.451425552368164,Wh,English
12,9,that,2-that,that_no-gap_3-comp,6.821002960205078,Wh,English
12,10,the,subj,that_no-gap_3-comp,12.492027282714844,Wh,English
12,11,doctor,subj,that_no-gap_3-comp,9.519137382507324,Wh,English
12,12,should,verb,that_no-gap_3-comp,10.631346702575684,Wh,English
12,13,administer,verb,that_no-gap_3-comp,13.043831825256348,Wh,English
12,14,medication,obj,that_no-gap_3-comp,7.693324089050293,Wh,English
12,15,to,end,that_no-gap_3-comp,9.692934036254883,Wh,English
12,16,the,end,that_no-gap_3-comp,13.534248352050781,Wh,English
12,17,patient,end,that_no-gap_3-comp,9.842138290405273,Wh,English
12,19,.,end,that_no-gap_3-comp,27.477163314819336,Wh,English
12,20,<eos>,end,that_no-gap_3-comp,15.917925834655762,Wh,English
13,0,I,prefix,that_no-gap_3-comp,7.815574645996094,Wh,English
13,1,know,prefix,that_no-gap_3-comp,10.69215202331543,Wh,English
13,2,that,that,that_no-gap_3-comp,5.987525939941406,Wh,English
13,3,the,3-layers,that_no-gap_3-comp,12.208882331848145,Wh,English
13,4,architect,3-layers,that_no-gap_3-comp,10.454886436462402,Wh,English
13,5,believed,3-layers,that_no-gap_3-comp,13.426352500915527,Wh,English
13,6,that,3-that,that_no-gap_3-comp,6.343033313751221,Wh,English
13,7,readers,2-layers,that_no-gap_3-comp,13.725971221923828,Wh,English
13,8,heard,2-layers,that_no-gap_3-comp,9.852142333984375,Wh,English
13,9,that,2-that,that_no-gap_3-comp,6.180873394012451,Wh,English
13,10,the,subj,that_no-gap_3-comp,13.189361572265625,Wh,English
13,11,newspaper,subj,that_no-gap_3-comp,8.953617095947266,Wh,English
13,12,revealed,verb,that_no-gap_3-comp,12.347209930419922,Wh,English
13,13,a,obj,that_no-gap_3-comp,12.588582038879395,Wh,English
13,14,lie,obj,that_no-gap_3-comp,9.463573455810547,Wh,English
13,15,last,end,that_no-gap_3-comp,7.497317314147949,Wh,English
13,16,week,end,that_no-gap_3-comp,10.149942398071289,Wh,English
13,18,.,end,that_no-gap_3-comp,27.438655853271484,Wh,English
13,19,<eos>,end,that_no-gap_3-comp,15.916718482971191,Wh,English
14,0,He,prefix,that_no-gap_3-comp,10.8399019241333,Wh,English
14,1,told,prefix,that_no-gap_3-comp,11.981072425842285,Wh,English
14,2,me,prefix,that_no-gap_3-comp,8.016100883483887,Wh,English
14,3,that,that,that_no-gap_3-comp,6.847944259643555,Wh,English
14,4,they,3-layers,that_no-gap_3-comp,10.228533744812012,Wh,English
14,5,said,3-layers,that_no-gap_3-comp,11.392012596130371,Wh,English
14,6,that,3-that,that_no-gap_3-comp,6.736938953399658,Wh,English
14,7,we,2-layers,that_no-gap_3-comp,10.287325859069824,Wh,English
14,8,heard,2-layers,that_no-gap_3-comp,8.523262023925781,Wh,English
14,9,that,2-that,that_no-gap_3-comp,4.747110843658447,Wh,English
14,10,the,subj,that_no-gap_3-comp,13.043685913085938,Wh,English
14,11,city,subj,that_no-gap_3-comp,8.700531005859375,Wh,English
14,12,restored,verb,that_no-gap_3-comp,12.690863609313965,Wh,English
14,13,parking,obj,that_no-gap_3-comp,7.805709362030029,Wh,English
14,14,places,obj,that_no-gap_3-comp,11.439846992492676,Wh,English
14,15,in,end,that_no-gap_3-comp,8.817649841308594,Wh,English
14,16,summer,end,that_no-gap_3-comp,7.738150596618652,Wh,English
14,18,.,end,that_no-gap_3-comp,27.38275146484375,Wh,English
14,19,<eos>,end,that_no-gap_3-comp,15.926607131958008,Wh,English
15,0,They,prefix,that_no-gap_3-comp,12.111584663391113,Wh,English
15,1,found,prefix,that_no-gap_3-comp,10.989851951599121,Wh,English
15,2,out,prefix,that_no-gap_3-comp,7.989522933959961,Wh,English
15,3,that,that,that_no-gap_3-comp,7.010456085205078,Wh,English
15,4,he,3-layers,that_no-gap_3-comp,11.204546928405762,Wh,English
15,5,said,3-layers,that_no-gap_3-comp,11.522439002990723,Wh,English
15,6,that,3-that,that_no-gap_3-comp,7.1777191162109375,Wh,English
15,7,they,2-layers,that_no-gap_3-comp,10.072283744812012,Wh,English
15,8,thought,2-layers,that_no-gap_3-comp,11.127856254577637,Wh,English
15,9,that,2-that,that_no-gap_3-comp,7.235495567321777,Wh,English
15,10,the,subj,that_no-gap_3-comp,13.143426895141602,Wh,English
15,11,government,subj,that_no-gap_3-comp,7.319754600524902,Wh,English
15,12,collected,verb,that_no-gap_3-comp,12.294683456420898,Wh,English
15,13,personal,obj,that_no-gap_3-comp,8.968745231628418,Wh,English
15,14,information,obj,that_no-gap_3-comp,7.712124824523926,Wh,English
15,15,with,end,that_no-gap_3-comp,11.945003509521484,Wh,English
15,16,illegal,end,that_no-gap_3-comp,6.468662261962891,Wh,English
15,17,methods,end,that_no-gap_3-comp,12.089540481567383,Wh,English
15,19,.,end,that_no-gap_3-comp,27.491872787475586,Wh,English
15,20,<eos>,end,that_no-gap_3-comp,15.918554306030273,Wh,English
16,0,The,prefix,that_no-gap_3-comp,9.294862747192383,Wh,English
16,1,newspaper,prefix,that_no-gap_3-comp,7.747711181640625,Wh,English
16,2,revealed,prefix,that_no-gap_3-comp,12.74338150024414,Wh,English
16,3,that,that,that_no-gap_3-comp,7.499107360839844,Wh,English
16,4,the,3-layers,that_no-gap_3-comp,13.154487609863281,Wh,English
16,5,politician,3-layers,that_no-gap_3-comp,10.769850730895996,Wh,English
16,6,said,3-layers,that_no-gap_3-comp,9.287969589233398,Wh,English
16,7,that,3-that,that_no-gap_3-comp,7.247698783874512,Wh,English
16,8,he,2-layers,that_no-gap_3-comp,10.68057918548584,Wh,English
16,9,heard,2-layers,that_no-gap_3-comp,9.524333000183105,Wh,English
16,10,that,2-that,that_no-gap_3-comp,6.778615474700928,Wh,English
16,11,the,subj,that_no-gap_3-comp,13.653131484985352,Wh,English
16,12,businessman,subj,that_no-gap_3-comp,13.35051441192627,Wh,English
16,13,sold,verb,that_no-gap_3-comp,12.829166412353516,Wh,English
16,14,the,obj,that_no-gap_3-comp,12.877922058105469,Wh,English
16,15,company,obj,that_no-gap_3-comp,8.208233833312988,Wh,English
16,16,last,end,that_no-gap_3-comp,8.598237991333008,Wh,English
16,17,month,end,that_no-gap_3-comp,13.377379417419434,Wh,English
16,19,.,end,that_no-gap_3-comp,27.465412139892578,Wh,English
16,20,<eos>,end,that_no-gap_3-comp,15.91916561126709,Wh,English
17,0,They,prefix,that_no-gap_3-comp,12.111584663391113,Wh,English
17,1,found,prefix,that_no-gap_3-comp,10.989851951599121,Wh,English
17,2,out,prefix,that_no-gap_3-comp,7.989522933959961,Wh,English
17,3,that,that,that_no-gap_3-comp,7.010456085205078,Wh,English
17,4,the,3-layers,that_no-gap_3-comp,12.550485610961914,Wh,English
17,5,employee,3-layers,that_no-gap_3-comp,9.994647026062012,Wh,English
17,6,heard,3-layers,that_no-gap_3-comp,8.9011812210083,Wh,English
17,7,that,3-that,that_no-gap_3-comp,6.32068395614624,Wh,English
17,8,he,2-layers,that_no-gap_3-comp,9.83544921875,Wh,English
17,9,thought,2-layers,that_no-gap_3-comp,11.426177024841309,Wh,English
17,10,that,2-that,that_no-gap_3-comp,7.254772186279297,Wh,English
17,11,the,subj,that_no-gap_3-comp,13.161653518676758,Wh,English
17,12,restaurant,subj,that_no-gap_3-comp,9.782522201538086,Wh,English
17,13,prepared,verb,that_no-gap_3-comp,10.457876205444336,Wh,English
17,14,a,obj,that_no-gap_3-comp,10.803421020507812,Wh,English
17,15,surprise,obj,that_no-gap_3-comp,10.20788288116455,Wh,English
17,16,yesterday,end,that_no-gap_3-comp,11.94133186340332,Wh,English
17,18,.,end,that_no-gap_3-comp,27.461055755615234,Wh,English
17,19,<eos>,end,that_no-gap_3-comp,15.925202369689941,Wh,English
18,0,I,prefix,that_no-gap_3-comp,7.815574645996094,Wh,English
18,1,can,prefix,that_no-gap_3-comp,9.351408958435059,Wh,English
18,2,guess,prefix,that_no-gap_3-comp,13.989516258239746,Wh,English
18,3,that,that,that_no-gap_3-comp,4.925642490386963,Wh,English
18,4,she,3-layers,that_no-gap_3-comp,10.030174255371094,Wh,English
18,5,knew,3-layers,that_no-gap_3-comp,11.344453811645508,Wh,English
18,6,that,3-that,that_no-gap_3-comp,5.6793670654296875,Wh,English
18,7,they,2-layers,that_no-gap_3-comp,10.005868911743164,Wh,English
18,8,said,2-layers,that_no-gap_3-comp,11.821213722229004,Wh,English
18,9,that,2-that,that_no-gap_3-comp,6.679886817932129,Wh,English
18,10,the,subj,that_no-gap_3-comp,12.58185863494873,Wh,English
18,11,actor,subj,that_no-gap_3-comp,10.379581451416016,Wh,English
18,12,told,verb,that_no-gap_3-comp,11.803742408752441,Wh,English
18,13,the,obj,that_no-gap_3-comp,12.792340278625488,Wh,English
18,14,story,obj,that_no-gap_3-comp,6.143327236175537,Wh,English
18,15,at,end,that_no-gap_3-comp,9.761200904846191,Wh,English
18,16,the,end,that_no-gap_3-comp,13.309287071228027,Wh,English
18,17,party,end,that_no-gap_3-comp,6.5093536376953125,Wh,English
18,19,.,end,that_no-gap_3-comp,27.403209686279297,Wh,English
18,20,<eos>,end,that_no-gap_3-comp,15.91716480255127,Wh,English
19,0,They,prefix,that_no-gap_3-comp,12.111584663391113,Wh,English
19,1,know,prefix,that_no-gap_3-comp,11.228660583496094,Wh,English
19,2,that,that,that_no-gap_3-comp,6.8021745681762695,Wh,English
19,3,the,3-layers,that_no-gap_3-comp,13.296058654785156,Wh,English
19,4,journalist,3-layers,that_no-gap_3-comp,12.093381881713867,Wh,English
19,5,knew,3-layers,that_no-gap_3-comp,11.924036979675293,Wh,English
19,6,that,3-that,that_no-gap_3-comp,6.498834133148193,Wh,English
19,7,he,2-layers,that_no-gap_3-comp,10.981298446655273,Wh,English
19,8,meant,2-layers,that_no-gap_3-comp,12.078323364257812,Wh,English
19,9,that,2-that,that_no-gap_3-comp,7.05576229095459,Wh,English
19,10,the,subj,that_no-gap_3-comp,12.617584228515625,Wh,English
19,11,businessman,subj,that_no-gap_3-comp,13.13137149810791,Wh,English
19,12,loaned,verb,that_no-gap_3-comp,15.303001403808594,Wh,English
19,13,money,obj,that_no-gap_3-comp,5.723687171936035,Wh,English
19,14,last,end,that_no-gap_3-comp,8.016481399536133,Wh,English
19,15,year,end,that_no-gap_3-comp,9.665648460388184,Wh,English
19,17,.,end,that_no-gap_3-comp,27.446271896362305,Wh,English
19,18,<eos>,end,that_no-gap_3-comp,15.916808128356934,Wh,English
20,0,She,prefix,that_no-gap_3-comp,11.993043899536133,Wh,English
20,1,said,prefix,that_no-gap_3-comp,10.91190242767334,Wh,English
20,2,that,that,that_no-gap_3-comp,7.294504165649414,Wh,English
20,3,the,3-layers,that_no-gap_3-comp,12.722013473510742,Wh,English
20,4,fishermen,3-layers,that_no-gap_3-comp,11.98902416229248,Wh,English
20,5,thought,3-layers,that_no-gap_3-comp,11.406122207641602,Wh,English
20,6,that,3-that,that_no-gap_3-comp,7.118359565734863,Wh,English
20,7,sailors,2-layers,that_no-gap_3-comp,13.05319595336914,Wh,English
20,8,knew,2-layers,that_no-gap_3-comp,12.434037208557129,Wh,English
20,9,that,2-that,that_no-gap_3-comp,6.497550964355469,Wh,English
20,10,the,subj,that_no-gap_3-comp,12.855754852294922,Wh,English
20,11,signal,subj,that_no-gap_3-comp,8.721258163452148,Wh,English
20,12,meant,verb,that_no-gap_3-comp,10.670087814331055,Wh,English
20,13,danger,obj,that_no-gap_3-comp,11.06498908996582,Wh,English
20,14,at,end,that_no-gap_3-comp,9.875792503356934,Wh,English
20,15,sea,end,that_no-gap_3-comp,11.48530101776123,Wh,English
20,17,.,end,that_no-gap_3-comp,27.426877975463867,Wh,English
20,18,<eos>,end,that_no-gap_3-comp,15.910896301269531,Wh,English
21,0,The,prefix,that_no-gap_3-comp,9.294862747192383,Wh,English
21,1,wife,prefix,that_no-gap_3-comp,11.650788307189941,Wh,English
21,2,told,prefix,that_no-gap_3-comp,11.119126319885254,Wh,English
21,3,him,prefix,that_no-gap_3-comp,7.881251811981201,Wh,English
21,4,that,that,that_no-gap_3-comp,7.432669162750244,Wh,English
21,5,they,3-layers,that_no-gap_3-comp,10.889154434204102,Wh,English
21,6,thought,3-layers,that_no-gap_3-comp,11.63818073272705,Wh,English
21,7,that,3-that,that_no-gap_3-comp,7.121584415435791,Wh,English
21,8,the,2-layers,that_no-gap_3-comp,13.2260160446167,Wh,English
21,9,designer,2-layers,that_no-gap_3-comp,10.698190689086914,Wh,English
21,10,remembered,2-layers,that_no-gap_3-comp,11.917745590209961,Wh,English
21,11,that,2-that,that_no-gap_3-comp,6.104415416717529,Wh,English
21,12,a,subj,that_no-gap_3-comp,13.10580825805664,Wh,English
21,13,carpenter,subj,that_no-gap_3-comp,11.130388259887695,Wh,English
21,14,installed,verb,that_no-gap_3-comp,13.16506290435791,Wh,English
21,15,the,obj,that_no-gap_3-comp,14.016035079956055,Wh,English
21,16,shelf,obj,that_no-gap_3-comp,9.224688529968262,Wh,English
21,17,in,end,that_no-gap_3-comp,8.630590438842773,Wh,English
21,18,the,end,that_no-gap_3-comp,13.468748092651367,Wh,English
21,19,hallway,end,that_no-gap_3-comp,9.898578643798828,Wh,English
21,21,.,end,that_no-gap_3-comp,27.41775131225586,Wh,English
21,22,<eos>,end,that_no-gap_3-comp,15.919039726257324,Wh,English
22,0,He,prefix,that_no-gap_3-comp,10.8399019241333,Wh,English
22,1,mentioned,prefix,that_no-gap_3-comp,10.300743103027344,Wh,English
22,2,that,that,that_no-gap_3-comp,7.4112114906311035,Wh,English
22,3,the,3-layers,that_no-gap_3-comp,12.765296936035156,Wh,English
22,4,school,3-layers,that_no-gap_3-comp,8.933309555053711,Wh,English
22,5,suspected,3-layers,that_no-gap_3-comp,12.322763442993164,Wh,English
22,6,that,3-that,that_no-gap_3-comp,7.625470161437988,Wh,English
22,7,the,2-layers,that_no-gap_3-comp,13.090551376342773,Wh,English
22,8,teacher,2-layers,that_no-gap_3-comp,8.20448112487793,Wh,English
22,9,knew,2-layers,that_no-gap_3-comp,11.615522384643555,Wh,English
22,10,that,2-that,that_no-gap_3-comp,6.677459716796875,Wh,English
22,11,the,subj,that_no-gap_3-comp,13.193232536315918,Wh,English
22,12,student,subj,that_no-gap_3-comp,9.606229782104492,Wh,English
22,13,used,verb,that_no-gap_3-comp,9.726778984069824,Wh,English
22,14,artificial,obj,that_no-gap_3-comp,7.569248676300049,Wh,English
22,15,intelligence,obj,that_no-gap_3-comp,8.842080116271973,Wh,English
22,16,on,end,that_no-gap_3-comp,12.423904418945312,Wh,English
22,17,the,end,that_no-gap_3-comp,10.630572319030762,Wh,English
22,18,test,end,that_no-gap_3-comp,4.565068244934082,Wh,English
22,20,.,end,that_no-gap_3-comp,27.45132064819336,Wh,English
22,21,<eos>,end,that_no-gap_3-comp,15.922087669372559,Wh,English
23,0,I,prefix,that_no-gap_3-comp,7.815574645996094,Wh,English
23,1,heard,prefix,that_no-gap_3-comp,8.70549201965332,Wh,English
23,2,that,that,that_no-gap_3-comp,5.307255744934082,Wh,English
23,3,he,3-layers,that_no-gap_3-comp,9.811576843261719,Wh,English
23,4,remembered,3-layers,that_no-gap_3-comp,12.133329391479492,Wh,English
23,5,that,3-that,that_no-gap_3-comp,5.901999473571777,Wh,English
23,6,the,2-layers,that_no-gap_3-comp,12.406707763671875,Wh,English
23,7,architect,2-layers,that_no-gap_3-comp,10.900798797607422,Wh,English
23,8,explained,2-layers,that_no-gap_3-comp,14.566813468933105,Wh,English
23,9,that,2-that,that_no-gap_3-comp,5.605727195739746,Wh,English
23,10,the,subj,that_no-gap_3-comp,12.741604804992676,Wh,English
23,11,restoration,subj,that_no-gap_3-comp,11.630521774291992,Wh,English
23,12,should,verb,that_no-gap_3-comp,10.370943069458008,Wh,English
23,13,protect,verb,that_no-gap_3-comp,12.656543731689453,Wh,English
23,14,the,obj,that_no-gap_3-comp,13.738523483276367,Wh,English
23,15,facade,obj,that_no-gap_3-comp,11.531951904296875,Wh,English
23,16,against,end,that_no-gap_3-comp,11.622513771057129,Wh,English
23,17,cracks,end,that_no-gap_3-comp,12.844500541687012,Wh,English
23,19,.,end,that_no-gap_3-comp,27.455034255981445,Wh,English
23,20,<eos>,end,that_no-gap_3-comp,15.90407943725586,Wh,English
24,0,He,prefix,that_no-gap_3-comp,10.8399019241333,Wh,English
24,1,was,prefix,that_no-gap_3-comp,9.865018844604492,Wh,English
24,2,told,prefix,that_no-gap_3-comp,11.062383651733398,Wh,English
24,3,that,that,that_no-gap_3-comp,7.1063079833984375,Wh,English
24,4,the,3-layers,that_no-gap_3-comp,13.401191711425781,Wh,English
24,5,journalist,3-layers,that_no-gap_3-comp,12.364148139953613,Wh,English
24,6,knew,3-layers,that_no-gap_3-comp,12.003798484802246,Wh,English
24,7,that,3-that,that_no-gap_3-comp,6.915994644165039,Wh,English
24,8,the,2-layers,that_no-gap_3-comp,13.609823226928711,Wh,English
24,9,minister,2-layers,that_no-gap_3-comp,10.032973289489746,Wh,English
24,10,explained,2-layers,that_no-gap_3-comp,15.276531219482422,Wh,English
24,11,that,2-that,that_no-gap_3-comp,7.016222953796387,Wh,English
24,12,wooden,subj,that_no-gap_3-comp,7.889322757720947,Wh,English
24,13,houses,subj,that_no-gap_3-comp,11.176115036010742,Wh,English
24,14,should,verb,that_no-gap_3-comp,11.425209045410156,Wh,English
24,15,be,verb,that_no-gap_3-comp,10.589604377746582,Wh,English
24,16,replaced,verb,that_no-gap_3-comp,13.1119966506958,Wh,English
24,17,with,verb,that_no-gap_3-comp,10.711373329162598,Wh,English
24,18,apartment,obj,that_no-gap_3-comp,7.8541951179504395,Wh,English
24,19,buildings,obj,that_no-gap_3-comp,10.304276466369629,Wh,English
24,20,in,end,that_no-gap_3-comp,9.845024108886719,Wh,English
24,21,the,end,that_no-gap_3-comp,12.605470657348633,Wh,English
24,22,capital,end,that_no-gap_3-comp,9.638063430786133,Wh,English
24,23,area,end,that_no-gap_3-comp,8.7484130859375,Wh,English
24,25,.,end,that_no-gap_3-comp,27.44939613342285,Wh,English
24,26,<eos>,end,that_no-gap_3-comp,15.91137981414795,Wh,English
25,0,We,prefix,that_no-gap_3-comp,10.543394088745117,Wh,English
25,1,found,prefix,that_no-gap_3-comp,10.705283164978027,Wh,English
25,2,out,prefix,that_no-gap_3-comp,7.743535041809082,Wh,English
25,3,that,that,that_no-gap_3-comp,6.390378475189209,Wh,English
25,4,the,3-layers,that_no-gap_3-comp,12.114373207092285,Wh,English
25,5,children,3-layers,that_no-gap_3-comp,10.05872917175293,Wh,English
25,6,understood,3-layers,that_no-gap_3-comp,14.343391418457031,Wh,English
25,7,that,3-that,that_no-gap_3-comp,6.504632472991943,Wh,English
25,8,the,2-layers,that_no-gap_3-comp,13.244854927062988,Wh,English
25,9,husband,2-layers,that_no-gap_3-comp,10.599907875061035,Wh,English
25,10,explained,2-layers,that_no-gap_3-comp,14.297052383422852,Wh,English
25,11,that,2-that,that_no-gap_3-comp,6.2339887619018555,Wh,English
25,12,the,subj,that_no-gap_3-comp,13.032186508178711,Wh,English
25,13,wife,subj,that_no-gap_3-comp,10.764878273010254,Wh,English
25,14,had,verb,that_no-gap_3-comp,4.5973663330078125,Wh,English
25,15,demanded,verb,that_no-gap_3-comp,14.310773849487305,Wh,English
25,16,a,obj,that_no-gap_3-comp,11.23103141784668,Wh,English
25,17,divorce,obj,that_no-gap_3-comp,10.740569114685059,Wh,English
25,18,the,end,that_no-gap_3-comp,15.12863540649414,Wh,English
25,19,previous,end,that_no-gap_3-comp,8.117055892944336,Wh,English
25,20,year,end,that_no-gap_3-comp,11.258549690246582,Wh,English
25,22,.,end,that_no-gap_3-comp,27.473249435424805,Wh,English
25,23,<eos>,end,that_no-gap_3-comp,15.920095443725586,Wh,English
26,0,You,prefix,that_no-gap_3-comp,8.606557846069336,Wh,English
26,1,heard,prefix,that_no-gap_3-comp,8.929471969604492,Wh,English
26,2,that,that,that_no-gap_3-comp,5.537229537963867,Wh,English
26,3,the,3-layers,that_no-gap_3-comp,12.59047794342041,Wh,English
26,4,parents,3-layers,that_no-gap_3-comp,11.215615272521973,Wh,English
26,5,suspected,3-layers,that_no-gap_3-comp,11.512014389038086,Wh,English
26,6,that,3-that,that_no-gap_3-comp,7.083590030670166,Wh,English
26,7,the,2-layers,that_no-gap_3-comp,13.190162658691406,Wh,English
26,8,crew,2-layers,that_no-gap_3-comp,8.868611335754395,Wh,English
26,9,realized,2-layers,that_no-gap_3-comp,15.40502643585205,Wh,English
26,10,that,2-that,that_no-gap_3-comp,6.769832134246826,Wh,English
26,11,such,subj,that_no-gap_3-comp,7.724916934967041,Wh,English
26,12,jokes,subj,that_no-gap_3-comp,15.82111930847168,Wh,English
26,13,did,verb,that_no-gap_3-comp,10.097583770751953,Wh,English
26,14,not,verb,that_no-gap_3-comp,7.943887233734131,Wh,English
26,15,fit,verb,that_no-gap_3-comp,10.797234535217285,Wh,English
26,16,younger,obj,that_no-gap_3-comp,9.579168319702148,Wh,English
26,17,children,obj,that_no-gap_3-comp,9.503044128417969,Wh,English
26,18,in,end,that_no-gap_3-comp,8.913495063781738,Wh,English
26,19,the,end,that_no-gap_3-comp,12.482942581176758,Wh,English
26,20,audience,end,that_no-gap_3-comp,9.474807739257812,Wh,English
26,22,.,end,that_no-gap_3-comp,27.44759178161621,Wh,English
26,23,<eos>,end,that_no-gap_3-comp,15.918123245239258,Wh,English
27,0,They,prefix,that_no-gap_3-comp,12.111584663391113,Wh,English
27,1,did,prefix,that_no-gap_3-comp,9.883243560791016,Wh,English
27,2,not,prefix,that_no-gap_3-comp,8.482036590576172,Wh,English
27,3,know,prefix,that_no-gap_3-comp,11.495615005493164,Wh,English
27,4,that,that,that_no-gap_3-comp,6.4297075271606445,Wh,English
27,5,they,3-layers,that_no-gap_3-comp,10.729621887207031,Wh,English
27,6,discovered,3-layers,that_no-gap_3-comp,10.729451179504395,Wh,English
27,7,that,3-that,that_no-gap_3-comp,6.8241424560546875,Wh,English
27,8,the,2-layers,that_no-gap_3-comp,12.854047775268555,Wh,English
27,9,salesman,2-layers,that_no-gap_3-comp,14.318581581115723,Wh,English
27,10,avoided,2-layers,that_no-gap_3-comp,15.136398315429688,Wh,English
27,11,saying,2-layers,that_no-gap_3-comp,9.287880897521973,Wh,English
27,12,that,2-that,that_no-gap_3-comp,6.765058517456055,Wh,English
27,13,the,subj,that_no-gap_3-comp,13.239368438720703,Wh,English
27,14,sails,subj,that_no-gap_3-comp,12.804092407226562,Wh,English
27,15,had,verb,that_no-gap_3-comp,5.7287278175354,Wh,English
27,16,holes,obj,that_no-gap_3-comp,7.7885355949401855,Wh,English
27,17,when,end,that_no-gap_3-comp,8.451045036315918,Wh,English
27,18,they,end,that_no-gap_3-comp,10.01827335357666,Wh,English
27,19,bought,end,that_no-gap_3-comp,13.999629020690918,Wh,English
27,20,it,end,that_no-gap_3-comp,7.527585029602051,Wh,English
27,22,.,end,that_no-gap_3-comp,27.45938491821289,Wh,English
27,23,<eos>,end,that_no-gap_3-comp,15.921710014343262,Wh,English
28,0,He,prefix,that_no-gap_3-comp,10.8399019241333,Wh,English
28,1,did,prefix,that_no-gap_3-comp,10.23900032043457,Wh,English
28,2,not,prefix,that_no-gap_3-comp,8.149940490722656,Wh,English
28,3,know,prefix,that_no-gap_3-comp,12.388275146484375,Wh,English
28,4,that,that,that_no-gap_3-comp,6.49045467376709,Wh,English
28,5,they,3-layers,that_no-gap_3-comp,10.983116149902344,Wh,English
28,6,understood,3-layers,that_no-gap_3-comp,14.756263732910156,Wh,English
28,7,that,3-that,that_no-gap_3-comp,6.683529853820801,Wh,English
28,8,the,2-layers,that_no-gap_3-comp,12.918286323547363,Wh,English
28,9,dancer,2-layers,that_no-gap_3-comp,11.378182411193848,Wh,English
28,10,knew,2-layers,that_no-gap_3-comp,12.08207893371582,Wh,English
28,11,that,2-that,that_no-gap_3-comp,6.363187789916992,Wh,English
28,12,the,subj,that_no-gap_3-comp,14.030550003051758,Wh,English
