sent_index,word_index,word,region,condition,surprisal,dependency,language
24,8,oppdaget,embed,that_gap_that-comp,11.602386474609375,RC,Norwegian
24,9,at,that2,that_gap_that-comp,6.936628341674805,RC,Norwegian
24,10,tyven,subj,that_gap_that-comp,14.325052261352539,RC,Norwegian
24,11,tok,verb,that_gap_that-comp,10.029769897460938,RC,Norwegian
24,12,fra,end,that_gap_that-comp,9.049439430236816,RC,Norwegian
24,13,hvelvet,end,that_gap_that-comp,10.674015045166016,RC,Norwegian
24,15,.,end,that_gap_that-comp,9.06067180633545,RC,Norwegian
24,16,<eos>,end,that_gap_that-comp,9.748943328857422,RC,Norwegian
25,0,De,prefix,that_gap_that-comp,7.245946884155273,RC,Norwegian
25,1,forklarte,prefix,that_gap_that-comp,12.523219108581543,RC,Norwegian
25,2,til,pp-add,that_gap_that-comp,10.36452865600586,RC,Norwegian
25,3,noen,pp-add,that_gap_that-comp,9.168724060058594,RC,Norwegian
25,4,at,that1,that_gap_that-comp,6.869043350219727,RC,Norwegian
25,5,mannen,embed,that_gap_that-comp,9.83754825592041,RC,Norwegian
25,6,bekreftet,embed,that_gap_that-comp,11.429471015930176,RC,Norwegian
25,7,at,that2,that_gap_that-comp,7.99191427230835,RC,Norwegian
25,8,den,subj,that_gap_that-comp,7.868464469909668,RC,Norwegian
25,9,besøkende,subj,that_gap_that-comp,10.170635223388672,RC,Norwegian
25,10,fanget,verb,that_gap_that-comp,11.29152774810791,RC,Norwegian
25,11,på,end,that_gap_that-comp,7.695147514343262,RC,Norwegian
25,12,turen,end,that_gap_that-comp,12.153674125671387,RC,Norwegian
25,14,.,end,that_gap_that-comp,9.690177917480469,RC,Norwegian
25,15,<eos>,end,that_gap_that-comp,9.190340042114258,RC,Norwegian
26,0,Familien,prefix,that_gap_that-comp,7.742267608642578,RC,Norwegian
26,1,hørte,prefix,that_gap_that-comp,11.37389087677002,RC,Norwegian
26,2,fra,pp-add,that_gap_that-comp,6.14115047454834,RC,Norwegian
26,3,noen,pp-add,that_gap_that-comp,7.953920841217041,RC,Norwegian
26,4,at,that1,that_gap_that-comp,7.633762836456299,RC,Norwegian
26,5,vår,embed,that_gap_that-comp,9.09351921081543,RC,Norwegian
26,6,nabo,embed,that_gap_that-comp,10.365279197692871,RC,Norwegian
26,7,oppdaget,embed,that_gap_that-comp,10.923110961914062,RC,Norwegian
26,8,at,that2,that_gap_that-comp,6.930614471435547,RC,Norwegian
26,9,posten,subj,that_gap_that-comp,14.6205415725708,RC,Norwegian
26,10,leverte,verb,that_gap_that-comp,13.964095115661621,RC,Norwegian
26,11,under,end,that_gap_that-comp,8.593087196350098,RC,Norwegian
26,12,stormen,end,that_gap_that-comp,9.980535507202148,RC,Norwegian
26,14,.,end,that_gap_that-comp,9.05528736114502,RC,Norwegian
26,15,<eos>,end,that_gap_that-comp,9.112500190734863,RC,Norwegian
27,0,Broren,prefix,that_gap_that-comp,14.36767864227295,RC,Norwegian
27,1,min,prefix,that_gap_that-comp,9.560304641723633,RC,Norwegian
27,2,fortalte,prefix,that_gap_that-comp,9.573338508605957,RC,Norwegian
27,3,til,pp-add,that_gap_that-comp,8.637198448181152,RC,Norwegian
27,4,noen,pp-add,that_gap_that-comp,8.01171588897705,RC,Norwegian
27,5,at,that1,that_gap_that-comp,7.614628791809082,RC,Norwegian
27,6,jeg,embed,that_gap_that-comp,8.857536315917969,RC,Norwegian
27,7,bekreftet,embed,that_gap_that-comp,13.180976867675781,RC,Norwegian
27,8,at,that2,that_gap_that-comp,7.238194465637207,RC,Norwegian
27,9,onkelen,subj,that_gap_that-comp,11.87903881072998,RC,Norwegian
27,10,ødela,verb,that_gap_that-comp,12.694473266601562,RC,Norwegian
27,11,etter,end,that_gap_that-comp,8.894721984863281,RC,Norwegian
27,12,bryllupet,end,that_gap_that-comp,12.145297050476074,RC,Norwegian
27,14,.,end,that_gap_that-comp,8.956710815429688,RC,Norwegian
27,15,<eos>,end,that_gap_that-comp,9.389892578125,RC,Norwegian
28,0,Han,prefix,that_gap_that-comp,7.260902404785156,RC,Norwegian
28,1,nevnte,prefix,that_gap_that-comp,11.272394180297852,RC,Norwegian
28,2,til,pp-add,that_gap_that-comp,9.068450927734375,RC,Norwegian
28,3,noen,pp-add,that_gap_that-comp,8.262078285217285,RC,Norwegian
28,4,at,that1,that_gap_that-comp,6.596354961395264,RC,Norwegian
28,5,læreren,embed,that_gap_that-comp,11.39781665802002,RC,Norwegian
28,6,kunne,embed,that_gap_that-comp,6.640377044677734,RC,Norwegian
28,7,fortelle,embed,that_gap_that-comp,11.485406875610352,RC,Norwegian
28,8,at,that2,that_gap_that-comp,8.068825721740723,RC,Norwegian
28,9,den,subj,that_gap_that-comp,7.605867385864258,RC,Norwegian
28,10,ansatte,subj,that_gap_that-comp,8.367081642150879,RC,Norwegian
28,11,stjal,verb,that_gap_that-comp,13.66264533996582,RC,Norwegian
28,12,fra,end,that_gap_that-comp,8.527161598205566,RC,Norwegian
28,13,bordet,end,that_gap_that-comp,11.28854751586914,RC,Norwegian
28,15,.,end,that_gap_that-comp,10.554856300354004,RC,Norwegian
28,16,<eos>,end,that_gap_that-comp,9.342598915100098,RC,Norwegian
29,0,Politiet,prefix,that_gap_that-comp,11.93858528137207,RC,Norwegian
29,1,rapporterte,prefix,that_gap_that-comp,10.540103912353516,RC,Norwegian
29,2,til,pp-add,that_gap_that-comp,9.488451957702637,RC,Norwegian
29,3,noen,pp-add,that_gap_that-comp,7.827435493469238,RC,Norwegian
29,4,at,that1,that_gap_that-comp,7.390466690063477,RC,Norwegian
29,5,detektiven,embed,that_gap_that-comp,12.875088691711426,RC,Norwegian
29,6,avslørte,embed,that_gap_that-comp,12.092010498046875,RC,Norwegian
29,7,at,that2,that_gap_that-comp,8.130105972290039,RC,Norwegian
29,8,den,subj,that_gap_that-comp,7.736286163330078,RC,Norwegian
29,9,mistenkte,subj,that_gap_that-comp,4.016505718231201,RC,Norwegian
29,10,forfalsket,verb,that_gap_that-comp,7.902878284454346,RC,Norwegian
29,11,før,end,that_gap_that-comp,8.965276718139648,RC,Norwegian
29,12,etterforskningen,end,that_gap_that-comp,11.313017845153809,RC,Norwegian
29,14,.,end,that_gap_that-comp,11.410717010498047,RC,Norwegian
29,15,<eos>,end,that_gap_that-comp,9.728797912597656,RC,Norwegian
30,0,De,prefix,that_gap_that-comp,7.245946884155273,RC,Norwegian
30,1,hørte,prefix,that_gap_that-comp,12.389819145202637,RC,Norwegian
30,2,fra,pp-add,that_gap_that-comp,7.133419036865234,RC,Norwegian
30,3,noen,pp-add,that_gap_that-comp,8.710321426391602,RC,Norwegian
30,4,at,that1,that_gap_that-comp,7.476468563079834,RC,Norwegian
30,5,politikeren,embed,that_gap_that-comp,10.381738662719727,RC,Norwegian
30,6,spådde,embed,that_gap_that-comp,15.228139877319336,RC,Norwegian
30,7,at,that2,that_gap_that-comp,6.754606246948242,RC,Norwegian
30,8,agentene,subj,that_gap_that-comp,12.328216552734375,RC,Norwegian
30,9,skulle,verb,that_gap_that-comp,6.862612724304199,RC,Norwegian
30,10,smugle,verb,that_gap_that-comp,14.198657989501953,RC,Norwegian
30,11,over,end,that_gap_that-comp,5.449888229370117,RC,Norwegian
30,12,grensen,end,that_gap_that-comp,11.09849739074707,RC,Norwegian
30,14,.,end,that_gap_that-comp,10.563785552978516,RC,Norwegian
30,15,<eos>,end,that_gap_that-comp,9.219158172607422,RC,Norwegian
31,0,De,prefix,that_gap_that-comp,7.245946884155273,RC,Norwegian
31,1,fant,prefix,that_gap_that-comp,9.88322925567627,RC,Norwegian
31,2,ut,prefix,that_gap_that-comp,8.983376502990723,RC,Norwegian
31,3,fra,pp-add,that_gap_that-comp,9.910262107849121,RC,Norwegian
31,4,noen,pp-add,that_gap_that-comp,8.151681900024414,RC,Norwegian
31,5,at,that1,that_gap_that-comp,7.23900842666626,RC,Norwegian
31,6,forretningsmannen,embed,that_gap_that-comp,11.823516845703125,RC,Norwegian
31,7,avslørte,embed,that_gap_that-comp,13.523341178894043,RC,Norwegian
31,8,at,that2,that_gap_that-comp,8.324909210205078,RC,Norwegian
31,9,eieren,subj,that_gap_that-comp,11.125322341918945,RC,Norwegian
31,10,vil,verb,that_gap_that-comp,10.374274253845215,RC,Norwegian
31,11,selge,verb,that_gap_that-comp,11.236902236938477,RC,Norwegian
31,12,for,end,that_gap_that-comp,7.744971752166748,RC,Norwegian
31,13,en,end,that_gap_that-comp,8.542229652404785,RC,Norwegian
31,14,lav,end,that_gap_that-comp,11.37234115600586,RC,Norwegian
31,15,pris,end,that_gap_that-comp,9.997886657714844,RC,Norwegian
31,17,.,end,that_gap_that-comp,9.826169967651367,RC,Norwegian
31,18,<eos>,end,that_gap_that-comp,9.164645195007324,RC,Norwegian
32,0,En,prefix,that_gap_that-comp,11.42896556854248,RC,Norwegian
32,1,arrangør,prefix,that_gap_that-comp,11.078360557556152,RC,Norwegian
32,2,hørte,prefix,that_gap_that-comp,11.65921688079834,RC,Norwegian
32,3,fra,pp-add,that_gap_that-comp,7.449408054351807,RC,Norwegian
32,4,noen,pp-add,that_gap_that-comp,8.600639343261719,RC,Norwegian
32,5,at,that1,that_gap_that-comp,7.923723220825195,RC,Norwegian
32,6,regissøren,embed,that_gap_that-comp,9.517334938049316,RC,Norwegian
32,7,spådde,embed,that_gap_that-comp,14.183534622192383,RC,Norwegian
32,8,at,that2,that_gap_that-comp,7.107479572296143,RC,Norwegian
32,9,skuespilleren,subj,that_gap_that-comp,9.819722175598145,RC,Norwegian
32,10,ville,verb,that_gap_that-comp,7.580522537231445,RC,Norwegian
32,11,forhindre,verb,that_gap_that-comp,13.841580390930176,RC,Norwegian
32,12,på,end,that_gap_that-comp,8.033564567565918,RC,Norwegian
32,13,åpningen,end,that_gap_that-comp,10.971904754638672,RC,Norwegian
32,15,.,end,that_gap_that-comp,9.979019165039062,RC,Norwegian
32,16,<eos>,end,that_gap_that-comp,8.994548797607422,RC,Norwegian
33,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,RC,Norwegian
33,1,har,prefix,that_gap_that-comp,8.719268798828125,RC,Norwegian
33,2,hørt,prefix,that_gap_that-comp,10.903387069702148,RC,Norwegian
33,3,fra,pp-add,that_gap_that-comp,6.9939494132995605,RC,Norwegian
33,4,noen,pp-add,that_gap_that-comp,6.675356388092041,RC,Norwegian
33,5,at,that1,that_gap_that-comp,7.858383655548096,RC,Norwegian
33,6,vennen,embed,that_gap_that-comp,8.116449356079102,RC,Norwegian
33,7,vår,embed,that_gap_that-comp,7.2686004638671875,RC,Norwegian
33,8,vet,embed,that_gap_that-comp,11.511650085449219,RC,Norwegian
33,9,at,that2,that_gap_that-comp,7.248263359069824,RC,Norwegian
33,10,den,subj,that_gap_that-comp,7.094597339630127,RC,Norwegian
33,11,frivillige,subj,that_gap_that-comp,9.57220458984375,RC,Norwegian
33,12,ville,verb,that_gap_that-comp,8.11919116973877,RC,Norwegian
33,13,få,verb,that_gap_that-comp,7.242449760437012,RC,Norwegian
33,14,for,end,that_gap_that-comp,8.571850776672363,RC,Norwegian
33,15,arbeidet,end,that_gap_that-comp,8.864568710327148,RC,Norwegian
33,16,sitt,end,that_gap_that-comp,7.522136211395264,RC,Norwegian
33,18,.,end,that_gap_that-comp,8.035090446472168,RC,Norwegian
33,19,<eos>,end,that_gap_that-comp,9.402976989746094,RC,Norwegian
34,0,Riksadvokaten,prefix,that_gap_that-comp,10.675724029541016,RC,Norwegian
34,1,ble,prefix,that_gap_that-comp,9.26867389678955,RC,Norwegian
34,2,fortalt,prefix,that_gap_that-comp,10.585603713989258,RC,Norwegian
34,3,av,pp-add,that_gap_that-comp,7.740908622741699,RC,Norwegian
34,4,noen,pp-add,that_gap_that-comp,7.984607696533203,RC,Norwegian
34,5,at,that1,that_gap_that-comp,6.273630619049072,RC,Norwegian
34,6,politiet,embed,that_gap_that-comp,9.620372772216797,RC,Norwegian
34,7,hørte,embed,that_gap_that-comp,11.451011657714844,RC,Norwegian
34,8,at,that2,that_gap_that-comp,7.1124773025512695,RC,Norwegian
34,9,flyktningene,subj,that_gap_that-comp,14.486278533935547,RC,Norwegian
34,10,drepte,verb,that_gap_that-comp,7.232952117919922,RC,Norwegian
34,11,på,end,that_gap_that-comp,8.645811080932617,RC,Norwegian
34,12,flukt,end,that_gap_that-comp,14.030155181884766,RC,Norwegian
34,14,.,end,that_gap_that-comp,10.97806453704834,RC,Norwegian
34,15,<eos>,end,that_gap_that-comp,9.4444580078125,RC,Norwegian
35,0,Jenta,prefix,that_gap_that-comp,14.541324615478516,RC,Norwegian
35,1,hadde,prefix,that_gap_that-comp,8.334434509277344,RC,Norwegian
35,2,hørt,prefix,that_gap_that-comp,11.435479164123535,RC,Norwegian
35,3,fra,pp-add,that_gap_that-comp,7.540764808654785,RC,Norwegian
35,4,noen,pp-add,that_gap_that-comp,6.595954895019531,RC,Norwegian
35,5,at,that1,that_gap_that-comp,7.83336877822876,RC,Norwegian
35,6,den,embed,that_gap_that-comp,7.128767967224121,RC,Norwegian
35,7,gamle,embed,that_gap_that-comp,7.881208896636963,RC,Norwegian
35,8,damen,embed,that_gap_that-comp,11.919803619384766,RC,Norwegian
35,9,visste,embed,that_gap_that-comp,11.83968448638916,RC,Norwegian
35,10,at,that2,that_gap_that-comp,7.939671993255615,RC,Norwegian
35,11,de,subj,that_gap_that-comp,8.046475410461426,RC,Norwegian
35,12,voksne,subj,that_gap_that-comp,10.975595474243164,RC,Norwegian
35,13,advarte,verb,that_gap_that-comp,14.064239501953125,RC,Norwegian
35,14,om,end,that_gap_that-comp,4.5698137283325195,RC,Norwegian
35,15,isen,end,that_gap_that-comp,12.663923263549805,RC,Norwegian
35,17,.,end,that_gap_that-comp,9.485397338867188,RC,Norwegian
35,18,<eos>,end,that_gap_that-comp,9.389188766479492,RC,Norwegian
36,0,Ledelsen,prefix,that_gap_that-comp,16.863826751708984,RC,Norwegian
36,1,ble,prefix,that_gap_that-comp,8.662363052368164,RC,Norwegian
36,2,informert,prefix,that_gap_that-comp,16.0892333984375,RC,Norwegian
36,3,av,pp-add,that_gap_that-comp,8.86870002746582,RC,Norwegian
36,4,noen,pp-add,that_gap_that-comp,9.192191123962402,RC,Norwegian
36,5,at,that1,that_gap_that-comp,6.142413139343262,RC,Norwegian
36,6,kirurgen,embed,that_gap_that-comp,12.151692390441895,RC,Norwegian
36,7,oppdaget,embed,that_gap_that-comp,10.236348152160645,RC,Norwegian
36,8,at,that2,that_gap_that-comp,6.939967155456543,RC,Norwegian
36,9,legen,subj,that_gap_that-comp,10.733245849609375,RC,Norwegian
36,10,ga,verb,that_gap_that-comp,12.243659973144531,RC,Norwegian
36,11,for,end,that_gap_that-comp,5.689236640930176,RC,Norwegian
36,12,sent,end,that_gap_that-comp,8.772067070007324,RC,Norwegian
36,14,.,end,that_gap_that-comp,9.647488594055176,RC,Norwegian
36,15,<eos>,end,that_gap_that-comp,9.748346328735352,RC,Norwegian
37,0,Publikum,prefix,that_gap_that-comp,14.754348754882812,RC,Norwegian
37,1,hadde,prefix,that_gap_that-comp,8.174554824829102,RC,Norwegian
37,2,fått,prefix,that_gap_that-comp,8.147581100463867,RC,Norwegian
37,3,vite,prefix,that_gap_that-comp,12.784199714660645,RC,Norwegian
37,4,fra,pp-add,that_gap_that-comp,8.44222640991211,RC,Norwegian
37,5,noen,pp-add,that_gap_that-comp,7.5137786865234375,RC,Norwegian
37,6,at,that1,that_gap_that-comp,7.7624640464782715,RC,Norwegian
37,7,trollmannen,embed,that_gap_that-comp,12.78521728515625,RC,Norwegian
37,8,bestemte,embed,that_gap_that-comp,10.470209121704102,RC,Norwegian
37,9,at,that2,that_gap_that-comp,7.992025375366211,RC,Norwegian
37,10,assistenten,subj,that_gap_that-comp,14.562809944152832,RC,Norwegian
37,11,skulle,verb,that_gap_that-comp,7.396088600158691,RC,Norwegian
37,12,avsløre,verb,that_gap_that-comp,13.383607864379883,RC,Norwegian
37,13,til,end,that_gap_that-comp,11.09235668182373,RC,Norwegian
37,14,publikum,end,that_gap_that-comp,10.564516067504883,RC,Norwegian
37,16,.,end,that_gap_that-comp,9.583189010620117,RC,Norwegian
37,17,<eos>,end,that_gap_that-comp,9.43121337890625,RC,Norwegian
38,0,Han,prefix,that_gap_that-comp,7.260902404785156,RC,Norwegian
38,1,hadde,prefix,that_gap_that-comp,9.169275283813477,RC,Norwegian
38,2,hørt,prefix,that_gap_that-comp,12.259164810180664,RC,Norwegian
38,3,fra,pp-add,that_gap_that-comp,7.787845611572266,RC,Norwegian
38,4,noen,pp-add,that_gap_that-comp,7.050991058349609,RC,Norwegian
38,5,at,that1,that_gap_that-comp,7.674846172332764,RC,Norwegian
38,6,den,embed,that_gap_that-comp,7.305902481079102,RC,Norwegian
38,7,ansatte,embed,that_gap_that-comp,8.818042755126953,RC,Norwegian
38,8,bekreftet,embed,that_gap_that-comp,10.76369571685791,RC,Norwegian
38,9,at,that2,that_gap_that-comp,8.220536231994629,RC,Norwegian
38,10,sjåføren,subj,that_gap_that-comp,9.589399337768555,RC,Norwegian
38,11,reparerte,verb,that_gap_that-comp,12.4287109375,RC,Norwegian
38,12,på,end,that_gap_that-comp,8.842482566833496,RC,Norwegian
38,13,parkeringsplassen,end,that_gap_that-comp,13.01603889465332,RC,Norwegian
38,15,.,end,that_gap_that-comp,10.409772872924805,RC,Norwegian
38,16,<eos>,end,that_gap_that-comp,9.376216888427734,RC,Norwegian
39,0,Presidenten,prefix,that_gap_that-comp,10.535149574279785,RC,Norwegian
39,1,ble,prefix,that_gap_that-comp,8.513727188110352,RC,Norwegian
39,2,fortalt,prefix,that_gap_that-comp,11.70561408996582,RC,Norwegian
39,3,av,pp-add,that_gap_that-comp,7.6808600425720215,RC,Norwegian
39,4,noen,pp-add,that_gap_that-comp,8.7676420211792,RC,Norwegian
39,5,at,that1,that_gap_that-comp,7.044036865234375,RC,Norwegian
39,6,senatoren,embed,that_gap_that-comp,11.164456367492676,RC,Norwegian
39,7,hørte,embed,that_gap_that-comp,11.388930320739746,RC,Norwegian
39,8,at,that2,that_gap_that-comp,7.134307861328125,RC,Norwegian
39,9,personalet,subj,that_gap_that-comp,16.05121421813965,RC,Norwegian
39,10,samlet,verb,that_gap_that-comp,8.051990509033203,RC,Norwegian
39,11,inn,verb,that_gap_that-comp,6.7827301025390625,RC,Norwegian
39,12,for,end,that_gap_that-comp,7.630448341369629,RC,Norwegian
39,13,kampanjen,end,that_gap_that-comp,11.807011604309082,RC,Norwegian
39,15,.,end,that_gap_that-comp,10.324003219604492,RC,Norwegian
39,16,<eos>,end,that_gap_that-comp,9.41504955291748,RC,Norwegian
40,0,En,prefix,that_gap_that-comp,11.42896556854248,RC,Norwegian
40,1,spesialrådgiver,prefix,that_gap_that-comp,11.936225891113281,RC,Norwegian
40,2,hadde,prefix,that_gap_that-comp,8.54564380645752,RC,Norwegian
40,3,hørt,prefix,that_gap_that-comp,14.12744426727295,RC,Norwegian
40,4,fra,pp-add,that_gap_that-comp,8.02115249633789,RC,Norwegian
40,5,noen,pp-add,that_gap_that-comp,7.757597923278809,RC,Norwegian
40,6,at,that1,that_gap_that-comp,7.666781425476074,RC,Norwegian
40,7,sekretæren,embed,that_gap_that-comp,13.076866149902344,RC,Norwegian
40,8,oppdaget,embed,that_gap_that-comp,11.7406644821167,RC,Norwegian
40,9,at,that2,that_gap_that-comp,7.418307304382324,RC,Norwegian
40,10,etterforskerne,subj,that_gap_that-comp,13.683828353881836,RC,Norwegian
40,11,overvåket,verb,that_gap_that-comp,12.281769752502441,RC,Norwegian
40,12,etter,end,that_gap_that-comp,9.142301559448242,RC,Norwegian
40,13,rettssaken,end,that_gap_that-comp,9.360069274902344,RC,Norwegian
40,15,.,end,that_gap_that-comp,10.743799209594727,RC,Norwegian
40,16,<eos>,end,that_gap_that-comp,9.511258125305176,RC,Norwegian
41,0,Forfatteren,prefix,that_gap_that-comp,13.254155158996582,RC,Norwegian
41,1,forklarte,prefix,that_gap_that-comp,13.594782829284668,RC,Norwegian
41,2,til,pp-add,that_gap_that-comp,9.3654146194458,RC,Norwegian
41,3,noen,pp-add,that_gap_that-comp,8.72799015045166,RC,Norwegian
41,4,at,that1,that_gap_that-comp,6.588166236877441,RC,Norwegian
41,5,professoren,embed,that_gap_that-comp,12.720598220825195,RC,Norwegian
41,6,kunne,embed,that_gap_that-comp,6.739248275756836,RC,Norwegian
41,7,fortelle,embed,that_gap_that-comp,11.608417510986328,RC,Norwegian
41,8,at,that2,that_gap_that-comp,7.618217468261719,RC,Norwegian
41,9,studentene,subj,that_gap_that-comp,12.179762840270996,RC,Norwegian
41,10,hatet,verb,that_gap_that-comp,10.400227546691895,RC,Norwegian
41,11,fra,end,that_gap_that-comp,9.513138771057129,RC,Norwegian
41,12,dag,end,that_gap_that-comp,10.678022384643555,RC,Norwegian
41,13,én,end,that_gap_that-comp,11.056936264038086,RC,Norwegian
41,15,.,end,that_gap_that-comp,8.569923400878906,RC,Norwegian
41,16,<eos>,end,that_gap_that-comp,9.46485710144043,RC,Norwegian
42,0,Komiteen,prefix,that_gap_that-comp,12.68435001373291,RC,Norwegian
42,1,ville,prefix,that_gap_that-comp,9.276485443115234,RC,Norwegian
42,2,ikke,prefix,that_gap_that-comp,6.870516777038574,RC,Norwegian
42,3,røpe,prefix,that_gap_that-comp,16.81963539123535,RC,Norwegian
42,4,til,pp-add,that_gap_that-comp,8.570920944213867,RC,Norwegian
42,5,noen,pp-add,that_gap_that-comp,7.479701995849609,RC,Norwegian
42,6,at,that1,that_gap_that-comp,7.359912395477295,RC,Norwegian
42,7,sekretæren,embed,that_gap_that-comp,13.919965744018555,RC,Norwegian
42,8,kan,embed,that_gap_that-comp,9.528096199035645,RC,Norwegian
42,9,ha,embed,that_gap_that-comp,7.301876068115234,RC,Norwegian
42,10,visst,embed,that_gap_that-comp,9.909196853637695,RC,Norwegian
42,11,at,that2,that_gap_that-comp,7.135708332061768,RC,Norwegian
42,12,fakultetet,subj,that_gap_that-comp,14.212285995483398,RC,Norwegian
42,13,ansatte,verb,that_gap_that-comp,6.744016647338867,RC,Norwegian
42,14,etter,end,that_gap_that-comp,9.196369171142578,RC,Norwegian
42,15,intervjuet,end,that_gap_that-comp,11.521491050720215,RC,Norwegian
42,17,.,end,that_gap_that-comp,9.784401893615723,RC,Norwegian
42,18,<eos>,end,that_gap_that-comp,9.519753456115723,RC,Norwegian
43,0,Eieren,prefix,that_gap_that-comp,16.850387573242188,RC,Norwegian
43,1,fikk,prefix,that_gap_that-comp,10.201915740966797,RC,Norwegian
43,2,vite,prefix,that_gap_that-comp,12.596212387084961,RC,Norwegian
43,3,fra,pp-add,that_gap_that-comp,9.134828567504883,RC,Norwegian
43,4,noen,pp-add,that_gap_that-comp,7.190168857574463,RC,Norwegian
43,5,at,that1,that_gap_that-comp,7.476064682006836,RC,Norwegian
43,6,jeg,embed,that_gap_that-comp,11.455850601196289,RC,Norwegian
43,7,husket,embed,that_gap_that-comp,13.375900268554688,RC,Norwegian
43,8,at,that2,that_gap_that-comp,6.9723005294799805,RC,Norwegian
43,9,verten,subj,that_gap_that-comp,12.60648250579834,RC,Norwegian
43,10,fornærmet,verb,that_gap_that-comp,12.44851303100586,RC,Norwegian
43,11,på,end,that_gap_that-comp,7.180638313293457,RC,Norwegian
43,12,festen,end,that_gap_that-comp,11.855219841003418,RC,Norwegian
43,14,.,end,that_gap_that-comp,8.92197322845459,RC,Norwegian
43,15,<eos>,end,that_gap_that-comp,9.592706680297852,RC,Norwegian
44,0,Han,prefix,that_gap_that-comp,7.260902404785156,RC,Norwegian
44,1,nevnte,prefix,that_gap_that-comp,11.272394180297852,RC,Norwegian
44,2,til,pp-add,that_gap_that-comp,9.068450927734375,RC,Norwegian
44,3,noen,pp-add,that_gap_that-comp,8.262078285217285,RC,Norwegian
44,4,at,that1,that_gap_that-comp,6.596354961395264,RC,Norwegian
44,5,hun,embed,that_gap_that-comp,8.218245506286621,RC,Norwegian
44,6,spådde,embed,that_gap_that-comp,14.003807067871094,RC,Norwegian
44,7,at,that2,that_gap_that-comp,6.977719783782959,RC,Norwegian
44,8,arbeiderne,subj,that_gap_that-comp,11.104891777038574,RC,Norwegian
44,9,bar,verb,that_gap_that-comp,11.045467376708984,RC,Norwegian
44,10,opp,end,that_gap_that-comp,7.955513954162598,RC,Norwegian
44,11,trappene,end,that_gap_that-comp,12.48214340209961,RC,Norwegian
44,13,.,end,that_gap_that-comp,10.273713111877441,RC,Norwegian
44,14,<eos>,end,that_gap_that-comp,9.010594367980957,RC,Norwegian
45,0,Kritikerne,prefix,that_gap_that-comp,16.193925857543945,RC,Norwegian
45,1,meldte,prefix,that_gap_that-comp,13.698981285095215,RC,Norwegian
45,2,fra,prefix,that_gap_that-comp,7.046347618103027,RC,Norwegian
45,3,til,pp-add,that_gap_that-comp,7.606831073760986,RC,Norwegian
45,4,noen,pp-add,that_gap_that-comp,7.9302544593811035,RC,Norwegian
45,5,at,that1,that_gap_that-comp,6.795685768127441,RC,Norwegian
45,6,kokken,embed,that_gap_that-comp,12.077437400817871,RC,Norwegian
45,7,husket,embed,that_gap_that-comp,14.103618621826172,RC,Norwegian
45,8,at,that2,that_gap_that-comp,7.757891654968262,RC,Norwegian
45,9,eleven,subj,that_gap_that-comp,13.090843200683594,RC,Norwegian
45,10,lagde,verb,that_gap_that-comp,12.666755676269531,RC,Norwegian
45,11,natten,end,that_gap_that-comp,10.108519554138184,RC,Norwegian
45,12,før,end,that_gap_that-comp,8.075360298156738,RC,Norwegian
45,14,.,end,that_gap_that-comp,9.837397575378418,RC,Norwegian
45,15,<eos>,end,that_gap_that-comp,9.214303016662598,RC,Norwegian
46,0,Det,prefix,that_gap_that-comp,7.782845497131348,RC,Norwegian
46,1,ble,prefix,that_gap_that-comp,7.483681678771973,RC,Norwegian
46,2,rapportert,prefix,that_gap_that-comp,10.283490180969238,RC,Norwegian
46,3,til,pp-add,that_gap_that-comp,9.704172134399414,RC,Norwegian
46,4,noen,pp-add,that_gap_that-comp,7.908657073974609,RC,Norwegian
46,5,at,that1,that_gap_that-comp,7.36763858795166,RC,Norwegian
46,6,deres,embed,that_gap_that-comp,8.793103218078613,RC,Norwegian
46,7,mor,embed,that_gap_that-comp,9.135920524597168,RC,Norwegian
46,8,glemte,embed,that_gap_that-comp,11.848901748657227,RC,Norwegian
46,9,at,that2,that_gap_that-comp,7.73344612121582,RC,Norwegian
46,10,familien,subj,that_gap_that-comp,9.054326057434082,RC,Norwegian
46,11,inkluderte,verb,that_gap_that-comp,13.155990600585938,RC,Norwegian
46,12,i,end,that_gap_that-comp,8.207836151123047,RC,Norwegian
46,13,brevet,end,that_gap_that-comp,7.791177272796631,RC,Norwegian
46,15,.,end,that_gap_that-comp,9.656780242919922,RC,Norwegian
46,16,<eos>,end,that_gap_that-comp,9.504446983337402,RC,Norwegian
47,0,Herrelaget,prefix,that_gap_that-comp,17.181129455566406,RC,Norwegian
47,1,ble,prefix,that_gap_that-comp,8.15471363067627,RC,Norwegian
47,2,fortalt,prefix,that_gap_that-comp,11.750103950500488,RC,Norwegian
47,3,av,pp-add,that_gap_that-comp,8.00159740447998,RC,Norwegian
47,4,noen,pp-add,that_gap_that-comp,8.218633651733398,RC,Norwegian
47,5,at,that1,that_gap_that-comp,6.893222332000732,RC,Norwegian
47,6,dommeren,embed,that_gap_that-comp,11.644733428955078,RC,Norwegian
47,7,visste,embed,that_gap_that-comp,12.291404724121094,RC,Norwegian
47,8,at,that2,that_gap_that-comp,7.053867816925049,RC,Norwegian
47,9,deltakeren,subj,that_gap_that-comp,12.621613502502441,RC,Norwegian
47,10,løste,verb,that_gap_that-comp,13.952086448669434,RC,Norwegian
