sent_index,word_index,word,region,condition,surprisal,dependency,language
20,4,til,prep,what_no-gap_pp-subj,11.076345443725586,Wh,Norwegian
20,5,vertslandet,obl,what_no-gap_pp-subj,10.466156959533691,Wh,Norwegian
20,6,frambrakte,verb,what_no-gap_pp-subj,17.591472625732422,Wh,Norwegian
20,7,mye,obj,what_no-gap_pp-subj,8.68850326538086,Wh,Norwegian
20,8,uenighet,obj,what_no-gap_pp-subj,15.714247703552246,Wh,Norwegian
20,9,under,end,what_no-gap_pp-subj,9.690147399902344,Wh,Norwegian
20,10,møtet,end,what_no-gap_pp-subj,13.143938064575195,Wh,Norwegian
20,12,.,end,what_no-gap_pp-subj,10.755743026733398,Wh,Norwegian
20,13,<eos>,end,what_no-gap_pp-subj,9.085866928100586,Wh,Norwegian
21,0,Hun,prefix,what_no-gap_pp-subj,9.723058700561523,Wh,Norwegian
21,1,kunngjorde,prefix,what_no-gap_pp-subj,11.810860633850098,Wh,Norwegian
21,2,hvem,wh-obl,what_no-gap_pp-subj,8.906023979187012,Wh,Norwegian
21,3,rettighetene,subj,what_no-gap_pp-subj,14.018204689025879,Wh,Norwegian
21,4,til,prep,what_no-gap_pp-subj,9.957633972167969,Wh,Norwegian
21,5,minoritetene,obl,what_no-gap_pp-subj,12.043115615844727,Wh,Norwegian
21,6,kan,verb,what_no-gap_pp-subj,8.65261459350586,Wh,Norwegian
21,7,utfordre,verb,what_no-gap_pp-subj,16.116313934326172,Wh,Norwegian
21,8,tidligere,obj,what_no-gap_pp-subj,8.053837776184082,Wh,Norwegian
21,9,beslutninger,obj,what_no-gap_pp-subj,14.384346961975098,Wh,Norwegian
21,10,etter,end,what_no-gap_pp-subj,6.951094627380371,Wh,Norwegian
21,11,vedtaket,end,what_no-gap_pp-subj,13.714221000671387,Wh,Norwegian
21,13,.,end,what_no-gap_pp-subj,10.125700950622559,Wh,Norwegian
21,14,<eos>,end,what_no-gap_pp-subj,9.33779525756836,Wh,Norwegian
22,0,Det,prefix,what_no-gap_pp-subj,7.782845497131348,Wh,Norwegian
22,1,viste,prefix,what_no-gap_pp-subj,14.679311752319336,Wh,Norwegian
22,2,seg,prefix,what_no-gap_pp-subj,6.2087273597717285,Wh,Norwegian
22,3,hva,wh-obl,what_no-gap_pp-subj,8.049145698547363,Wh,Norwegian
22,4,kystvakten,subj,what_no-gap_pp-subj,15.658849716186523,Wh,Norwegian
22,5,med,prep,what_no-gap_pp-subj,7.758200645446777,Wh,Norwegian
22,6,geværet,obl,what_no-gap_pp-subj,13.846090316772461,Wh,Norwegian
22,7,drepte,verb,what_no-gap_pp-subj,9.313645362854004,Wh,Norwegian
22,8,en,obj,what_no-gap_pp-subj,8.99752426147461,Wh,Norwegian
22,9,av,obj,what_no-gap_pp-subj,9.288947105407715,Wh,Norwegian
22,10,turistene,obj,what_no-gap_pp-subj,12.814410209655762,Wh,Norwegian
22,11,på,end,what_no-gap_pp-subj,9.466119766235352,Wh,Norwegian
22,12,stranden,end,what_no-gap_pp-subj,14.95799732208252,Wh,Norwegian
22,14,.,end,what_no-gap_pp-subj,10.318628311157227,Wh,Norwegian
22,15,<eos>,end,what_no-gap_pp-subj,9.368186950683594,Wh,Norwegian
23,0,Hun,prefix,what_no-gap_pp-subj,9.723058700561523,Wh,Norwegian
23,1,fikk,prefix,what_no-gap_pp-subj,9.81113052368164,Wh,Norwegian
23,2,nevnt,prefix,what_no-gap_pp-subj,12.041305541992188,Wh,Norwegian
23,3,hva,wh-obl,what_no-gap_pp-subj,9.850604057312012,Wh,Norwegian
23,4,fortellingen,subj,what_no-gap_pp-subj,10.759836196899414,Wh,Norwegian
23,5,fra,prep,what_no-gap_pp-subj,8.978925704956055,Wh,Norwegian
23,6,barneboka,obl,what_no-gap_pp-subj,11.66409683227539,Wh,Norwegian
23,7,minnet,verb,what_no-gap_pp-subj,10.820134162902832,Wh,Norwegian
23,8,om,verb,what_no-gap_pp-subj,5.364651679992676,Wh,Norwegian
23,9,en,obj,what_no-gap_pp-subj,7.747507095336914,Wh,Norwegian
23,10,film,obj,what_no-gap_pp-subj,10.745253562927246,Wh,Norwegian
23,11,fra,end,what_no-gap_pp-subj,9.746678352355957,Wh,Norwegian
23,12,åttitallet,end,what_no-gap_pp-subj,16.479957580566406,Wh,Norwegian
23,14,.,end,what_no-gap_pp-subj,9.673602104187012,Wh,Norwegian
23,15,<eos>,end,what_no-gap_pp-subj,9.543315887451172,Wh,Norwegian
24,0,De,prefix,what_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
24,1,diskuterte,prefix,what_no-gap_pp-subj,12.382304191589355,Wh,Norwegian
24,2,hva,wh-obl,what_no-gap_pp-subj,7.556748390197754,Wh,Norwegian
24,3,nyhetsbyrået,subj,what_no-gap_pp-subj,7.16676139831543,Wh,Norwegian
24,4,i,prep,what_no-gap_pp-subj,9.450031280517578,Wh,Norwegian
24,5,kystbyen,obl,what_no-gap_pp-subj,14.468379974365234,Wh,Norwegian
24,6,omtalte,verb,what_no-gap_pp-subj,8.630172729492188,Wh,Norwegian
24,7,populærkulturen,obj,what_no-gap_pp-subj,15.405366897583008,Wh,Norwegian
24,8,fra,end,what_no-gap_pp-subj,7.513277053833008,Wh,Norwegian
24,9,Sør-Kina,end,what_no-gap_pp-subj,16.838193893432617,Wh,Norwegian
24,11,.,end,what_no-gap_pp-subj,9.399149894714355,Wh,Norwegian
24,12,<eos>,end,what_no-gap_pp-subj,9.284941673278809,Wh,Norwegian
25,0,Gutten,prefix,what_no-gap_pp-subj,14.12824821472168,Wh,Norwegian
25,1,sa,prefix,what_no-gap_pp-subj,10.13427734375,Wh,Norwegian
25,2,hva,wh-obl,what_no-gap_pp-subj,8.82746696472168,Wh,Norwegian
25,3,bevegelsene,subj,what_no-gap_pp-subj,14.564722061157227,Wh,Norwegian
25,4,til,prep,what_no-gap_pp-subj,8.723858833312988,Wh,Norwegian
25,5,utstyret,obl,what_no-gap_pp-subj,10.79189682006836,Wh,Norwegian
25,6,kunne,verb,what_no-gap_pp-subj,5.9569807052612305,Wh,Norwegian
25,7,ligne,verb,what_no-gap_pp-subj,16.472200393676758,Wh,Norwegian
25,8,en,obj,what_no-gap_pp-subj,8.315276145935059,Wh,Norwegian
25,9,slange,obj,what_no-gap_pp-subj,9.833819389343262,Wh,Norwegian
25,10,i,end,what_no-gap_pp-subj,5.153343677520752,Wh,Norwegian
25,11,gresset,end,what_no-gap_pp-subj,12.474990844726562,Wh,Norwegian
25,13,.,end,what_no-gap_pp-subj,9.806417465209961,Wh,Norwegian
25,14,<eos>,end,what_no-gap_pp-subj,9.363410949707031,Wh,Norwegian
26,0,Noen,prefix,what_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
26,1,skulle,prefix,what_no-gap_pp-subj,9.338263511657715,Wh,Norwegian
26,2,forklare,prefix,what_no-gap_pp-subj,12.073359489440918,Wh,Norwegian
26,3,hva,wh-obl,what_no-gap_pp-subj,8.108662605285645,Wh,Norwegian
26,4,festningen,subj,what_no-gap_pp-subj,10.803916931152344,Wh,Norwegian
26,5,på,prep,what_no-gap_pp-subj,8.080550193786621,Wh,Norwegian
26,6,østfronten,obl,what_no-gap_pp-subj,15.504006385803223,Wh,Norwegian
26,7,reddet,verb,what_no-gap_pp-subj,15.173872947692871,Wh,Norwegian
26,8,hæren,obj,what_no-gap_pp-subj,11.619621276855469,Wh,Norwegian
26,9,fra,end,what_no-gap_pp-subj,5.134980201721191,Wh,Norwegian
26,10,inntrengere,end,what_no-gap_pp-subj,12.739479064941406,Wh,Norwegian
26,12,.,end,what_no-gap_pp-subj,10.220052719116211,Wh,Norwegian
26,13,<eos>,end,what_no-gap_pp-subj,9.235936164855957,Wh,Norwegian
27,0,Det,prefix,what_no-gap_pp-subj,7.782845497131348,Wh,Norwegian
27,1,viste,prefix,what_no-gap_pp-subj,14.679311752319336,Wh,Norwegian
27,2,hva,wh-obl,what_no-gap_pp-subj,8.11768913269043,Wh,Norwegian
27,3,slutten,subj,what_no-gap_pp-subj,13.758122444152832,Wh,Norwegian
27,4,på,prep,what_no-gap_pp-subj,8.094400405883789,Wh,Norwegian
27,5,selvstendighetskrigen,obl,what_no-gap_pp-subj,14.962047576904297,Wh,Norwegian
27,6,fulgte,verb,what_no-gap_pp-subj,10.72382926940918,Wh,Norwegian
27,7,fredsforhandlingene,obj,what_no-gap_pp-subj,13.492894172668457,Wh,Norwegian
27,8,på,end,what_no-gap_pp-subj,8.174379348754883,Wh,Norwegian
27,9,landegrensene,end,what_no-gap_pp-subj,14.200692176818848,Wh,Norwegian
27,11,.,end,what_no-gap_pp-subj,11.770801544189453,Wh,Norwegian
27,12,<eos>,end,what_no-gap_pp-subj,9.012907981872559,Wh,Norwegian
28,0,Historikeren,prefix,what_no-gap_pp-subj,15.048011779785156,Wh,Norwegian
28,1,foretrakk,prefix,what_no-gap_pp-subj,12.51207160949707,Wh,Norwegian
28,2,hva,wh-obl,what_no-gap_pp-subj,8.858933448791504,Wh,Norwegian
28,3,beleiringen,subj,what_no-gap_pp-subj,13.057670593261719,Wh,Norwegian
28,4,av,prep,what_no-gap_pp-subj,9.586161613464355,Wh,Norwegian
28,5,fortet,obl,what_no-gap_pp-subj,11.099431991577148,Wh,Norwegian
28,6,skulle,verb,what_no-gap_pp-subj,6.754401206970215,Wh,Norwegian
28,7,markere,verb,what_no-gap_pp-subj,15.018692970275879,Wh,Norwegian
28,8,slutten,obj,what_no-gap_pp-subj,13.193343162536621,Wh,Norwegian
28,9,på,end,what_no-gap_pp-subj,5.981587886810303,Wh,Norwegian
28,10,krigen,end,what_no-gap_pp-subj,11.708403587341309,Wh,Norwegian
28,12,.,end,what_no-gap_pp-subj,10.642605781555176,Wh,Norwegian
28,13,<eos>,end,what_no-gap_pp-subj,8.935638427734375,Wh,Norwegian
29,0,Noen,prefix,what_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
29,1,hadde,prefix,what_no-gap_pp-subj,7.791257858276367,Wh,Norwegian
29,2,avvist,prefix,what_no-gap_pp-subj,13.473016738891602,Wh,Norwegian
29,3,hva,wh-obl,what_no-gap_pp-subj,8.726667404174805,Wh,Norwegian
29,4,rommet,subj,what_no-gap_pp-subj,6.718421459197998,Wh,Norwegian
29,5,med,prep,what_no-gap_pp-subj,10.805261611938477,Wh,Norwegian
29,6,skrivebordsmiljøet,obl,what_no-gap_pp-subj,11.694923400878906,Wh,Norwegian
29,7,passet,verb,what_no-gap_pp-subj,8.438204765319824,Wh,Norwegian
29,8,arbeiderne,obj,what_no-gap_pp-subj,12.3300142288208,Wh,Norwegian
29,9,i,end,what_no-gap_pp-subj,4.43751859664917,Wh,Norwegian
29,10,avisen,end,what_no-gap_pp-subj,9.848143577575684,Wh,Norwegian
29,12,.,end,what_no-gap_pp-subj,10.507744789123535,Wh,Norwegian
29,13,<eos>,end,what_no-gap_pp-subj,9.301308631896973,Wh,Norwegian
30,0,En,prefix,what_no-gap_pp-subj,11.42896556854248,Wh,Norwegian
30,1,detektiv,prefix,what_no-gap_pp-subj,8.887216567993164,Wh,Norwegian
30,2,mistenkte,prefix,what_no-gap_pp-subj,7.103993892669678,Wh,Norwegian
30,3,hva,wh-obl,what_no-gap_pp-subj,8.651935577392578,Wh,Norwegian
30,4,mannen,subj,what_no-gap_pp-subj,8.525617599487305,Wh,Norwegian
30,5,med,prep,what_no-gap_pp-subj,6.911665916442871,Wh,Norwegian
30,6,pistolen,obl,what_no-gap_pp-subj,12.225747108459473,Wh,Norwegian
30,7,hadde,verb,what_no-gap_pp-subj,6.492482662200928,Wh,Norwegian
30,8,drept,verb,what_no-gap_pp-subj,11.562854766845703,Wh,Norwegian
30,9,jenta,obj,what_no-gap_pp-subj,11.464653968811035,Wh,Norwegian
30,10,på,end,what_no-gap_pp-subj,5.164218425750732,Wh,Norwegian
30,11,gårdsplassen,end,what_no-gap_pp-subj,16.74382209777832,Wh,Norwegian
30,13,.,end,what_no-gap_pp-subj,9.84810733795166,Wh,Norwegian
30,14,<eos>,end,what_no-gap_pp-subj,9.284440040588379,Wh,Norwegian
31,0,Et,prefix,what_no-gap_pp-subj,11.942541122436523,Wh,Norwegian
31,1,sentralstyremedlem,prefix,what_no-gap_pp-subj,13.269196510314941,Wh,Norwegian
31,2,argumenterte,prefix,what_no-gap_pp-subj,13.12163257598877,Wh,Norwegian
31,3,hvem,wh-obl,what_no-gap_pp-subj,7.820578098297119,Wh,Norwegian
31,4,statsbudsjettet,subj,what_no-gap_pp-subj,15.1094970703125,Wh,Norwegian
31,5,til,prep,what_no-gap_pp-subj,9.130600929260254,Wh,Norwegian
31,6,finansministeren,obl,what_no-gap_pp-subj,17.02634620666504,Wh,Norwegian
31,7,ville,verb,what_no-gap_pp-subj,9.680370330810547,Wh,Norwegian
31,8,svekke,verb,what_no-gap_pp-subj,14.562755584716797,Wh,Norwegian
31,9,partiets,obj,what_no-gap_pp-subj,11.046989440917969,Wh,Norwegian
31,10,troverdighet,obj,what_no-gap_pp-subj,14.442788124084473,Wh,Norwegian
31,11,ovenfor,end,what_no-gap_pp-subj,12.783146858215332,Wh,Norwegian
31,12,velgerne,end,what_no-gap_pp-subj,10.058061599731445,Wh,Norwegian
31,14,.,end,what_no-gap_pp-subj,11.085990905761719,Wh,Norwegian
31,15,<eos>,end,what_no-gap_pp-subj,9.535940170288086,Wh,Norwegian
32,0,Forskeren,prefix,what_no-gap_pp-subj,15.799768447875977,Wh,Norwegian
32,1,mente,prefix,what_no-gap_pp-subj,11.276812553405762,Wh,Norwegian
32,2,hvem,wh-obl,what_no-gap_pp-subj,9.933246612548828,Wh,Norwegian
32,3,funnene,subj,what_no-gap_pp-subj,13.512243270874023,Wh,Norwegian
32,4,til,prep,what_no-gap_pp-subj,11.42670726776123,Wh,Norwegian
32,5,assistenten,obl,what_no-gap_pp-subj,17.3726749420166,Wh,Norwegian
32,6,endret,verb,what_no-gap_pp-subj,12.122482299804688,Wh,Norwegian
32,7,resultatene,obj,what_no-gap_pp-subj,12.499566078186035,Wh,Norwegian
32,8,av,obj,what_no-gap_pp-subj,5.735842227935791,Wh,Norwegian
32,9,forskningsprosjektet,obj,what_no-gap_pp-subj,13.936038970947266,Wh,Norwegian
32,10,fullstendig,end,what_no-gap_pp-subj,7.47359037399292,Wh,Norwegian
32,12,.,end,what_no-gap_pp-subj,9.575257301330566,Wh,Norwegian
32,13,<eos>,end,what_no-gap_pp-subj,9.575568199157715,Wh,Norwegian
33,0,Pressen,prefix,what_no-gap_pp-subj,16.184995651245117,Wh,Norwegian
33,1,forlangte,prefix,what_no-gap_pp-subj,14.890510559082031,Wh,Norwegian
33,2,hva,wh-obl,what_no-gap_pp-subj,8.859752655029297,Wh,Norwegian
33,3,partiet,subj,what_no-gap_pp-subj,9.895710945129395,Wh,Norwegian
33,4,på,prep,what_no-gap_pp-subj,9.32558536529541,Wh,Norwegian
33,5,venstresiden,obl,what_no-gap_pp-subj,11.41839599609375,Wh,Norwegian
33,6,benektet,verb,what_no-gap_pp-subj,15.288829803466797,Wh,Norwegian
33,7,anklagene,obj,what_no-gap_pp-subj,15.893452644348145,Wh,Norwegian
33,8,om,obj,what_no-gap_pp-subj,7.977494239807129,Wh,Norwegian
33,9,valgfusk,obj,what_no-gap_pp-subj,12.92015552520752,Wh,Norwegian
33,10,ved,end,what_no-gap_pp-subj,8.88332748413086,Wh,Norwegian
33,11,forrige,end,what_no-gap_pp-subj,14.248159408569336,Wh,Norwegian
33,12,lokalvalg,end,what_no-gap_pp-subj,13.389636993408203,Wh,Norwegian
33,14,.,end,what_no-gap_pp-subj,9.69439697265625,Wh,Norwegian
33,15,<eos>,end,what_no-gap_pp-subj,9.327001571655273,Wh,Norwegian
34,0,Noen,prefix,what_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
34,1,arkeologer,prefix,what_no-gap_pp-subj,11.256715774536133,Wh,Norwegian
34,2,hadde,prefix,what_no-gap_pp-subj,8.209585189819336,Wh,Norwegian
34,3,funnet,prefix,what_no-gap_pp-subj,6.004615783691406,Wh,Norwegian
34,4,ut,prefix,what_no-gap_pp-subj,8.350875854492188,Wh,Norwegian
34,5,hva,wh-obl,what_no-gap_pp-subj,8.572662353515625,Wh,Norwegian
34,6,hypotesen,subj,what_no-gap_pp-subj,13.134760856628418,Wh,Norwegian
34,7,om,prep,what_no-gap_pp-subj,6.23716926574707,Wh,Norwegian
34,8,vikingenes,obl,what_no-gap_pp-subj,11.68283462524414,Wh,Norwegian
34,9,livsstil,obl,what_no-gap_pp-subj,13.480228424072266,Wh,Norwegian
34,10,var,verb,what_no-gap_pp-subj,7.432875633239746,Wh,Norwegian
34,11,basert,verb,what_no-gap_pp-subj,11.299277305603027,Wh,Norwegian
34,12,på,obj,what_no-gap_pp-subj,5.18414306640625,Wh,Norwegian
34,13,antagelser,obj,what_no-gap_pp-subj,13.880014419555664,Wh,Norwegian
34,14,fra,end,what_no-gap_pp-subj,7.538352012634277,Wh,Norwegian
34,15,en,end,what_no-gap_pp-subj,9.676851272583008,Wh,Norwegian
34,16,misvisende,end,what_no-gap_pp-subj,15.090890884399414,Wh,Norwegian
34,17,rapport,end,what_no-gap_pp-subj,12.975422859191895,Wh,Norwegian
34,19,.,end,what_no-gap_pp-subj,9.786701202392578,Wh,Norwegian
34,20,<eos>,end,what_no-gap_pp-subj,9.259955406188965,Wh,Norwegian
35,0,Det,prefix,what_no-gap_pp-subj,7.782845497131348,Wh,Norwegian
35,1,ble,prefix,what_no-gap_pp-subj,7.483681678771973,Wh,Norwegian
35,2,sagt,prefix,what_no-gap_pp-subj,11.716872215270996,Wh,Norwegian
35,3,hva,wh-obl,what_no-gap_pp-subj,8.075878143310547,Wh,Norwegian
35,4,konklusjonen,subj,what_no-gap_pp-subj,13.598450660705566,Wh,Norwegian
35,5,om,prep,what_no-gap_pp-subj,7.801044464111328,Wh,Norwegian
35,6,pengestøtte,obl,what_no-gap_pp-subj,17.249706268310547,Wh,Norwegian
35,7,ville,verb,what_no-gap_pp-subj,9.249930381774902,Wh,Norwegian
35,8,hjelpe,verb,what_no-gap_pp-subj,11.367619514465332,Wh,Norwegian
35,9,mange,obj,what_no-gap_pp-subj,9.765606880187988,Wh,Norwegian
35,10,barnefamilier,obj,what_no-gap_pp-subj,15.062289237976074,Wh,Norwegian
35,11,i,end,what_no-gap_pp-subj,6.3119797706604,Wh,Norwegian
35,12,området,end,what_no-gap_pp-subj,10.43033218383789,Wh,Norwegian
35,14,.,end,what_no-gap_pp-subj,10.936466217041016,Wh,Norwegian
35,15,<eos>,end,what_no-gap_pp-subj,9.089632987976074,Wh,Norwegian
36,0,Friidrettsutøveren,prefix,what_no-gap_pp-subj,16.0220947265625,Wh,Norwegian
36,1,likte,prefix,what_no-gap_pp-subj,13.989154815673828,Wh,Norwegian
36,2,ikke,prefix,what_no-gap_pp-subj,6.770342826843262,Wh,Norwegian
36,3,hvem,wh-obl,what_no-gap_pp-subj,9.095162391662598,Wh,Norwegian
36,4,mesterskapet,subj,what_no-gap_pp-subj,12.08055305480957,Wh,Norwegian
36,5,for,prep,what_no-gap_pp-subj,6.334799766540527,Wh,Norwegian
36,6,menn,obl,what_no-gap_pp-subj,8.022919654846191,Wh,Norwegian
36,7,foregikk,verb,what_no-gap_pp-subj,12.793057441711426,Wh,Norwegian
36,8,i,obj,what_no-gap_pp-subj,4.5833048820495605,Wh,Norwegian
36,9,et,obj,what_no-gap_pp-subj,9.001811027526855,Wh,Norwegian
36,10,så,obj,what_no-gap_pp-subj,7.914564609527588,Wh,Norwegian
36,11,varmt,obj,what_no-gap_pp-subj,11.84349250793457,Wh,Norwegian
36,12,land,obj,what_no-gap_pp-subj,8.947967529296875,Wh,Norwegian
36,13,på,end,what_no-gap_pp-subj,7.493009090423584,Wh,Norwegian
36,14,sommeren,end,what_no-gap_pp-subj,10.135910987854004,Wh,Norwegian
36,16,.,end,what_no-gap_pp-subj,9.8834810256958,Wh,Norwegian
36,17,<eos>,end,what_no-gap_pp-subj,9.020931243896484,Wh,Norwegian
37,0,Utvalget,prefix,what_no-gap_pp-subj,13.423112869262695,Wh,Norwegian
37,1,viste,prefix,what_no-gap_pp-subj,11.798662185668945,Wh,Norwegian
37,2,til,prefix,what_no-gap_pp-subj,8.928445816040039,Wh,Norwegian
37,3,hva,wh-obl,what_no-gap_pp-subj,8.701931953430176,Wh,Norwegian
37,4,tiltakene,subj,what_no-gap_pp-subj,9.597027778625488,Wh,Norwegian
37,5,om,prep,what_no-gap_pp-subj,6.5596723556518555,Wh,Norwegian
37,6,forbedrede,obl,what_no-gap_pp-subj,13.714473724365234,Wh,Norwegian
37,7,bibliotek,obl,what_no-gap_pp-subj,14.966418266296387,Wh,Norwegian
37,8,var,verb,what_no-gap_pp-subj,7.912158012390137,Wh,Norwegian
37,9,meningsløse,obj,what_no-gap_pp-subj,15.635784149169922,Wh,Norwegian
37,10,uten,end,what_no-gap_pp-subj,7.333996772766113,Wh,Norwegian
37,11,bedre,end,what_no-gap_pp-subj,9.750747680664062,Wh,Norwegian
37,12,finansiering,end,what_no-gap_pp-subj,14.001261711120605,Wh,Norwegian
37,14,.,end,what_no-gap_pp-subj,9.70921802520752,Wh,Norwegian
37,15,<eos>,end,what_no-gap_pp-subj,9.164098739624023,Wh,Norwegian
38,0,Trollmannen,prefix,what_no-gap_pp-subj,15.986534118652344,Wh,Norwegian
38,1,tenkte,prefix,what_no-gap_pp-subj,11.207733154296875,Wh,Norwegian
38,2,hvem,wh-obl,what_no-gap_pp-subj,7.163309097290039,Wh,Norwegian
38,3,ringen,subj,what_no-gap_pp-subj,12.629653930664062,Wh,Norwegian
38,4,til,prep,what_no-gap_pp-subj,9.83231258392334,Wh,Norwegian
38,5,alvene,obl,what_no-gap_pp-subj,11.545730590820312,Wh,Norwegian
38,6,var,verb,what_no-gap_pp-subj,6.8461198806762695,Wh,Norwegian
38,7,farlig,obj,what_no-gap_pp-subj,8.905919075012207,Wh,Norwegian
38,8,for,end,what_no-gap_pp-subj,5.754866600036621,Wh,Norwegian
38,9,menneskeheten,end,what_no-gap_pp-subj,13.09162712097168,Wh,Norwegian
38,11,.,end,what_no-gap_pp-subj,9.028816223144531,Wh,Norwegian
38,12,<eos>,end,what_no-gap_pp-subj,9.4987154006958,Wh,Norwegian
39,0,Forfatteren,prefix,what_no-gap_pp-subj,13.254155158996582,Wh,Norwegian
39,1,skrev,prefix,what_no-gap_pp-subj,10.222707748413086,Wh,Norwegian
39,2,hva,wh-obl,what_no-gap_pp-subj,9.675664901733398,Wh,Norwegian
39,3,publikasjonen,subj,what_no-gap_pp-subj,12.685480117797852,Wh,Norwegian
39,4,om,prep,what_no-gap_pp-subj,7.564209461212158,Wh,Norwegian
39,5,tekstilindustrien,obl,what_no-gap_pp-subj,18.634201049804688,Wh,Norwegian
39,6,bidro,verb,what_no-gap_pp-subj,10.651286125183105,Wh,Norwegian
39,7,til,verb,what_no-gap_pp-subj,5.91495418548584,Wh,Norwegian
39,8,økt,obj,what_no-gap_pp-subj,8.493892669677734,Wh,Norwegian
39,9,forståelse,obj,what_no-gap_pp-subj,12.21131420135498,Wh,Norwegian
39,10,om,end,what_no-gap_pp-subj,6.783893585205078,Wh,Norwegian
39,11,utfordringene,end,what_no-gap_pp-subj,12.783053398132324,Wh,Norwegian
39,12,i,end,what_no-gap_pp-subj,9.478869438171387,Wh,Norwegian
39,13,industrien,end,what_no-gap_pp-subj,13.107044219970703,Wh,Norwegian
39,15,.,end,what_no-gap_pp-subj,10.89943790435791,Wh,Norwegian
39,16,<eos>,end,what_no-gap_pp-subj,9.402811050415039,Wh,Norwegian
40,0,Familiens,prefix,what_no-gap_pp-subj,16.55426788330078,Wh,Norwegian
40,1,advokat,prefix,what_no-gap_pp-subj,10.444345474243164,Wh,Norwegian
40,2,likte,prefix,what_no-gap_pp-subj,13.40707015991211,Wh,Norwegian
40,3,ikke,prefix,what_no-gap_pp-subj,6.003994941711426,Wh,Norwegian
40,4,hva,wh-obl,what_no-gap_pp-subj,8.460236549377441,Wh,Norwegian
40,5,anklagene,subj,what_no-gap_pp-subj,14.393627166748047,Wh,Norwegian
40,6,om,prep,what_no-gap_pp-subj,8.531140327453613,Wh,Norwegian
40,7,bedrageri,obl,what_no-gap_pp-subj,13.564128875732422,Wh,Norwegian
40,8,ble,verb,what_no-gap_pp-subj,9.078733444213867,Wh,Norwegian
40,9,avslørt,verb,what_no-gap_pp-subj,13.694375991821289,Wh,Norwegian
40,10,i,obj,what_no-gap_pp-subj,5.754232883453369,Wh,Norwegian
40,11,avisa,obj,what_no-gap_pp-subj,10.32585620880127,Wh,Norwegian
40,12,forrige,end,what_no-gap_pp-subj,10.419564247131348,Wh,Norwegian
40,13,uke,end,what_no-gap_pp-subj,15.8128080368042,Wh,Norwegian
40,15,.,end,what_no-gap_pp-subj,10.108025550842285,Wh,Norwegian
40,16,<eos>,end,what_no-gap_pp-subj,9.506339073181152,Wh,Norwegian
41,0,Dommerne,prefix,what_no-gap_pp-subj,13.539530754089355,Wh,Norwegian
41,1,konkluderte,prefix,what_no-gap_pp-subj,14.65591049194336,Wh,Norwegian
41,2,med,prefix,what_no-gap_pp-subj,9.454302787780762,Wh,Norwegian
41,3,hvem,wh-obl,what_no-gap_pp-subj,8.267279624938965,Wh,Norwegian
41,4,broren,subj,what_no-gap_pp-subj,9.37565803527832,Wh,Norwegian
41,5,til,prep,what_no-gap_pp-subj,9.728231430053711,Wh,Norwegian
41,6,ministeren,obl,what_no-gap_pp-subj,12.631681442260742,Wh,Norwegian
41,7,hadde,verb,what_no-gap_pp-subj,8.029350280761719,Wh,Norwegian
41,8,forfalsket,verb,what_no-gap_pp-subj,14.628838539123535,Wh,Norwegian
41,9,informasjonen,obj,what_no-gap_pp-subj,11.73807144165039,Wh,Norwegian
41,10,i,end,what_no-gap_pp-subj,6.624114513397217,Wh,Norwegian
41,11,søknaden,end,what_no-gap_pp-subj,13.056605339050293,Wh,Norwegian
41,12,sin,end,what_no-gap_pp-subj,8.936251640319824,Wh,Norwegian
41,14,.,end,what_no-gap_pp-subj,8.787375450134277,Wh,Norwegian
41,15,<eos>,end,what_no-gap_pp-subj,9.570488929748535,Wh,Norwegian
42,0,De,prefix,what_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
42,1,fikk,prefix,what_no-gap_pp-subj,9.056449890136719,Wh,Norwegian
42,2,vite,prefix,what_no-gap_pp-subj,12.728181838989258,Wh,Norwegian
42,3,hva,wh-obl,what_no-gap_pp-subj,8.330472946166992,Wh,Norwegian
42,4,taket,subj,what_no-gap_pp-subj,13.327214241027832,Wh,Norwegian
42,5,på,prep,what_no-gap_pp-subj,8.085116386413574,Wh,Norwegian
42,6,huset,obl,what_no-gap_pp-subj,8.240348815917969,Wh,Norwegian
42,7,deres,obl,what_no-gap_pp-subj,9.530801773071289,Wh,Norwegian
42,8,kunne,verb,what_no-gap_pp-subj,5.542403221130371,Wh,Norwegian
42,9,ta,verb,what_no-gap_pp-subj,11.149299621582031,Wh,Norwegian
42,10,fyr,obj,what_no-gap_pp-subj,11.138943672180176,Wh,Norwegian
42,11,veldig,end,what_no-gap_pp-subj,8.756414413452148,Wh,Norwegian
42,12,lett,end,what_no-gap_pp-subj,10.569755554199219,Wh,Norwegian
42,14,.,end,what_no-gap_pp-subj,10.551846504211426,Wh,Norwegian
42,15,<eos>,end,what_no-gap_pp-subj,9.53744888305664,Wh,Norwegian
43,0,Fylkeskommunen,prefix,what_no-gap_pp-subj,14.427332878112793,Wh,Norwegian
43,1,beordret,prefix,what_no-gap_pp-subj,12.420242309570312,Wh,Norwegian
43,2,hvem,wh-obl,what_no-gap_pp-subj,8.94884204864502,Wh,Norwegian
