sent_index,word_index,word,region,condition,surprisal,dependency,language
17,5,ble,embed,that_gap_no-comp,9.351123809814453,Wh,Norwegian
17,6,fortalt,embed,that_gap_no-comp,11.182276725769043,Wh,Norwegian
17,7,måtte,verb,that_gap_no-comp,7.023497581481934,Wh,Norwegian
17,8,publiseres,verb,that_gap_no-comp,14.396624565124512,Wh,Norwegian
17,9,i,adjunct,that_gap_no-comp,8.602458953857422,Wh,Norwegian
17,10,rapporten,adjunct,that_gap_no-comp,10.809754371643066,Wh,Norwegian
17,11,etter,end,that_gap_no-comp,10.240416526794434,Wh,Norwegian
17,12,revisjoner,end,that_gap_no-comp,17.058122634887695,Wh,Norwegian
17,14,.,end,that_gap_no-comp,9.685193061828613,Wh,Norwegian
17,15,<eos>,end,that_gap_no-comp,9.106141090393066,Wh,Norwegian
18,0,Hun,prefix,that_gap_no-comp,9.723058700561523,Wh,Norwegian
18,1,visste,prefix,that_gap_no-comp,13.07429313659668,Wh,Norwegian
18,2,at,that1,that_gap_no-comp,6.946209907531738,Wh,Norwegian
18,3,rapporten,embed,that_gap_no-comp,10.993131637573242,Wh,Norwegian
18,4,forklarte,embed,that_gap_no-comp,13.500785827636719,Wh,Norwegian
18,5,skulle,verb,that_gap_no-comp,9.019957542419434,Wh,Norwegian
18,6,fjernes,verb,that_gap_no-comp,11.678322792053223,Wh,Norwegian
18,7,helt,adjunct,that_gap_no-comp,7.456657409667969,Wh,Norwegian
18,8,inn,adjunct,that_gap_no-comp,9.059157371520996,Wh,Norwegian
18,9,til,adjunct,that_gap_no-comp,10.526012420654297,Wh,Norwegian
18,10,banen,adjunct,that_gap_no-comp,12.450556755065918,Wh,Norwegian
18,11,under,end,that_gap_no-comp,11.048018455505371,Wh,Norwegian
18,12,mesterskapet,end,that_gap_no-comp,11.708610534667969,Wh,Norwegian
18,14,.,end,that_gap_no-comp,9.762889862060547,Wh,Norwegian
18,15,<eos>,end,that_gap_no-comp,9.192073822021484,Wh,Norwegian
19,0,Han,prefix,that_gap_no-comp,7.260902404785156,Wh,Norwegian
19,1,hørte,prefix,that_gap_no-comp,12.678465843200684,Wh,Norwegian
19,2,at,that1,that_gap_no-comp,6.9746198654174805,Wh,Norwegian
19,3,kommandantene,embed,that_gap_no-comp,11.460993766784668,Wh,Norwegian
19,4,visste,embed,that_gap_no-comp,11.195868492126465,Wh,Norwegian
19,5,brøt,verb,that_gap_no-comp,11.15206241607666,Wh,Norwegian
19,6,under,adjunct,that_gap_no-comp,8.299092292785645,Wh,Norwegian
19,7,slaget,adjunct,that_gap_no-comp,9.449771881103516,Wh,Norwegian
19,8,forrige,end,that_gap_no-comp,10.650491714477539,Wh,Norwegian
19,9,uke,end,that_gap_no-comp,13.038202285766602,Wh,Norwegian
19,11,.,end,that_gap_no-comp,9.355024337768555,Wh,Norwegian
19,12,<eos>,end,that_gap_no-comp,9.335598945617676,Wh,Norwegian
20,0,Du,prefix,that_gap_no-comp,6.674832344055176,Wh,Norwegian
20,1,fikk,prefix,that_gap_no-comp,9.079276084899902,Wh,Norwegian
20,2,med,prefix,that_gap_no-comp,8.951982498168945,Wh,Norwegian
20,3,deg,prefix,that_gap_no-comp,6.845034599304199,Wh,Norwegian
20,4,at,that1,that_gap_no-comp,7.614625453948975,Wh,Norwegian
20,5,arkitekten,embed,that_gap_no-comp,11.378413200378418,Wh,Norwegian
20,6,visste,embed,that_gap_no-comp,13.172508239746094,Wh,Norwegian
20,7,sto,verb,that_gap_no-comp,9.68490982055664,Wh,Norwegian
20,8,ferdig,verb,that_gap_no-comp,8.066786766052246,Wh,Norwegian
20,9,til,adjunct,that_gap_no-comp,9.969164848327637,Wh,Norwegian
20,10,sommerferien,adjunct,that_gap_no-comp,13.140294075012207,Wh,Norwegian
20,11,siste,end,that_gap_no-comp,9.117021560668945,Wh,Norwegian
20,12,år,end,that_gap_no-comp,9.90622329711914,Wh,Norwegian
20,14,.,end,that_gap_no-comp,8.9634428024292,Wh,Norwegian
20,15,<eos>,end,that_gap_no-comp,8.95417594909668,Wh,Norwegian
21,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,Wh,Norwegian
21,1,hørte,prefix,that_gap_no-comp,10.856990814208984,Wh,Norwegian
21,2,at,that1,that_gap_no-comp,6.513386249542236,Wh,Norwegian
21,3,ministeren,embed,that_gap_no-comp,13.88831615447998,Wh,Norwegian
21,4,spesifiserte,embed,that_gap_no-comp,12.416666984558105,Wh,Norwegian
21,5,skulle,verb,that_gap_no-comp,7.395411491394043,Wh,Norwegian
21,6,bygges,verb,that_gap_no-comp,13.329208374023438,Wh,Norwegian
21,7,i,adjunct,that_gap_no-comp,7.800662517547607,Wh,Norwegian
21,8,forskjellige,adjunct,that_gap_no-comp,7.396324157714844,Wh,Norwegian
21,9,byer,adjunct,that_gap_no-comp,10.292548179626465,Wh,Norwegian
21,10,neste,end,that_gap_no-comp,8.574873924255371,Wh,Norwegian
21,11,år,end,that_gap_no-comp,10.684964179992676,Wh,Norwegian
21,13,.,end,that_gap_no-comp,8.469178199768066,Wh,Norwegian
21,14,<eos>,end,that_gap_no-comp,9.17483139038086,Wh,Norwegian
22,0,Dere,prefix,that_gap_no-comp,10.191383361816406,Wh,Norwegian
22,1,ser,prefix,that_gap_no-comp,10.896461486816406,Wh,Norwegian
22,2,ikke,prefix,that_gap_no-comp,5.725574970245361,Wh,Norwegian
22,3,at,that1,that_gap_no-comp,6.6835432052612305,Wh,Norwegian
22,4,ektemannen,embed,that_gap_no-comp,10.352460861206055,Wh,Norwegian
22,5,forklarte,embed,that_gap_no-comp,15.20463752746582,Wh,Norwegian
22,6,var,verb,that_gap_no-comp,7.758626937866211,Wh,Norwegian
22,7,upassende,verb,that_gap_no-comp,11.531601905822754,Wh,Norwegian
22,8,på,adjunct,that_gap_no-comp,10.025391578674316,Wh,Norwegian
22,9,grunn,adjunct,that_gap_no-comp,13.407652854919434,Wh,Norwegian
22,10,av,adjunct,that_gap_no-comp,8.959672927856445,Wh,Norwegian
22,11,språkbruk,adjunct,that_gap_no-comp,14.301066398620605,Wh,Norwegian
22,12,på,end,that_gap_no-comp,8.452219009399414,Wh,Norwegian
22,13,festen,end,that_gap_no-comp,14.708588600158691,Wh,Norwegian
22,15,.,end,that_gap_no-comp,9.824187278747559,Wh,Norwegian
22,16,<eos>,end,that_gap_no-comp,9.377602577209473,Wh,Norwegian
23,0,Dere,prefix,that_gap_no-comp,10.191383361816406,Wh,Norwegian
23,1,nevnte,prefix,that_gap_no-comp,11.08192253112793,Wh,Norwegian
23,2,at,that1,that_gap_no-comp,6.36672306060791,Wh,Norwegian
23,3,politikeren,embed,that_gap_no-comp,11.406543731689453,Wh,Norwegian
23,4,forklarte,embed,that_gap_no-comp,12.890863418579102,Wh,Norwegian
23,5,ble,verb,that_gap_no-comp,8.332378387451172,Wh,Norwegian
23,6,bannlyst,verb,that_gap_no-comp,15.306742668151855,Wh,Norwegian
23,7,av,adjunct,that_gap_no-comp,9.490201950073242,Wh,Norwegian
23,8,regjeringen,adjunct,that_gap_no-comp,9.136149406433105,Wh,Norwegian
23,9,i,end,that_gap_no-comp,8.598016738891602,Wh,Norwegian
23,10,mai,end,that_gap_no-comp,10.132476806640625,Wh,Norwegian
23,12,.,end,that_gap_no-comp,8.964799880981445,Wh,Norwegian
23,13,<eos>,end,that_gap_no-comp,9.753944396972656,Wh,Norwegian
24,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,Wh,Norwegian
24,1,har,prefix,that_gap_no-comp,8.719268798828125,Wh,Norwegian
24,2,fått,prefix,that_gap_no-comp,8.524270057678223,Wh,Norwegian
24,3,vite,prefix,that_gap_no-comp,11.614556312561035,Wh,Norwegian
24,4,at,that1,that_gap_no-comp,7.290110111236572,Wh,Norwegian
24,5,selgeren,embed,that_gap_no-comp,12.934603691101074,Wh,Norwegian
24,6,unngikk,embed,that_gap_no-comp,16.556283950805664,Wh,Norwegian
24,7,å,embed,that_gap_no-comp,8.282797813415527,Wh,Norwegian
24,8,avsløre,embed,that_gap_no-comp,13.390186309814453,Wh,Norwegian
24,9,manglet,verb,that_gap_no-comp,13.960794448852539,Wh,Norwegian
24,10,deler,verb,that_gap_no-comp,12.375027656555176,Wh,Norwegian
24,11,i,adjunct,that_gap_no-comp,9.76832389831543,Wh,Norwegian
24,12,endene,adjunct,that_gap_no-comp,16.2073974609375,Wh,Norwegian
24,13,på,end,that_gap_no-comp,8.981417655944824,Wh,Norwegian
24,14,grunn,end,that_gap_no-comp,12.592019081115723,Wh,Norwegian
24,15,av,end,that_gap_no-comp,9.317904472351074,Wh,Norwegian
24,16,feil,end,that_gap_no-comp,6.091949462890625,Wh,Norwegian
24,17,i,end,that_gap_no-comp,9.28447151184082,Wh,Norwegian
24,18,produksjon,end,that_gap_no-comp,13.683746337890625,Wh,Norwegian
24,20,.,end,that_gap_no-comp,9.548215866088867,Wh,Norwegian
24,21,<eos>,end,that_gap_no-comp,9.453474998474121,Wh,Norwegian
25,0,Andre,prefix,that_gap_no-comp,8.399402618408203,Wh,Norwegian
25,1,fikk,prefix,that_gap_no-comp,9.078703880310059,Wh,Norwegian
25,2,høre,prefix,that_gap_no-comp,10.718252182006836,Wh,Norwegian
25,3,at,that1,that_gap_no-comp,7.928644180297852,Wh,Norwegian
25,4,danseren,embed,that_gap_no-comp,10.08154010772705,Wh,Norwegian
25,5,visste,embed,that_gap_no-comp,11.25888729095459,Wh,Norwegian
25,6,skulle,verb,that_gap_no-comp,7.615221977233887,Wh,Norwegian
25,7,avlyses,verb,that_gap_no-comp,15.690717697143555,Wh,Norwegian
25,8,på,adjunct,that_gap_no-comp,9.845758438110352,Wh,Norwegian
25,9,grunn,adjunct,that_gap_no-comp,13.540678024291992,Wh,Norwegian
25,10,av,adjunct,that_gap_no-comp,9.355052947998047,Wh,Norwegian
25,11,politisk,adjunct,that_gap_no-comp,7.482646465301514,Wh,Norwegian
25,12,uro,adjunct,that_gap_no-comp,15.027382850646973,Wh,Norwegian
25,13,under,end,that_gap_no-comp,11.069190979003906,Wh,Norwegian
25,14,mesterskapet,end,that_gap_no-comp,13.84484577178955,Wh,Norwegian
25,16,.,end,that_gap_no-comp,10.065932273864746,Wh,Norwegian
25,17,<eos>,end,that_gap_no-comp,9.200248718261719,Wh,Norwegian
26,0,Ingen,prefix,that_gap_no-comp,12.486713409423828,Wh,Norwegian
26,1,visste,prefix,that_gap_no-comp,11.013829231262207,Wh,Norwegian
26,2,at,that1,that_gap_no-comp,7.050736427307129,Wh,Norwegian
26,3,tyven,embed,that_gap_no-comp,15.067913055419922,Wh,Norwegian
26,4,kunne,embed,that_gap_no-comp,6.252767086029053,Wh,Norwegian
26,5,gjette,embed,that_gap_no-comp,15.812300682067871,Wh,Norwegian
26,6,var,verb,that_gap_no-comp,7.688533306121826,Wh,Norwegian
26,7,skjult,verb,that_gap_no-comp,11.139897346496582,Wh,Norwegian
26,8,i,adjunct,that_gap_no-comp,7.74495267868042,Wh,Norwegian
26,9,huset,adjunct,that_gap_no-comp,7.208507537841797,Wh,Norwegian
26,10,på,end,that_gap_no-comp,8.406652450561523,Wh,Norwegian
26,11,landet,end,that_gap_no-comp,11.055941581726074,Wh,Norwegian
26,13,.,end,that_gap_no-comp,9.750679969787598,Wh,Norwegian
26,14,<eos>,end,that_gap_no-comp,9.474064826965332,Wh,Norwegian
27,0,Mange,prefix,that_gap_no-comp,13.470335960388184,Wh,Norwegian
27,1,visste,prefix,that_gap_no-comp,12.011792182922363,Wh,Norwegian
27,2,at,that1,that_gap_no-comp,6.858516216278076,Wh,Norwegian
27,3,adelsmannen,embed,that_gap_no-comp,11.334731101989746,Wh,Norwegian
27,4,hadde,embed,that_gap_no-comp,8.096793174743652,Wh,Norwegian
27,5,hørt,embed,that_gap_no-comp,12.811363220214844,Wh,Norwegian
27,6,skulle,verb,that_gap_no-comp,8.344461441040039,Wh,Norwegian
27,7,males,verb,that_gap_no-comp,12.520877838134766,Wh,Norwegian
27,8,snart,adjunct,that_gap_no-comp,11.004714012145996,Wh,Norwegian
27,9,i,end,that_gap_no-comp,8.978425025939941,Wh,Norwegian
27,10,sentrum,end,that_gap_no-comp,13.636714935302734,Wh,Norwegian
27,12,.,end,that_gap_no-comp,10.235664367675781,Wh,Norwegian
27,13,<eos>,end,that_gap_no-comp,9.687118530273438,Wh,Norwegian
28,0,Mange,prefix,that_gap_no-comp,13.470335960388184,Wh,Norwegian
28,1,skjønte,prefix,that_gap_no-comp,15.552539825439453,Wh,Norwegian
28,2,at,that1,that_gap_no-comp,6.347007751464844,Wh,Norwegian
28,3,gjerningsmannen,embed,that_gap_no-comp,12.33248233795166,Wh,Norwegian
28,4,hadde,embed,that_gap_no-comp,8.439393997192383,Wh,Norwegian
28,5,hørt,embed,that_gap_no-comp,12.858878135681152,Wh,Norwegian
28,6,ga,verb,that_gap_no-comp,14.055761337280273,Wh,Norwegian
28,7,ly,verb,that_gap_no-comp,13.276695251464844,Wh,Norwegian
28,8,rundt,adjunct,that_gap_no-comp,7.96272087097168,Wh,Norwegian
28,9,fjellet,adjunct,that_gap_no-comp,9.477782249450684,Wh,Norwegian
28,10,i,end,that_gap_no-comp,8.07577896118164,Wh,Norwegian
28,11,nærheten,end,that_gap_no-comp,12.883561134338379,Wh,Norwegian
28,12,av,end,that_gap_no-comp,8.162506103515625,Wh,Norwegian
28,13,byen,end,that_gap_no-comp,8.668041229248047,Wh,Norwegian
28,15,.,end,that_gap_no-comp,10.356633186340332,Wh,Norwegian
28,16,<eos>,end,that_gap_no-comp,9.398052215576172,Wh,Norwegian
29,0,Flere,prefix,that_gap_no-comp,14.381332397460938,Wh,Norwegian
29,1,hørte,prefix,that_gap_no-comp,10.495513916015625,Wh,Norwegian
29,2,at,that1,that_gap_no-comp,7.23323392868042,Wh,Norwegian
29,3,journalisten,embed,that_gap_no-comp,10.515584945678711,Wh,Norwegian
29,4,avslørte,embed,that_gap_no-comp,12.33230972290039,Wh,Norwegian
29,5,skulle,verb,that_gap_no-comp,8.049177169799805,Wh,Norwegian
29,6,publiseres,verb,that_gap_no-comp,13.252558708190918,Wh,Norwegian
29,7,i,adjunct,that_gap_no-comp,8.641571998596191,Wh,Norwegian
29,8,Dagbladet,adjunct,that_gap_no-comp,8.07017707824707,Wh,Norwegian
29,9,etter,end,that_gap_no-comp,9.543463706970215,Wh,Norwegian
29,10,revisjoner,end,that_gap_no-comp,15.864742279052734,Wh,Norwegian
29,12,.,end,that_gap_no-comp,9.370769500732422,Wh,Norwegian
29,13,<eos>,end,that_gap_no-comp,8.919596672058105,Wh,Norwegian
30,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
30,1,ble,prefix,that_gap_no-comp,7.339573383331299,Wh,Norwegian
30,2,fortalt,prefix,that_gap_no-comp,10.338088035583496,Wh,Norwegian
30,3,at,that1,that_gap_no-comp,6.99642276763916,Wh,Norwegian
30,4,forskeren,embed,that_gap_no-comp,10.421102523803711,Wh,Norwegian
30,5,ikke,embed,that_gap_no-comp,6.263456344604492,Wh,Norwegian
30,6,visste,embed,that_gap_no-comp,10.13485336303711,Wh,Norwegian
30,7,kom,verb,that_gap_no-comp,10.555211067199707,Wh,Norwegian
30,8,fra,verb,that_gap_no-comp,8.188343048095703,Wh,Norwegian
30,9,en,adjunct,that_gap_no-comp,8.673574447631836,Wh,Norwegian
30,10,ukjent,adjunct,that_gap_no-comp,7.380555629730225,Wh,Norwegian
30,11,bok,adjunct,that_gap_no-comp,11.805792808532715,Wh,Norwegian
30,12,i,end,that_gap_no-comp,8.093582153320312,Wh,Norwegian
30,13,det,end,that_gap_no-comp,6.488577842712402,Wh,Norwegian
30,14,gamle,end,that_gap_no-comp,9.289140701293945,Wh,Norwegian
30,15,arkivet,end,that_gap_no-comp,14.088020324707031,Wh,Norwegian
30,17,.,end,that_gap_no-comp,10.16491413116455,Wh,Norwegian
30,18,<eos>,end,that_gap_no-comp,9.274370193481445,Wh,Norwegian
31,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
31,1,visste,prefix,that_gap_no-comp,13.128421783447266,Wh,Norwegian
31,2,at,that1,that_gap_no-comp,6.553313255310059,Wh,Norwegian
31,3,det,embed,that_gap_no-comp,8.087782859802246,Wh,Norwegian
31,4,er,embed,that_gap_no-comp,7.196898460388184,Wh,Norwegian
31,5,kjent,embed,that_gap_no-comp,11.498080253601074,Wh,Norwegian
31,6,er,verb,that_gap_no-comp,6.992271423339844,Wh,Norwegian
31,7,lagret,verb,that_gap_no-comp,7.456578254699707,Wh,Norwegian
31,8,i,adjunct,that_gap_no-comp,7.603071212768555,Wh,Norwegian
31,9,kjellere,adjunct,that_gap_no-comp,12.239553451538086,Wh,Norwegian
31,10,for,end,that_gap_no-comp,9.763446807861328,Wh,Norwegian
31,11,best,end,that_gap_no-comp,12.718179702758789,Wh,Norwegian
31,12,smak,end,that_gap_no-comp,12.221171379089355,Wh,Norwegian
31,14,.,end,that_gap_no-comp,10.163566589355469,Wh,Norwegian
31,15,<eos>,end,that_gap_no-comp,9.209359169006348,Wh,Norwegian
32,0,Hun,prefix,that_gap_no-comp,9.723058700561523,Wh,Norwegian
32,1,ville,prefix,that_gap_no-comp,9.199976921081543,Wh,Norwegian
32,2,sjekke,prefix,that_gap_no-comp,13.066976547241211,Wh,Norwegian
32,3,at,that1,that_gap_no-comp,8.798722267150879,Wh,Norwegian
32,4,posten,embed,that_gap_no-comp,13.352729797363281,Wh,Norwegian
32,5,forklarte,embed,that_gap_no-comp,12.469964981079102,Wh,Norwegian
32,6,ble,verb,that_gap_no-comp,8.442243576049805,Wh,Norwegian
32,7,returnert,verb,that_gap_no-comp,10.223847389221191,Wh,Norwegian
32,8,på,adjunct,that_gap_no-comp,8.796868324279785,Wh,Norwegian
32,9,grunn,adjunct,that_gap_no-comp,12.504799842834473,Wh,Norwegian
32,10,av,adjunct,that_gap_no-comp,9.721094131469727,Wh,Norwegian
32,11,ukjent,adjunct,that_gap_no-comp,9.964024543762207,Wh,Norwegian
32,12,adresse,adjunct,that_gap_no-comp,11.921896934509277,Wh,Norwegian
32,13,etter,end,that_gap_no-comp,10.303326606750488,Wh,Norwegian
32,14,én,end,that_gap_no-comp,11.435185432434082,Wh,Norwegian
32,15,måned,end,that_gap_no-comp,12.19605541229248,Wh,Norwegian
32,17,.,end,that_gap_no-comp,9.580977439880371,Wh,Norwegian
32,18,<eos>,end,that_gap_no-comp,9.302716255187988,Wh,Norwegian
33,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
33,1,sier,prefix,that_gap_no-comp,9.789674758911133,Wh,Norwegian
33,2,at,that1,that_gap_no-comp,6.642127990722656,Wh,Norwegian
33,3,turistene,embed,that_gap_no-comp,9.734745025634766,Wh,Norwegian
33,4,vil,embed,that_gap_no-comp,9.65875244140625,Wh,Norwegian
33,5,sjekke,embed,that_gap_no-comp,13.360321998596191,Wh,Norwegian
33,6,er,verb,that_gap_no-comp,9.881684303283691,Wh,Norwegian
33,7,nå,verb,that_gap_no-comp,6.777079105377197,Wh,Norwegian
33,8,på,adjunct,that_gap_no-comp,8.898749351501465,Wh,Norwegian
33,9,en,adjunct,that_gap_no-comp,7.404115200042725,Wh,Norwegian
33,10,utstilling,adjunct,that_gap_no-comp,11.923585891723633,Wh,Norwegian
33,11,etter,end,that_gap_no-comp,11.46412467956543,Wh,Norwegian
33,12,turen,end,that_gap_no-comp,11.531972885131836,Wh,Norwegian
33,14,.,end,that_gap_no-comp,8.859577178955078,Wh,Norwegian
33,15,<eos>,end,that_gap_no-comp,9.63610553741455,Wh,Norwegian
34,0,Du,prefix,that_gap_no-comp,6.674832344055176,Wh,Norwegian
34,1,ble,prefix,that_gap_no-comp,8.413032531738281,Wh,Norwegian
34,2,fortalt,prefix,that_gap_no-comp,10.236730575561523,Wh,Norwegian
34,3,at,that1,that_gap_no-comp,6.632737159729004,Wh,Norwegian
34,4,sjåføren,embed,that_gap_no-comp,10.004807472229004,Wh,Norwegian
34,5,måtte,embed,that_gap_no-comp,7.012351989746094,Wh,Norwegian
34,6,forklare,embed,that_gap_no-comp,14.545172691345215,Wh,Norwegian
34,7,er,verb,that_gap_no-comp,9.232303619384766,Wh,Norwegian
34,8,parkert,verb,that_gap_no-comp,7.509613990783691,Wh,Norwegian
34,9,foran,adjunct,that_gap_no-comp,8.777854919433594,Wh,Norwegian
34,10,et,adjunct,that_gap_no-comp,8.416133880615234,Wh,Norwegian
34,11,tre,adjunct,that_gap_no-comp,9.653438568115234,Wh,Norwegian
34,12,på,end,that_gap_no-comp,9.146333694458008,Wh,Norwegian
34,13,den,end,that_gap_no-comp,7.554004669189453,Wh,Norwegian
34,14,nye,end,that_gap_no-comp,10.204488754272461,Wh,Norwegian
34,15,parkeringsplassen,end,that_gap_no-comp,12.622772216796875,Wh,Norwegian
34,17,.,end,that_gap_no-comp,9.379298210144043,Wh,Norwegian
34,18,<eos>,end,that_gap_no-comp,9.310563087463379,Wh,Norwegian
35,0,Vi,prefix,that_gap_no-comp,8.91383171081543,Wh,Norwegian
35,1,diskuterte,prefix,that_gap_no-comp,14.625642776489258,Wh,Norwegian
35,2,at,that1,that_gap_no-comp,6.978242874145508,Wh,Norwegian
35,3,admiralen,embed,that_gap_no-comp,11.69033432006836,Wh,Norwegian
35,4,ville,embed,that_gap_no-comp,7.913997173309326,Wh,Norwegian
35,5,vite,embed,that_gap_no-comp,12.402549743652344,Wh,Norwegian
35,6,var,verb,that_gap_no-comp,8.924962997436523,Wh,Norwegian
35,7,stasjonert,verb,that_gap_no-comp,7.781002044677734,Wh,Norwegian
35,8,i,adjunct,that_gap_no-comp,8.790568351745605,Wh,Norwegian
35,9,havna,adjunct,that_gap_no-comp,13.223654747009277,Wh,Norwegian
35,10,etter,end,that_gap_no-comp,10.24882698059082,Wh,Norwegian
35,11,slaget,end,that_gap_no-comp,12.102070808410645,Wh,Norwegian
35,13,.,end,that_gap_no-comp,10.128724098205566,Wh,Norwegian
35,14,<eos>,end,that_gap_no-comp,9.616299629211426,Wh,Norwegian
36,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,Wh,Norwegian
36,1,hørte,prefix,that_gap_no-comp,10.856990814208984,Wh,Norwegian
36,2,at,that1,that_gap_no-comp,6.513386249542236,Wh,Norwegian
36,3,forfatteren,embed,that_gap_no-comp,10.353626251220703,Wh,Norwegian
36,4,vil,embed,that_gap_no-comp,9.342957496643066,Wh,Norwegian
36,5,vite,embed,that_gap_no-comp,12.348100662231445,Wh,Norwegian
36,6,er,verb,that_gap_no-comp,7.1221466064453125,Wh,Norwegian
36,7,nå,verb,that_gap_no-comp,6.662220001220703,Wh,Norwegian
36,8,i,adjunct,that_gap_no-comp,8.37198257446289,Wh,Norwegian
36,9,det,adjunct,that_gap_no-comp,6.342538833618164,Wh,Norwegian
36,10,gamle,adjunct,that_gap_no-comp,7.196043491363525,Wh,Norwegian
36,11,arkivet,adjunct,that_gap_no-comp,12.78249740600586,Wh,Norwegian
36,12,i,end,that_gap_no-comp,10.034268379211426,Wh,Norwegian
36,13,sin,end,that_gap_no-comp,10.60116195678711,Wh,Norwegian
36,14,hjemby,end,that_gap_no-comp,10.538063049316406,Wh,Norwegian
36,16,.,end,that_gap_no-comp,8.466145515441895,Wh,Norwegian
36,17,<eos>,end,that_gap_no-comp,9.453219413757324,Wh,Norwegian
37,0,Du,prefix,that_gap_no-comp,6.674832344055176,Wh,Norwegian
37,1,må,prefix,that_gap_no-comp,9.758218765258789,Wh,Norwegian
37,2,sjekke,prefix,that_gap_no-comp,12.32518196105957,Wh,Norwegian
37,3,at,that1,that_gap_no-comp,8.166067123413086,Wh,Norwegian
37,4,sekretæren,embed,that_gap_no-comp,13.696109771728516,Wh,Norwegian
37,5,kunne,embed,that_gap_no-comp,6.340137004852295,Wh,Norwegian
37,6,si,embed,that_gap_no-comp,9.935840606689453,Wh,Norwegian
37,7,var,verb,that_gap_no-comp,7.929875373840332,Wh,Norwegian
37,8,da,verb,that_gap_no-comp,5.845712661743164,Wh,Norwegian
37,9,på,adjunct,that_gap_no-comp,8.10385799407959,Wh,Norwegian
37,10,hylla,adjunct,that_gap_no-comp,15.883638381958008,Wh,Norwegian
37,11,på,end,that_gap_no-comp,8.997720718383789,Wh,Norwegian
37,12,kontoret,end,that_gap_no-comp,12.81258773803711,Wh,Norwegian
37,14,.,end,that_gap_no-comp,9.544553756713867,Wh,Norwegian
37,15,<eos>,end,that_gap_no-comp,9.458271026611328,Wh,Norwegian
38,0,Sjefen,prefix,that_gap_no-comp,16.63156509399414,Wh,Norwegian
38,1,ble,prefix,that_gap_no-comp,7.940535545349121,Wh,Norwegian
38,2,fortalt,prefix,that_gap_no-comp,10.2100830078125,Wh,Norwegian
38,3,at,that1,that_gap_no-comp,7.357257843017578,Wh,Norwegian
38,4,kundene,embed,that_gap_no-comp,11.741819381713867,Wh,Norwegian
38,5,visste,embed,that_gap_no-comp,11.211111068725586,Wh,Norwegian
38,6,var,verb,that_gap_no-comp,8.5236177444458,Wh,Norwegian
38,7,på,adjunct,that_gap_no-comp,9.70578384399414,Wh,Norwegian
38,8,lager,adjunct,that_gap_no-comp,11.930167198181152,Wh,Norwegian
38,9,da,end,that_gap_no-comp,7.3267388343811035,Wh,Norwegian
38,10,de,end,that_gap_no-comp,8.089383125305176,Wh,Norwegian
38,11,bestilte,end,that_gap_no-comp,9.253628730773926,Wh,Norwegian
38,12,dem,end,that_gap_no-comp,9.817581176757812,Wh,Norwegian
38,14,.,end,that_gap_no-comp,9.891885757446289,Wh,Norwegian
38,15,<eos>,end,that_gap_no-comp,9.30757999420166,Wh,Norwegian
39,0,Vi,prefix,that_gap_no-comp,8.91383171081543,Wh,Norwegian
39,1,fikk,prefix,that_gap_no-comp,9.326436996459961,Wh,Norwegian
39,2,vite,prefix,that_gap_no-comp,12.069605827331543,Wh,Norwegian
39,3,at,that1,that_gap_no-comp,7.277209281921387,Wh,Norwegian
39,4,kunstneren,embed,that_gap_no-comp,10.271123886108398,Wh,Norwegian
39,5,fant,embed,that_gap_no-comp,10.353227615356445,Wh,Norwegian
39,6,ut,embed,that_gap_no-comp,8.409028053283691,Wh,Norwegian
39,7,var,verb,that_gap_no-comp,7.632018566131592,Wh,Norwegian
39,8,utstilt,verb,that_gap_no-comp,11.114778518676758,Wh,Norwegian
39,9,i,adjunct,that_gap_no-comp,8.975200653076172,Wh,Norwegian
39,10,det,adjunct,that_gap_no-comp,7.560690879821777,Wh,Norwegian
39,11,nye,adjunct,that_gap_no-comp,8.66869831085205,Wh,Norwegian
39,12,galleriet,adjunct,that_gap_no-comp,8.635624885559082,Wh,Norwegian
39,13,mot,end,that_gap_no-comp,10.224266052246094,Wh,Norwegian
39,14,hans,end,that_gap_no-comp,10.273509979248047,Wh,Norwegian
39,15,vilje,end,that_gap_no-comp,12.323371887207031,Wh,Norwegian
39,17,.,end,that_gap_no-comp,9.777610778808594,Wh,Norwegian
39,18,<eos>,end,that_gap_no-comp,9.303375244140625,Wh,Norwegian
40,0,De,prefix,that_gap_no-comp,7.245946884155273,Wh,Norwegian
40,1,hadde,prefix,that_gap_no-comp,7.909230709075928,Wh,Norwegian
40,2,hørt,prefix,that_gap_no-comp,11.880341529846191,Wh,Norwegian
40,3,at,that1,that_gap_no-comp,7.486199855804443,Wh,Norwegian
40,4,mannen,embed,that_gap_no-comp,9.997702598571777,Wh,Norwegian
40,5,måtte,embed,that_gap_no-comp,8.156075477600098,Wh,Norwegian
40,6,forklare,embed,that_gap_no-comp,12.99406909942627,Wh,Norwegian
40,7,ble,verb,that_gap_no-comp,9.401960372924805,Wh,Norwegian
40,8,malt,verb,that_gap_no-comp,7.827993869781494,Wh,Norwegian
