sent_index,word_index,word,region,condition,surprisal,dependency,language
29,13,in,adjunct,that_no-gap_no-comp,9.9910888671875,Wh,English
29,14,the,adjunct,that_no-gap_no-comp,12.7200288772583,Wh,English
29,15,newspaper,adjunct,that_no-gap_no-comp,5.664350509643555,Wh,English
29,16,after,end,that_no-gap_no-comp,9.482904434204102,Wh,English
29,17,the,end,that_no-gap_no-comp,13.044257164001465,Wh,English
29,18,revisions,end,that_no-gap_no-comp,12.691831588745117,Wh,English
29,20,.,end,that_no-gap_no-comp,27.394691467285156,Wh,English
29,21,<eos>,end,that_no-gap_no-comp,15.92137336730957,Wh,English
30,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
30,1,were,prefix,that_no-gap_no-comp,10.282967567443848,Wh,English
30,2,told,prefix,that_no-gap_no-comp,11.0640230178833,Wh,English
30,3,that,that1,that_no-gap_no-comp,7.449360370635986,Wh,English
30,4,the,embed,that_no-gap_no-comp,13.021078109741211,Wh,English
30,5,researcher,embed,that_no-gap_no-comp,13.419842720031738,Wh,English
30,6,did,embed,that_no-gap_no-comp,10.428330421447754,Wh,English
30,7,not,embed,that_no-gap_no-comp,8.268295288085938,Wh,English
30,8,know,embed,that_no-gap_no-comp,11.902623176574707,Wh,English
30,9,the,subj,that_no-gap_no-comp,13.497932434082031,Wh,English
30,10,materials,subj,that_no-gap_no-comp,11.145590782165527,Wh,English
30,11,came,verb,that_no-gap_no-comp,11.915460586547852,Wh,English
30,12,from,verb,that_no-gap_no-comp,8.873992919921875,Wh,English
30,13,an,adjunct,that_no-gap_no-comp,12.358640670776367,Wh,English
30,14,unknown,adjunct,that_no-gap_no-comp,6.310821533203125,Wh,English
30,15,book,adjunct,that_no-gap_no-comp,9.275287628173828,Wh,English
30,16,in,end,that_no-gap_no-comp,10.831398010253906,Wh,English
30,17,the,end,that_no-gap_no-comp,12.846088409423828,Wh,English
30,18,old,end,that_no-gap_no-comp,6.772246360778809,Wh,English
30,19,archive,end,that_no-gap_no-comp,8.063739776611328,Wh,English
30,21,.,end,that_no-gap_no-comp,27.450613021850586,Wh,English
30,22,<eos>,end,that_no-gap_no-comp,15.912805557250977,Wh,English
31,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
31,1,knew,prefix,that_no-gap_no-comp,12.795639991760254,Wh,English
31,2,that,that1,that_no-gap_no-comp,6.765457630157471,Wh,English
31,3,it,embed,that_no-gap_no-comp,11.833237648010254,Wh,English
31,4,is,embed,that_no-gap_no-comp,10.861942291259766,Wh,English
31,5,known,embed,that_no-gap_no-comp,10.431849479675293,Wh,English
31,6,the,subj,that_no-gap_no-comp,13.046907424926758,Wh,English
31,7,wine,subj,that_no-gap_no-comp,8.250344276428223,Wh,English
31,8,is,verb,that_no-gap_no-comp,9.859976768493652,Wh,English
31,9,stored,verb,that_no-gap_no-comp,11.353888511657715,Wh,English
31,10,in,adjunct,that_no-gap_no-comp,9.535333633422852,Wh,English
31,11,wine,adjunct,that_no-gap_no-comp,6.567455291748047,Wh,English
31,12,cellars,adjunct,that_no-gap_no-comp,12.655499458312988,Wh,English
31,13,for,end,that_no-gap_no-comp,9.27127456665039,Wh,English
31,14,best,end,that_no-gap_no-comp,11.069674491882324,Wh,English
31,15,taste,end,that_no-gap_no-comp,10.794681549072266,Wh,English
31,17,.,end,that_no-gap_no-comp,27.44134521484375,Wh,English
31,18,<eos>,end,that_no-gap_no-comp,15.913881301879883,Wh,English
32,0,She,prefix,that_no-gap_no-comp,11.993043899536133,Wh,English
32,1,wanted,prefix,that_no-gap_no-comp,13.052094459533691,Wh,English
32,2,to,prefix,that_no-gap_no-comp,10.703271865844727,Wh,English
32,3,check,prefix,that_no-gap_no-comp,12.674703598022461,Wh,English
32,4,that,that1,that_no-gap_no-comp,7.171014785766602,Wh,English
32,5,the,embed,that_no-gap_no-comp,11.586767196655273,Wh,English
32,6,post,embed,that_no-gap_no-comp,8.954960823059082,Wh,English
32,7,office,embed,that_no-gap_no-comp,6.963805198669434,Wh,English
32,8,explained,embed,that_no-gap_no-comp,13.55990982055664,Wh,English
32,9,the,subj,that_no-gap_no-comp,14.541854858398438,Wh,English
32,10,package,subj,that_no-gap_no-comp,10.293669700622559,Wh,English
32,11,was,verb,that_no-gap_no-comp,8.718664169311523,Wh,English
32,12,returned,verb,that_no-gap_no-comp,12.106528282165527,Wh,English
32,13,due,adjunct,that_no-gap_no-comp,9.979397773742676,Wh,English
32,14,to,adjunct,that_no-gap_no-comp,11.021279335021973,Wh,English
32,15,an,adjunct,that_no-gap_no-comp,14.23600959777832,Wh,English
32,16,unknown,adjunct,that_no-gap_no-comp,7.842187881469727,Wh,English
32,17,address,adjunct,that_no-gap_no-comp,9.743855476379395,Wh,English
32,18,after,end,that_no-gap_no-comp,9.643583297729492,Wh,English
32,19,a,end,that_no-gap_no-comp,12.156268119812012,Wh,English
32,20,month,end,that_no-gap_no-comp,13.987669944763184,Wh,English
32,22,.,end,that_no-gap_no-comp,27.39214324951172,Wh,English
32,23,<eos>,end,that_no-gap_no-comp,15.92009162902832,Wh,English
33,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
33,1,say,prefix,that_no-gap_no-comp,11.745521545410156,Wh,English
33,2,that,that1,that_no-gap_no-comp,6.946126937866211,Wh,English
33,3,the,embed,that_no-gap_no-comp,12.788043022155762,Wh,English
33,4,tourists,embed,that_no-gap_no-comp,12.176375389099121,Wh,English
33,5,will,embed,that_no-gap_no-comp,8.831416130065918,Wh,English
33,6,check,embed,that_no-gap_no-comp,12.183676719665527,Wh,English
33,7,the,subj,that_no-gap_no-comp,12.60932731628418,Wh,English
33,8,sculpture,subj,that_no-gap_no-comp,11.27649974822998,Wh,English
33,9,is,verb,that_no-gap_no-comp,10.12883186340332,Wh,English
33,10,now,verb,that_no-gap_no-comp,6.745162487030029,Wh,English
33,11,at,adjunct,that_no-gap_no-comp,7.609875202178955,Wh,English
33,12,an,adjunct,that_no-gap_no-comp,12.323185920715332,Wh,English
33,13,exhibition,adjunct,that_no-gap_no-comp,6.5311503410339355,Wh,English
33,14,after,end,that_no-gap_no-comp,10.043145179748535,Wh,English
33,15,their,end,that_no-gap_no-comp,11.666366577148438,Wh,English
33,16,city,end,that_no-gap_no-comp,8.575758934020996,Wh,English
33,17,tour,end,that_no-gap_no-comp,8.745901107788086,Wh,English
33,19,.,end,that_no-gap_no-comp,27.394821166992188,Wh,English
33,20,<eos>,end,that_no-gap_no-comp,15.919929504394531,Wh,English
34,0,You,prefix,that_no-gap_no-comp,8.606557846069336,Wh,English
34,1,were,prefix,that_no-gap_no-comp,11.652751922607422,Wh,English
34,2,told,prefix,that_no-gap_no-comp,10.644059181213379,Wh,English
34,3,that,that1,that_no-gap_no-comp,6.837190628051758,Wh,English
34,4,the,embed,that_no-gap_no-comp,12.7197265625,Wh,English
34,5,driver,embed,that_no-gap_no-comp,8.936421394348145,Wh,English
34,6,had,embed,that_no-gap_no-comp,5.136981964111328,Wh,English
34,7,to,embed,that_no-gap_no-comp,9.996048927307129,Wh,English
34,8,explain,embed,that_no-gap_no-comp,13.536153793334961,Wh,English
34,9,the,subj,that_no-gap_no-comp,13.124517440795898,Wh,English
34,10,truck,subj,that_no-gap_no-comp,8.975436210632324,Wh,English
34,11,is,verb,that_no-gap_no-comp,10.12309455871582,Wh,English
34,12,parked,verb,that_no-gap_no-comp,6.815155506134033,Wh,English
34,13,in,adjunct,that_no-gap_no-comp,7.937849521636963,Wh,English
34,14,front,adjunct,that_no-gap_no-comp,12.919414520263672,Wh,English
34,15,of,adjunct,that_no-gap_no-comp,10.700749397277832,Wh,English
34,16,a,adjunct,that_no-gap_no-comp,13.007974624633789,Wh,English
34,17,tree,adjunct,that_no-gap_no-comp,6.927014350891113,Wh,English
34,18,at,end,that_no-gap_no-comp,8.281351089477539,Wh,English
34,19,the,end,that_no-gap_no-comp,11.30990219116211,Wh,English
34,20,new,end,that_no-gap_no-comp,8.250869750976562,Wh,English
34,21,parking,end,that_no-gap_no-comp,9.735841751098633,Wh,English
34,22,lot,end,that_no-gap_no-comp,9.852385520935059,Wh,English
34,24,.,end,that_no-gap_no-comp,27.46037483215332,Wh,English
34,25,<eos>,end,that_no-gap_no-comp,15.910758972167969,Wh,English
35,0,We,prefix,that_no-gap_no-comp,10.543394088745117,Wh,English
35,1,discussed,prefix,that_no-gap_no-comp,12.98849105834961,Wh,English
35,2,that,that1,that_no-gap_no-comp,5.316900253295898,Wh,English
35,3,the,embed,that_no-gap_no-comp,12.161892890930176,Wh,English
35,4,admiral,embed,that_no-gap_no-comp,11.772335052490234,Wh,English
35,5,wanted,embed,that_no-gap_no-comp,12.272648811340332,Wh,English
35,6,to,embed,that_no-gap_no-comp,10.119104385375977,Wh,English
35,7,know,embed,that_no-gap_no-comp,12.538888931274414,Wh,English
35,8,the,subj,that_no-gap_no-comp,12.657833099365234,Wh,English
35,9,ship,subj,that_no-gap_no-comp,9.266315460205078,Wh,English
35,10,was,verb,that_no-gap_no-comp,8.891215324401855,Wh,English
35,11,stationed,verb,that_no-gap_no-comp,10.068107604980469,Wh,English
35,12,in,adjunct,that_no-gap_no-comp,8.098060607910156,Wh,English
35,13,the,adjunct,that_no-gap_no-comp,10.994139671325684,Wh,English
35,14,harbour,adjunct,that_no-gap_no-comp,8.880270957946777,Wh,English
35,15,after,end,that_no-gap_no-comp,9.017000198364258,Wh,English
35,16,the,end,that_no-gap_no-comp,12.169004440307617,Wh,English
35,17,battle,end,that_no-gap_no-comp,10.866671562194824,Wh,English
35,19,.,end,that_no-gap_no-comp,27.414691925048828,Wh,English
35,20,<eos>,end,that_no-gap_no-comp,15.911165237426758,Wh,English
36,0,I,prefix,that_no-gap_no-comp,7.815574645996094,Wh,English
36,1,heard,prefix,that_no-gap_no-comp,8.70549201965332,Wh,English
36,2,that,that1,that_no-gap_no-comp,5.307255744934082,Wh,English
36,3,the,embed,that_no-gap_no-comp,12.588508605957031,Wh,English
36,4,author,embed,that_no-gap_no-comp,12.478364944458008,Wh,English
36,5,wants,embed,that_no-gap_no-comp,15.240954399108887,Wh,English
36,6,to,embed,that_no-gap_no-comp,10.124557495117188,Wh,English
36,7,know,embed,that_no-gap_no-comp,12.028696060180664,Wh,English
36,8,the,subj,that_no-gap_no-comp,13.709891319274902,Wh,English
36,9,books,subj,that_no-gap_no-comp,10.210834503173828,Wh,English
36,10,are,verb,that_no-gap_no-comp,9.07499885559082,Wh,English
36,11,now,verb,that_no-gap_no-comp,6.6954569816589355,Wh,English
36,12,in,adjunct,that_no-gap_no-comp,8.776304244995117,Wh,English
36,13,the,adjunct,that_no-gap_no-comp,11.734410285949707,Wh,English
36,14,old,adjunct,that_no-gap_no-comp,6.48521089553833,Wh,English
36,15,archive,adjunct,that_no-gap_no-comp,6.067033767700195,Wh,English
36,16,in,end,that_no-gap_no-comp,9.890122413635254,Wh,English
36,17,his,end,that_no-gap_no-comp,10.882591247558594,Wh,English
36,18,hometown,end,that_no-gap_no-comp,11.78891658782959,Wh,English
36,20,.,end,that_no-gap_no-comp,27.42072868347168,Wh,English
36,21,<eos>,end,that_no-gap_no-comp,15.917630195617676,Wh,English
37,0,You,prefix,that_no-gap_no-comp,8.606557846069336,Wh,English
37,1,need,prefix,that_no-gap_no-comp,11.930280685424805,Wh,English
37,2,to,prefix,that_no-gap_no-comp,10.61229133605957,Wh,English
37,3,check,prefix,that_no-gap_no-comp,10.473257064819336,Wh,English
37,4,that,that1,that_no-gap_no-comp,6.458983898162842,Wh,English
37,5,the,embed,that_no-gap_no-comp,11.518213272094727,Wh,English
37,6,secretary,embed,that_no-gap_no-comp,11.164834976196289,Wh,English
37,7,could,embed,that_no-gap_no-comp,10.203386306762695,Wh,English
37,8,say,embed,that_no-gap_no-comp,10.383382797241211,Wh,English
37,9,the,subj,that_no-gap_no-comp,12.438958168029785,Wh,English
37,10,documents,subj,that_no-gap_no-comp,10.513290405273438,Wh,English
37,11,were,verb,that_no-gap_no-comp,9.322463989257812,Wh,English
37,12,then,verb,that_no-gap_no-comp,6.716851234436035,Wh,English
37,13,on,adjunct,that_no-gap_no-comp,8.656168937683105,Wh,English
37,14,the,adjunct,that_no-gap_no-comp,11.969512939453125,Wh,English
37,15,shelf,adjunct,that_no-gap_no-comp,9.584274291992188,Wh,English
37,16,in,end,that_no-gap_no-comp,9.77189826965332,Wh,English
37,17,the,end,that_no-gap_no-comp,11.64576530456543,Wh,English
37,18,office,end,that_no-gap_no-comp,6.0647101402282715,Wh,English
37,20,.,end,that_no-gap_no-comp,27.406049728393555,Wh,English
37,21,<eos>,end,that_no-gap_no-comp,15.930843353271484,Wh,English
38,0,The,prefix,that_no-gap_no-comp,9.294862747192383,Wh,English
38,1,boss,prefix,that_no-gap_no-comp,9.744383811950684,Wh,English
38,2,was,prefix,that_no-gap_no-comp,9.696182250976562,Wh,English
38,3,told,prefix,that_no-gap_no-comp,11.067804336547852,Wh,English
38,4,that,that1,that_no-gap_no-comp,7.098135948181152,Wh,English
38,5,the,embed,that_no-gap_no-comp,13.105527877807617,Wh,English
38,6,customers,embed,that_no-gap_no-comp,12.078774452209473,Wh,English
38,7,knew,embed,that_no-gap_no-comp,10.761714935302734,Wh,English
38,8,the,subj,that_no-gap_no-comp,12.825654029846191,Wh,English
38,9,goods,subj,that_no-gap_no-comp,11.143158912658691,Wh,English
38,10,were,verb,that_no-gap_no-comp,8.899855613708496,Wh,English
38,11,in,adjunct,that_no-gap_no-comp,8.737181663513184,Wh,English
38,12,the,adjunct,that_no-gap_no-comp,12.980323791503906,Wh,English
38,13,warehouse,adjunct,that_no-gap_no-comp,9.438976287841797,Wh,English
38,14,when,end,that_no-gap_no-comp,9.38331413269043,Wh,English
38,15,they,end,that_no-gap_no-comp,10.528901100158691,Wh,English
38,16,ordered,end,that_no-gap_no-comp,12.06873893737793,Wh,English
38,17,them,end,that_no-gap_no-comp,10.353604316711426,Wh,English
38,19,.,end,that_no-gap_no-comp,27.402664184570312,Wh,English
38,20,<eos>,end,that_no-gap_no-comp,15.915870666503906,Wh,English
39,0,We,prefix,that_no-gap_no-comp,10.543394088745117,Wh,English
39,1,found,prefix,that_no-gap_no-comp,10.705283164978027,Wh,English
39,2,out,prefix,that_no-gap_no-comp,7.743535041809082,Wh,English
39,3,that,that1,that_no-gap_no-comp,6.390378475189209,Wh,English
39,4,the,embed,that_no-gap_no-comp,12.114373207092285,Wh,English
39,5,artist,embed,that_no-gap_no-comp,10.078818321228027,Wh,English
39,6,found,embed,that_no-gap_no-comp,10.467506408691406,Wh,English
39,7,out,embed,that_no-gap_no-comp,7.752993106842041,Wh,English
39,8,the,subj,that_no-gap_no-comp,13.209840774536133,Wh,English
39,9,artwork,subj,that_no-gap_no-comp,9.317244529724121,Wh,English
39,10,was,verb,that_no-gap_no-comp,9.727924346923828,Wh,English
39,11,exhibited,verb,that_no-gap_no-comp,11.538830757141113,Wh,English
39,12,in,adjunct,that_no-gap_no-comp,10.382360458374023,Wh,English
39,13,the,adjunct,that_no-gap_no-comp,12.075152397155762,Wh,English
39,14,new,adjunct,that_no-gap_no-comp,7.670093536376953,Wh,English
39,15,gallery,adjunct,that_no-gap_no-comp,6.0778937339782715,Wh,English
39,16,against,end,that_no-gap_no-comp,11.891623497009277,Wh,English
39,17,his,end,that_no-gap_no-comp,11.446160316467285,Wh,English
39,18,will,end,that_no-gap_no-comp,8.909271240234375,Wh,English
39,20,.,end,that_no-gap_no-comp,27.467876434326172,Wh,English
39,21,<eos>,end,that_no-gap_no-comp,15.91047477722168,Wh,English
40,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
40,1,had,prefix,that_no-gap_no-comp,6.05460262298584,Wh,English
40,2,heard,prefix,that_no-gap_no-comp,9.215011596679688,Wh,English
40,3,that,that1,that_no-gap_no-comp,7.05545711517334,Wh,English
40,4,the,embed,that_no-gap_no-comp,12.856072425842285,Wh,English
40,5,man,embed,that_no-gap_no-comp,9.912375450134277,Wh,English
40,6,had,embed,that_no-gap_no-comp,4.767324924468994,Wh,English
40,7,to,embed,that_no-gap_no-comp,10.027441024780273,Wh,English
40,8,explain,embed,that_no-gap_no-comp,12.815627098083496,Wh,English
40,9,the,subj,that_no-gap_no-comp,13.306977272033691,Wh,English
40,10,walls,subj,that_no-gap_no-comp,10.836610794067383,Wh,English
40,11,were,verb,that_no-gap_no-comp,9.485543251037598,Wh,English
40,12,painted,verb,that_no-gap_no-comp,7.188779830932617,Wh,English
40,13,with,adjunct,that_no-gap_no-comp,10.448970794677734,Wh,English
40,14,natural,adjunct,that_no-gap_no-comp,7.773411273956299,Wh,English
40,15,paint,adjunct,that_no-gap_no-comp,6.403135299682617,Wh,English
40,16,in,end,that_no-gap_no-comp,10.322019577026367,Wh,English
40,17,the,end,that_no-gap_no-comp,12.716681480407715,Wh,English
40,18,old,end,that_no-gap_no-comp,6.637615203857422,Wh,English
40,19,days,end,that_no-gap_no-comp,9.819146156311035,Wh,English
40,21,.,end,that_no-gap_no-comp,27.431203842163086,Wh,English
40,22,<eos>,end,that_no-gap_no-comp,15.908329963684082,Wh,English
41,0,She,prefix,that_no-gap_no-comp,11.993043899536133,Wh,English
41,1,mentioned,prefix,that_no-gap_no-comp,10.500116348266602,Wh,English
41,2,that,that1,that_no-gap_no-comp,7.514312744140625,Wh,English
41,3,the,embed,that_no-gap_no-comp,12.668861389160156,Wh,English
41,4,boss,embed,that_no-gap_no-comp,9.363884925842285,Wh,English
41,5,wanted,embed,that_no-gap_no-comp,11.54609489440918,Wh,English
41,6,to,embed,that_no-gap_no-comp,10.523907661437988,Wh,English
41,7,check,embed,that_no-gap_no-comp,12.263152122497559,Wh,English
41,8,the,subj,that_no-gap_no-comp,12.326386451721191,Wh,English
41,9,truck,subj,that_no-gap_no-comp,8.694684028625488,Wh,English
41,10,was,verb,that_no-gap_no-comp,8.590173721313477,Wh,English
41,11,loaded,verb,that_no-gap_no-comp,10.03742504119873,Wh,English
41,12,heavily,adjunct,that_no-gap_no-comp,10.737344741821289,Wh,English
41,13,before,end,that_no-gap_no-comp,9.039823532104492,Wh,English
41,14,it,end,that_no-gap_no-comp,9.283928871154785,Wh,English
41,15,departed,end,that_no-gap_no-comp,15.318325996398926,Wh,English
41,17,.,end,that_no-gap_no-comp,27.448650360107422,Wh,English
41,18,<eos>,end,that_no-gap_no-comp,15.91795825958252,Wh,English
42,0,You,prefix,that_no-gap_no-comp,8.606557846069336,Wh,English
42,1,know,prefix,that_no-gap_no-comp,10.667180061340332,Wh,English
42,2,that,that1,that_no-gap_no-comp,6.487032413482666,Wh,English
42,3,it,embed,that_no-gap_no-comp,10.149457931518555,Wh,English
42,4,is,embed,that_no-gap_no-comp,9.157691955566406,Wh,English
42,5,known,embed,that_no-gap_no-comp,10.45272445678711,Wh,English
42,6,cheese,subj,that_no-gap_no-comp,7.198306083679199,Wh,English
42,7,was,verb,that_no-gap_no-comp,10.301304817199707,Wh,English
42,8,stored,verb,that_no-gap_no-comp,12.655033111572266,Wh,English
42,9,in,adjunct,that_no-gap_no-comp,9.353755950927734,Wh,English
42,10,the,adjunct,that_no-gap_no-comp,12.596129417419434,Wh,English
42,11,cellar,adjunct,that_no-gap_no-comp,8.739656448364258,Wh,English
42,12,for,end,that_no-gap_no-comp,10.990072250366211,Wh,English
42,13,best,end,that_no-gap_no-comp,10.823468208312988,Wh,English
42,14,taste,end,that_no-gap_no-comp,11.597965240478516,Wh,English
42,16,.,end,that_no-gap_no-comp,27.432207107543945,Wh,English
42,17,<eos>,end,that_no-gap_no-comp,15.914003372192383,Wh,English
43,0,Jens,prefix,that_no-gap_no-comp,9.65052604675293,Wh,English
43,1,knew,prefix,that_no-gap_no-comp,13.33926773071289,Wh,English
43,2,that,that1,that_no-gap_no-comp,6.613438606262207,Wh,English
43,3,the,embed,that_no-gap_no-comp,13.650516510009766,Wh,English
43,4,host,embed,that_no-gap_no-comp,8.848050117492676,Wh,English
43,5,had,embed,that_no-gap_no-comp,4.6696295738220215,Wh,English
43,6,to,embed,that_no-gap_no-comp,10.41621208190918,Wh,English
43,7,check,embed,that_no-gap_no-comp,11.705467224121094,Wh,English
43,8,the,subj,that_no-gap_no-comp,12.59920883178711,Wh,English
43,9,tables,subj,that_no-gap_no-comp,10.21926498413086,Wh,English
43,10,were,verb,that_no-gap_no-comp,9.42367172241211,Wh,English
43,11,arranged,verb,that_no-gap_no-comp,9.303799629211426,Wh,English
43,12,in,adjunct,that_no-gap_no-comp,9.31108283996582,Wh,English
43,13,three,adjunct,that_no-gap_no-comp,7.503073215484619,Wh,English
43,14,groups,adjunct,that_no-gap_no-comp,12.031582832336426,Wh,English
43,15,before,end,that_no-gap_no-comp,8.564553260803223,Wh,English
43,16,the,end,that_no-gap_no-comp,12.310916900634766,Wh,English
43,17,event,end,that_no-gap_no-comp,8.650875091552734,Wh,English
43,19,.,end,that_no-gap_no-comp,27.37982940673828,Wh,English
43,20,<eos>,end,that_no-gap_no-comp,15.921399116516113,Wh,English
44,0,He,prefix,that_no-gap_no-comp,10.8399019241333,Wh,English
44,1,was,prefix,that_no-gap_no-comp,9.865018844604492,Wh,English
44,2,informed,prefix,that_no-gap_no-comp,13.336225509643555,Wh,English
44,3,that,that1,that_no-gap_no-comp,7.867293357849121,Wh,English
44,4,the,embed,that_no-gap_no-comp,13.03735065460205,Wh,English
44,5,sailor,embed,that_no-gap_no-comp,12.46842098236084,Wh,English
44,6,knows,embed,that_no-gap_no-comp,12.867167472839355,Wh,English
44,7,the,subj,that_no-gap_no-comp,13.25105094909668,Wh,English
44,8,boat,subj,that_no-gap_no-comp,9.973615646362305,Wh,English
44,9,was,verb,that_no-gap_no-comp,10.094038009643555,Wh,English
44,10,secured,verb,that_no-gap_no-comp,12.227931022644043,Wh,English
44,11,with,adjunct,that_no-gap_no-comp,10.70264720916748,Wh,English
44,12,two,adjunct,that_no-gap_no-comp,7.458253383636475,Wh,English
44,13,ropes,adjunct,that_no-gap_no-comp,7.471762180328369,Wh,English
44,14,in,end,that_no-gap_no-comp,8.64761734008789,Wh,English
44,15,the,end,that_no-gap_no-comp,11.921222686767578,Wh,English
44,16,harbour,end,that_no-gap_no-comp,9.150092124938965,Wh,English
44,18,.,end,that_no-gap_no-comp,27.342390060424805,Wh,English
44,19,<eos>,end,that_no-gap_no-comp,15.915597915649414,Wh,English
45,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
45,1,mentioned,prefix,that_no-gap_no-comp,10.73951244354248,Wh,English
45,2,that,that1,that_no-gap_no-comp,7.659235000610352,Wh,English
45,3,she,embed,that_no-gap_no-comp,10.703109741210938,Wh,English
45,4,knows,embed,that_no-gap_no-comp,13.585615158081055,Wh,English
45,5,the,subj,that_no-gap_no-comp,14.241044998168945,Wh,English
45,6,meeting,subj,that_no-gap_no-comp,10.269105911254883,Wh,English
45,7,is,verb,that_no-gap_no-comp,9.492124557495117,Wh,English
45,8,planned,verb,that_no-gap_no-comp,10.322186470031738,Wh,English
45,9,for,adjunct,that_no-gap_no-comp,6.769709587097168,Wh,English
45,10,next,adjunct,that_no-gap_no-comp,8.377510070800781,Wh,English
45,11,week,adjunct,that_no-gap_no-comp,12.321830749511719,Wh,English
45,12,according,end,that_no-gap_no-comp,13.204845428466797,Wh,English
45,13,to,end,that_no-gap_no-comp,12.106101036071777,Wh,English
45,14,her,end,that_no-gap_no-comp,9.79998779296875,Wh,English
45,15,schedule,end,that_no-gap_no-comp,8.743278503417969,Wh,English
45,17,.,end,that_no-gap_no-comp,27.470611572265625,Wh,English
45,18,<eos>,end,that_no-gap_no-comp,15.91240119934082,Wh,English
46,0,He,prefix,that_no-gap_no-comp,10.8399019241333,Wh,English
46,1,hears,prefix,that_no-gap_no-comp,12.26743221282959,Wh,English
46,2,that,that1,that_no-gap_no-comp,6.834597110748291,Wh,English
46,3,people,embed,that_no-gap_no-comp,9.302509307861328,Wh,English
46,4,want,embed,that_no-gap_no-comp,12.39591121673584,Wh,English
46,5,to,embed,that_no-gap_no-comp,9.007913589477539,Wh,English
46,6,know,embed,that_no-gap_no-comp,11.535982131958008,Wh,English
46,7,the,subj,that_no-gap_no-comp,13.651596069335938,Wh,English
46,8,revision,subj,that_no-gap_no-comp,12.741569519042969,Wh,English
46,9,is,verb,that_no-gap_no-comp,9.729336738586426,Wh,English
46,10,announced,verb,that_no-gap_no-comp,14.08450984954834,Wh,English
46,11,after,adjunct,that_no-gap_no-comp,8.749783515930176,Wh,English
46,12,the,adjunct,that_no-gap_no-comp,13.243253707885742,Wh,English
46,13,next,adjunct,that_no-gap_no-comp,9.176485061645508,Wh,English
46,14,meeting,adjunct,that_no-gap_no-comp,9.578091621398926,Wh,English
46,15,in,end,that_no-gap_no-comp,10.975700378417969,Wh,English
46,16,the,end,that_no-gap_no-comp,12.598780632019043,Wh,English
46,17,Parliament,end,that_no-gap_no-comp,8.588027000427246,Wh,English
46,19,.,end,that_no-gap_no-comp,27.388174057006836,Wh,English
46,20,<eos>,end,that_no-gap_no-comp,15.913761138916016,Wh,English
47,0,The,prefix,that_no-gap_no-comp,9.294862747192383,Wh,English
47,1,students,prefix,that_no-gap_no-comp,10.254926681518555,Wh,English
47,2,were,prefix,that_no-gap_no-comp,9.968467712402344,Wh,English
47,3,informed,prefix,that_no-gap_no-comp,13.168001174926758,Wh,English
47,4,that,that1,that_no-gap_no-comp,8.00356674194336,Wh,English
47,5,the,embed,that_no-gap_no-comp,12.43355655670166,Wh,English
47,6,teacher,embed,that_no-gap_no-comp,8.6253023147583,Wh,English
47,7,announced,embed,that_no-gap_no-comp,14.055999755859375,Wh,English
47,8,the,subj,that_no-gap_no-comp,13.29217529296875,Wh,English
47,9,test,subj,that_no-gap_no-comp,6.327539443969727,Wh,English
47,10,should,verb,that_no-gap_no-comp,10.047865867614746,Wh,English
47,11,be,verb,that_no-gap_no-comp,9.28762149810791,Wh,English
47,12,on,adjunct,that_no-gap_no-comp,9.216910362243652,Wh,English
47,13,Friday,adjunct,that_no-gap_no-comp,6.82232666015625,Wh,English
47,14,before,end,that_no-gap_no-comp,8.407621383666992,Wh,English
47,15,summer,end,that_no-gap_no-comp,7.769533634185791,Wh,English
47,16,vacation,end,that_no-gap_no-comp,10.852568626403809,Wh,English
47,18,.,end,that_no-gap_no-comp,27.424907684326172,Wh,English
47,19,<eos>,end,that_no-gap_no-comp,15.928953170776367,Wh,English
48,0,They,prefix,that_no-gap_no-comp,12.111584663391113,Wh,English
48,1,heard,prefix,that_no-gap_no-comp,9.374886512756348,Wh,English
48,2,that,that1,that_no-gap_no-comp,6.769154071807861,Wh,English
48,3,the,embed,that_no-gap_no-comp,12.706903457641602,Wh,English
48,4,secretary,embed,that_no-gap_no-comp,10.14159870147705,Wh,English
48,5,found,embed,that_no-gap_no-comp,10.633777618408203,Wh,English
48,6,out,embed,that_no-gap_no-comp,7.888185977935791,Wh,English
48,7,the,subj,that_no-gap_no-comp,13.26867961883545,Wh,English
48,8,argument,subj,that_no-gap_no-comp,13.544675827026367,Wh,English
48,9,started,verb,that_no-gap_no-comp,11.375588417053223,Wh,English
48,10,after,adjunct,that_no-gap_no-comp,8.22391414642334,Wh,English
48,11,the,adjunct,that_no-gap_no-comp,13.565200805664062,Wh,English
48,12,meeting,adjunct,that_no-gap_no-comp,8.74717903137207,Wh,English
48,13,in,end,that_no-gap_no-comp,11.070720672607422,Wh,English
48,14,the,end,that_no-gap_no-comp,11.87712574005127,Wh,English
48,15,main,end,that_no-gap_no-comp,8.323604583740234,Wh,English
48,16,building,end,that_no-gap_no-comp,7.82822847366333,Wh,English
48,18,.,end,that_no-gap_no-comp,27.38315200805664,Wh,English
48,19,<eos>,end,that_no-gap_no-comp,15.905451774597168,Wh,English
