sent_index,word_index,word,region,condition,surprisal,dependency,language
5,18,.,end,that_gap_no-comp,8.907347679138184,RC,Norwegian
5,19,<eos>,end,that_gap_no-comp,9.040975570678711,RC,Norwegian
6,0,Dere,prefix,that_gap_no-comp,10.191383361816406,RC,Norwegian
6,1,må,prefix,that_gap_no-comp,10.000513076782227,RC,Norwegian
6,2,prate,prefix,that_gap_no-comp,14.127056121826172,RC,Norwegian
6,3,med,pp-add,that_gap_no-comp,7.126322269439697,RC,Norwegian
6,4,noen,pp-add,that_gap_no-comp,7.727090835571289,RC,Norwegian
6,5,om,pp-add,that_gap_no-comp,7.551309585571289,RC,Norwegian
6,6,at,that1,that_gap_no-comp,6.866592884063721,RC,Norwegian
6,7,deltakere,embed,that_gap_no-comp,15.465860366821289,RC,Norwegian
6,8,måtte,embed,that_gap_no-comp,7.845324516296387,RC,Norwegian
6,9,gjette,embed,that_gap_no-comp,15.608125686645508,RC,Norwegian
6,10,var,verb,that_gap_no-comp,7.374180793762207,RC,Norwegian
6,11,gjemt,verb,that_gap_no-comp,8.51460075378418,RC,Norwegian
6,12,bak,adjunct,that_gap_no-comp,10.729085922241211,RC,Norwegian
6,13,døra,adjunct,that_gap_no-comp,11.754937171936035,RC,Norwegian
6,14,under,end,that_gap_no-comp,8.971903800964355,RC,Norwegian
6,15,finalen,end,that_gap_no-comp,12.071867942810059,RC,Norwegian
6,17,.,end,that_gap_no-comp,9.411062240600586,RC,Norwegian
6,18,<eos>,end,that_gap_no-comp,9.263056755065918,RC,Norwegian
7,0,Dere,prefix,that_gap_no-comp,10.191383361816406,RC,Norwegian
7,1,hørte,prefix,that_gap_no-comp,11.459251403808594,RC,Norwegian
7,2,fra,pp-add,that_gap_no-comp,7.084502696990967,RC,Norwegian
7,3,noen,pp-add,that_gap_no-comp,7.560225486755371,RC,Norwegian
7,4,om,pp-add,that_gap_no-comp,7.382254600524902,RC,Norwegian
7,5,at,that1,that_gap_no-comp,6.974452972412109,RC,Norwegian
7,6,kongefamilien,embed,that_gap_no-comp,13.346033096313477,RC,Norwegian
7,7,hadde,embed,that_gap_no-comp,8.339995384216309,RC,Norwegian
7,8,forklart,embed,that_gap_no-comp,16.366172790527344,RC,Norwegian
7,9,rammes,verb,that_gap_no-comp,14.141195297241211,RC,Norwegian
7,10,inn,verb,that_gap_no-comp,7.520225524902344,RC,Norwegian
7,11,i,adjunct,that_gap_no-comp,8.275863647460938,RC,Norwegian
7,12,samsvar,adjunct,that_gap_no-comp,19.505704879760742,RC,Norwegian
7,13,med,adjunct,that_gap_no-comp,9.390640258789062,RC,Norwegian
7,14,veggene,adjunct,that_gap_no-comp,15.335604667663574,RC,Norwegian
7,15,i,end,that_gap_no-comp,9.633045196533203,RC,Norwegian
7,16,det,end,that_gap_no-comp,7.07383394241333,RC,Norwegian
7,17,kongelige,end,that_gap_no-comp,7.902996063232422,RC,Norwegian
7,18,slottet,end,that_gap_no-comp,10.532079696655273,RC,Norwegian
7,20,.,end,that_gap_no-comp,10.145709991455078,RC,Norwegian
7,21,<eos>,end,that_gap_no-comp,9.313652992248535,RC,Norwegian
8,0,Vi,prefix,that_gap_no-comp,8.91383171081543,RC,Norwegian
8,1,fikk,prefix,that_gap_no-comp,9.326436996459961,RC,Norwegian
8,2,vite,prefix,that_gap_no-comp,12.069605827331543,RC,Norwegian
8,3,fra,pp-add,that_gap_no-comp,8.461054801940918,RC,Norwegian
8,4,noen,pp-add,that_gap_no-comp,7.199298858642578,RC,Norwegian
8,5,om,pp-add,that_gap_no-comp,7.552250385284424,RC,Norwegian
8,6,at,that1,that_gap_no-comp,7.388635635375977,RC,Norwegian
8,7,ministeren,embed,that_gap_no-comp,13.541144371032715,RC,Norwegian
8,8,spådde,embed,that_gap_no-comp,15.012472152709961,RC,Norwegian
8,9,skulle,verb,that_gap_no-comp,7.909201622009277,RC,Norwegian
8,10,endres,verb,that_gap_no-comp,14.437254905700684,RC,Norwegian
8,11,etter,adjunct,that_gap_no-comp,9.581311225891113,RC,Norwegian
8,12,regionreformen,adjunct,that_gap_no-comp,13.068778038024902,RC,Norwegian
8,13,i,end,that_gap_no-comp,11.151961326599121,RC,Norwegian
8,14,Norge,end,that_gap_no-comp,12.206388473510742,RC,Norwegian
8,16,.,end,that_gap_no-comp,11.005918502807617,RC,Norwegian
8,17,<eos>,end,that_gap_no-comp,9.380252838134766,RC,Norwegian
9,0,Han,prefix,that_gap_no-comp,7.260902404785156,RC,Norwegian
9,1,har,prefix,that_gap_no-comp,8.577422142028809,RC,Norwegian
9,2,hørt,prefix,that_gap_no-comp,13.165315628051758,RC,Norwegian
9,3,fra,pp-add,that_gap_no-comp,7.520936965942383,RC,Norwegian
9,4,noen,pp-add,that_gap_no-comp,7.227490425109863,RC,Norwegian
9,5,om,pp-add,that_gap_no-comp,7.673351764678955,RC,Norwegian
9,6,at,that1,that_gap_no-comp,7.968423843383789,RC,Norwegian
9,7,trenerne,embed,that_gap_no-comp,12.10407543182373,RC,Norwegian
9,8,forklarte,embed,that_gap_no-comp,13.9241304397583,RC,Norwegian
9,9,skulle,verb,that_gap_no-comp,8.342976570129395,RC,Norwegian
9,10,behandles,verb,that_gap_no-comp,13.659622192382812,RC,Norwegian
9,11,med,adjunct,that_gap_no-comp,10.174822807312012,RC,Norwegian
9,12,en,adjunct,that_gap_no-comp,8.203063011169434,RC,Norwegian
9,13,spesiell,adjunct,that_gap_no-comp,7.617617607116699,RC,Norwegian
9,14,salve,adjunct,that_gap_no-comp,14.192471504211426,RC,Norwegian
9,15,etter,end,that_gap_no-comp,9.727209091186523,RC,Norwegian
9,16,trening,end,that_gap_no-comp,13.731992721557617,RC,Norwegian
9,18,.,end,that_gap_no-comp,9.996197700500488,RC,Norwegian
9,19,<eos>,end,that_gap_no-comp,9.148963928222656,RC,Norwegian
10,0,Hun,prefix,that_gap_no-comp,9.723058700561523,RC,Norwegian
10,1,ble,prefix,that_gap_no-comp,8.5008544921875,RC,Norwegian
10,2,fortalt,prefix,that_gap_no-comp,9.823320388793945,RC,Norwegian
10,3,av,pp-add,that_gap_no-comp,7.824130058288574,RC,Norwegian
10,4,noen,pp-add,that_gap_no-comp,8.036446571350098,RC,Norwegian
10,5,om,pp-add,that_gap_no-comp,8.223867416381836,RC,Norwegian
10,6,at,that1,that_gap_no-comp,8.25584602355957,RC,Norwegian
10,7,forskeren,embed,that_gap_no-comp,10.28374195098877,RC,Norwegian
10,8,kunne,embed,that_gap_no-comp,6.307590007781982,RC,Norwegian
10,9,gjette,embed,that_gap_no-comp,16.26547622680664,RC,Norwegian
10,10,ville,verb,that_gap_no-comp,7.894868850708008,RC,Norwegian
10,11,skje,verb,that_gap_no-comp,11.652868270874023,RC,Norwegian
10,12,i,adjunct,that_gap_no-comp,8.512920379638672,RC,Norwegian
10,13,et,adjunct,that_gap_no-comp,8.090937614440918,RC,Norwegian
10,14,lignende,adjunct,that_gap_no-comp,10.503067970275879,RC,Norwegian
10,15,område,adjunct,that_gap_no-comp,11.230818748474121,RC,Norwegian
10,16,mer,end,that_gap_no-comp,7.292978286743164,RC,Norwegian
10,17,enn,end,that_gap_no-comp,7.995826244354248,RC,Norwegian
10,18,én,end,that_gap_no-comp,11.477129936218262,RC,Norwegian
10,19,gang,end,that_gap_no-comp,10.672929763793945,RC,Norwegian
10,21,.,end,that_gap_no-comp,10.158102035522461,RC,Norwegian
10,22,<eos>,end,that_gap_no-comp,9.23147201538086,RC,Norwegian
11,0,Du,prefix,that_gap_no-comp,6.674832344055176,RC,Norwegian
11,1,hørte,prefix,that_gap_no-comp,11.838184356689453,RC,Norwegian
11,2,fra,pp-add,that_gap_no-comp,7.225424289703369,RC,Norwegian
11,3,noen,pp-add,that_gap_no-comp,7.7219343185424805,RC,Norwegian
11,4,om,pp-add,that_gap_no-comp,7.572366714477539,RC,Norwegian
11,5,at,that1,that_gap_no-comp,7.19543981552124,RC,Norwegian
11,6,plateselskapet,embed,that_gap_no-comp,10.732865333557129,RC,Norwegian
11,7,oppdaget,embed,that_gap_no-comp,11.89441967010498,RC,Norwegian
11,8,ble,verb,that_gap_no-comp,7.752073287963867,RC,Norwegian
11,9,publisert,verb,that_gap_no-comp,10.786345481872559,RC,Norwegian
11,10,på,adjunct,that_gap_no-comp,7.692148685455322,RC,Norwegian
11,11,deres,adjunct,that_gap_no-comp,7.724343776702881,RC,Norwegian
11,12,egne,adjunct,that_gap_no-comp,5.749143600463867,RC,Norwegian
11,13,fora,adjunct,that_gap_no-comp,15.601602554321289,RC,Norwegian
11,14,så,end,that_gap_no-comp,7.001168251037598,RC,Norwegian
11,15,snart,end,that_gap_no-comp,8.561223983764648,RC,Norwegian
11,16,som,end,that_gap_no-comp,6.958469390869141,RC,Norwegian
11,17,mulig,end,that_gap_no-comp,9.411707878112793,RC,Norwegian
11,19,.,end,that_gap_no-comp,8.810914993286133,RC,Norwegian
11,20,<eos>,end,that_gap_no-comp,9.233439445495605,RC,Norwegian
12,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,RC,Norwegian
12,1,fant,prefix,that_gap_no-comp,11.125218391418457,RC,Norwegian
12,2,ut,prefix,that_gap_no-comp,8.45033073425293,RC,Norwegian
12,3,fra,pp-add,that_gap_no-comp,9.210416793823242,RC,Norwegian
12,4,noen,pp-add,that_gap_no-comp,7.74152946472168,RC,Norwegian
12,5,om,pp-add,that_gap_no-comp,7.683218002319336,RC,Norwegian
12,6,at,that1,that_gap_no-comp,6.889179229736328,RC,Norwegian
12,7,fotballklubben,embed,that_gap_no-comp,11.331634521484375,RC,Norwegian
12,8,visste,embed,that_gap_no-comp,12.596417427062988,RC,Norwegian
12,9,skulle,verb,that_gap_no-comp,7.394114017486572,RC,Norwegian
12,10,fortsette,verb,that_gap_no-comp,12.572975158691406,RC,Norwegian
12,11,etter,adjunct,that_gap_no-comp,9.1200532913208,RC,Norwegian
12,12,skaden,adjunct,that_gap_no-comp,11.364065170288086,RC,Norwegian
12,13,siste,end,that_gap_no-comp,7.76845121383667,RC,Norwegian
12,14,år,end,that_gap_no-comp,10.134774208068848,RC,Norwegian
12,16,.,end,that_gap_no-comp,7.610971450805664,RC,Norwegian
12,17,<eos>,end,that_gap_no-comp,9.035942077636719,RC,Norwegian
13,0,De,prefix,that_gap_no-comp,7.245946884155273,RC,Norwegian
13,1,ble,prefix,that_gap_no-comp,7.339573383331299,RC,Norwegian
13,2,informert,prefix,that_gap_no-comp,15.84842586517334,RC,Norwegian
13,3,av,pp-add,that_gap_no-comp,8.615888595581055,RC,Norwegian
13,4,noen,pp-add,that_gap_no-comp,9.338743209838867,RC,Norwegian
13,5,om,pp-add,that_gap_no-comp,7.320616722106934,RC,Norwegian
13,6,at,that1,that_gap_no-comp,7.244763374328613,RC,Norwegian
13,7,krigsherren,embed,that_gap_no-comp,7.625344753265381,RC,Norwegian
13,8,visste,embed,that_gap_no-comp,11.39645004272461,RC,Norwegian
13,9,ble,verb,that_gap_no-comp,8.52112865447998,RC,Norwegian
13,10,ødelagt,verb,that_gap_no-comp,12.476604461669922,RC,Norwegian
13,11,i,adjunct,that_gap_no-comp,9.387531280517578,RC,Norwegian
13,12,Tyskland,adjunct,that_gap_no-comp,11.74799919128418,RC,Norwegian
13,13,under,end,that_gap_no-comp,10.928667068481445,RC,Norwegian
13,14,krigen,end,that_gap_no-comp,10.065658569335938,RC,Norwegian
13,16,.,end,that_gap_no-comp,10.213949203491211,RC,Norwegian
13,17,<eos>,end,that_gap_no-comp,9.116260528564453,RC,Norwegian
14,0,De,prefix,that_gap_no-comp,7.245946884155273,RC,Norwegian
14,1,snakket,prefix,that_gap_no-comp,10.957329750061035,RC,Norwegian
14,2,med,pp-add,that_gap_no-comp,6.616262912750244,RC,Norwegian
14,3,noen,pp-add,that_gap_no-comp,8.379161834716797,RC,Norwegian
14,4,om,pp-add,that_gap_no-comp,7.327005386352539,RC,Norwegian
14,5,at,that1,that_gap_no-comp,7.217145919799805,RC,Norwegian
14,6,postkontoret,embed,that_gap_no-comp,13.285287857055664,RC,Norwegian
14,7,forklarte,embed,that_gap_no-comp,14.26539134979248,RC,Norwegian
14,8,ble,verb,that_gap_no-comp,8.007774353027344,RC,Norwegian
14,9,sendt,verb,that_gap_no-comp,9.585000991821289,RC,Norwegian
14,10,til,adjunct,that_gap_no-comp,9.381861686706543,RC,Norwegian
14,11,Sverige,adjunct,that_gap_no-comp,10.65562915802002,RC,Norwegian
14,12,forrige,end,that_gap_no-comp,14.395011901855469,RC,Norwegian
14,13,måned,end,that_gap_no-comp,12.860098838806152,RC,Norwegian
14,15,.,end,that_gap_no-comp,9.43256950378418,RC,Norwegian
14,16,<eos>,end,that_gap_no-comp,9.230451583862305,RC,Norwegian
15,0,Dere,prefix,that_gap_no-comp,10.191383361816406,RC,Norwegian
15,1,hørte,prefix,that_gap_no-comp,11.459251403808594,RC,Norwegian
15,2,fra,pp-add,that_gap_no-comp,7.084502696990967,RC,Norwegian
15,3,noen,pp-add,that_gap_no-comp,7.560225486755371,RC,Norwegian
15,4,om,pp-add,that_gap_no-comp,7.382254600524902,RC,Norwegian
15,5,at,that1,that_gap_no-comp,6.974452972412109,RC,Norwegian
15,6,toppdivisjonen,embed,that_gap_no-comp,17.771076202392578,RC,Norwegian
15,7,ønsket,embed,that_gap_no-comp,11.178394317626953,RC,Norwegian
15,8,skulle,verb,that_gap_no-comp,7.895697593688965,RC,Norwegian
15,9,utgis,verb,that_gap_no-comp,14.093685150146484,RC,Norwegian
15,10,før,adjunct,that_gap_no-comp,7.65640115737915,RC,Norwegian
15,11,kampen,adjunct,that_gap_no-comp,11.633485794067383,RC,Norwegian
15,12,under,end,that_gap_no-comp,11.18742561340332,RC,Norwegian
15,13,mesterskapet,end,that_gap_no-comp,12.841880798339844,RC,Norwegian
15,15,.,end,that_gap_no-comp,8.780863761901855,RC,Norwegian
15,16,<eos>,end,that_gap_no-comp,9.123092651367188,RC,Norwegian
16,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,RC,Norwegian
16,1,fant,prefix,that_gap_no-comp,11.125218391418457,RC,Norwegian
16,2,ut,prefix,that_gap_no-comp,8.45033073425293,RC,Norwegian
16,3,fra,pp-add,that_gap_no-comp,9.210416793823242,RC,Norwegian
16,4,noen,pp-add,that_gap_no-comp,7.74152946472168,RC,Norwegian
16,5,om,pp-add,that_gap_no-comp,7.683218002319336,RC,Norwegian
16,6,at,that1,that_gap_no-comp,6.889179229736328,RC,Norwegian
16,7,godseieren,embed,that_gap_no-comp,13.745372772216797,RC,Norwegian
16,8,spesifiserte,embed,that_gap_no-comp,12.843954086303711,RC,Norwegian
16,9,skulle,verb,that_gap_no-comp,7.504748821258545,RC,Norwegian
16,10,høstes,verb,that_gap_no-comp,14.409577369689941,RC,Norwegian
16,11,på,adjunct,that_gap_no-comp,8.28778076171875,RC,Norwegian
16,12,sen,adjunct,that_gap_no-comp,8.779156684875488,RC,Norwegian
16,13,høst,adjunct,that_gap_no-comp,10.047642707824707,RC,Norwegian
16,14,for,end,that_gap_no-comp,10.428168296813965,RC,Norwegian
16,15,best,end,that_gap_no-comp,11.089756965637207,RC,Norwegian
16,16,utbytte,end,that_gap_no-comp,12.288666725158691,RC,Norwegian
16,18,.,end,that_gap_no-comp,8.007012367248535,RC,Norwegian
16,19,<eos>,end,that_gap_no-comp,9.400066375732422,RC,Norwegian
17,0,Han,prefix,that_gap_no-comp,7.260902404785156,RC,Norwegian
17,1,hadde,prefix,that_gap_no-comp,9.169275283813477,RC,Norwegian
17,2,snakket,prefix,that_gap_no-comp,11.235533714294434,RC,Norwegian
17,3,med,pp-add,that_gap_no-comp,7.721866130828857,RC,Norwegian
17,4,noen,pp-add,that_gap_no-comp,8.38837718963623,RC,Norwegian
17,5,om,pp-add,that_gap_no-comp,7.588430881500244,RC,Norwegian
17,6,at,that1,that_gap_no-comp,7.472358226776123,RC,Norwegian
17,7,de,embed,that_gap_no-comp,7.821737766265869,RC,Norwegian
17,8,ansatte,embed,that_gap_no-comp,8.687277793884277,RC,Norwegian
17,9,ble,embed,that_gap_no-comp,9.414445877075195,RC,Norwegian
17,10,fortalt,embed,that_gap_no-comp,11.123786926269531,RC,Norwegian
17,11,måtte,verb,that_gap_no-comp,7.288600444793701,RC,Norwegian
17,12,publiseres,verb,that_gap_no-comp,14.463958740234375,RC,Norwegian
17,13,i,adjunct,that_gap_no-comp,8.528928756713867,RC,Norwegian
17,14,rapporten,adjunct,that_gap_no-comp,11.014911651611328,RC,Norwegian
17,15,etter,end,that_gap_no-comp,10.277201652526855,RC,Norwegian
17,16,revisjoner,end,that_gap_no-comp,17.04410743713379,RC,Norwegian
17,18,.,end,that_gap_no-comp,9.757427215576172,RC,Norwegian
17,19,<eos>,end,that_gap_no-comp,9.092408180236816,RC,Norwegian
18,0,Hun,prefix,that_gap_no-comp,9.723058700561523,RC,Norwegian
18,1,snakket,prefix,that_gap_no-comp,10.777615547180176,RC,Norwegian
18,2,med,pp-add,that_gap_no-comp,7.489947319030762,RC,Norwegian
18,3,noen,pp-add,that_gap_no-comp,8.030667304992676,RC,Norwegian
18,4,om,pp-add,that_gap_no-comp,7.091032981872559,RC,Norwegian
18,5,at,that1,that_gap_no-comp,7.928559303283691,RC,Norwegian
18,6,rapporten,embed,that_gap_no-comp,11.05747127532959,RC,Norwegian
18,7,forklarte,embed,that_gap_no-comp,13.55220890045166,RC,Norwegian
18,8,skulle,verb,that_gap_no-comp,9.011221885681152,RC,Norwegian
18,9,fjernes,verb,that_gap_no-comp,11.639228820800781,RC,Norwegian
18,10,helt,adjunct,that_gap_no-comp,7.766860485076904,RC,Norwegian
18,11,inn,adjunct,that_gap_no-comp,9.025172233581543,RC,Norwegian
18,12,til,adjunct,that_gap_no-comp,10.522757530212402,RC,Norwegian
18,13,banen,adjunct,that_gap_no-comp,12.781874656677246,RC,Norwegian
18,14,under,end,that_gap_no-comp,10.907979011535645,RC,Norwegian
18,15,mesterskapet,end,that_gap_no-comp,11.88820743560791,RC,Norwegian
18,17,.,end,that_gap_no-comp,9.514348983764648,RC,Norwegian
18,18,<eos>,end,that_gap_no-comp,9.25897216796875,RC,Norwegian
19,0,Han,prefix,that_gap_no-comp,7.260902404785156,RC,Norwegian
19,1,hørte,prefix,that_gap_no-comp,12.678465843200684,RC,Norwegian
19,2,fra,pp-add,that_gap_no-comp,6.49308967590332,RC,Norwegian
19,3,noen,pp-add,that_gap_no-comp,8.037931442260742,RC,Norwegian
19,4,om,pp-add,that_gap_no-comp,7.83726167678833,RC,Norwegian
19,5,at,that1,that_gap_no-comp,7.706790447235107,RC,Norwegian
19,6,kommandantene,embed,that_gap_no-comp,11.854689598083496,RC,Norwegian
19,7,visste,embed,that_gap_no-comp,11.11114501953125,RC,Norwegian
19,8,brøt,verb,that_gap_no-comp,11.381884574890137,RC,Norwegian
19,9,under,adjunct,that_gap_no-comp,8.293888092041016,RC,Norwegian
19,10,slaget,adjunct,that_gap_no-comp,9.258356094360352,RC,Norwegian
19,11,forrige,end,that_gap_no-comp,10.390478134155273,RC,Norwegian
19,12,uke,end,that_gap_no-comp,12.791891098022461,RC,Norwegian
19,14,.,end,that_gap_no-comp,9.307012557983398,RC,Norwegian
19,15,<eos>,end,that_gap_no-comp,9.291231155395508,RC,Norwegian
20,0,Du,prefix,that_gap_no-comp,6.674832344055176,RC,Norwegian
20,1,nevnte,prefix,that_gap_no-comp,12.200460433959961,RC,Norwegian
20,2,til,pp-add,that_gap_no-comp,9.064785957336426,RC,Norwegian
20,3,noen,pp-add,that_gap_no-comp,8.56293773651123,RC,Norwegian
20,4,om,pp-add,that_gap_no-comp,8.256880760192871,RC,Norwegian
20,5,at,that1,that_gap_no-comp,7.161879539489746,RC,Norwegian
20,6,arkitekten,embed,that_gap_no-comp,10.625638961791992,RC,Norwegian
20,7,visste,embed,that_gap_no-comp,12.062286376953125,RC,Norwegian
20,8,sto,verb,that_gap_no-comp,9.392646789550781,RC,Norwegian
20,9,ferdig,verb,that_gap_no-comp,7.925162315368652,RC,Norwegian
20,10,til,adjunct,that_gap_no-comp,9.854571342468262,RC,Norwegian
20,11,sommerferien,adjunct,that_gap_no-comp,13.128178596496582,RC,Norwegian
20,12,siste,end,that_gap_no-comp,9.447787284851074,RC,Norwegian
20,13,år,end,that_gap_no-comp,9.960592269897461,RC,Norwegian
20,15,.,end,that_gap_no-comp,9.314796447753906,RC,Norwegian
20,16,<eos>,end,that_gap_no-comp,8.977254867553711,RC,Norwegian
21,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,RC,Norwegian
21,1,nevnte,prefix,that_gap_no-comp,12.716598510742188,RC,Norwegian
21,2,til,pp-add,that_gap_no-comp,9.457342147827148,RC,Norwegian
21,3,noen,pp-add,that_gap_no-comp,8.144319534301758,RC,Norwegian
21,4,om,pp-add,that_gap_no-comp,8.211681365966797,RC,Norwegian
21,5,at,that1,that_gap_no-comp,6.835231781005859,RC,Norwegian
21,6,ministeren,embed,that_gap_no-comp,13.769240379333496,RC,Norwegian
21,7,spesifiserte,embed,that_gap_no-comp,11.91259765625,RC,Norwegian
21,8,skulle,verb,that_gap_no-comp,7.074625015258789,RC,Norwegian
21,9,bygges,verb,that_gap_no-comp,13.039937973022461,RC,Norwegian
21,10,i,adjunct,that_gap_no-comp,7.865304470062256,RC,Norwegian
21,11,forskjellige,adjunct,that_gap_no-comp,7.17344331741333,RC,Norwegian
21,12,byer,adjunct,that_gap_no-comp,10.515929222106934,RC,Norwegian
21,13,neste,end,that_gap_no-comp,8.738049507141113,RC,Norwegian
21,14,år,end,that_gap_no-comp,10.723811149597168,RC,Norwegian
21,16,.,end,that_gap_no-comp,8.678720474243164,RC,Norwegian
21,17,<eos>,end,that_gap_no-comp,9.147978782653809,RC,Norwegian
22,0,Dere,prefix,that_gap_no-comp,10.191383361816406,RC,Norwegian
22,1,fant,prefix,that_gap_no-comp,10.804449081420898,RC,Norwegian
22,2,ut,prefix,that_gap_no-comp,8.400160789489746,RC,Norwegian
22,3,fra,pp-add,that_gap_no-comp,9.505343437194824,RC,Norwegian
22,4,noen,pp-add,that_gap_no-comp,8.103705406188965,RC,Norwegian
22,5,om,pp-add,that_gap_no-comp,7.670733451843262,RC,Norwegian
22,6,at,that1,that_gap_no-comp,6.901768684387207,RC,Norwegian
22,7,ektemannen,embed,that_gap_no-comp,10.338542938232422,RC,Norwegian
22,8,forklarte,embed,that_gap_no-comp,14.886013984680176,RC,Norwegian
22,9,var,verb,that_gap_no-comp,7.632086753845215,RC,Norwegian
22,10,upassende,verb,that_gap_no-comp,10.962052345275879,RC,Norwegian
22,11,på,adjunct,that_gap_no-comp,10.01114559173584,RC,Norwegian
22,12,grunn,adjunct,that_gap_no-comp,13.277292251586914,RC,Norwegian
22,13,av,adjunct,that_gap_no-comp,9.189361572265625,RC,Norwegian
22,14,språkbruk,adjunct,that_gap_no-comp,14.677022933959961,RC,Norwegian
22,15,på,end,that_gap_no-comp,8.430841445922852,RC,Norwegian
22,16,festen,end,that_gap_no-comp,14.901983261108398,RC,Norwegian
22,18,.,end,that_gap_no-comp,10.119946479797363,RC,Norwegian
22,19,<eos>,end,that_gap_no-comp,9.37634563446045,RC,Norwegian
23,0,Dere,prefix,that_gap_no-comp,10.191383361816406,RC,Norwegian
23,1,nevnte,prefix,that_gap_no-comp,11.08192253112793,RC,Norwegian
23,2,til,pp-add,that_gap_no-comp,9.368071556091309,RC,Norwegian
23,3,noen,pp-add,that_gap_no-comp,8.612202644348145,RC,Norwegian
23,4,om,pp-add,that_gap_no-comp,8.487855911254883,RC,Norwegian
23,5,at,that1,that_gap_no-comp,7.08632230758667,RC,Norwegian
23,6,politikeren,embed,that_gap_no-comp,11.193061828613281,RC,Norwegian
23,7,forklarte,embed,that_gap_no-comp,13.339998245239258,RC,Norwegian
23,8,ble,verb,that_gap_no-comp,8.015275955200195,RC,Norwegian
23,9,bannlyst,verb,that_gap_no-comp,15.269100189208984,RC,Norwegian
23,10,av,adjunct,that_gap_no-comp,9.535773277282715,RC,Norwegian
23,11,regjeringen,adjunct,that_gap_no-comp,9.329726219177246,RC,Norwegian
23,12,i,end,that_gap_no-comp,8.699737548828125,RC,Norwegian
23,13,mai,end,that_gap_no-comp,10.058691024780273,RC,Norwegian
23,15,.,end,that_gap_no-comp,8.921526908874512,RC,Norwegian
23,16,<eos>,end,that_gap_no-comp,9.765462875366211,RC,Norwegian
24,0,Jeg,prefix,that_gap_no-comp,10.559168815612793,RC,Norwegian
24,1,ble,prefix,that_gap_no-comp,9.345962524414062,RC,Norwegian
24,2,fortalt,prefix,that_gap_no-comp,10.042167663574219,RC,Norwegian
24,3,av,pp-add,that_gap_no-comp,7.564669609069824,RC,Norwegian
24,4,noen,pp-add,that_gap_no-comp,7.338082313537598,RC,Norwegian
24,5,om,pp-add,that_gap_no-comp,7.190101623535156,RC,Norwegian
24,6,at,that1,that_gap_no-comp,7.03391170501709,RC,Norwegian
24,7,selgeren,embed,that_gap_no-comp,13.200433731079102,RC,Norwegian
24,8,unngikk,embed,that_gap_no-comp,16.57821273803711,RC,Norwegian
24,9,å,embed,that_gap_no-comp,8.245332717895508,RC,Norwegian
24,10,avsløre,embed,that_gap_no-comp,13.77286148071289,RC,Norwegian
24,11,manglet,verb,that_gap_no-comp,13.30780029296875,RC,Norwegian
24,12,deler,verb,that_gap_no-comp,12.633213996887207,RC,Norwegian
24,13,i,adjunct,that_gap_no-comp,9.604817390441895,RC,Norwegian
24,14,endene,adjunct,that_gap_no-comp,15.989089965820312,RC,Norwegian
24,15,på,end,that_gap_no-comp,8.763391494750977,RC,Norwegian
24,16,grunn,end,that_gap_no-comp,12.413897514343262,RC,Norwegian
24,17,av,end,that_gap_no-comp,9.085775375366211,RC,Norwegian
24,18,feil,end,that_gap_no-comp,6.237267971038818,RC,Norwegian
24,19,i,end,that_gap_no-comp,9.18126392364502,RC,Norwegian
24,20,produksjon,end,that_gap_no-comp,13.505596160888672,RC,Norwegian
24,22,.,end,that_gap_no-comp,9.296945571899414,RC,Norwegian
24,23,<eos>,end,that_gap_no-comp,9.425042152404785,RC,Norwegian
25,0,Andre,prefix,that_gap_no-comp,8.399402618408203,RC,Norwegian
25,1,fikk,prefix,that_gap_no-comp,9.078703880310059,RC,Norwegian
25,2,høre,prefix,that_gap_no-comp,10.718252182006836,RC,Norwegian
25,3,fra,pp-add,that_gap_no-comp,8.260461807250977,RC,Norwegian
25,4,noen,pp-add,that_gap_no-comp,7.583308219909668,RC,Norwegian
25,5,om,pp-add,that_gap_no-comp,7.228877067565918,RC,Norwegian
25,6,at,that1,that_gap_no-comp,8.091354370117188,RC,Norwegian
25,7,danseren,embed,that_gap_no-comp,10.680127143859863,RC,Norwegian
25,8,visste,embed,that_gap_no-comp,11.247269630432129,RC,Norwegian
25,9,skulle,verb,that_gap_no-comp,7.739389896392822,RC,Norwegian
25,10,avlyses,verb,that_gap_no-comp,15.251845359802246,RC,Norwegian
25,11,på,adjunct,that_gap_no-comp,9.99854850769043,RC,Norwegian
25,12,grunn,adjunct,that_gap_no-comp,13.557957649230957,RC,Norwegian
25,13,av,adjunct,that_gap_no-comp,9.283432960510254,RC,Norwegian
25,14,politisk,adjunct,that_gap_no-comp,7.566159725189209,RC,Norwegian
25,15,uro,adjunct,that_gap_no-comp,15.13345718383789,RC,Norwegian
25,16,under,end,that_gap_no-comp,10.988428115844727,RC,Norwegian
25,17,mesterskapet,end,that_gap_no-comp,13.945540428161621,RC,Norwegian
25,19,.,end,that_gap_no-comp,9.919411659240723,RC,Norwegian
25,20,<eos>,end,that_gap_no-comp,9.21201229095459,RC,Norwegian
26,0,Marit,prefix,that_gap_no-comp,6.662519454956055,RC,Norwegian
