sent_index,word_index,word,region,condition,surprisal,dependency,language
1,9,kritikk,obj,what_gap_pp-subj,12.756665229797363,RC,Norwegian
1,10,av,obj,what_gap_pp-subj,9.449087142944336,RC,Norwegian
1,11,loven,obj,what_gap_pp-subj,12.126842498779297,RC,Norwegian
1,12,forrige,end,what_gap_pp-subj,11.016536712646484,RC,Norwegian
1,13,fredag,end,what_gap_pp-subj,9.624131202697754,RC,Norwegian
1,15,.,end,what_gap_pp-subj,9.51907730102539,RC,Norwegian
1,16,<eos>,end,what_gap_pp-subj,9.46363639831543,RC,Norwegian
2,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
2,1,klarte,prefix,what_gap_pp-subj,11.830745697021484,RC,Norwegian
2,2,å,prefix,what_gap_pp-subj,9.239439964294434,RC,Norwegian
2,3,forklare,prefix,what_gap_pp-subj,12.093259811401367,RC,Norwegian
2,4,om,about,what_gap_pp-subj,8.267127990722656,RC,Norwegian
2,5,noe,pr-obl,what_gap_pp-subj,7.148459434509277,RC,Norwegian
2,6,som,rp,what_gap_pp-subj,8.381830215454102,RC,Norwegian
2,7,opplysningene,subj,what_gap_pp-subj,11.661317825317383,RC,Norwegian
2,8,i,prep,what_gap_pp-subj,8.50189208984375,RC,Norwegian
2,9,vil,verb,what_gap_pp-subj,7.376371383666992,RC,Norwegian
2,10,bekrefte,verb,what_gap_pp-subj,10.989551544189453,RC,Norwegian
2,11,mistanken,obj,what_gap_pp-subj,12.727499008178711,RC,Norwegian
2,12,under,end,what_gap_pp-subj,9.94457721710205,RC,Norwegian
2,13,rettssaken,end,what_gap_pp-subj,13.246700286865234,RC,Norwegian
2,15,.,end,what_gap_pp-subj,10.619425773620605,RC,Norwegian
2,16,<eos>,end,what_gap_pp-subj,9.543663024902344,RC,Norwegian
3,0,Hovedkontoret,prefix,what_gap_pp-subj,17.491727828979492,RC,Norwegian
3,1,hadde,prefix,what_gap_pp-subj,9.495991706848145,RC,Norwegian
3,2,skrevet,prefix,what_gap_pp-subj,11.390416145324707,RC,Norwegian
3,3,om,about,what_gap_pp-subj,7.5840959548950195,RC,Norwegian
3,4,noen,pr-obl,what_gap_pp-subj,10.127752304077148,RC,Norwegian
3,5,som,rp,what_gap_pp-subj,7.382358551025391,RC,Norwegian
3,6,intervjuet,subj,what_gap_pp-subj,7.516704082489014,RC,Norwegian
3,7,med,prep,what_gap_pp-subj,9.354090690612793,RC,Norwegian
3,8,kunne,verb,what_gap_pp-subj,7.374382019042969,RC,Norwegian
3,9,forårsake,verb,what_gap_pp-subj,13.407835960388184,RC,Norwegian
3,10,kontrovers,obj,what_gap_pp-subj,18.516273498535156,RC,Norwegian
3,11,mellom,end,what_gap_pp-subj,9.24959659576416,RC,Norwegian
3,12,folk,end,what_gap_pp-subj,9.329928398132324,RC,Norwegian
3,14,.,end,what_gap_pp-subj,10.637735366821289,RC,Norwegian
3,15,<eos>,end,what_gap_pp-subj,9.37297534942627,RC,Norwegian
4,0,Statspolitiet,prefix,what_gap_pp-subj,11.610703468322754,RC,Norwegian
4,1,formidlet,prefix,what_gap_pp-subj,10.764525413513184,RC,Norwegian
4,2,om,about,what_gap_pp-subj,8.341877937316895,RC,Norwegian
4,3,noe,pr-obl,what_gap_pp-subj,8.615391731262207,RC,Norwegian
4,4,som,rp,what_gap_pp-subj,7.332526206970215,RC,Norwegian
4,5,forsamlingen,subj,what_gap_pp-subj,13.19706916809082,RC,Norwegian
4,6,av,prep,what_gap_pp-subj,9.121270179748535,RC,Norwegian
4,7,skulle,verb,what_gap_pp-subj,6.308456897735596,RC,Norwegian
4,8,endre,verb,what_gap_pp-subj,12.78696346282959,RC,Norwegian
4,9,lovene,obj,what_gap_pp-subj,9.751083374023438,RC,Norwegian
4,10,det,end,what_gap_pp-subj,8.63737964630127,RC,Norwegian
4,11,året,end,what_gap_pp-subj,9.496968269348145,RC,Norwegian
4,13,.,end,what_gap_pp-subj,11.126008033752441,RC,Norwegian
4,14,<eos>,end,what_gap_pp-subj,9.741342544555664,RC,Norwegian
5,0,Henning,prefix,what_gap_pp-subj,5.8038716316223145,RC,Norwegian
5,1,fikk,prefix,what_gap_pp-subj,8.827162742614746,RC,Norwegian
5,2,videreformidlet,prefix,what_gap_pp-subj,11.91252613067627,RC,Norwegian
5,3,om,about,what_gap_pp-subj,8.005620956420898,RC,Norwegian
5,4,noe,pr-obl,what_gap_pp-subj,8.08890151977539,RC,Norwegian
5,5,som,rp,what_gap_pp-subj,7.665582656860352,RC,Norwegian
5,6,sjefen,subj,what_gap_pp-subj,11.868782043457031,RC,Norwegian
5,7,til,prep,what_gap_pp-subj,10.284939765930176,RC,Norwegian
5,8,kjøpte,verb,what_gap_pp-subj,8.322715759277344,RC,Norwegian
5,9,opp,verb,what_gap_pp-subj,9.083106994628906,RC,Norwegian
5,10,firmaet,obj,what_gap_pp-subj,8.987918853759766,RC,Norwegian
5,11,til,end,what_gap_pp-subj,8.998180389404297,RC,Norwegian
5,12,broren,end,what_gap_pp-subj,8.818564414978027,RC,Norwegian
5,14,.,end,what_gap_pp-subj,9.487336158752441,RC,Norwegian
5,15,<eos>,end,what_gap_pp-subj,8.981440544128418,RC,Norwegian
6,0,Han,prefix,what_gap_pp-subj,7.260902404785156,RC,Norwegian
6,1,har,prefix,what_gap_pp-subj,8.577422142028809,RC,Norwegian
6,2,fortalt,prefix,what_gap_pp-subj,10.715531349182129,RC,Norwegian
6,3,om,about,what_gap_pp-subj,6.455950736999512,RC,Norwegian
6,4,noen,pr-obl,what_gap_pp-subj,8.569900512695312,RC,Norwegian
6,5,som,rp,what_gap_pp-subj,7.182226657867432,RC,Norwegian
6,6,forbundet,subj,what_gap_pp-subj,11.389503479003906,RC,Norwegian
6,7,til,prep,what_gap_pp-subj,9.022385597229004,RC,Norwegian
6,8,skrev,verb,what_gap_pp-subj,9.98642349243164,RC,Norwegian
6,9,under,verb,what_gap_pp-subj,7.739320278167725,RC,Norwegian
6,10,kampanjen,obj,what_gap_pp-subj,11.800518989562988,RC,Norwegian
6,11,om,end,what_gap_pp-subj,7.857173919677734,RC,Norwegian
6,12,reformene,end,what_gap_pp-subj,13.078420639038086,RC,Norwegian
6,14,.,end,what_gap_pp-subj,9.913248062133789,RC,Norwegian
6,15,<eos>,end,what_gap_pp-subj,9.203156471252441,RC,Norwegian
7,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
7,1,skulle,prefix,what_gap_pp-subj,8.695528030395508,RC,Norwegian
7,2,fortelle,prefix,what_gap_pp-subj,11.6898832321167,RC,Norwegian
7,3,om,about,what_gap_pp-subj,6.447335243225098,RC,Norwegian
7,4,noe,pr-obl,what_gap_pp-subj,8.357076644897461,RC,Norwegian
7,5,som,rp,what_gap_pp-subj,7.9866437911987305,RC,Norwegian
7,6,bygningen,subj,what_gap_pp-subj,11.01386547088623,RC,Norwegian
7,7,på,prep,what_gap_pp-subj,9.825279235839844,RC,Norwegian
7,8,manglet,verb,what_gap_pp-subj,8.520483016967773,RC,Norwegian
7,9,adresse,obj,what_gap_pp-subj,11.394033432006836,RC,Norwegian
7,10,frem,end,what_gap_pp-subj,7.926457405090332,RC,Norwegian
7,11,til,end,what_gap_pp-subj,7.339092254638672,RC,Norwegian
7,12,da,end,what_gap_pp-subj,4.978787899017334,RC,Norwegian
7,14,.,end,what_gap_pp-subj,9.982851028442383,RC,Norwegian
7,15,<eos>,end,what_gap_pp-subj,9.129850387573242,RC,Norwegian
8,0,Forfatteren,prefix,what_gap_pp-subj,13.254155158996582,RC,Norwegian
8,1,skrev,prefix,what_gap_pp-subj,10.222707748413086,RC,Norwegian
8,2,om,about,what_gap_pp-subj,7.670297145843506,RC,Norwegian
8,3,noe,pr-obl,what_gap_pp-subj,8.238082885742188,RC,Norwegian
8,4,som,rp,what_gap_pp-subj,7.612016677856445,RC,Norwegian
8,5,innvandringen,subj,what_gap_pp-subj,13.807381629943848,RC,Norwegian
8,6,til,prep,what_gap_pp-subj,9.268529891967773,RC,Norwegian
8,7,krevde,verb,what_gap_pp-subj,11.86157512664795,RC,Norwegian
8,8,mer,obj,what_gap_pp-subj,7.2963714599609375,RC,Norwegian
8,9,penger,obj,what_gap_pp-subj,9.165016174316406,RC,Norwegian
8,10,av,end,what_gap_pp-subj,9.364742279052734,RC,Norwegian
8,11,budsjettet,end,what_gap_pp-subj,14.121756553649902,RC,Norwegian
8,13,.,end,what_gap_pp-subj,10.4458589553833,RC,Norwegian
8,14,<eos>,end,what_gap_pp-subj,8.956480026245117,RC,Norwegian
9,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
9,1,ville,prefix,what_gap_pp-subj,8.244417190551758,RC,Norwegian
9,2,ikke,prefix,what_gap_pp-subj,5.976358413696289,RC,Norwegian
9,3,fortelle,prefix,what_gap_pp-subj,12.140334129333496,RC,Norwegian
9,4,om,about,what_gap_pp-subj,5.569890975952148,RC,Norwegian
9,5,noen,pr-obl,what_gap_pp-subj,6.776485443115234,RC,Norwegian
9,6,som,rp,what_gap_pp-subj,7.547879695892334,RC,Norwegian
9,7,hæren,subj,what_gap_pp-subj,11.319433212280273,RC,Norwegian
9,8,til,prep,what_gap_pp-subj,9.107406616210938,RC,Norwegian
9,9,overtok,verb,what_gap_pp-subj,9.964298248291016,RC,Norwegian
9,10,nabobyen,obj,what_gap_pp-subj,10.883196830749512,RC,Norwegian
9,11,fra,end,what_gap_pp-subj,7.853336334228516,RC,Norwegian
9,12,kelterne,end,what_gap_pp-subj,15.11362075805664,RC,Norwegian
9,14,.,end,what_gap_pp-subj,9.33597469329834,RC,Norwegian
9,15,<eos>,end,what_gap_pp-subj,9.118334770202637,RC,Norwegian
10,0,Hun,prefix,what_gap_pp-subj,9.723058700561523,RC,Norwegian
10,1,hørte,prefix,what_gap_pp-subj,13.176101684570312,RC,Norwegian
10,2,om,about,what_gap_pp-subj,6.286914348602295,RC,Norwegian
10,3,noe,pr-obl,what_gap_pp-subj,8.099059104919434,RC,Norwegian
10,4,som,rp,what_gap_pp-subj,7.583945274353027,RC,Norwegian
10,5,tallene,subj,what_gap_pp-subj,10.067885398864746,RC,Norwegian
10,6,til,prep,what_gap_pp-subj,9.106565475463867,RC,Norwegian
10,7,forårsaket,verb,what_gap_pp-subj,12.40652847290039,RC,Norwegian
10,8,mye,obj,what_gap_pp-subj,9.627090454101562,RC,Norwegian
10,9,stress,obj,what_gap_pp-subj,11.799272537231445,RC,Norwegian
10,10,hos,end,what_gap_pp-subj,8.959720611572266,RC,Norwegian
10,11,arbeiderne,end,what_gap_pp-subj,12.181544303894043,RC,Norwegian
10,13,.,end,what_gap_pp-subj,9.629277229309082,RC,Norwegian
10,14,<eos>,end,what_gap_pp-subj,9.223936080932617,RC,Norwegian
11,0,Regjeringen,prefix,what_gap_pp-subj,7.032403945922852,RC,Norwegian
11,1,hadde,prefix,what_gap_pp-subj,6.845695495605469,RC,Norwegian
11,2,fått,prefix,what_gap_pp-subj,7.671741008758545,RC,Norwegian
11,3,vite,prefix,what_gap_pp-subj,13.767729759216309,RC,Norwegian
11,4,om,about,what_gap_pp-subj,6.433945178985596,RC,Norwegian
11,5,noe,pr-obl,what_gap_pp-subj,8.229342460632324,RC,Norwegian
11,6,som,rp,what_gap_pp-subj,8.542342185974121,RC,Norwegian
11,7,flere,subj,what_gap_pp-subj,7.50258731842041,RC,Norwegian
11,8,stater,subj,what_gap_pp-subj,11.988296508789062,RC,Norwegian
11,9,i,prep,what_gap_pp-subj,9.275209426879883,RC,Norwegian
11,10,økte,verb,what_gap_pp-subj,10.863231658935547,RC,Norwegian
11,11,aldersgrensen,obj,what_gap_pp-subj,19.705976486206055,RC,Norwegian
11,12,på,end,what_gap_pp-subj,9.096198081970215,RC,Norwegian
11,13,kjøp,end,what_gap_pp-subj,15.248204231262207,RC,Norwegian
11,14,av,end,what_gap_pp-subj,8.557149887084961,RC,Norwegian
11,15,alkohol,end,what_gap_pp-subj,12.093095779418945,RC,Norwegian
11,17,.,end,what_gap_pp-subj,9.906665802001953,RC,Norwegian
11,18,<eos>,end,what_gap_pp-subj,10.087623596191406,RC,Norwegian
12,0,Selskapet,prefix,what_gap_pp-subj,9.414871215820312,RC,Norwegian
12,1,ville,prefix,what_gap_pp-subj,9.531058311462402,RC,Norwegian
12,2,få,prefix,what_gap_pp-subj,7.331577301025391,RC,Norwegian
12,3,vite,prefix,what_gap_pp-subj,13.748100280761719,RC,Norwegian
12,4,om,about,what_gap_pp-subj,5.745357513427734,RC,Norwegian
12,5,noe,pr-obl,what_gap_pp-subj,8.348987579345703,RC,Norwegian
12,6,som,rp,what_gap_pp-subj,8.47203540802002,RC,Norwegian
12,7,deler,subj,what_gap_pp-subj,7.975287437438965,RC,Norwegian
12,8,av,prep,what_gap_pp-subj,8.195539474487305,RC,Norwegian
12,9,trengte,verb,what_gap_pp-subj,12.550682067871094,RC,Norwegian
12,10,bedre,obj,what_gap_pp-subj,8.730109214782715,RC,Norwegian
12,11,infrastruktur,obj,what_gap_pp-subj,11.588801383972168,RC,Norwegian
12,12,rundt,end,what_gap_pp-subj,8.28105640411377,RC,Norwegian
12,13,tettstedene,end,what_gap_pp-subj,11.525203704833984,RC,Norwegian
12,15,.,end,what_gap_pp-subj,10.266424179077148,RC,Norwegian
12,16,<eos>,end,what_gap_pp-subj,9.087142944335938,RC,Norwegian
13,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
13,1,skulle,prefix,what_gap_pp-subj,8.695528030395508,RC,Norwegian
13,2,få,prefix,what_gap_pp-subj,6.659181594848633,RC,Norwegian
13,3,høre,prefix,what_gap_pp-subj,10.787236213684082,RC,Norwegian
13,4,om,about,what_gap_pp-subj,6.52016544342041,RC,Norwegian
13,5,noe,pr-obl,what_gap_pp-subj,8.549382209777832,RC,Norwegian
13,6,som,rp,what_gap_pp-subj,7.991220951080322,RC,Norwegian
13,7,energien,subj,what_gap_pp-subj,11.933350563049316,RC,Norwegian
13,8,i,prep,what_gap_pp-subj,9.93079948425293,RC,Norwegian
13,9,bygger,verb,what_gap_pp-subj,10.625569343566895,RC,Norwegian
13,10,på,verb,what_gap_pp-subj,6.352522850036621,RC,Norwegian
13,11,nytt,obj,what_gap_pp-subj,7.48240852355957,RC,Norwegian
13,12,drivstoff,obj,what_gap_pp-subj,11.977008819580078,RC,Norwegian
13,13,fra,end,what_gap_pp-subj,8.61331558227539,RC,Norwegian
13,14,kraftverket,end,what_gap_pp-subj,11.932723045349121,RC,Norwegian
13,16,.,end,what_gap_pp-subj,9.833025932312012,RC,Norwegian
13,17,<eos>,end,what_gap_pp-subj,9.310213088989258,RC,Norwegian
14,0,Få,prefix,what_gap_pp-subj,15.908621788024902,RC,Norwegian
14,1,har,prefix,what_gap_pp-subj,7.60463809967041,RC,Norwegian
14,2,hørt,prefix,what_gap_pp-subj,10.807699203491211,RC,Norwegian
14,3,om,about,what_gap_pp-subj,6.3507771492004395,RC,Norwegian
14,4,noe,pr-obl,what_gap_pp-subj,7.8054962158203125,RC,Norwegian
14,5,som,rp,what_gap_pp-subj,8.440519332885742,RC,Norwegian
14,6,utfordringen,subj,what_gap_pp-subj,13.44771957397461,RC,Norwegian
14,7,med,prep,what_gap_pp-subj,9.800322532653809,RC,Norwegian
14,8,omhandlet,verb,what_gap_pp-subj,13.631240844726562,RC,Norwegian
14,9,renovering,obj,what_gap_pp-subj,15.44533920288086,RC,Norwegian
14,10,av,end,what_gap_pp-subj,11.09315013885498,RC,Norwegian
14,11,hele,end,what_gap_pp-subj,7.334458351135254,RC,Norwegian
14,12,stedet,end,what_gap_pp-subj,11.953975677490234,RC,Norwegian
14,14,.,end,what_gap_pp-subj,11.053789138793945,RC,Norwegian
14,15,<eos>,end,what_gap_pp-subj,9.374873161315918,RC,Norwegian
15,0,Ingen,prefix,what_gap_pp-subj,12.486713409423828,RC,Norwegian
15,1,bør,prefix,what_gap_pp-subj,12.590108871459961,RC,Norwegian
15,2,høre,prefix,what_gap_pp-subj,9.934401512145996,RC,Norwegian
15,3,om,about,what_gap_pp-subj,5.608303070068359,RC,Norwegian
15,4,noe,pr-obl,what_gap_pp-subj,7.432297706604004,RC,Norwegian
15,5,som,rp,what_gap_pp-subj,8.465429306030273,RC,Norwegian
15,6,vinnerne,subj,what_gap_pp-subj,11.941693305969238,RC,Norwegian
15,7,av,prep,what_gap_pp-subj,10.1302490234375,RC,Norwegian
15,8,vant,verb,what_gap_pp-subj,8.001015663146973,RC,Norwegian
15,9,mye,obj,what_gap_pp-subj,8.784859657287598,RC,Norwegian
15,10,penger,obj,what_gap_pp-subj,8.745307922363281,RC,Norwegian
15,11,til,end,what_gap_pp-subj,8.698202133178711,RC,Norwegian
15,12,andre,end,what_gap_pp-subj,8.278420448303223,RC,Norwegian
15,13,prosjekter,end,what_gap_pp-subj,10.231446266174316,RC,Norwegian
15,15,.,end,what_gap_pp-subj,9.728497505187988,RC,Norwegian
15,16,<eos>,end,what_gap_pp-subj,9.107584953308105,RC,Norwegian
16,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
16,1,hadde,prefix,what_gap_pp-subj,7.909230709075928,RC,Norwegian
16,2,ikke,prefix,what_gap_pp-subj,6.923078536987305,RC,Norwegian
16,3,fått,prefix,what_gap_pp-subj,7.851534843444824,RC,Norwegian
16,4,visst,prefix,what_gap_pp-subj,8.855473518371582,RC,Norwegian
16,5,om,about,what_gap_pp-subj,7.111256122589111,RC,Norwegian
16,6,noe,pr-obl,what_gap_pp-subj,6.858396530151367,RC,Norwegian
16,7,som,rp,what_gap_pp-subj,8.782578468322754,RC,Norwegian
16,8,stjernene,subj,what_gap_pp-subj,9.10000228881836,RC,Norwegian
16,9,fra,prep,what_gap_pp-subj,10.227819442749023,RC,Norwegian
16,10,avviste,verb,what_gap_pp-subj,10.057713508605957,RC,Norwegian
16,11,premien,obj,what_gap_pp-subj,16.297386169433594,RC,Norwegian
16,12,av,end,what_gap_pp-subj,8.502159118652344,RC,Norwegian
16,13,etiske,end,what_gap_pp-subj,10.666984558105469,RC,Norwegian
16,14,grunner,end,what_gap_pp-subj,12.320143699645996,RC,Norwegian
16,16,.,end,what_gap_pp-subj,9.583976745605469,RC,Norwegian
16,17,<eos>,end,what_gap_pp-subj,9.404938697814941,RC,Norwegian
17,0,Franskmennene,prefix,what_gap_pp-subj,15.12016773223877,RC,Norwegian
17,1,fikk,prefix,what_gap_pp-subj,9.539225578308105,RC,Norwegian
17,2,vite,prefix,what_gap_pp-subj,12.876704216003418,RC,Norwegian
17,3,om,about,what_gap_pp-subj,6.168793678283691,RC,Norwegian
17,4,noe,pr-obl,what_gap_pp-subj,7.88144063949585,RC,Norwegian
17,5,som,rp,what_gap_pp-subj,8.910688400268555,RC,Norwegian
17,6,frigjøringen,subj,what_gap_pp-subj,15.205204010009766,RC,Norwegian
17,7,av,prep,what_gap_pp-subj,11.519742965698242,RC,Norwegian
17,8,definerte,verb,what_gap_pp-subj,11.84970760345459,RC,Norwegian
17,9,alle,obj,what_gap_pp-subj,8.540496826171875,RC,Norwegian
17,10,samtalene,obj,what_gap_pp-subj,12.813804626464844,RC,Norwegian
17,11,på,end,what_gap_pp-subj,9.47274398803711,RC,Norwegian
17,12,konferansen,end,what_gap_pp-subj,13.33089828491211,RC,Norwegian
17,14,.,end,what_gap_pp-subj,10.276331901550293,RC,Norwegian
17,15,<eos>,end,what_gap_pp-subj,9.489399909973145,RC,Norwegian
18,0,Han,prefix,what_gap_pp-subj,7.260902404785156,RC,Norwegian
18,1,må,prefix,what_gap_pp-subj,9.985428810119629,RC,Norwegian
18,2,få,prefix,what_gap_pp-subj,8.150093078613281,RC,Norwegian
18,3,høre,prefix,what_gap_pp-subj,10.819249153137207,RC,Norwegian
18,4,om,about,what_gap_pp-subj,6.449998378753662,RC,Norwegian
18,5,noe,pr-obl,what_gap_pp-subj,8.188231468200684,RC,Norwegian
18,6,som,rp,what_gap_pp-subj,8.60785961151123,RC,Norwegian
18,7,eieren,subj,what_gap_pp-subj,11.922636985778809,RC,Norwegian
18,8,av,prep,what_gap_pp-subj,8.964682579040527,RC,Norwegian
18,9,kjøpte,verb,what_gap_pp-subj,7.210208892822266,RC,Norwegian
18,10,opp,verb,what_gap_pp-subj,8.075876235961914,RC,Norwegian
18,11,nye,obj,what_gap_pp-subj,7.253840923309326,RC,Norwegian
18,12,bord,obj,what_gap_pp-subj,11.99676513671875,RC,Norwegian
18,13,etter,end,what_gap_pp-subj,9.629117965698242,RC,Norwegian
18,14,festen,end,what_gap_pp-subj,13.271517753601074,RC,Norwegian
18,16,.,end,what_gap_pp-subj,9.461954116821289,RC,Norwegian
18,17,<eos>,end,what_gap_pp-subj,9.225088119506836,RC,Norwegian
19,0,De,prefix,what_gap_pp-subj,7.245946884155273,RC,Norwegian
19,1,hadde,prefix,what_gap_pp-subj,7.909230709075928,RC,Norwegian
19,2,hørt,prefix,what_gap_pp-subj,11.880341529846191,RC,Norwegian
19,3,om,about,what_gap_pp-subj,7.024430751800537,RC,Norwegian
19,4,noe,pr-obl,what_gap_pp-subj,8.29090404510498,RC,Norwegian
19,5,som,rp,what_gap_pp-subj,7.838716983795166,RC,Norwegian
19,6,klimaet,subj,what_gap_pp-subj,12.505204200744629,RC,Norwegian
19,7,ved,prep,what_gap_pp-subj,8.661263465881348,RC,Norwegian
19,8,skulle,verb,what_gap_pp-subj,7.332636833190918,RC,Norwegian
19,9,passe,verb,what_gap_pp-subj,12.105571746826172,RC,Norwegian
19,10,de,obj,what_gap_pp-subj,6.738788604736328,RC,Norwegian
19,11,store,obj,what_gap_pp-subj,7.8481059074401855,RC,Norwegian
19,12,pattedyrene,obj,what_gap_pp-subj,12.354351997375488,RC,Norwegian
19,13,ifølge,end,what_gap_pp-subj,11.937139511108398,RC,Norwegian
19,14,eksperter,end,what_gap_pp-subj,13.278135299682617,RC,Norwegian
19,16,.,end,what_gap_pp-subj,9.189053535461426,RC,Norwegian
19,17,<eos>,end,what_gap_pp-subj,9.370906829833984,RC,Norwegian
20,0,Det,prefix,what_gap_pp-subj,7.782845497131348,RC,Norwegian
20,1,ble,prefix,what_gap_pp-subj,7.483681678771973,RC,Norwegian
20,2,videreformidlet,prefix,what_gap_pp-subj,14.113296508789062,RC,Norwegian
20,3,om,about,what_gap_pp-subj,7.506476879119873,RC,Norwegian
20,4,noe,pr-obl,what_gap_pp-subj,8.110950469970703,RC,Norwegian
20,5,som,rp,what_gap_pp-subj,7.679075241088867,RC,Norwegian
20,6,turneringen,subj,what_gap_pp-subj,12.979613304138184,RC,Norwegian
20,7,til,prep,what_gap_pp-subj,11.044221878051758,RC,Norwegian
20,8,frambrakte,verb,what_gap_pp-subj,16.113712310791016,RC,Norwegian
20,9,mye,obj,what_gap_pp-subj,9.01701545715332,RC,Norwegian
20,10,uenighet,obj,what_gap_pp-subj,15.155662536621094,RC,Norwegian
20,11,under,end,what_gap_pp-subj,9.68510627746582,RC,Norwegian
20,12,møtet,end,what_gap_pp-subj,12.552467346191406,RC,Norwegian
20,14,.,end,what_gap_pp-subj,10.153104782104492,RC,Norwegian
20,15,<eos>,end,what_gap_pp-subj,9.131974220275879,RC,Norwegian
21,0,Han,prefix,what_gap_pp-subj,7.260902404785156,RC,Norwegian
21,1,hørte,prefix,what_gap_pp-subj,12.678465843200684,RC,Norwegian
21,2,om,about,what_gap_pp-subj,6.374222755432129,RC,Norwegian
21,3,noen,pr-obl,what_gap_pp-subj,8.787595748901367,RC,Norwegian
21,4,som,rp,what_gap_pp-subj,7.339117050170898,RC,Norwegian
21,5,rettighetene,subj,what_gap_pp-subj,13.23967456817627,RC,Norwegian
21,6,til,prep,what_gap_pp-subj,9.11694622039795,RC,Norwegian
21,7,kan,verb,what_gap_pp-subj,8.924591064453125,RC,Norwegian
21,8,utfordre,verb,what_gap_pp-subj,15.545867919921875,RC,Norwegian
21,9,tidligere,obj,what_gap_pp-subj,7.64838981628418,RC,Norwegian
21,10,beslutninger,obj,what_gap_pp-subj,12.926218032836914,RC,Norwegian
21,11,etter,end,what_gap_pp-subj,10.519389152526855,RC,Norwegian
21,12,vedtaket,end,what_gap_pp-subj,13.785135269165039,RC,Norwegian
21,14,.,end,what_gap_pp-subj,10.052802085876465,RC,Norwegian
21,15,<eos>,end,what_gap_pp-subj,9.396181106567383,RC,Norwegian
22,0,Alle,prefix,what_gap_pp-subj,11.618767738342285,RC,Norwegian
22,1,fant,prefix,what_gap_pp-subj,10.630932807922363,RC,Norwegian
22,2,ut,prefix,what_gap_pp-subj,9.411828994750977,RC,Norwegian
22,3,om,about,what_gap_pp-subj,6.480010986328125,RC,Norwegian
22,4,noe,pr-obl,what_gap_pp-subj,8.155485153198242,RC,Norwegian
22,5,som,rp,what_gap_pp-subj,7.778609275817871,RC,Norwegian
22,6,kystvakten,subj,what_gap_pp-subj,15.792220115661621,RC,Norwegian
22,7,med,prep,what_gap_pp-subj,9.495623588562012,RC,Norwegian
22,8,drepte,verb,what_gap_pp-subj,6.047462463378906,RC,Norwegian
22,9,en,obj,what_gap_pp-subj,9.187467575073242,RC,Norwegian
22,10,av,obj,what_gap_pp-subj,10.149537086486816,RC,Norwegian
22,11,turistene,obj,what_gap_pp-subj,11.971101760864258,RC,Norwegian
22,12,på,end,what_gap_pp-subj,9.079461097717285,RC,Norwegian
22,13,stranden,end,what_gap_pp-subj,14.054146766662598,RC,Norwegian
22,15,.,end,what_gap_pp-subj,10.902904510498047,RC,Norwegian
22,16,<eos>,end,what_gap_pp-subj,9.481231689453125,RC,Norwegian
23,0,Han,prefix,what_gap_pp-subj,7.260902404785156,RC,Norwegian
23,1,hadde,prefix,what_gap_pp-subj,9.169275283813477,RC,Norwegian
23,2,hørt,prefix,what_gap_pp-subj,12.259164810180664,RC,Norwegian
23,3,om,about,what_gap_pp-subj,7.136667251586914,RC,Norwegian
23,4,noe,pr-obl,what_gap_pp-subj,8.428854942321777,RC,Norwegian
23,5,som,rp,what_gap_pp-subj,7.885907173156738,RC,Norwegian
23,6,fortellingen,subj,what_gap_pp-subj,11.498811721801758,RC,Norwegian
23,7,fra,prep,what_gap_pp-subj,8.946268081665039,RC,Norwegian
23,8,minnet,verb,what_gap_pp-subj,8.35619831085205,RC,Norwegian
23,9,om,verb,what_gap_pp-subj,7.191858768463135,RC,Norwegian
23,10,en,obj,what_gap_pp-subj,8.398548126220703,RC,Norwegian
23,11,film,obj,what_gap_pp-subj,11.168168067932129,RC,Norwegian
23,12,fra,end,what_gap_pp-subj,8.998231887817383,RC,Norwegian
23,13,åttitallet,end,what_gap_pp-subj,15.95877456665039,RC,Norwegian
23,15,.,end,what_gap_pp-subj,9.97331428527832,RC,Norwegian
23,16,<eos>,end,what_gap_pp-subj,9.887480735778809,RC,Norwegian
24,0,Hun,prefix,what_gap_pp-subj,9.723058700561523,RC,Norwegian
24,1,kunne,prefix,what_gap_pp-subj,7.992316722869873,RC,Norwegian
24,2,ikke,prefix,what_gap_pp-subj,6.594012260437012,RC,Norwegian
24,3,få,prefix,what_gap_pp-subj,8.035401344299316,RC,Norwegian
24,4,vite,prefix,what_gap_pp-subj,11.903619766235352,RC,Norwegian
24,5,om,about,what_gap_pp-subj,5.943539142608643,RC,Norwegian
24,6,noe,pr-obl,what_gap_pp-subj,7.135689735412598,RC,Norwegian
24,7,som,rp,what_gap_pp-subj,8.839506149291992,RC,Norwegian
24,8,nyhetsbyrået,subj,what_gap_pp-subj,8.85388469696045,RC,Norwegian
24,9,i,prep,what_gap_pp-subj,10.323826789855957,RC,Norwegian
24,10,omtalte,verb,what_gap_pp-subj,7.80340576171875,RC,Norwegian
24,11,populærkulturen,obj,what_gap_pp-subj,16.851600646972656,RC,Norwegian
